id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
172,1,1,1,1,1,0,0,20140207,20140704
173,0,0,0,1,1,0,0,20140220,20140425
220,0,0,0,1,1,0,0,20140207,20140411
221,0,0,0,0,0,1,0,20140208,20140705
222,0,0,0,0,0,0,1,20140209,20140706
224,1,1,1,1,1,0,0,20140217,20140425
225,0,0,0,1,1,0,0,20140207,20140704
228,1,1,1,1,1,0,0,20140207,20140411
188,0,0,0,0,0,1,0,20140208,20140705
229,0,0,0,1,1,0,0,20140220,20140228
187,0,0,0,1,1,0,0,20140220,20140425
189,0,0,0,1,1,0,0,20140207,20140704
180,0,0,0,1,1,0,0,20140207,20140704
181,1,1,1,0,0,0,0,20140217,20140226
183,1,1,1,0,0,0,0,20140217,20140226
184,1,1,1,0,0,0,0,20140217,20140423
116,0,0,0,0,1,0,0,20140207,20140704
117,0,0,0,0,0,0,1,20140209,20140706
79,1,0,0,0,0,0,0,20140210,20140630
114,1,1,1,0,0,0,0,20140210,20140702
115,1,1,1,0,0,0,0,20140217,20140226
77,0,0,0,1,1,0,0,20140220,20140228
112,0,0,0,0,0,1,0,20140208,20140705
113,1,1,1,0,0,0,0,20140210,20140702
111,0,0,0,0,0,0,1,20140209,20140706
119,1,1,1,1,1,0,0,20140207,20140704
82,1,1,1,1,1,0,0,20140207,20140704
83,0,0,0,0,0,0,1,20140209,20140706
80,0,0,0,0,0,1,0,20140208,20140705
81,0,0,0,1,1,0,0,20140213,20140704
86,0,0,0,1,1,0,0,20140220,20140228
87,1,0,0,0,0,0,0,20140210,20140630
84,0,0,0,1,1,0,0,20140220,20140228
85,1,1,1,0,0,0,0,20140210,20140702
125,0,0,0,0,0,0,1,20140209,20140706
67,1,1,1,1,0,0,0,20140217,20140424
126,1,1,1,0,0,0,0,20140210,20140702
66,0,0,0,0,0,0,1,20140209,20140706
127,1,1,1,1,0,0,0,20140210,20140703
128,0,0,0,1,1,0,0,20140207,20140704
68,0,0,1,0,0,0,0,20140212,20140702
121,0,0,0,0,0,0,1,20140209,20140706
123,0,0,0,0,0,1,0,20140208,20140705
70,0,0,0,1,1,0,0,20140220,20140228
120,1,1,1,1,1,0,0,20140303,20140704
71,0,0,0,0,1,0,0,20140221,20140425
72,0,0,0,1,1,0,0,20140220,20140228
73,0,0,0,0,0,1,0,20140208,20140705
74,0,0,0,1,1,0,0,20140207,20140704
134,0,0,0,0,0,0,1,20140302,20140302
135,0,0,0,0,0,0,1,20140406,20140706
132,0,0,0,1,1,0,0,20140207,20140704
59,1,1,1,1,1,0,0,20140207,20140214
138,0,0,0,0,0,1,0,20140208,20140705
58,1,1,1,1,1,0,0,20140217,20140228
139,1,1,1,0,0,0,0,20140217,20140226
57,1,1,1,0,0,0,0,20140217,20140423
136,0,0,0,0,0,0,1,20140209,20140706
56,1,1,1,0,0,0,0,20140210,20140702
137,0,0,0,0,0,0,1,20140209,20140706
55,0,0,0,0,0,1,0,20140208,20140705
64,0,0,0,0,0,0,1,20140209,20140706
65,0,0,0,0,0,0,1,20140209,20140706
62,1,1,1,1,1,0,0,20140207,20140704
63,1,1,1,0,0,0,0,20140210,20140409
131,1,1,1,0,0,0,0,20140210,20140702
60,1,1,1,1,1,0,0,20140207,20140704
130,0,0,1,0,0,0,0,20140212,20140702
61,1,1,1,0,0,0,0,20140210,20140702
49,1,1,1,1,1,0,0,20140207,20140704
48,1,1,1,0,0,0,0,20140217,20140423
145,0,0,0,1,1,0,0,20140207,20140704
146,0,0,0,1,1,0,0,20140213,20140704
147,0,0,0,0,0,0,1,20140209,20140706
45,1,1,1,1,1,0,0,20140217,20140425
148,0,0,0,0,0,1,0,20140208,20140705
44,0,0,0,0,0,1,0,20140208,20140705
149,1,1,1,0,0,0,0,20140210,20140702
47,1,1,1,0,0,0,0,20140217,20140423
46,0,0,0,0,0,1,0,20140208,20140705
51,0,0,0,1,1,0,0,20140207,20140704
52,0,0,0,1,1,0,0,20140207,20140704
53,0,0,0,0,0,1,0,20140208,20140705
54,0,0,0,1,1,0,0,20140220,20140228
140,0,0,0,1,1,0,0,20140220,20140425
142,0,0,0,0,0,1,0,20140208,20140705
141,1,1,1,1,1,0,0,20140217,20140228
50,0,0,0,0,0,1,0,20140208,20140705
109,0,0,0,0,0,1,0,20140208,20140301
108,0,0,0,0,0,1,0,20140308,20140705
107,1,1,1,1,1,0,0,20140210,20140704
105,0,0,0,1,0,0,0,20140213,20140703
104,0,0,0,0,0,0,1,20140209,20140706
103,0,0,0,0,0,0,1,20140209,20140706
102,1,1,0,1,1,0,0,20140207,20140704
99,1,1,1,0,0,0,0,20140210,20140702
101,0,0,0,1,1,0,0,20140220,20140228
100,0,0,0,0,0,0,1,20140209,20140706
98,1,1,1,1,1,0,0,20140207,20140704
97,0,0,0,1,1,0,0,20140207,20140704
96,0,0,0,1,1,0,0,20140207,20140704
95,1,1,1,1,0,0,0,20140217,20140424
93,1,1,1,0,0,0,0,20140217,20140226
92,0,0,0,0,0,1,0,20140208,20140705
91,0,0,0,0,0,1,0,20140208,20140705
88,1,1,1,1,1,0,0,20140207,20140704
195,0,0,0,0,0,1,0,20140208,20140705
196,0,0,0,0,0,0,1,20140209,20140706
191,0,0,0,0,0,0,1,20140209,20140706
190,0,0,0,0,0,0,1,20140209,20140706
193,0,0,0,1,1,0,0,20140220,20140228
192,0,0,0,1,1,0,0,20140220,20140228
198,0,1,0,0,0,0,0,20140211,20140701
199,1,1,1,0,0,0,0,20140210,20140702
230,0,0,0,1,1,0,0,20140207,20140704
232,0,0,0,1,1,0,0,20140207,20140704
231,1,1,1,1,1,0,0,20140207,20140704
233,0,0,1,0,0,0,0,20140212,20140702
