id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
183,0,0,0,0,0,0,1,20140928,20150628
184,1,1,1,1,1,0,0,20141020,20150430
186,1,1,1,0,0,0,0,20140924,20150701
116,1,1,1,0,0,0,0,20140924,20150701
117,1,1,1,1,1,0,0,20140924,20150701
79,0,0,0,0,0,1,0,20140927,20150627
114,0,0,0,0,0,0,1,20140907,20150705
78,0,0,0,1,1,0,0,20141023,20150430
115,0,0,0,1,1,0,0,20140925,20150626
77,1,1,1,1,1,0,0,20140924,20150701
112,0,0,0,0,0,1,0,20140927,20150627
113,1,1,1,1,1,0,0,20141020,20150430
110,1,1,1,0,0,0,0,20141020,20150429
111,1,1,1,1,1,0,0,20141020,20150430
118,0,0,0,1,1,0,0,20141023,20150430
119,0,0,0,0,0,0,1,20141005,20150628
83,0,0,0,0,0,0,1,20140928,20150628
80,1,1,1,1,1,0,0,20140924,20150701
81,1,1,1,0,0,0,0,20140924,20150701
86,0,0,0,1,1,0,0,20140925,20150626
87,0,0,0,0,0,0,1,20140928,20150628
84,0,0,0,1,1,0,0,20140925,20150626
85,1,1,0,1,1,0,0,20140924,20150701
125,1,1,1,1,1,0,0,20140924,20150701
67,0,0,0,0,0,1,0,20140927,20150627
66,1,1,1,1,1,0,0,20141020,20150430
127,0,0,0,0,0,0,1,20140928,20150628
69,0,0,0,1,1,0,0,20141023,20150430
128,1,1,1,1,1,0,0,20140924,20150701
68,0,0,0,0,1,0,0,20141020,20150430
121,0,0,0,0,0,1,0,20140927,20150627
122,1,1,1,1,1,0,0,20141020,20150430
123,1,1,1,0,0,0,0,20141020,20150429
124,0,0,0,0,0,1,0,20140927,20150627
129,0,0,0,0,0,1,0,20140927,20150627
70,0,0,0,0,0,1,0,20140927,20150627
120,0,0,0,0,0,0,1,20140928,20150525
71,0,0,0,0,0,1,0,20140927,20150627
72,0,0,0,0,0,1,0,20140927,20150627
73,0,0,0,0,0,0,1,20141005,20150607
74,0,0,0,1,1,0,0,20140925,20150626
75,1,1,1,0,0,0,0,20141020,20150429
76,0,0,1,0,0,0,0,20140924,20150701
134,1,1,1,1,1,0,0,20140924,20150701
135,1,1,1,1,1,0,0,20141020,20150430
132,0,0,0,0,0,1,0,20140927,20150627
138,1,1,1,1,1,0,0,20140924,20150701
58,1,1,1,1,1,0,0,20140924,20150701
139,0,0,0,0,0,0,1,20141101,20150525
57,0,0,0,0,0,1,0,20140927,20150627
136,0,0,0,1,1,0,0,20141023,20150430
56,1,1,1,1,1,0,0,20140924,20150701
137,0,0,0,1,1,0,0,20141023,20150430
55,0,0,1,0,0,0,0,20140929,20150701
65,0,0,0,1,1,0,0,20140925,20150626
62,0,0,0,0,0,1,0,20140927,20150627
63,0,0,0,0,0,1,0,20141004,20150627
131,0,0,0,1,1,0,0,20141023,20150430
60,0,0,0,1,1,0,0,20140925,20150626
130,0,0,0,0,0,1,0,20140927,20150627
61,0,0,0,0,1,0,0,20140926,20150522
143,0,0,0,1,1,0,0,20141023,20150430
49,0,0,0,1,1,0,0,20141023,20150430
144,0,0,0,1,1,0,0,20140925,20150626
48,0,0,0,1,1,0,0,20141023,20150430
145,0,0,0,0,0,0,1,20141101,20150525
146,0,0,0,0,0,0,1,20140928,20150628
147,1,1,1,1,1,0,0,20141020,20150430
45,0,0,0,1,1,0,0,20140925,20150626
148,1,1,1,1,1,0,0,20140924,20150701
44,0,0,0,1,1,0,0,20140925,20150626
47,1,1,1,1,1,0,0,20141020,20150430
46,1,1,1,0,0,0,0,20141020,20150429
51,1,1,1,0,0,0,0,20140924,20150701
52,0,0,0,1,1,0,0,20140925,20150626
53,0,0,0,1,1,0,0,20141023,20150430
54,0,0,0,1,1,0,0,20140925,20150626
140,1,1,1,1,1,0,0,20140924,20150701
142,0,0,0,0,0,0,1,20140928,20150628
141,0,0,0,1,0,0,0,20140918,20150702
50,0,0,0,1,1,0,0,20141023,20150430
109,1,1,1,0,0,0,0,20141020,20150429
108,1,1,1,0,0,0,0,20140915,20150701
107,0,0,0,1,1,0,0,20140925,20150626
106,0,0,0,0,0,0,1,20140928,20150628
105,0,0,0,0,0,0,1,20140928,20150628
104,0,0,0,0,0,0,1,20140928,20150628
103,0,0,0,0,0,1,0,20140927,20150627
102,0,0,0,1,1,0,0,20140925,20150626
99,0,0,0,0,0,0,1,20140928,20150628
100,0,0,0,0,1,0,0,20140919,20150703
98,0,0,0,1,1,0,0,20141002,20150626
97,1,1,1,0,0,0,0,20140924,20150701
96,1,1,1,0,0,0,0,20141020,20150429
94,1,1,1,1,1,0,0,20140924,20150701
93,0,0,0,0,0,1,0,20140927,20150627
92,1,1,1,1,1,0,0,20140924,20150701
91,1,1,1,1,1,0,0,20140924,20150701
90,1,1,1,1,1,0,0,20141020,20150430
88,0,0,0,0,0,1,0,20140927,20150627
89,0,0,0,0,0,0,1,20140928,20150628
195,0,0,0,0,0,1,0,20140927,20150627
194,0,0,0,0,0,1,0,20140927,20150627
197,0,0,0,0,0,0,1,20140928,20150628
196,0,0,0,0,0,0,1,20140928,20150628
191,1,1,1,1,1,0,0,20141020,20150430
190,1,1,1,1,1,0,0,20140924,20150701
193,1,1,0,1,1,0,0,20140924,20150701
192,1,1,1,1,1,0,0,20140924,20150701
198,0,0,0,1,1,0,0,20140925,20150626
199,1,1,1,1,1,0,0,20141020,20150430
