id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
128,0,0,0,1,1,0,0,20160715,20160826
68,0,0,0,0,0,1,0,20160730,20160827
302,0,0,0,0,0,1,0,20160709,20160827
304,0,0,0,0,0,0,1,20160710,20160828
123,1,1,1,1,1,0,0,20160706,20160708
306,1,1,1,1,1,0,0,20160711,20160826
308,1,1,1,1,1,0,0,20160711,20160826
307,1,1,1,1,1,0,0,20160711,20160722
309,1,1,1,1,1,0,0,20160725,20160826
120,0,0,0,1,1,0,0,20160715,20160826
71,1,1,1,1,1,0,0,20160630,20160708
72,0,0,0,0,0,1,0,20160730,20160827
73,0,0,0,0,0,1,0,20160709,20160723
74,0,0,0,0,0,1,0,20160709,20160827
75,1,1,1,1,1,0,0,20160711,20160826
135,1,1,1,1,1,0,0,20160706,20160708
132,1,1,1,1,1,0,0,20160704,20160708
139,0,0,0,1,1,0,0,20160715,20160826
57,0,0,0,1,1,0,0,20160707,20160708
136,1,1,1,1,1,0,0,20160630,20160708
56,0,0,0,1,1,0,0,20160811,20160812
137,0,0,0,0,0,0,1,20160714,20160828
64,0,0,0,1,1,0,0,20160715,20160826
65,1,1,1,0,0,0,0,20160725,20160824
63,0,0,0,1,1,0,0,20160630,20160708
60,1,1,1,1,1,0,0,20160706,20160708
143,0,0,0,0,0,1,0,20160709,20160723
144,0,0,0,0,0,1,0,20160709,20160723
145,0,0,0,0,0,1,0,20160730,20160827
146,0,0,0,0,0,0,1,20160717,20160828
147,0,0,0,1,1,0,0,20160715,20160722
45,0,0,0,1,1,0,0,20160728,20160826
148,0,0,0,1,1,0,0,20160707,20160708
44,0,0,0,1,1,0,0,20160715,20160722
46,0,0,0,1,1,0,0,20160707,20160708
53,1,1,1,1,1,0,0,20160711,20160826
140,0,0,0,0,0,1,0,20160709,20160827
142,1,1,1,1,0,0,0,20160706,20160708
141,0,0,0,0,0,1,0,20160730,20160827
50,1,1,1,0,0,0,0,20160711,20160824
281,0,0,0,0,0,0,1,20160714,20160828
280,0,0,0,0,0,0,1,20160710,20160710
285,0,0,0,0,0,1,0,20160709,20160827
283,0,0,0,0,0,0,1,20160710,20160828
289,0,0,0,1,1,0,0,20160715,20160826
286,0,0,0,0,0,0,1,20160710,20160828
287,1,1,1,1,1,0,0,20160706,20160708
270,0,0,0,1,1,0,0,20160707,20160708
271,0,0,0,0,0,0,1,20160714,20160828
275,0,0,0,0,0,0,1,20160714,20160714
276,0,0,0,1,1,0,0,20160715,20160826
277,1,1,1,1,1,0,0,20160630,20160708
278,0,0,0,1,1,0,0,20160715,20160826
109,0,0,0,0,0,1,0,20160709,20160827
108,1,1,1,0,0,0,0,20160711,20160824
106,0,0,0,1,1,0,0,20160715,20160826
105,1,1,1,1,1,0,0,20160711,20160826
104,1,1,1,1,1,0,0,20160711,20160826
102,0,0,0,1,1,0,0,20160707,20160708
99,0,0,0,0,0,0,1,20160710,20160828
97,1,1,1,1,1,0,0,20160711,20160826
91,1,1,1,1,1,0,0,20160711,20160826
90,1,1,1,1,1,0,0,20160711,20160826
293,0,0,0,0,0,1,0,20160709,20160827
296,1,1,1,1,1,0,0,20160711,20160826
295,0,0,0,0,0,0,1,20160710,20160710
290,0,0,0,1,1,0,0,20160707,20160708
292,0,0,0,0,0,0,1,20160710,20160828
291,0,0,0,0,0,0,1,20160714,20160828
299,1,1,1,1,0,0,0,20160711,20160826
88,0,0,0,0,0,1,0,20160709,20160827
89,0,0,0,1,1,0,0,20160715,20160826
240,1,1,1,0,0,0,0,20160711,20160824
241,0,0,0,0,0,1,0,20160709,20160827
195,0,0,0,0,0,0,1,20160731,20160828
194,0,0,0,0,0,0,1,20160710,20160724
197,1,1,1,1,1,0,0,20160711,20160826
196,0,0,0,1,1,0,0,20160707,20160708
193,0,0,0,1,1,0,0,20160715,20160722
192,1,1,1,1,1,0,0,20160630,20160708
243,1,1,1,1,1,0,0,20160706,20160708
242,0,0,0,1,1,0,0,20160707,20160708
249,0,0,0,0,0,1,0,20160709,20160827
247,1,1,1,1,1,0,0,20160711,20160826
230,0,0,0,0,0,0,1,20160710,20160710
239,0,0,0,1,1,0,0,20160630,20160708
232,0,0,0,1,1,0,0,20160707,20160708
234,0,0,0,1,1,0,0,20160707,20160708
238,0,0,0,0,0,0,1,20160710,20160710
262,1,1,1,0,0,0,0,20160711,20160824
263,0,0,0,1,1,0,0,20160707,20160708
260,0,0,0,0,0,0,1,20160710,20160828
261,1,1,1,1,1,0,0,20160706,20160708
269,1,1,1,1,1,0,0,20160706,20160708
268,1,1,1,1,1,0,0,20160711,20160826
265,0,0,0,0,0,0,1,20160710,20160710
264,0,0,0,0,0,0,1,20160710,20160828
250,1,1,1,1,1,0,0,20160711,20160826
251,0,0,0,1,1,0,0,20160707,20160708
252,0,0,0,0,0,1,0,20160709,20160827
258,0,0,0,0,0,1,0,20160709,20160827
257,0,0,0,1,1,0,0,20160707,20160708
259,0,0,0,1,1,0,0,20160707,20160708
254,0,0,0,1,1,0,0,20160715,20160826
253,0,0,0,0,0,1,0,20160709,20160827
256,1,1,1,1,1,0,0,20160630,20160708
255,0,0,0,0,0,1,0,20160709,20160827
