id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
84,0,0,0,0,0,0,1,20140713,20140831
85,0,0,0,0,0,1,0,20140712,20140830
125,0,0,0,0,0,1,0,20140712,20140830
67,0,0,0,0,0,0,1,20140713,20140831
66,0,0,0,1,1,0,0,20140717,20140822
127,1,1,1,1,1,0,0,20140707,20140829
69,0,0,0,1,1,0,0,20140710,20140829
128,0,0,0,1,1,0,0,20140710,20140829
68,0,0,0,1,1,0,0,20140710,20140829
122,1,1,1,1,1,0,0,20140707,20140829
123,0,0,0,0,0,1,0,20140719,20140823
71,0,0,0,1,1,0,0,20140717,20140822
74,0,0,0,0,0,0,1,20140713,20140831
76,0,0,0,0,0,1,0,20140802,20140823
135,0,0,0,0,0,0,1,20140713,20140831
132,0,0,0,0,0,1,0,20140712,20140830
59,0,0,0,1,1,0,0,20140710,20140829
139,0,0,0,1,1,0,0,20140710,20140829
57,1,1,1,0,0,0,0,20140707,20140827
136,0,0,0,0,0,0,1,20140706,20140706
137,0,0,0,1,1,0,0,20140710,20140711
55,0,0,0,0,1,0,0,20140707,20140829
63,0,0,0,0,0,1,0,20140712,20140830
60,0,0,0,0,0,0,1,20140706,20140706
130,0,0,0,0,0,0,1,20140713,20140831
61,0,0,0,0,0,1,0,20140712,20140830
144,0,0,0,0,0,0,1,20140706,20140706
145,0,0,0,0,0,0,1,20140706,20140706
147,0,0,0,1,1,0,0,20140717,20140822
45,0,0,0,1,1,0,0,20140710,20140829
148,0,0,0,1,1,0,0,20140710,20140829
44,0,0,0,0,0,1,0,20140712,20140830
149,1,1,1,0,0,0,0,20140715,20140820
47,0,0,0,1,1,0,0,20140717,20140822
46,0,0,0,1,0,0,0,20140710,20140828
52,0,0,0,0,0,0,1,20140706,20140706
53,0,0,0,0,0,1,0,20140712,20140830
140,0,0,0,0,0,0,1,20140706,20140706
50,0,0,0,0,0,0,1,20140713,20140831
281,0,0,0,0,0,1,0,20140712,20140830
285,1,1,1,0,0,0,0,20140728,20140820
284,1,1,1,0,0,0,0,20140825,20140827
289,0,0,0,1,1,0,0,20140710,20140829
286,0,0,0,0,0,1,0,20140712,20140830
287,1,1,1,0,0,0,0,20140707,20140709
272,0,0,0,1,1,0,0,20140731,20140822
273,0,0,0,0,0,0,1,20140706,20140706
275,0,0,0,1,1,0,0,20140710,20140829
278,0,0,0,0,0,0,1,20140706,20140706
279,0,0,0,0,0,1,0,20140712,20140830
109,1,1,1,0,0,0,0,20140707,20140827
106,0,0,0,1,1,0,0,20140707,20140711
104,1,1,1,1,1,0,0,20140707,20140829
102,1,1,1,1,1,0,0,20140707,20140829
99,0,0,0,0,0,0,1,20140706,20140706
101,0,0,0,1,1,0,0,20140715,20140725
96,0,0,0,0,0,1,0,20140712,20140830
95,0,0,0,1,1,0,0,20140710,20140829
94,0,0,0,0,0,1,0,20140712,20140830
93,1,1,1,1,1,0,0,20140707,20140829
92,1,1,1,0,0,0,0,20140715,20140820
90,0,0,0,0,0,1,0,20140802,20140823
290,0,0,0,0,0,0,1,20140706,20140706
292,0,0,0,0,0,1,0,20140712,20140830
291,0,0,0,0,0,0,1,20140706,20140706
194,0,0,0,0,0,0,1,20140706,20140706
197,0,0,0,1,1,0,0,20140710,20140829
196,0,0,0,0,0,1,0,20140712,20140830
190,1,1,1,1,1,0,0,20140728,20140822
192,1,1,1,1,1,0,0,20140825,20140829
199,0,0,0,0,0,0,1,20140706,20140706
245,0,0,0,0,0,0,1,20140706,20140706
244,0,0,0,1,1,0,0,20140717,20140822
243,0,0,0,0,0,0,1,20140713,20140831
242,1,1,1,0,0,0,0,20140707,20140827
249,0,0,0,0,0,1,0,20140712,20140830
248,0,0,0,0,0,0,1,20140713,20140831
247,0,0,0,1,0,0,0,20140717,20140821
246,0,0,0,1,1,0,0,20140717,20140725
230,0,0,0,0,0,0,1,20140706,20140706
239,0,0,0,0,0,0,1,20140706,20140706
232,0,0,0,0,0,0,1,20140713,20140831
231,0,0,0,1,1,0,0,20140710,20140829
234,1,1,1,0,0,0,0,20140715,20140723
233,0,0,0,0,0,0,1,20140706,20140706
236,1,1,1,0,0,0,0,20140707,20140827
235,0,0,0,0,0,1,0,20140712,20140830
238,0,0,0,0,0,0,1,20140803,20140824
237,0,0,0,0,0,0,1,20140713,20140831
262,0,0,0,0,0,1,0,20140712,20140830
263,0,0,0,0,0,0,1,20140706,20140706
260,0,0,0,0,0,0,1,20140706,20140706
261,0,0,0,0,0,1,0,20140712,20140830
269,1,1,1,1,1,0,0,20140707,20140829
267,0,0,0,0,0,1,0,20140712,20140830
266,1,1,1,0,0,0,0,20140707,20140827
264,1,1,1,0,0,0,0,20140715,20140820
252,0,0,0,0,0,0,1,20140713,20140831
258,0,0,0,0,0,0,1,20140706,20140706
257,0,0,0,1,1,0,0,20140710,20140711
259,0,0,0,1,1,0,0,20140731,20140822
253,0,0,0,1,1,0,0,20140828,20140829
256,0,0,0,0,0,0,1,20140713,20140831
255,0,0,0,0,0,0,1,20140713,20140831
