id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
176,1,1,1,0,0,0,0,20161107,20161214
16,1,1,1,1,1,0,0,20161024,20170526
13,0,0,0,0,0,1,0,20161029,20170701
14,0,0,0,0,0,1,0,20161105,20170701
11,0,0,0,0,0,0,1,20161106,20170702
170,0,0,0,0,0,0,1,20161030,20170702
21,0,0,0,1,1,0,0,20161027,20170526
171,0,0,0,1,1,0,0,20161027,20170707
20,0,0,0,0,0,0,1,20161030,20170702
174,0,0,0,0,0,0,1,20161030,20170702
175,1,1,0,1,1,0,0,20161024,20170707
172,0,0,0,1,1,0,0,20161103,20170707
173,0,0,0,0,0,0,1,20161101,20170702
220,0,0,0,1,1,0,0,20161103,20170707
221,0,0,0,0,0,1,0,20161029,20170701
222,0,0,0,1,1,0,0,20161103,20170707
223,1,1,1,0,0,0,0,20161107,20170705
224,1,1,1,1,1,0,0,20161024,20170707
225,0,0,0,0,0,1,0,20161029,20170701
226,1,1,1,1,1,0,0,20161024,20170707
227,1,1,1,0,0,0,0,20161024,20161102
228,1,1,1,0,0,0,0,20161219,20170426
188,0,0,0,1,1,0,0,20161103,20170707
229,0,0,0,0,0,1,0,20161029,20170701
187,0,0,0,0,0,0,1,20161030,20170604
189,0,0,0,0,0,0,1,20161106,20170528
180,0,0,0,0,0,1,0,20161029,20170701
181,0,0,0,1,1,0,0,20161027,20170526
10,1,1,1,0,0,0,0,20161024,20170705
182,1,1,1,1,1,0,0,20161024,20161102
183,0,0,0,1,1,0,0,20161103,20170707
184,1,1,1,1,1,0,0,20161103,20170707
185,0,0,0,1,1,0,0,20161027,20170526
186,0,0,0,0,0,0,1,20161101,20170702
116,0,0,0,1,1,0,0,20161027,20170526
117,0,0,0,0,0,1,0,20161105,20161105
79,1,1,1,1,1,0,0,20161103,20170707
114,0,0,0,0,0,1,0,20161029,20170701
78,0,0,0,0,0,1,0,20161029,20170701
115,0,0,0,1,1,0,0,20161103,20170707
77,1,1,1,0,0,0,0,20161107,20170705
112,1,1,1,1,1,0,0,20161024,20170526
113,0,0,0,1,1,0,0,20161027,20170526
110,1,1,1,1,1,0,0,20161024,20170526
111,1,1,1,1,0,0,0,20161024,20161102
119,1,1,0,1,1,0,0,20161103,20170707
82,1,1,1,1,1,0,0,20161024,20161102
83,0,0,0,0,0,1,0,20161029,20170701
80,1,1,1,1,1,0,0,20161103,20170707
81,0,0,0,1,1,0,0,20161103,20170707
86,1,1,1,1,1,0,0,20161219,20170526
87,1,1,1,1,1,0,0,20161024,20161102
84,0,0,0,1,1,0,0,20161027,20170526
85,1,1,1,1,1,0,0,20161103,20170707
125,0,0,0,0,0,0,1,20161030,20170702
67,0,0,1,0,0,0,0,20161103,20170707
66,0,0,0,0,0,1,0,20161029,20170701
127,0,0,0,0,0,1,0,20161105,20170701
69,1,1,1,0,0,0,0,20161219,20170426
128,1,1,1,1,1,0,0,20161103,20170707
68,0,0,0,0,0,0,1,20161030,20170702
121,0,0,0,0,1,0,0,20161103,20170707
122,1,1,1,0,0,0,0,20161024,20170426
123,0,0,0,0,0,0,1,20161030,20170702
124,0,0,0,1,1,0,0,20161103,20170707
129,0,0,0,0,0,1,0,20161029,20170701
70,1,1,1,0,0,0,0,20161024,20161102
120,0,0,0,0,0,1,0,20161105,20170701
71,1,1,1,0,0,0,0,20161107,20170705
72,1,1,1,0,0,0,0,20161024,20170426
73,1,1,1,1,1,0,0,20161024,20170707
74,1,1,1,1,1,0,0,20161103,20170707
75,0,0,0,0,1,0,0,20161103,20161216
76,0,0,0,0,1,0,0,20161024,20161102
134,1,1,1,1,1,0,0,20161103,20170707
135,0,0,0,0,0,0,1,20161030,20170702
132,1,1,1,1,1,0,0,20161103,20161216
133,1,1,1,1,1,0,0,20161024,20170707
59,1,1,1,1,1,0,0,20161103,20170707
138,1,1,1,1,1,0,0,20161024,20161102
58,1,1,1,1,1,0,0,20161024,20170707
139,1,1,1,1,1,0,0,20161103,20170707
57,0,0,0,0,0,0,1,20161030,20170702
136,1,1,1,0,0,0,0,20161024,20170426
56,1,1,1,0,0,0,0,20161024,20170426
137,1,1,1,1,1,0,0,20161103,20170707
55,1,1,1,1,1,0,0,20161024,20170707
64,1,1,0,1,1,0,0,20161103,20170707
65,1,1,1,1,0,0,0,20170103,20170707
62,1,1,1,1,1,0,0,20161024,20170526
63,1,1,1,1,1,0,0,20161024,20170526
131,1,1,1,1,1,0,0,20170103,20170707
60,1,1,1,1,1,0,0,20161024,20170707
130,0,0,0,0,0,0,1,20161030,20170702
61,1,1,1,1,1,0,0,20161024,20170526
143,0,0,0,0,1,0,0,20161024,20161102
144,1,1,1,0,0,0,0,20161107,20170705
48,1,1,1,0,0,0,0,20161031,20170705
145,0,0,0,0,0,1,0,20161029,20170701
147,0,0,0,0,0,1,0,20161029,20170701
45,0,0,0,0,0,1,0,20161029,20170701
148,0,0,0,0,0,1,0,20161105,20170701
44,1,1,1,1,0,0,0,20161103,20170707
47,0,0,0,1,1,0,0,20161103,20170707
46,0,0,0,0,0,1,0,20161029,20170701
51,1,1,1,1,1,0,0,20161103,20170707
52,0,0,0,1,1,0,0,20161027,20170526
53,0,0,1,0,0,0,0,20161024,20170707
54,0,0,0,0,0,1,0,20161029,20170701
140,0,0,0,0,0,0,1,20161106,20170702
142,1,1,1,1,1,0,0,20161024,20170526
141,1,1,1,1,1,0,0,20161024,20170707
50,1,1,1,1,1,0,0,20161024,20170707
270,0,0,0,1,1,0,0,20161103,20170707
272,1,1,1,0,0,0,0,20161107,20170705
271,0,0,0,1,1,0,0,20161027,20170526
274,0,0,0,1,1,0,0,20161103,20170707
273,1,1,1,1,1,0,0,20161024,20170526
109,0,0,0,0,0,0,1,20161030,20170702
108,1,1,1,1,1,0,0,20161024,20170526
107,0,0,0,1,1,0,0,20161027,20170526
106,0,0,0,1,1,0,0,20161222,20170526
105,0,0,0,0,0,1,0,20161105,20170701
104,1,1,1,1,1,0,0,20161103,20170707
102,0,0,0,0,0,0,1,20161030,20170702
99,0,0,0,1,1,0,0,20161103,20170707
101,1,1,1,1,1,0,0,20161024,20170526
100,1,1,1,1,1,0,0,20161024,20170526
98,0,0,0,0,0,1,0,20161029,20170701
97,0,0,0,0,0,1,0,20161029,20170701
96,0,0,0,1,1,0,0,20161027,20170526
95,0,0,0,1,1,0,0,20161103,20170707
94,1,1,1,1,1,0,0,20161103,20170707
93,0,0,0,0,0,0,1,20161106,20170702
90,0,0,0,0,0,1,0,20161029,20170701
89,0,0,0,0,0,0,1,20161106,20170702
240,1,1,1,1,1,0,0,20161103,20170707
241,1,1,1,0,0,0,0,20161024,20170426
194,0,0,0,0,0,1,0,20161029,20170701
197,1,1,1,1,1,0,0,20161024,20170526
196,1,1,1,0,0,0,0,20161107,20170705
191,0,0,0,0,0,1,0,20161105,20170701
190,0,0,0,0,0,0,1,20161030,20170702
192,0,0,0,0,0,1,0,20161105,20170701
198,0,0,0,0,0,0,1,20161106,20170702
199,1,1,1,1,1,0,0,20161103,20170707
245,0,0,0,0,0,1,0,20161105,20170701
244,0,0,0,1,1,0,0,20161027,20170526
243,0,0,0,0,0,0,1,20161030,20170702
242,0,0,0,1,1,0,0,20161027,20170526
249,0,0,0,0,0,0,1,20161030,20170702
248,1,1,1,0,0,0,0,20161024,20170426
247,0,0,0,0,0,0,1,20161030,20170604
230,0,0,0,1,1,0,0,20161222,20170526
239,1,1,1,1,1,0,0,20161024,20170707
232,1,1,1,0,0,0,0,20161024,20170426
234,0,0,0,0,0,1,0,20161105,20161105
233,0,0,0,0,0,0,1,20161030,20170702
236,0,0,0,0,0,0,1,20161030,20170702
235,0,0,0,0,0,1,0,20161029,20170701
238,0,0,0,0,0,0,1,20161030,20170702
237,1,1,1,1,1,0,0,20161103,20170707
262,1,1,1,1,1,0,0,20161103,20170707
263,1,1,1,0,0,0,0,20161024,20170426
260,1,1,0,1,1,0,0,20161103,20170707
261,0,0,0,0,0,1,0,20161029,20170701
269,0,0,0,1,1,0,0,20161103,20170707
268,0,0,0,1,1,0,0,20161222,20170526
267,1,1,1,1,0,0,0,20161024,20161102
266,1,1,1,0,0,0,0,20161107,20170705
265,1,1,1,0,0,0,0,20161107,20170705
264,0,0,0,0,0,1,0,20161029,20170701
250,0,0,0,1,1,0,0,20161027,20170526
251,1,1,1,1,1,0,0,20161024,20170707
252,0,0,0,0,0,1,0,20161029,20170701
258,0,0,0,0,0,0,1,20161030,20170702
257,1,1,1,1,1,0,0,20161024,20170707
259,0,0,0,0,0,1,0,20161029,20170701
254,0,0,0,0,0,0,1,20161030,20170702
253,0,0,0,1,1,0,0,20161027,20170526
256,1,1,1,1,0,0,0,20161219,20170526
255,0,0,0,0,0,1,0,20161029,20170701
