id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
74,0,0,0,0,0,0,1,20130127,20130526
75,0,0,0,0,0,0,1,20130127,20130707
76,1,1,1,0,0,0,0,20130128,20130703
134,0,0,0,0,0,1,0,20130126,20130706
135,1,1,1,0,0,0,0,20130128,20130703
132,0,0,0,1,1,0,0,20130207,20130705
133,0,0,0,1,1,0,0,20130124,20130705
59,0,0,0,0,0,1,0,20130126,20130706
138,0,0,0,0,0,1,0,20130126,20130706
58,0,0,0,1,1,0,0,20130124,20130705
139,0,0,0,1,1,0,0,20130124,20130705
57,0,0,0,0,0,0,1,20130127,20130707
136,0,0,0,1,1,0,0,20130124,20130705
56,0,0,0,0,0,1,0,20130126,20130706
137,0,0,0,1,1,0,0,20130307,20130510
55,1,1,1,0,0,0,0,20130128,20130703
64,0,0,0,1,1,0,0,20130124,20130705
65,0,0,0,0,0,1,0,20130126,20130706
62,0,0,0,1,1,0,0,20130124,20130705
63,0,0,0,1,1,0,0,20130124,20130705
131,1,1,1,0,0,0,0,20130304,20130507
60,1,1,1,0,0,0,0,20130128,20130703
130,0,0,0,0,0,1,0,20130126,20130706
143,1,1,1,0,0,0,0,20130304,20130507
49,1,1,1,1,1,0,0,20130304,20130510
48,1,1,1,1,1,0,0,20130304,20130510
145,1,1,1,1,1,0,0,20130124,20130705
147,0,0,0,1,1,0,0,20130307,20130510
45,0,0,0,0,0,0,1,20130127,20130707
148,0,0,0,0,0,1,0,20130126,20130706
44,0,0,0,1,1,0,0,20130307,20130510
149,0,0,0,0,0,1,0,20130126,20130706
47,1,1,1,0,0,0,0,20130304,20130507
46,0,0,1,0,0,0,0,20130130,20130703
51,0,0,0,0,0,0,1,20130127,20130707
52,1,1,1,0,0,0,0,20130128,20130703
53,1,1,1,0,0,0,0,20130304,20130507
54,0,0,0,1,1,0,0,20130307,20130510
140,0,1,0,0,0,0,0,20130129,20130702
142,1,1,1,0,0,0,0,20130304,20130507
141,0,0,0,0,0,0,1,20130127,20130707
50,0,0,0,1,1,0,0,20130124,20130705
