id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
117,1,1,1,0,0,0,0,20120116,20120215
79,0,0,0,1,1,0,0,20120223,20120706
114,1,1,1,1,1,0,0,20120113,20120217
78,1,1,1,0,0,0,0,20111226,20120507
115,0,0,0,1,1,0,0,20120308,20120705
77,1,1,1,0,0,0,0,20120305,20120704
113,0,0,0,1,1,0,0,20120113,20120706
110,1,1,1,0,0,0,0,20120220,20120425
111,0,0,0,1,1,0,0,20120308,20120705
118,0,0,0,0,0,1,0,20120114,20120630
119,1,1,1,0,0,0,0,20120220,20120704
82,1,1,1,1,1,0,0,20120220,20120706
83,1,1,1,0,0,0,0,20120220,20120425
80,1,1,1,0,0,0,0,20120305,20120704
81,0,0,0,1,1,0,0,20120113,20120217
86,1,1,1,1,1,0,0,20120113,20120705
87,0,0,0,0,0,0,1,20120115,20120701
84,0,0,0,0,0,1,0,20120114,20120630
85,0,0,0,1,1,0,0,20120113,20120217
125,1,1,0,1,1,0,0,20120113,20120705
67,1,1,1,1,1,0,0,20120113,20120706
126,1,1,1,1,1,0,0,20120113,20120706
66,1,1,1,1,1,0,0,20120116,20120706
127,0,0,0,0,0,1,0,20120114,20120630
128,1,1,1,0,0,0,0,20120116,20120215
68,1,1,1,1,1,0,0,20120113,20120706
121,0,0,0,1,1,0,0,20120223,20120706
122,1,1,1,0,0,0,0,20120305,20120704
123,0,0,0,1,1,0,0,20120223,20120706
124,1,1,1,0,0,0,0,20120220,20120425
129,0,0,0,1,1,0,0,20120223,20120706
70,1,1,1,1,1,0,0,20120113,20120706
120,0,0,0,0,0,0,1,20120115,20120701
71,0,0,0,0,0,1,0,20120114,20120630
72,0,0,0,0,0,1,0,20120114,20120630
73,0,0,0,1,1,0,0,20120223,20120706
74,0,0,0,0,0,1,0,20120114,20120630
75,0,0,0,0,0,0,1,20120115,20120701
76,1,1,1,0,0,0,0,20120220,20120704
134,0,0,0,1,1,0,0,20120113,20120705
132,1,1,1,0,0,0,0,20120116,20120215
133,1,1,1,0,0,0,0,20120220,20120425
59,0,0,0,1,1,0,0,20120308,20120705
138,0,0,0,0,0,0,1,20120115,20120701
58,0,0,0,1,1,0,0,20120223,20120706
139,0,0,0,1,1,0,0,20120223,20120706
57,0,0,0,0,0,0,1,20120108,20120520
136,0,0,0,1,1,0,0,20120113,20120217
56,1,1,1,0,0,0,0,20120305,20120704
137,0,0,0,1,1,0,0,20120223,20120705
55,1,1,1,0,0,0,0,20120116,20120215
64,0,0,0,1,1,0,0,20120223,20120706
65,0,0,0,0,0,0,1,20120115,20120701
62,0,0,0,1,1,0,0,20120308,20120705
63,0,0,0,0,0,0,1,20120115,20120701
131,0,0,1,0,0,0,0,20120118,20120704
60,0,0,0,0,0,1,0,20120114,20120630
130,0,0,0,0,0,1,0,20120114,20120630
61,0,0,0,1,1,0,0,20120113,20120705
143,1,1,1,0,0,0,0,20120220,20120425
49,0,0,0,1,1,0,0,20120113,20120706
144,0,0,0,0,0,0,1,20120226,20120701
48,0,0,0,1,1,0,0,20120113,20120217
145,0,0,0,1,1,0,0,20120223,20120706
146,0,0,0,0,0,0,1,20120115,20120520
45,1,1,1,0,0,0,0,20120305,20120704
148,1,1,1,0,0,0,0,20120116,20120215
44,0,0,0,0,0,1,0,20120114,20120630
47,0,0,0,0,0,1,0,20120114,20120630
46,0,0,0,1,1,0,0,20120308,20120705
51,0,0,0,1,1,0,0,20120308,20120705
52,0,0,0,1,1,0,0,20120308,20120705
53,0,0,0,0,0,0,1,20120115,20120520
54,0,0,0,0,0,0,1,20120226,20120701
140,0,0,0,1,1,0,0,20120223,20120706
142,0,0,0,0,0,0,1,20120115,20120701
141,0,0,0,0,0,0,1,20120115,20120701
50,0,0,0,0,0,0,1,20120115,20120701
