id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
164,1,1,1,0,0,0,0,20140210,20140702
165,0,0,0,0,0,1,0,20140301,20140705
166,0,0,1,0,0,0,0,20140305,20140702
167,0,0,0,1,1,0,0,20140228,20140704
168,0,0,0,1,1,0,0,20140228,20140704
169,0,0,0,0,0,1,0,20140301,20140705
60,1,1,1,0,0,0,0,20140414,20140423
62,0,0,0,1,1,0,0,20140306,20140704
63,1,1,1,0,0,0,0,20140303,20140702
64,0,0,0,1,1,0,0,20140417,20140425
66,0,0,0,0,0,0,1,20140302,20140706
170,0,0,0,0,0,0,1,20140302,20140706
171,0,0,0,1,1,0,0,20140228,20140425
172,1,1,1,1,1,0,0,20140228,20140704
174,0,0,0,1,1,0,0,20140417,20140425
175,0,0,0,1,1,0,0,20140306,20140704
176,0,0,0,0,0,0,1,20140302,20140706
177,1,1,1,1,0,0,0,20140414,20140424
178,1,1,1,1,1,0,0,20140228,20140704
179,1,1,1,1,1,0,0,20140414,20140425
70,0,0,0,0,0,1,0,20140301,20140705
71,0,0,0,0,0,1,0,20140301,20140705
72,0,0,0,1,1,0,0,20140417,20140425
73,0,0,0,0,0,1,0,20140301,20140705
74,0,0,0,0,0,1,0,20140301,20140705
75,0,0,0,1,1,0,0,20140306,20140704
76,0,0,0,1,0,0,0,20140220,20140424
77,1,1,1,1,1,0,0,20140228,20140704
78,0,0,0,0,0,0,1,20140302,20140706
79,0,0,0,0,0,0,1,20140302,20140706
180,0,0,0,1,1,0,0,20140306,20140704
182,0,0,0,1,0,0,0,20140213,20140703
183,0,0,0,0,0,0,1,20140302,20140706
184,1,1,0,1,1,0,0,20140303,20140704
185,1,1,1,1,1,0,0,20140303,20140704
186,0,1,0,0,0,0,0,20140304,20140701
187,0,0,0,0,0,1,0,20140208,20140705
188,0,0,0,0,0,0,1,20140302,20140706
189,0,0,0,1,1,0,0,20140306,20140704
80,0,0,0,1,1,0,0,20140417,20140425
81,0,0,0,0,0,1,0,20140301,20140705
82,0,0,0,1,1,0,0,20140417,20140425
83,0,0,0,0,0,1,0,20140301,20140705
84,1,1,1,0,0,0,0,20140414,20140423
85,1,1,1,0,0,0,0,20140217,20140423
86,0,0,0,1,1,0,0,20140228,20140425
87,1,1,1,1,1,0,0,20140228,20140704
88,1,1,1,1,1,0,0,20140414,20140425
89,1,1,1,1,1,0,0,20140414,20140425
190,1,0,0,0,0,0,0,20140303,20140630
191,0,0,0,1,1,0,0,20140306,20140704
192,1,1,1,0,0,0,0,20140428,20140702
193,0,0,0,0,0,0,1,20140302,20140706
194,0,0,0,0,0,1,0,20140301,20140705
195,0,0,0,1,1,0,0,20140502,20140704
196,0,0,0,0,0,1,0,20140301,20140705
197,0,0,0,0,0,1,0,20140301,20140705
198,0,0,0,0,0,1,0,20140301,20140705
199,0,0,0,0,1,0,0,20140228,20140425
90,0,0,0,0,1,0,0,20140307,20140516
92,0,0,0,0,0,0,1,20140302,20140706
93,1,1,1,0,0,0,0,20140414,20140423
94,1,1,1,1,1,0,0,20140414,20140425
95,0,0,0,0,0,1,0,20140301,20140705
96,0,0,0,1,1,0,0,20140228,20140704
97,0,0,0,1,1,0,0,20140417,20140425
98,1,1,1,0,0,0,0,20140303,20140702
99,1,1,1,1,1,0,0,20140303,20140704
200,0,0,0,1,1,0,0,20140228,20140704
201,1,1,1,1,1,0,0,20140303,20140704
202,0,0,0,0,0,0,1,20140302,20140706
203,1,1,1,1,1,0,0,20140228,20140704
204,1,1,1,1,1,0,0,20140228,20140425
205,0,0,0,0,0,0,1,20140209,20140706
206,0,0,0,0,0,0,1,20140302,20140706
207,0,0,0,1,1,0,0,20140306,20140704
208,1,1,1,0,0,0,0,20140303,20140702
209,0,0,0,0,0,0,1,20140302,20140706
211,0,0,0,1,1,0,0,20140306,20140704
212,0,0,0,0,0,1,0,20140301,20140705
213,0,0,0,1,1,0,0,20140228,20140425
214,1,1,1,1,1,0,0,20140228,20140425
215,1,1,1,0,0,0,0,20140414,20140423
216,0,0,0,1,1,0,0,20140417,20140425
217,0,0,0,0,0,0,1,20140302,20140706
218,0,0,1,0,0,0,0,20140305,20140702
219,0,0,0,1,1,0,0,20140228,20140704
220,1,1,1,1,1,0,0,20140303,20140704
221,0,0,0,0,0,0,1,20140508,20140529
101,0,0,0,0,0,1,0,20140301,20140705
222,1,1,1,0,0,0,0,20140303,20140702
102,0,0,0,0,0,1,0,20140301,20140705
223,0,0,0,0,1,0,0,20140307,20140704
103,0,0,0,0,0,0,1,20140302,20140706
224,0,0,0,0,0,0,1,20140302,20140706
104,0,0,0,0,1,0,0,20140221,20140425
105,1,1,1,1,0,0,0,20140303,20140703
106,1,1,1,0,0,0,0,20140303,20140702
108,0,0,0,0,1,0,0,20140228,20140425
109,0,0,0,0,0,0,1,20140302,20140706
