id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
103,1,1,1,1,1,0,0,20160704,20160708
102,0,0,0,0,0,1,0,20160514,20160702
99,0,0,0,0,0,1,0,20160514,20160702
101,1,1,1,0,0,0,0,20160706,20160706
100,0,0,0,1,1,0,0,20160513,20160701
98,0,0,0,1,1,0,0,20160513,20160701
97,0,0,0,1,1,0,0,20160707,20160708
96,1,1,1,0,0,0,0,20160706,20160706
95,1,1,1,1,1,0,0,20160706,20160708
94,0,0,0,0,0,0,1,20160515,20160703
92,0,0,0,1,1,0,0,20160602,20160701
91,0,0,0,1,1,0,0,20160513,20160701
90,1,1,1,1,1,0,0,20160606,20160708
88,0,0,0,0,0,1,0,20160514,20160702
241,0,0,0,0,0,1,0,20160604,20160702
195,1,1,1,1,1,0,0,20160530,20160705
197,1,1,1,0,0,0,0,20160706,20160706
196,0,0,1,0,0,0,0,20160518,20160629
191,0,0,0,1,1,0,0,20160707,20160708
190,0,0,0,1,1,0,0,20160513,20160708
193,1,1,1,0,0,0,0,20160517,20160705
192,1,1,1,1,1,0,0,20160706,20160708
245,0,0,0,0,0,0,1,20160612,20160703
244,0,0,0,0,0,0,1,20160612,20160703
242,1,1,1,1,1,0,0,20160530,20160705
249,0,0,0,0,0,1,0,20160514,20160702
248,0,0,0,0,0,0,1,20160612,20160703
247,0,0,0,1,1,0,0,20160609,20160701
246,0,0,0,0,0,0,1,20160612,20160703
230,0,0,0,0,0,1,0,20160514,20160702
239,0,0,0,1,1,0,0,20160707,20160708
232,0,0,0,1,1,0,0,20160513,20160701
231,1,1,1,0,0,0,0,20160613,20160627
233,1,1,0,1,1,0,0,20160513,20160705
236,1,1,1,0,0,0,0,20160517,20160705
235,1,1,1,0,0,0,0,20160517,20160706
238,1,1,1,0,0,0,0,20160613,20160627
237,1,1,1,0,0,0,0,20160614,20160621
262,1,1,1,0,0,0,0,20160613,20160627
260,0,0,0,1,1,0,0,20160513,20160701
257,0,0,0,0,0,0,1,20160515,20160703
254,0,0,0,0,0,0,1,20160515,20160703
253,1,1,1,1,1,0,0,20160606,20160708
256,1,1,1,1,1,0,0,20160706,20160708
255,1,1,1,0,0,0,0,20160530,20160705
