id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
119,1,1,1,0,0,0,0,20130826,20130828
80,0,0,0,1,1,0,0,20130711,20130830
81,0,0,0,1,1,0,0,20130711,20130830
87,0,0,0,0,0,0,1,20130714,20130901
125,0,0,0,0,0,0,1,20130714,20130901
67,0,0,0,0,0,1,0,20130713,20130831
126,0,0,0,1,1,0,0,20130711,20130830
66,1,1,1,0,0,0,0,20130701,20130828
127,0,0,0,0,0,1,0,20130713,20130831
128,1,1,1,0,0,0,0,20130715,20130821
124,1,1,1,0,0,0,0,20130708,20130828
73,0,0,0,0,0,1,0,20130713,20130831
74,0,0,0,0,0,1,0,20130713,20130831
76,0,0,0,0,1,0,0,20130809,20130823
59,1,1,1,1,1,0,0,20130708,20130830
57,0,0,0,0,0,0,1,20130714,20130825
56,0,0,0,0,0,0,1,20130714,20130901
64,0,0,0,0,0,1,0,20130713,20130831
65,0,0,0,1,1,0,0,20130711,20130830
130,1,1,1,0,0,0,0,20130708,20130828
49,0,0,0,1,1,0,0,20130718,20130823
48,1,1,1,0,0,0,0,20130708,20130828
145,0,0,0,0,0,1,0,20130713,20130831
146,0,0,0,1,1,0,0,20130711,20130830
147,0,0,0,1,1,0,0,20130704,20130830
45,0,0,0,1,1,0,0,20130711,20130830
148,0,0,0,0,0,0,1,20130714,20130901
47,1,1,1,1,1,0,0,20130708,20130830
51,0,0,0,0,0,0,1,20130714,20130901
52,0,0,0,1,1,0,0,20130711,20130830
53,0,0,0,0,0,1,0,20130831,20130831
142,1,1,1,1,1,0,0,20130708,20130830
141,1,1,1,1,1,0,0,20130708,20130830
108,1,1,1,0,0,0,0,20130715,20130821
106,1,1,1,0,0,0,0,20130708,20130828
99,0,0,0,0,0,0,1,20130714,20130901
101,0,0,0,1,1,0,0,20130718,20130823
94,0,0,0,1,1,0,0,20130711,20130830
88,0,0,0,0,0,0,1,20130714,20130901
89,0,0,0,0,0,1,0,20130713,20130831
240,0,0,0,1,1,0,0,20130718,20130823
194,0,0,0,1,1,0,0,20130718,20130823
197,1,1,1,1,1,0,0,20130708,20130830
196,0,0,0,1,1,0,0,20130711,20130830
190,0,0,0,0,0,1,0,20130713,20130831
193,0,0,0,0,0,1,0,20130713,20130831
242,0,0,0,1,1,0,0,20130711,20130830
249,1,1,1,1,1,0,0,20130708,20130830
247,0,0,0,1,1,0,0,20130711,20130830
232,1,1,1,1,1,0,0,20130708,20130830
234,0,0,0,1,1,0,0,20130711,20130830
233,0,0,0,1,1,0,0,20130711,20130830
237,1,1,1,0,0,0,0,20130812,20130821
262,0,0,0,0,0,0,1,20130714,20130901
263,0,0,0,0,0,1,0,20130810,20130824
260,0,0,0,0,0,1,0,20130713,20130831
267,1,1,1,0,0,0,0,20130708,20130828
266,0,0,0,1,1,0,0,20130711,20130830
265,1,1,1,0,0,0,0,20130708,20130828
252,1,1,1,1,1,0,0,20130708,20130830
258,0,0,0,0,0,0,1,20130714,20130901
257,0,0,0,0,0,0,1,20130714,20130901
253,1,1,1,1,1,0,0,20130708,20130830
255,0,0,0,0,0,0,1,20130714,20130901
