id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,0,0,0,0,0,1,20151213,20160703
179,0,0,0,1,1,0,0,20151210,20160701
17,1,1,1,0,0,0,0,20151221,20160706
178,1,1,1,1,1,0,0,20151207,20160708
18,0,0,0,0,0,1,0,20151212,20160702
177,0,0,0,0,0,0,1,20151213,20160703
15,0,0,0,0,0,1,0,20151212,20160702
176,0,0,0,1,1,0,0,20151224,20160708
16,0,0,0,0,0,0,1,20151213,20160703
13,0,0,0,0,0,0,1,20151213,20160703
14,1,1,1,1,1,0,0,20151221,20160708
11,0,0,0,0,0,1,0,20151212,20160702
12,0,0,0,1,1,0,0,20151210,20160701
170,0,0,0,1,1,0,0,20151210,20160701
21,0,0,0,0,0,0,1,20151213,20160110
171,1,1,1,1,1,0,0,20151221,20160708
20,0,0,0,0,0,0,1,20151213,20160703
174,0,0,0,0,0,0,1,20151220,20151220
175,0,0,0,0,0,1,0,20151212,20160702
172,0,0,0,1,1,0,0,20151210,20160701
173,0,0,0,0,0,0,1,20151213,20160703
188,0,0,0,1,1,0,0,20151210,20160701
187,0,0,0,1,1,0,0,20151224,20160708
189,1,1,1,0,0,0,0,20151207,20160705
180,1,1,1,1,1,0,0,20151207,20160705
181,0,0,0,1,1,0,0,20151210,20160701
10,0,0,0,1,1,0,0,20151210,20160701
182,0,0,0,0,0,1,0,20151212,20160702
183,0,0,0,0,0,0,1,20151213,20160703
184,0,0,0,1,1,0,0,20151210,20160701
185,0,0,0,1,1,0,0,20151224,20160708
186,0,0,0,0,0,1,0,20151212,20160702
116,1,1,1,0,0,0,0,20151221,20160706
117,1,1,1,0,0,0,0,20151207,20160706
79,0,0,0,0,0,1,0,20151226,20160702
114,0,0,0,1,1,0,0,20151210,20160701
78,0,0,0,1,1,0,0,20151224,20160708
115,0,0,0,0,0,1,0,20151212,20151212
77,1,1,1,0,0,0,0,20151221,20160706
112,1,1,1,0,0,0,0,20151207,20160706
113,1,1,1,0,0,0,0,20151221,20151230
110,0,0,0,0,0,1,0,20151219,20160702
111,0,0,0,0,0,1,0,20151212,20160702
118,0,0,0,0,0,1,0,20151212,20160702
119,1,1,1,1,0,0,0,20151221,20160708
82,0,0,0,0,0,0,1,20151213,20160703
83,0,0,0,1,1,0,0,20151224,20160708
80,1,1,1,0,0,0,0,20151221,20160706
81,1,1,1,1,1,0,0,20151221,20160708
86,0,0,0,1,1,0,0,20151210,20160701
87,1,1,1,1,1,0,0,20151207,20160708
84,1,1,1,1,1,0,0,20151221,20160708
85,0,0,0,0,0,1,0,20151212,20160702
125,0,0,0,0,0,0,1,20151213,20160703
67,0,0,0,0,0,0,1,20151213,20160703
126,0,0,0,1,1,0,0,20151224,20160708
66,0,0,0,1,1,0,0,20151210,20160708
127,1,1,1,0,0,0,0,20151207,20160705
69,0,0,0,1,1,0,0,20151210,20160701
128,1,1,1,1,1,0,0,20151207,20160705
68,0,0,0,1,1,0,0,20151210,20160708
121,1,1,1,1,1,0,0,20151207,20160705
122,0,0,0,0,0,1,0,20151212,20160702
123,1,1,1,1,1,0,0,20151210,20160708
124,0,0,0,0,0,0,1,20151213,20160703
129,1,1,1,0,0,0,0,20151207,20160706
70,1,1,1,1,1,0,0,20151221,20160708
120,0,0,0,1,1,0,0,20151210,20160701
71,0,0,0,0,0,1,0,20151212,20160702
72,0,0,0,1,1,0,0,20151210,20160701
73,1,1,1,0,0,0,0,20151207,20160705
74,0,0,0,1,1,0,0,20151224,20160708
75,0,0,0,0,0,1,0,20151212,20160702
76,0,0,0,0,0,0,1,20151213,20160703
134,1,1,1,1,1,0,0,20151221,20160708
135,0,0,1,0,0,0,0,20151209,20160629
133,1,1,1,0,0,0,0,20151221,20160706
59,0,0,0,0,0,1,0,20151212,20160702
138,1,1,1,0,0,0,0,20151207,20160705
58,0,0,0,0,1,0,0,20151221,20160708
139,1,1,1,1,1,0,0,20151207,20160708
57,0,0,0,0,0,0,1,20151225,20160101
136,0,0,0,0,0,0,1,20151213,20160703
56,0,0,0,0,0,1,0,20151212,20151219
137,0,0,0,0,0,0,1,20151213,20160703
55,0,0,0,0,0,1,0,20151212,20160702
64,0,0,0,0,0,1,0,20151212,20160702
65,0,0,0,1,1,0,0,20151210,20160708
62,0,0,0,1,1,0,0,20151224,20160708
63,0,0,0,0,0,0,1,20151213,20160703
131,1,1,1,1,1,0,0,20151207,20160708
60,0,0,0,0,0,1,0,20151212,20160702
130,0,0,0,0,0,0,1,20151213,20160703
61,0,0,0,1,1,0,0,20151224,20160708
143,1,1,0,1,1,0,0,20151207,20160705
49,1,1,1,1,1,0,0,20151207,20160705
144,0,0,0,0,0,1,0,20151212,20160702
48,0,0,0,0,0,1,0,20151212,20160702
145,0,0,0,1,1,0,0,20151224,20160708
146,0,0,0,1,1,0,0,20151224,20160708
147,0,0,0,1,1,0,0,20151211,20160708
45,0,0,0,0,0,0,1,20151213,20160703
148,0,0,0,0,0,1,0,20151212,20160702
44,1,1,0,1,1,0,0,20151207,20160705
47,0,0,0,0,0,0,1,20151213,20151213
46,0,0,0,0,0,0,1,20151213,20160703
51,0,0,0,1,1,0,0,20151210,20160701
52,1,1,1,1,1,0,0,20151221,20160708
53,0,0,0,0,0,0,1,20151213,20160703
54,1,1,1,0,0,0,0,20151214,20160705
140,0,0,0,1,1,0,0,20151224,20160708
142,1,1,1,1,1,0,0,20151207,20160708
141,0,0,0,1,1,0,0,20151224,20160708
50,0,0,0,1,1,0,0,20151217,20160701
109,1,1,1,1,1,0,0,20151221,20160708
108,0,0,0,0,0,1,0,20151212,20160702
107,0,0,0,1,1,0,0,20151224,20160708
106,1,1,1,0,0,0,0,20151221,20160706
105,0,0,0,1,1,0,0,20151217,20160701
103,0,0,0,1,1,0,0,20151210,20160701
102,0,0,1,0,0,0,0,20151207,20160705
99,0,0,0,0,0,0,1,20151213,20160703
101,1,1,1,1,1,0,0,20151221,20160708
100,1,1,1,1,1,0,0,20151207,20160708
98,0,0,0,0,0,0,1,20151213,20160703
97,1,1,1,0,0,0,0,20151221,20160706
96,1,1,1,1,1,0,0,20151214,20160708
95,1,1,0,1,1,0,0,20151207,20160705
93,0,0,0,0,0,1,0,20151212,20160702
92,0,0,0,0,0,1,0,20151212,20160702
91,0,0,0,0,0,1,0,20151212,20160702
90,1,1,1,1,1,0,0,20151207,20160708
88,0,0,0,0,0,1,0,20151212,20160702
89,1,1,1,0,0,0,0,20151221,20160706
195,1,1,1,1,1,0,0,20151207,20160705
194,1,1,1,0,0,0,0,20151221,20160706
197,1,1,1,0,0,0,0,20151207,20160705
196,1,1,1,0,0,0,0,20151216,20151216
191,1,1,1,0,0,0,0,20151207,20160705
190,1,1,1,0,0,0,0,20151207,20160705
193,0,0,0,0,0,1,0,20151212,20160702
192,1,1,1,1,1,0,0,20151207,20160705
198,0,0,0,1,1,0,0,20151224,20160708
199,0,0,0,0,0,1,0,20151212,20160702
