id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
67,0,0,0,0,0,1,0,20120908,20130706
66,0,0,0,1,1,0,0,20121227,20130510
300,0,0,0,1,1,0,0,20121227,20130510
127,1,1,1,0,0,0,0,20120903,20121107
68,1,1,1,1,1,0,0,20120903,20130510
122,1,1,1,0,0,0,0,20121224,20130507
123,1,1,1,0,0,0,0,20120903,20130703
124,0,0,0,0,0,0,1,20120909,20130707
129,0,0,0,0,0,1,0,20120908,20130706
73,0,0,0,0,0,0,1,20121101,20130707
74,0,0,0,1,1,0,0,20121102,20130510
75,0,0,0,0,0,0,1,20120909,20130526
76,0,0,0,1,1,0,0,20120906,20130705
134,0,0,0,0,0,0,1,20120909,20130707
132,0,0,0,0,0,1,0,20120908,20130706
59,1,1,0,1,1,0,0,20120904,20130705
138,0,0,0,1,1,0,0,20121102,20130104
136,1,1,1,1,1,0,0,20120904,20130705
56,1,1,1,0,0,0,0,20120904,20130703
55,0,0,0,1,1,0,0,20120906,20130705
64,0,0,0,0,0,1,0,20120908,20130706
65,0,0,0,1,1,0,0,20121227,20130510
131,0,0,0,0,1,0,0,20120928,20121221
60,0,0,0,0,0,1,0,20120908,20130706
130,0,0,0,0,1,0,0,20121109,20121109
143,0,0,0,1,1,0,0,20120906,20130705
147,1,1,1,1,1,0,0,20120903,20130705
45,0,0,0,0,0,0,1,20120909,20130707
44,0,0,1,0,0,0,0,20120905,20130703
149,0,0,1,0,0,0,0,20120905,20130703
47,0,0,0,0,0,0,1,20120909,20130707
46,1,1,1,0,0,0,0,20120904,20130703
51,1,1,1,0,0,0,0,20120903,20130703
53,1,1,1,0,0,0,0,20120903,20130507
140,0,0,0,0,0,1,0,20120908,20130706
285,1,1,1,0,0,0,0,20121029,20130507
284,1,1,1,1,1,0,0,20120917,20121221
282,1,1,1,1,1,0,0,20120903,20130510
288,0,0,0,0,0,1,0,20120908,20130706
289,1,1,1,1,1,0,0,20120903,20130705
286,0,0,0,1,1,0,0,20120906,20130705
287,0,0,0,1,1,0,0,20121102,20130510
270,1,1,1,0,0,0,0,20121224,20130507
272,0,0,0,0,0,1,0,20120908,20130706
271,0,0,0,0,0,1,0,20120908,20130706
273,0,0,0,0,0,1,0,20120908,20130706
276,1,1,1,1,1,0,0,20120903,20130705
277,0,0,0,1,1,0,0,20120906,20121108
279,0,0,0,0,0,1,0,20120908,20130706
109,0,0,0,0,0,0,1,20120909,20130707
108,0,0,0,0,0,1,0,20120908,20130706
107,1,1,1,0,0,0,0,20121029,20121107
106,0,0,0,1,1,0,0,20121102,20121109
103,0,0,0,0,0,0,1,20120909,20130707
99,0,0,0,0,0,0,1,20120909,20130707
101,1,1,1,0,0,0,0,20120904,20130703
97,1,1,1,1,1,0,0,20120904,20130705
95,1,1,1,0,0,0,0,20121224,20130507
93,1,1,1,1,1,0,0,20120903,20130705
91,0,0,0,0,0,1,0,20120908,20130706
90,1,1,0,1,1,0,0,20120904,20130705
293,1,1,1,1,1,0,0,20120903,20130510
290,0,0,0,1,1,0,0,20121102,20130510
292,1,1,1,1,1,0,0,20120903,20130705
297,1,1,1,0,0,0,0,20120903,20121107
88,0,0,0,0,0,0,1,20120909,20130707
89,0,0,0,0,0,1,0,20120908,20130706
240,0,0,0,0,0,1,0,20120908,20130706
241,1,1,0,1,1,0,0,20120904,20130705
195,1,1,1,0,0,0,0,20121029,20130507
191,1,1,1,0,0,0,0,20120903,20130102
190,1,1,1,1,1,0,0,20120903,20130510
193,1,1,1,1,1,0,0,20120904,20130705
245,1,1,1,1,1,0,0,20120903,20130705
244,0,0,0,0,0,0,1,20120909,20130707
249,0,0,0,1,1,0,0,20121102,20121109
248,0,0,0,1,1,0,0,20121227,20130510
246,0,0,0,1,1,0,0,20120906,20130705
230,1,1,1,0,0,0,0,20120917,20130703
239,0,0,0,1,1,0,0,20120920,20130705
232,0,0,0,0,1,0,0,20121109,20121109
236,0,0,0,1,1,0,0,20121227,20130510
238,0,0,0,0,0,1,0,20120908,20130706
263,1,1,1,0,0,0,0,20120917,20130703
261,0,0,0,1,1,0,0,20121102,20130510
269,0,0,0,0,0,1,0,20120908,20130706
267,0,0,0,1,1,0,0,20120920,20130705
265,0,0,0,0,0,0,1,20120909,20130707
264,0,0,0,1,1,0,0,20120920,20130705
252,0,0,0,0,0,1,0,20120908,20130706
257,1,1,1,0,0,0,0,20121029,20121107
259,1,1,1,1,1,0,0,20120904,20130426
256,1,1,0,1,1,0,0,20120904,20130705
255,0,0,0,0,0,0,1,20120909,20130707
