id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
161,0,0,0,0,0,1,0,20160416,20160702
3,1,1,0,1,1,0,0,20160425,20160705
162,0,0,0,1,1,0,0,20160414,20160708
2,1,1,1,0,0,0,0,20160412,20160706
163,1,1,1,1,1,0,0,20160425,20160705
1,0,0,0,0,0,1,0,20160416,20160702
164,0,0,0,1,1,0,0,20160428,20160701
30,0,0,0,0,0,1,0,20160416,20160702
7,1,1,1,1,1,0,0,20160425,20160705
6,1,1,1,1,1,0,0,20160412,20160708
32,0,0,0,0,0,1,0,20160416,20160423
5,0,0,0,1,1,0,0,20160506,20160506
160,1,1,1,1,1,0,0,20160412,20160708
31,0,0,1,0,0,0,0,20160427,20160629
4,0,0,0,1,1,0,0,20160414,20160708
9,0,0,0,0,0,1,0,20160416,20160423
8,0,0,0,1,1,0,0,20160428,20160701
211,0,0,0,1,1,0,0,20160414,20160422
212,0,0,0,0,0,1,0,20160416,20160702
210,1,1,1,1,1,0,0,20160425,20160705
215,1,1,1,0,0,0,0,20160412,20160706
216,0,0,0,0,0,0,1,20160417,20160703
213,1,1,1,0,0,0,0,20160425,20160705
19,1,1,1,0,0,0,0,20160412,20160706
214,0,0,0,1,1,0,0,20160428,20160701
219,0,0,0,1,1,0,0,20160506,20160506
179,0,0,0,0,0,1,0,20160416,20160702
17,0,0,0,0,0,0,1,20160417,20160703
178,0,0,1,0,0,0,0,20160427,20160629
18,0,0,0,1,1,0,0,20160506,20160506
217,0,0,0,0,0,0,1,20160417,20160703
177,0,0,0,1,1,0,0,20160414,20160708
15,0,0,0,0,0,1,0,20160416,20160702
218,1,1,1,1,1,0,0,20160425,20160705
176,1,1,1,1,1,0,0,20160412,20160708
16,0,0,0,0,0,0,1,20160417,20160424
13,0,0,0,0,0,0,1,20160505,20160703
14,0,0,0,0,0,1,0,20160416,20160702
11,1,1,1,1,1,0,0,20160412,20160708
12,0,0,0,1,1,0,0,20160428,20160701
170,1,1,1,0,0,0,0,20160425,20160705
21,0,0,0,1,1,0,0,20160414,20160708
171,0,0,0,1,1,0,0,20160414,20160708
20,1,1,1,0,0,0,0,20160412,20160706
174,1,1,1,0,0,0,0,20160425,20160705
175,1,1,1,1,1,0,0,20160425,20160705
172,1,1,1,1,1,0,0,20160425,20160705
173,0,0,0,1,1,0,0,20160414,20160708
220,0,0,0,1,1,0,0,20160428,20160701
221,0,0,0,1,1,0,0,20160428,20160701
188,1,1,1,1,1,0,0,20160412,20160708
187,0,0,0,0,0,1,0,20160416,20160702
189,0,0,0,1,1,0,0,20160428,20160701
180,0,0,0,1,1,0,0,20160414,20160708
181,1,1,1,0,0,0,0,20160425,20160511
10,0,0,0,0,1,0,0,20160425,20160705
182,0,0,0,1,1,0,0,20160421,20160527
183,0,0,0,1,1,0,0,20160414,20160708
184,0,0,0,0,0,1,0,20160416,20160702
185,1,1,1,1,1,0,0,20160412,20160708
186,0,0,0,1,1,0,0,20160414,20160708
116,0,0,0,0,0,1,0,20160430,20160702
117,0,0,0,0,0,0,1,20160505,20160703
79,0,0,0,1,1,0,0,20160428,20160701
114,1,1,1,1,1,0,0,20160412,20160708
78,1,1,1,0,0,0,0,20160418,20160525
115,0,0,0,0,0,0,1,20160417,20160424
77,0,0,0,0,0,1,0,20160416,20160702
112,0,0,0,0,0,1,0,20160416,20160423
113,0,0,0,0,0,0,1,20160417,20160424
110,0,0,0,1,1,0,0,20160414,20160708
111,1,1,1,1,1,0,0,20160425,20160708
118,1,1,1,0,0,0,0,20160412,20160706
119,0,0,0,1,1,0,0,20160428,20160701
82,0,0,0,0,0,0,1,20160417,20160703
83,1,1,1,1,1,0,0,20160412,20160708
80,1,1,1,1,1,0,0,20160412,20160422
81,0,0,0,1,1,0,0,20160428,20160701
86,0,0,0,1,1,0,0,20160414,20160708
87,0,0,0,0,0,1,0,20160416,20160702
84,0,0,0,1,1,0,0,20160414,20160708
85,0,0,0,1,1,0,0,20160428,20160701
125,0,0,0,0,0,1,0,20160430,20160702
67,0,0,0,0,0,1,0,20160416,20160423
126,1,1,1,0,0,0,0,20160425,20160705
66,0,0,0,0,0,1,0,20160430,20160702
127,0,0,0,0,0,1,0,20160416,20160423
69,1,1,1,1,0,0,0,20160425,20160705
128,0,0,0,1,1,0,0,20160428,20160701
68,0,0,0,0,0,0,1,20160417,20160703
121,0,0,0,1,1,0,0,20160414,20160708
122,0,0,0,0,0,1,0,20160416,20160702
123,1,1,1,1,1,0,0,20160412,20160708
124,0,0,0,0,0,1,0,20160416,20160702
129,1,1,1,0,0,0,0,20160412,20160706
70,0,0,0,1,1,0,0,20160707,20160708
120,0,0,0,1,1,0,0,20160414,20160708
71,0,0,0,1,1,0,0,20160428,20160701
72,0,0,0,0,0,0,1,20160417,20160703
73,0,0,0,1,1,0,0,20160414,20160708
74,0,0,0,1,1,0,0,20160506,20160506
75,1,1,1,0,0,0,0,20160425,20160705
76,0,0,0,0,0,1,0,20160423,20160702
134,0,0,0,0,0,1,0,20160430,20160702
135,1,1,1,1,1,0,0,20160425,20160705
132,0,0,0,0,0,1,0,20160416,20160702
133,0,0,0,1,1,0,0,20160506,20160506
59,0,0,0,0,0,0,1,20160417,20160703
138,1,1,1,0,0,0,0,20160412,20160706
58,1,1,1,0,0,0,0,20160425,20160705
139,0,0,0,1,1,0,0,20160506,20160506
57,1,1,1,1,1,0,0,20160706,20160708
136,0,0,0,1,1,0,0,20160414,20160708
56,0,0,0,0,0,1,0,20160430,20160702
137,0,0,0,0,0,1,0,20160416,20160702
55,1,1,1,0,0,0,0,20160412,20160706
64,1,1,1,0,0,0,0,20160412,20160706
65,0,0,0,0,0,1,0,20160416,20160702
62,0,0,0,0,0,1,0,20160416,20160702
63,0,0,0,0,0,0,1,20160505,20160505
131,1,1,1,0,0,0,0,20160412,20160706
60,0,0,0,1,1,0,0,20160428,20160701
130,0,0,0,1,1,0,0,20160428,20160513
61,0,0,0,1,1,0,0,20160428,20160701
143,0,0,0,1,1,0,0,20160707,20160708
49,0,0,0,0,0,0,1,20160417,20160424
144,1,1,1,0,0,0,0,20160425,20160705
48,0,0,0,0,0,0,1,20160505,20160703
145,0,0,0,1,1,0,0,20160414,20160422
146,0,0,0,0,0,0,1,20160417,20160703
147,1,1,1,1,1,0,0,20160425,20160705
45,0,0,0,0,0,0,1,20160417,20160424
148,0,0,0,0,0,0,1,20160417,20160703
44,0,0,0,0,0,0,1,20160417,20160703
149,1,1,1,1,1,0,0,20160412,20160708
47,0,0,0,1,1,0,0,20160428,20160701
46,0,0,0,0,0,0,1,20160505,20160703
51,0,0,0,0,0,0,1,20160417,20160703
52,1,1,1,1,1,0,0,20160412,20160708
53,0,0,0,1,1,0,0,20160506,20160506
54,0,0,0,0,0,1,0,20160416,20160423
140,1,1,1,1,1,0,0,20160414,20160708
142,0,0,0,0,0,0,1,20160417,20160703
141,0,0,0,1,1,0,0,20160428,20160701
50,0,0,0,0,0,0,1,20160417,20160703
109,0,0,0,0,0,1,0,20160416,20160702
108,1,1,1,0,0,0,0,20160412,20160420
107,1,1,1,0,0,0,0,20160425,20160705
106,0,0,0,0,0,1,0,20160416,20160702
105,1,1,1,1,1,0,0,20160412,20160708
104,1,1,1,1,1,0,0,20160412,20160708
103,0,0,0,1,1,0,0,20160506,20160506
102,0,0,0,0,0,1,0,20160416,20160702
99,1,1,1,1,1,0,0,20160412,20160708
101,1,1,1,1,0,0,0,20160412,20160708
100,0,0,0,1,1,0,0,20160428,20160701
98,0,0,0,0,0,1,0,20160416,20160702
97,1,1,1,1,1,0,0,20160412,20160708
96,0,0,0,1,1,0,0,20160414,20160708
95,0,0,0,1,1,0,0,20160506,20160506
94,1,1,1,0,0,0,0,20160412,20160706
93,0,0,0,0,0,0,1,20160417,20160703
92,1,1,1,1,1,0,0,20160412,20160422
90,0,0,0,0,0,1,0,20160416,20160702
88,0,0,0,1,1,0,0,20160414,20160422
89,0,0,0,1,1,0,0,20160428,20160701
195,1,1,1,0,0,0,0,20160412,20160706
194,1,1,1,1,1,0,0,20160425,20160705
197,0,0,0,0,0,1,0,20160416,20160423
196,1,1,1,0,0,0,0,20160425,20160705
191,0,0,0,0,0,0,1,20160417,20160703
190,1,1,0,1,1,0,0,20160425,20160705
193,1,1,1,1,1,0,0,20160425,20160705
192,1,1,1,1,1,0,0,20160412,20160708
198,0,0,0,0,0,0,1,20160417,20160703
199,0,0,0,1,1,0,0,20160414,20160708
