id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
78,0,0,0,0,0,0,1,20150906,20160703
115,1,1,1,0,0,0,0,20150901,20160706
77,1,1,1,1,1,0,0,20150901,20160705
112,0,0,0,0,0,1,0,20150905,20160702
113,1,1,1,0,0,0,0,20150901,20160706
110,0,0,0,0,1,0,0,20150901,20160705
111,1,1,1,1,1,0,0,20151019,20160708
119,0,0,0,1,1,0,0,20150910,20160708
82,0,0,0,0,0,0,1,20150906,20160703
83,1,1,1,1,1,0,0,20151019,20160708
81,0,0,0,0,0,1,0,20150905,20160702
86,0,0,0,1,1,0,0,20150910,20160701
87,1,1,1,1,1,0,0,20150901,20160708
84,0,0,0,1,1,0,0,20151022,20160708
85,0,0,0,0,0,1,0,20150905,20160702
125,0,0,0,1,1,0,0,20151022,20160708
67,0,0,0,0,0,0,1,20150906,20160703
66,0,0,0,1,1,0,0,20151022,20160708
127,1,1,1,0,0,0,0,20150901,20160705
128,1,1,1,0,0,0,0,20150914,20160706
68,0,0,0,1,1,0,0,20150903,20160708
121,0,0,0,0,0,1,0,20150905,20160702
122,1,1,1,1,1,0,0,20150903,20160708
123,0,0,0,0,0,0,1,20150906,20160703
124,0,0,0,0,0,0,1,20150906,20160703
129,0,0,0,0,0,0,1,20150906,20160703
70,0,0,0,1,1,0,0,20150917,20160701
120,0,0,0,1,1,0,0,20150910,20160701
71,1,1,1,1,1,0,0,20151019,20160708
72,0,0,0,0,0,1,0,20150905,20160702
73,1,1,1,0,0,0,0,20150907,20160705
74,0,0,0,1,1,0,0,20151022,20160708
75,0,0,0,0,0,1,0,20150905,20160702
134,0,0,0,0,0,0,1,20150906,20160703
135,0,0,0,0,0,0,1,20150906,20160703
132,1,1,1,0,0,0,0,20151019,20160706
133,1,1,1,1,1,0,0,20151019,20160708
59,0,0,0,1,1,0,0,20151022,20160708
138,1,1,1,1,1,0,0,20150901,20160708
139,0,0,0,1,1,0,0,20151022,20160708
57,0,0,0,0,0,1,0,20150905,20160702
136,0,0,0,0,0,1,0,20150905,20160702
56,0,0,0,0,0,1,0,20150905,20160702
137,1,1,1,1,1,0,0,20150901,20160708
55,0,0,0,0,0,1,0,20150905,20160702
64,0,0,0,1,1,0,0,20150917,20160708
62,0,0,0,0,0,0,1,20150906,20160703
131,0,0,1,0,0,0,0,20150901,20160705
60,0,0,0,1,1,0,0,20150903,20160701
130,1,1,1,1,1,0,0,20150901,20160708
61,0,0,0,0,0,1,0,20150905,20160702
143,0,0,0,1,1,0,0,20150917,20160701
49,1,1,1,0,0,0,0,20150908,20160706
48,0,0,0,0,0,1,0,20150905,20160702
145,1,1,1,0,0,0,0,20150914,20160705
147,1,1,1,1,1,0,0,20150901,20160705
45,0,0,0,0,0,0,1,20150906,20160703
148,0,0,0,0,0,0,1,20150906,20160703
44,0,0,0,1,1,0,0,20151022,20160708
149,0,0,0,0,0,1,0,20150905,20160702
47,0,0,0,0,0,0,1,20150906,20160703
46,0,0,0,0,0,0,1,20150906,20160703
52,1,1,1,1,1,0,0,20151019,20160708
54,0,0,0,0,0,0,1,20150906,20160703
140,0,0,0,1,1,0,0,20151022,20160708
142,0,0,0,1,1,0,0,20151022,20160708
141,0,0,0,0,0,1,0,20150905,20160702
50,0,0,0,1,1,0,0,20150903,20160701
109,0,0,0,0,0,1,0,20150905,20160702
108,0,0,0,0,0,1,0,20150905,20160702
107,0,0,1,0,0,0,0,20150902,20160629
106,0,0,0,1,1,0,0,20151022,20160708
105,1,1,1,0,0,0,0,20151019,20160706
104,0,0,0,1,1,0,0,20150917,20160701
103,1,1,1,1,1,0,0,20151019,20160708
99,0,0,0,0,0,0,1,20150906,20160703
101,1,1,1,0,0,0,0,20151019,20160706
100,1,1,1,1,1,0,0,20150901,20160708
98,0,0,0,0,0,0,1,20150906,20160703
95,0,0,0,0,0,1,0,20150912,20160702
94,0,0,0,0,0,1,0,20150905,20160702
93,0,0,0,0,0,1,0,20150905,20160702
92,1,1,1,1,1,0,0,20150901,20160708
91,1,1,1,0,0,0,0,20151019,20160706
88,1,1,1,0,0,0,0,20150901,20160705
89,0,0,0,0,0,1,0,20150905,20160702
195,1,1,1,0,0,0,0,20150907,20160705
194,1,1,1,1,0,0,0,20151019,20160708
196,1,1,1,0,0,0,0,20150901,20160705
191,1,1,1,0,0,0,0,20150914,20160705
190,0,0,0,1,1,0,0,20151022,20160708
192,1,1,1,1,1,0,0,20150901,20160705
198,1,1,1,1,1,0,0,20150907,20160705
199,0,0,0,0,0,1,0,20150905,20160702
