id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
145,0,0,0,0,0,1,0,20161224,20170701
146,0,0,0,1,1,0,0,20161222,20170526
147,0,0,0,1,1,0,0,20170105,20170707
45,1,1,1,1,1,0,0,20170103,20170707
148,0,0,1,0,0,0,0,20170103,20170707
44,1,1,1,1,1,0,0,20170103,20170707
149,1,1,1,1,1,0,0,20170102,20170526
47,1,1,1,1,1,0,0,20161219,20170707
46,0,0,0,0,0,0,1,20161225,20170702
51,1,1,1,1,1,0,0,20161219,20170526
52,0,0,0,1,1,0,0,20161229,20170526
53,1,1,1,1,0,0,0,20170103,20170707
54,1,1,0,1,1,0,0,20170103,20170707
140,0,0,0,0,0,1,0,20161224,20170701
142,0,0,0,0,0,0,1,20161218,20170702
50,1,1,1,0,0,0,0,20161219,20170102
109,1,1,1,0,0,0,0,20161219,20170426
108,0,0,0,0,1,0,0,20161219,20170707
107,0,0,0,0,0,1,0,20161224,20170701
106,1,1,0,1,1,0,0,20170103,20170707
105,0,0,0,0,0,1,0,20161224,20170701
104,0,0,0,1,1,0,0,20161222,20170526
103,0,0,0,1,1,0,0,20161222,20170526
102,0,0,0,1,1,0,0,20170105,20170707
99,0,0,0,1,1,0,0,20161222,20170526
101,0,0,0,1,1,0,0,20170105,20170414
100,0,0,0,0,0,1,0,20161224,20170701
97,1,1,1,1,1,0,0,20161219,20170526
96,1,1,1,1,1,0,0,20161219,20170526
95,1,1,1,1,1,0,0,20161219,20170526
94,0,0,0,0,0,0,1,20161225,20170702
93,0,0,0,1,1,0,0,20161222,20170526
92,0,0,0,0,0,1,0,20161224,20170701
91,1,1,1,1,1,0,0,20161219,20170707
90,0,0,0,0,0,1,0,20161224,20170701
88,1,1,1,1,1,0,0,20161219,20170526
89,0,0,0,0,0,0,1,20161225,20170702
240,0,0,0,0,0,1,0,20161224,20170701
241,0,0,0,0,0,1,0,20161224,20170701
195,0,0,0,0,0,1,0,20161224,20170701
194,0,0,0,1,1,0,0,20170105,20170707
197,1,1,1,0,0,0,0,20170103,20170705
196,1,1,1,1,1,0,0,20161219,20170707
191,0,0,0,1,1,0,0,20161229,20170526
193,0,0,0,0,0,0,1,20161225,20170702
192,0,0,0,0,1,0,0,20170103,20170707
198,0,0,0,0,0,1,0,20161224,20170701
199,0,0,0,0,0,1,0,20161224,20170701
245,1,1,1,0,0,0,0,20170103,20170705
244,1,1,1,0,0,0,0,20170103,20170705
243,0,0,0,0,0,1,0,20161224,20170701
242,1,1,1,0,0,0,0,20161219,20170426
248,0,0,0,1,1,0,0,20170105,20170707
246,0,0,0,1,1,0,0,20161229,20170526
230,1,1,1,0,0,0,0,20161226,20170426
239,0,0,0,0,0,0,1,20161225,20170702
232,0,0,1,0,0,0,0,20170104,20170705
231,0,0,0,0,0,0,1,20161225,20170702
234,0,0,0,0,0,1,0,20161224,20170701
233,1,1,1,1,1,0,0,20161219,20170707
236,1,1,1,1,0,0,0,20161219,20170526
235,0,0,0,0,0,1,0,20161224,20170701
238,1,1,1,1,1,0,0,20170103,20170707
237,1,1,1,1,1,0,0,20161219,20170707
250,1,1,1,0,0,0,0,20170103,20170705
251,1,1,1,1,1,0,0,20161219,20170526
