id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
305,1,1,1,0,0,0,0,20150901,20160705
308,1,1,1,1,1,0,0,20150901,20160705
307,0,0,0,0,0,1,0,20150905,20160702
129,0,0,0,0,0,0,1,20150906,20160703
309,1,1,1,0,0,0,0,20150831,20160706
70,0,0,0,1,1,0,0,20151022,20160708
120,1,1,1,1,1,0,0,20150831,20160708
71,0,0,0,1,1,0,0,20150903,20150911
72,0,0,0,0,0,0,1,20150906,20160703
73,0,0,0,1,1,0,0,20151022,20160708
75,0,0,0,0,0,0,1,20150906,20160703
76,0,0,0,0,0,0,1,20150906,20160703
134,0,0,0,0,0,0,1,20150906,20160703
135,1,1,1,1,1,0,0,20150831,20160708
132,0,0,0,0,0,1,0,20150905,20160702
138,0,0,0,0,0,0,1,20150830,20150830
58,0,0,0,0,0,0,1,20150906,20160703
139,0,0,0,1,1,0,0,20150910,20160701
136,0,0,0,1,1,0,0,20151022,20160708
56,0,0,0,1,1,0,0,20150903,20160708
137,0,0,0,0,0,1,0,20150905,20160702
55,1,1,1,0,0,0,0,20150831,20160706
65,0,0,0,1,1,0,0,20150917,20160701
62,0,0,0,0,0,0,1,20151025,20160703
63,0,0,0,0,0,0,1,20150830,20150830
131,0,0,0,1,1,0,0,20150903,20150911
130,1,1,1,0,0,0,0,20150831,20160706
61,0,0,0,0,0,0,1,20150906,20160529
143,0,0,0,0,0,1,0,20150905,20160702
49,0,0,0,0,0,1,0,20150905,20160702
144,0,0,0,1,1,0,0,20150903,20150904
48,0,0,0,0,0,0,1,20150830,20150830
145,0,0,0,0,0,0,1,20150830,20150830
147,1,1,1,0,0,0,0,20150831,20160706
45,0,0,0,1,1,0,0,20150903,20160701
148,1,1,1,1,1,0,0,20150831,20160708
44,0,0,0,0,0,1,0,20150905,20160702
47,1,1,1,1,1,0,0,20150831,20160708
46,0,0,0,0,0,0,1,20150830,20150830
52,0,0,0,1,1,0,0,20151022,20160708
53,0,0,0,0,0,1,0,20150905,20160702
54,1,1,1,1,1,0,0,20150831,20160708
140,1,1,1,1,1,0,0,20150831,20160708
142,1,1,1,0,0,0,0,20150901,20160705
141,0,0,0,0,0,0,1,20150830,20150830
50,0,0,0,0,0,0,1,20150830,20150830
281,1,1,1,1,1,0,0,20150901,20160705
280,1,1,1,1,1,0,0,20150831,20160708
285,0,0,0,0,0,1,0,20150905,20160702
283,0,0,0,1,1,0,0,20150903,20160701
282,0,0,0,1,1,0,0,20150903,20160701
288,0,0,0,1,1,0,0,20150903,20160701
289,0,0,0,1,1,0,0,20150903,20160708
287,0,0,0,0,0,0,1,20150906,20160703
272,0,0,0,1,1,0,0,20151022,20160708
271,0,0,0,1,1,0,0,20150903,20160701
274,0,0,0,1,1,0,0,20150903,20160701
273,0,0,0,0,0,0,1,20150906,20160703
275,0,0,0,0,0,0,1,20150830,20150830
276,0,0,0,0,0,1,0,20150905,20160702
277,0,0,0,0,0,0,1,20150906,20160703
278,0,0,0,0,1,0,0,20150831,20160708
108,0,0,0,1,1,0,0,20150917,20160708
107,0,0,0,1,1,0,0,20150903,20150911
106,0,0,0,1,1,0,0,20150903,20150911
104,0,0,0,0,0,0,1,20150906,20160703
102,0,0,0,0,0,1,0,20150905,20160702
101,0,0,0,1,1,0,0,20150903,20160701
100,0,0,0,1,1,0,0,20151022,20160708
98,0,0,0,0,0,0,1,20150830,20150830
97,0,0,0,1,1,0,0,20150903,20150904
93,0,0,0,0,0,1,0,20150905,20160702
92,0,0,0,0,0,1,0,20150905,20160702
294,0,0,0,0,0,0,1,20150830,20150830
293,0,0,0,0,0,0,1,20150830,20150830
296,0,0,0,1,1,0,0,20151022,20160708
291,0,0,0,0,0,1,0,20150905,20160702
297,1,1,1,0,0,0,0,20150914,20160705
298,1,1,1,1,1,0,0,20150901,20160705
89,0,0,0,0,0,0,1,20150830,20150830
240,1,1,1,1,1,0,0,20150901,20160705
241,1,1,1,0,0,0,0,20150831,20150902
195,0,0,0,0,0,0,1,20150906,20160703
194,0,0,0,0,0,0,1,20150906,20160703
197,1,1,1,0,0,0,0,20150831,20150909
196,0,0,0,1,1,0,0,20151022,20160708
198,1,1,1,0,0,0,0,20150901,20160705
244,1,1,1,1,1,0,0,20150914,20160705
243,0,0,0,1,1,0,0,20150917,20160708
242,0,0,1,0,0,0,0,20150902,20160629
249,1,1,0,1,1,0,0,20150901,20160705
248,0,0,0,1,1,0,0,20151022,20160708
247,0,0,0,0,0,0,1,20150830,20150830
246,1,1,1,0,0,0,0,20150901,20160705
230,0,0,0,0,0,0,1,20150906,20160703
232,0,0,0,1,1,0,0,20150910,20160708
231,0,0,0,0,0,1,0,20150905,20160702
236,0,0,0,0,0,1,0,20150905,20160702
235,0,0,0,0,0,0,1,20150830,20150830
238,1,1,1,1,1,0,0,20150901,20160705
237,1,1,1,0,0,0,0,20150907,20160706
263,0,0,0,1,1,0,0,20151022,20160708
261,0,0,0,0,0,1,0,20150905,20160702
269,1,1,1,1,1,0,0,20150831,20160708
266,1,1,1,1,1,0,0,20150901,20160705
265,0,0,0,0,0,1,0,20150905,20160702
250,1,1,1,1,1,0,0,20150831,20160708
251,0,0,0,1,1,0,0,20151022,20160708
252,0,0,0,1,1,0,0,20150903,20150904
258,0,0,0,1,1,0,0,20151022,20160708
259,1,1,1,0,0,0,0,20150901,20160705
254,1,1,1,1,1,0,0,20150831,20160708
253,0,0,0,0,0,0,1,20150830,20150830
