direction_id,ligne_id,id,calendrier_id,macro_direction
12,45,51001,303,0
15,45,16625,1,0
15,45,41635,303,0
12,45,51174,140,0
12,45,26157,1,0
15,45,51261,140,0
15,45,16885,140,0
15,45,41802,42,0
12,45,51212,1,0
12,45,16892,303,0
15,45,41918,140,0
12,45,26355,42,0
12,45,26340,303,0
15,45,26495,42,0
15,45,3229,42,0
12,45,12030,42,0
15,45,12105,303,0
12,45,12264,1,0
12,45,36257,42,0
19,89,7,396,0
19,89,12920,396,0
19,89,36964,396,0
19,89,32502,396,0
19,89,8257,396,0
19,89,42085,396,0
19,89,8425,396,0
19,89,32852,396,0
19,89,42385,396,0
19,89,37465,396,0
19,89,47160,396,0
19,89,23775,396,0
19,89,43327,396,0
19,89,9655,396,0
19,89,9868,396,0
19,89,28571,396,0
19,89,38207,396,0
19,89,28960,396,0
19,89,34018,396,0
19,89,1411,396,0
19,89,1777,396,0
19,89,44140,396,0
19,89,40201,396,0
19,89,29846,396,0
19,89,40562,396,0
19,89,7300,396,0
19,89,7878,396,0
26,01,3646,133,0
34,01,3673,370,0
26,01,3697,304,0
26,01,36359,130,0
26,01,12361,186,0
34,01,26978,372,0
26,01,26986,304,0
34,01,36397,372,0
26,01,3726,372,0
26,01,3734,370,0
26,01,36376,370,0
34,01,3759,130,0
26,01,3765,370,0
26,01,3783,133,0
34,01,3792,133,0
26,01,36520,133,0
34,01,36518,367,0
34,01,36461,374,0
34,01,36419,374,0
26,01,36411,367,0
26,01,12468,374,0
34,01,3821,133,0
26,01,3823,304,0
26,01,3833,133,0
26,01,3853,372,0
26,01,3889,370,0
26,01,36642,372,0
26,01,36635,130,0
26,01,12651,372,0
26,01,12661,367,0
26,01,12642,304,0
26,01,12612,130,0
34,01,12579,304,0
34,01,12585,133,0
34,01,3936,304,0
26,01,3961,186,0
34,01,22118,374,0
26,01,12798,367,0
34,01,12777,372,0
34,01,36745,186,0
26,01,12787,304,0
34,01,46045,370,0
34,01,36666,133,0
26,01,36669,304,0
26,01,22024,133,0
26,01,46091,304,0
34,01,12814,374,0
34,01,36871,304,0
26,01,36864,133,0
34,01,36848,374,0
34,01,12872,186,0
34,01,46153,130,0
34,01,46141,130,0
34,01,46133,304,0
26,01,22159,374,0
34,01,22150,372,0
34,01,46116,186,0
34,01,22160,304,0
34,01,46103,186,0
34,01,22133,186,0
26,01,22145,367,0
26,01,46178,304,0
34,01,12967,304,0
26,01,36912,130,0
26,01,12943,130,0
26,01,12903,133,0
34,01,36995,133,0
26,01,46301,133,0
34,01,36989,304,0
26,01,22300,372,0
34,01,36938,374,0
34,01,36930,370,0
26,01,46277,133,0
34,01,22254,374,0
34,01,22472,186,0
34,01,46412,374,0
34,01,46400,133,0
26,01,22430,367,0
26,01,22413,130,0
26,01,46384,304,0
34,01,22399,370,0
26,01,46349,130,0
26,01,22517,133,0
34,01,46558,186,0
34,01,22577,374,0
34,01,22531,130,0
26,01,46489,374,0
26,01,46460,370,0
34,01,22633,130,0
26,01,22612,367,0
26,01,22627,186,0
26,01,22699,130,0
26,01,32001,133,0
26,01,22664,304,0
26,01,46707,367,0
26,01,22720,133,0
26,01,22703,374,0
34,01,32168,370,0
26,01,46795,374,0
34,01,46768,186,0
26,01,22792,186,0
26,01,22786,367,0
34,01,46739,304,0
34,01,32073,133,0
34,01,32077,372,0
34,01,22871,374,0
26,01,22837,186,0
34,01,46802,367,0
26,01,46899,370,0
34,01,46880,133,0
26,01,32230,186,0
34,01,46856,370,0
26,01,46851,304,0
26,01,32210,130,0
34,01,32183,367,0
34,01,22996,130,0
26,01,46955,133,0
34,01,46947,374,0
34,01,32306,130,0
26,01,46932,372,0
34,01,46934,370,0
26,01,22957,133,0
34,01,46920,130,0
34,01,46915,374,0
26,01,22935,304,0
26,01,32384,370,0
34,01,32357,133,0
26,01,32296,372,0
26,01,8018,367,0
34,01,8010,372,0
26,01,8019,304,0
26,01,32421,370,0
26,01,32413,304,0
34,01,32493,370,0
34,01,32460,374,0
34,01,32456,130,0
34,01,8122,133,0
26,01,8135,374,0
34,01,8136,186,0
26,01,8172,133,0
34,01,8182,374,0
26,01,8193,372,0
34,01,32510,130,0
34,01,32518,374,0
26,01,32573,304,0
26,01,32572,367,0
26,01,17026,374,0
26,01,17012,130,0
34,01,42027,367,0
34,01,17067,130,0
34,01,42023,186,0
34,01,42014,304,0
26,01,32692,374,0
26,01,8307,372,0
34,01,8320,186,0
26,01,8343,186,0
34,01,8394,367,0
26,01,17161,133,0
26,01,17179,370,0
34,01,32784,374,0
26,01,32744,133,0
34,01,42190,133,0
26,01,42170,372,0
26,01,8441,367,0
10,01,8444,372,0
26,01,8463,374,0
26,01,8476,372,0
26,01,42097,374,0
26,01,32707,372,0
26,01,42241,133,0
26,01,42228,133,0
34,01,17279,304,0
34,01,42200,133,0
34,01,17245,186,0
34,01,17248,374,0
34,01,17227,374,0
34,01,42276,304,0
26,01,8541,186,0
26,01,8573,304,0
34,01,8576,304,0
26,01,8585,186,0
34,01,8591,186,0
26,01,17211,130,0
34,01,17217,304,0
26,01,32824,133,0
26,01,32816,130,0
26,01,32802,374,0
34,01,42328,186,0
34,01,17373,370,0
26,01,8663,374,0
26,01,8677,372,0
26,01,32921,304,0
26,01,42460,372,0
34,01,42468,370,0
26,01,42443,370,0
34,01,42434,370,0
26,01,8786,133,0
34,01,8794,367,0
34,01,17454,374,0
26,01,17409,133,0
26,01,17402,130,0
26,01,42579,130,0
34,01,42554,374,0
26,01,42555,372,0
26,01,42546,186,0
34,01,17593,186,0
26,01,42539,374,0
26,01,8839,374,0
34,01,8860,367,0
26,01,8871,130,0
26,01,17563,304,0
26,01,42514,133,0
34,01,17522,130,0
34,01,17528,133,0
34,01,17504,374,0
34,01,27081,304,0
26,01,42698,304,0
34,01,27078,130,0
26,01,42683,367,0
26,01,27020,133,0
26,01,42650,372,0
26,01,27031,133,0
26,01,8932,130,0
26,01,8937,133,0
34,01,8953,374,0
26,01,8944,372,0
26,01,8948,130,0
34,01,8980,372,0
34,01,42638,399,0
34,01,42620,370,0
26,01,17648,133,0
26,01,27185,130,0
34,01,27144,374,0
34,01,42775,367,0
26,01,42778,367,0
26,01,17721,370,0
26,01,17722,370,0
26,01,17733,304,0
26,01,27126,367,0
26,01,27123,186,0
34,01,27136,130,0
34,01,42714,186,0
26,01,17747,367,0
34,01,27298,186,0
26,01,27269,304,0
34,01,27276,370,0
34,01,27241,304,0
34,01,17885,374,0
26,01,27399,133,0
26,01,42916,186,0
26,01,42907,133,0
26,01,4073,367,0
26,01,4077,304,0
34,01,4094,372,0
26,01,27350,304,0
34,01,42946,304,0
34,01,17997,367,0
34,01,4111,367,0
34,01,4174,374,0
34,01,27483,130,0
26,01,27467,304,0
34,01,27449,133,0
26,01,27427,374,0
34,01,4228,186,0
34,01,4271,374,0
34,01,27526,304,0
26,01,27536,374,0
34,01,37094,304,0
26,01,4312,374,0
34,01,4330,304,0
34,01,4358,133,0
34,01,4399,372,0
26,01,27658,304,0
34,01,13065,133,0
34,01,13024,370,0
34,01,37180,186,0
34,01,13122,186,0
26,01,13123,304,0
26,01,27731,370,0
26,01,27704,374,0
34,01,27710,304,0
34,01,13173,367,0
34,01,37129,367,0
34,01,27784,133,0
26,01,13152,374,0
26,01,4520,367,0
34,01,4547,130,0
34,01,27938,367,0
34,01,37200,374,0
26,01,27891,186,0
34,01,27872,374,0
34,01,37268,372,0
34,01,13263,304,0
26,01,4605,372,0
34,01,4623,374,0
34,01,4637,186,0
26,01,37318,372,0
34,01,37304,372,0
26,01,13324,372,0
26,01,13318,372,0
26,01,4751,304,0
26,01,4792,370,0
34,01,13533,133,0
26,01,13498,130,0
34,01,37606,370,0
34,01,13626,186,0
26,01,13605,304,0
26,01,13611,186,0
26,01,37571,304,0
34,01,13584,372,0
34,01,37523,370,0
26,01,4913,304,0
34,01,4929,370,0
34,01,4930,304,0
34,01,4934,130,0
26,01,13779,372,0
26,01,37711,186,0
34,01,13745,374,0
26,01,37690,370,0
34,01,23057,370,0
26,01,23023,304,0
34,01,23024,133,0
10,01,37648,372,0
26,01,13677,133,0
34,01,47091,370,0
34,01,47050,304,0
26,01,47046,130,0
34,01,13889,372,0
26,01,37842,186,0
26,01,13869,186,0
34,01,13862,186,0
34,01,13878,186,0
26,01,13832,374,0
34,01,47109,374,0
34,01,23120,370,0
34,01,37778,186,0
34,01,37754,133,0
26,01,13784,304,0
26,01,47176,374,0
34,01,47172,372,0
26,01,47140,133,0
26,01,13902,372,0
34,01,13918,130,0
26,01,23334,374,0
26,01,37964,367,0
26,01,23307,133,0
34,01,23310,367,0
34,01,23312,374,0
26,01,37940,133,0
26,01,13996,370,0
34,01,37930,374,0
26,01,13963,130,0
34,01,47258,130,0
34,01,47256,133,0
26,01,23292,367,0
26,01,47207,133,0
34,01,47201,367,0
34,01,23257,133,0
26,01,37879,304,0
34,01,23235,372,0
26,01,47411,304,0
34,01,23459,133,0
26,01,23436,363,0
34,01,47336,133,0
34,01,37992,130,0
26,01,37980,130,0
34,01,23563,370,0
34,01,23577,130,0
34,01,47505,186,0
26,01,23519,370,0
34,01,47478,130,0
34,01,23609,130,0
34,01,23667,372,0
34,01,47626,304,0
26,01,23670,304,0
34,01,23647,133,0
26,01,23653,133,0
26,01,23591,367,0
34,01,23717,186,0
26,01,33128,374,0
34,01,47760,372,0
26,01,47756,130,0
34,01,23784,186,0
34,01,47715,370,0
26,01,33052,304,0
34,01,33058,372,0
34,01,47688,130,0
26,01,33041,133,0
34,01,47899,130,0
26,01,47892,370,0
26,01,47888,367,0
34,01,47881,367,0
26,01,47855,374,0
34,01,23972,367,0
26,01,47917,130,0
34,01,23929,130,0
26,01,23910,304,0
26,01,47977,374,0
34,01,23984,374,0
10,01,23986,372,0
34,01,47948,374,0
34,01,33292,130,0
26,01,33472,133,0
34,01,33465,367,0
26,01,33458,186,0
34,01,33446,370,0
34,01,33441,133,0
34,01,33429,130,0
26,01,9155,186,0
34,01,9166,367,0
34,01,33523,372,0
26,01,33521,133,0
26,01,33506,367,0
34,01,33598,304,0
34,01,9285,133,0
34,01,18012,304,0
34,01,18018,370,0
26,01,18004,133,0
34,01,18095,186,0
34,01,33697,133,0
34,01,33673,130,0
34,01,33662,374,0
26,01,9349,370,0
34,01,33766,304,0
34,01,33740,130,0
26,01,43136,130,0
34,01,18186,374,0
26,01,18163,130,0
34,01,43083,370,0
26,01,9462,367,0
34,01,33887,370,0
34,01,33884,133,0
26,01,33871,304,0
34,01,18242,374,0
26,01,18212,367,0
26,01,33854,186,0
26,01,33850,372,0
26,01,18217,130,0
26,01,18202,130,0
26,01,18205,133,0
34,01,43299,133,0
34,01,43290,367,0
26,01,43242,304,0
26,01,43232,374,0
26,01,43221,374,0
26,01,18284,374,0
26,01,9535,133,0
34,01,9562,186,0
34,01,9583,370,0
34,01,18380,133,0
26,01,18316,130,0
26,01,9641,130,0
34,01,9654,370,0
34,01,9674,130,0
26,01,9699,304,0
34,01,33910,304,0
26,01,33905,130,0
34,01,18480,304,0
10,01,43412,372,0
26,01,43418,304,0
34,01,18464,367,0
34,01,18460,372,0
34,01,18449,374,0
26,01,9706,374,0
34,01,43460,133,0
26,01,129,374,0
34,01,9758,374,0
26,01,141,372,0
26,01,9769,304,0
10,01,9781,372,0
34,01,18422,372,0
34,01,18405,304,0
26,01,43578,186,0
26,01,43566,374,0
34,01,43541,133,0
34,01,43520,367,0
34,01,18550,133,0
34,01,43516,304,0
34,01,231,372,0
34,01,9867,133,0
26,01,269,304,0
34,01,18522,130,0
34,01,43695,130,0
26,01,43685,370,0
34,01,28046,372,0
34,01,309,133,0
26,01,9935,133,0
26,01,28095,372,0
34,01,326,133,0
26,01,328,130,0
26,01,338,367,0
26,01,9971,367,0
34,01,9973,374,0
26,01,349,304,0
34,01,9967,374,0
26,01,9983,374,0
34,01,394,374,0
26,01,18666,130,0
34,01,18660,367,0
26,01,18621,304,0
34,01,18623,370,0
26,01,28188,372,0
26,01,43778,367,0
26,01,43743,130,0
34,01,412,374,0
26,01,418,374,0
34,01,494,133,0
34,01,28100,130,0
34,01,18789,399,0
34,01,18728,186,0
26,01,28276,133,0
34,01,28272,130,0
26,01,43898,186,0
26,01,28243,370,0
26,01,518,133,0
34,01,553,367,0
26,01,18811,133,0
26,01,43845,130,0
26,01,43820,304,0
26,01,43821,133,0
34,01,43817,374,0
34,01,672,304,0
34,01,699,304,0
34,01,5009,372,0
34,01,43953,304,0
26,01,28313,367,0
26,01,18997,370,0
26,01,43944,130,0
34,01,43926,372,0
34,01,18959,304,0
34,01,18967,372,0
26,01,712,374,0
26,01,768,133,0
26,01,5151,130,0
34,01,28448,130,0
34,01,812,186,0
26,01,844,370,0
26,01,5205,304,0
34,01,5208,130,0
26,01,5269,374,0
34,01,5287,130,0
34,01,28576,133,0
34,01,28545,133,0
34,01,28517,304,0
34,01,28529,133,0
34,01,38079,133,0
26,01,38066,374,0
34,01,38045,367,0
34,01,970,374,0
26,01,979,130,0
26,01,14086,374,0
34,01,5323,133,0
26,01,5329,374,0
26,01,14050,370,0
34,01,14068,367,0
26,01,14060,186,0
26,01,28685,370,0
34,01,14191,186,0
34,01,5453,370,0
26,01,5446,367,0
34,01,5474,374,0
26,01,28725,133,0
26,01,38114,133,0
34,01,14132,130,0
26,01,14136,133,0
34,01,28789,130,0
34,01,28788,304,0
26,01,5500,374,0
26,01,38282,130,0
34,01,5531,130,0
34,01,14221,130,0
26,01,28817,372,0
34,01,38232,372,0
26,01,38236,186,0
26,01,38215,130,0
34,01,28876,304,0
34,01,5615,133,0
26,01,5622,130,0
26,01,5652,372,0
26,01,28973,374,0
34,01,38307,372,0
34,01,28965,133,0
26,01,28966,304,0
34,01,38362,367,0
34,01,38322,304,0
34,01,38323,130,0
26,01,14369,374,0
34,01,5734,304,0
26,01,5774,367,0
26,01,14453,370,0
26,01,14430,130,0
26,01,14419,130,0
34,01,38434,370,0
26,01,5885,133,0
34,01,14629,130,0
26,01,14550,374,0
26,01,14554,367,0
34,01,38500,186,0
34,01,38502,367,0
26,01,38586,374,0
34,01,5904,304,0
26,01,48086,372,0
34,01,14740,304,0
26,01,14722,374,0
26,01,24021,133,0
34,01,14682,133,0
34,01,24002,304,0
34,01,38621,130,0
34,01,14652,133,0
34,01,38625,133,0
34,01,14665,374,0
26,01,38613,130,0
26,01,14639,304,0
26,01,14635,367,0
26,01,24091,367,0
26,01,48057,374,0
26,01,24057,374,0
26,01,38695,186,0
34,01,24060,130,0
34,01,38805,374,0
34,01,14827,186,0
34,01,24135,133,0
26,01,38772,133,0
26,01,38734,370,0
34,01,14750,374,0
26,01,38718,130,0
34,01,14768,130,0
34,01,38944,130,0
34,01,38927,374,0
26,01,38901,374,0
34,01,14919,304,0
26,01,24249,186,0
34,01,48287,374,0
26,01,48279,372,0
34,01,48258,133,0
34,01,48239,304,0
26,01,1010,186,0
34,01,1055,367,0
34,01,1063,304,0
26,01,1056,372,0
34,01,24420,133,0
26,01,1074,374,0
26,01,48349,367,0
26,01,24378,186,0
34,01,24353,367,0
26,01,24365,304,0
34,01,24345,304,0
26,01,24315,186,0
34,01,48368,372,0
34,01,1141,304,0
34,01,1159,304,0
34,01,24497,363,0
34,01,48461,130,0
26,01,48459,372,0
26,01,24481,130,0
26,01,24454,370,0
34,01,48415,372,0
26,01,48494,374,0
34,01,48477,133,0
26,01,1203,370,0
34,01,1207,372,0
34,01,1231,133,0
34,01,1242,186,0
34,01,1270,133,0
34,01,24656,374,0
34,01,10016,186,0
26,01,48616,186,0
26,01,24660,372,0
34,01,24643,133,0
34,01,10007,186,0
34,01,48587,130,0
26,01,48570,374,0
34,01,24596,367,0
26,01,48559,186,0
26,01,48524,304,0
26,01,10131,130,0
34,01,24754,186,0
10,01,24764,372,0
34,01,48707,133,0
34,01,24718,130,0
34,01,10098,367,0
34,01,24696,372,0
26,01,10057,304,0
26,01,24677,372,0
26,01,10042,130,0
34,01,1422,374,0
26,01,1444,374,0
26,01,1479,367,0
26,01,24801,186,0
26,01,48846,130,0
34,01,24872,133,0
34,01,34206,370,0
34,01,10230,399,0
34,01,10234,304,0
34,01,48839,304,0
34,01,34188,186,0
26,01,34174,367,0
34,01,48796,374,0
26,01,10184,304,0
34,01,10152,130,0
26,01,34123,374,0
34,01,1522,130,0
26,01,1534,133,0
34,01,1570,370,0
34,01,1564,133,0
26,01,24935,372,0
26,01,1575,374,0
34,01,1584,304,0
34,01,24907,367,0
26,01,10378,370,0
34,01,48972,304,0
26,01,34337,372,0
34,01,34323,186,0
26,01,48955,130,0
26,01,34313,133,0
26,01,34319,372,0
26,01,24964,133,0
26,01,10326,133,0
34,01,10321,372,0
34,01,10325,374,0
34,01,34271,186,0
34,01,34277,304,0
34,01,34253,130,0
34,01,10270,130,0
34,01,48871,304,0
34,01,1643,186,0
26,01,1679,133,0
26,01,1689,186,0
34,01,1696,130,0
34,01,10424,130,0
34,01,1731,367,0
34,01,1761,130,0
26,01,1775,374,0
26,01,1773,372,0
26,01,10547,367,0
26,01,10576,133,0
26,01,10580,130,0
34,01,10589,130,0
26,01,1839,186,0
34,01,1837,130,0
34,01,1868,133,0
26,01,10660,374,0
34,01,10609,374,0
26,01,20056,186,0
34,01,20054,304,0
34,01,44012,374,0
34,01,44004,304,0
26,01,34683,304,0
34,01,20011,130,0
26,01,20023,130,0
34,01,19031,372,0
34,01,34647,186,0
26,01,20001,186,0
34,01,34595,372,0
26,01,34745,374,0
34,01,19109,367,0
26,01,34723,130,0
26,01,34715,186,0
26,01,44136,304,0
34,01,44127,186,0
26,01,34794,133,0
34,01,19142,367,0
34,01,19129,370,0
26,01,19134,372,0
26,01,34754,186,0
26,01,44079,304,0
34,01,10896,304,0
34,01,20224,372,0
34,01,20221,186,0
34,01,19201,372,0
26,01,34831,130,0
34,01,10854,370,0
34,01,34816,367,0
34,01,34800,374,0
26,01,34806,304,0
34,01,44245,374,0
34,01,19282,186,0
34,01,44231,374,0
26,01,20230,374,0
26,01,19253,374,0
34,01,20248,133,0
34,01,44188,304,0
26,01,44185,186,0
26,01,44173,130,0
26,01,34986,133,0
26,01,19356,367,0
26,01,19358,374,0
26,01,34975,130,0
34,01,20319,133,0
34,01,19304,374,0
34,01,10979,186,0
34,01,10959,304,0
26,01,19384,186,0
34,01,20389,186,0
26,01,44331,367,0
26,01,19390,370,0
34,01,44323,374,0
26,01,19363,374,0
26,01,44321,133,0
34,01,34993,374,0
26,01,44282,370,0
34,01,44285,133,0
34,01,10919,372,0
34,01,19469,130,0
26,01,19474,372,0
26,01,20436,130,0
34,01,19457,130,0
26,01,19411,374,0
