id,direction_id,ligne_id,calendrier_id,macro_direction
5376,47,35,145,0
7563,23,35,145,0
13592,23,35,156,0
15800,23,35,145,0
15773,23,35,145,0
25056,47,35,145,0
7518,47,35,145,0
5380,23,35,3,0
5210,47,35,145,0
5209,23,35,3,0
21166,47,35,145,0
13436,47,35,145,0
13421,23,35,156,0
25120,47,35,3,0
21232,47,35,3,0
25148,23,35,3,0
25141,47,35,3,0
13532,47,35,156,0
15670,47,35,3,0
15651,23,35,3,0
7343,47,35,3,0
7323,23,35,156,0
5114,23,35,3,0
15541,47,35,3,0
7211,47,35,3,0
7255,23,35,145,0
7254,23,35,58,0
13285,23,35,156,0
13273,23,35,145,0
13268,23,35,3,0
13243,23,35,145,0
13232,47,35,145,0
13218,47,35,156,0
21022,23,35,156,0
15414,23,35,145,0
5016,47,35,3,0
5068,23,35,3,0
7950,23,35,145,0
7883,23,35,156,0
7836,23,35,145,0
7809,47,35,156,0
7802,47,35,3,0
15978,23,35,3,0
15942,47,35,3,0
7696,23,35,145,0
1975,47,35,145,0
1978,47,35,145,0
1997,47,35,145,0
7639,47,35,3,0
25302,23,35,3,0
15858,23,35,145,0
23677,23,35,145,0
23600,47,35,58,0
23504,23,35,3,0
11934,47,35,145,0
23465,23,35,145,0
23862,47,35,3,0
23139,23,35,145,0
23168,23,35,145,0
13838,47,35,3,0
13874,47,35,145,0
23020,23,35,3,0
13977,23,35,145,0
23413,23,35,156,0
11154,23,35,156,0
3225,47,35,156,0
8254,47,35,145,0
11220,23,35,156,0
3395,47,35,145,0
8192,47,35,3,0
3311,47,35,3,0
8183,23,35,145,0
8187,23,35,145,0
8130,47,35,3,0
11115,47,35,145,0
8470,47,35,156,0
11377,23,35,156,0
8315,47,35,145,0
8373,23,35,58,0
3625,23,35,58,0
11308,23,35,3,0
20927,47,35,145,0
18798,47,35,156,0
3647,47,35,156,0
18757,23,35,3,0
11660,47,35,3,0
3766,47,35,156,0
3871,23,35,3,0
3835,23,35,3,0
18812,23,35,3,0
8009,23,35,145,0
3000,23,35,145,0
11858,47,35,3,0
11883,23,35,3,0
18672,23,35,3,0
18691,23,35,145,0
20450,23,35,3,0
20487,47,35,58,0
8984,23,35,3,0
8985,23,35,145,0
16079,47,35,145,0
2822,23,35,145,0
20519,47,35,3,0
2873,23,35,145,0
2811,23,35,145,0
6738,23,35,3,0
4550,47,35,3,0
18340,47,35,145,0
495,23,35,145,0
20675,23,35,145,0
4939,23,35,3,0
4905,47,35,58,0
16283,47,35,3,0
14014,23,35,3,0
16267,47,35,3,0
18277,47,35,58,0
18272,23,35,58,0
378,47,35,156,0
14039,47,35,3,0
354,47,35,58,0
16108,23,35,3,0
16109,47,35,156,0
20799,47,35,145,0
16124,23,35,156,0
4798,47,35,156,0
4793,47,35,3,0
18115,47,35,156,0
18148,47,35,3,0
4721,47,35,156,0
16134,47,35,3,0
16197,47,35,58,0
20055,23,35,58,0
20059,23,35,145,0
8509,47,35,145,0
16435,47,35,156,0
4260,23,35,3,0
8585,47,35,3,0
20182,47,35,156,0
888,47,35,156,0
2419,47,35,3,0
2314,47,35,58,0
4152,47,35,145,0
4168,23,35,3,0
2364,23,35,145,0
2397,23,35,3,0
20072,47,35,58,0
8742,23,35,156,0
16647,23,35,145,0
8721,47,35,3,0
16611,47,35,145,0
770,23,35,156,0
12153,23,35,3,0
2695,23,35,156,0
20198,47,35,3,0
20391,23,35,3,0
2621,47,35,3,0
2632,47,35,156,0
20334,47,35,156,0
12260,23,35,3,0
2567,23,35,3,0
14688,23,35,3,0
6055,23,35,145,0
16861,47,35,145,0
14743,47,35,3,0
16815,47,35,3,0
16821,23,35,58,0
16804,47,35,145,0
24038,47,35,145,0
16721,23,35,3,0
4058,23,35,3,0
14949,23,35,58,0
24281,23,35,58,0
6167,47,35,145,0
24202,47,35,3,0
24222,47,35,145,0
6463,23,35,3,0
6427,23,35,58,0
14189,47,35,145,0
14139,47,35,156,0
6657,23,35,156,0
14379,47,35,145,0
6577,47,35,145,0
10855,85,36,92,0
24,13,36,57,0
24650,85,36,92,0
10788,13,36,109,0
24484,13,36,109,0
24525,13,36,92,0
22166,128,36,57,0
24423,85,36,109,0
22126,85,36,109,0
22072,13,36,92,0
24939,85,36,109,0
10095,85,36,109,0
17643,13,36,92,0
19913,85,36,92,0
17903,13,36,109,0
9364,13,36,92,0
17207,85,36,92,0
10505,85,36,92,0
22802,13,36,109,0
17390,85,36,92,0
9228,13,36,57,0
22898,85,36,109,0
17321,85,36,109,0
10414,128,36,57,0
22822,128,36,57,0
10192,13,36,109,0
10206,13,36,109,0
22678,13,36,109,0
10233,13,36,92,0
22606,13,36,109,0
22634,85,36,109,0
21960,13,36,109,0
19149,128,36,57,0
1711,13,36,109,0
19304,13,36,92,0
21762,85,36,92,0
21779,85,36,109,0
19203,13,36,57,0
1504,85,36,92,0
19272,85,36,109,0
17065,13,36,92,0
17063,85,36,92,0
5783,13,36,57,0
21612,13,36,92,0
19435,85,36,109,0
19437,85,36,109,0
1231,13,36,109,0
5527,128,36,57,0
15169,85,36,92,0
21411,128,36,57,0
9959,13,36,92,0
5406,85,36,92,0
5337,13,36,109,0
21069,85,36,92,0
13642,13,36,57,0
7437,13,36,92,0
25185,85,36,109,0
5125,13,36,109,0
13329,13,36,109,0
15557,13,36,109,0
7298,85,36,109,0
21010,85,36,92,0
13196,13,36,57,0
13046,85,36,92,0
7819,85,36,109,0
25208,85,36,109,0
15917,85,36,109,0
7692,85,36,109,0
11993,13,36,109,0
23485,85,36,109,0
23765,85,36,109,0
13844,85,36,109,0
11139,85,36,109,0
11178,13,36,92,0
11203,85,36,109,0
3378,13,36,109,0
11407,85,36,92,0
18969,13,36,109,0
11357,13,36,92,0
3604,13,36,57,0
164,128,36,57,0
23912,85,36,92,0
20893,13,36,92,0
11579,13,36,92,0
3002,85,36,92,0
3084,13,36,92,0
11805,13,36,92,0
8927,85,36,92,0
18410,85,36,109,0
4693,85,36,109,0
598,13,36,92,0
18384,85,36,92,0
4530,85,36,109,0
18390,85,36,92,0
325,13,36,109,0
20666,13,36,92,0
16247,85,36,109,0
4948,13,36,109,0
4916,85,36,92,0
14033,13,36,92,0
20772,13,36,92,0
6981,13,36,57,0
8512,13,36,109,0
2507,128,36,57,0
4220,85,36,92,0
20140,13,36,92,0
16329,13,36,109,0
2323,13,36,92,0
4123,13,36,92,0
20261,85,36,109,0
20257,85,36,109,0
20281,85,36,92,0
2711,85,36,92,0
2722,13,36,109,0
20190,13,36,109,0
4439,85,36,109,0
16545,13,36,109,0
16546,13,36,92,0
12239,13,36,109,0
4366,85,36,92,0
12296,13,36,92,0
24066,128,36,57,0
24010,13,36,109,0
14908,85,36,92,0
14969,13,36,92,0
6191,13,36,92,0
24223,13,36,109,0
14262,13,36,57,0
14412,13,36,109,0
6563,85,36,92,0
24566,104,33,3,0
24440,104,33,3,0
10618,23,33,145,0
12967,23,33,156,0
22160,23,33,145,0
24400,104,33,145,0
12671,23,33,145,0
12617,104,33,156,0
12750,23,33,156,0
7108,23,33,156,0
12535,104,33,145,0
12481,23,33,145,0
24877,23,33,156,0
10069,104,33,145,0
2165,23,33,3,0
17671,104,33,145,0
17635,23,33,3,0
17606,23,33,145,0
9616,23,33,156,0
9597,23,33,3,0
9511,23,33,3,0
22983,23,33,145,0
22950,23,33,145,0
17371,104,33,145,0
10439,104,33,156,0
10430,23,33,3,0
10423,104,33,156,0
22828,104,33,156,0
9121,104,33,156,0
22743,104,33,145,0
9040,104,33,3,0
10245,104,33,156,0
17516,104,33,145,0
22605,104,33,3,0
21972,23,33,3,0
19377,104,33,156,0
21837,104,33,3,0
5820,23,33,3,0
15336,23,33,3,0
1392,104,33,156,0
1361,104,33,3,0
1327,104,33,145,0
21609,23,33,145,0
21654,104,33,3,0
5605,104,33,145,0
1284,23,33,145,0
1242,104,33,156,0
5521,104,33,3,0
5529,23,33,156,0
5548,104,33,156,0
9925,104,33,156,0
21473,23,33,156,0
19646,104,33,145,0
5409,104,33,156,0
1051,23,33,156,0
25093,104,33,145,0
21094,104,33,3,0
15753,23,33,156,0
21128,23,33,3,0
7497,104,33,156,0
21191,23,33,3,0
21188,23,33,156,0
15719,104,33,145,0
25151,23,33,145,0
7406,23,33,3,0
5298,23,33,156,0
5119,23,33,145,0
13412,104,33,3,0
5170,104,33,145,0
15565,104,33,3,0
7253,23,33,156,0
13251,23,33,156,0
21012,23,33,3,0
15471,104,33,3,0
13156,23,33,156,0
7936,23,33,145,0
25265,23,33,3,0
15958,23,33,145,0
25321,104,33,3,0
7604,104,33,156,0
1981,104,33,156,0
25364,23,33,145,0
1960,104,33,3,0
11916,104,33,145,0
23865,23,33,145,0
23843,23,33,145,0
23799,23,33,156,0
23763,104,33,156,0
23416,104,33,156,0
23275,23,33,156,0
8240,104,33,156,0
8276,23,33,3,0
8106,104,33,3,0
8181,23,33,3,0
8132,104,33,3,0
18939,104,33,3,0
11406,104,33,3,0
3510,23,33,156,0
11250,23,33,3,0
20907,23,33,3,0
18712,104,33,145,0
156,23,33,3,0
20814,104,33,145,0
20803,104,33,145,0
23991,104,33,156,0
3010,104,33,3,0
18524,104,33,3,0
18508,23,33,3,0
11809,23,33,145,0
3904,104,33,145,0
3126,23,33,156,0
18670,23,33,156,0
519,104,33,156,0
2982,23,33,3,0
20489,104,33,3,0
20482,23,33,156,0
16069,23,33,145,0
6727,23,33,3,0
2818,104,33,156,0
488,23,33,3,0
14095,23,33,145,0
16215,23,33,145,0
4925,23,33,3,0
381,104,33,156,0
211,104,33,3,0
6902,23,33,145,0
18157,104,33,145,0
236,23,33,145,0
20038,104,33,3,0
4222,104,33,145,0
2456,23,33,3,0
4239,104,33,145,0
18043,23,33,145,0
811,23,33,145,0
20112,104,33,156,0
2333,104,33,156,0
12014,104,33,3,0
8669,104,33,3,0
2390,104,33,3,0
20233,104,33,156,0
20265,104,33,145,0
20292,23,33,145,0
16652,104,33,145,0
758,104,33,145,0
2738,23,33,156,0
4492,104,33,145,0
12105,104,33,145,0
2674,104,33,156,0
4441,104,33,3,0
8816,23,33,145,0
685,23,33,3,0
20308,104,33,145,0
4387,23,33,156,0
14646,23,33,3,0
14630,23,33,3,0
16855,23,33,156,0
16875,23,33,156,0
16889,23,33,156,0
14741,23,33,3,0
24047,23,33,145,0
14522,23,33,156,0
16785,23,33,3,0
4038,104,33,3,0
14930,104,33,145,0
24257,104,33,145,0
6139,23,33,156,0
14845,104,33,3,0
6479,23,33,145,0
6338,23,33,156,0
14361,104,33,156,0
14343,23,33,145,0
24738,6,34,7,0
10923,6,34,7,0
10911,6,34,7,0
22480,50,34,7,0
22371,50,34,56,0
10751,50,34,172,0
10790,6,34,7,0
22311,6,34,56,0
22349,50,34,7,0
12840,50,34,172,0
22294,50,34,7,0
12989,6,34,7,0
24315,50,34,56,0
12923,50,34,7,0
24346,50,34,7,0
22218,50,34,172,0
22149,50,34,56,0
24403,6,34,172,0
24406,6,34,7,0
7013,50,34,56,0
12438,50,34,172,0
12330,50,34,7,0
12374,6,34,56,0
12384,6,34,172,0
10057,50,34,56,0
9700,6,34,56,0
17647,50,34,7,0
9600,6,34,172,0
17774,50,34,7,0
10008,50,34,56,0
2076,6,34,56,0
2080,50,34,56,0
2056,50,34,56,0
17924,6,34,7,0
22916,50,34,56,0
17246,50,34,172,0
9372,6,34,172,0
9396,50,34,7,0
10554,6,34,56,0
10540,50,34,7,0
22987,6,34,172,0
22954,6,34,172,0
17469,6,34,172,0
9164,50,34,56,0
10331,50,34,172,0
10352,50,34,56,0
9088,6,34,7,0
9083,50,34,172,0
10305,6,34,56,0
17586,50,34,7,0
10159,50,34,56,0
22675,50,34,7,0
10204,50,34,172,0
10212,6,34,172,0
19109,50,34,7,0
19319,6,34,7,0
1670,50,34,7,0
1652,6,34,172,0
1690,6,34,172,0
17119,50,34,7,0
19208,50,34,172,0
19295,50,34,7,0
19266,50,34,56,0
5869,50,34,172,0
19590,6,34,172,0
19502,6,34,56,0
5730,6,34,7,0
5614,6,34,7,0
5695,6,34,7,0
1223,6,34,7,0
19730,6,34,172,0
1125,6,34,56,0
21423,50,34,56,0
21412,6,34,7,0
9927,50,34,7,0
19686,6,34,56,0
1083,6,34,56,0
1087,6,34,56,0
5304,50,34,172,0
13612,50,34,56,0
25057,50,34,7,0
15790,50,34,56,0
5234,6,34,7,0
7480,50,34,56,0
13441,50,34,172,0
21193,6,34,7,0
21205,6,34,7,0
25155,6,34,7,0
25168,50,34,56,0
15640,6,34,56,0
25183,50,34,172,0
15699,6,34,7,0
15520,50,34,172,0
15533,6,34,172,0
13234,6,34,56,0
21005,50,34,172,0
5064,6,34,7,0
13177,6,34,7,0
13185,50,34,172,0
13191,6,34,172,0
7924,6,34,172,0
13037,50,34,7,0
7805,6,34,7,0
7817,6,34,172,0
25215,6,34,172,0
25211,6,34,56,0
25242,50,34,172,0
25359,50,34,172,0
7640,6,34,172,0
25375,50,34,172,0
23684,50,34,56,0
23497,6,34,172,0
23768,50,34,172,0
13745,50,34,7,0
23103,50,34,56,0
23034,6,34,172,0
23026,50,34,56,0
13951,6,34,56,0
23444,6,34,56,0
13924,50,34,56,0
23377,50,34,172,0
23326,50,34,7,0
23270,50,34,56,0
3219,6,34,172,0
11184,6,34,7,0
11207,50,34,56,0
8111,50,34,7,0
11063,6,34,56,0
8482,50,34,7,0
11433,6,34,56,0
8381,50,34,7,0
3560,6,34,172,0
20915,6,34,56,0
18794,6,34,172,0
3633,6,34,7,0
3728,6,34,56,0
11641,6,34,7,0
11689,6,34,7,0
20864,6,34,56,0
137,50,34,56,0
11578,6,34,172,0
18577,6,34,172,0
3928,50,34,7,0
18531,6,34,56,0
18638,50,34,56,0
11787,6,34,7,0
8914,6,34,56,0
566,50,34,7,0
8929,6,34,7,0
8938,6,34,56,0
18423,6,34,172,0
2904,50,34,7,0
4710,6,34,172,0
18470,50,34,172,0
16081,50,34,172,0
20588,50,34,172,0
410,6,34,172,0
446,6,34,172,0
6788,50,34,7,0
2800,6,34,7,0
4562,50,34,172,0
18319,50,34,172,0
475,50,34,172,0
18398,50,34,7,0
18259,50,34,7,0
18240,6,34,172,0
382,6,34,56,0
385,6,34,7,0
4837,6,34,172,0
16149,50,34,172,0
18174,6,34,172,0
20722,50,34,56,0
16194,6,34,56,0
4297,50,34,56,0
16468,50,34,172,0
2512,6,34,56,0
18031,50,34,56,0
8540,6,34,56,0
16345,6,34,7,0
4183,50,34,56,0
16328,50,34,172,0
2308,50,34,56,0
8670,6,34,172,0
8736,50,34,7,0
736,6,34,56,0
2760,50,34,56,0
16659,50,34,172,0
785,50,34,7,0
16692,6,34,172,0
2697,6,34,172,0
4412,50,34,7,0
16502,50,34,172,0
691,6,34,56,0
20338,50,34,172,0
20310,6,34,7,0
12235,6,34,7,0
16844,50,34,172,0
14534,50,34,172,0
14529,50,34,7,0
24021,6,34,7,0
16752,50,34,7,0
24158,50,34,56,0
4045,6,34,56,0
14942,50,34,172,0
14777,6,34,7,0
6188,6,34,172,0
24246,6,34,7,0
6114,50,34,56,0
14819,6,34,56,0
16967,6,34,7,0
14246,6,34,56,0
14266,50,34,7,0
6308,6,34,172,0
14498,50,34,7,0
6618,50,34,172,0
14508,6,34,7,0
14383,50,34,7,0
14300,6,34,172,0
14332,6,34,56,0
6533,50,34,172,0
24551,105,39,109,0
22230,102,39,109,0
22130,102,39,109,0
12692,102,39,109,0
7143,105,39,109,0
24937,105,39,109,0
12515,97,39,109,0
10119,105,39,109,0
10105,102,39,109,0
9673,105,39,109,0
17821,102,39,109,0
10378,102,39,109,0
19145,97,39,109,0
1603,105,39,109,0
1671,102,39,109,0
5466,102,39,109,0
13432,97,39,109,0
7373,102,39,109,0
13262,102,39,109,0
15480,97,39,109,0
7815,102,39,109,0
7614,102,39,109,0
11964,102,39,109,0
11903,102,39,109,0
23407,105,39,109,0
23415,102,39,109,0
3401,97,39,109,0
3756,105,39,109,0
11547,102,39,109,0
18800,105,39,109,0
18829,102,39,109,0
3884,105,39,109,0
3892,102,39,109,0
18652,102,39,109,0
18310,105,39,109,0
18144,105,39,109,0
12116,102,39,109,0
658,102,39,109,0
4328,105,39,109,0
14668,102,39,109,0
24298,102,39,109,0
6136,105,39,109,0
14869,105,39,109,0
10841,95,37,43,0
24638,97,37,43,0
10733,95,37,149,0
10639,95,37,43,0
12910,97,37,149,0
12613,97,37,43,0
7091,95,37,149,0
24914,95,37,43,0
24875,95,37,43,0
19805,97,37,149,0
9720,97,37,149,0
9719,97,37,132,0
2272,95,37,149,0
19943,97,37,149,0
9539,95,37,149,0
17827,95,37,43,0
2098,97,37,43,0
9319,97,37,43,0
9320,97,37,132,0
10577,95,37,149,0
10515,97,37,149,0
22818,95,37,149,0
22756,97,37,149,0
22629,95,37,43,0
19397,95,37,149,0
17172,97,37,149,0
1560,95,37,43,0
17054,95,37,132,0
5871,97,37,43,0
1411,95,37,132,0
15355,95,37,43,0
15368,95,37,43,0
5751,97,37,132,0
15141,97,37,43,0
21331,97,37,149,0
19757,97,37,43,0
15028,95,37,149,0
1093,97,37,132,0
21058,97,37,43,0
15728,97,37,132,0
25072,95,37,43,0
13517,95,37,43,0
5111,95,37,132,0
15552,97,37,43,0
13292,97,37,149,0
13227,97,37,149,0
5051,95,37,149,0
15919,97,37,132,0
25338,97,37,149,0
25354,97,37,43,0
23581,97,37,43,0
11922,95,37,149,0
23836,95,37,43,0
11167,97,37,149,0
3331,97,37,43,0
18955,97,37,43,0
3550,95,37,149,0
11350,95,37,43,0
20985,97,37,43,0
11655,97,37,132,0
196,97,37,149,0
23970,97,37,132,0
23952,97,37,149,0
3889,97,37,43,0
18580,95,37,43,0
11836,95,37,132,0
3143,95,37,149,0
18659,95,37,43,0
11761,97,37,43,0
2943,95,37,149,0
18452,95,37,149,0
6791,97,37,149,0
16221,97,37,43,0
4868,95,37,149,0
18275,95,37,149,0
18143,95,37,43,0
16163,95,37,43,0
915,97,37,149,0
4202,95,37,43,0
8531,97,37,43,0
20156,95,37,149,0
16336,95,37,43,0
4187,97,37,149,0
2330,95,37,43,0
12008,97,37,43,0
12072,95,37,149,0
902,97,37,43,0
20251,95,37,132,0
784,95,37,132,0
8798,97,37,43,0
4327,97,37,149,0
6202,95,37,43,0
14900,97,37,149,0
6133,95,37,149,0
14838,95,37,149,0
14277,95,37,43,0
14284,97,37,149,0
14473,95,37,149,0
14443,95,37,132,0
6684,97,37,149,0
24590,7,38,57,0
22483,7,38,57,0
24367,132,38,57,0
12689,7,38,109,0
24804,126,38,92,0
10087,126,38,92,0
2106,7,38,57,0
19928,7,38,57,0
22992,7,38,92,0
17343,126,38,92,0
10237,7,38,109,0
19334,7,38,57,0
15371,126,38,92,0
5791,7,38,92,0
1323,7,38,92,0
15256,7,38,92,0
5616,132,38,57,0
1249,126,38,92,0
1077,126,38,109,0
15080,7,38,109,0
5325,126,38,92,0
21197,7,38,109,0
21261,126,38,109,0
15655,132,38,57,0
13375,126,38,109,0
13029,126,38,92,0
7837,7,38,92,0
23643,7,38,57,0
23636,7,38,92,0
23612,7,38,109,0
23209,132,38,57,0
13855,126,38,109,0
23304,7,38,92,0
23241,7,38,57,0
3325,7,38,109,0
11299,126,38,109,0
11273,126,38,92,0
3610,7,38,109,0
11600,7,38,57,0
11513,132,38,57,0
3058,7,38,92,0
18534,126,38,109,0
3096,126,38,109,0
3961,126,38,109,0
20449,132,38,57,0
2988,126,38,92,0
2923,7,38,92,0
6760,132,38,57,0
14081,126,38,92,0
20681,132,38,57,0
20699,7,38,57,0
18218,132,38,57,0
4244,7,38,57,0
16385,7,38,109,0
8658,7,38,57,0
4462,132,38,57,0
2671,132,38,57,0
16528,7,38,109,0
16538,7,38,92,0
12222,126,38,109,0
12289,7,38,92,0
16710,7,38,57,0
4069,7,38,92,0
24239,126,38,92,0
6644,126,38,92,0
6538,132,38,57,0
7,24,43,189,0
10932,24,43,60,0
24658,24,43,60,0
24652,111,43,189,0
10823,24,43,80,0
24320,111,43,60,0
22179,111,43,189,0
12619,111,43,60,0
7174,111,43,80,0
12444,24,43,189,0
12379,24,43,60,0
24928,24,43,189,0
12500,111,43,80,0
12534,111,43,60,0
10033,111,43,189,0
2181,24,43,80,0
17629,24,43,60,0
9607,111,43,60,0
10023,24,43,60,0
9534,24,43,60,0
17890,111,43,60,0
17896,111,43,189,0
17864,111,43,80,0
9488,24,43,60,0
9458,24,43,80,0
2061,111,43,80,0
17982,24,43,60,0
17910,24,43,189,0
17225,24,43,80,0
9345,111,43,189,0
10542,111,43,80,0
17315,111,43,189,0
17432,111,43,189,0
10174,24,43,189,0
10177,111,43,189,0
22688,24,43,80,0
17531,111,43,189,0
17528,24,43,189,0
22623,111,43,80,0
22628,24,43,189,0
1838,24,43,60,0
1608,24,43,189,0
1620,24,43,189,0
17156,111,43,60,0
5903,24,43,80,0
1572,111,43,60,0
1546,111,43,189,0
17081,111,43,189,0
5720,111,43,60,0
19492,111,43,80,0
19480,24,43,60,0
21679,24,43,80,0
15155,24,43,60,0
21345,24,43,60,0
1181,111,43,60,0
15026,111,43,189,0
19604,24,43,189,0
13639,111,43,189,0
13631,111,43,60,0
7442,111,43,60,0
15701,24,43,60,0
13466,111,43,189,0
21235,111,43,80,0
25197,24,43,60,0
15654,111,43,60,0
5166,24,43,80,0
5171,111,43,60,0
15567,111,43,189,0
7283,24,43,60,0
5044,24,43,60,0
5070,111,43,60,0
5085,111,43,189,0
13102,111,43,189,0
13023,111,43,60,0
13064,111,43,80,0
7821,24,43,60,0
15903,111,43,189,0
7689,111,43,60,0
25310,24,43,80,0
11978,111,43,189,0
23833,24,43,60,0
23829,24,43,60,0
13711,24,43,60,0
13876,24,43,189,0
23000,24,43,189,0
23090,24,43,60,0
23305,111,43,189,0
23315,111,43,189,0
8118,111,43,189,0
11038,111,43,60,0
8177,24,43,60,0
11067,24,43,189,0
8483,111,43,60,0
3431,24,43,189,0
18920,111,43,60,0
18900,24,43,60,0
18999,111,43,60,0
18951,111,43,189,0
18966,24,43,80,0
8344,111,43,80,0
3583,24,43,80,0
3590,111,43,60,0
11243,111,43,60,0
11322,111,43,189,0
11323,24,43,189,0
11348,111,43,189,0
20953,24,43,189,0
3684,24,43,60,0
11609,24,43,189,0
20834,24,43,60,0
3763,24,43,189,0
18863,24,43,189,0
18643,24,43,189,0
20440,111,43,60,0
8921,24,43,60,0
18486,24,43,189,0
18461,24,43,189,0
16091,111,43,80,0
4669,111,43,60,0
16064,24,43,189,0
6790,24,43,189,0
6721,111,43,60,0
18374,24,43,80,0
18321,24,43,60,0
6978,24,43,60,0
6937,111,43,80,0
18128,111,43,60,0
258,111,43,60,0
20043,24,43,60,0
933,111,43,80,0
967,24,43,80,0
999,111,43,60,0
830,111,43,189,0
16301,111,43,60,0
16377,111,43,60,0
16399,111,43,60,0
8765,111,43,60,0
714,24,43,60,0
799,24,43,60,0
4411,24,43,189,0
20359,24,43,60,0
2659,111,43,80,0
20326,111,43,189,0
4340,111,43,189,0
6093,111,43,189,0
6036,24,43,60,0
16786,24,43,189,0
24157,24,43,189,0
6279,24,43,189,0
24118,24,43,189,0
14310,24,43,80,0
6541,111,43,60,0
24753,78,42,22,0
22492,78,42,190,0
24596,99,42,115,0
24575,78,42,190,0
10720,78,42,190,0
10772,78,42,22,0
22306,78,42,115,0
24471,78,42,190,0
10706,99,42,22,0
7074,78,42,190,0
12589,99,42,190,0
22080,99,42,72,0
12712,99,42,190,0
12429,78,42,190,0
12332,78,42,72,0
24973,78,42,190,0
12549,78,42,72,0
10073,99,42,72,0
2259,78,42,22,0
2288,78,42,72,0
2297,78,42,190,0
9638,78,42,115,0
2275,78,42,22,0
17930,78,42,72,0
9358,78,42,190,0
10579,99,42,72,0
10562,78,42,22,0
22938,99,42,72,0
9196,78,42,190,0
10498,78,42,115,0
22841,78,42,115,0
17470,99,42,72,0
9179,99,42,115,0
9108,99,42,22,0
10339,78,42,190,0
10325,78,42,72,0
10313,99,42,190,0
10355,99,42,22,0
22639,99,42,190,0
17564,78,42,115,0
1828,99,42,115,0
1881,78,42,22,0
19075,78,42,22,0
1610,78,42,115,0
1630,99,42,72,0
1692,78,42,190,0
5933,99,42,115,0
5979,78,42,190,0
21875,99,42,72,0
5874,78,42,72,0
19534,78,42,22,0
19516,99,42,190,0
1393,99,42,22,0
1312,99,42,190,0
19488,99,42,190,0
15242,99,42,72,0
15264,78,42,72,0
19405,99,42,72,0
5652,78,42,72,0
21396,99,42,190,0
5551,99,42,190,0
5556,78,42,72,0
15078,99,42,72,0
13567,99,42,115,0
25017,99,42,72,0
15770,78,42,72,0
13641,78,42,72,0
21131,99,42,72,0
7556,99,42,190,0
21174,78,42,22,0
21168,99,42,72,0
13446,99,42,22,0
13391,99,42,115,0
13334,99,42,115,0
15546,99,42,22,0
15577,99,42,190,0
13272,99,42,22,0
13265,78,42,190,0
13246,99,42,22,0
13105,99,42,115,0
13111,99,42,115,0
