id,direction_id,ligne_id,calendrier_id,macro_direction
13097,38,35,12,0
25561,38,35,104,0
25598,5,35,65,0
15932,38,35,12,0
7668,5,35,186,0
7665,38,35,104,0
1911,38,35,12,0
15840,5,35,12,0
23657,5,35,104,0
25799,5,35,186,0
25776,5,35,186,0
34158,5,35,65,0
34320,38,35,186,0
25657,5,35,12,0
23516,38,35,12,0
11921,5,35,12,0
11987,38,35,12,0
11907,38,35,186,0
11909,38,35,104,0
25707,5,35,12,0
23898,38,35,12,0
23879,38,35,104,0
23844,5,35,104,0
30179,38,35,12,0
23791,5,35,12,0
23797,38,35,186,0
23775,38,35,12,0
25901,38,35,65,0
30070,5,35,104,0
13675,5,35,186,0
23051,5,35,104,0
23412,38,35,186,0
23303,5,35,12,0
23314,38,35,186,0
23316,38,35,104,0
34004,5,35,104,0
23270,38,35,104,0
3223,38,35,186,0
8282,38,35,104,0
8272,5,35,104,0
8273,38,35,186,0
3395,5,35,104,0
3374,5,35,65,0
8165,5,35,186,0
8155,5,35,186,0
8434,5,35,186,0
8468,5,35,186,0
32205,38,35,104,0
11397,38,35,186,0
11476,5,35,104,0
11433,38,35,104,0
8331,38,35,186,0
3553,38,35,186,0
20959,5,35,186,0
3685,38,35,104,0
18748,38,35,186,0
3717,5,35,186,0
18788,5,35,104,0
18781,5,35,12,0
18785,5,35,186,0
11657,38,35,12,0
18701,5,35,12,0
11481,38,35,104,0
194,38,35,12,0
23986,5,35,12,0
3021,5,35,104,0
3066,38,35,65,0
18519,5,35,186,0
3967,38,35,186,0
3958,38,35,186,0
11808,5,35,186,0
3975,5,35,12,0
3152,38,35,12,0
3181,38,35,104,0
11792,38,35,104,0
20447,5,35,104,0
20408,5,35,186,0
8943,5,35,12,0
20491,38,35,104,0
32950,5,35,186,0
4608,38,35,104,0
4626,5,35,12,0
18434,5,35,186,0
16084,38,35,104,0
16037,38,35,12,0
20566,5,35,186,0
2897,5,35,186,0
6799,5,35,186,0
18301,38,35,12,0
18345,5,35,186,0
20686,5,35,104,0
4902,5,35,186,0
4851,5,35,65,0
14009,38,35,104,0
353,38,35,12,0
20796,5,35,12,0
6965,5,35,104,0
6956,38,35,186,0
4810,5,35,65,0
6933,38,35,104,0
18117,5,35,186,0
286,38,35,104,0
18181,5,35,186,0
18056,5,35,104,0
867,5,35,104,0
16308,5,35,65,0
2307,5,35,186,0
2385,38,35,186,0
4163,38,35,104,0
8680,38,35,104,0
20090,38,35,104,0
788,38,35,104,0
2727,5,35,12,0
12136,38,35,12,0
2684,38,35,186,0
28932,5,35,12,0
28980,38,35,12,0
16535,5,35,186,0
670,38,35,186,0
658,5,35,104,0
4389,38,35,186,0
26076,5,35,104,0
26071,5,35,186,0
14653,38,35,104,0
28455,5,35,186,0
30653,5,35,104,0
26135,5,35,186,0
16841,5,35,104,0
14557,38,35,65,0
24065,38,35,186,0
28316,38,35,65,0
30786,38,35,104,0
26265,38,35,186,0
26268,5,35,12,0
24170,38,35,186,0
24196,38,35,12,0
24121,5,35,104,0
28694,5,35,12,0
14944,5,35,104,0
6192,5,35,12,0
24203,5,35,186,0
16959,5,35,104,0
16939,38,35,12,0
26488,38,35,104,0
26477,5,35,186,0
26490,5,35,12,0
26608,5,35,12,0
28023,5,35,186,0
26704,38,35,186,0
6351,38,35,104,0
6374,5,35,104,0
30362,5,35,104,0
30352,5,35,12,0
14112,5,35,186,0
30483,38,35,104,0
30479,38,35,104,0
28127,38,35,104,0
30558,5,35,104,0
26855,5,35,104,0
6544,38,35,186,0
2,24,36,122,0
1,24,36,121,0
10850,92,36,122,0
10849,92,36,121,0
31315,24,36,122,0
31314,24,36,121,0
83,24,36,136,0
10825,92,36,136,0
22333,24,36,136,0
22291,92,36,136,0
10634,92,36,122,0
10636,92,36,121,0
22021,92,36,136,0
29109,24,36,121,0
29117,24,36,122,0
29193,92,36,122,0
29194,92,36,121,0
33255,92,36,136,0
24873,92,36,121,0
24874,92,36,122,0
9643,24,36,136,0
33355,92,36,122,0
33356,92,36,121,0
2023,92,36,136,0
22919,24,36,122,0
22918,24,36,121,0
17262,24,36,121,0
17258,24,36,122,0
22933,24,36,136,0
33923,24,36,122,0
33919,24,36,121,0
9217,24,36,121,0
9223,24,36,122,0
10439,24,36,136,0
33858,92,36,122,0
33856,92,36,121,0
22662,92,36,121,0
22661,92,36,122,0
22611,24,36,122,0
22613,24,36,121,0
1811,92,36,121,0
1813,92,36,122,0
1846,24,36,122,0
21988,92,36,122,0
21989,92,36,121,0
1850,24,36,121,0
1734,92,36,121,0
1732,92,36,122,0
21881,24,36,122,0
21878,24,36,121,0
17056,24,36,136,0
15352,24,36,122,0
27785,92,36,136,0
15357,24,36,121,0
15322,24,36,122,0
15324,24,36,121,0
15363,92,36,136,0
15223,24,36,122,0
27671,92,36,122,0
27677,92,36,121,0
15226,24,36,121,0
9848,24,36,121,0
9847,24,36,122,0
1195,24,36,136,0
15164,92,36,121,0
15163,92,36,122,0
21403,24,36,136,0
1071,24,36,121,0
1070,24,36,122,0
5463,24,36,121,0
5475,24,36,122,0
29507,24,36,136,0
5315,24,36,136,0
29527,92,36,136,0
7473,24,36,136,0
29468,24,36,122,0
29467,24,36,121,0
29460,92,36,122,0
29469,92,36,121,0
13242,24,36,136,0
15412,92,36,136,0
29980,92,36,136,0
25509,92,36,136,0
25491,92,36,136,0
31665,92,36,121,0
31667,92,36,122,0
29613,92,36,136,0
34221,92,36,136,0
25862,92,36,136,0
23512,92,36,136,0
34262,24,36,136,0
23874,92,36,122,0
23877,92,36,121,0
30101,24,36,136,0
25892,92,36,122,0
25890,92,36,121,0
23043,92,36,121,0
23045,92,36,122,0
23282,24,36,121,0
23281,24,36,122,0
34072,92,36,136,0
8226,92,36,136,0
3295,24,36,121,0
11085,24,36,136,0
3304,24,36,122,0
11118,92,36,122,0
11115,92,36,121,0
3435,24,36,122,0
3444,24,36,121,0
32262,24,36,136,0
11440,24,36,121,0
11441,24,36,122,0
8357,92,36,121,0
8356,92,36,122,0
32339,24,36,121,0
32338,24,36,122,0
11270,92,36,121,0
11268,92,36,122,0
18856,24,36,121,0
18857,24,36,122,0
8053,92,36,136,0
3963,24,36,136,0
6862,24,36,121,0
6861,24,36,122,0
2831,24,36,122,0
2833,24,36,121,0
2822,24,36,136,0
6727,92,36,121,0
6728,92,36,122,0
2785,24,36,136,0
4894,24,36,122,0
4893,24,36,121,0
18231,92,36,121,0
18230,92,36,122,0
219,92,36,136,0
4291,24,36,136,0
16474,92,36,121,0
16472,92,36,122,0
2488,24,36,136,0
819,92,36,136,0
812,92,36,122,0
817,92,36,121,0
16326,24,36,136,0
16607,24,36,121,0
16612,24,36,122,0
26043,24,36,136,0
2620,92,36,136,0
16572,92,36,121,0
16574,92,36,122,0
12220,24,36,136,0
26064,24,36,121,0
26065,24,36,122,0
28429,24,36,136,0
16893,92,36,136,0
26130,24,36,121,0
26131,24,36,122,0
16827,92,36,122,0
16832,92,36,121,0
16831,92,36,136,0
24089,92,36,122,0
24087,92,36,121,0
28651,92,36,122,0
6225,92,36,121,0
6224,92,36,122,0
28647,92,36,121,0
28503,92,36,136,0
14471,24,36,136,0
26785,24,36,136,0
6583,92,36,136,0
6541,92,36,136,0
31487,86,33,12,0
10947,38,33,104,0
22476,86,33,186,0
31300,38,33,186,0
31388,86,33,104,0
31394,86,33,104,0
12802,38,33,104,0
24530,86,33,12,0
10664,38,33,104,0
31089,38,33,186,0
10688,86,33,104,0
24355,86,33,186,0
31107,38,33,104,0
31026,86,33,186,0
33141,38,33,104,0
12725,86,33,104,0
12710,38,33,12,0
7106,86,33,186,0
7153,38,33,12,0
12562,38,33,186,0
24836,38,33,104,0
33517,38,33,104,0
17656,38,33,12,0
33668,86,33,186,0
2253,38,33,186,0
9626,38,33,186,0
2275,86,33,12,0
2287,86,33,12,0
9542,86,33,104,0
9541,38,33,104,0
9568,86,33,12,0
33402,86,33,186,0
2075,38,33,104,0
2032,38,33,104,0
17964,86,33,12,0
10589,38,33,12,0
22943,38,33,12,0
22875,86,33,104,0
33754,38,33,12,0
17490,86,33,12,0
4978,38,33,104,0
33794,38,33,12,0
9077,38,33,186,0
10369,86,33,186,0
17419,38,33,104,0
10233,86,33,12,0
17531,38,33,12,0
21997,38,33,12,0
1882,86,33,186,0
1626,86,33,104,0
27856,86,33,12,0
1525,86,33,12,0
1551,38,33,104,0
19275,38,33,12,0
5897,86,33,186,0
17095,86,33,12,0
27815,38,33,186,0
1331,86,33,104,0
21607,38,33,104,0
15253,38,33,186,0
19470,38,33,104,0
1106,38,33,104,0
21424,38,33,104,0
27417,86,33,104,0
1005,86,33,12,0
1042,86,33,104,0
15837,86,33,104,0
13614,38,33,12,0
21143,86,33,12,0
15787,86,33,186,0
5249,38,33,12,0
13520,38,33,186,0
25198,38,33,12,0
7435,86,33,12,0
5258,86,33,104,0
25102,86,33,186,0
5108,86,33,186,0
5162,86,33,186,0
29375,86,33,186,0
31927,86,33,12,0
5137,38,33,186,0
13247,38,33,12,0
5041,86,33,186,0
15463,86,33,104,0
15471,86,33,104,0
15449,38,33,12,0
29235,86,33,12,0
25423,86,33,104,0
25609,86,33,186,0
25522,38,33,104,0
25550,38,33,186,0
25595,86,33,104,0
7746,86,33,186,0
25280,86,33,104,0
15929,38,33,186,0
25329,38,33,12,0
25395,38,33,186,0
25392,38,33,186,0
25781,86,33,12,0
23675,38,33,186,0
25867,86,33,104,0
25932,38,33,104,0
23105,86,33,12,0
13672,38,33,104,0
23017,38,33,104,0
23078,86,33,12,0
23392,86,33,12,0
23366,38,33,186,0
11161,86,33,12,0
32245,86,33,12,0
18932,38,33,104,0
18937,38,33,12,0
11323,38,33,186,0
32461,38,33,186,0
32424,86,33,104,0
3662,86,33,104,0
3739,86,33,186,0
166,38,33,104,0
32578,86,33,186,0
11521,86,33,186,0
3047,38,33,186,0
3042,38,33,104,0
3936,86,33,12,0
32769,38,33,186,0
3172,38,33,12,0
2958,38,33,104,0
20422,38,33,104,0
563,38,33,104,0
18417,86,33,186,0
18404,86,33,12,0
6848,38,33,12,0
4692,86,33,186,0
16051,86,33,12,0
6744,86,33,104,0
18377,86,33,186,0
4595,38,33,186,0
18243,86,33,12,0
18232,38,33,12,0
4762,86,33,186,0
4746,38,33,186,0
20737,38,33,12,0
16400,38,33,12,0
971,38,33,186,0
20026,38,33,186,0
4287,38,33,104,0
20171,38,33,186,0
4193,86,33,186,0
4172,86,33,104,0
12067,86,33,186,0
28940,86,33,104,0
26013,38,33,186,0
28965,86,33,186,0
2660,86,33,104,0
6032,38,33,12,0
16890,38,33,104,0
16887,86,33,186,0
28388,38,33,186,0
30776,38,33,12,0
6232,86,33,104,0
6227,86,33,104,0
4091,86,33,104,0
24305,38,33,186,0
26469,86,33,12,0
14803,38,33,12,0
14219,86,33,104,0
14182,38,33,12,0
6395,86,33,186,0
30462,38,33,186,0
30443,38,33,12,0
26904,86,33,104,0
26921,38,33,12,0
22507,32,34,63,0
22416,32,34,63,0
14995,32,34,63,0
24507,17,34,63,0
10655,17,34,9,0
12952,32,34,128,0
29035,32,34,128,0
33028,17,34,9,0
12649,32,34,128,0
12579,32,34,128,0
31058,17,34,63,0
29125,32,34,63,0
29139,17,34,128,0
7184,17,34,9,0
7127,17,34,9,0
12342,32,34,128,0
12507,17,34,9,0
12556,32,34,9,0
24806,32,34,9,0
33015,32,34,63,0
9742,32,34,128,0
9768,17,34,63,0
2187,32,34,128,0
17655,17,34,9,0
19882,17,34,9,0
10137,17,34,128,0
2205,32,34,63,0
19916,17,34,128,0
2225,17,34,128,0
9636,32,34,128,0
9614,17,34,9,0
17717,32,34,128,0
33372,32,34,9,0
17898,17,34,9,0
17863,17,34,128,0
33475,17,34,128,0
2027,32,34,63,0
33396,17,34,9,0
22937,32,34,63,0
22828,17,34,128,0
17472,32,34,9,0
33896,17,34,63,0
22695,17,34,9,0
17518,32,34,63,0
17509,32,34,63,0
17556,32,34,63,0
21985,32,34,9,0
19027,17,34,128,0
1618,32,34,9,0
21826,17,34,63,0
1454,17,34,63,0
5811,17,34,128,0
17000,17,34,63,0
15351,17,34,63,0
27786,17,34,9,0
15327,17,34,63,0
21594,17,34,63,0
15314,17,34,128,0
5733,32,34,63,0
15256,32,34,128,0
15270,17,34,63,0
27625,32,34,128,0
15282,17,34,9,0
15125,32,34,128,0
9805,17,34,128,0
21383,17,34,63,0
27456,32,34,128,0
19684,17,34,128,0
21455,32,34,9,0
5432,32,34,63,0
15739,17,34,63,0
29584,32,34,63,0
5399,17,34,63,0
5210,17,34,128,0
5200,32,34,128,0
13482,32,34,128,0
5278,32,34,9,0
29318,32,34,63,0
27141,32,34,9,0
13329,17,34,128,0
27117,17,34,128,0
27063,32,34,9,0
7202,17,34,128,0
7229,17,34,63,0
7225,17,34,9,0
5031,17,34,128,0
5061,17,34,9,0
29237,17,34,128,0
13131,32,34,128,0
29997,17,34,63,0
29973,32,34,9,0
31735,32,34,63,0
25459,32,34,63,0
13046,32,34,63,0
13085,32,34,9,0
25621,17,34,9,0
13071,32,34,9,0
7878,32,34,128,0
31858,17,34,128,0
31870,32,34,9,0
25575,32,34,128,0
7870,32,34,9,0
29788,17,34,9,0
31509,17,34,9,0
25276,32,34,128,0
31691,17,34,63,0
1947,32,34,63,0
1951,17,34,128,0
1964,17,34,128,0
34216,32,34,128,0
23683,17,34,63,0
23607,17,34,63,0
25825,17,34,9,0
11923,32,34,9,0
25713,17,34,9,0
34240,32,34,128,0
23789,32,34,9,0
25977,32,34,9,0
13750,17,34,9,0
13764,32,34,9,0
13927,17,34,9,0
23384,32,34,128,0
23319,32,34,9,0
34055,32,34,63,0
34071,32,34,9,0
3269,32,34,9,0
32028,17,34,128,0
8124,17,34,9,0
3344,17,34,63,0
3315,17,34,128,0
8176,32,34,128,0
32121,17,34,128,0
32285,17,34,63,0
11464,17,34,128,0
18961,32,34,128,0
3599,17,34,128,0
20826,32,34,9,0
23928,17,34,63,0
8026,32,34,128,0
3017,17,34,63,0
18583,32,34,128,0
18552,32,34,9,0
11861,17,34,63,0
32752,32,34,128,0
32735,32,34,128,0
3186,32,34,128,0
11775,17,34,63,0
11799,32,34,63,0
542,32,34,63,0
2977,17,34,9,0
8926,32,34,128,0
18412,32,34,128,0
6833,32,34,63,0
8987,17,34,9,0
32957,32,34,128,0
20631,17,34,9,0
20635,17,34,63,0
20696,32,34,9,0
18210,32,34,9,0
372,17,34,128,0
20615,17,34,9,0
6986,32,34,128,0
270,17,34,128,0
16157,17,34,63,0
28814,32,34,9,0
996,17,34,9,0
4214,32,34,63,0
8534,32,34,9,0
8573,17,34,9,0
8588,17,34,9,0
805,17,34,9,0
849,32,34,128,0
8639,17,34,63,0
28797,32,34,9,0
28755,32,34,63,0
4147,32,34,63,0
2372,32,34,63,0
20074,17,34,63,0
16617,32,34,128,0
16674,17,34,128,0
20226,17,34,9,0
2663,17,34,63,0
4477,32,34,63,0
4417,17,34,128,0
4415,17,34,128,0
8787,32,34,128,0
26040,17,34,9,0
8804,17,34,128,0
2632,17,34,128,0
20333,17,34,128,0
4337,17,34,128,0
4306,17,34,128,0
26059,32,34,128,0
14641,32,34,9,0
26183,32,34,9,0
6020,32,34,63,0
6035,32,34,63,0
30627,32,34,63,0
16854,17,34,63,0
26298,17,34,63,0
24044,32,34,128,0
4080,17,34,128,0
26304,17,34,63,0
30831,17,34,63,0
14794,17,34,63,0
24216,17,34,63,0
26438,32,34,9,0
16950,17,34,63,0
14822,32,34,9,0
30947,32,34,63,0
14833,17,34,9,0
28507,17,34,128,0
14287,32,34,63,0
6476,32,34,63,0
28075,32,34,63,0
6377,32,34,9,0
14160,17,34,63,0
26825,32,34,63,0
28138,32,34,63,0
26893,32,34,63,0
22518,20,37,18,0
31405,70,37,226,0
10834,20,37,206,0
24638,20,37,226,0
31355,20,37,183,0
31374,20,37,226,0
22361,20,37,206,0
12829,70,37,208,0
22351,20,37,208,0
12993,70,37,208,0
24396,20,37,14,0
22208,20,37,183,0
22223,20,37,183,0
22213,70,37,183,0
24425,20,37,208,0
31123,70,37,208,0
12607,70,37,183,0
29011,20,37,183,0
7006,70,37,208,0
12787,20,37,226,0
29171,70,37,206,0
7100,70,37,18,0
33210,20,37,206,0
7150,70,37,183,0
10087,20,37,226,0
33570,70,37,226,0
9746,20,37,208,0
19839,70,37,206,0
19827,20,37,14,0
10139,61,37,151,0
19990,70,37,206,0
17738,70,37,206,0
9589,20,37,226,0
9553,20,37,226,0
17883,20,37,183,0
33297,20,37,208,0
33472,20,37,226,0
9440,70,37,18,0
33974,70,37,206,0
17250,70,37,183,0
17237,70,37,226,0
10530,70,37,206,0
33910,20,37,14,0
17390,70,37,18,0
9227,20,37,226,0
22870,20,37,206,0
10352,20,37,183,0
1895,70,37,183,0
1898,20,37,208,0
19137,70,37,226,0
1715,20,37,206,0
1605,20,37,208,0
27961,70,37,183,0
21725,70,37,14,0
17190,20,37,206,0
27866,20,37,18,0
5928,70,37,183,0
19278,70,37,206,0
1495,20,37,208,0
1497,70,37,208,0
21518,20,37,206,0
19543,70,37,206,0
19562,20,37,14,0
5771,70,37,206,0
27803,20,37,208,0
1384,20,37,183,0
1350,70,37,226,0
21631,70,37,208,0
19400,70,37,206,0
21691,20,37,183,0
27509,20,37,208,0
19740,70,37,183,0
19722,70,37,183,0
19720,70,37,226,0
15194,70,37,208,0
5593,70,37,206,0
5599,70,37,206,0
21453,20,37,226,0
1092,20,37,183,0
19638,70,37,14,0
5450,70,37,226,0
15053,70,37,206,0
5338,70,37,206,0
21122,70,37,14,0
15782,70,37,18,0
27295,70,37,226,0
13493,70,37,14,0
25129,70,37,226,0
29441,20,37,208,0
25114,20,37,208,0
7351,70,37,183,0
15538,20,37,226,0
13414,20,37,226,0
5199,70,37,206,0
13289,20,37,206,0
27047,70,37,206,0
29257,20,37,183,0
29244,61,37,83,0
15490,20,37,183,0
15478,70,37,18,0
29940,70,37,208,0
29925,20,37,208,0
13147,70,37,208,0
13150,70,37,208,0
13188,70,37,183,0
7985,20,37,208,0
31898,70,37,226,0
13080,70,37,226,0
25632,20,37,183,0
7896,70,37,226,0
31590,70,37,226,0
31503,20,37,206,0
25293,20,37,226,0
7643,20,37,226,0
23642,70,37,226,0
25782,70,37,226,0
25777,20,37,18,0
25819,70,37,226,0
23548,70,37,208,0
11981,20,37,14,0
11968,20,37,206,0
30033,20,37,226,0
25936,20,37,183,0
23124,20,37,206,0
13668,20,37,14,0
23193,20,37,208,0
13986,70,37,183,0
11208,20,37,206,0
3399,70,37,183,0
8148,20,37,18,0
32266,70,37,206,0
11455,70,37,226,0
32379,20,37,14,0
3564,70,37,226,0
32294,70,37,208,0
3729,20,37,206,0
3741,70,37,208,0
23903,20,37,208,0
3807,20,37,183,0
102,70,37,226,0
3008,20,37,183,0
3920,20,37,208,0
11860,70,37,226,0
32747,70,37,183,0
18670,70,37,206,0
18606,20,37,18,0
546,70,37,226,0
8935,20,37,183,0
8958,70,37,183,0
32962,20,37,208,0
16083,70,37,208,0
16089,20,37,206,0
16061,20,37,208,0
16013,20,37,206,0
432,20,37,206,0
6792,70,37,18,0
32841,20,37,183,0
4514,70,37,208,0
18331,20,37,208,0
18339,70,37,183,0
4572,70,37,183,0
334,20,37,183,0
4873,20,37,206,0
16288,20,37,226,0
18274,20,37,206,0
20617,20,37,151,0
356,70,37,183,0
18115,70,37,206,0
246,70,37,14,0
28881,70,37,14,0
28723,20,37,226,0
20121,20,37,226,0
4128,70,37,208,0
2347,20,37,206,0
12053,70,37,18,0
20072,70,37,208,0
16608,70,37,208,0
20263,70,37,14,0
713,20,37,18,0
2700,70,37,208,0
766,20,37,226,0
2694,20,37,226,0
12198,70,37,183,0
8883,70,37,226,0
26002,20,37,208,0
8862,20,37,206,0
28961,70,37,206,0
12271,70,37,206,0
26073,20,37,183,0
4316,20,37,14,0
6021,20,37,183,0
14556,20,37,206,0
28392,70,37,183,0
24015,20,37,206,0
26221,70,37,206,0
26234,20,37,18,0
30861,20,37,208,0
30839,20,37,208,0
28684,70,37,183,0
30951,20,37,18,0
28092,70,37,183,0
26534,70,37,208,0
14113,70,37,208,0
14474,20,37,226,0
26852,20,37,83,0
26899,70,37,208,0
22583,4,38,121,0
22549,4,38,122,0
27,4,38,88,0
24453,4,38,122,0
24454,4,38,121,0
22304,114,38,136,0
33127,114,38,121,0
33129,114,38,122,0
19848,4,38,136,0
33522,133,38,88,0
17609,4,38,88,0
19958,133,38,88,0
9550,114,38,121,0
9554,114,38,122,0
17994,4,38,88,0
17292,4,38,121,0
17293,4,38,122,0
9254,4,38,88,0
17423,114,38,136,0
19065,4,38,88,0
19328,114,38,122,0
19326,114,38,121,0
5984,114,38,136,0
19280,4,38,136,0
21888,114,38,122,0
21887,114,38,121,0
1483,4,38,136,0
19501,114,38,121,0
19499,114,38,122,0
9823,114,38,136,0
15031,114,38,136,0
9963,114,38,136,0
13597,133,38,88,0
21157,114,38,136,0
15792,4,38,121,0
15790,4,38,122,0
5241,4,38,88,0
21258,4,38,121,0
21257,4,38,122,0
29478,4,38,88,0
15506,114,38,136,0
15586,133,38,88,0
13262,4,38,136,0
13146,4,38,136,0
25453,4,38,136,0
13001,4,38,136,0
29859,114,38,121,0
29860,114,38,122,0
7876,133,38,88,0
31575,4,38,136,0
1942,4,38,88,0
34165,4,38,122,0
34161,4,38,121,0
34306,114,38,136,0
11974,133,38,88,0
13694,114,38,136,0
8174,114,38,136,0
11439,4,38,136,0
18773,114,38,121,0
18766,114,38,122,0
3034,133,38,88,0
3169,4,38,122,0
3167,4,38,121,0
18626,4,38,88,0
4708,4,38,136,0
6855,133,38,88,0
18351,133,38,88,0
18398,114,38,122,0
18396,114,38,121,0
6913,114,38,136,0
28894,114,38,121,0
28892,114,38,122,0
8754,133,38,88,0
20384,4,38,136,0
26032,133,38,88,0
8825,4,38,136,0
28997,4,38,122,0
28996,4,38,121,0
16927,4,38,88,0
16768,4,38,88,0
6257,4,38,88,0
14332,4,38,121,0
14335,4,38,122,0
26851,133,38,88,0
24672,63,43,59,0
10906,63,43,174,0
24568,63,43,59,0
24630,100,43,117,0
44,100,43,117,0
93,63,43,117,0
24509,100,43,174,0
22262,63,43,117,0
10616,100,43,174,0
10651,63,43,117,0
12958,63,43,117,0
24357,100,43,59,0
31168,63,43,117,0
33042,100,43,117,0
29040,63,43,117,0
29167,63,43,174,0
12731,63,43,117,0
12484,100,43,117,0
33554,63,43,174,0
9711,100,43,117,0
9705,100,43,174,0
2257,100,43,117,0
17729,63,43,174,0
10019,100,43,117,0
33303,63,43,174,0
33310,100,43,174,0
33337,63,43,117,0
17822,100,43,117,0
33479,100,43,174,0
33436,100,43,174,0
2094,63,43,59,0
9377,63,43,174,0
9273,63,43,174,0
9189,100,43,117,0
33824,100,43,174,0
33804,100,43,174,0
1785,100,43,117,0
27983,100,43,59,0
19307,63,43,117,0
1672,63,43,117,0
5972,100,43,59,0
21553,63,43,117,0
19573,63,43,59,0
5785,100,43,174,0
5788,63,43,117,0
27661,100,43,174,0
27658,100,43,117,0
1222,100,43,174,0
19767,100,43,117,0
1197,63,43,174,0
1127,100,43,117,0
19658,63,43,174,0
5414,63,43,174,0
7572,63,43,174,0
7575,63,43,174,0
25089,63,43,117,0
7486,100,43,174,0
13435,63,43,117,0
15629,63,43,174,0
21222,100,43,174,0
5280,63,43,117,0
13353,100,43,117,0
15521,100,43,117,0
31967,100,43,174,0
7242,100,43,174,0
27045,100,43,174,0
13153,63,43,174,0
29811,63,43,174,0
25579,63,43,117,0
29707,100,43,117,0
7605,100,43,117,0
25788,63,43,174,0
34157,100,43,174,0
25738,63,43,59,0
25741,100,43,117,0
13820,100,43,174,0
13904,100,43,174,0
23393,100,43,174,0
23309,100,43,174,0
23318,63,43,174,0
34017,63,43,117,0
3385,63,43,174,0
11036,100,43,174,0
32132,63,43,59,0
3485,63,43,117,0
8432,63,43,174,0
3442,100,43,174,0
11363,63,43,117,0
32172,63,43,174,0
3501,63,43,59,0
3664,63,43,174,0
11668,63,43,59,0
11667,63,43,59,0
18707,63,43,174,0
189,63,43,117,0
3790,100,43,59,0
18842,63,43,174,0
18836,63,43,174,0
3838,100,43,59,0
3831,100,43,117,0
23989,100,43,174,0
3029,100,43,174,0
3157,63,43,117,0
6872,63,43,174,0
2940,63,43,174,0
