id,direction_id,ligne_id,calendrier_id,macro_direction
6624,39,34,169,0
14368,39,34,187,0
30538,39,34,169,0
6509,42,34,169,0
24760,73,37,37,0
22393,95,37,22,0
24537,95,37,22,0
10628,73,37,22,0
24379,95,37,134,0
22168,73,37,22,0
31189,95,37,22,0
31014,73,37,37,0
12579,73,37,22,0
12767,95,37,37,0
12747,95,37,22,0
12340,73,37,58,0
24792,95,37,37,0
2142,95,37,22,0
19871,95,37,37,0
19827,73,37,22,0
10129,95,37,22,0
9538,73,37,58,0
17808,73,37,22,0
17835,95,37,139,0
9440,73,37,58,0
2075,73,37,22,0
22917,95,37,22,0
22938,95,37,37,0
9206,95,37,122,0
22723,95,37,58,0
17458,73,37,58,0
10266,73,37,37,0
22644,73,37,37,0
19113,73,37,122,0
21987,95,37,58,0
19078,95,37,58,0
27983,73,37,58,0
21770,35,37,139,0
19399,95,37,22,0
5908,73,37,22,0
19295,73,37,58,0
5881,95,37,58,0
1424,73,37,37,0
21518,95,37,22,0
27754,73,37,58,0
19496,73,37,22,0
19481,73,37,37,0
27676,95,37,58,0
15242,95,37,37,0
27647,73,37,22,0
21325,73,37,37,0
27494,95,37,58,0
19686,95,37,22,0
19661,73,37,37,0
15055,95,37,37,0
29504,95,37,58,0
13626,95,37,58,0
29570,95,37,37,0
7506,95,37,122,0
29417,73,37,37,0
21176,95,37,37,0
13525,95,37,37,0
25170,95,37,58,0
15671,95,37,58,0
25115,95,37,37,0
5146,95,37,22,0
7306,73,37,58,0
15572,95,37,122,0
29320,95,37,122,0
7223,73,37,22,0
27051,95,37,37,0
15437,73,37,58,0
29259,95,37,22,0
5089,73,37,22,0
25403,95,37,37,0
7923,73,37,122,0
13032,73,37,22,0
25583,95,37,22,0
7788,73,37,37,0
7773,95,37,22,0
1974,73,37,37,0
25832,73,37,22,0
23596,95,37,122,0
25673,73,37,37,0
23468,95,37,37,0
30135,95,37,22,0
30116,95,37,122,0
23712,73,37,58,0
30029,95,37,58,0
13739,95,37,22,0
23173,95,37,37,0
23199,73,37,37,0
3234,73,37,37,0
11182,73,37,37,0
8127,73,37,122,0
3356,95,37,58,0
11015,35,37,134,0
3323,73,37,58,0
11025,95,37,122,0
8457,73,37,37,0
11428,95,37,58,0
11433,95,37,22,0
3538,95,37,37,0
11614,73,37,22,0
11695,95,37,37,0
11498,73,37,58,0
3772,73,37,122,0
11588,95,37,58,0
3015,95,37,58,0
3056,73,37,58,0
3929,73,37,22,0
18548,95,37,58,0
3154,73,37,22,0
3164,73,37,22,0
11736,73,37,122,0
11720,73,37,22,0
11707,73,37,37,0
8912,73,37,58,0
498,73,37,58,0
391,95,37,37,0
20798,73,37,37,0
16124,73,37,58,0
18129,73,37,37,0
16161,73,37,22,0
16175,73,37,58,0
20041,73,37,22,0
20048,95,37,58,0
2458,95,37,37,0
2445,73,37,22,0
28721,73,37,37,0
2744,95,37,22,0
4463,73,37,58,0
2665,95,37,37,0
20336,95,37,122,0
12222,73,37,58,0
26171,95,37,37,0
16892,95,37,22,0
16836,95,37,37,0
28334,73,37,58,0
26258,95,37,37,0
26228,73,37,122,0
6261,95,37,58,0
24130,73,37,122,0
4062,95,37,58,0
26363,73,37,58,0
30985,95,37,58,0
30912,73,37,22,0
14200,73,37,37,0
26690,73,37,37,0
28170,95,37,22,0
14339,73,37,58,0
10897,81,38,174,0
22419,85,38,107,0
49,85,38,107,0
12830,81,38,84,0
24325,30,38,84,0
12573,85,38,107,0
22045,30,38,107,0
7173,85,38,107,0
12447,30,38,84,0
12334,30,38,107,0
19829,30,38,84,0
9788,30,38,84,0
17667,81,38,84,0
17935,81,38,84,0
22983,81,38,84,0
22700,30,38,84,0
22655,85,38,107,0
21831,81,38,174,0
17096,81,38,84,0
1362,85,38,107,0
21378,30,38,84,0
21367,30,38,107,0
1109,81,38,84,0
5560,81,38,84,0
1167,30,38,84,0
9994,81,38,84,0
19634,85,38,107,0
5118,30,38,84,0
7254,85,38,107,0
29277,30,38,84,0
29797,30,38,107,0
29730,85,38,107,0
7695,81,38,174,0
7618,81,38,174,0
23278,81,38,174,0
11046,85,38,107,0
18998,30,38,174,0
11348,81,38,84,0
11300,30,38,84,0
126,30,38,107,0
146,30,38,107,0
3893,30,38,174,0
11827,30,38,174,0
11820,81,38,174,0
18697,30,38,107,0
11731,81,38,84,0
11759,30,38,174,0
20447,30,38,174,0
8907,30,38,107,0
20490,30,38,107,0
20523,30,38,174,0
2808,30,38,107,0
18338,85,38,107,0
2517,81,38,84,0
8682,30,38,174,0
14563,81,38,174,0
24031,30,38,107,0
28373,30,38,174,0
26233,30,38,174,0
6263,30,38,84,0
26356,81,38,174,0
24225,30,38,84,0
6399,85,38,107,0
6324,30,38,107,0
28215,81,38,84,0
26774,81,38,174,0
24778,65,43,221,0
24747,74,43,5,0
31300,74,43,225,0
10721,65,43,221,0
22266,65,43,221,0
22225,74,43,221,0
31183,74,43,221,0
31030,74,43,221,0
7154,65,43,221,0
12426,65,43,5,0
24992,74,43,5,0
12506,65,43,225,0
10052,65,43,221,0
19803,74,43,221,0
17690,74,43,221,0
9649,74,43,221,0
9483,74,43,225,0
17287,65,43,5,0
17290,74,43,5,0
9319,74,43,221,0
9399,65,43,221,0
22956,65,43,225,0
22894,74,43,5,0
17315,74,43,221,0
10424,74,43,221,0
9090,65,43,5,0
17525,74,43,221,0
17558,65,43,225,0
1811,74,43,225,0
19321,74,43,221,0
17180,65,43,221,0
5911,74,43,221,0
19281,74,43,5,0
21869,74,43,221,0
17010,65,43,5,0
15351,74,43,225,0
21550,65,43,221,0
1395,74,43,225,0
27614,65,43,221,0
19427,74,43,221,0
27652,74,43,221,0
1299,74,43,5,0
5698,65,43,221,0
21408,74,43,221,0
1091,65,43,221,0
1071,74,43,225,0
29498,74,43,5,0
13382,74,43,221,0
27158,65,43,221,0
27125,74,43,221,0
27029,65,43,221,0
5005,74,43,221,0
21024,74,43,221,0
29958,74,43,221,0
13193,65,43,221,0
29799,74,43,221,0
7719,65,43,5,0
29633,65,43,225,0
25804,74,43,225,0
23791,74,43,225,0
30047,74,43,225,0
25906,74,43,221,0
23193,65,43,221,0
13858,74,43,5,0
13891,65,43,225,0
13878,65,43,221,0
13979,65,43,221,0
23409,74,43,225,0
23383,65,43,5,0
11155,74,43,221,0
3204,65,43,221,0
11164,65,43,225,0
8168,74,43,221,0
18905,65,43,225,0
20851,74,43,5,0
3191,65,43,221,0
3174,65,43,225,0
11743,65,43,221,0
11761,65,43,225,0
511,74,43,225,0
4637,65,43,225,0
14035,74,43,225,0
208,65,43,225,0
20782,65,43,221,0
16147,74,43,225,0
922,65,43,221,0
8514,74,43,221,0
8506,65,43,5,0
4196,65,43,225,0
12032,65,43,5,0
2344,65,43,5,0
20078,65,43,225,0
744,65,43,225,0
12208,65,43,5,0
4455,65,43,225,0
4404,74,43,5,0
28972,74,43,225,0
16520,65,43,221,0
8810,65,43,221,0
8804,74,43,5,0
2566,65,43,225,0
4318,74,43,225,0
8890,74,43,225,0
28432,74,43,5,0
16872,65,43,221,0
30711,65,43,5,0
30760,65,43,221,0
14762,74,43,221,0
28540,74,43,5,0
30903,65,43,5,0
6477,65,43,221,0
14209,74,43,5,0
26503,65,43,221,0
30473,65,43,225,0
6688,65,43,5,0
28145,74,43,225,0
26961,74,43,221,0
26852,65,43,5,0
22576,53,42,34,0
10944,79,42,94,0
10930,53,42,69,0
10903,79,42,69,0
22435,79,42,34,0
12895,53,42,69,0
24547,53,42,34,0
12903,79,42,94,0
31184,79,42,94,0
7003,53,42,34,0
29103,53,42,94,0
10042,79,42,69,0
19828,79,42,69,0
10131,79,42,34,0
10116,79,42,94,0
10121,79,42,94,0
19942,53,42,69,0
9502,53,42,34,0
17856,53,42,34,0
2063,79,42,69,0
2042,79,42,69,0
10581,79,42,34,0
10582,79,42,69,0
17386,79,42,94,0
17332,53,42,94,0
9172,53,42,94,0
9125,79,42,94,0
10333,53,42,94,0
10373,53,42,34,0
17412,53,42,69,0
22733,53,42,34,0
9024,53,42,94,0
21935,53,42,94,0
27895,53,42,94,0
5815,79,42,69,0
5854,53,42,94,0
19560,79,42,69,0
1389,79,42,34,0
19415,79,42,94,0
27658,79,42,94,0
1211,79,42,34,0
15119,79,42,94,0
9827,79,42,69,0
5483,53,42,94,0
29503,53,42,69,0
7570,79,42,34,0
21067,53,42,34,0
21104,53,42,69,0
25167,53,42,94,0
13351,53,42,69,0
13328,53,42,34,0
15500,53,42,94,0
29392,53,42,69,0
5049,53,42,69,0
25513,53,42,69,0
25609,79,42,34,0
25572,79,42,34,0
15974,53,42,69,0
25277,79,42,34,0
15921,79,42,94,0
1946,53,42,69,0
23847,53,42,34,0
30045,53,42,94,0
13731,79,42,34,0
13696,79,42,69,0
3262,79,42,69,0
3480,53,42,69,0
11470,53,42,34,0
8355,53,42,94,0
3537,53,42,94,0
8396,79,42,34,0
8392,53,42,34,0
11241,79,42,34,0
11260,79,42,69,0
20951,79,42,94,0
18732,53,42,34,0
18711,79,42,69,0
3737,53,42,69,0
18754,79,42,34,0
20881,79,42,69,0
11583,53,42,34,0
3185,53,42,94,0
20433,53,42,34,0
549,79,42,34,0
18440,79,42,94,0
20553,53,42,34,0
4506,79,42,34,0
14094,53,42,94,0
4895,53,42,34,0
4883,53,42,34,0
16281,53,42,34,0
225,53,42,69,0
229,53,42,69,0
16166,79,42,94,0
232,79,42,34,0
235,53,42,94,0
18047,79,42,34,0
8588,53,42,94,0
8599,53,42,69,0
20082,79,42,69,0
8760,79,42,34,0
16661,79,42,94,0
2763,53,42,94,0
28920,79,42,69,0
20350,53,42,34,0
20301,53,42,69,0
16565,79,42,94,0
4378,53,42,94,0
28414,53,42,69,0
28408,79,42,34,0
26124,79,42,34,0
16846,79,42,94,0
16809,53,42,34,0
24072,79,42,69,0
26260,79,42,94,0
26250,53,42,69,0
26214,53,42,34,0
4033,79,42,69,0
30813,79,42,69,0
14928,53,42,94,0
30811,53,42,69,0
24295,79,42,34,0
30969,53,42,69,0
14819,79,42,69,0
30911,79,42,34,0
28015,79,42,94,0
14244,79,42,94,0
14192,79,42,69,0
14501,79,42,94,0
6674,53,42,34,0
6506,53,42,94,0
22527,6,41,159,0
22510,6,41,197,0
22487,88,41,159,0
