id,direction_id,ligne_id,calendrier_id,macro_direction
17864,35,34,219,0
17818,35,34,219,0
33274,12,34,107,0
22928,35,34,107,0
17269,12,34,219,0
22934,35,34,219,0
10299,12,34,107,0
22710,12,34,107,0
22733,35,34,107,0
19184,12,34,219,0
1624,12,34,107,0
17055,35,34,107,0
21510,35,34,219,0
15386,12,34,219,0
19594,12,34,219,0
1383,12,34,107,0
15218,12,34,107,0
1220,12,34,107,0
15135,35,34,219,0
19792,12,34,219,0
21325,35,34,219,0
21358,35,34,107,0
15193,12,34,219,0
9963,35,34,107,0
5471,35,34,107,0
36239,35,34,219,0
7582,12,34,219,0
21108,12,34,107,0
13611,35,34,107,0
21143,35,34,107,0
21147,35,34,219,0
27368,35,34,219,0
27210,12,34,219,0
7354,35,34,107,0
13316,12,34,219,0
36999,12,34,107,0
5177,12,34,219,0
7209,35,34,107,0
7200,35,34,107,0
38961,35,34,219,0
29998,35,34,219,0
13171,35,34,107,0
25477,12,34,219,0
31712,35,34,107,0
31898,12,34,107,0
13098,12,34,219,0
7875,12,34,219,0
36488,12,34,107,0
29727,35,34,219,0
7758,35,34,107,0
25258,35,34,107,0
7654,12,34,219,0
23699,35,34,219,0
25650,35,34,107,0
38680,12,34,219,0
25753,35,34,107,0
38766,35,34,107,0
38750,12,34,107,0
23741,35,34,219,0
30047,12,34,219,0
13970,12,34,107,0
13927,12,34,219,0
8211,35,34,219,0
32037,35,34,107,0
3331,12,34,107,0
32097,12,34,107,0
32284,12,34,219,0
32197,35,34,107,0
11264,12,34,219,0
38077,12,34,107,0
3691,12,34,219,0
155,12,34,219,0
11497,12,34,107,0
32536,35,34,219,0
32629,35,34,219,0
3073,35,34,219,0
3901,35,34,107,0
3186,35,34,219,0
34932,12,34,219,0
18632,12,34,219,0
14015,35,34,107,0
4752,12,34,219,0
2450,12,34,219,0
849,35,34,107,0
28705,35,34,219,0
16371,35,34,107,0
16389,12,34,107,0
16609,12,34,107,0
16646,12,34,107,0
2724,12,34,219,0
8791,35,34,219,0
2647,12,34,107,0
20300,12,34,219,0
2578,35,34,219,0
26080,35,34,107,0
14670,12,34,107,0
14693,12,34,107,0
28420,35,34,219,0
14749,12,34,219,0
14589,12,34,107,0
28305,12,34,219,0
16765,35,34,107,0
26239,35,34,107,0
24154,35,34,219,0
28665,35,34,219,0
26301,12,34,107,0
28670,12,34,219,0
24214,12,34,219,0
14862,12,34,107,0
28065,35,34,219,0
14177,12,34,219,0
30348,35,34,219,0
26679,12,34,219,0
30491,12,34,107,0
30479,12,34,107,0
37995,12,34,219,0
37885,12,34,219,0
6557,12,34,107,0
22514,21,37,173,0
35770,71,37,173,0
22539,71,37,16,0
35693,21,37,173,0
35838,21,37,199,0
37580,71,37,179,0
24659,21,37,179,0
12877,21,37,199,0
22309,21,37,16,0
24508,71,37,199,0
37200,71,37,173,0
31255,71,37,199,0
22222,71,37,16,0
35620,71,37,179,0
22151,21,37,199,0
31174,71,37,179,0
12607,71,37,173,0
12682,71,37,179,0
35213,71,37,173,0
37046,21,37,179,0
35423,21,37,173,0
35035,21,37,199,0
24807,21,37,16,0
35171,21,37,199,0
24811,21,37,173,0
24868,71,37,199,0
33583,21,37,199,0
33599,21,37,199,0
19990,71,37,32,0
17743,71,37,199,0
17764,71,37,199,0
33332,21,37,179,0
33260,71,37,179,0
9475,21,37,173,0
33430,21,37,199,0
2061,71,37,199,0
9382,21,37,173,0
17373,71,37,199,0
9271,71,37,199,0
9139,21,37,199,0
9132,71,37,179,0
9068,21,37,199,0
10352,16,37,32,0
33855,71,37,199,0
10203,21,37,179,0
22683,71,37,173,0
17544,21,37,199,0
27876,71,37,199,0
5923,71,37,179,0
5924,21,37,173,0
27832,71,37,16,0
21882,21,37,199,0
17084,21,37,173,0
27686,71,37,173,0
27661,21,37,173,0
15282,21,37,16,0
27592,71,37,179,0
5567,71,37,179,0
9983,21,37,173,0
29541,71,37,173,0
36208,71,37,179,0
13563,71,37,16,0
29580,71,37,199,0
27361,21,37,179,0
27345,71,37,179,0
21168,21,37,173,0
36146,21,37,179,0
13539,71,37,173,0
29458,71,37,179,0
5104,21,37,173,0
36895,71,37,173,0
36956,71,37,16,0
31940,21,37,173,0
5186,21,37,199,0
5188,71,37,199,0
29274,21,37,179,0
15484,71,37,16,0
13011,21,37,179,0
7813,16,37,185,0
36462,21,37,173,0
29745,21,37,173,0
15979,21,37,173,0
36385,71,37,199,0
25820,71,37,179,0
11921,21,37,173,0
34257,71,37,179,0
23830,21,37,179,0
38751,71,37,16,0
38896,71,37,173,0
25962,21,37,199,0
13757,21,37,179,0
23055,21,37,16,0
34017,71,37,179,0
34036,71,37,199,0
34034,21,37,179,0
11281,21,37,199,0
18754,21,37,199,0
11653,21,37,199,0
11654,71,37,199,0
32512,71,37,179,0
18886,71,37,179,0
23954,71,37,179,0
18528,21,37,179,0
34862,21,37,179,0
3181,71,37,173,0
18625,71,37,199,0
34965,71,37,173,0
34995,71,37,173,0
2957,21,37,199,0
32926,21,37,16,0
4602,71,37,199,0
4512,21,37,173,0
18389,21,37,173,0
4935,21,37,179,0
4893,21,37,179,0
16272,21,37,179,0
4833,71,37,16,0
4807,71,37,173,0
6929,71,37,173,0
4778,21,37,179,0
4780,21,37,199,0
20741,71,37,173,0
243,21,37,16,0
28843,21,37,179,0
18069,71,37,199,0
18003,71,37,173,0
800,71,37,179,0
2398,71,37,199,0
8707,21,37,179,0
761,71,37,199,0
2575,21,37,199,0
4301,21,37,179,0
26199,21,37,179,0
28445,21,37,199,0
24013,71,37,179,0
24151,21,37,16,0
6234,71,37,179,0
14968,71,37,185,0
6101,71,37,179,0
28551,21,37,199,0
14241,71,37,173,0
37742,71,37,173,0
26705,21,37,173,0
26647,21,37,179,0
14472,21,37,173,0
28133,71,37,173,0
30574,21,37,173,0
22556,6,38,115,0
29,6,38,79,0
10746,118,38,98,0
24319,6,38,98,0
12965,6,38,115,0
22147,118,38,98,0
33054,6,38,98,0
29044,6,38,115,0
2199,6,38,79,0
33629,6,38,79,0
19952,6,38,79,0
17830,6,38,98,0
9149,118,38,115,0
39033,6,38,98,0
10378,6,38,79,0
35994,6,38,115,0
17591,132,38,79,0
39199,118,38,115,0
22693,132,38,79,0
17513,118,38,115,0
19138,6,38,79,0
1671,6,38,115,0
27877,6,38,98,0
21865,118,38,98,0
21878,6,38,115,0
5810,6,38,79,0
17016,118,38,115,0
19579,6,38,98,0
21657,6,38,79,0
9821,132,38,79,0
21324,118,38,98,0
9898,6,38,115,0
19736,118,38,115,0
15032,6,38,115,0
13554,132,38,79,0
25002,118,38,98,0
21153,6,38,79,0
5273,6,38,115,0
15517,118,38,115,0
15409,132,38,79,0
25493,118,38,115,0
29711,132,38,79,0
7602,132,38,79,0
7661,118,38,115,0
25797,6,38,98,0
23215,6,38,115,0
38302,132,38,79,0
34081,118,38,98,0
11199,118,38,115,0
11021,118,38,115,0
3430,132,38,79,0
18965,6,38,79,0
3581,6,38,98,0
20816,132,38,79,0
20885,118,38,98,0
20426,6,38,79,0
32934,118,38,98,0
16211,6,38,98,0
6974,6,38,79,0
8824,132,38,79,0
30662,132,38,79,0
14715,6,38,115,0
14899,6,38,115,0
24208,118,38,115,0
37851,118,38,98,0
6624,118,38,115,0
10909,89,43,152,0
10915,89,43,103,0
22463,89,43,103,0
24637,107,43,103,0
37,89,43,103,0
12873,107,43,103,0
22326,107,43,152,0
22230,107,43,51,0
35567,107,43,103,0
33110,107,43,103,0
29188,107,43,103,0
7127,107,43,152,0
35030,107,43,103,0
12462,89,43,152,0
35165,89,43,51,0
10033,89,43,51,0
17640,107,43,152,0
33269,107,43,152,0
2013,89,43,103,0
9437,107,43,152,0
10539,107,43,152,0
22985,89,43,51,0
22806,107,43,51,0
10405,107,43,152,0
39029,89,43,152,0
22793,107,43,51,0
10302,89,43,103,0
33896,89,43,103,0
17528,89,43,103,0
1870,107,43,103,0
21926,107,43,103,0
27953,89,43,152,0
5849,107,43,103,0
27784,89,43,51,0
27740,107,43,51,0
1391,89,43,152,0
1376,107,43,152,0
1311,89,43,103,0
15228,107,43,103,0
15127,89,43,103,0
21397,107,43,152,0
9890,89,43,103,0
5524,107,43,103,0
21405,107,43,152,0
27421,89,43,51,0
15779,89,43,152,0
27334,89,43,152,0
5395,107,43,152,0
29425,107,43,152,0
21249,107,43,152,0
7413,89,43,51,0
15682,89,43,152,0
7344,89,43,103,0
29365,89,43,103,0
29362,107,43,51,0
31919,89,43,51,0
5192,89,43,103,0
13221,107,43,51,0
13219,107,43,51,0
36659,107,43,51,0
25442,107,43,103,0
36713,107,43,152,0
29875,107,43,152,0
36470,89,43,152,0
31550,89,43,103,0
31552,89,43,152,0
7619,107,43,152,0
11975,89,43,152,0
38632,89,43,152,0
38607,89,43,152,0
34561,107,43,51,0
34558,107,43,103,0
38869,107,43,103,0
13730,107,43,103,0
38188,89,43,152,0
13663,107,43,152,0
38244,89,43,152,0
23065,89,43,51,0
13913,89,43,51,0
23449,89,43,103,0
38330,107,43,152,0
34003,107,43,152,0
3338,89,43,152,0
3342,107,43,152,0
8488,107,43,152,0
8490,107,43,152,0
3422,89,43,152,0
32252,89,43,152,0
32279,89,43,103,0
8369,89,43,152,0
38023,89,43,152,0
38018,107,43,152,0
3562,107,43,103,0
11272,89,43,103,0
32383,89,43,152,0
38046,107,43,103,0
179,107,43,103,0
34719,89,43,152,0
3827,107,43,152,0
101,107,43,103,0
8071,89,43,152,0
3879,89,43,152,0
3934,107,43,103,0
3954,107,43,51,0
34881,89,43,103,0
6880,89,43,103,0
6881,89,43,152,0
2946,89,43,152,0
4683,89,43,152,0
16099,107,43,152,0
599,107,43,103,0
4954,107,43,152,0
16145,89,43,103,0
977,107,43,51,0
8520,89,43,103,0
4298,89,43,51,0
16447,107,43,103,0
20102,107,43,152,0
12027,107,43,103,0
16378,107,43,103,0
2359,107,43,51,0
4142,107,43,152,0
20217,89,43,103,0
12305,107,43,152,0
4340,89,43,51,0
2548,89,43,103,0
4336,89,43,103,0
14674,107,43,103,0
16912,89,43,152,0
6016,107,43,152,0
30858,89,43,152,0
14902,107,43,152,0
28624,107,43,103,0
24279,89,43,152,0
26606,89,43,152,0
30210,89,43,51,0
28018,107,43,51,0
28097,89,43,103,0
6445,107,43,103,0
6442,89,43,152,0
14146,89,43,103,0
26692,89,43,152,0
37736,89,43,103,0
26614,107,43,152,0
30309,107,43,152,0
30457,89,43,103,0
14430,107,43,103,0
6615,89,43,51,0
30421,89,43,103,0
30555,107,43,103,0
28159,107,43,51,0
30580,89,43,51,0
22542,72,42,114,0
37417,72,42,207,0
35861,100,42,114,0
25,100,42,189,0
22389,100,42,114,0
22351,72,42,207,0
37359,100,42,189,0
31148,100,42,189,0
22073,72,42,189,0
33132,72,42,114,0
37192,100,42,189,0
35336,100,42,189,0
7118,72,42,207,0
37173,72,42,189,0
10095,100,42,114,0
33525,100,42,207,0
9614,72,42,189,0
17392,72,42,189,0
17350,72,42,207,0
9257,100,42,114,0
10441,72,42,114,0
10418,72,42,189,0
33749,72,42,114,0
9115,100,42,207,0
9070,100,42,114,0
22679,72,42,189,0
1661,100,42,189,0
21730,100,42,114,0
5947,72,42,189,0
17059,72,42,189,0
19545,100,42,189,0
19481,100,42,114,0
21691,72,42,189,0
19426,72,42,207,0
1229,72,42,114,0
15133,72,42,207,0
21375,72,42,207,0
1192,100,42,207,0
15005,72,42,207,0
13627,100,42,189,0
7504,100,42,189,0
7446,100,42,207,0
36194,72,42,114,0
13464,100,42,189,0
21232,100,42,189,0
13518,72,42,114,0
27240,72,42,189,0
7382,100,42,189,0
7359,100,42,189,0
36055,100,42,114,0
13227,72,42,189,0
15433,72,42,189,0
36840,72,42,207,0
25410,100,42,207,0
25416,100,42,207,0
36626,72,42,207,0
25255,72,42,189,0
15985,100,42,114,0
36346,72,42,207,0
7607,72,42,114,0
23645,100,42,114,0
34199,72,42,189,0
34266,100,42,114,0
30025,72,42,189,0
13696,100,42,207,0
13841,72,42,189,0
38209,72,42,207,0
38497,72,42,207,0
3243,72,42,207,0
3348,100,42,114,0
8186,100,42,207,0
32050,100,42,189,0
11399,100,42,114,0
3450,100,42,207,0
3522,100,42,207,0
11327,72,42,189,0
20962,72,42,189,0
3648,100,42,114,0
18712,100,42,189,0
18561,100,42,114,0
34884,100,42,207,0
32754,72,42,207,0
18605,72,42,189,0
11707,100,42,189,0
6875,72,42,114,0
6886,100,42,207,0
574,72,42,114,0
8915,100,42,189,0
4707,72,42,114,0
18491,100,42,207,0
4540,72,42,207,0
4596,100,42,207,0
16242,72,42,114,0
18254,100,42,207,0
18231,100,42,114,0
20752,72,42,114,0
18156,72,42,207,0
961,100,42,207,0
16413,100,42,207,0
18093,72,42,114,0
2417,72,42,114,0
12023,72,42,189,0
16394,72,42,189,0
8660,72,42,114,0
12055,72,42,207,0
20070,100,42,114,0
2757,100,42,189,0
791,72,42,207,0
773,72,42,114,0
4440,100,42,207,0
28939,72,42,207,0
2574,72,42,114,0
28473,100,42,207,0
26112,100,42,189,0
24019,100,42,207,0
28345,72,42,114,0
14898,100,42,114,0
6273,72,42,114,0
24146,72,42,207,0
24118,100,42,189,0
26366,100,42,114,0
14921,72,42,207,0
6149,72,42,207,0
28521,100,42,207,0
14201,72,42,114,0
14439,100,42,189,0
37980,72,42,189,0
26734,100,42,114,0
26799,100,42,207,0
6520,72,42,114,0
30500,100,42,114,0
10991,11,41,39,0
31464,84,41,39,0
24748,84,41,178,0
31451,11,41,178,0
35881,84,41,178,0
10613,84,41,39,0
35628,84,41,39,0
35300,84,41,39,0
29050,11,41,39,0
7068,11,41,178,0
33130,84,41,39,0
12698,84,41,178,0
12362,11,41,39,0
24998,11,41,178,0
12537,11,41,178,0
33550,84,41,39,0
9765,84,41,178,0
33645,11,41,39,0
19920,84,41,39,0
17911,84,41,39,0
33992,84,41,39,0
17225,84,41,39,0
17368,11,41,39,0
17577,84,41,39,0
19128,84,41,178,0
21959,11,41,39,0
1770,84,41,39,0
21724,84,41,178,0
5990,84,41,39,0
19565,11,41,39,0
1103,84,41,178,0
1150,84,41,178,0
1014,11,41,178,0
7469,84,41,39,0
31985,84,41,39,0
29342,11,41,39,0
13274,11,41,178,0
36866,84,41,39,0
15462,84,41,39,0
7984,84,41,178,0
7913,11,41,39,0
13002,11,41,178,0
29601,84,41,39,0
25767,11,41,178,0
11947,11,41,39,0
38242,11,41,39,0
23274,11,41,178,0
34088,84,41,39,0
8273,84,41,178,0
11109,84,41,178,0
8453,84,41,39,0
3627,11,41,39,0
8049,11,41,39,0
521,11,41,178,0
570,11,41,39,0
32914,84,41,178,0
6832,11,41,39,0
20566,11,41,39,0
338,84,41,178,0
16275,84,41,178,0
16113,84,41,39,0
4818,84,41,39,0
4731,11,41,39,0
16190,84,41,39,0
984,11,41,178,0
2328,84,41,39,0
12042,11,41,39,0
16382,11,41,178,0
8674,84,41,39,0
739,84,41,39,0
4020,11,41,39,0
6133,11,41,39,0
16963,11,41,39,0
16973,11,41,39,0
14840,11,41,39,0
30226,11,41,178,0
30212,84,41,178,0
30296,11,41,178,0
26721,11,41,39,0
14137,84,41,39,0
14473,11,41,178,0
28274,11,41,39,0
37882,11,41,39,0
37922,11,41,39,0
22519,18,40,190,0
10979,47,40,190,0
22595,8,40,190,0
10929,8,40,190,0
12808,8,40,190,0
22354,8,40,117,0
35488,47,40,190,0
35494,8,40,190,0
12992,8,40,117,0
22248,8,40,194,0
37089,8,40,194,0
22122,47,40,190,0
12647,8,40,194,0
7083,18,40,190,0
7036,18,40,190,0
37054,18,40,117,0
22017,47,40,117,0
22008,18,40,194,0
12743,47,40,117,0
24907,18,40,117,0
12474,18,40,117,0
10040,8,40,190,0
9754,8,40,190,0
19844,8,40,194,0
33634,18,40,190,0
10014,8,40,117,0
17876,8,40,194,0
17919,8,40,190,0
17287,8,40,194,0
22914,18,40,194,0
9356,47,40,190,0
17304,47,40,117,0
39034,8,40,117,0
9090,8,40,117,0
39140,18,40,190,0
17517,8,40,194,0
17508,8,40,194,0
22604,18,40,194,0
21968,18,40,117,0
21979,8,40,117,0
19072,8,40,117,0
27946,8,40,194,0
1606,8,40,190,0
1619,47,40,194,0
1656,47,40,194,0
21759,8,40,190,0
1471,8,40,190,0
27937,8,40,117,0
1394,47,40,194,0
27613,18,40,194,0
27624,18,40,117,0
15147,18,40,117,0
19705,18,40,190,0
5598,18,40,194,0
21449,8,40,194,0
19612,8,40,190,0
5401,47,40,194,0
15783,8,40,117,0
21193,8,40,190,0
36164,18,40,194,0
25134,47,40,117,0
29448,18,40,117,0
25105,18,40,117,0
13399,8,40,117,0
36080,8,40,117,0
5151,47,40,194,0
7308,8,40,194,0
27063,47,40,190,0
15420,8,40,190,0
29268,8,40,117,0
29232,18,40,190,0
29937,18,40,190,0
25526,8,40,194,0
31801,18,40,194,0
31836,8,40,117,0
29736,8,40,194,0
36397,47,40,194,0
29619,8,40,117,0
1990,18,40,117,0
31616,47,40,194,0
25362,8,40,194,0
34202,47,40,190,0
25655,8,40,190,0
23507,18,40,117,0
25669,18,40,117,0
38622,18,40,194,0
25727,8,40,194,0
25739,47,40,194,0
34434,47,40,190,0
25900,47,40,190,0
25924,18,40,117,0
23073,18,40,190,0
23090,8,40,194,0
34001,8,40,117,0
11202,18,40,190,0
32154,8,40,190,0
11001,8,40,117,0
8474,8,40,117,0
11362,18,40,190,0
8392,18,40,190,0
11269,8,40,194,0
3747,8,40,190,0
18872,8,40,194,0
11507,8,40,190,0
11520,8,40,194,0
3010,18,40,190,0
18564,47,40,117,0
34816,47,40,190,0
11897,18,40,117,0
3129,8,40,190,0
34983,47,40,117,0
34967,8,40,190,0
11771,8,40,194,0
