id,direction_id,ligne_id,calendrier_id,macro_direction
23769,32,35,185,0
25983,11,35,185,0
13736,32,35,90,0
13765,11,35,185,0
23168,11,35,90,0
13696,32,35,116,0
13846,32,35,74,0
23082,32,35,185,0
13908,32,35,116,0
13933,32,35,116,0
23307,11,35,90,0
23234,32,35,116,0
32010,11,35,74,0
11146,32,35,116,0
32034,32,35,185,0
8199,32,35,116,0
32206,32,35,185,0
32220,11,35,185,0
3447,32,35,74,0
11447,32,35,116,0
11252,11,35,116,0
11340,11,35,90,0
20958,32,35,74,0
3656,11,35,74,0
3714,32,35,185,0
18784,32,35,90,0
20815,11,35,90,0
20800,11,35,74,0
32558,32,35,116,0
32544,32,35,116,0
32548,32,35,90,0
32518,32,35,116,0
23931,11,35,116,0
3847,32,35,185,0
23964,11,35,185,0
23959,32,35,185,0
11573,32,35,185,0
11598,11,35,74,0
8020,32,35,116,0
8039,32,35,116,0
32644,32,35,74,0
3082,11,35,116,0
3956,11,35,90,0
3974,11,35,185,0
32766,32,35,185,0
18627,11,35,90,0
507,11,35,185,0
8996,11,35,185,0
4618,11,35,74,0
4621,32,35,90,0
16095,32,35,185,0
16081,11,35,116,0
16086,32,35,185,0
20586,32,35,116,0
407,32,35,74,0
2838,32,35,185,0
2816,11,35,90,0
32849,11,35,116,0
4515,11,35,116,0
4571,11,35,185,0
20639,11,35,74,0
14075,11,35,185,0
4867,32,35,185,0
14027,11,35,185,0
14021,11,35,116,0
16276,11,35,116,0
20607,32,35,90,0
6918,11,35,74,0
16194,11,35,116,0
932,32,35,90,0
921,32,35,116,0
910,32,35,74,0
28821,32,35,74,0
4297,32,35,185,0
18091,11,35,116,0
20108,32,35,90,0
4148,11,35,185,0
16396,32,35,185,0
8658,32,35,185,0
700,32,35,116,0
791,32,35,90,0
2721,11,35,116,0
12156,32,35,185,0
12151,11,35,116,0
2678,11,35,116,0
12138,32,35,185,0
12139,11,35,116,0
4417,32,35,116,0
4437,32,35,74,0
12189,11,35,116,0
8855,32,35,185,0
26013,11,35,185,0
2642,11,35,116,0
660,11,35,90,0
20317,11,35,90,0
12257,32,35,116,0
12278,11,35,90,0
14655,32,35,90,0
6053,11,35,185,0
14532,11,35,116,0
28385,11,35,116,0
26200,32,35,116,0
16790,32,35,185,0
16727,32,35,185,0
24175,11,35,90,0
24154,32,35,185,0
28686,32,35,90,0
28612,32,35,90,0
28528,32,35,116,0
30976,11,35,116,0
28505,11,35,116,0
16976,11,35,116,0
28500,11,35,116,0
6474,11,35,90,0
30243,32,35,74,0
26517,32,35,185,0
30318,32,35,185,0
30340,11,35,90,0
14126,32,35,185,0
26616,32,35,185,0
14199,32,35,90,0
26802,32,35,90,0
30492,32,35,185,0
30442,11,35,185,0
26753,11,35,74,0
6656,11,35,185,0
26790,11,35,116,0
28212,32,35,74,0
28207,32,35,90,0
28121,11,35,185,0
30557,32,35,90,0
30570,11,35,116,0
14303,11,35,185,0
31473,8,36,82,0
24749,8,36,161,0
31362,8,36,161,0
99,83,36,39,0
12896,83,36,89,0
10785,8,36,89,0
12813,8,36,82,0
12828,83,36,39,0
31269,8,36,39,0
24341,8,36,39,0
24366,8,36,39,0
31187,83,36,161,0
33025,8,36,161,0
12604,8,36,39,0
33093,83,36,161,0
7068,8,36,39,0
31008,83,36,82,0
12393,8,36,161,0
24971,83,36,39,0
24962,83,36,161,0
24813,8,36,39,0
24877,83,36,82,0
10097,8,36,39,0
2141,8,36,82,0
2136,83,36,161,0
17764,83,36,161,0
17730,83,36,82,0
33369,83,36,39,0
33366,83,36,82,0
33431,8,36,89,0
9437,83,36,161,0
17295,8,36,161,0
17259,8,36,82,0
9336,83,36,82,0
10398,83,36,39,0
10435,83,36,82,0
22877,83,36,161,0
10320,8,36,161,0
10351,83,36,39,0
17418,83,36,82,0
17456,83,36,82,0
1821,8,36,39,0
1848,8,36,82,0
21900,83,36,39,0
19359,8,36,82,0
19390,83,36,39,0
1651,83,36,89,0
19371,83,36,161,0
1583,83,36,39,0
17153,8,36,82,0
1514,83,36,82,0
19266,8,36,161,0
21859,83,36,161,0
15350,8,36,82,0
27702,83,36,161,0
21570,8,36,39,0
15314,8,36,161,0
5791,83,36,39,0
27694,8,36,39,0
5696,83,36,39,0
21384,83,36,161,0
1189,8,36,161,0
21289,8,36,39,0
15039,83,36,161,0
21408,83,36,89,0
21465,8,36,161,0
27399,8,36,82,0
21064,8,36,82,0
15762,83,36,82,0
13647,83,36,39,0
7515,83,36,82,0
27370,8,36,39,0
5383,8,36,39,0
27299,83,36,161,0
21187,8,36,82,0
21234,83,36,82,0
15697,8,36,89,0
5290,83,36,39,0
7346,8,36,82,0
5113,8,36,82,0
27150,8,36,89,0
13322,8,36,161,0
15576,83,36,161,0
27087,83,36,82,0
27053,8,36,89,0
13234,83,36,39,0
5046,8,36,82,0
29954,8,36,82,0
29946,83,36,39,0
29933,8,36,39,0
31792,8,36,161,0
31782,8,36,82,0
31783,8,36,82,0
25426,8,36,161,0
29825,8,36,89,0
7864,83,36,82,0
7735,83,36,161,0
7713,83,36,82,0
31650,83,36,82,0
31696,83,36,39,0
7677,83,36,161,0
1942,8,36,82,0
23574,8,36,39,0
30119,83,36,161,0
23784,83,36,82,0
25893,83,36,161,0
23764,8,36,82,0
23737,8,36,161,0
23733,8,36,39,0
23010,83,36,39,0
23423,83,36,39,0
8227,83,36,39,0
3363,8,36,39,0
11017,83,36,82,0
32154,8,36,39,0
32131,83,36,161,0
8410,8,36,161,0
3423,8,36,161,0
8330,83,36,39,0
32347,8,36,89,0
3523,83,36,89,0
11257,8,36,161,0
32410,8,36,82,0
3749,8,36,161,0
3733,83,36,89,0
11678,8,36,82,0
11690,8,36,39,0
11853,8,36,161,0
11833,8,36,39,0
20450,8,36,39,0
18482,83,36,39,0
20567,8,36,161,0
32835,83,36,82,0
20599,83,36,161,0
18234,83,36,82,0
18272,83,36,161,0
20797,8,36,82,0
242,83,36,82,0
28863,8,36,39,0
16440,8,36,82,0
4249,83,36,89,0
809,8,36,39,0
20105,8,36,39,0
28781,83,36,39,0
4158,8,36,39,0
2361,8,36,82,0
8702,83,36,82,0
4495,83,36,39,0
12169,83,36,89,0
4467,83,36,82,0
8878,83,36,39,0
28978,8,36,82,0
20397,83,36,82,0
28997,83,36,39,0
2615,83,36,161,0
16574,83,36,161,0
661,8,36,161,0
12294,83,36,39,0
28475,83,36,161,0
16852,83,36,82,0
30723,83,36,39,0
26251,8,36,39,0
6295,83,36,82,0
26319,8,36,161,0
4085,83,36,161,0
28603,8,36,39,0
6126,8,36,39,0
30995,8,36,82,0
28547,8,36,161,0
30940,8,36,82,0
26497,8,36,161,0
28058,8,36,161,0
26583,8,36,82,0
30310,83,36,39,0
14141,83,36,161,0
26610,8,36,82,0
6330,83,36,89,0
28263,83,36,82,0
14495,83,36,89,0
26837,8,36,89,0
30419,83,36,82,0
26733,8,36,39,0
28229,83,36,39,0
6654,8,36,89,0
26923,8,36,161,0
6593,83,36,82,0
14308,8,36,161,0
14318,83,36,161,0
10958,11,33,90,0
24684,50,33,116,0
24586,50,33,90,0
12,50,33,90,0
10,50,33,116,0
75,11,33,185,0
10823,50,33,116,0
10734,11,33,90,0
10777,50,33,116,0
22303,11,33,185,0
22254,11,33,185,0
24532,50,33,116,0
12998,11,33,116,0
31096,50,33,185,0
10641,11,33,116,0
22138,50,33,90,0
22180,11,33,90,0
29024,50,33,116,0
22121,50,33,185,0
33063,11,33,116,0
29068,50,33,90,0
31037,11,33,185,0
22099,50,33,116,0
33247,50,33,90,0
12380,11,33,90,0
24922,11,33,90,0
12482,50,33,185,0
19843,50,33,116,0
10122,11,33,185,0
19918,11,33,90,0
10028,11,33,116,0
33309,11,33,185,0
33321,11,33,185,0
9531,11,33,90,0
17842,11,33,185,0
17858,11,33,185,0
9355,50,33,185,0
10497,11,33,185,0
10350,11,33,90,0
9027,11,33,116,0
21983,50,33,185,0
19136,11,33,116,0
19071,50,33,90,0
21789,11,33,90,0
19399,50,33,185,0
5906,11,33,90,0
21841,50,33,116,0
17090,11,33,90,0
5845,50,33,90,0
5825,50,33,90,0
27788,50,33,185,0
15383,50,33,116,0
21594,50,33,185,0
15303,50,33,90,0
27773,50,33,90,0
21654,11,33,90,0
19464,50,33,90,0
1229,11,33,90,0
27508,11,33,185,0
19785,11,33,90,0
19788,11,33,90,0
9844,50,33,116,0
9862,11,33,185,0
15177,50,33,185,0
9922,11,33,185,0
19633,11,33,90,0
15071,11,33,90,0
27394,11,33,116,0
5395,11,33,116,0
7484,11,33,116,0
25157,50,33,185,0
15648,11,33,116,0
25189,50,33,90,0
7414,11,33,185,0
29485,11,33,185,0
13304,50,33,116,0
7305,50,33,90,0
7285,50,33,185,0
21023,50,33,116,0
5043,50,33,90,0
29903,11,33,90,0
13157,50,33,185,0
31716,50,33,185,0
31898,11,33,185,0
31864,50,33,185,0
25260,11,33,116,0
1988,11,33,185,0
25767,11,33,116,0
25699,50,33,185,0
23887,50,33,185,0
23820,11,33,116,0
23756,11,33,90,0
23725,50,33,185,0
23720,11,33,90,0
30082,11,33,185,0
23171,11,33,116,0
23154,50,33,116,0
13826,50,33,90,0
13887,50,33,116,0
13909,50,33,185,0
23252,50,33,185,0
23250,11,33,185,0
11181,50,33,90,0
11227,50,33,185,0
8127,11,33,185,0
3343,50,33,116,0
32126,50,33,116,0
8447,50,33,90,0
32332,50,33,90,0
3522,11,33,116,0
11305,11,33,90,0
32486,50,33,90,0
20990,50,33,185,0
20862,50,33,185,0
143,11,33,116,0
3861,11,33,185,0
23994,11,33,185,0
32622,11,33,185,0
3887,50,33,90,0
18591,50,33,116,0
32674,11,33,185,0
18674,50,33,116,0
3181,11,33,116,0
32782,11,33,116,0
572,11,33,90,0
4659,50,33,116,0
4505,50,33,90,0
32895,50,33,90,0
2787,11,33,116,0
20696,11,33,185,0
14005,11,33,90,0
353,50,33,116,0
20782,50,33,185,0
18106,11,33,185,0
18148,50,33,116,0
295,11,33,116,0
20005,11,33,185,0
18031,50,33,90,0
20169,50,33,185,0
8626,50,33,116,0
4180,11,33,116,0
2328,50,33,185,0
12000,50,33,90,0
8687,50,33,90,0
20285,11,33,116,0
775,11,33,116,0
4478,50,33,185,0
631,11,33,185,0
4344,11,33,116,0
26085,50,33,90,0
16925,11,33,116,0
16916,11,33,116,0
6008,50,33,90,0
14727,11,33,116,0
16880,11,33,90,0
26109,50,33,116,0
16841,50,33,185,0
4046,50,33,116,0
4044,50,33,116,0
30861,11,33,116,0
24226,11,33,185,0
28527,11,33,116,0
30984,11,33,90,0
16941,50,33,185,0
14246,50,33,116,0
14252,11,33,185,0
30361,11,33,90,0
28288,50,33,116,0
14419,11,33,116,0
14429,11,33,90,0
30402,50,33,185,0
6626,50,33,90,0
14376,11,33,90,0
14397,50,33,185,0
26867,50,33,116,0
6568,50,33,116,0
24671,51,34,169,0
24743,51,34,104,0
10919,51,34,104,0
10911,64,34,104,0
24659,51,34,104,0
70,64,34,169,0
31081,64,34,169,0
22225,51,34,104,0
22161,51,34,104,0
7096,51,34,169,0
29184,51,34,104,0
29190,51,34,169,0
7114,51,34,104,0
7141,51,34,169,0
10086,51,34,169,0
10080,64,34,169,0
10082,64,34,169,0
2175,51,34,104,0
9572,64,34,169,0
9504,64,34,104,0
17871,64,34,169,0
33407,51,34,104,0
17243,64,34,104,0
17217,51,34,104,0
17200,51,34,104,0
10507,64,34,104,0
10298,64,34,169,0
9165,51,34,104,0
26979,51,34,104,0
22723,64,34,169,0
17442,64,34,104,0
10213,64,34,169,0
10244,51,34,169,0
1861,51,34,169,0
27981,51,34,169,0
21766,51,34,169,0
21779,64,34,104,0
17116,64,34,104,0
1530,51,34,104,0
5882,51,34,169,0
19530,51,34,169,0
15313,51,34,104,0
5775,64,34,104,0
27668,64,34,104,0
19423,64,34,104,0
21418,51,34,104,0
21413,51,34,104,0
27477,64,34,104,0
9968,51,34,169,0
19655,64,34,169,0
27322,51,34,104,0
7510,64,34,169,0
21210,64,34,104,0
21255,64,34,104,0
27243,51,34,169,0
7347,64,34,169,0
27145,51,34,104,0
27144,64,34,169,0
13339,64,34,169,0
7227,51,34,104,0
13255,64,34,104,0
7297,51,34,169,0
29259,51,34,169,0
13107,64,34,169,0
13138,51,34,169,0
31791,51,34,169,0
13080,51,34,104,0
29890,64,34,169,0
7881,64,34,169,0
31801,64,34,104,0
31815,64,34,104,0
25596,64,34,169,0
25234,51,34,169,0
15990,51,34,104,0
31679,51,34,169,0
7669,64,34,169,0
23600,64,34,104,0
25838,64,34,104,0
25867,51,34,169,0
25698,51,34,104,0
25734,51,34,169,0
25735,51,34,169,0
23861,64,34,169,0
25936,64,34,104,0
23275,51,34,169,0
32005,51,34,104,0
8180,64,34,169,0
32478,51,34,169,0
20983,51,34,104,0
32597,51,34,104,0
3855,64,34,169,0
23913,51,34,169,0
18882,51,34,104,0
11806,51,34,169,0
18664,51,34,169,0
2984,51,34,169,0
6861,51,34,104,0
18474,64,34,169,0
4620,64,34,104,0
16025,64,34,169,0
20593,64,34,169,0
32856,64,34,104,0
4573,64,34,169,0
4920,51,34,104,0
18248,64,34,169,0
16257,64,34,169,0
16253,64,34,169,0
6979,51,34,169,0
6955,64,34,104,0
960,64,34,104,0
2432,51,34,104,0
18096,51,34,104,0
2485,64,34,104,0
4261,51,34,169,0
20165,64,34,104,0
884,51,34,169,0
16336,51,34,104,0
28792,51,34,169,0
4128,51,34,169,0
8653,64,34,104,0
8732,51,34,104,0
2669,64,34,169,0
8871,64,34,104,0
8835,64,34,104,0
8836,64,34,169,0
28988,64,34,169,0
16552,64,34,104,0
12243,51,34,169,0
2567,64,34,104,0
14670,64,34,104,0
30690,51,34,169,0
28451,64,34,169,0
30655,64,34,169,0
30644,64,34,104,0
30828,51,34,169,0
24205,51,34,169,0
6100,64,34,104,0
28562,64,34,169,0
28049,51,34,104,0
28006,64,34,104,0
14267,64,34,169,0
26584,51,34,169,0
14170,64,34,169,0
26863,64,34,169,0
22563,46,39,82,0
22460,46,39,82,0
22459,74,39,39,0
22443,74,39,82,0
31310,74,39,82,0
10646,74,39,82,0
10680,46,39,39,0
31141,46,39,39,0
22108,46,39,39,0
29077,74,39,39,0
22079,46,39,82,0
19910,74,39,82,0
19906,74,39,82,0
17810,74,39,39,0
9497,46,39,39,0
9420,74,39,82,0
33395,46,39,82,0
17351,74,39,82,0
17362,74,39,39,0
17489,46,39,39,0
4964,74,39,39,0
4962,74,39,39,0
9009,74,39,82,0
10250,46,39,39,0
1864,46,39,39,0
19196,74,39,39,0
21715,46,39,82,0
5916,74,39,39,0
17006,74,39,39,0
21373,46,39,82,0
19735,74,39,82,0
27488,46,39,39,0
5327,74,39,39,0
27272,74,39,82,0
29437,74,39,39,0
15690,74,39,39,0
15545,46,39,82,0
13405,74,39,82,0
31931,46,39,82,0
27100,46,39,82,0
15572,74,39,82,0
13296,74,39,82,0
27022,46,39,39,0
5098,46,39,39,0
25472,46,39,39,0
15929,46,39,82,0
7616,46,39,39,0
23675,46,39,39,0
23578,74,39,39,0
23474,74,39,82,0
30170,46,39,82,0
25995,46,39,39,0
13770,46,39,39,0
23305,46,39,39,0
23238,74,39,39,0
32163,46,39,39,0
32068,46,39,82,0
11385,46,39,39,0
11323,46,39,82,0
18793,74,39,82,0
20809,46,39,82,0
8000,46,39,39,0
3182,46,39,82,0
18665,74,39,82,0
20436,46,39,82,0
2998,46,39,39,0
32923,46,39,82,0
20592,46,39,82,0
4538,74,39,82,0
20643,74,39,39,0
290,74,39,39,0
4116,46,39,82,0
20090,74,39,82,0
905,74,39,39,0
2696,46,39,82,0
2684,74,39,82,0
12191,46,39,82,0
20304,74,39,39,0
2606,74,39,39,0
8899,74,39,39,0
28483,74,39,82,0
24086,46,39,82,0
26204,74,39,39,0
26354,74,39,82,0
14779,46,39,82,0
30942,46,39,39,0
14260,46,39,39,0
6405,74,39,39,0
30348,46,39,39,0
28155,74,39,82,0
31308,11,37,72,0
31384,66,37,48,0
22301,11,37,72,0
22169,11,37,72,0
12681,11,37,72,0
24981,11,37,72,0
9684,11,37,72,0
10383,66,37,72,0
17138,66,37,72,0
21635,66,37,72,0
19762,66,37,48,0
21404,66,37,48,0
21078,66,37,72,0
15735,66,37,48,0
29414,66,37,48,0
13482,11,37,72,0
13487,66,37,72,0
27099,11,37,72,0
13212,11,37,72,0
29289,66,37,72,0
5026,66,37,72,0
13001,11,37,72,0
25637,11,37,48,0
25783,66,37,72,0
25674,11,37,72,0
30003,66,37,72,0
23236,66,37,72,0
8441,11,37,72,0
18761,11,37,72,0
18708,66,37,72,0
11485,11,37,72,0
8928,66,37,72,0
32911,66,37,48,0
2842,11,37,72,0
6730,66,37,72,0
20024,66,37,72,0
4203,11,37,48,0
727,66,37,72,0
798,11,37,72,0
20371,11,37,48,0
4370,11,37,72,0
4348,11,37,72,0
2552,66,37,72,0
6010,66,37,72,0
30656,66,37,72,0
30650,11,37,48,0
28412,11,37,72,0
24076,66,37,48,0
30749,11,37,48,0
4023,11,37,72,0
6191,11,37,48,0
26531,66,37,72,0
30425,66,37,72,0
26736,66,37,48,0
6658,11,37,72,0
6594,66,37,72,0
26851,11,37,48,0
31460,37,38,161,0
22420,37,38,39,0
24469,87,38,39,0
31212,87,38,89,0
22201,37,38,89,0
22216,37,38,82,0
31001,87,38,39,0
33164,37,38,82,0
33236,87,38,82,0
24812,87,38,39,0
24836,37,38,161,0
2189,87,38,39,0
10109,87,38,82,0
33370,37,38,161,0
17813,87,38,89,0
9436,37,38,89,0
33383,87,38,39,0
17286,37,38,39,0
17277,87,38,161,0
22978,87,38,161,0
10531,37,38,161,0
17205,37,38,82,0
22931,37,38,89,0
10486,37,38,161,0
10444,37,38,89,0
22881,87,38,39,0
17324,87,38,82,0
22846,87,38,82,0
22787,37,38,161,0
22691,37,38,89,0
1740,37,38,82,0
21747,87,38,161,0
5955,37,38,161,0
17128,37,38,89,0
27922,87,38,161,0
21580,87,38,89,0
5717,37,38,39,0
5794,87,38,82,0
1370,37,38,89,0
21629,37,38,39,0
15129,37,38,82,0
1006,87,38,89,0
25452,87,38,82,0
13051,37,38,89,0
13070,37,38,82,0
7841,37,38,89,0
31526,87,38,89,0
11955,87,38,161,0
23883,37,38,39,0
23884,87,38,89,0
23108,87,38,39,0
13843,37,38,89,0
13883,87,38,161,0
3379,87,38,82,0
11431,37,38,82,0
8393,87,38,89,0
18780,37,38,89,0
32573,87,38,161,0
3875,37,38,39,0
18549,87,38,89,0
20480,37,38,161,0
18459,37,38,161,0
18443,87,38,89,0
2832,37,38,82,0
2878,87,38,161,0
32840,37,38,161,0
18325,87,38,39,0
4577,87,38,89,0
332,37,38,39,0
4900,37,38,39,0
20710,37,38,161,0
909,87,38,82,0
16482,87,38,89,0
28893,87,38,161,0
18063,37,38,161,0
4104,37,38,89,0
16600,87,38,82,0
2617,87,38,39,0
24033,87,38,161,0
14625,87,38,161,0
26288,37,38,39,0
30821,37,38,82,0
26390,87,38,89,0
28221,87,38,161,0
10969,34,43,89,0
22532,34,43,82,0
24780,34,43,161,0
22491,30,43,39,0
10932,34,43,161,0
22489,30,43,161,0
24583,34,43,39,0
31333,34,43,161,0
24435,34,43,161,0
12821,30,43,39,0
24484,34,43,82,0
10614,30,43,82,0
10631,34,43,82,0
22185,30,43,82,0
22122,34,43,39,0
12616,30,43,82,0
29049,30,43,161,0
33137,30,43,161,0
33103,34,43,89,0
7007,30,43,82,0
33151,34,43,89,0
7131,30,43,39,0
24911,34,43,82,0
12557,30,43,39,0
2169,34,43,161,0
2170,30,43,82,0
9795,30,43,82,0
19818,34,43,39,0
2231,30,43,161,0
19932,30,43,39,0
9674,34,43,39,0
9612,30,43,161,0
17756,30,43,82,0
9605,34,43,39,0
17735,34,43,161,0
2049,34,43,82,0
17953,30,43,161,0
22996,30,43,39,0
9224,30,43,82,0
9198,30,43,82,0
22882,30,43,89,0
22839,34,43,82,0
9130,34,43,39,0
10349,34,43,161,0
10335,34,43,82,0
9073,34,43,161,0
9067,34,43,89,0
22758,30,43,39,0
22766,34,43,161,0
17547,34,43,161,0
21974,30,43,89,0
1785,34,43,161,0
19317,34,43,39,0
27944,30,43,82,0
21776,30,43,39,0
21749,34,43,39,0
17144,30,43,161,0
27899,30,43,89,0
27896,34,43,39,0
19233,30,43,89,0
5918,34,43,82,0
5925,30,43,89,0
19285,34,43,39,0
21860,34,43,82,0
21824,30,43,82,0
21809,34,43,39,0
5816,30,43,39,0
21579,30,43,39,0
21597,30,43,82,0
15201,30,43,39,0
27699,34,43,161,0
21673,30,43,39,0
15243,30,43,39,0
27658,34,43,82,0
27627,34,43,89,0
5642,30,43,39,0
1290,30,43,161,0
15128,34,43,39,0
21361,34,43,39,0
27530,30,43,161,0
19797,30,43,39,0
1183,30,43,39,0
1118,34,43,39,0
15198,34,43,39,0
9930,30,43,82,0
19654,34,43,82,0
21445,34,43,82,0
21448,34,43,89,0
1069,30,43,39,0
15093,34,43,82,0
13573,34,43,39,0
15804,30,43,39,0
15827,34,43,82,0
25013,34,43,39,0
15764,30,43,161,0
15789,30,43,161,0
13645,30,43,161,0
21135,30,43,82,0
7545,34,43,89,0
27327,30,43,161,0
5388,30,43,39,0
5216,34,43,161,0
5254,34,43,161,0
21209,30,43,39,0
25155,30,43,82,0
13502,30,43,39,0
27152,34,43,82,0
13333,34,43,39,0
29392,34,43,39,0
5188,30,43,82,0
31969,30,43,161,0
7219,34,43,82,0
15460,34,43,89,0
25413,34,43,39,0
13057,34,43,82,0
31888,30,43,82,0
25631,30,43,161,0
31843,34,43,89,0
7852,34,43,82,0
7816,30,43,89,0
25237,30,43,39,0
7785,30,43,39,0
25281,34,43,39,0
15942,34,43,39,0
29650,34,43,39,0
7699,30,43,82,0
29685,30,43,161,0
15885,30,43,89,0
23682,34,43,82,0
25830,34,43,39,0
23561,30,43,39,0
11997,30,43,161,0
11969,30,43,89,0
23857,30,43,82,0
23837,30,43,39,0
25969,30,43,82,0
25932,34,43,82,0
23013,30,43,82,0
13975,34,43,39,0
23376,30,43,39,0
23221,30,43,89,0
8109,30,43,82,0
3384,34,43,82,0
3342,30,43,82,0
11045,30,43,161,0
11116,30,43,39,0
32174,34,43,39,0
32192,30,43,39,0
11411,30,43,89,0
18998,30,43,89,0
3597,30,43,39,0
32325,34,43,161,0
8392,30,43,39,0
3690,34,43,82,0
32448,34,43,82,0
11682,34,43,39,0
125,34,43,39,0
3784,30,43,161,0
23936,30,43,39,0
11549,30,43,82,0
8010,34,43,82,0
8018,30,43,161,0
32639,34,43,39,0
18522,34,43,39,0
3908,34,43,39,0
32739,30,43,39,0
18684,30,43,82,0
11783,34,43,82,0
6877,30,43,82,0
6812,34,43,89,0
8986,34,43,82,0
32958,34,43,82,0
32973,30,43,82,0
32994,34,43,82,0
18470,30,43,82,0
4662,30,43,161,0
6756,34,43,161,0
6791,30,43,161,0
6710,34,43,161,0
18385,34,43,39,0
4549,34,43,161,0
2786,34,43,161,0
20638,30,43,39,0
20680,34,43,39,0
14015,30,43,39,0
14048,34,43,39,0
16109,34,43,89,0
4753,34,43,39,0
262,34,43,161,0
20002,30,43,82,0
16437,34,43,161,0
18093,34,43,39,0
2428,30,43,89,0
18048,30,43,161,0
8588,30,43,161,0
849,34,43,39,0
2406,30,43,82,0
2336,34,43,82,0
4115,30,43,89,0
2324,30,43,39,0
4156,30,43,39,0
4129,30,43,82,0
2364,34,43,82,0
732,30,43,82,0
8706,34,43,39,0
2717,30,43,82,0
4489,34,43,39,0
4415,34,43,89,0
4436,30,43,39,0
4441,30,43,89,0
601,30,43,82,0
26001,34,43,161,0
16503,34,43,89,0
16521,30,43,39,0
16555,34,43,161,0
20336,30,43,161,0
12214,34,43,82,0
4375,34,43,82,0
12280,34,43,39,0
6086,30,43,39,0
26170,30,43,82,0
14661,34,43,161,0
26180,34,43,161,0
6067,34,43,82,0
30624,34,43,161,0
26124,30,43,39,0
