id,direction_id,ligne_id,calendrier_id,macro_direction
12339,139,36,63,0
19862,139,36,67,0
9791,72,36,112,0
33536,139,36,63,0
17657,112,36,154,0
33684,139,36,112,0
2220,139,36,154,0
2237,72,36,63,0
9643,139,36,112,0
33276,72,36,112,0
17846,112,36,154,0
9445,139,36,67,0
9433,112,36,67,0
10523,72,36,63,0
22940,139,36,112,0
9263,139,36,112,0
22896,72,36,112,0
9116,112,36,67,0
9068,139,36,112,0
10306,72,36,63,0
9000,139,36,154,0
22676,139,36,63,0
17516,72,36,112,0
19108,112,36,67,0
1889,72,36,112,0
21703,72,36,112,0
27832,72,36,112,0
21867,139,36,112,0
17062,72,36,112,0
17010,139,36,67,0
17005,72,36,112,0
27712,139,36,63,0
1389,139,36,67,0
19498,139,36,63,0
1320,139,36,112,0
27648,139,36,63,0
27636,112,36,154,0
27582,139,36,154,0
15155,139,36,112,0
21331,72,36,112,0
19759,72,36,112,0
29541,72,36,112,0
21071,139,36,112,0
25056,139,36,63,0
13533,139,36,63,0
5123,72,36,63,0
21037,139,36,67,0
27012,139,36,112,0
15452,139,36,112,0
13135,72,36,112,0
13152,72,36,63,0
31743,139,36,112,0
7921,139,36,112,0
36738,72,36,112,0
29857,139,36,63,0
31848,139,36,63,0
25529,72,36,63,0
25564,139,36,154,0
36463,72,36,63,0
29761,139,36,112,0
36373,139,36,112,0
7600,112,36,67,0
1958,139,36,154,0
34220,72,36,63,0
25788,72,36,112,0
25758,112,36,67,0
23823,139,36,63,0
30104,139,36,67,0
34382,139,36,112,0
25926,139,36,112,0
23086,139,36,112,0
23307,139,36,67,0
8226,72,36,63,0
32222,139,36,67,0
3461,139,36,63,0
11440,72,36,63,0
8354,139,36,63,0
3596,139,36,112,0
34675,139,36,112,0
112,72,36,112,0
143,139,36,112,0
3817,139,36,154,0
3819,139,36,112,0
32659,72,36,112,0
32654,139,36,63,0
3928,112,36,67,0
18642,72,36,63,0
8936,72,36,112,0
4718,139,36,112,0
16051,72,36,112,0
20560,139,36,63,0
2806,139,36,63,0
471,139,36,63,0
18217,139,36,112,0
16283,139,36,67,0
6983,112,36,154,0
6921,112,36,154,0
20711,139,36,112,0
28850,139,36,154,0
2305,72,36,112,0
2391,72,36,112,0
20283,139,36,154,0
20276,112,36,154,0
16620,72,36,63,0
12180,139,36,63,0
6072,112,36,154,0
14723,139,36,154,0
14702,72,36,63,0
26234,72,36,112,0
4015,72,36,63,0
6100,72,36,112,0
28571,72,36,112,0
6361,139,36,112,0
30479,72,36,63,0
26814,72,36,112,0
24678,16,33,210,0
35835,16,33,210,0
35832,16,33,292,0
10628,16,33,292,0
35666,92,33,292,0
12939,16,33,292,0
35563,16,33,210,0
29023,92,33,210,0
29087,92,33,210,0
22096,16,33,292,0
35272,16,33,292,0
12427,16,33,292,0
19872,16,33,210,0
17682,92,33,210,0
33358,92,33,210,0
33431,16,33,292,0
17314,92,33,292,0
33705,16,33,210,0
4981,92,33,292,0
9129,16,33,292,0
9076,16,33,210,0
10356,16,33,292,0
17449,92,33,292,0
33850,92,33,292,0
33848,92,33,210,0
9018,16,33,292,0
27666,16,33,292,0
27403,16,33,210,0
1098,16,33,210,0
1054,92,33,292,0
27236,16,33,292,0
36099,92,33,292,0
7229,92,33,210,0
27093,16,33,210,0
27026,92,33,210,0
15410,92,33,210,0
31765,92,33,210,0
31758,16,33,210,0
25463,92,33,292,0
36582,92,33,210,0
31839,16,33,292,0
25538,92,33,210,0
25557,16,33,292,0
25584,92,33,210,0
36609,16,33,210,0
29782,92,33,292,0
7766,92,33,292,0
25266,16,33,210,0
29698,16,33,292,0
31619,16,33,210,0
25369,16,33,210,0
34136,92,33,292,0
23514,92,33,292,0
11992,92,33,210,0
25885,92,33,210,0
30036,92,33,292,0
34491,92,33,210,0
23232,16,33,210,0
3243,16,33,292,0
3358,16,33,210,0
3333,92,33,210,0
32225,92,33,210,0
8498,92,33,292,0
18962,92,33,292,0
3568,92,33,210,0
3821,92,33,210,0
34753,16,33,292,0
18583,16,33,292,0
32687,16,33,292,0
18616,92,33,210,0
20400,92,33,210,0
20483,16,33,210,0
6860,16,33,292,0
18484,16,33,210,0
2848,16,33,210,0
20613,92,33,292,0
20017,92,33,292,0
8547,92,33,210,0
834,92,33,210,0
761,16,33,210,0
12160,92,33,210,0
8768,92,33,292,0
8885,16,33,210,0
26002,16,33,210,0
20354,16,33,210,0
4377,92,33,292,0
2547,92,33,292,0
8888,92,33,210,0
16857,16,33,292,0
28390,92,33,210,0
16798,16,33,210,0
4036,16,33,210,0
24146,16,33,210,0
4068,92,33,210,0
14794,16,33,210,0
30292,16,33,292,0
14153,16,33,210,0
14146,92,33,292,0
30389,92,33,210,0
28177,16,33,210,0
26883,92,33,210,0
24695,49,34,117,0
35694,49,34,196,0
31491,49,34,196,0
10863,49,34,196,0
35852,61,34,117,0
21,61,34,117,0
24314,49,34,196,0
12935,49,34,196,0
12724,61,34,117,0
24986,49,34,117,0
17698,61,34,117,0
17619,49,34,117,0
33303,49,34,117,0
2083,61,34,117,0
9355,61,34,117,0
22812,49,34,196,0
10278,49,34,196,0
9128,61,34,196,0
35923,49,34,117,0
1681,49,34,117,0
17196,49,34,117,0
17197,61,34,196,0
17035,49,34,117,0
27793,49,34,117,0
1219,61,34,117,0
27421,61,34,117,0
19646,61,34,196,0
9998,61,34,117,0
1059,61,34,196,0
5409,49,34,117,0
15789,61,34,196,0
13644,61,34,117,0
7481,49,34,196,0
7463,49,34,117,0
27164,49,34,196,0
13334,61,34,117,0
36965,61,34,196,0
31972,49,34,196,0
5181,61,34,196,0
7298,49,34,117,0
36869,49,34,117,0
13190,49,34,117,0
7914,61,34,196,0
25625,49,34,117,0
7729,61,34,117,0
15979,61,34,196,0
25254,61,34,117,0
15929,49,34,196,0
36322,49,34,117,0
31661,49,34,196,0
31601,49,34,117,0
15871,49,34,117,0
25866,49,34,117,0
23528,61,34,196,0
23475,61,34,196,0
23738,61,34,196,0
25909,49,34,117,0
23388,49,34,196,0
34020,61,34,196,0
8294,49,34,196,0
3314,49,34,196,0
11066,49,34,117,0
11461,49,34,117,0
18905,61,34,196,0
3851,49,34,117,0
8036,61,34,117,0
34937,49,34,117,0
32721,49,34,196,0
2982,61,34,117,0
20424,61,34,196,0
2828,61,34,117,0
4566,49,34,196,0
20697,61,34,117,0
4873,61,34,117,0
16104,61,34,117,0
917,49,34,196,0
28868,49,34,117,0
16477,49,34,117,0
18085,49,34,196,0
12024,49,34,196,0
2355,49,34,196,0
742,61,34,196,0
16644,61,34,117,0
2777,61,34,196,0
4449,61,34,117,0
28934,61,34,117,0
28911,61,34,117,0
2626,61,34,117,0
6051,49,34,196,0
28479,61,34,117,0
16838,49,34,117,0
14575,61,34,196,0
6224,61,34,117,0
24294,61,34,117,0
6150,61,34,196,0
30954,61,34,117,0
26442,49,34,117,0
30329,61,34,117,0
30338,61,34,196,0
26666,61,34,117,0
26801,49,34,117,0
28231,61,34,196,0
26765,49,34,117,0
14311,61,34,196,0
22494,94,37,213,0
10922,16,37,53,0
12924,16,37,213,0
12665,94,37,53,0
7055,16,37,53,0
12751,16,37,213,0
12515,94,37,53,0
9615,94,37,53,0
17789,16,37,213,0
17731,16,37,53,0
33298,16,37,213,0
33384,16,37,213,0
22776,16,37,213,0
17438,94,37,213,0
7557,16,37,213,0
13625,94,37,213,0
5233,94,37,53,0
13466,16,37,213,0
29455,16,37,213,0
29458,16,37,53,0
36481,94,37,213,0
29793,16,37,213,0
15965,94,37,213,0
36343,94,37,53,0
25875,94,37,53,0
11437,94,37,213,0
18976,16,37,213,0
20977,94,37,213,0
11699,94,37,213,0
11687,16,37,213,0
16264,94,37,53,0
209,94,37,213,0
20162,94,37,213,0
8656,94,37,53,0
783,16,37,53,0
2623,94,37,213,0
20343,16,37,53,0
30808,94,37,213,0
14762,16,37,213,0
24241,94,37,213,0
16939,16,37,53,0
30546,94,37,213,0
24566,66,38,154,0
24650,66,38,67,0
10729,96,38,63,0
24502,66,38,154,0
35479,66,38,112,0
24353,96,38,112,0
35585,108,38,154,0
12723,66,38,63,0
35430,66,38,154,0
7162,66,38,112,0
24979,66,38,63,0
17848,66,38,112,0
9497,108,38,154,0
9472,66,38,63,0
9333,108,38,154,0
10513,96,38,112,0
17362,108,38,154,0
33741,108,38,154,0
33711,66,38,63,0
10273,66,38,67,0
35984,96,38,63,0
1788,66,38,67,0
21761,66,38,112,0
21504,96,38,112,0
19465,66,38,154,0
19780,66,38,63,0
21340,108,38,67,0
21412,108,38,67,0
9949,66,38,67,0
1027,108,38,154,0
27387,66,38,63,0
27390,96,38,112,0
7579,66,38,67,0
13580,66,38,67,0
15751,108,38,67,0
5032,66,38,63,0
29245,66,38,63,0
5047,66,38,112,0
5043,66,38,67,0
15454,108,38,67,0
13155,66,38,154,0
29895,108,38,67,0
25593,96,38,112,0
36438,96,38,63,0
29686,96,38,112,0
23640,108,38,67,0
23524,66,38,67,0
23577,96,38,63,0
34540,66,38,63,0
23001,66,38,112,0
13960,96,38,63,0
11007,66,38,67,0
8155,108,38,67,0
32287,108,38,154,0
3527,66,38,154,0
11620,96,38,63,0
11866,66,38,154,0
34905,108,38,67,0
3185,66,38,154,0
11733,96,38,112,0
18637,96,38,63,0
34918,66,38,112,0
18424,66,38,67,0
32984,96,38,112,0
18458,108,38,154,0
16065,108,38,154,0
14093,96,38,63,0
20705,96,38,112,0
235,108,38,67,0
922,66,38,154,0
2480,96,38,63,0
861,108,38,67,0
869,108,38,67,0
868,66,38,67,0
20266,108,38,154,0
702,66,38,63,0
784,66,38,154,0
785,66,38,112,0
786,96,38,63,0
4482,108,38,154,0
20345,96,38,63,0
14536,66,38,67,0
24018,108,38,67,0
6203,66,38,63,0
6146,108,38,154,0
30918,66,38,154,0
26460,96,38,63,0
26569,66,38,63,0
28184,66,38,154,0
6575,66,38,112,0
35748,57,43,211,0
24686,57,43,281,0
24771,39,43,145,0
24757,57,43,179,0
31461,39,43,281,0
24744,39,43,145,0
31449,39,43,281,0
35816,57,43,211,0
31370,39,43,211,0
31201,39,43,281,0
35471,57,43,179,0
35456,39,43,211,0
31252,57,43,281,0
12917,57,43,281,0
31195,39,43,179,0
29080,39,43,211,0
31060,39,43,211,0
22005,39,43,281,0
24949,57,43,179,0
2187,39,43,281,0
33530,57,43,211,0
17659,57,43,179,0
19886,57,43,211,0
33685,57,43,281,0
33697,57,43,281,0
19998,57,43,281,0
19994,39,43,281,0
9693,39,43,179,0
9674,57,43,179,0
10014,39,43,211,0
9540,57,43,179,0
17808,57,43,211,0
33482,39,43,179,0
9475,39,43,281,0
2093,39,43,281,0
9400,39,43,281,0
2035,57,43,145,0
17268,57,43,145,0
10541,39,43,281,0
10440,39,43,145,0
10466,39,43,211,0
10400,39,43,145,0
22819,39,43,179,0
35920,57,43,145,0
17433,57,43,281,0
19119,39,43,281,0
21974,57,43,145,0
19065,57,43,281,0
21798,57,43,211,0
19364,57,43,211,0
1536,39,43,211,0
1489,39,43,281,0
5834,39,43,211,0
21517,39,43,211,0
21574,57,43,211,0
5802,57,43,211,0
27778,39,43,281,0
27673,57,43,281,0
15261,39,43,211,0
5643,39,43,211,0
5631,39,43,281,0
15118,39,43,145,0
21401,39,43,281,0
27409,39,43,281,0
19636,57,43,281,0
36240,39,43,211,0
25091,57,43,145,0
21118,57,43,281,0
13639,39,43,179,0
7508,57,43,281,0
21195,57,43,281,0
21202,57,43,211,0
25155,39,43,211,0
25182,39,43,179,0
21271,57,43,211,0
7405,57,43,211,0
29486,39,43,211,0
5297,57,43,145,0
7324,57,43,211,0
36934,39,43,211,0
15517,57,43,211,0
31938,39,43,211,0
31988,57,43,211,0
36793,57,43,211,0
5092,39,43,145,0
29900,39,43,211,0
31783,57,43,211,0
31751,39,43,145,0
29776,39,43,281,0
7719,57,43,211,0
7790,39,43,179,0
36310,39,43,211,0
36320,57,43,281,0
1988,39,43,281,0
7662,57,43,211,0
34204,57,43,145,0
23662,39,43,211,0
34350,39,43,179,0
34546,57,43,145,0
34506,39,43,179,0
34490,57,43,145,0
13880,57,43,145,0
13915,39,43,179,0
34061,39,43,145,0
3385,39,43,145,0
11392,39,43,179,0
3611,57,43,281,0
3726,57,43,281,0
20809,39,43,145,0
162,39,43,145,0
137,57,43,145,0
144,39,43,281,0
18844,39,43,281,0
18851,57,43,281,0
23974,39,43,145,0
18899,57,43,281,0
3886,57,43,211,0
18536,39,43,281,0
11807,57,43,211,0
32761,39,43,179,0
11764,39,43,211,0
6882,57,43,281,0
2963,57,43,179,0
2984,57,43,281,0
32916,39,43,145,0
6848,39,43,179,0
461,39,43,281,0
4507,39,43,211,0
382,57,43,179,0
360,57,43,179,0
4835,57,43,281,0
4810,57,43,211,0
18124,57,43,281,0
20706,39,43,211,0
16405,39,43,145,0
20059,39,43,281,0
20002,57,43,281,0
992,57,43,179,0
28891,39,43,281,0
12034,39,43,211,0
2374,57,43,211,0
20265,39,43,211,0
16674,57,43,211,0
4474,57,43,211,0
2694,57,43,281,0
20369,57,43,145,0
16511,57,43,211,0
2610,39,43,211,0
8894,57,43,145,0
28473,39,43,281,0
16850,39,43,281,0
14735,57,43,281,0
26126,57,43,281,0
26103,57,43,179,0
30706,57,43,211,0
28337,57,43,281,0
24165,57,43,179,0
6239,39,43,281,0
30830,39,43,211,0
26349,39,43,179,0
14248,39,43,281,0
14254,39,43,211,0
30334,57,43,281,0
14137,57,43,179,0
14138,57,43,211,0
28272,39,43,211,0
28201,39,43,211,0
28112,57,43,211,0
26943,57,43,179,0
14398,57,43,145,0
35700,27,42,218,0
35690,90,42,218,0
31468,90,42,218,0
24646,90,42,218,0
31314,27,42,104,0
63,27,42,218,0
31276,27,42,218,0
12976,27,42,218,0
10665,27,42,104,0
24372,27,42,104,0
7118,90,42,104,0
24953,27,42,218,0
10125,27,42,218,0
9638,27,42,104,0
2269,90,42,104,0
17990,90,42,218,0
33953,90,42,218,0
33783,27,42,218,0
9074,90,42,218,0
10300,90,42,104,0
17421,27,42,218,0
9007,90,42,104,0
19128,27,42,218,0
21901,27,42,218,0
19041,90,42,218,0
17012,27,42,104,0
19598,90,42,104,0
1205,27,42,218,0
15002,27,42,104,0
36136,90,42,218,0
15608,90,42,218,0
15662,90,42,104,0
25193,90,42,218,0
36018,27,42,104,0
13250,90,42,104,0
21035,27,42,104,0
13122,90,42,104,0
31790,27,42,104,0
25418,27,42,104,0
25486,90,42,218,0
29853,90,42,104,0
13085,90,42,218,0
25631,27,42,104,0
25563,27,42,104,0
25395,90,42,218,0
23805,27,42,104,0
23193,27,42,218,0
34094,90,42,104,0
11094,27,42,218,0
32214,90,42,218,0
11379,27,42,104,0
11377,27,42,218,0
11442,27,42,104,0
32325,27,42,104,0
11643,27,42,218,0
3847,90,42,218,0
11535,90,42,218,0
3097,27,42,104,0
11881,90,42,104,0
34932,27,42,104,0
6827,90,42,218,0
4606,27,42,218,0
6733,90,42,104,0
18342,27,42,218,0
4857,27,42,218,0
14024,90,42,218,0
20787,90,42,104,0
4817,90,42,104,0
958,90,42,218,0
18088,90,42,218,0
20153,27,42,104,0
2336,27,42,218,0
2331,27,42,104,0
777,90,42,104,0
8887,90,42,218,0
8876,90,42,104,0
8816,27,42,104,0
4340,27,42,218,0
28407,27,42,104,0
16812,90,42,104,0
14552,90,42,104,0
14596,90,42,104,0
26282,90,42,104,0
6141,90,42,104,0
28558,27,42,218,0
26481,90,42,104,0
30499,27,42,218,0
26831,90,42,218,0
26949,27,42,218,0
6519,27,42,104,0
22559,74,41,32,0
22347,67,41,32,0
31069,67,41,32,0
31053,67,41,32,0
22022,74,41,163,0
19949,74,41,32,0
9544,67,41,32,0
17276,67,41,163,0
17311,74,41,32,0
17339,67,41,163,0
17588,74,41,32,0
22689,67,41,32,0
17547,74,41,32,0
19008,74,41,163,0
19382,67,41,163,0
27866,74,41,32,0
1406,67,41,163,0
1313,74,41,163,0
21673,67,41,32,0
5562,74,41,32,0
9971,74,41,163,0
21113,74,41,163,0
25018,67,41,32,0
36088,67,41,32,0
36841,74,41,32,0
15491,67,41,32,0
25591,74,41,163,0
25217,67,41,32,0
25269,74,41,32,0
31655,74,41,163,0
15841,67,41,163,0
34414,67,41,32,0
23896,74,41,163,0
23404,67,41,32,0
23385,74,41,32,0
23230,67,41,32,0
34089,67,41,163,0
11127,74,41,32,0
32153,67,41,32,0
32354,74,41,32,0
8393,67,41,163,0
8370,74,41,32,0
20995,74,41,163,0
20820,74,41,163,0
20881,67,41,32,0
8084,74,41,32,0
3999,67,41,32,0
20463,67,41,32,0
32911,67,41,163,0
508,67,41,163,0
2931,67,41,163,0
6783,74,41,32,0
20547,67,41,32,0
455,74,41,32,0
207,67,41,32,0
16102,67,41,32,0
28746,67,41,163,0
809,74,41,163,0
12019,74,41,163,0
8735,74,41,32,0
20287,67,41,163,0
20282,74,41,163,0
759,74,41,163,0
16889,74,41,32,0
24038,67,41,163,0
26369,74,41,163,0
6130,67,41,163,0
30287,74,41,32,0
6630,74,41,32,0
28142,67,41,163,0
24741,52,40,249,0
35877,52,40,249,0
22439,52,40,249,0
31315,118,40,249,0
10751,52,40,249,0
35296,52,40,127,0
35287,144,40,127,0
31001,52,40,127,0
12592,118,40,249,0
22040,118,40,249,0
22007,52,40,127,0
33238,52,40,127,0
12538,118,40,127,0
10369,52,40,249,0
17551,52,40,249,0
27899,52,40,127,0
1509,118,40,127,0
5859,118,40,127,0
1424,118,40,127,0
27700,52,40,249,0
27625,118,40,249,0
5655,52,40,127,0
1169,52,40,127,0
29476,52,40,127,0
21026,52,40,127,0
29228,52,40,127,0
36666,52,40,127,0
29926,52,40,127,0
7924,118,40,249,0
29882,52,40,249,0
13098,52,40,127,0
29762,52,40,249,0
36517,118,40,249,0
25908,52,40,249,0
34498,118,40,249,0
13771,118,40,127,0
13778,144,40,127,0
34012,118,40,249,0
3261,52,40,127,0
11168,118,40,249,0
3387,144,40,127,0
11028,52,40,127,0
18907,118,40,127,0
8357,52,40,249,0
32330,118,40,127,0
34618,118,40,127,0
23922,118,40,127,0
3873,118,40,249,0
18664,118,40,127,0
11740,144,40,127,0
34962,118,40,127,0
11706,52,40,249,0
34992,144,40,127,0
6870,52,40,127,0
20478,144,40,127,0
6740,52,40,127,0
18268,118,40,249,0
20766,52,40,127,0
28729,118,40,127,0
28773,118,40,127,0
2723,52,40,249,0
618,52,40,127,0
20328,118,40,127,0
28312,52,40,127,0
28593,118,40,249,0
14234,118,40,249,0
30310,52,40,249,0
28240,52,40,127,0
26910,118,40,249,0
10810,125,83,36,0
1465,221,83,36,0
15158,221,83,36,0
13420,221,83,36,0
15515,221,83,36,0
25227,221,83,36,0
30119,221,83,36,0
13754,125,83,36,0
20929,125,83,36,0
11686,125,83,36,0
20491,125,83,36,0
18169,125,83,36,0
626,125,83,36,0
12222,221,83,36,0
29196,182,80,112,0
1755,182,80,112,0
5271,66,80,112,0
2754,66,80,112,0
22051,76,87,222,0
12348,46,87,222,0
1628,76,87,222,0
17162,46,87,222,0
1339,46,87,222,0
29509,76,87,222,0
21177,76,87,222,0
36021,46,87,222,0
21022,76,87,222,0
34357,76,87,222,0
3365,76,87,222,0
32187,76,87,222,0
152,46,87,222,0
12071,46,87,222,0
2701,46,87,222,0
14476,46,87,222,0
12982,151,84,112,0
19099,164,84,112,0
27977,151,84,112,0
11921,151,84,112,0
34447,151,84,112,0
8057,164,84,112,0
34954,164,84,112,0
16465,151,84,112,0
20228,164,84,112,0
22257,52,67,127,0
24347,52,67,127,0
35262,52,67,127,0
9614,52,67,127,0
17334,52,67,127,0
10319,52,67,127,0
21856,52,67,127,0
25287,52,67,127,0
11275,52,67,127,0
3659,52,67,127,0
18849,52,67,127,0
11728,52,67,127,0
8948,52,67,127,0
2329,52,67,127,0
16611,52,67,127,0
16661,52,67,127,0
4483,52,67,127,0
8856,52,67,127,0
14712,52,67,127,0
35712,34,69,102,0
35717,41,69,229,0
35693,41,69,229,0
84,41,69,229,0
24618,41,69,94,0
31350,34,69,102,0
35542,134,69,102,0
24518,34,69,102,0
35446,81,69,229,0
10703,41,69,102,0
10651,41,69,94,0
24367,81,69,94,0
35623,41,69,94,0
22172,134,69,102,0
31178,34,69,260,0
31180,134,69,102,0
7057,134,69,229,0
7022,134,69,229,0
7027,134,69,102,0
7175,134,69,102,0
7178,134,69,102,0
7196,41,69,94,0
7145,34,69,94,0
7149,34,69,102,0
33246,134,69,260,0
12336,134,69,102,0
35094,81,69,229,0
12542,134,69,102,0
24820,34,69,102,0
35156,134,69,102,0
9760,134,69,229,0
17611,34,69,102,0
2210,34,69,260,0
33600,134,69,94,0
9622,34,69,260,0
19951,134,69,102,0
9573,34,69,229,0
2002,134,69,102,0
33409,81,69,229,0
9447,34,69,102,0
9316,41,69,260,0
9354,134,69,229,0
9391,81,69,260,0
17216,81,69,94,0
9212,34,69,229,0
33701,41,69,229,0
9137,34,69,229,0
10312,134,69,229,0
22715,34,69,94,0
17504,34,69,94,0
1876,41,69,102,0
21917,34,69,94,0
19359,81,69,229,0
27971,41,69,102,0
1627,41,69,260,0
17100,41,69,94,0
5998,134,69,102,0
19213,134,69,102,0
27838,34,69,94,0
5901,134,69,102,0
5902,134,69,94,0
5891,134,69,102,0
19528,34,69,102,0
27802,34,69,260,0
27686,34,69,229,0
19495,81,69,260,0
15207,81,69,102,0
15234,134,69,260,0
15238,34,69,229,0
15227,41,69,229,0
5602,134,69,102,0
5604,41,69,260,0
5684,34,69,260,0
27561,134,69,260,0
21382,41,69,260,0
21324,81,69,229,0
9851,134,69,94,0
9840,81,69,102,0
21342,134,69,94,0
1187,34,69,94,0
9874,41,69,260,0
5559,34,69,229,0
1162,34,69,94,0
15015,34,69,260,0
1071,81,69,229,0
5407,41,69,229,0
5374,41,69,102,0
36214,41,69,102,0
27381,34,69,229,0
27388,34,69,94,0
21074,81,69,260,0
13610,41,69,229,0
5394,81,69,229,0
13510,81,69,229,0
27229,41,69,94,0
27160,34,69,229,0
36038,134,69,102,0
31958,41,69,260,0
5180,134,69,260,0
15581,81,69,260,0
7295,34,69,229,0
36840,34,69,102,0
21039,134,69,260,0
29262,41,69,229,0
15450,134,69,260,0
29954,81,69,102,0
36684,34,69,94,0
25473,34,69,229,0
36708,41,69,94,0
29849,134,69,102,0
25553,41,69,229,0
36631,81,69,94,0
31556,34,69,102,0
29753,81,69,229,0
7746,41,69,94,0
25202,41,69,102,0
25280,34,69,102,0
15905,134,69,94,0
25305,134,69,94,0
34221,41,69,260,0
23637,34,69,94,0
23508,41,69,94,0
25690,34,69,94,0
23573,81,69,102,0
25730,41,69,94,0
34412,34,69,102,0
34462,81,69,102,0
23875,134,69,102,0
30107,41,69,229,0
34363,41,69,94,0
30127,34,69,102,0
34544,134,69,102,0
23771,34,69,260,0
23711,34,69,229,0
23730,41,69,260,0
34477,34,69,102,0
25925,134,69,260,0
13711,134,69,102,0
13661,81,69,94,0
23447,34,69,94,0
23361,134,69,102,0
23337,34,69,102,0
34001,81,69,229,0
34052,41,69,102,0
3296,41,69,94,0
8205,34,69,260,0
8262,41,69,94,0
11186,41,69,260,0
11214,134,69,94,0
11099,81,69,260,0
32156,81,69,260,0
32160,134,69,102,0
32270,134,69,102,0
11471,34,69,94,0
18970,34,69,102,0
8355,34,69,102,0
32345,134,69,229,0
3683,134,69,102,0
11680,41,69,260,0
11681,81,69,102,0
20823,41,69,229,0
18887,134,69,229,0
23946,134,69,102,0
11509,41,69,229,0
107,134,69,229,0
11583,41,69,229,0
8024,34,69,102,0
3877,41,69,229,0
32622,81,69,94,0
32649,81,69,260,0
18559,81,69,260,0
3076,134,69,102,0
18501,134,69,260,0
34861,34,69,260,0
32768,41,69,94,0
32762,34,69,260,0
32754,41,69,94,0
3179,41,69,260,0
18633,134,69,102,0
11751,34,69,102,0
6871,134,69,102,0
515,81,69,102,0
20419,34,69,94,0
8901,34,69,260,0
8947,41,69,94,0
8991,41,69,260,0
6858,134,69,260,0
32975,34,69,102,0
20511,81,69,94,0
32835,34,69,102,0
20696,34,69,102,0
4937,134,69,94,0
4901,41,69,260,0
18294,134,69,102,0
222,134,69,94,0
20763,34,69,260,0
20790,134,69,229,0
18104,134,69,94,0
4772,34,69,102,0
4749,41,69,260,0
20701,81,69,102,0
18165,134,69,102,0
18180,81,69,102,0
924,134,69,94,0
16479,134,69,102,0
996,81,69,260,0
2488,41,69,229,0
