id,direction_id,ligne_id,calendrier_id,macro_direction
7798,9,35,72,0
25274,9,35,5,0
7686,2,35,5,0
25326,9,35,5,0
7607,2,35,72,0
29688,9,35,72,0
25388,9,35,5,0
15858,2,35,72,0
25798,2,35,5,0
25860,2,35,5,0
23500,9,35,72,0
11960,9,35,92,0
11963,2,35,92,0
23861,2,35,5,0
23846,2,35,5,0
23756,2,35,92,0
23706,9,35,5,0
30085,2,35,72,0
25954,2,35,5,0
13735,2,35,72,0
23208,9,35,92,0
23126,9,35,72,0
13692,2,35,72,0
13847,2,35,92,0
13896,2,35,5,0
23027,9,35,5,0
23028,2,35,72,0
13907,2,35,72,0
23423,2,35,72,0
3282,9,35,92,0
8281,9,35,5,0
11230,2,35,92,0
8121,2,35,92,0
8105,2,35,72,0
3353,2,35,92,0
11030,9,35,31,0
11020,9,35,5,0
3578,2,35,5,0
3553,2,35,72,0
3574,2,35,5,0
11337,2,35,92,0
18791,9,35,72,0
18781,2,35,5,0
3859,9,35,5,0
23934,9,35,5,0
23901,2,35,72,0
11516,2,35,72,0
11571,9,35,72,0
11862,2,35,72,0
11858,9,35,31,0
18514,2,35,31,0
3985,9,35,92,0
6886,2,35,5,0
8900,2,35,92,0
2915,9,35,31,0
6829,9,35,72,0
2917,2,35,72,0
504,9,35,5,0
18471,9,35,72,0
4643,9,35,92,0
16088,9,35,92,0
4692,9,35,5,0
2854,2,35,5,0
417,9,35,31,0
441,9,35,92,0
2883,2,35,5,0
20512,2,35,72,0
20596,9,35,92,0
18364,2,35,5,0
18371,9,35,5,0
18320,9,35,72,0
20636,2,35,92,0
16221,2,35,92,0
18214,9,35,72,0
4842,9,35,5,0
18251,9,35,72,0
14016,9,35,72,0
396,9,35,5,0
378,2,35,5,0
20700,2,35,31,0
18192,2,35,31,0
925,2,35,92,0
969,2,35,72,0
2513,2,35,72,0
2522,9,35,5,0
18019,2,35,72,0
20175,2,35,72,0
2305,9,35,5,0
4165,9,35,72,0
4127,2,35,5,0
16393,2,35,92,0
16396,2,35,5,0
8651,9,35,92,0
20230,9,35,72,0
20250,2,35,72,0
16617,2,35,92,0
2748,2,35,72,0
16693,9,35,5,0
4474,9,35,92,0
2698,2,35,92,0
12146,2,35,31,0
4435,2,35,31,0
625,9,35,72,0
8853,2,35,5,0
8834,2,35,31,0
16523,9,35,92,0
16558,2,35,5,0
20320,2,35,31,0
4377,2,35,72,0
2578,9,35,5,0
2544,9,35,31,0
6070,9,35,31,0
28478,9,35,72,0
6034,9,35,72,0
16898,2,35,72,0
26132,9,35,5,0
14702,9,35,72,0
14575,2,35,5,0
24020,2,35,92,0
28348,2,35,92,0
26268,2,35,72,0
16764,9,35,5,0
24124,2,35,92,0
26376,9,35,5,0
24251,9,35,72,0
24267,2,35,72,0
28556,9,35,31,0
28587,9,35,5,0
26492,2,35,92,0
6496,2,35,5,0
6487,9,35,72,0
28072,9,35,5,0
6460,9,35,5,0
26500,9,35,31,0
30328,9,35,72,0
30334,9,35,5,0
26685,2,35,72,0
14434,2,35,72,0
14454,2,35,5,0
6649,2,35,72,0
6626,2,35,72,0
26789,9,35,31,0
14351,9,35,5,0
26919,9,35,72,0
30508,2,35,5,0
24711,66,36,17,0
13,92,36,2,0
12827,92,36,17,0
24521,92,36,2,0
24383,66,36,2,0
22230,115,36,157,0
12643,92,36,17,0
7051,66,36,17,0
29130,92,36,17,0
7145,92,36,2,0
12407,66,36,2,0
2171,92,36,2,0
9782,66,36,2,0
17696,92,36,2,0
9624,66,36,2,0
17794,66,36,2,0
17740,92,36,2,0
10582,66,36,2,0
22930,66,36,2,0
9196,66,36,157,0
22876,92,36,17,0
26973,92,36,17,0
26980,115,36,157,0
26987,92,36,2,0
17590,92,36,17,0
10234,66,36,157,0
1898,115,36,157,0
19129,92,36,17,0
19068,66,36,2,0
27976,66,36,17,0
21768,66,36,157,0
17181,92,36,2,0
5937,66,36,17,0
19256,115,36,157,0
17019,92,36,17,0
21533,115,36,157,0
27689,92,36,2,0
27691,92,36,2,0
21677,66,36,2,0
5650,66,36,2,0
1198,66,36,17,0
9897,92,36,17,0
27435,92,36,2,0
9928,115,36,157,0
29542,66,36,157,0
13657,66,36,2,0
29573,92,36,17,0
27352,66,36,2,0
5234,66,36,17,0
5126,66,36,17,0
5188,92,36,17,0
15408,66,36,157,0
25422,66,36,17,0
29838,92,36,17,0
25556,92,36,2,0
7858,66,36,2,0
25226,92,36,2,0
7774,92,36,2,0
7637,115,36,157,0
15892,66,36,2,0
30089,66,36,2,0
13739,66,36,2,0
13964,66,36,17,0
23408,92,36,17,0
23313,66,36,2,0
3472,66,36,17,0
11437,92,36,2,0
3502,92,36,2,0
18996,66,36,2,0
3524,66,36,17,0
3677,92,36,17,0
20824,92,36,17,0
194,92,36,2,0
3865,92,36,17,0
11519,66,36,2,0
23999,92,36,2,0
11831,92,36,17,0
18647,92,36,17,0
18606,92,36,2,0
20406,92,36,2,0
8933,92,36,17,0
4600,92,36,2,0
18469,66,36,17,0
597,66,36,17,0
593,66,36,17,0
20572,92,36,17,0
20580,66,36,17,0
4559,66,36,157,0
4594,66,36,17,0
20672,115,36,157,0
20793,66,36,17,0
28882,92,36,17,0
2420,66,36,2,0
18072,66,36,2,0
4249,66,36,17,0
4277,66,36,17,0
4184,92,36,2,0
16304,66,36,157,0
20235,66,36,17,0
8727,66,36,17,0
722,66,36,157,0
20279,66,36,2,0
16620,92,36,17,0
12175,66,36,17,0
20392,66,36,2,0
12304,92,36,17,0
4358,92,36,17,0
4319,92,36,2,0
26059,92,36,17,0
6092,92,36,17,0
24019,92,36,2,0
26286,92,36,17,0
16726,66,36,2,0
4085,92,36,2,0
26367,66,36,2,0
14982,66,36,17,0
14981,115,36,157,0
28596,66,36,17,0
6178,92,36,17,0
6145,66,36,17,0
28529,66,36,17,0
26432,92,36,17,0
14281,66,36,17,0
6419,66,36,157,0
6403,92,36,2,0
6357,66,36,2,0
14109,92,36,2,0
28123,66,36,2,0
6591,66,36,17,0
26950,66,36,17,0
22516,2,33,5,0
22456,2,33,5,0
24577,82,33,92,0
14995,82,33,5,0
24440,82,33,92,0
12815,2,33,72,0
22330,82,33,72,0
22130,2,33,72,0
22173,2,33,72,0
29028,2,33,72,0
29036,82,33,5,0
29016,82,33,5,0
29084,82,33,5,0
12627,82,33,92,0
12649,82,33,92,0
12774,2,33,72,0
29173,2,33,5,0
12414,82,33,92,0
12386,82,33,5,0
24863,2,33,92,0
17662,2,33,92,0
19980,2,33,72,0
17752,82,33,5,0
2072,2,33,72,0
9311,2,33,5,0
9246,82,33,92,0
9194,82,33,5,0
10458,2,33,72,0
17479,82,33,92,0
4980,2,33,72,0
9135,82,33,92,0
22702,2,33,5,0
22722,82,33,5,0
9003,2,33,5,0
22687,82,33,5,0
22652,2,33,92,0
19134,2,33,92,0
19096,2,33,72,0
1738,82,33,92,0
27960,82,33,72,0
1683,82,33,5,0
1591,82,33,72,0
17168,82,33,5,0
1548,82,33,92,0
27908,2,33,72,0
15366,82,33,92,0
1408,82,33,72,0
19568,82,33,72,0
1335,2,33,92,0
19401,82,33,5,0
27658,82,33,92,0
27570,2,33,72,0
21358,2,33,72,0
1191,2,33,72,0
1193,2,33,72,0
1107,82,33,5,0
15161,82,33,5,0
27419,2,33,5,0
19641,2,33,5,0
9996,82,33,92,0
5400,2,33,92,0
29515,82,33,72,0
25029,2,33,5,0
15774,2,33,92,0
25045,82,33,72,0
7494,2,33,92,0
5215,2,33,5,0
7476,2,33,72,0
13461,2,33,72,0
21248,82,33,5,0
25105,82,33,72,0
7333,2,33,72,0
27151,82,33,72,0
15528,2,33,92,0
15516,2,33,72,0
5165,82,33,72,0
15560,2,33,5,0
5180,82,33,5,0
7205,2,33,5,0
29236,82,33,72,0
29962,2,33,92,0
25239,2,33,5,0
7734,2,33,92,0
15952,2,33,5,0
15958,82,33,5,0
15937,82,33,5,0
29626,82,33,72,0
29693,2,33,72,0
23684,2,33,72,0
25835,2,33,72,0
25861,2,33,5,0
23550,82,33,92,0
11911,82,33,72,0
25715,2,33,92,0
25722,82,33,72,0
13908,2,33,5,0
3329,82,33,92,0
11071,82,33,92,0
11101,82,33,5,0
3489,82,33,92,0
3403,2,33,92,0
8367,82,33,72,0
8356,82,33,72,0
8375,82,33,5,0
11249,82,33,5,0
11673,2,33,92,0
20821,2,33,5,0
20829,82,33,72,0
3852,2,33,92,0
3839,82,33,5,0
3834,2,33,72,0
23984,2,33,5,0
18552,2,33,5,0
3911,82,33,72,0
2940,2,33,72,0
2941,82,33,92,0
20415,2,33,92,0
8998,2,33,5,0
16020,2,33,92,0
6778,82,33,92,0
6758,2,33,92,0
445,82,33,92,0
14013,2,33,5,0
16291,82,33,5,0
20750,2,33,72,0
18187,2,33,72,0
16151,2,33,92,0
20722,82,33,72,0
8515,82,33,5,0
2501,82,33,92,0
18074,82,33,5,0
842,2,33,72,0
20146,82,33,5,0
28791,2,33,92,0
28754,82,33,92,0
12017,2,33,72,0
12039,82,33,92,0
8685,2,33,92,0
744,2,33,5,0
2733,82,33,72,0
4466,82,33,72,0
12181,82,33,72,0
627,82,33,92,0
20352,2,33,92,0
28978,82,33,92,0
8832,2,33,92,0
26045,2,33,92,0
20390,2,33,92,0
696,2,33,5,0
4317,2,33,92,0
6029,2,33,5,0
14548,82,33,5,0
28352,82,33,92,0
28320,2,33,5,0
26246,2,33,5,0
6224,2,33,5,0
24291,82,33,72,0
24215,82,33,5,0
14820,82,33,72,0
28034,2,33,5,0
6480,2,33,92,0
26538,82,33,72,0
14180,2,33,5,0
30341,82,33,72,0
30397,82,33,5,0
6620,82,33,92,0
26731,2,33,72,0
26797,82,33,72,0
26939,82,33,72,0
28188,2,33,92,0
6581,82,33,72,0
10977,45,34,186,0
24671,45,34,174,0
24768,18,34,7,0
24767,18,34,9,0
22448,45,34,7,0
22449,45,34,9,0
22391,18,34,7,0
22394,18,34,9,0
24621,45,34,186,0
22326,45,34,186,0
22327,45,34,7,0
22329,45,34,9,0
24539,18,34,7,0
24538,18,34,9,0
10699,18,34,9,0
10696,18,34,7,0
10695,18,34,7,0
12911,18,34,186,0
10694,18,34,9,0
12924,18,34,174,0
12608,45,34,9,0
12656,45,34,7,0
12655,45,34,9,0
12681,18,34,174,0
12610,45,34,7,0
22066,18,34,174,0
29184,45,34,7,0
29187,45,34,9,0
12353,18,34,186,0
24809,18,34,186,0
19810,45,34,174,0
17606,45,34,7,0
17610,45,34,9,0
19919,45,34,9,0
19917,45,34,7,0
19901,18,34,9,0
19900,18,34,7,0
9435,18,34,186,0
2070,45,34,186,0
2067,18,34,174,0
2041,45,34,174,0
17948,18,34,7,0
17943,45,34,174,0
17950,18,34,9,0
17384,18,34,186,0
22830,45,34,174,0
22846,18,34,186,0
26997,18,34,9,0
22749,45,34,7,0
22750,45,34,9,0
10258,45,34,174,0
19141,18,34,9,0
19142,18,34,7,0
1885,18,34,7,0
1881,18,34,174,0
1884,18,34,9,0
19169,45,34,186,0
19162,18,34,174,0
1871,18,34,174,0
19098,18,34,174,0
21958,45,34,174,0
21941,45,34,174,0
1752,18,34,7,0
1751,18,34,9,0
21786,18,34,174,0
19208,45,34,186,0
27895,18,34,9,0
27893,18,34,7,0
5923,18,34,174,0
1509,45,34,186,0
1531,18,34,7,0
1533,18,34,9,0
1476,45,34,186,0
1491,18,34,186,0
5898,45,34,186,0
5877,18,34,174,0
15388,45,34,174,0
27754,45,34,9,0
27751,45,34,7,0
27768,45,34,9,0
27770,45,34,7,0
5737,45,34,186,0
5766,45,34,9,0
5764,45,34,7,0
27694,18,34,174,0
15115,45,34,7,0
15113,45,34,9,0
9838,18,34,186,0
9866,45,34,7,0
9865,45,34,9,0
5504,45,34,186,0
21431,18,34,7,0
21411,18,34,9,0
9900,45,34,7,0
9903,45,34,9,0
9943,45,34,186,0
19633,18,34,174,0
5425,45,34,174,0
5348,18,34,7,0
5345,18,34,9,0
29544,45,34,9,0
5301,45,34,174,0
29537,45,34,7,0
21072,45,34,7,0
21071,45,34,9,0
25084,45,34,186,0
25079,45,34,7,0
25075,45,34,9,0
27293,45,34,9,0
27292,45,34,7,0
7470,45,34,186,0
15607,18,34,186,0
21258,45,34,7,0
21262,45,34,9,0
7415,45,34,174,0
15696,45,34,186,0
5266,18,34,174,0
27222,18,34,7,0
27158,18,34,9,0
15540,18,34,174,0
13405,18,34,186,0
29352,45,34,186,0
15579,18,34,186,0
13290,18,34,186,0
21020,18,34,186,0
27004,18,34,7,0
15440,45,34,7,0
15441,45,34,9,0
29947,45,34,174,0
25456,18,34,186,0
13028,18,34,186,0
29864,45,34,186,0
29888,18,34,186,0
25574,45,34,174,0
29764,45,34,174,0
7694,18,34,186,0
29611,45,34,7,0
29615,45,34,9,0
7673,45,34,174,0
1907,18,34,7,0
1908,18,34,9,0
23611,18,34,186,0
23536,45,34,174,0
23880,18,34,7,0
23881,18,34,9,0
30155,45,34,186,0
23758,18,34,174,0
25971,18,34,186,0
30000,45,34,174,0
23157,45,34,186,0
13857,45,34,7,0
13860,45,34,9,0
23050,45,34,186,0
23046,45,34,186,0
13915,45,34,9,0
13913,45,34,7,0
8295,45,34,174,0
11130,18,34,9,0
11131,18,34,7,0
11186,45,34,9,0
11188,45,34,7,0
11217,45,34,186,0
3346,18,34,174,0
3320,18,34,186,0
11361,18,34,9,0
11362,18,34,7,0
8395,45,34,9,0
8389,45,34,7,0
3517,18,34,186,0
3572,45,34,186,0
20977,18,34,174,0
20853,45,34,174,0
3851,18,34,7,0
3850,18,34,9,0
23996,45,34,174,0
11567,45,34,186,0
11596,18,34,7,0
11595,18,34,9,0
3940,45,34,7,0
3941,45,34,9,0
11773,18,34,174,0
8938,45,34,174,0
8942,45,34,174,0
8950,45,34,186,0
6818,18,34,186,0
2904,18,34,9,0
2905,18,34,7,0
8984,45,34,186,0
6851,18,34,186,0
4719,45,34,9,0
18451,45,34,174,0
16070,45,34,186,0
461,18,34,186,0
464,18,34,186,0
6723,45,34,9,0
6720,45,34,7,0
477,45,34,174,0
4584,45,34,174,0
333,18,34,7,0
334,18,34,9,0
4898,18,34,186,0
18207,18,34,9,0
18204,18,34,7,0
18297,18,34,186,0
384,18,34,9,0
387,18,34,7,0
371,45,34,7,0
374,45,34,9,0
14031,45,34,174,0
212,18,34,186,0
6905,45,34,186,0
18106,18,34,9,0
4783,18,34,186,0
18104,18,34,7,0
4768,18,34,9,0
4762,18,34,7,0
4720,45,34,7,0
953,45,34,9,0
952,45,34,7,0
16471,18,34,7,0
16469,18,34,9,0
2508,18,34,174,0
2528,45,34,9,0
2530,45,34,7,0
18079,18,34,186,0
18086,18,34,186,0
2470,18,34,174,0
18030,45,34,186,0
2494,45,34,186,0
8535,45,34,7,0
8537,45,34,9,0
8557,45,34,7,0
8553,45,34,9,0
18007,18,34,186,0
20184,45,34,174,0
20179,45,34,174,0
20162,18,34,9,0
20161,18,34,7,0
4186,45,34,186,0
28776,18,34,174,0
2411,45,34,186,0
16328,45,34,7,0
16326,45,34,9,0
16321,18,34,9,0
8682,18,34,186,0
12079,18,34,7,0
12076,18,34,9,0
746,18,34,174,0
20296,18,34,186,0
20210,18,34,174,0
12182,18,34,174,0
8788,45,34,174,0
8882,18,34,186,0
20384,18,34,7,0
20380,18,34,9,0
16507,18,34,7,0
26034,18,34,7,0
26031,18,34,9,0
2625,45,34,174,0
2639,18,34,174,0
2591,45,34,186,0
12256,45,34,7,0
12258,45,34,9,0
12266,18,34,174,0
12292,45,34,186,0
16925,45,34,186,0
14649,18,34,174,0
14666,18,34,9,0
14665,18,34,7,0
28483,45,34,186,0
14534,45,34,7,0
14532,45,34,9,0
24001,45,34,174,0
14896,45,34,174,0
14926,18,34,174,0
26345,45,34,186,0
28601,18,34,174,0
28522,18,34,174,0
28569,18,34,174,0
16972,18,34,9,0
16971,18,34,7,0
6477,45,34,174,0
14170,45,34,7,0
14168,45,34,9,0
26657,18,34,174,0
26611,45,34,7,0
26613,45,34,9,0
26622,18,34,7,0
26624,18,34,9,0
14193,18,34,174,0
26805,18,34,9,0
26808,18,34,7,0
6594,45,34,186,0
14310,18,34,186,0
14327,18,34,186,0
28100,18,34,186,0
10797,99,39,17,0
24378,99,39,17,0
24836,99,39,17,0
19805,99,39,17,0
9548,99,39,17,0
17888,99,39,17,0
9314,135,39,17,0
9216,135,39,17,0
9090,99,39,17,0
21864,99,39,17,0
1372,135,39,17,0
19497,135,39,17,0
19447,99,39,17,0
5559,97,39,17,0
5441,135,39,17,0
15052,135,39,17,0
27366,97,39,17,0
15703,135,39,17,0
27199,135,39,17,0
5152,99,39,17,0
29918,135,39,17,0
29733,97,39,17,0
29635,99,39,17,0
29627,99,39,17,0
8304,135,39,17,0
20970,135,39,17,0
135,99,39,17,0
4713,99,39,17,0
18491,135,39,17,0
18363,99,39,17,0
4587,99,39,17,0
16250,97,39,17,0
28780,135,39,17,0
756,99,39,17,0
28928,99,39,17,0
8847,97,39,17,0
26082,99,39,17,0
6250,99,39,17,0
16992,99,39,17,0
26557,99,39,17,0
26539,135,39,17,0
30384,99,39,17,0
26881,135,39,17,0
10714,2,37,178,0
10717,97,37,132,0
10799,97,37,132,0
24486,97,37,132,0
22148,97,37,132,0
22193,97,37,132,0
29017,97,37,132,0
12632,2,37,178,0
12732,2,37,132,0
7183,2,37,178,0
2139,2,37,73,0
9746,2,37,178,0
17675,2,37,132,0
9482,2,37,178,0
9460,97,37,178,0
17273,97,37,178,0
10571,97,37,178,0
17382,97,37,132,0
17472,97,37,178,0
17406,2,37,132,0
22666,2,37,132,0
19168,97,37,178,0
21957,97,37,178,0
1644,2,37,178,0
1665,97,37,178,0
27867,97,37,132,0
21534,2,37,178,0
27726,2,37,132,0
15128,2,37,132,0
5506,97,37,132,0
9999,2,37,132,0
25008,97,37,73,0
25049,97,37,132,0
7517,97,37,178,0
7526,97,37,132,0
5392,97,37,132,0
5235,2,37,178,0
13470,2,37,132,0
21254,2,37,132,0
7328,97,37,73,0
7380,2,37,178,0
5151,2,37,73,0
29333,97,37,132,0
21022,2,37,178,0
29241,2,37,178,0
13196,97,37,73,0
25625,2,37,132,0
15908,2,37,178,0
7693,2,37,178,0
1990,97,37,178,0
25354,97,37,132,0
25868,97,37,178,0
23878,2,37,178,0
23128,97,37,132,0
23145,2,37,132,0
13925,2,37,132,0
23312,97,37,132,0
8257,97,37,178,0
3360,2,37,132,0
11061,97,37,178,0
8340,2,37,73,0
11284,2,37,132,0
3609,97,37,73,0
11667,2,37,178,0
148,2,37,132,0
3084,2,37,178,0
18689,97,37,178,0
11777,2,37,73,0
4669,2,37,132,0
20589,97,37,178,0
2871,97,37,178,0
20501,97,37,73,0
2792,2,37,132,0
491,2,37,132,0
4914,97,37,178,0
18280,97,37,178,0
6952,2,37,132,0
28892,97,37,178,0
20154,97,37,73,0
16318,2,37,178,0
12191,2,37,132,0
4427,97,37,132,0
20373,2,37,132,0
26007,2,37,132,0
12257,2,37,178,0
16913,97,37,132,0
16847,97,37,132,0
14901,2,37,178,0
26354,97,37,178,0
6174,2,37,178,0
26409,97,37,132,0
28049,97,37,73,0
14235,97,37,73,0
26582,97,37,178,0
6387,2,37,73,0
6324,2,37,73,0
26804,2,37,73,0
28267,97,37,178,0
30411,2,37,178,0
6679,97,37,132,0
24746,16,38,17,0
10774,16,38,157,0
22241,113,38,2,0
12424,113,38,2,0
9756,113,38,2,0
19866,113,38,2,0
2174,113,38,2,0
19932,16,38,157,0
17498,113,38,2,0
9175,113,38,2,0
17528,113,38,17,0
19102,16,38,17,0
21982,38,38,157,0
27835,113,38,2,0
1511,38,38,157,0
21871,16,38,157,0
1535,16,38,157,0
15324,16,38,2,0
19555,16,38,2,0
15266,16,38,17,0
19478,38,38,157,0
15285,16,38,2,0
1104,16,38,17,0
5571,16,38,2,0
27447,113,38,17,0
13647,113,38,17,0
25048,113,38,17,0
13658,113,38,2,0
5222,38,38,157,0
27296,16,38,2,0
15605,113,38,17,0
15695,38,38,157,0
5107,113,38,2,0
29345,16,38,2,0
27079,38,38,157,0
21001,113,38,17,0
29255,16,38,17,0
15459,16,38,157,0
13155,16,38,157,0
25409,38,38,157,0
25780,38,38,157,0
13738,16,38,17,0
23317,16,38,2,0
11078,16,38,17,0
20955,113,38,17,0
3652,16,38,157,0
18815,16,38,157,0
3896,38,38,157,0
4648,113,38,17,0
16021,16,38,2,0
4870,16,38,2,0
4787,16,38,2,0
20703,16,38,157,0
895,16,38,17,0
28759,38,38,157,0
2376,16,38,157,0
4152,16,38,157,0
12089,16,38,2,0
728,113,38,17,0
28920,16,38,17,0
2594,38,38,157,0
14606,16,38,2,0
16749,113,38,2,0
24166,38,38,157,0
24277,16,38,157,0
30246,113,38,2,0
22584,48,43,52,0
24718,48,43,208,0
22492,48,43,52,0
10850,80,43,52,0
24665,80,43,208,0
24628,48,43,208,0
10740,80,43,208,0
22309,48,43,52,0
22295,80,43,208,0
24389,48,43,151,0
22145,48,43,65,0
24401,80,43,52,0
22191,48,43,151,0
29006,80,43,65,0
29069,80,43,52,0
12617,80,43,52,0
7070,48,43,208,0
7085,80,43,208,0
29147,80,43,151,0
12702,48,43,65,0
29156,48,43,65,0
29106,80,43,65,0
7182,80,43,52,0
7155,48,43,151,0
24958,48,43,208,0
24990,48,43,52,0
12541,48,43,65,0
19851,48,43,65,0
17649,80,43,52,0
17622,48,43,208,0
10138,48,43,65,0
2238,80,43,65,0
9650,48,43,52,0
9683,48,43,52,0
9556,48,43,65,0
17887,48,43,151,0
2026,48,43,52,0
17929,48,43,52,0
17263,80,43,208,0
22912,48,43,65,0
9308,80,43,208,0
22962,48,43,52,0
22963,80,43,208,0
22966,80,43,208,0
17381,48,43,52,0
9199,48,43,65,0
10448,48,43,65,0
22855,48,43,65,0
17478,48,43,52,0
22662,48,43,65,0
19179,80,43,65,0
1797,48,43,151,0
19340,80,43,65,0
19356,48,43,151,0
27971,48,43,52,0
17188,80,43,151,0
17119,80,43,52,0
19246,80,43,65,0
19252,80,43,52,0
5844,80,43,52,0
15386,80,43,52,0
15370,80,43,52,0
27700,48,43,52,0
19575,80,43,65,0
5780,80,43,151,0
27680,48,43,52,0
1320,80,43,65,0
21619,48,43,52,0
15248,48,43,208,0
21669,80,43,52,0
1293,80,43,65,0
1287,48,43,65,0
27586,80,43,208,0
19793,48,43,208,0
9820,80,43,208,0
19709,48,43,151,0
21298,48,43,208,0
19716,48,43,208,0
5528,80,43,52,0
1143,80,43,52,0
15178,48,43,65,0
27407,80,43,65,0
9965,151,43,82,0
9948,80,43,65,0
19676,80,43,151,0
21043,80,43,65,0
13628,80,43,65,0
27339,80,43,52,0
27322,48,43,151,0
27312,48,43,65,0
27263,48,43,52,0
5229,48,43,52,0
21167,80,43,65,0
13490,48,43,65,0
13466,80,43,65,0
13503,48,43,151,0
27206,80,43,65,0
5287,48,43,208,0
27243,48,43,52,0
27189,48,43,52,0
27157,48,43,151,0
15573,80,43,52,0
27070,48,43,65,0
7232,80,43,65,0
13293,48,43,208,0
7280,80,43,52,0
13223,48,43,208,0
15487,80,43,65,0
29952,48,43,208,0
29954,80,43,65,0
29998,48,43,65,0
7838,48,43,65,0
29725,80,43,65,0
25222,48,43,52,0
25237,48,43,65,0
7766,80,43,151,0
15974,80,43,52,0
15956,80,43,65,0
15915,80,43,52,0
29620,48,43,65,0
1996,80,43,208,0
25358,48,43,52,0
7640,48,43,65,0
1900,48,43,208,0
25379,80,43,65,0
23621,48,43,52,0
23584,80,43,52,0
11948,80,43,65,0
30126,48,43,52,0
30071,48,43,65,0
25974,48,43,208,0
23217,48,43,52,0
23170,48,43,208,0
13871,48,43,208,0
23045,80,43,151,0
