id,direction_id,ligne_id,calendrier_id,macro_direction
25623,6,35,143,0
31844,6,35,43,0
36640,20,35,2,0
36636,20,35,115,0
36466,20,35,2,0
7632,6,35,115,0
25382,6,35,2,0
25393,6,35,115,0
34321,6,35,2,0
11974,20,35,2,0
34289,20,35,115,0
23482,6,35,2,0
40934,20,35,2,0
40962,20,35,115,0
38820,20,35,2,0
23724,6,35,143,0
40888,6,35,143,0
40714,20,35,115,0
40617,20,35,2,0
23011,6,35,2,0
40544,6,35,2,0
13934,20,35,115,0
23407,20,35,143,0
38437,6,35,2,0
38443,6,35,115,0
38483,20,35,115,0
38484,6,35,2,0
40496,20,35,43,0
40479,20,35,2,0
3246,20,35,143,0
32030,20,35,115,0
32033,20,35,115,0
8251,6,35,2,0
8259,20,35,115,0
11177,20,35,2,0
40329,6,35,115,0
44556,20,35,2,0
40255,20,35,2,0
11001,6,35,143,0
11050,6,35,143,0
11077,6,35,115,0
32082,20,35,115,0
44494,6,35,43,0
8435,20,35,143,0
8436,20,35,2,0
8489,6,35,115,0
11418,6,35,115,0
18973,20,35,2,0
8311,6,35,115,0
40049,20,35,43,0
32350,20,35,115,0
46044,20,35,115,0
46153,20,35,2,0
46133,6,35,2,0
46189,20,35,2,0
20993,6,35,115,0
11682,20,35,115,0
178,20,35,143,0
3751,6,35,115,0
3844,6,35,2,0
3813,6,35,143,0
3807,20,35,43,0
23958,6,35,115,0
34764,6,35,115,0
8010,20,35,115,0
18558,20,35,143,0
42171,20,35,2,0
32675,20,35,2,0
11839,20,35,2,0
11835,20,35,115,0
11832,20,35,143,0
44355,6,35,2,0
34879,6,35,143,0
11885,6,35,115,0
42083,20,35,143,0
3166,6,35,115,0
34930,20,35,115,0
32710,20,35,115,0
11762,6,35,43,0
11790,20,35,2,0
8973,6,35,143,0
2902,6,35,143,0
8989,6,35,143,0
42241,20,35,115,0
42237,6,35,115,0
6715,6,35,43,0
326,20,35,2,0
20687,6,35,115,0
4892,20,35,2,0
18212,6,35,2,0
18254,6,35,43,0
379,20,35,143,0
6984,20,35,2,0
20745,6,35,115,0
16184,6,35,2,0
953,20,35,115,0
16454,20,35,115,0
2434,6,35,2,0
2471,6,35,2,0
8634,20,35,143,0
44956,6,35,2,0
4108,6,35,115,0
44925,6,35,2,0
12097,20,35,2,0
12133,6,35,115,0
12138,6,35,2,0
4438,6,35,143,0
16533,20,35,43,0
16575,20,35,143,0
631,20,35,143,0
652,20,35,43,0
4350,6,35,115,0
4347,20,35,43,0
4364,6,35,2,0
4330,6,35,2,0
8899,6,35,2,0
30684,6,35,43,0
14872,20,35,2,0
14878,6,35,115,0
6297,20,35,115,0
6296,20,35,2,0
30824,6,35,2,0
26339,6,35,2,0
6183,20,35,2,0
26415,6,35,2,0
26446,6,35,115,0
26455,20,35,115,0
30942,6,35,115,0
37776,20,35,143,0
28091,6,35,143,0
14186,20,35,2,0
37693,20,35,115,0
30457,6,35,115,0
28296,20,35,115,0
14469,20,35,115,0
6620,6,35,115,0
26749,20,35,143,0
26935,6,35,2,0
30552,6,35,115,0
30528,20,35,115,0
6572,20,35,2,0
71,85,36,12,0
31361,85,36,12,0
45038,115,36,255,0
37562,85,36,12,0
35488,115,36,5,0
37244,115,36,12,0
24310,138,36,255,0
22152,115,36,255,0
22195,115,36,255,0
33023,85,36,12,0
7061,115,36,5,0
35238,85,36,5,0
22019,85,36,5,0
41749,115,36,12,0
7199,85,36,12,0
37109,85,36,5,0
35084,115,36,5,0
41984,85,36,5,0
41983,115,36,5,0
12474,115,36,12,0
17619,85,36,12,0
41383,85,36,5,0
17724,85,36,12,0
45806,115,36,12,0
17995,85,36,12,0
17204,115,36,12,0
39356,115,36,12,0
22874,85,36,5,0
45587,138,36,255,0
33789,85,36,12,0
35979,85,36,12,0
45440,85,36,5,0
33823,85,36,12,0
10224,115,36,5,0
19080,115,36,5,0
1793,85,36,12,0
43831,115,36,5,0
21736,85,36,12,0
1691,115,36,255,0
19214,85,36,5,0
1510,115,36,5,0
21828,115,36,5,0
17087,85,36,12,0
5827,115,36,5,0
15351,85,36,5,0
27725,115,36,12,0
27610,85,36,12,0
19457,138,36,255,0
27656,115,36,255,0
1199,115,36,5,0
1089,115,36,12,0
19617,85,36,12,0
5406,85,36,5,0
13638,85,36,12,0
27352,115,36,5,0
27356,138,36,255,0
5255,85,36,12,0
25108,138,36,255,0
31903,115,36,12,0
27009,85,36,12,0
5058,85,36,5,0
7919,115,36,255,0
36475,85,36,5,0
15987,85,36,12,0
29650,115,36,12,0
7622,115,36,5,0
34279,85,36,5,0
38777,115,36,12,0
38919,138,36,255,0
38947,115,36,12,0
30049,138,36,255,0
30097,85,36,5,0
13721,85,36,5,0
23136,115,36,12,0
38284,85,36,5,0
38211,85,36,12,0
40543,138,36,255,0
13953,115,36,5,0
23367,115,36,12,0
38302,85,36,12,0
23307,115,36,5,0
8232,85,36,5,0
40238,85,36,5,0
44498,85,36,12,0
32172,115,36,5,0
40004,115,36,12,0
46051,115,36,255,0
11268,115,36,12,0
11314,85,36,5,0
44067,85,36,12,0
11684,115,36,5,0
11499,115,36,12,0
20841,115,36,5,0
46375,115,36,12,0
11823,85,36,5,0
46412,85,36,12,0
34983,115,36,5,0
11771,115,36,12,0
4805,115,36,255,0
42572,138,36,255,0
16152,115,36,12,0
28855,85,36,5,0
8530,115,36,12,0
42766,115,36,5,0
4101,115,36,12,0
44928,115,36,5,0
4142,115,36,12,0
20216,115,36,5,0
4465,85,36,5,0
2664,85,36,12,0
28926,115,36,5,0
8827,115,36,12,0
26192,85,36,5,0
30622,85,36,12,0
24006,115,36,12,0
24011,115,36,12,0
14596,85,36,5,0
28300,115,36,5,0
26338,85,36,5,0
28592,85,36,12,0
14860,115,36,5,0
6484,115,36,12,0
30297,115,36,5,0
30275,115,36,255,0
14225,115,36,12,0
26636,85,36,5,0
26649,85,36,5,0
37985,115,36,5,0
28218,115,36,12,0
37966,85,36,12,0
35750,6,33,115,0
31426,45,33,115,0
37486,6,33,143,0
10921,45,33,143,0
45126,6,33,115,0
10903,6,33,143,0
31312,6,33,115,0
81,6,33,143,0
22389,45,33,115,0
12850,6,33,143,0
31273,45,33,115,0
35679,45,33,2,0
22144,45,33,143,0
22028,45,33,143,0
35256,45,33,2,0
22008,6,33,2,0
41777,6,33,115,0
7129,45,33,143,0
35393,45,33,2,0
35381,6,33,2,0
12521,45,33,115,0
12543,45,33,115,0
24891,6,33,143,0
41446,45,33,2,0
33695,45,33,115,0
33306,6,33,143,0
17885,45,33,115,0
33453,6,33,115,0
33417,45,33,143,0
41577,45,33,2,0
2065,45,33,115,0
17931,6,33,143,0
33391,6,33,115,0
39261,6,33,2,0
43431,6,33,143,0
45632,45,33,143,0
43376,45,33,2,0
33749,6,33,143,0
43276,6,33,2,0
33840,45,33,2,0
41116,45,33,115,0
10237,45,33,2,0
1764,6,33,115,0
1762,6,33,115,0
43864,6,33,2,0
19316,6,33,115,0
5945,45,33,115,0
5936,6,33,2,0
17142,45,33,2,0
17135,45,33,2,0
19252,6,33,115,0
5841,6,33,115,0
5810,6,33,143,0
5895,45,33,2,0
15301,45,33,2,0
1318,6,33,143,0
1270,6,33,115,0
21288,6,33,2,0
5530,45,33,143,0
9928,45,33,115,0
27406,6,33,115,0
1094,6,33,143,0
21048,45,33,143,0
7538,45,33,143,0
7544,6,33,115,0
29585,45,33,2,0
27357,45,33,2,0
29406,45,33,143,0
29432,45,33,115,0
21275,45,33,143,0
15685,6,33,115,0
15686,6,33,143,0
15553,6,33,143,0
36991,6,33,2,0
5155,45,33,143,0
7287,45,33,143,0
21011,6,33,143,0
38997,6,33,115,0
29247,45,33,143,0
29227,6,33,2,0
36692,45,33,115,0
29935,6,33,143,0
13173,6,33,143,0
29833,45,33,2,0
7856,45,33,143,0
7813,45,33,115,0
36363,45,33,143,0
31678,45,33,143,0
25314,45,33,2,0
38559,6,33,143,0
23515,45,33,143,0
38604,45,33,143,0
34269,6,33,2,0
30149,6,33,115,0
38839,45,33,115,0
25918,45,33,2,0
25995,6,33,2,0
40747,45,33,115,0
23052,6,33,2,0
40510,45,33,115,0
23413,6,33,115,0
40403,6,33,115,0
11233,6,33,115,0
11205,6,33,2,0
40247,45,33,143,0
44395,45,33,115,0
11005,6,33,115,0
8428,45,33,143,0
32206,6,33,115,0
44784,45,33,143,0
44753,45,33,2,0
40102,45,33,115,0
46060,45,33,115,0
32307,45,33,2,0
44680,45,33,143,0
20923,6,33,143,0
20957,45,33,2,0
44049,6,33,115,0
18869,6,33,2,0
11537,6,33,2,0
8039,6,33,2,0
3089,6,33,115,0
11865,6,33,143,0
34937,45,33,143,0
2959,45,33,2,0
42243,6,33,115,0
6769,45,33,115,0
20593,6,33,2,0
18313,45,33,115,0
42313,45,33,115,0
306,6,33,2,0
16217,6,33,2,0
16254,45,33,2,0
8512,6,33,143,0
2530,6,33,2,0
18053,6,33,115,0
44825,45,33,115,0
4275,45,33,2,0
28727,6,33,2,0
832,6,33,2,0
44988,45,33,115,0
42736,6,33,143,0
28765,6,33,115,0
12011,45,33,2,0
2371,45,33,115,0
12006,45,33,143,0
8650,6,33,2,0
8651,6,33,143,0
12051,6,33,2,0
12075,6,33,143,0
20239,45,33,2,0
12113,45,33,143,0
26045,6,33,143,0
670,45,33,2,0
20340,6,33,115,0
4391,6,33,115,0
12240,45,33,2,0
14631,45,33,143,0
14512,45,33,2,0
16797,6,33,143,0
28693,6,33,2,0
30857,45,33,2,0
4085,45,33,115,0
26460,6,33,2,0
30911,6,33,143,0
28060,6,33,2,0
37775,45,33,115,0
37833,6,33,2,0
6318,6,33,2,0
37868,45,33,115,0
26895,6,33,143,0
45232,55,34,287,0
22543,62,34,287,0
22531,55,34,25,0
31466,55,34,287,0
22497,55,34,287,0
37445,62,34,312,0
35890,62,34,287,0
20,62,34,25,0
35513,55,34,287,0
37243,55,34,287,0
12990,62,34,312,0
35637,62,34,312,0
22133,62,34,287,0
33084,55,34,287,0
31027,55,34,25,0
7080,62,34,25,0
35276,55,34,25,0
33104,55,34,287,0
37184,55,34,312,0
35424,62,34,25,0
35324,55,34,25,0
35367,55,34,25,0
12426,55,34,287,0
39829,55,34,312,0
12341,55,34,25,0
41933,62,34,287,0
24801,55,34,25,0
2188,55,34,312,0
17666,62,34,287,0
33694,55,34,312,0
2215,62,34,312,0
2236,55,34,312,0
41365,62,34,25,0
41366,55,34,25,0
17706,55,34,25,0
41674,62,34,25,0
33298,62,34,287,0
45796,55,34,312,0
39293,62,34,25,0
45695,55,34,287,0
17354,55,34,312,0
39372,62,34,25,0
10394,55,34,312,0
43324,62,34,287,0
45529,55,34,287,0
43269,62,34,287,0
45385,55,34,312,0
39093,55,34,25,0
4993,62,34,312,0
39043,55,34,25,0
10309,62,34,312,0
45432,62,34,312,0
43195,62,34,287,0
43142,55,34,312,0
39190,62,34,312,0
41178,55,34,25,0
10264,62,34,312,0
10260,62,34,25,0
19088,62,34,287,0
1742,62,34,25,0
43596,62,34,287,0
19206,62,34,25,0
1547,62,34,25,0
5877,62,34,25,0
27793,55,34,287,0
15393,55,34,287,0
15231,62,34,25,0
21618,62,34,312,0
21647,62,34,312,0
19439,55,34,25,0
19451,62,34,312,0
19471,62,34,287,0
27589,62,34,312,0
9805,55,34,287,0
1135,62,34,287,0
15174,62,34,25,0
21419,55,34,25,0
21446,62,34,287,0
9940,55,34,312,0
1083,62,34,25,0
19628,62,34,312,0
19631,62,34,25,0
5404,55,34,312,0
36246,55,34,287,0
36241,55,34,287,0
29553,62,34,287,0
5312,62,34,312,0
27260,62,34,312,0
36113,55,34,25,0
21185,55,34,287,0
27244,62,34,312,0
29306,62,34,25,0
27166,55,34,312,0
7399,62,34,312,0
13354,55,34,287,0
13365,55,34,287,0
13366,55,34,312,0
13408,55,34,312,0
13401,62,34,25,0
27138,62,34,312,0
7212,62,34,312,0
27031,55,34,287,0
13288,62,34,312,0
15426,55,34,25,0
5028,62,34,287,0
13159,55,34,287,0
25438,55,34,312,0
31717,62,34,312,0
7955,62,34,287,0
29857,55,34,25,0
29870,55,34,287,0
13066,62,34,25,0
36386,55,34,25,0
31642,62,34,287,0
36390,55,34,25,0
25776,62,34,25,0
23622,55,34,25,0
38587,55,34,287,0
34313,55,34,25,0
23505,62,34,312,0
23545,62,34,312,0
40957,62,34,25,0
38735,62,34,25,0
23711,55,34,312,0
30044,55,34,25,0
34489,62,34,312,0
34480,55,34,287,0
40612,62,34,25,0
13954,62,34,25,0
13970,55,34,25,0
23444,62,34,287,0
38398,62,34,312,0
23227,55,34,287,0
8207,55,34,287,0
11150,55,34,287,0
11224,55,34,312,0
44584,55,34,312,0
40278,62,34,287,0
8327,55,34,312,0
3611,55,34,312,0
11309,62,34,25,0
3682,62,34,287,0
3714,55,34,312,0
3736,62,34,287,0
11676,62,34,25,0
34660,62,34,25,0
32557,62,34,25,0
34726,55,34,25,0
11501,55,34,287,0
11530,62,34,312,0
34794,55,34,312,0
46376,62,34,25,0
3880,55,34,312,0
18591,62,34,312,0
3057,55,34,287,0
8000,55,34,287,0
3084,62,34,287,0
3091,55,34,312,0
34802,55,34,312,0
3915,55,34,287,0
3954,62,34,287,0
3133,55,34,25,0
3173,55,34,25,0
34975,55,34,312,0
18608,62,34,25,0
11787,62,34,25,0
2945,62,34,25,0
8913,55,34,312,0
8944,62,34,287,0
18478,55,34,312,0
18431,62,34,287,0
2832,55,34,25,0
2820,62,34,287,0
32847,62,34,287,0
2806,62,34,287,0
18318,62,34,287,0
344,62,34,312,0
4905,55,34,25,0
6943,55,34,287,0
42540,62,34,312,0
20739,55,34,25,0
20040,62,34,312,0
28848,62,34,287,0
28862,55,34,312,0
20006,55,34,25,0
16449,55,34,312,0
4241,62,34,25,0
28907,55,34,312,0
20183,55,34,25,0
20130,55,34,25,0
873,55,34,25,0
42731,55,34,25,0
28766,62,34,287,0
44924,62,34,25,0
8666,55,34,312,0
20233,62,34,312,0
735,62,34,312,0
736,62,34,312,0
756,55,34,287,0
8876,62,34,287,0
8824,62,34,25,0
8898,55,34,25,0
30632,62,34,312,0
16869,62,34,25,0
16794,55,34,312,0
26218,62,34,312,0
30867,55,34,25,0
26306,62,34,25,0
14917,55,34,312,0
14784,62,34,312,0
24266,55,34,312,0
16998,62,34,25,0
14290,55,34,25,0
37834,55,34,312,0
14113,62,34,312,0
6323,55,34,312,0
30465,55,34,287,0
30469,55,34,287,0
37915,55,34,25,0
30503,62,34,287,0
10899,109,39,12,0
37556,126,39,12,0
37330,109,39,12,0
31136,109,39,12,0
31029,125,39,12,0
12331,109,39,12,0
22963,109,39,12,0
45688,125,39,12,0
43293,126,39,12,0
45388,109,39,12,0
45328,126,39,12,0
43853,109,39,12,0
27946,109,39,12,0
17031,126,39,12,0
15107,109,39,12,0
21441,109,39,12,0
5463,126,39,12,0
25043,109,39,12,0
21189,109,39,12,0
13535,109,39,12,0
21264,126,39,12,0
38815,109,39,12,0
30189,109,39,12,0
40843,126,39,12,0
23150,126,39,12,0
11022,126,39,12,0
23941,109,39,12,0
42175,109,39,12,0
34851,109,39,12,0
18637,126,39,12,0
32956,109,39,12,0
18464,109,39,12,0
20798,109,39,12,0
20726,126,39,12,0
44849,126,39,12,0
16411,126,39,12,0
2499,125,39,12,0
4181,126,39,12,0
14634,109,39,12,0
16739,125,39,12,0
37771,126,39,12,0
28265,125,39,12,0
6639,109,39,12,0
39694,6,37,116,0
31377,125,37,207,0
39444,6,37,207,0
31259,6,37,207,0
12606,6,37,207,0
12653,6,37,207,0
41881,125,37,207,0
12799,6,37,207,0
33225,125,37,116,0
24809,6,37,207,0
19807,125,37,116,0
9667,125,37,207,0
45878,125,37,207,0
41576,125,37,116,0
45605,6,37,207,0
22683,125,37,207,0
19129,6,37,116,0
19221,125,37,116,0
21502,6,37,207,0
1401,125,37,207,0
19589,6,37,207,0
43986,125,37,207,0
5327,125,37,207,0
25148,125,37,207,0
36687,125,37,116,0
13029,6,37,207,0
15973,125,37,207,0
25362,6,37,207,0
38524,6,37,116,0
23589,125,37,207,0
38397,6,37,207,0
34109,6,37,207,0
32198,6,37,116,0
46091,125,37,207,0
18718,6,37,207,0
3708,125,37,207,0
20856,6,37,207,0
3837,6,37,207,0
32645,125,37,116,0
3094,125,37,116,0
18537,125,37,116,0
3175,125,37,207,0
4651,6,37,207,0
16024,6,37,116,0
42478,125,37,207,0
44982,125,37,207,0
4154,125,37,207,0
14716,6,37,207,0
6241,6,37,207,0
30843,125,37,207,0
28527,125,37,207,0
28519,6,37,207,0
28572,125,37,207,0
30281,6,37,116,0
6398,125,37,207,0
28233,6,37,116,0
26741,6,37,207,0
31245,57,38,255,0
37367,57,38,12,0
35213,57,38,5,0
22059,57,38,5,0
7022,100,38,12,0
33141,116,38,255,0
33570,100,38,5,0
19841,57,38,255,0
45909,100,38,5,0
2237,116,38,255,0
2288,57,38,255,0
41322,57,38,5,0
41564,100,38,12,0
43885,57,38,12,0
1672,57,38,12,0
43572,116,38,255,0
5937,116,38,255,0
1304,57,38,12,0
5534,57,38,255,0
1122,100,38,12,0
29409,57,38,5,0
25190,100,38,5,0
7362,57,38,5,0
7221,57,38,5,0
29292,116,38,255,0
36676,57,38,255,0
29966,100,38,5,0
31765,100,38,12,0
7891,116,38,255,0
36499,116,38,255,0
7682,100,38,5,0
31677,100,38,12,0
23547,100,38,12,0
40968,116,38,255,0
23703,116,38,255,0
38930,116,38,255,0
30064,57,38,255,0
13710,100,38,5,0
23132,57,38,5,0
23029,57,38,12,0
23071,57,38,5,0
38327,116,38,255,0
23325,57,38,255,0
3248,100,38,5,0
44562,57,38,5,0
44428,57,38,12,0
8421,57,38,5,0
3545,57,38,255,0
42108,100,38,5,0
3879,116,38,255,0
18695,100,38,5,0
32979,57,38,255,0
20655,100,38,5,0
20662,100,38,12,0
20791,57,38,12,0
18156,57,38,5,0
16156,57,38,255,0
28779,57,38,12,0
16604,57,38,12,0
14660,100,38,5,0
28335,57,38,255,0
24169,57,38,5,0
6272,57,38,255,0
26387,100,38,5,0
26536,100,38,12,0
37700,100,38,12,0
45202,37,43,107,0
35722,63,43,107,0
31475,37,43,339,0
31440,63,43,247,0
45190,37,43,71,0
35836,63,43,107,0
25,37,43,107,0
24658,37,43,107,0
24619,37,43,71,0
35518,37,43,339,0
35508,63,43,201,0
39433,63,43,339,0
31217,37,43,339,0
24536,63,43,107,0
39575,37,43,71,0
39595,63,43,107,0
24365,63,43,71,0
35623,63,43,107,0
22235,37,43,107,0
35572,37,43,71,0
35594,37,43,247,0
22128,37,43,107,0
12600,63,43,71,0
29068,63,43,339,0
7055,37,43,71,0
31075,63,43,107,0
22013,63,43,71,0
12792,63,43,71,0
41786,63,43,339,0
29176,63,43,247,0
41772,63,43,339,0
12738,37,43,107,0
35340,37,43,339,0
12437,37,43,71,0
35079,63,43,107,0
24915,37,43,107,0
41909,37,43,247,0
39986,37,43,71,0
24823,37,43,107,0
2104,63,43,339,0
33594,63,43,71,0
2199,37,43,107,0
19801,63,43,247,0
41359,63,43,107,0
19996,178,43,47,0
9600,37,43,107,0
17742,37,43,71,0
45956,63,43,336,0
9551,63,43,107,0
45877,63,43,71,0
33262,63,43,71,0
33434,63,43,71,0
2099,37,43,107,0
2024,63,43,339,0
33994,63,43,247,0
9333,37,43,339,0
10577,63,43,71,0
22997,37,43,107,0
45647,37,43,71,0
45482,37,43,107,0
39386,37,43,71,0
9292,37,43,71,0
22859,37,43,247,0
41275,63,43,107,0
43225,63,43,107,0
4991,37,43,71,0
4986,37,43,107,0
43238,63,43,107,0
33720,63,43,71,0
39048,37,43,247,0
10276,37,43,339,0
33794,37,43,71,0
35967,63,43,339,0
45478,37,43,71,0
35951,63,43,107,0
41158,63,43,107,0
39176,63,43,107,0
9000,37,43,107,0
9010,63,43,71,0
41194,63,43,71,0
10215,63,43,71,0
22691,37,43,107,0
1696,37,43,339,0
21767,63,43,71,0
1595,63,43,339,0
43545,63,43,107,0
5958,37,43,339,0
27868,63,43,71,0
5916,63,43,107,0
27846,37,43,71,0
21821,63,43,71,0
17083,63,43,71,0
17030,63,43,339,0
1406,37,43,339,0
19518,63,43,247,0
27818,37,43,339,0
27804,37,43,107,0
21638,37,43,107,0
27670,37,43,107,0
27630,37,43,339,0
21306,37,43,71,0
21337,63,43,107,0
21341,37,43,71,0
5592,63,43,71,0
9976,37,43,107,0
1036,63,43,107,0
15776,63,43,247,0
21124,63,43,107,0
15794,37,43,247,0
29590,63,43,107,0
5384,63,43,339,0
7453,63,43,339,0
25120,37,43,71,0
21226,63,43,247,0
21255,63,43,71,0
27221,37,43,71,0
5132,63,43,71,0
5162,63,43,71,0
27113,37,43,247,0
5183,37,43,247,0
7201,63,43,339,0
7254,63,43,247,0
13265,63,43,107,0
13158,37,43,71,0
13157,37,43,107,0
29961,63,43,107,0
13187,63,43,107,0
25428,37,43,247,0
36576,63,43,339,0
31526,63,43,339,0
25358,37,43,339,0
25316,37,43,339,0
38564,63,43,71,0
11948,37,43,107,0
38625,178,43,107,0
38786,37,43,71,0
34563,37,43,107,0
30060,37,43,71,0
38884,37,43,339,0
30088,37,43,107,0
40785,63,43,247,0
38179,37,43,247,0
13669,63,43,339,0
40682,63,43,107,0
23027,63,43,107,0
23399,37,43,71,0
38378,37,43,107,0
40598,37,43,107,0
38440,37,43,71,0
38466,63,43,107,0
23244,63,43,107,0
34074,63,43,71,0
34072,37,43,339,0
8226,63,43,71,0
8201,63,43,107,0
32017,37,43,339,0
40330,63,43,107,0
40311,63,43,107,0
44580,63,43,107,0
11036,37,43,71,0
44493,37,43,71,0
8425,37,43,339,0
11422,37,43,107,0
32305,63,43,339,0
3536,63,43,71,0
3529,37,43,247,0
38077,63,43,107,0
44696,63,43,107,0
32494,37,43,247,0
32461,63,43,339,0
18799,37,43,107,0
46184,63,43,71,0
34689,63,43,107,0
34681,37,43,107,0
18707,37,43,71,0
130,37,43,71,0
46240,63,43,339,0
11512,63,43,71,0
11509,63,43,71,0
42120,37,43,339,0
32618,37,43,339,0
44278,63,43,247,0
32632,37,43,71,0
44300,37,43,107,0
42006,37,43,71,0
42002,63,43,107,0
3143,63,43,339,0
44177,37,43,71,0
32770,37,43,107,0
11758,178,43,336,0
44246,63,43,247,0
44249,37,43,107,0
44257,37,43,71,0
11773,37,43,107,0
8904,63,43,47,0
32912,63,43,339,0
16069,37,43,71,0
424,63,43,339,0
446,63,43,247,0
18310,37,43,107,0
4525,37,43,339,0
481,63,43,339,0
20642,63,43,107,0
16206,63,43,71,0
20690,63,43,107,0
4896,63,43,71,0
20621,63,43,339,0
239,63,43,71,0
20030,37,43,107,0
929,37,43,107,0
28812,37,43,339,0
959,63,43,339,0
42638,63,43,247,0
42627,63,43,71,0
4224,63,43,71,0
44828,63,43,71,0
20143,37,43,71,0
2329,63,43,71,0
44909,37,43,71,0
902,37,43,339,0
42881,37,43,71,0
42807,63,43,339,0
20219,37,43,247,0
16556,37,43,247,0
12304,37,43,339,0
655,63,43,339,0
4390,37,43,107,0
8890,63,43,107,0
16919,63,43,339,0
14633,37,43,339,0
30616,37,43,71,0
26294,37,43,107,0
24015,37,43,339,0
28357,37,43,71,0
26207,37,43,339,0
30756,37,43,107,0
16754,63,43,71,0
26280,37,43,339,0
14608,63,43,71,0
4040,37,43,339,0
24106,63,43,107,0
4090,63,43,107,0
4082,63,43,339,0
26316,37,43,71,0
30816,37,43,339,0
30965,37,43,71,0
26480,37,43,247,0
14271,63,43,71,0
14272,63,43,107,0
26669,63,43,339,0
14476,63,43,71,0
14440,37,43,107,0
6625,63,43,247,0
28137,63,43,71,0
14335,63,43,71,0
26863,37,43,107,0
6517,37,43,71,0
10991,12,42,183,0
22569,16,42,341,0
45193,12,42,183,0
22412,16,42,183,0
24633,16,42,236,0
31346,16,42,236,0
31393,12,42,236,0
12899,16,42,183,0
22226,16,42,236,0
35617,16,42,341,0
35622,16,42,236,0
35300,16,42,183,0
41842,16,42,183,0
7074,16,42,341,0
22065,16,42,236,0
37111,12,42,341,0
35345,12,42,236,0
39869,12,42,341,0
