direction_id,ligne_id,id,calendrier_id,macro_direction
18,01,22337,137,0
18,01,10351,159,0
8,01,10316,104,0
18,01,24962,137,0
18,01,22284,56,0
8,01,10273,147,0
18,01,10288,159,0
18,01,1650,56,0
8,01,1679,159,0
8,01,22408,104,0
18,01,10476,159,0
18,01,22430,137,0
18,01,10451,56,0
8,01,22447,104,0
8,01,22398,56,0
18,01,22389,147,0
8,01,1749,159,0
8,01,1762,104,0
18,01,10538,147,0
8,01,10549,159,0
8,01,10510,104,0
18,01,22558,56,0
18,01,22553,159,0
8,01,10580,104,0
18,01,10587,159,0
8,01,10561,159,0
8,01,1805,159,0
8,01,1811,137,0
18,01,22498,159,0
8,01,1871,159,0
8,01,1894,147,0
8,01,19078,159,0
8,01,20044,56,0
18,01,19023,159,0
18,01,22659,159,0
18,01,22650,56,0
18,01,1901,159,0
18,01,1992,56,0
18,01,22750,104,0
8,01,22755,137,0
18,01,22761,159,0
8,01,22765,104,0
18,01,22719,159,0
8,01,20175,159,0
18,01,20156,56,0
18,01,10707,137,0
8,01,22874,137,0
18,01,10893,159,0
8,01,19209,137,0
8,01,19215,56,0
18,01,22864,159,0
18,01,10882,137,0
8,01,22844,56,0
18,01,10861,159,0
8,01,22811,104,0
18,01,19297,159,0
18,01,19269,104,0
18,01,20251,137,0
18,01,19260,137,0
18,01,19262,56,0
8,01,22898,159,0
8,01,20347,104,0
8,01,19334,104,0
18,01,19337,159,0
8,01,10977,159,0
18,01,19311,56,0
8,01,20391,147,0
18,01,19395,104,0
18,01,19394,159,0
18,01,19361,56,0
24,01,8012,137,0
8,01,10931,104,0
18,01,8037,159,0
18,01,8095,159,0
24,01,20438,137,0
8,01,19411,137,0
8,01,8115,104,0
18,01,8150,104,0
8,01,20571,137,0
18,01,20552,56,0
18,01,20558,159,0
8,01,20567,104,0
18,01,19557,104,0
18,01,19551,159,0
18,01,19558,159,0
18,01,20504,104,0
18,01,20503,159,0
8,01,8260,137,0
18,01,8276,56,0
18,01,8295,159,0
8,01,20693,104,0
8,01,17057,147,0
8,01,20673,104,0
8,01,17020,159,0
8,01,20685,159,0
18,01,19696,147,0
18,01,17019,104,0
18,01,19645,159,0
18,01,17092,159,0
18,01,8317,137,0
8,01,8345,159,0
8,01,19627,159,0
18,01,19767,104,0
18,01,8401,159,0
18,01,8412,159,0
8,01,20711,56,0
8,01,17280,56,0
18,01,17290,56,0
8,01,20874,104,0
18,01,20871,56,0
18,01,8544,137,0
8,01,8536,137,0
8,01,8555,159,0
8,01,19857,56,0
8,01,19823,147,0
18,01,19818,159,0
8,01,8617,56,0
18,01,8652,104,0
8,01,19904,56,0
18,01,19902,159,0
8,01,8671,137,0
8,01,8679,104,0
8,01,6041,104,0
18,01,20975,104,0
8,01,17335,56,0
18,01,6095,147,0
18,01,17312,56,0
18,01,20936,147,0
8,01,19949,159,0
18,01,19922,104,0
8,01,19923,56,0
8,01,8708,159,0
18,01,8764,56,0
8,01,8777,56,0
18,01,17440,104,0
18,01,17447,63,0
18,01,17422,147,0
8,01,17593,137,0
8,01,8804,159,0
18,01,6218,56,0
8,01,6261,159,0
18,01,17578,104,0
8,01,27094,159,0
8,01,27068,56,0
18,01,15096,159,0
8,01,15094,137,0
18,01,15066,56,0
8,01,27048,147,0
8,01,8902,159,0
18,01,8912,56,0
18,01,8961,137,0
8,01,8988,104,0
8,01,17607,104,0
18,01,6368,56,0
8,01,6367,104,0
18,01,6394,56,0
18,01,6396,159,0
8,01,6390,159,0
18,01,6392,104,0
8,01,17680,159,0
8,01,17661,137,0
18,01,15012,56,0
8,01,17637,159,0
18,01,27184,159,0
18,01,6412,147,0
8,01,6457,147,0
18,01,17728,147,0
8,01,17724,56,0
24,01,6489,137,0
8,01,27137,104,0
18,01,15134,159,0
18,01,17772,56,0
18,01,27288,104,0
8,01,6510,137,0
8,01,6522,147,0
18,01,6512,137,0
8,01,6535,104,0
18,01,6554,104,0
18,01,17846,159,0
8,01,17851,56,0
18,01,17856,104,0
8,01,17828,137,0
18,01,17834,137,0
18,01,27253,104,0
8,01,15233,147,0
8,01,17866,56,0
18,01,15206,104,0
8,01,27397,147,0
8,01,6660,137,0
18,01,4023,137,0
18,01,4032,159,0
18,01,15301,137,0
18,01,4099,104,0
8,01,15392,159,0
8,01,27377,56,0
8,01,15358,159,0
18,01,17982,56,0
18,01,27309,159,0
18,01,6736,159,0
18,01,6751,104,0
18,01,6796,159,0
18,01,4126,104,0
8,01,27403,104,0
8,01,4190,147,0
18,01,27479,159,0
8,01,27440,56,0
8,01,15447,56,0
8,01,4204,137,0
8,01,4219,104,0
18,01,4255,159,0
8,01,4248,56,0
18,01,15525,104,0
18,01,15502,147,0
18,01,27596,104,0
8,01,27568,137,0
8,01,15598,56,0
18,01,27555,137,0
8,01,6924,56,0
18,01,6965,159,0
8,01,25090,147,0
18,01,25092,56,0
8,01,4336,137,0
18,01,4381,104,0
18,01,15625,104,0
18,01,25066,56,0
18,01,25051,104,0
18,01,13047,159,0
24,01,27691,137,0
8,01,15825,56,0
18,01,4475,56,0
8,01,4487,159,0
8,01,15788,159,0
18,01,13133,159,0
8,01,27778,104,0
8,01,13102,104,0
8,01,27750,104,0
8,01,15748,147,0
18,01,25187,159,0
8,01,25148,159,0
8,01,27791,159,0
18,01,4537,137,0
8,01,15943,147,0
18,01,27936,159,0
18,01,15930,147,0
8,01,15911,159,0
8,01,13242,159,0
18,01,25221,56,0
18,01,13258,159,0
8,01,13223,104,0
8,01,27850,159,0
8,01,13294,104,0
8,01,13295,56,0
8,01,13275,147,0
18,01,4672,159,0
8,01,4668,104,0
18,01,2043,159,0
8,01,2064,104,0
24,01,13371,137,0
8,01,25356,137,0
18,01,25325,147,0
8,01,25301,56,0
8,01,27965,147,0
18,01,25391,159,0
8,01,25369,159,0
8,01,25377,104,0
18,01,4726,159,0
8,01,4734,159,0
8,01,2120,159,0
18,01,4778,56,0
8,01,4785,159,0
18,01,2148,104,0
18,01,2147,137,0
8,01,2165,56,0
18,01,13537,56,0
8,01,2168,147,0
8,01,25433,159,0
8,01,25411,147,0
18,01,25495,56,0
8,01,4860,104,0
18,01,4857,104,0
18,01,2213,147,0
18,01,2231,137,0
8,01,2275,104,0
8,01,2282,56,0
8,01,13655,147,0
8,01,25586,104,0
8,01,25580,104,0
8,01,13549,137,0
8,01,25538,159,0
8,01,4913,104,0
18,01,4921,147,0
18,01,4960,104,0
8,01,4954,137,0
18,01,2312,159,0
8,01,4987,147,0
18,01,2370,159,0
18,01,25742,137,0
8,01,25745,104,0
18,01,25746,104,0
8,01,11115,104,0
8,01,13744,56,0
8,01,25700,56,0
18,01,25713,137,0
8,01,11069,159,0
18,01,23039,147,0
8,01,25677,56,0
8,01,13668,159,0
8,01,23079,159,0
8,01,2484,159,0
18,01,11229,56,0
18,01,13888,56,0
18,01,11212,147,0
18,01,13840,159,0
8,01,13828,104,0
18,01,13830,104,0
8,01,11197,104,0
18,01,23177,104,0
18,01,23174,137,0
8,01,11173,159,0
8,01,23153,104,0
18,01,25786,159,0
18,01,23101,137,0
18,01,11128,137,0
8,01,23112,104,0
8,01,2520,137,0
8,01,13917,137,0
8,01,11349,56,0
18,01,23304,159,0
18,01,25945,104,0
18,01,11305,56,0
8,01,13975,147,0
18,01,13959,137,0
8,01,11296,104,0
8,01,23275,137,0
18,01,2629,159,0
8,01,2627,56,0
18,01,2645,147,0
8,01,2683,56,0
18,01,23441,104,0
8,01,11469,137,0
8,01,23456,56,0
18,01,11449,159,0
8,01,11411,104,0
18,01,23362,147,0
18,01,11364,56,0
8,01,11367,159,0
18,01,2720,137,0
8,01,2741,159,0
18,01,11504,104,0
18,01,2797,104,0
8,01,11585,56,0
18,01,11568,104,0
8,01,23554,56,0
8,01,23514,137,0
18,01,2868,56,0
18,01,2873,104,0
18,01,2891,159,0
18,01,11608,147,0
18,01,11691,159,0
8,01,23648,147,0
8,01,23643,159,0
18,01,11644,56,0
24,01,23586,137,0
18,01,2925,159,0
18,01,23592,104,0
18,01,2963,104,0
18,01,11757,56,0
8,01,11718,159,0
8,01,23760,56,0
18,01,23777,137,0
18,01,11848,137,0
18,01,23838,147,0
8,01,21264,104,0
18,01,21262,137,0
8,01,21278,137,0
8,01,21277,159,0
18,01,21274,56,0
8,01,21240,137,0
18,01,23890,104,0
18,01,21172,56,0
8,01,21314,147,0
18,01,21310,104,0
8,01,11991,104,0
8,01,11993,159,0
18,01,23931,104,0
18,01,11954,137,0
8,01,21387,104,0
8,01,21343,159,0
8,01,9012,56,0
18,01,9053,137,0
18,01,21403,104,0
8,01,21499,56,0
18,01,21453,147,0
18,01,9100,104,0
8,01,9148,159,0
18,01,21553,104,0
18,01,9208,147,0
18,01,9259,104,0
18,01,9267,56,0
8,01,9270,137,0
18,01,21628,56,0
18,01,21635,137,0
8,01,21609,137,0
18,01,18039,159,0
24,01,18040,137,0
18,01,21691,104,0
8,01,9334,147,0
8,01,9352,56,0
18,01,21764,56,0
18,01,18117,147,0
8,01,9414,159,0
18,01,9431,137,0
18,01,21889,104,0
8,01,21871,56,0
18,01,18206,137,0
18,01,9524,147,0
8,01,9536,159,0
8,01,9547,56,0
18,01,9552,104,0
18,01,9566,56,0
8,01,21833,147,0
8,01,18366,147,0
18,01,18367,56,0
18,01,18316,56,0
8,01,21976,56,0
8,01,9601,63,0
18,01,9635,104,0
24,01,9651,137,0
8,01,9662,56,0
18,01,7035,159,0
8,01,7040,56,0
8,01,18301,159,0
18,01,18471,137,0
8,01,18451,159,0
8,01,9730,147,0
18,01,122,159,0
18,01,9749,56,0
8,01,7132,137,0
8,01,7150,159,0
8,01,7164,147,0
8,01,7168,56,0
18,01,18422,56,0
8,01,18588,104,0
8,01,18585,137,0
18,01,9843,147,0
8,01,9839,56,0
8,01,220,159,0
8,01,9858,137,0
18,01,251,56,0
8,01,260,104,0
18,01,294,104,0
18,01,7273,104,0
18,01,18539,159,0
18,01,18544,104,0
8,01,18548,159,0
8,01,16073,104,0
18,01,16071,104,0
8,01,28050,104,0
18,01,28035,147,0
8,01,16034,56,0
18,01,28027,56,0
8,01,18688,147,0
8,01,28000,137,0
8,01,9924,137,0
18,01,322,159,0
18,01,9949,147,0
8,01,16098,159,0
18,01,7311,147,0
8,01,349,104,0
18,01,7308,104,0
18,01,7330,159,0
8,01,375,147,0
24,01,387,137,0
18,01,18658,104,0
18,01,18619,104,0
8,01,28189,137,0
18,01,16181,147,0
18,01,18798,56,0
8,01,28115,104,0
8,01,28122,159,0
18,01,401,56,0
18,01,7416,147,0
8,01,7431,104,0
8,01,462,56,0
18,01,7457,104,0
24,01,495,137,0
18,01,7472,137,0
8,01,7482,147,0
18,01,16118,147,0
8,01,18766,104,0
18,01,18768,137,0
8,01,18729,104,0
8,01,18725,56,0
8,01,28297,159,0
18,01,28295,159,0
8,01,16295,104,0
8,01,28279,56,0
8,01,28286,147,0
8,01,518,56,0
8,01,7551,56,0
18,01,598,137,0
18,01,18802,159,0
18,01,18891,56,0
8,01,28204,137,0
18,01,28208,147,0
8,01,28373,104,0
18,01,659,159,0
8,01,664,159,0
8,01,699,104,0
18,01,7680,159,0
8,01,7678,159,0
18,01,5031,147,0
18,01,18947,137,0
18,01,18925,104,0
18,01,28335,56,0
8,01,16301,104,0
8,01,16300,104,0
8,01,28472,104,0
24,01,7704,137,0
18,01,782,147,0
8,01,5100,159,0
8,01,5166,159,0
8,01,28468,56,0
8,01,28469,159,0
18,01,16438,56,0
18,01,16447,137,0
18,01,16427,159,0
18,01,7841,56,0
18,01,7837,104,0
18,01,7884,56,0
8,01,5223,56,0
18,01,5242,104,0
8,01,5257,104,0
8,01,5259,56,0
18,01,16513,159,0
8,01,16511,104,0
8,01,28571,159,0
18,01,16579,159,0
18,01,16559,104,0
18,01,929,104,0
8,01,937,159,0
8,01,7900,159,0
18,01,949,56,0
18,01,14097,104,0
8,01,958,56,0
8,01,16646,104,0
18,01,14052,104,0
8,01,26034,159,0
18,01,14059,104,0
18,01,16695,159,0
8,01,26019,137,0
8,01,26198,147,0
18,01,5414,159,0
18,01,5419,104,0
8,01,5430,104,0
18,01,5477,56,0
18,01,5494,56,0
18,01,16761,147,0
8,01,16732,159,0
24,01,26137,137,0
24,01,26133,137,0
8,01,26146,56,0
18,01,26122,104,0
18,01,5533,137,0
8,01,16911,104,0
8,01,16876,147,0
18,01,26271,56,0
18,01,26262,147,0
18,01,14250,147,0
8,01,14230,56,0
18,01,16898,56,0
18,01,5608,104,0
8,01,5603,159,0
18,01,5617,159,0
8,01,5631,56,0
18,01,5657,159,0
18,01,3040,104,0
8,01,5698,104,0
8,01,16991,137,0
18,01,14314,159,0
18,01,14318,104,0
18,01,16966,137,0
18,01,26335,56,0
8,01,26346,159,0
18,01,5754,56,0
18,01,3115,104,0
18,01,5786,56,0
8,01,14500,104,0
8,01,14501,104,0
8,01,3143,104,0
8,01,3191,159,0
18,01,26447,104,0
8,01,14445,104,0
18,01,14447,104,0
8,01,26491,56,0
18,01,26486,104,0
8,01,14473,56,0
18,01,5816,147,0
18,01,5810,159,0
8,01,5828,104,0
18,01,3205,56,0
18,01,3203,147,0
18,01,3212,147,0
18,01,5878,159,0
18,01,14610,159,0
18,01,26563,104,0
8,01,14550,159,0
8,01,26532,147,0
8,01,26549,159,0
8,01,26508,56,0
8,01,14528,147,0
18,01,14520,137,0
18,01,5900,147,0
8,01,5915,159,0
8,01,26571,104,0
24,01,5938,137,0
18,01,5961,137,0
8,01,5970,159,0
8,01,3310,137,0
18,01,3306,104,0
8,01,3352,104,0
8,01,26722,137,0
8,01,14742,56,0
18,01,14705,159,0
8,01,14691,159,0
18,01,14695,159,0
18,01,24017,147,0
18,01,26686,104,0
8,01,26665,56,0
8,01,24009,104,0
18,01,12002,104,0
18,01,26619,159,0
8,01,24091,159,0
18,01,12090,56,0
8,01,24043,56,0
18,01,3475,104,0
8,01,3486,159,0
18,01,26833,56,0
18,01,26847,56,0
8,01,14867,104,0
8,01,24134,104,0
8,01,26778,104,0
18,01,14798,147,0
8,01,24129,147,0
18,01,12146,56,0
24,01,14761,137,0
18,01,26746,159,0
8,01,12173,104,0
8,01,3532,147,0
8,01,3596,159,0
8,01,3592,159,0
8,01,26947,137,0
8,01,12302,147,0
18,01,26917,56,0
8,01,14930,159,0
18,01,26921,63,0
18,01,14945,147,0
8,01,12254,147,0
8,01,12249,104,0
8,01,26863,159,0
18,01,24206,159,0
8,01,24299,159,0
18,01,12292,159,0
18,01,24276,104,0
85,45,3706,46,0
85,45,3785,155,0
34,45,1171,12,0
34,45,24538,155,0
34,45,37,46,0
85,45,24438,46,0
34,45,3973,155,0
85,45,12776,12,0
85,45,24802,46,0
85,45,22248,155,0
34,45,12896,12,0
34,45,12897,155,0
34,45,10201,46,0
34,45,22148,155,0
85,45,1505,155,0
34,45,1512,155,0
85,45,1538,155,0
34,45,1571,46,0
85,45,12947,155,0
34,45,12989,12,0
85,45,10299,12,0
85,45,1665,12,0
34,45,10412,155,0
85,45,10507,46,0
34,45,10651,155,0
85,45,10673,155,0
34,45,1977,155,0
85,45,10770,155,0
34,45,10739,155,0
34,45,19235,46,0
34,45,19264,155,0
34,45,20241,46,0
85,45,22951,155,0
85,45,10938,46,0
85,45,19476,12,0
85,45,20432,155,0
34,45,20495,46,0
85,45,20478,46,0
85,45,20582,12,0
34,45,20699,155,0
34,45,17131,12,0
85,45,20756,46,0
34,45,8484,46,0
85,45,17282,46,0
85,45,19859,155,0
34,45,19812,155,0
85,45,19983,155,0
85,45,17334,155,0
85,45,20905,46,0
85,45,20922,46,0
85,45,8728,155,0
34,45,8742,46,0
34,45,8807,155,0
34,45,8886,46,0
34,45,6231,155,0
85,45,17579,155,0
34,45,17537,46,0
85,45,15052,155,0
85,45,17697,155,0
34,45,15036,155,0
85,45,6467,155,0
85,45,6472,155,0
85,45,17725,12,0
85,45,17748,46,0
85,45,15244,155,0
85,45,15313,12,0
34,45,17903,155,0
34,45,17917,155,0
85,45,6707,155,0
85,45,4191,12,0
34,45,15475,155,0
85,45,6843,155,0
34,45,4217,46,0
85,45,15556,155,0
34,45,13086,12,0
34,45,15738,46,0
34,45,4580,46,0
34,45,13277,12,0
34,45,4619,155,0
85,45,4686,155,0
34,45,13342,46,0
34,45,2153,155,0
34,45,25490,12,0
34,45,25494,155,0
85,45,25546,155,0
85,45,13765,46,0
34,45,13743,155,0
34,45,23092,155,0
85,45,2406,12,0
85,45,2425,155,0
34,45,25874,155,0
85,45,13893,155,0
85,45,11201,155,0
34,45,11177,46,0
85,45,13933,46,0
85,45,2568,155,0
34,45,25983,155,0
85,45,23294,12,0
34,45,11247,155,0
34,45,23452,46,0
85,45,23406,155,0
34,45,23577,46,0
85,45,11537,46,0
85,45,23474,46,0
85,45,23598,155,0
34,45,23739,46,0
85,45,23761,155,0
85,45,23754,12,0
34,45,11874,46,0
34,45,11822,12,0
34,45,11812,155,0
85,45,23896,46,0
34,45,23963,46,0
34,45,21318,155,0
34,45,11957,46,0
85,45,21407,46,0
85,45,21612,12,0
34,45,21687,155,0
34,45,21680,12,0
34,45,21755,155,0
85,45,21739,155,0
85,45,9475,155,0
34,45,9479,12,0
34,45,9559,155,0
34,45,9665,155,0
85,45,7043,46,0
85,45,18532,12,0
34,45,28061,155,0
34,45,28013,12,0
85,45,28023,155,0
85,45,9902,12,0
34,45,9954,155,0
34,45,18799,46,0
34,45,428,12,0
34,45,18765,12,0
85,45,28266,46,0
85,45,28249,46,0
34,45,529,46,0
85,45,531,155,0
85,45,7546,46,0
85,45,7549,12,0
34,45,18821,155,0
85,45,18844,155,0
34,45,647,155,0
34,45,5001,46,0
34,45,18904,46,0
85,45,18900,155,0
34,45,28340,12,0
85,45,28326,155,0
85,45,28321,46,0
85,45,28475,12,0
85,45,7763,12,0
34,45,28462,155,0
85,45,843,155,0
85,45,7840,155,0
85,45,992,155,0
34,45,5427,12,0
34,45,5452,155,0
85,45,14209,46,0
34,45,16849,155,0
34,45,14288,155,0
85,45,5634,46,0
34,45,5692,155,0
85,45,3065,46,0
85,45,26430,155,0
34,45,14469,46,0
34,45,14554,155,0
34,45,26525,12,0
34,45,5928,155,0
85,45,3371,46,0
34,45,24084,12,0
85,45,14862,46,0
34,45,12206,155,0
34,45,3498,155,0
85,45,26763,155,0
34,45,12186,12,0
85,45,24160,155,0
34,45,26966,46,0
85,45,12287,155,0
133,89,1991,96,0
133,89,19444,96,0
133,89,8325,96,0
133,89,27229,96,0
133,89,6941,96,0
133,89,23157,96,0
133,89,18002,96,0
133,89,7057,96,0
133,89,18414,96,0
133,89,7300,96,0
133,89,356,96,0
133,89,16435,96,0
5,02,3631,119,0
5,02,3684,179,0
77,02,12394,179,0
5,02,24378,184,0
5,02,12332,184,0
77,02,26989,119,0
77,02,1133,179,0
5,02,1150,179,0
77,02,1167,119,0
5,02,24487,179,0
88,02,55,184,0
77,02,12456,119,0
77,02,3806,184,0
77,02,1209,218,0
77,02,3880,184,0
77,02,24663,119,0
77,02,12630,119,0
5,02,12570,179,0
77,02,3907,184,0
5,02,3910,179,0
5,02,1357,184,0
77,02,1385,218,0
5,02,24786,119,0
5,02,12731,179,0
5,02,22089,119,0
77,02,10056,119,0
77,02,22027,184,0
88,02,24821,179,0
88,02,1497,184,0
5,02,22189,119,0
5,02,22164,179,0
77,02,22131,184,0
5,02,22149,179,0
77,02,1594,119,0
77,02,1597,119,0
5,02,1595,218,0
77,02,12944,184,0
5,02,22354,184,0
5,02,24972,179,0
88,02,22294,184,0
88,02,22280,184,0
5,02,22263,179,0
77,02,22486,119,0
5,02,10481,119,0
5,02,10395,179,0
5,02,1733,218,0
77,02,1732,179,0
88,02,10573,179,0
5,02,22566,119,0
5,02,1837,184,0
5,02,1870,119,0
77,02,22647,218,0
5,02,22648,179,0
77,02,22642,119,0
5,02,20062,119,0
5,02,22676,179,0
77,02,19007,119,0
5,02,1931,184,0
5,02,1940,184,0
5,02,10783,179,0
77,02,22734,184,0
5,02,22714,119,0
77,02,10733,119,0
77,02,10715,218,0
77,02,19181,179,0
77,02,19199,179,0
77,02,22771,218,0
77,02,20094,184,0
5,02,19229,119,0
5,02,19201,218,0
5,02,10852,179,0
5,02,10862,218,0
77,02,20275,184,0
5,02,19244,218,0
5,02,19256,119,0
5,02,20240,184,0
77,02,19346,119,0
5,02,20334,184,0
5,02,22977,184,0
5,02,20304,184,0
5,02,10953,179,0
5,02,10965,179,0
5,02,10967,184,0
5,02,20353,179,0
5,02,10909,179,0
5,02,20453,184,0
88,02,20449,179,0
77,02,19421,184,0
5,02,19434,218,0
5,02,20401,179,0
88,02,20400,184,0
77,02,20485,218,0
5,02,20581,119,0
5,02,19535,179,0
5,02,8218,218,0
5,02,8267,184,0
88,02,8274,119,0
5,02,20691,184,0
77,02,19680,179,0
77,02,19644,179,0
5,02,17088,119,0
77,02,8333,119,0
77,02,8360,119,0
77,02,19636,218,0
5,02,19796,218,0
77,02,19799,184,0
88,02,20751,184,0
77,02,20758,119,0
5,02,20702,184,0
88,02,17240,179,0
88,02,17221,179,0
5,02,8510,184,0
77,02,8551,184,0
88,02,17206,119,0
5,02,19875,119,0
5,02,20864,119,0
77,02,8611,218,0
77,02,6043,119,0
88,02,6098,179,0
88,02,20956,179,0
5,02,19959,218,0
5,02,6126,184,0
77,02,8799,119,0
77,02,6148,184,0
77,02,6150,119,0
5,02,6162,119,0
5,02,17455,119,0
5,02,17406,119,0
5,02,6202,184,0
5,02,6237,184,0
77,02,27099,218,0
77,02,15077,179,0
77,02,8955,184,0
77,02,8975,184,0
5,02,8985,119,0
77,02,6333,184,0
77,02,17645,184,0
88,02,17650,179,0
5,02,15166,179,0
77,02,6483,218,0
5,02,17709,218,0
77,02,15140,119,0
88,02,27108,179,0
77,02,15102,119,0
5,02,27280,218,0
77,02,6502,218,0
5,02,17844,218,0
5,02,17823,184,0
77,02,17816,184,0
5,02,27250,119,0
88,02,17877,119,0
77,02,6622,119,0
5,02,6657,184,0
88,02,6687,184,0
88,02,4025,119,0
77,02,4035,218,0
5,02,17934,119,0
77,02,27359,179,0
5,02,6720,179,0
88,02,6752,179,0
5,02,6756,179,0
5,02,4104,119,0
5,02,4138,119,0
88,02,15436,179,0
77,02,27426,218,0
88,02,6810,179,0
77,02,15536,119,0
77,02,15593,179,0
5,02,15563,184,0
77,02,6925,184,0
5,02,6992,119,0
5,02,4362,218,0
77,02,27623,119,0
5,02,15630,214,0
5,02,13087,179,0
77,02,25067,119,0
77,02,25046,179,0
77,02,25029,218,0
5,02,27679,179,0
5,02,4429,218,0
77,02,15829,179,0
5,02,25107,119,0
77,02,15794,119,0
77,02,15761,119,0
5,02,15742,184,0
5,02,27701,179,0
5,02,25171,218,0
77,02,27794,218,0
5,02,4504,218,0
77,02,4530,179,0
5,02,4535,119,0
77,02,15845,218,0
5,02,15859,179,0
77,02,13286,119,0
77,02,25256,179,0
88,02,25255,184,0
77,02,4675,179,0
5,02,4679,179,0
5,02,4689,179,0
88,02,25324,179,0
5,02,27994,179,0
5,02,25312,184,0
77,02,15966,179,0
5,02,4723,184,0
88,02,13523,179,0
5,02,2157,218,0
5,02,13460,218,0
5,02,25627,119,0
5,02,13658,119,0
88,02,25607,184,0
5,02,25581,119,0
88,02,13577,179,0
77,02,25520,179,0
5,02,4909,119,0
5,02,2308,119,0
5,02,4968,119,0
77,02,2321,184,0
77,02,2383,184,0
5,02,13745,184,0
