id,direction_id,ligne_id,calendrier_id
15447,3,35,68
36574,3,35,68
36578,28,35,106
29838,3,35,143
13023,28,35,68
13022,28,35,68
36476,28,35,52
29761,3,35,106
29760,3,35,106
25220,28,35,106
25200,3,35,106
36314,28,35,68
29670,3,35,52
7627,3,35,68
7671,3,35,106
38510,28,35,52
23595,3,35,143
25848,3,35,52
34281,3,35,52
25744,28,35,68
34365,28,35,143
23709,28,35,143
34473,28,35,52
25975,3,35,52
23137,28,35,68
38123,3,35,143
38289,28,35,68
38250,3,35,143
13790,28,35,106
13942,28,35,106
38319,3,35,143
23378,28,35,68
23374,3,35,52
3234,28,35,68
11143,28,35,68
32030,3,35,106
3216,28,35,106
8277,28,35,106
3393,3,35,68
8195,3,35,106
8422,3,35,106
32233,3,35,106
3440,3,35,68
3473,3,35,52
32307,28,35,52
11346,3,35,52
38091,3,35,106
38098,3,35,106
38076,28,35,106
11319,3,35,106
20919,28,35,52
18723,28,35,143
34622,3,35,52
18767,3,35,68
18887,28,35,52
11526,28,35,52
23982,28,35,68
34775,28,35,143
18813,28,35,106
11879,28,35,68
11851,3,35,106
34822,28,35,106
11842,28,35,106
11891,28,35,106
18655,3,35,52
34971,3,35,106
11760,28,35,68
547,3,35,106
2971,28,35,68
20400,28,35,68
8915,3,35,106
20472,3,35,52
4710,28,35,52
4603,3,35,52
18466,28,35,106
18460,28,35,106
2835,3,35,143
32878,3,35,68
32884,3,35,68
18311,3,35,68
4572,3,35,106
16201,28,35,106
20656,28,35,52
4921,28,35,106
4903,28,35,52
16109,3,35,106
4829,3,35,52
4750,3,35,106
16161,3,35,106
16174,3,35,143
16421,3,35,106
2538,3,35,52
2471,3,35,106
4273,28,35,106
8527,3,35,68
4201,3,35,68
12039,3,35,52
16607,3,35,68
2760,3,35,52
4431,28,35,106
20389,28,35,52
8808,28,35,68
2606,3,35,68
26190,3,35,68
6029,28,35,52
30614,3,35,68
24083,3,35,68
30762,28,35,68
26239,28,35,52
16708,3,35,143
6268,3,35,52
28651,3,35,68
30822,28,35,143
26385,28,35,106
30996,3,35,106
30963,28,35,106
30969,3,35,68
28573,3,35,106
30971,3,35,106
14835,3,35,106
28054,3,35,52
14289,3,35,68
28039,3,35,143
14237,3,35,106
14208,3,35,106
26594,28,35,68
6364,3,35,68
30313,28,35,68
6388,3,35,52
30355,28,35,106
37640,28,35,106
37687,28,35,68
26661,28,35,143
28267,28,35,52
14474,3,35,52
30485,28,35,106
14411,28,35,68
28156,3,35,143
26965,3,35,68
28107,28,35,52
22582,8,36,125
22575,8,36,125
22405,8,36,180
22411,8,36,125
37570,86,36,180
24472,86,36,148
37211,8,36,148
31249,86,36,146
31083,86,36,180
22131,8,36,180
31162,8,36,148
31190,8,36,146
31055,8,36,148
31043,86,36,146
33126,8,36,146
33161,8,36,180
37156,86,36,125
7151,86,36,180
12349,8,36,146
12374,8,36,148
10097,86,36,146
9765,86,36,180
33515,86,36,180
10143,86,36,180
2213,8,36,180
9423,8,36,146
9407,8,36,125
17955,86,36,146
9207,8,36,125
22863,8,36,180
26970,86,36,180
35923,86,36,125
35914,8,36,125
33883,8,36,146
22659,8,36,180
22636,8,36,125
19021,8,36,180
1756,8,36,125
1741,8,36,146
27869,86,36,146
1474,86,36,180
21809,86,36,125
17090,8,36,125
21518,86,36,125
27724,86,36,125
27733,86,36,146
15305,86,36,180
27768,86,36,180
27774,86,36,180
21632,8,36,125
15216,8,36,180
21622,86,36,180
19480,86,36,180
15228,86,36,125
21691,8,36,125
19465,86,36,125
5606,86,36,125
5654,86,36,146
27516,8,36,146
1143,8,36,146
19689,8,36,125
19669,86,36,180
1073,8,36,125
19639,86,36,125
15050,8,36,146
15728,86,36,180
25024,86,36,125
25075,86,36,125
27322,86,36,146
13455,8,36,125
21182,8,36,146
13326,8,36,146
29342,8,36,146
13256,8,36,125
7292,86,36,148
13218,86,36,146
36823,8,36,125
27009,86,36,180
29907,86,36,180
25517,86,36,180
25463,86,36,125
13052,8,36,180
31808,86,36,180
36622,86,36,146
7830,86,36,146
36418,8,36,180
15975,86,36,146
7632,8,36,180
7666,8,36,148
1904,86,36,148
1913,86,36,125
23625,86,36,146
23594,8,36,125
25814,8,36,125
25675,86,36,125
11998,8,36,125
34272,8,36,148
23477,86,36,146
25714,86,36,125
30191,86,36,125
34361,86,36,146
30146,86,36,180
30071,86,36,125
25947,8,36,125
23168,8,36,146
38282,8,36,125
13949,86,36,148
38382,86,36,125
38446,8,36,146
38499,8,36,148
23244,8,36,125
23248,86,36,125
3213,8,36,180
8469,8,36,125
18933,86,36,125
32185,86,36,146
11408,8,36,125
32493,86,36,146
20964,8,36,146
32423,8,36,125
3689,8,36,180
34628,8,36,146
149,8,36,146
32549,86,36,146
34731,8,36,146
3842,86,36,180
3840,8,36,146
34714,8,36,180
34706,86,36,125
18873,8,36,180
11511,8,36,180
8074,8,36,180
3910,86,36,125
34882,8,36,125
3182,86,36,180
18637,86,36,125
34993,8,36,125
516,8,36,125
6822,86,36,125
20559,8,36,146
447,86,36,180
2810,8,36,180
18387,8,36,146
18315,86,36,146
18344,86,36,125
4871,86,36,148
20764,86,36,146
16477,86,36,146
2514,8,36,180
2441,86,36,146
4219,8,36,180
18041,8,36,148
845,8,36,180
12044,86,36,125
16646,86,36,148
8715,8,36,180
2762,8,36,146
2776,8,36,125
759,8,36,180
8786,8,36,146
26029,86,36,180
26025,8,36,180
4386,86,36,180
4365,86,36,146
4327,86,36,180
4311,86,36,148
14682,86,36,146
28469,8,36,146
30627,86,36,125
30763,8,36,148
30769,86,36,180
16768,8,36,180
16736,8,36,146
4021,86,36,148
28633,8,36,146
30805,86,36,146
14777,86,36,146
16950,8,36,180
14822,8,36,180
14821,86,36,148
28012,86,36,146
26580,8,36,146
37622,8,36,146
6601,8,36,146
6660,86,36,146
26862,86,36,146
6502,86,36,125
28102,86,36,125
1,3,33,52
31484,70,33,68
24589,3,33,106
77,3,33,68
10708,3,33,68
10797,3,33,106
12996,70,33,52
24322,3,33,68
24368,70,33,106
22189,3,33,68
22191,70,33,68
31173,70,33,52
22113,3,33,52
37071,3,33,106
37066,3,33,68
35265,3,33,68
35242,70,33,52
29137,3,33,106
7181,70,33,52
7196,3,33,106
35355,70,33,106
33219,3,33,106
7141,70,33,68
37169,3,33,68
35043,70,33,52
24982,70,33,106
12455,3,33,68
35129,70,33,52
33012,3,33,68
10041,70,33,68
2143,3,33,68
2183,3,33,68
9786,70,33,68
19908,3,33,52
9649,70,33,68
2278,3,33,52
2282,3,33,52
9490,70,33,68
9497,70,33,52
2056,70,33,106
17938,3,33,106
17958,3,33,52
17966,70,33,52
17279,3,33,106
9346,3,33,52
9360,3,33,68
33843,3,33,106
33828,70,33,106
27997,70,33,68
21761,3,33,52
21723,70,33,106
21741,3,33,106
19204,70,33,52
1511,3,33,52
1571,3,33,106
21801,3,33,68
27791,70,33,68
27807,3,33,68
27698,70,33,106
21629,70,33,106
15227,3,33,106
15246,70,33,68
27618,3,33,106
21349,70,33,52
5547,70,33,52
5324,3,33,106
15793,3,33,68
27338,70,33,52
27326,3,33,52
5252,3,33,68
21224,70,33,106
25157,70,33,106
7411,70,33,106
27214,3,33,106
5281,70,33,52
27197,70,33,52
36896,3,33,68
13360,70,33,68
36069,70,33,52
36810,70,33,52
29270,70,33,68
5084,3,33,106
25512,70,33,68
25515,70,33,68
13048,3,33,106
36628,3,33,68
36413,3,33,68
7744,70,33,106
36384,3,33,52
1928,70,33,106
34128,70,33,68
34286,70,33,106
25707,70,33,52
23792,3,33,106
23134,3,33,68
38149,70,33,52
13947,70,33,68
13971,3,33,52
13960,3,33,52
23317,3,33,52
34001,3,33,52
3250,70,33,106
3334,3,33,52
8099,70,33,68
18945,3,33,52
8323,70,33,106
32312,70,33,52
11340,70,33,106
34637,70,33,106
11488,3,33,52
32555,70,33,106
3817,70,33,52
3874,70,33,106
3002,70,33,68
539,70,33,106
20459,70,33,52
557,70,33,68
8923,3,33,52
2905,70,33,68
2927,70,33,106
4674,3,33,68
18304,3,33,106
4515,3,33,52
16208,70,33,68
14075,3,33,68
4913,3,33,68
18221,70,33,68
18299,70,33,52
14060,3,33,106
372,3,33,68
14034,3,33,52
20781,70,33,106
908,3,33,106
16441,70,33,106
4250,3,33,68
16491,3,33,106
4281,70,33,68
28908,3,33,52
20161,70,33,68
8635,70,33,106
4179,3,33,106
16326,3,33,52
4110,3,33,52
2306,70,33,52
12070,70,33,106
2747,70,33,68
2744,70,33,106
2665,70,33,106
28941,3,33,52
16587,70,33,68
12319,3,33,52
6006,3,33,68
6059,70,33,68
24003,3,33,106
28312,70,33,106
16762,3,33,106
6296,3,33,106
4002,70,33,52
4096,3,33,68
14956,3,33,106
26440,3,33,106
24305,70,33,52
28048,3,33,68
14263,3,33,106
14227,70,33,52
14154,3,33,68
6383,3,33,52
26839,70,33,68
26730,3,33,52
26745,70,33,52
26773,70,33,68
28208,3,33,106
28161,70,33,106
37875,3,33,68
6584,70,33,52
6531,70,33,68
24711,65,34,94
24720,65,34,94
37405,65,34,65
10934,72,34,94
35819,65,34,94
22435,65,34,65
23,72,34,65
12810,72,34,94
35620,65,34,94
31196,72,34,65
31154,72,34,94
33026,72,34,65
29019,72,34,65
31052,65,34,65
33104,65,34,65
12776,65,34,65
33224,65,34,94
35058,65,34,65
24981,72,34,94
12483,72,34,94
24868,65,34,94
33562,72,34,94
19851,72,34,94
9779,65,34,65
33533,72,34,94
33661,72,34,94
33630,72,34,94
33487,65,34,94
9462,72,34,65
2091,65,34,94
33917,72,34,94
22806,65,34,94
33767,72,34,94
17401,65,34,65
33868,72,34,65
22656,65,34,94
21918,65,34,94
1777,72,34,65
19073,72,34,65
27995,65,34,65
19302,72,34,94
19213,72,34,94
19279,65,34,94
1478,72,34,94
17081,65,34,65
21576,72,34,65
5728,65,34,65
19432,72,34,94
19435,72,34,65
15290,72,34,65
9812,65,34,94
9841,72,34,65
15046,72,34,94
5465,72,34,94
13587,65,34,65
13585,72,34,94
25048,72,34,94
21132,72,34,94
27294,72,34,94
21177,65,34,65
21179,72,34,65
15600,72,34,94
27216,65,34,94
7321,72,34,65
13332,72,34,94
36063,72,34,94
31966,72,34,65
27028,65,34,94
15478,72,34,94
29903,65,34,65
13154,65,34,65
29810,65,34,94
29827,72,34,65
36494,72,34,65
7776,72,34,65
25263,72,34,65
7690,65,34,65
1989,65,34,65
31608,65,34,94
11976,72,34,65
23473,65,34,65
25899,72,34,94
23724,72,34,94
38140,72,34,65
3249,72,34,65
32070,72,34,94
8094,65,34,94
8455,65,34,94
3423,72,34,65
3435,65,34,94
18954,72,34,94
8338,72,34,94
38095,72,34,65
32475,65,34,94
3707,72,34,65
32578,65,34,65
23917,72,34,65
11523,65,34,94
32620,72,34,94
3026,72,34,94
3049,65,34,65
3139,65,34,65
3999,72,34,65
34900,65,34,65
18613,65,34,94
2959,65,34,94
20421,65,34,94
18467,65,34,94
436,65,34,65
18388,72,34,94
486,65,34,94
337,72,34,65
4959,65,34,65
18297,65,34,65
18292,65,34,65
14004,65,34,94
6993,72,34,94
16129,65,34,94
20710,65,34,65
16459,72,34,65
28875,65,34,94
18064,65,34,65
8570,65,34,94
28745,72,34,94
884,72,34,65
2774,65,34,94
2679,65,34,65
2687,65,34,65
8866,65,34,65
8855,72,34,65
28450,65,34,65
26106,65,34,94
14589,72,34,94
24087,65,34,94
14555,72,34,65
28328,72,34,94
26211,65,34,94
14892,65,34,94
30837,65,34,94
16935,65,34,65
16972,72,34,65
26592,72,34,65
30431,65,34,65
37903,65,34,94
35793,45,39,125
10918,45,39,125
10809,82,39,146
31296,82,39,146
31093,45,39,146
35581,45,39,125
24428,45,39,146
37006,45,39,125
29139,45,39,125
33222,82,39,125
24819,45,39,146
2135,45,39,125
19856,82,39,125
19854,82,39,146
17851,45,39,146
17923,82,39,146
9150,45,39,125
33780,82,39,125
22783,82,39,146
10300,82,39,146
35912,82,39,146
22764,82,39,146
10182,82,39,125
22646,82,39,146
21983,82,39,125
5863,45,39,125
15263,82,39,146
19447,82,39,125
5675,82,39,125
5674,82,39,125
21392,82,39,146
27529,45,39,146
21417,82,39,146
1016,82,39,125
15806,45,39,125
5222,82,39,146
7360,82,39,125
27100,45,39,125
27032,82,39,125
15401,82,39,146
36878,45,39,146
36768,45,39,146
13044,45,39,146
25624,82,39,146
13071,45,39,125
31536,45,39,125
29769,45,39,125
25250,45,39,125
25251,45,39,146
23659,82,39,125
23678,45,39,146
23663,45,39,146
25657,45,39,146
25647,82,39,125
25749,45,39,146
30167,82,39,146
23786,45,39,146
30006,82,39,125
23014,82,39,146
23242,82,39,125
38406,45,39,146
32268,82,39,146
3445,45,39,125
34633,45,39,146
3038,82,39,146
32650,82,39,146
3059,45,39,146
34860,45,39,125
11763,45,39,125
2955,82,39,125
6884,82,39,125
20407,82,39,125
18302,45,39,146
303,82,39,125
14020,45,39,146
4720,45,39,146
944,45,39,146
16425,45,39,125
18031,82,39,125
20119,45,39,125
8736,45,39,125
12212,82,39,146
12263,45,39,125
6175,82,39,125
30987,45,39,125
16970,45,39,146
26564,82,39,125
26657,45,39,125
37873,45,39,146
26851,82,39,146
24736,61,37,139
24467,61,37,33
31104,3,37,139
35221,61,37,139
35209,3,37,33
7167,3,37,33
35353,3,37,33
33612,61,37,139
9659,3,37,139
22919,61,37,139
33756,61,37,33
4985,3,37,139
35987,3,37,139
10218,61,37,139
22633,61,37,33
19591,61,37,139
5766,61,37,139
27541,61,37,33
15163,3,37,139
21419,61,37,139
21487,3,37,139
7593,61,37,139
29531,61,37,139
29400,3,37,139
36070,61,37,33
15503,61,37,139
15501,3,37,139
29346,3,37,33
5016,3,37,139
13170,3,37,139
25484,3,37,139
7742,61,37,139
7672,3,37,139
25300,3,37,139
11900,61,37,139
34468,61,37,139
23323,3,37,33
11132,3,37,139
3224,3,37,139
32573,3,37,139
34948,61,37,139
4627,3,37,139
2887,61,37,139
6963,61,37,139
4812,3,37,33
18086,61,37,33
887,3,37,139
786,61,37,139
30645,61,37,33
14542,3,37,139
30780,3,37,33
24100,61,37,139
14922,3,37,139
28609,3,37,139
37819,61,37,33
26565,61,37,139
30375,61,37,139
24694,49,38,148
24737,13,38,125
37435,49,38,180
10830,13,38,148
35864,49,38,148
35617,49,38,125
33089,49,38,180
35397,13,38,146
24846,49,38,180
9607,49,38,148
2006,13,38,146
17407,13,38,146
19033,49,38,146
1546,13,38,148
21563,13,38,148
19583,13,38,148
19799,49,38,146
19762,13,38,125
19756,49,38,180
1116,49,38,148
5586,13,38,125
15018,13,38,146
27497,49,38,180
19673,13,38,146
36246,49,38,148
21041,49,38,125
21145,49,38,148
21134,13,38,180
27353,49,38,148
5226,49,38,148
29430,49,38,146
36156,13,38,180
21264,49,38,148
27238,13,38,125
25607,13,38,125
15924,49,38,180
25336,13,38,148
15889,13,38,148
25361,13,38,146
23674,13,38,180
11984,13,38,148
30085,13,38,125
25936,13,38,148
13727,49,38,180
38143,13,38,146
38298,49,38,125
38211,49,38,146
23458,13,38,180
38379,13,38,180
3292,49,38,180
32019,49,38,180
3222,13,38,146
18903,49,38,148
32351,49,38,180
11580,49,38,146
3895,49,38,146
2954,49,38,125
20408,49,38,148
8982,13,38,148
4619,13,38,148
422,13,38,125
20688,13,38,180
6901,13,38,180
964,49,38,146
12037,13,38,180
12074,13,38,180
4452,13,38,125
12173,13,38,146
26049,13,38,180
2549,49,38,125
26087,49,38,146
26192,13,38,148
26175,49,38,180
28448,13,38,180
26127,49,38,125
16805,49,38,180
28387,49,38,125
14932,13,38,148
26388,49,38,125
30203,49,38,148
28036,49,38,125
37737,13,38,180
6600,13,38,125
6666,49,38,146
22595,38,43,125
22450,77,43,125
24578,38,43,125
37589,38,43,125
24646,38,43,125
78,77,43,125
31338,38,43,146
10827,77,43,125
91,77,43,180
10710,38,43,125
10764,77,43,146
24506,38,43,148
35492,77,43,180
35498,77,43,180
31293,38,43,180
24394,38,43,146
24331,38,43,146
24388,38,43,146
29037,77,43,148
12673,77,43,180
29097,38,43,180
22075,38,43,146
12720,77,43,146
29113,77,43,146
33206,38,43,125
35366,77,43,125
12528,77,43,146
35143,77,43,180
35144,77,43,125
10091,77,43,180
2137,77,43,180
9755,38,43,146
9794,38,43,125
17655,77,43,146
10138,77,43,146
2253,77,43,146
33611,38,43,125
9697,38,43,146
17752,38,43,146
17773,38,43,180
10003,77,43,180
33431,38,43,146
17999,77,43,125
9334,77,43,180
9386,38,43,146
10519,38,43,125
17388,38,43,125
17321,77,43,148
10414,77,43,125
22849,77,43,125
33705,77,43,125
35948,38,43,180
17450,38,43,125
17423,77,43,146
33859,38,43,180
33832,38,43,180
33837,77,43,146
10186,38,43,125
9000,38,43,125
19342,77,43,125
19358,77,43,180
19322,77,43,125
1608,77,43,146
19399,77,43,148
5914,38,43,125
5904,38,43,125
1525,77,43,125
1524,38,43,146
1491,77,43,180
1462,77,43,148
5837,77,43,148
27908,38,43,146
5823,38,43,148
21545,38,43,146
21561,38,43,180
5705,38,43,125
27810,77,43,180
15211,38,43,148
15217,77,43,146
19485,77,43,148
27666,77,43,180
19412,38,43,180
19442,38,43,146
5623,77,43,125
5630,38,43,146
27553,38,43,146
9805,38,43,180
9828,77,43,146
19707,38,43,180
5500,38,43,146
1111,77,43,146
19674,77,43,146
19620,77,43,148
25034,77,43,125
13628,77,43,146
29573,38,43,125
7492,77,43,148
36181,77,43,148
15715,38,43,125
36166,77,43,125
25139,38,43,125
15606,77,43,180
5268,38,43,146
5127,77,43,125
36014,38,43,148
36892,38,43,125
36996,38,43,125
15516,77,43,125
5140,38,43,125
31998,38,43,180
15434,38,43,146
21017,77,43,180
29295,38,43,146
27002,38,43,125
25408,38,43,125
7960,38,43,180
36590,38,43,180
36563,77,43,125
31878,38,43,146
7822,38,43,148
36342,77,43,180
29658,77,43,125
29610,38,43,125
1917,77,43,146
25372,77,43,146
15852,77,43,180
34112,77,43,146
34320,77,43,125
23510,38,43,146
25642,38,43,146
30172,77,43,125
34394,77,43,125
25893,38,43,125
34567,77,43,148
34572,77,43,180
25970,77,43,125
25988,38,43,125
38162,77,43,146
38150,38,43,125
23121,77,43,125
38242,77,43,146
23007,38,43,146
38229,38,43,180
38366,77,43,146
38433,38,43,148
23257,77,43,180
38429,38,43,146
3265,77,43,146
32166,38,43,180
8147,77,43,146
8434,77,43,180
32278,38,43,146
32198,38,43,180
11426,77,43,146
32316,77,43,125
8328,38,43,125
3582,38,43,148
38004,38,43,146
38046,77,43,125
20976,77,43,146
20828,38,43,180
3825,38,43,146
23960,77,43,180
8081,38,43,146
3076,77,43,125
3083,77,43,125
32792,38,43,148
34916,38,43,146
11775,38,43,146
534,77,43,146
20417,38,43,180
8937,38,43,180
16087,77,43,146
20581,38,43,146
2845,38,43,180
467,38,43,125
18308,77,43,125
32844,38,43,125
6707,77,43,125
32809,77,43,125
32817,77,43,146
32876,38,43,180
2793,38,43,180
4566,77,43,125
20670,77,43,125
20695,77,43,146
4894,38,43,148
14010,77,43,146
18272,38,43,146
6970,38,43,180
6978,38,43,125
4785,77,43,146
4790,77,43,146
18124,77,43,148
18120,77,43,125
20700,38,43,180
16148,77,43,125
241,38,43,125
16178,77,43,146
941,38,43,148
981,38,43,146
28872,77,43,180
4204,38,43,125
2495,77,43,125
8593,38,43,180
28740,77,43,146
28748,77,43,180
16331,38,43,125
16356,77,43,180
2407,38,43,125
2316,77,43,146
2358,77,43,125
16624,38,43,180
12203,38,43,180
2715,38,43,146
28927,77,43,148
16520,38,43,146
680,77,43,125
20346,77,43,125
4382,77,43,125
12259,77,43,148
2574,77,43,180
4335,38,43,146
4336,38,43,125
6001,38,43,180
30601,38,43,125
14717,38,43,180
14746,38,43,125
14568,77,43,146
24010,38,43,125
14595,38,43,125
30768,38,43,146
28308,77,43,125
14883,77,43,148
24106,77,43,125
24108,77,43,146
28687,77,43,180
14954,77,43,146
6160,77,43,146
6116,77,43,180
16953,38,43,148
28503,38,43,125
37768,38,43,148
14221,38,43,146
26534,38,43,148
26536,77,43,180
14132,77,43,125
14113,38,43,146
14128,77,43,146
37696,77,43,180
26679,38,43,148
37988,77,43,146
26923,38,43,146
37939,38,43,125
35787,1,42,3
12865,1,42,3
31278,1,42,3
22135,1,42,3
24878,1,42,73
33567,98,42,73
9759,98,42,73
19841,1,42,73
19835,98,42,73
19993,1,42,73
33962,98,42,3
17376,98,42,73
9282,98,42,3
9076,98,42,3
35919,1,42,3
17589,98,42,3
22686,98,42,73
10258,98,42,3
1800,1,42,3
19387,98,42,3
21711,98,42,73
27859,98,42,3
5927,1,42,73
1500,98,42,3
1484,1,42,73
27718,1,42,73
27756,98,42,3
27606,1,42,73
1194,1,42,73
27411,98,42,73
36299,1,42,3
15709,1,42,3
21228,98,42,73
25172,1,42,73
25164,98,42,3
15647,1,42,73
29311,98,42,3
36022,1,42,3
13215,98,42,3
29267,1,42,73
29947,1,42,73
13078,1,42,3
31867,98,42,73
36645,1,42,73
36481,98,42,3
25265,98,42,73
15880,98,42,3
23558,1,42,3
23479,98,42,3
30040,1,42,73
38208,1,42,73
23439,1,42,3
34037,98,42,73
3381,1,42,3
3367,1,42,3
8432,98,42,73
11381,98,42,73
32325,1,42,3
32360,1,42,3
3608,1,42,3
11310,1,42,73
3697,98,42,3
18869,98,42,3
34705,98,42,73
8073,98,42,73
18564,1,42,3
3084,98,42,73
11857,98,42,3
32791,1,42,73
32712,1,42,3
18481,1,42,73
4637,1,42,73
16093,98,42,73
4593,1,42,73
6997,1,42,73
18142,1,42,3
20162,1,42,73
2411,98,42,3
4149,98,42,73
8761,1,42,73
20282,1,42,3
16669,98,42,73
12328,98,42,73
26066,98,42,3
30660,1,42,3
14747,1,42,3
14566,98,42,3
28332,98,42,73
28617,98,42,3
28569,98,42,73
6485,98,42,73
14328,98,42,3
10962,33,41,44
31405,33,41,44
37424,75,41,44
37232,75,41,44
24518,33,41,56
37214,33,41,56
35606,33,41,44
24414,75,41,44
12648,75,41,44
12580,33,41,56
12422,33,41,56
35047,33,41,56
24956,75,41,56
19862,75,41,44
2177,33,41,44
9702,75,41,44
2241,75,41,56
33629,33,41,56
2014,75,41,44
33459,75,41,44
10535,75,41,44
17398,33,41,44
9223,75,41,44
33772,75,41,56
33778,75,41,44
17468,75,41,56
33867,33,41,56
9036,75,41,56
17507,75,41,56
22604,75,41,44
21969,75,41,56
1895,33,41,56
19097,33,41,44
1646,33,41,56
21864,33,41,44
1568,75,41,44
17093,33,41,44
21564,75,41,44
19501,33,41,44
27596,33,41,44
1192,75,41,56
9908,33,41,44
5429,75,41,56
25014,75,41,44
5243,33,41,56
29429,33,41,56
15649,75,41,44
13518,33,41,44
7341,33,41,44
27183,75,41,44
36016,75,41,56
36833,33,41,44
29289,75,41,44
29258,75,41,56
5027,75,41,56
25621,33,41,56
36470,33,41,44
36485,75,41,56
31596,33,41,56
7693,75,41,56
29600,33,41,44
23656,75,41,44
34126,75,41,44
34500,33,41,56
13698,75,41,44
38257,75,41,56
23436,75,41,56
32112,33,41,44
32058,75,41,44
8453,33,41,56
11445,33,41,44
8359,33,41,44
8332,33,41,56
3720,75,41,56
34735,33,41,44
18520,33,41,44
11894,75,41,44
34909,33,41,44
34979,75,41,44
6890,75,41,56
517,33,41,44
32891,75,41,56
308,75,41,44
6939,33,41,44
20737,75,41,56
813,33,41,56
26080,33,41,44
26170,33,41,56
26242,75,41,44
4091,33,41,44
24297,75,41,44
30212,33,41,56
6488,33,41,44
26550,33,41,56
24703,46,40,162
37523,85,40,185
12851,85,40,185
35518,85,40,185
22294,46,40,162
29026,85,40,185
29032,46,40,162
35319,85,40,185
12397,85,40,162
24950,46,40,185
2249,85,40,185
2226,46,40,162
9541,85,40,162
9517,85,40,162
33270,46,40,162
9341,85,40,162
9380,85,40,162
10488,85,40,162
9163,85,40,162
9065,46,40,185
17412,85,40,185
35927,46,40,185
17404,46,40,162
35943,46,40,162
10200,46,40,162
21774,85,40,162
21739,85,40,185
17170,46,40,162
5921,85,40,185
27907,46,40,162
19592,85,40,185
1228,46,40,185
21310,85,40,185
27577,85,40,185
9831,46,40,185
21333,46,40,185
5489,85,40,162
29502,46,40,162
13558,85,40,162
13630,46,40,185
25061,46,40,162
21207,85,40,185
7392,85,40,162
7387,85,40,162
27101,46,40,162
27024,85,40,185
27056,46,40,185
15427,46,40,185
36858,46,40,162
5051,85,40,185
29986,85,40,185
13174,46,40,185
36741,85,40,185
25636,46,40,162
13077,85,40,162
25525,85,40,185
36421,46,40,162
25246,85,40,162
31668,85,40,162
15841,46,40,185
11935,85,40,185
34465,85,40,162
13744,46,40,185
23182,85,40,185
13793,85,40,162
23253,46,40,185
3269,85,40,185
3232,46,40,185
8199,85,40,162
