id,direction_id,ligne_id,calendrier_id,macro_direction
25750,64,36,60,0
23781,64,36,153,0
23749,64,36,153,0
25908,10,36,153,0
25989,64,36,60,0
30000,64,36,60,0
13710,64,36,1,0
23059,64,36,1,0
23063,10,36,60,0
13958,10,36,60,0
23418,64,36,60,0
3294,10,36,153,0
8269,64,36,60,0
11089,10,36,153,0
3358,64,36,60,0
11008,64,36,1,0
3324,64,36,153,0
11078,10,36,153,0
11423,64,36,60,0
18905,64,36,153,0
18995,10,36,60,0
11637,64,36,153,0
3701,64,36,153,0
151,10,36,60,0
193,10,36,60,0
8071,64,36,153,0
11858,64,36,60,0
521,64,36,153,0
18451,10,36,60,0
20517,10,36,153,0
20595,10,36,153,0
4556,10,36,60,0
20502,64,36,60,0
16292,10,36,1,0
226,64,36,1,0
18132,64,36,153,0
291,64,36,60,0
986,10,36,153,0
16480,10,36,60,0
16450,64,36,60,0
28721,10,36,60,0
16391,64,36,60,0
12093,10,36,153,0
12120,10,36,1,0
20194,10,36,153,0
12184,10,36,153,0
16527,64,36,1,0
20394,10,36,153,0
642,64,36,153,0
6004,64,36,153,0
28402,64,36,153,0
16862,64,36,60,0
28356,10,36,60,0
16778,64,36,60,0
26216,10,36,153,0
14899,10,36,153,0
6261,64,36,60,0
14912,64,36,60,0
6195,10,36,60,0
24258,10,36,153,0
28545,10,36,60,0
28571,10,36,153,0
28573,64,36,153,0
6483,10,36,153,0
28082,64,36,60,0
26528,64,36,153,0
6315,10,36,153,0
26628,64,36,153,0
6666,10,36,153,0
6625,64,36,60,0
26962,64,36,1,0
14322,10,36,153,0
4,26,33,10,0
22471,26,33,10,0
12835,26,33,10,0
24507,22,33,15,0
10620,26,33,15,0
12968,22,33,10,0
24377,26,33,10,0
22147,26,33,15,0
24417,22,33,15,0
7113,26,33,15,0
24946,26,33,15,0
12373,22,33,15,0
24988,26,33,15,0
12543,26,33,10,0
24857,22,33,10,0
19877,26,33,10,0
2148,22,33,10,0
2262,22,33,15,0
2237,26,33,15,0
9638,22,33,10,0
19958,22,33,10,0
17722,22,33,10,0
17865,22,33,10,0
10506,26,33,10,0
22944,22,33,10,0
9209,26,33,10,0
9176,26,33,10,0
19103,26,33,10,0
1759,22,33,10,0
1538,26,33,15,0
21824,22,33,10,0
21508,22,33,10,0
15319,26,33,15,0
19484,22,33,15,0
1257,26,33,15,0
5697,22,33,10,0
1174,22,33,15,0
1157,22,33,15,0
5407,26,33,15,0
13568,26,33,15,0
21106,22,33,10,0
5380,26,33,15,0
5396,26,33,10,0
5251,26,33,15,0
13446,26,33,15,0
5294,26,33,10,0
15403,22,33,10,0
15499,26,33,15,0
13163,22,33,15,0
25502,22,33,15,0
7916,22,33,15,0
7800,22,33,15,0
29612,22,33,10,0
25318,26,33,10,0
23699,26,33,10,0
23571,26,33,15,0
11992,22,33,15,0
25743,22,33,10,0
23831,22,33,10,0
13806,22,33,10,0
11214,26,33,15,0
3533,26,33,10,0
3554,22,33,15,0
11352,22,33,10,0
11306,26,33,15,0
11681,22,33,10,0
3770,22,33,15,0
3865,22,33,15,0
8046,26,33,15,0
3018,22,33,15,0
6867,22,33,15,0
2971,22,33,15,0
20425,22,33,10,0
4695,22,33,10,0
16051,26,33,15,0
4588,22,33,10,0
14081,26,33,10,0
20674,22,33,15,0
18200,22,33,15,0
4852,26,33,15,0
18239,22,33,10,0
16270,26,33,10,0
278,26,33,10,0
16130,22,33,10,0
293,26,33,15,0
16154,26,33,10,0
4219,26,33,10,0
4233,26,33,15,0
4243,22,33,15,0
4265,26,33,15,0
16495,26,33,10,0
20156,26,33,15,0
879,26,33,15,0
2335,22,33,15,0
2372,26,33,10,0
705,26,33,10,0
16684,26,33,15,0
758,22,33,15,0
4449,22,33,15,0
16500,26,33,15,0
635,22,33,10,0
12325,22,33,15,0
20329,22,33,15,0
16820,22,33,15,0
14704,22,33,15,0
24045,26,33,10,0
14629,26,33,10,0
26233,26,33,10,0
26332,22,33,10,0
24272,26,33,15,0
28581,22,33,15,0
14274,26,33,15,0
26700,22,33,15,0
6644,26,33,10,0
28115,26,33,10,0
6560,22,33,10,0
22528,5,34,7,0
24763,62,34,7,0
24551,5,34,26,0
24601,62,34,26,0
10787,5,34,26,0
24513,62,34,26,0
12658,5,34,26,0
29060,62,34,7,0
12352,62,34,7,0
24798,5,34,7,0
24837,62,34,26,0
10080,62,34,7,0
2138,62,34,7,0
19857,5,34,7,0
2173,5,34,26,0
17622,62,34,7,0
10115,5,34,26,0
2226,5,34,7,0
9548,62,34,7,0
2009,62,34,7,0
2012,62,34,7,0
2060,62,34,26,0
10528,5,34,7,0
10371,62,34,7,0
10304,62,34,26,0
9035,62,34,26,0
1705,62,34,26,0
27841,62,34,7,0
21886,5,34,26,0
17086,5,34,26,0
5895,5,34,7,0
5884,62,34,7,0
15342,62,34,26,0
5801,5,34,7,0
5784,5,34,7,0
21629,62,34,7,0
15228,62,34,7,0
27558,5,34,26,0
19753,5,34,26,0
5598,62,34,7,0
5447,5,34,7,0
1033,5,34,7,0
27381,62,34,26,0
7596,5,34,26,0
7570,5,34,7,0
25060,62,34,26,0
21128,62,34,26,0
13645,5,34,7,0
5397,62,34,26,0
7488,5,34,7,0
21166,5,34,7,0
15634,62,34,26,0
21248,5,34,7,0
7400,62,34,26,0
7406,5,34,7,0
7355,62,34,7,0
5128,62,34,7,0
13395,5,34,7,0
27132,62,34,7,0
25489,62,34,7,0
7906,5,34,7,0
29822,62,34,7,0
29854,5,34,7,0
25603,62,34,7,0
7876,5,34,26,0
25218,62,34,7,0
25300,62,34,7,0
25309,62,34,26,0
1932,5,34,26,0
23650,5,34,7,0
25799,62,34,26,0
25818,62,34,7,0
25875,5,34,26,0
25679,5,34,7,0
23090,5,34,26,0
23433,62,34,26,0
23387,5,34,26,0
23291,62,34,7,0
11137,5,34,7,0
8124,5,34,26,0
3371,5,34,7,0
3303,62,34,26,0
11391,62,34,7,0
8387,5,34,26,0
11244,5,34,26,0
11242,62,34,7,0
3553,5,34,26,0
20897,62,34,7,0
18554,5,34,7,0
3073,62,34,26,0
11875,5,34,7,0
3937,5,34,7,0
528,5,34,26,0
20575,5,34,26,0
6778,62,34,7,0
2896,62,34,7,0
2866,62,34,26,0
6720,62,34,26,0
18360,62,34,7,0
488,5,34,26,0
18398,62,34,26,0
20640,5,34,7,0
4943,5,34,26,0
18207,5,34,26,0
376,5,34,7,0
6957,5,34,26,0
4810,5,34,26,0
20703,62,34,7,0
20743,62,34,26,0
20734,5,34,7,0
16191,5,34,26,0
16408,5,34,26,0
28828,5,34,7,0
28904,62,34,7,0
8620,5,34,7,0
4192,62,34,26,0
20092,62,34,26,0
8747,62,34,7,0
8713,5,34,7,0
8715,5,34,7,0
12101,62,34,26,0
28434,62,34,7,0
16816,62,34,26,0
24088,5,34,7,0
14511,62,34,26,0
14618,62,34,26,0
6270,5,34,26,0
4005,62,34,7,0
24147,5,34,7,0
6233,5,34,26,0
28692,5,34,26,0
4067,62,34,26,0
26384,5,34,26,0
26414,62,34,26,0
28026,5,34,7,0
14240,62,34,7,0
6414,5,34,7,0
26565,62,34,26,0
6356,62,34,26,0
26721,5,34,7,0
14168,5,34,26,0
26683,62,34,26,0
26944,5,34,26,0
6533,62,34,7,0
86,81,39,60,0
22118,97,39,60,0
22102,81,39,60,0
19872,97,39,60,0
2181,81,39,60,0
17604,97,39,60,0
9538,81,39,60,0
22838,97,39,60,0
9159,81,39,60,0
19042,81,39,60,0
1614,97,39,60,0
1509,81,39,60,0
19596,81,39,60,0
27600,97,39,60,0
15127,97,39,60,0
1126,97,39,60,0
5408,81,39,60,0
15628,97,39,60,0
13282,97,39,60,0
13018,97,39,60,0
13028,97,39,60,0
7862,81,39,60,0
25246,81,39,60,0
15886,97,39,60,0
23606,81,39,60,0
25692,81,39,60,0
25686,97,39,60,0
23562,81,39,60,0
23795,81,39,60,0
13989,81,39,60,0
8225,97,39,60,0
11228,81,39,60,0
20948,81,39,60,0
23921,97,39,60,0
18375,97,39,60,0
20024,81,39,60,0
28738,81,39,60,0
2306,97,39,60,0
4364,97,39,60,0
26113,97,39,60,0
4056,97,39,60,0
24292,81,39,60,0
28058,97,39,60,0
14435,81,39,60,0
26904,97,39,60,0
22323,22,37,86,0
22035,82,37,22,0
24868,82,37,22,0
9719,82,37,22,0
19919,22,37,22,0
17707,22,37,86,0
9528,82,37,86,0
9457,82,37,22,0
19079,82,37,22,0
5704,82,37,22,0
15270,82,37,86,0
5661,82,37,22,0
15116,22,37,86,0
7594,22,37,22,0
27308,22,37,22,0
13499,22,37,22,0
21225,82,37,86,0
5129,22,37,22,0
13286,82,37,22,0
29934,82,37,86,0
25408,22,37,22,0
7988,82,37,22,0
7972,82,37,86,0
15942,22,37,22,0
23678,22,37,22,0
23609,82,37,22,0
25830,22,37,86,0
23532,22,37,22,0
11917,82,37,22,0
23481,22,37,22,0
23853,82,37,22,0
23062,22,37,22,0
8106,82,37,22,0
3549,22,37,22,0
11538,22,37,22,0
6829,82,37,22,0
401,22,37,22,0
439,22,37,22,0
18357,22,37,22,0
2787,82,37,22,0
20037,82,37,22,0
16342,82,37,22,0
8725,82,37,22,0
2754,22,37,86,0
16669,82,37,86,0
4402,22,37,22,0
12250,82,37,22,0
28479,22,37,22,0
26165,82,37,22,0
14736,22,37,22,0
26103,82,37,22,0
4007,22,37,22,0
6244,82,37,86,0
14225,82,37,86,0
6684,22,37,86,0
28227,22,37,22,0
6654,22,37,86,0
24786,28,38,60,0
24568,28,38,60,0
22431,39,38,60,0
22036,28,38,153,0
7010,39,38,153,0
17942,39,38,153,0
22914,39,38,60,0
9134,28,38,153,0
1815,28,38,60,0
1531,39,38,1,0
19483,39,38,1,0
27677,28,38,60,0
27619,39,38,1,0
9857,28,38,60,0
19663,28,38,153,0
15061,28,38,153,0
5356,28,38,60,0
15809,39,38,1,0
7450,28,38,1,0
15713,28,38,1,0
5281,39,38,1,0
7381,28,38,153,0
29381,39,38,1,0
25507,39,38,1,0
13036,39,38,1,0
7847,39,38,153,0
7709,28,38,153,0
15914,39,38,153,0
25381,39,38,153,0
25708,39,38,1,0
23169,28,38,1,0
13926,39,38,60,0
11187,28,38,153,0
8459,39,38,60,0
3411,28,38,1,0
11430,28,38,1,0
11358,39,38,153,0
11687,28,38,1,0
11481,28,38,1,0
152,39,38,153,0
18542,28,38,1,0
11713,28,38,60,0
20524,39,38,153,0
20636,28,38,153,0
20737,39,38,153,0
934,28,38,1,0
929,28,38,153,0
16420,28,38,1,0
2450,39,38,153,0
2499,39,38,153,0
4189,39,38,1,0
16626,39,38,1,0
4467,39,38,153,0
12226,28,38,1,0
6097,39,38,60,0
26173,28,38,60,0
28429,28,38,153,0
26132,28,38,60,0
26106,39,38,60,0
16803,39,38,60,0
26262,39,38,1,0
16710,28,38,1,0
4090,39,38,60,0
14834,28,38,153,0
28231,28,38,153,0
14319,39,38,60,0
10995,17,43,53,0
22560,3,43,136,0
22555,17,43,88,0
24771,3,43,81,0
24789,17,43,136,0
10925,17,43,81,0
22404,3,43,81,0
13,17,43,158,0
11,17,43,136,0
10813,3,43,111,0
95,3,43,136,0
22329,17,43,81,0
24547,3,43,158,0
22294,3,43,158,0
22108,3,43,136,0
12715,3,43,136,0
7168,17,43,88,0
12693,3,43,158,0
12358,17,43,88,0
12367,17,43,111,0
12542,17,43,81,0
12466,3,43,88,0
24840,3,43,136,0
2149,3,43,111,0
9742,3,43,111,0
9775,3,43,111,0
9790,17,43,136,0
19825,3,43,111,0
9783,17,43,136,0
17641,3,43,88,0
9711,17,43,111,0
19894,17,43,81,0
2291,3,43,111,0
9678,3,43,88,0
9658,17,43,158,0
9607,17,43,81,0
17761,17,43,158,0
17729,3,43,136,0
9547,3,43,53,0
9541,17,43,136,0
9529,3,43,108,0
9522,3,43,88,0
17855,17,43,34,0
2077,17,43,158,0
17992,17,43,111,0
17902,17,43,81,0
17907,17,43,158,0
17979,3,43,88,0
22918,17,43,136,0
10588,3,43,53,0
22977,3,43,88,0
22971,17,43,88,0
22995,3,43,158,0
17344,17,43,88,0
9294,17,43,136,0
10444,3,43,88,0
22896,3,43,158,0
17309,3,43,88,0
22858,3,43,111,0
17327,3,43,158,0
22817,3,43,136,0
4962,17,43,136,0
9179,17,43,136,0
10387,17,43,136,0
10378,17,43,111,0
17412,3,43,158,0
22719,3,43,88,0
22754,3,43,158,0
10207,17,43,64,0
17509,17,43,158,0
17566,17,43,111,0
22627,17,43,58,0
1816,3,43,111,0
1870,17,43,81,0
21912,17,43,111,0
21931,3,43,136,0
1718,3,43,158,0
19008,3,43,111,0
19016,3,43,81,0
27980,3,43,158,0
19324,17,43,158,0
1649,17,43,111,0
1658,3,43,136,0
21717,17,43,53,0
5971,3,43,136,0
5990,17,43,81,0
19202,3,43,81,0
19218,3,43,81,0
27875,3,43,88,0
5929,17,43,136,0
19289,3,43,88,0
1515,17,43,136,0
19266,3,43,111,0
21846,17,43,111,0
1544,3,43,81,0
21813,17,43,88,0
21816,3,43,111,0
17069,3,43,88,0
27929,3,43,136,0
1444,3,43,88,0
15389,17,43,111,0
21551,17,43,111,0
21546,3,43,53,0
27710,17,43,111,0
5804,17,43,136,0
27742,17,43,136,0
15307,17,43,136,0
27761,17,43,111,0
27760,17,43,88,0
1350,17,43,136,0
1340,17,43,88,0
1302,3,43,88,0
5683,17,43,88,0
5687,17,43,53,0
5660,17,43,136,0
1222,3,43,81,0
1218,3,43,88,0
15140,3,43,158,0
27534,3,43,158,0
19723,3,43,136,0
1199,3,43,136,0
5576,17,43,136,0
1139,3,43,136,0
1133,17,43,111,0
27481,17,43,88,0
21428,3,43,136,0
27436,17,43,136,0
27401,17,43,108,0
21455,17,43,88,0
9938,17,43,158,0
9936,17,43,81,0
1098,3,43,111,0
19610,3,43,158,0
1056,17,43,88,0
5449,17,43,111,0
15043,17,43,158,0
5478,3,43,81,0
5496,3,43,111,0
29509,3,43,111,0
29518,3,43,53,0
5318,3,43,81,0
5310,17,43,81,0
13567,3,43,111,0
13600,3,43,158,0
13605,3,43,88,0
15775,3,43,136,0
13657,17,43,136,0
27336,17,43,136,0
27359,17,43,81,0
5247,17,43,158,0
5245,3,43,136,0
5239,17,43,88,0
29439,3,43,88,0
21192,17,43,136,0
15702,3,43,136,0
13461,17,43,111,0
25128,17,43,136,0
25157,17,43,88,0
15671,3,43,81,0
29451,3,43,53,0
7413,3,43,158,0
5291,17,43,53,0
27170,3,43,158,0
5114,17,43,88,0
13315,17,43,136,0
13308,17,43,158,0
15542,17,43,136,0
27130,3,43,111,0
5144,17,43,158,0
5148,17,43,81,0
29347,3,43,136,0
7261,17,43,88,0
13269,3,43,136,0
15436,17,43,136,0
29286,17,43,136,0
15485,17,43,53,0
27011,3,43,158,0
15440,3,43,81,0
5093,3,43,136,0
13107,17,43,111,0
13179,3,43,88,0
7943,17,43,158,0
13009,17,43,158,0
29871,3,43,53,0
25611,17,43,88,0
13063,17,43,111,0
25548,3,43,53,0
25561,17,43,136,0
7835,3,43,136,0
7869,3,43,81,0
7857,3,43,111,0
7754,17,43,158,0
7740,3,43,158,0
7762,17,43,81,0
25244,3,43,88,0
15989,17,43,111,0
15913,17,43,88,0
7618,17,43,81,0
7648,3,43,81,0
7635,3,43,158,0
7658,3,43,158,0
1935,17,43,158,0
15872,17,43,158,0
15877,17,43,81,0
25373,3,43,136,0
25383,17,43,88,0
25795,17,43,158,0
25803,3,43,158,0
25808,3,43,136,0
23504,17,43,111,0
25678,3,43,158,0
11938,3,43,81,0
23474,3,43,81,0
25713,3,43,88,0
25741,17,43,158,0
25756,17,43,88,0
25751,3,43,88,0
23896,17,43,111,0
23875,3,43,53,0
23780,3,43,81,0
25897,17,43,81,0
25927,3,43,136,0
23115,17,43,111,0
23107,17,43,136,0
23156,3,43,158,0
23012,17,43,88,0
13976,17,43,88,0
23449,17,43,136,0
23456,17,43,88,0
13907,3,43,88,0
23416,3,43,53,0
23355,3,43,158,0
23340,3,43,88,0
3295,3,43,136,0
8231,3,43,136,0
8229,3,43,111,0
11152,17,43,111,0
11145,17,43,88,0
11139,3,43,88,0
11161,3,43,136,0
11222,17,43,88,0
8127,3,43,81,0
8113,3,43,111,0
11080,17,43,88,0
3391,17,43,158,0
3340,17,43,111,0
11011,3,43,58,0
3346,17,43,88,0
11051,17,43,158,0
8155,17,43,136,0
11073,17,43,88,0
3488,3,43,111,0
3444,3,43,88,0
11363,3,43,111,0
18942,3,43,158,0
11471,3,43,111,0
11427,3,43,158,0
8397,17,43,111,0
8393,17,43,81,0
11262,3,43,88,0
20974,17,43,111,0
3650,17,43,111,0
3654,3,43,53,0
3665,17,43,111,0
189,17,43,136,0
18847,17,43,136,0
3871,3,43,81,0
18868,3,43,136,0
3814,3,43,136,0
23940,17,43,136,0
11526,17,43,158,0
11572,3,43,136,0
11578,17,43,81,0
18814,17,43,88,0
8022,3,43,81,0
3921,3,43,136,0
3955,17,43,158,0
3126,17,43,81,0
3996,3,43,88,0
3993,17,43,111,0
3161,17,43,158,0
11730,3,43,158,0
18666,3,43,136,0
6898,3,43,111,0
2911,17,43,136,0
20479,3,43,88,0
4710,17,43,88,0
4616,3,43,88,0
4635,3,43,88,0
4648,17,43,111,0
16090,3,43,111,0
16084,17,43,158,0
16085,17,43,158,0
590,17,43,81,0
16022,3,43,81,0
2841,3,43,111,0
20556,3,43,136,0
450,17,43,136,0
2863,17,43,111,0
2818,3,43,88,0
6705,17,43,136,0
4502,3,43,136,0
18378,3,43,111,0
4573,17,43,136,0
335,3,43,158,0
20631,3,43,88,0
16203,3,43,81,0
20653,17,43,111,0
20655,17,43,88,0
301,3,43,53,0
20689,17,43,88,0
20687,3,43,111,0
4902,3,43,53,0
18210,17,43,111,0
4893,3,43,111,0
18258,17,43,158,0
4873,3,43,53,0
382,3,43,136,0
20624,17,43,53,0
212,3,43,81,0
20762,3,43,111,0
16111,17,43,53,0
6950,3,43,88,0
4808,17,43,111,0
18134,17,43,111,0
18166,17,43,88,0
18180,3,43,34,0
16178,17,43,158,0
20729,3,43,158,0
237,3,43,111,0
263,3,43,53,0
20720,3,43,158,0
20718,3,43,158,0
917,17,43,81,0
976,3,43,81,0
950,3,43,158,0
20015,17,43,158,0
28826,3,43,81,0
16456,3,43,88,0
990,3,43,136,0
2525,3,43,158,0
18077,3,43,158,0
18031,17,43,88,0
20176,17,43,88,0
20162,17,43,158,0
20111,17,43,81,0
4184,17,43,88,0
2407,17,43,111,0
2332,17,43,53,0
12011,17,43,111,0
4111,17,43,88,0
12032,17,43,136,0
2374,17,43,158,0
4132,17,43,53,0
8685,3,43,111,0
2393,17,43,158,0
12054,3,43,111,0
755,3,43,81,0
4413,3,43,136,0
20369,17,43,158,0
28923,17,43,158,0
682,3,43,111,0
20337,3,43,158,0
12323,3,43,111,0
20328,17,43,88,0
4314,17,43,81,0
16920,3,43,88,0
26190,3,43,136,0
26195,3,43,111,0
28497,17,43,81,0
16895,3,43,158,0
16866,17,43,53,0
26159,17,43,158,0
14733,17,43,81,0
14742,17,43,81,0
16826,17,43,136,0
16846,17,43,136,0
14589,17,43,88,0
24074,17,43,88,0
24095,17,43,53,0
24037,3,43,81,0
24056,3,43,88,0
14519,3,43,81,0
26263,17,43,136,0
16742,17,43,111,0
26229,17,43,111,0
26247,17,43,53,0
14873,3,43,111,0
24138,3,43,111,0
4002,17,43,158,0
24146,17,43,88,0
4052,3,43,158,0
4058,3,43,111,0
14901,17,43,81,0
24296,17,43,111,0
14767,3,43,88,0
6191,17,43,158,0
24214,3,43,111,0
24232,17,43,158,0
24242,3,43,88,0
28511,17,43,158,0
28549,17,43,158,0
28560,3,43,158,0
28555,17,43,111,0
26449,17,43,81,0
26481,3,43,81,0
14863,3,43,64,0
28500,17,43,81,0
6491,3,43,88,0
14291,3,43,136,0
28024,3,43,81,0
28091,3,43,136,0
28086,3,43,158,0
28070,3,43,136,0
6406,3,43,88,0
26533,17,43,111,0
6444,3,43,88,0
6361,17,43,158,0
14110,17,43,158,0
6309,3,43,111,0
14412,3,43,111,0
6688,3,43,158,0
26745,17,43,53,0
6651,3,43,111,0
28122,3,43,158,0
26942,3,43,158,0
28160,3,43,88,0
14391,17,43,111,0
28178,17,43,88,0
26888,17,43,53,0
10916,2,42,123,0
10938,68,42,13,0
10818,68,42,13,0
24439,68,42,123,0
24493,2,42,13,0
24509,2,42,123,0
24420,2,42,13,0
29037,2,42,123,0
19990,68,42,13,0
19921,2,42,123,0
22878,2,42,13,0
22857,68,42,13,0
17494,68,42,123,0
17479,2,42,13,0
9101,2,42,13,0
17564,2,42,13,0
21759,68,42,123,0
19231,2,42,123,0
19249,2,42,123,0
17015,68,42,13,0
27800,68,42,123,0
19444,68,42,123,0
1273,2,42,13,0
27584,2,42,123,0
27569,2,42,123,0
9845,68,42,13,0
13561,68,42,123,0
15824,68,42,123,0
7518,2,42,13,0
7453,2,42,123,0
21184,68,42,123,0
21189,68,42,123,0
21249,68,42,13,0
15645,68,42,123,0
13505,2,42,123,0
25194,2,42,123,0
7366,2,42,13,0
15577,2,42,13,0
7280,2,42,123,0
15409,68,42,13,0
5076,68,42,13,0
29949,2,42,123,0
29828,68,42,123,0
29653,68,42,13,0
29669,68,42,13,0
25644,68,42,13,0
11976,2,42,13,0
13899,2,42,123,0
11171,68,42,13,0
11022,2,42,13,0
3442,2,42,13,0
11252,2,42,123,0
18782,68,42,123,0
3786,68,42,13,0
18833,68,42,123,0
23939,68,42,123,0
3838,2,42,13,0
20874,2,42,13,0
3143,68,42,123,0
11748,68,42,13,0
18475,2,42,123,0
4662,68,42,13,0
6767,68,42,13,0
20686,68,42,123,0
20694,68,42,123,0
16275,68,42,123,0
16290,2,42,13,0
20766,2,42,123,0
16104,2,42,13,0
6964,2,42,123,0
18147,68,42,123,0
250,2,42,123,0
28860,68,42,13,0
956,2,42,123,0
8606,2,42,123,0
4174,68,42,13,0
4134,2,42,123,0
12089,2,42,13,0
20244,2,42,13,0
12166,2,42,123,0
