id,direction_id,ligne_id,calendrier_id,macro_direction
16146,30,35,23,0
16150,7,35,76,0
20713,30,35,131,0
255,7,35,131,0
20048,7,35,131,0
16415,7,35,131,0
18091,30,35,131,0
18085,30,35,131,0
4273,7,35,131,0
8579,30,35,76,0
2335,30,35,23,0
12052,7,35,23,0
12141,7,35,23,0
20373,7,35,23,0
26036,7,35,131,0
20321,30,35,131,0
4392,7,35,23,0
12217,7,35,131,0
2590,30,35,23,0
2573,7,35,23,0
26072,30,35,131,0
14524,7,35,76,0
24000,7,35,76,0
26281,30,35,131,0
26278,7,35,23,0
26330,7,35,23,0
14753,7,35,131,0
14794,7,35,23,0
6122,7,35,131,0
24237,30,35,23,0
24240,7,35,23,0
6138,7,35,23,0
14836,30,35,131,0
26548,30,35,23,0
26658,7,35,23,0
26615,7,35,23,0
6305,30,35,131,0
6644,7,35,76,0
26950,30,35,23,0
26884,7,35,131,0
10963,35,36,26,0
10716,35,36,74,0
12862,97,36,74,0
12951,35,36,62,0
24411,35,36,26,0
7005,35,36,62,0
7154,35,36,74,0
12345,97,36,74,0
24840,97,36,26,0
24886,35,36,74,0
19896,35,36,74,0
2225,97,36,26,0
9628,35,36,26,0
10005,35,36,62,0
9550,35,36,26,0
17987,97,36,74,0
9209,35,36,26,0
10446,97,36,26,0
17482,97,36,74,0
10341,97,36,26,0
10366,35,36,74,0
17588,35,36,26,0
19147,97,36,26,0
1736,35,36,74,0
21700,97,36,26,0
17163,35,36,26,0
5975,35,36,26,0
19206,175,36,62,0
1412,175,36,62,0
15323,35,36,62,0
21555,35,36,26,0
21596,97,36,26,0
5781,35,36,26,0
1349,175,36,62,0
1292,35,36,74,0
15122,35,36,26,0
9805,35,36,74,0
19744,97,36,26,0
1138,35,36,26,0
1067,35,36,62,0
1066,35,36,26,0
13603,97,36,74,0
7518,97,36,74,0
7526,97,36,74,0
7510,35,36,26,0
7445,35,36,62,0
13437,35,36,26,0
15644,175,36,62,0
13501,35,36,62,0
25183,97,36,74,0
13381,35,36,26,0
15517,97,36,26,0
27129,175,36,62,0
7311,35,36,74,0
7215,35,36,26,0
13214,35,36,74,0
13123,35,36,26,0
25464,97,36,74,0
13022,35,36,74,0
25540,35,36,74,0
25587,35,36,26,0
7805,97,36,74,0
25242,97,36,74,0
25246,35,36,74,0
15933,35,36,74,0
25356,35,36,74,0
25399,35,36,26,0
11972,97,36,74,0
23889,97,36,74,0
13737,97,36,26,0
23194,35,36,74,0
23307,97,36,74,0
11182,35,36,26,0
3397,35,36,26,0
8097,97,36,26,0
11405,35,36,26,0
8391,175,36,62,0
11602,35,36,74,0
185,97,36,26,0
20858,35,36,74,0
123,97,36,74,0
3762,35,36,74,0
3867,175,36,62,0
8011,35,36,74,0
18583,97,36,26,0
519,97,36,26,0
514,97,36,74,0
8953,35,36,74,0
16081,97,36,26,0
2831,97,36,26,0
2822,35,36,26,0
440,97,36,26,0
20660,97,36,26,0
16249,35,36,74,0
4858,97,36,74,0
18260,35,36,74,0
14054,97,36,26,0
16100,35,36,26,0
16103,97,36,74,0
4739,97,36,74,0
250,97,36,26,0
18088,175,36,62,0
4242,97,36,74,0
851,97,36,74,0
20101,97,36,74,0
16301,97,36,74,0
2683,97,36,74,0
12183,35,36,62,0
8788,175,36,62,0
8806,97,36,26,0
26025,35,36,26,0
12226,35,36,26,0
16873,35,36,74,0
26293,97,36,74,0
26268,97,36,26,0
16764,97,36,26,0
16727,35,36,26,0
24134,97,36,26,0
4055,97,36,26,0
14907,97,36,26,0
14950,97,36,74,0
6192,35,36,62,0
14821,35,36,74,0
16943,97,36,74,0
16945,35,36,74,0
14271,97,36,26,0
14144,97,36,26,0
6309,35,36,26,0
6628,35,36,74,0
6508,97,36,26,0
22560,50,33,131,0
22445,50,33,131,0
32,7,33,131,0
12887,7,33,131,0
12891,7,33,131,0
10757,50,33,23,0
24543,50,33,23,0
10640,7,33,131,0
22149,7,33,131,0
22100,7,33,131,0
12676,50,33,23,0
22021,50,33,23,0
12473,7,33,23,0
10041,7,33,131,0
2298,7,33,131,0
17731,50,33,131,0
9593,50,33,131,0
9412,7,33,23,0
17953,50,33,131,0
17253,50,33,131,0
10459,7,33,23,0
22858,50,33,23,0
22839,7,33,23,0
22847,7,33,23,0
26977,7,33,131,0
26998,50,33,131,0
1785,50,33,23,0
1639,50,33,23,0
21748,50,33,131,0
5992,7,33,23,0
1530,50,33,23,0
1492,50,33,23,0
17047,50,33,131,0
5734,7,33,131,0
19515,50,33,131,0
15271,7,33,23,0
19446,50,33,23,0
5669,50,33,23,0
9811,7,33,23,0
9931,7,33,23,0
15090,7,33,131,0
5468,50,33,131,0
15813,7,33,23,0
25054,7,33,23,0
7459,50,33,23,0
7373,50,33,23,0
7227,7,33,23,0
15438,7,33,131,0
21011,50,33,131,0
25402,7,33,131,0
25474,50,33,23,0
25598,50,33,131,0
7679,50,33,23,0
7664,7,33,131,0
1916,50,33,23,0
25804,7,33,23,0
23737,50,33,131,0
25908,7,33,23,0
25993,7,33,23,0
13696,7,33,131,0
23094,7,33,23,0
3240,50,33,131,0
11047,50,33,131,0
11116,7,33,23,0
8496,7,33,23,0
18772,7,33,131,0
133,50,33,23,0
142,7,33,131,0
3857,50,33,23,0
3027,50,33,131,0
11863,50,33,23,0
522,50,33,131,0
2993,50,33,131,0
8970,50,33,131,0
20485,50,33,131,0
469,7,33,23,0
4512,7,33,131,0
4775,50,33,23,0
4766,7,33,131,0
20025,50,33,23,0
18064,7,33,131,0
20136,50,33,131,0
2344,7,33,131,0
8662,50,33,23,0
902,50,33,131,0
2673,7,33,131,0
8772,7,33,131,0
26015,7,33,23,0
16517,50,33,23,0
12280,7,33,23,0
26067,7,33,131,0
26098,7,33,131,0
14630,7,33,23,0
26187,50,33,131,0
14729,7,33,23,0
16876,50,33,23,0
14741,50,33,23,0
14598,7,33,23,0
26284,50,33,23,0
24106,50,33,23,0
4008,50,33,23,0
24146,50,33,131,0
6246,50,33,131,0
14956,50,33,23,0
24254,7,33,131,0
14214,7,33,23,0
26533,50,33,131,0
6324,7,33,23,0
26767,7,33,23,0
6652,7,33,131,0
26907,7,33,131,0
26886,7,33,23,0
6509,7,33,23,0
22461,73,34,48,0
31,73,34,48,0
22382,89,34,20,0
10821,89,34,20,0
10710,73,34,89,0
24449,89,34,48,0
24488,89,34,89,0
24471,89,34,89,0
24531,73,34,89,0
22220,89,34,20,0
24370,73,34,20,0
22164,73,34,20,0
22110,73,34,20,0
12609,89,34,48,0
7059,73,34,48,0
12574,89,34,48,0
7174,73,34,48,0
12388,89,34,89,0
24983,89,34,20,0
24796,73,34,20,0
12513,73,34,89,0
12557,89,34,89,0
19871,89,34,89,0
17693,73,34,89,0
17646,89,34,48,0
9631,73,34,20,0
19985,89,34,48,0
9605,73,34,89,0
17713,89,34,20,0
17897,89,34,89,0
17809,73,34,89,0
9459,89,34,20,0
9417,89,34,48,0
17287,73,34,89,0
10585,89,34,48,0
10555,89,34,48,0
22977,73,34,48,0
10540,89,34,89,0
17204,89,34,48,0
10503,73,34,20,0
22956,89,34,48,0
17386,89,34,48,0
9257,89,34,48,0
17321,73,34,48,0
22868,89,34,20,0
17327,73,34,20,0
4978,73,34,20,0
10334,73,34,20,0
9060,89,34,89,0
17587,73,34,89,0
10201,89,34,89,0
22680,73,34,48,0
22681,89,34,20,0
22611,89,34,48,0
22619,73,34,89,0
19120,89,34,89,0
19135,73,34,48,0
21921,73,34,20,0
1701,73,34,20,0
1738,89,34,89,0
17141,73,34,89,0
5905,73,34,20,0
1527,89,34,20,0
5872,89,34,48,0
5858,89,34,20,0
15347,89,34,48,0
19526,73,34,48,0
5738,73,34,48,0
1334,73,34,48,0
1317,89,34,89,0
21619,73,34,89,0
15261,73,34,48,0
19447,73,34,89,0
1225,89,34,20,0
1222,73,34,48,0
5572,73,34,48,0
1135,89,34,89,0
5597,89,34,89,0
15007,89,34,48,0
21403,73,34,20,0
21489,73,34,89,0
1099,73,34,48,0
1070,89,34,48,0
1009,73,34,20,0
5451,73,34,89,0
5352,73,34,48,0
21072,89,34,20,0
25036,89,34,20,0
7501,89,34,48,0
5399,89,34,89,0
7482,73,34,89,0
13441,89,34,48,0
15707,89,34,89,0
15625,73,34,48,0
15665,73,34,20,0
25119,89,34,89,0
5290,89,34,89,0
13362,73,34,89,0
15533,73,34,48,0
15583,89,34,20,0
7203,89,34,20,0
7257,73,34,48,0
7258,89,34,20,0
13255,73,34,89,0
7296,73,34,48,0
13204,89,34,20,0
21007,89,34,89,0
15494,89,34,89,0
15447,89,34,20,0
13199,73,34,48,0
7938,89,34,48,0
25555,89,34,89,0
25576,73,34,20,0
15975,89,34,89,0
1986,89,34,48,0
7660,73,34,48,0
15896,73,34,48,0
15858,73,34,20,0
1967,73,34,48,0
23514,89,34,20,0
23529,73,34,48,0
11923,89,34,20,0
11981,73,34,89,0
11960,73,34,89,0
25743,89,34,89,0
25925,73,34,20,0
23265,89,34,89,0
23293,89,34,20,0
3277,73,34,89,0
3210,73,34,20,0
3224,89,34,20,0
11208,89,34,89,0
11030,89,34,48,0
3327,73,34,48,0
8164,89,34,20,0
11108,89,34,89,0
8439,89,34,20,0
11384,73,34,89,0
18944,73,34,48,0
18926,73,34,89,0
8355,73,34,48,0
3649,73,34,20,0
18732,89,34,48,0
18721,73,34,20,0
11632,89,34,89,0
18780,73,34,48,0
11484,89,34,89,0
20805,89,34,48,0
3891,89,34,48,0
3082,73,34,89,0
18530,73,34,89,0
18538,89,34,48,0
11822,73,34,48,0
3959,89,34,48,0
3978,73,34,20,0
3121,89,34,20,0
11739,89,34,89,0
18664,73,34,89,0
20437,89,34,89,0
20427,73,34,89,0
4706,89,34,20,0
2924,73,34,89,0
4634,73,34,89,0
16080,73,34,48,0
16026,73,34,20,0
20576,89,34,48,0
2818,89,34,48,0
18327,73,34,20,0
498,73,34,89,0
4565,73,34,20,0
18397,73,34,48,0
18236,89,34,48,0
16134,73,34,20,0
942,89,34,89,0
4248,89,34,48,0
2480,89,34,20,0
18046,73,34,89,0
8625,73,34,20,0
8607,89,34,48,0
12036,89,34,89,0
12001,89,34,20,0
20087,89,34,89,0
20220,89,34,89,0
20194,73,34,89,0
603,73,34,20,0
20372,73,34,48,0
8869,73,34,89,0
8855,73,34,48,0
8840,89,34,48,0
20395,89,34,48,0
689,73,34,89,0
16577,89,34,20,0
2561,73,34,20,0
4334,73,34,48,0
2542,73,34,48,0
14662,89,34,20,0
26123,89,34,89,0
16802,73,34,89,0
14510,73,34,89,0
24014,73,34,20,0
4038,73,34,48,0
6297,89,34,20,0
26321,89,34,20,0
24278,73,34,20,0
16958,89,34,20,0
14818,73,34,20,0
26490,89,34,48,0
14242,89,34,48,0
14254,73,34,48,0
14266,73,34,89,0
26536,73,34,20,0
6378,73,34,89,0
26675,73,34,89,0
26623,89,34,89,0
6307,73,34,20,0
26808,89,34,48,0
26812,89,34,89,0
26925,89,34,48,0
26913,89,34,20,0
14303,89,34,89,0
10853,76,39,26,0
22440,76,39,26,0
24507,76,39,26,0
7181,76,39,26,0
12422,76,39,26,0
2146,76,39,26,0
10100,76,39,26,0
10006,142,39,26,0
9445,76,39,26,0
10421,142,39,26,0
10371,76,39,26,0
1826,76,39,26,0
21890,76,39,26,0
19569,181,39,26,0
21350,76,39,26,0
9858,181,39,26,0
15161,76,39,26,0
15052,181,39,26,0
15677,181,39,26,0
5272,181,39,26,0
15423,181,39,26,0
13171,181,39,26,0
7729,181,39,26,0
15934,76,39,26,0
25312,76,39,26,0
25662,181,39,26,0
25981,76,39,26,0
8418,142,39,26,0
11467,76,39,26,0
383,76,39,26,0
284,181,39,26,0
262,181,39,26,0
259,181,39,26,0
20004,76,39,26,0
4235,142,39,26,0
12007,76,39,26,0
12063,181,39,26,0
16922,181,39,26,0
26182,76,39,26,0
4031,76,39,26,0
26448,76,39,26,0
26505,142,39,26,0
14191,181,39,26,0
22584,7,37,79,0
22227,7,37,79,0
9549,142,37,79,0
9444,142,37,79,0
10345,142,37,79,0
9010,7,37,79,0
21726,142,37,79,0
1513,7,37,79,0
1564,7,37,6,0
17026,7,37,79,0
15361,7,37,79,0
21692,142,37,79,0
5679,7,37,79,0
21306,142,37,79,0
5501,142,37,6,0
15034,142,37,79,0
5453,142,37,79,0
5485,7,37,6,0
13616,142,37,79,0
25078,142,37,6,0
7399,7,37,6,0
5103,142,37,6,0
25606,142,37,6,0
25569,7,37,79,0
15965,7,37,79,0
25710,142,37,79,0
25906,142,37,6,0
23095,7,37,79,0
3249,142,37,6,0
11150,7,37,79,0
11086,142,37,79,0
8363,142,37,79,0
3529,7,37,6,0
3617,7,37,79,0
11642,7,37,79,0
156,142,37,79,0
110,142,37,79,0
3841,142,37,79,0
11568,7,37,79,0
3059,7,37,79,0
3143,142,37,6,0
4637,7,37,6,0
4583,142,37,79,0
6925,7,37,79,0
18127,142,37,79,0
20700,7,37,79,0
20039,7,37,79,0
4257,142,37,79,0
801,142,37,79,0
846,7,37,79,0
2753,7,37,79,0
20394,142,37,79,0
16518,142,37,6,0
16585,7,37,79,0
14550,7,37,6,0
6236,7,37,6,0
26819,142,37,79,0
22258,4,38,74,0
12645,4,38,26,0
12728,119,38,74,0
7108,4,38,62,0
24956,109,38,62,0
19867,119,38,26,0
9739,4,38,74,0
17678,109,38,62,0
10145,119,38,26,0
17843,4,38,62,0
9143,109,38,62,0
10374,119,38,74,0
10234,4,38,26,0
17574,4,38,26,0
19237,119,38,74,0
5854,4,38,62,0
1408,119,38,74,0
21638,119,38,74,0
19401,4,38,74,0
21390,4,38,62,0
7525,4,38,26,0
15622,119,38,74,0
13287,119,38,26,0
13258,119,38,74,0
13025,4,38,62,0
23552,4,38,26,0
23481,119,38,26,0
25746,119,38,26,0
23276,4,38,26,0
8224,109,38,62,0
11090,109,38,62,0
3476,4,38,62,0
18977,109,38,62,0
3548,4,38,74,0
3665,119,38,26,0
11483,4,38,74,0
18540,4,38,74,0
3977,119,38,74,0
20433,4,38,62,0
524,4,38,74,0
20426,119,38,26,0
20482,109,38,62,0
20587,119,38,74,0
445,4,38,62,0
18263,119,38,26,0
16125,4,38,74,0
6935,4,38,62,0
4761,109,38,62,0
18166,4,38,62,0
20725,119,38,74,0
16194,4,38,74,0
4286,4,38,62,0
20145,4,38,26,0
886,119,38,26,0
12025,119,38,74,0
16692,4,38,62,0
24168,4,38,26,0
4032,109,38,62,0
14932,4,38,74,0
14295,4,38,26,0
6327,109,38,62,0
26830,4,38,74,0
26831,109,38,62,0
14454,4,38,74,0
14462,109,38,62,0
26740,119,38,74,0
10997,1,43,187,0
22526,1,43,187,0
22594,15,43,155,0
22550,15,43,162,0
24680,15,43,155,0
24764,15,43,187,0
24719,15,43,161,0
10873,15,43,155,0
22457,1,43,161,0
24578,15,43,155,0
25,15,43,187,0
21,15,43,155,0
81,1,43,162,0
60,15,43,162,0
24461,15,43,187,0
24432,15,43,73,0
24474,1,43,144,0
22286,15,43,161,0
24504,1,43,161,0
22255,15,43,152,0
22264,15,43,161,0
24544,1,43,161,0
10624,1,43,161,0
10668,15,43,75,0
24321,15,43,144,0
22173,15,43,162,0
22195,15,43,155,0
22124,15,43,162,0
12655,15,43,75,0
22086,1,43,144,0
7022,15,43,187,0
7030,1,43,187,0
7013,1,43,144,0
12704,15,43,162,0
12746,1,43,155,0
7167,15,43,155,0
12416,15,43,155,0
24996,15,43,161,0
12520,1,43,155,0
12510,15,43,144,0
12536,1,43,162,0
12471,1,43,161,0
12484,15,43,58,0
12456,15,43,162,0
12452,1,43,144,0
24822,15,43,162,0
24817,1,43,161,0
24876,15,43,58,0
24893,1,43,187,0
10068,15,43,162,0
10055,15,43,187,0
9746,1,43,162,0
9735,136,43,95,0
9742,1,43,187,0
2161,1,43,162,0
2184,1,43,144,0
2181,1,43,161,0
9779,1,43,187,0
17649,15,43,187,0
17657,15,43,187,0
19917,15,43,75,0
19901,15,43,75,0
19973,15,43,162,0
19993,15,43,58,0
2274,1,43,155,0
19980,1,43,155,0
9620,1,43,187,0
19927,15,43,155,0
19929,1,43,144,0
17708,1,43,162,0
17717,1,43,162,0
9509,15,43,161,0
9508,15,43,161,0
17885,15,43,155,0
9499,15,43,161,0
9442,1,43,161,0
9419,1,43,161,0
17945,1,43,161,0
17943,1,43,161,0
22911,1,43,75,0
22912,15,43,75,0
17258,15,43,75,0
17231,1,43,75,0
9332,15,43,162,0
10564,1,43,161,0
22970,1,43,155,0
22931,1,43,162,0
22803,15,43,187,0
17353,15,43,161,0
17371,1,43,144,0
9273,1,43,58,0
9271,1,43,162,0
10458,15,43,162,0
22877,1,43,75,0
17315,15,43,162,0
10426,15,43,155,0
4961,15,43,162,0
10278,15,43,75,0
10275,1,43,144,0
9117,1,43,75,0
9139,15,43,161,0
22770,1,43,161,0
22799,1,43,161,0
9068,15,43,58,0
10359,15,43,187,0
26980,1,43,75,0
26984,15,43,155,0
26993,1,43,187,0
10307,1,43,75,0
17438,15,43,161,0
22754,15,43,187,0
17420,1,43,155,0
22762,15,43,144,0
10184,15,43,75,0
22672,1,43,161,0
22663,15,43,155,0
17536,15,43,155,0
22642,1,43,162,0
1804,1,43,161,0
19126,15,43,75,0
1864,1,43,162,0
19199,1,43,187,0
21936,1,43,75,0
21944,15,43,155,0
1704,1,43,58,0
19015,15,43,162,0
1776,15,43,162,0
1609,1,43,144,0
19391,15,43,144,0
1684,1,43,162,0
19370,1,43,161,0
1576,15,43,187,0
21710,1,43,162,0
17162,1,43,75,0
5953,1,43,155,0
17137,1,43,155,0
5985,1,43,162,0
19281,15,43,161,0
21897,15,43,161,0
19244,15,43,144,0
1462,15,43,144,0
5843,15,43,161,0
5822,1,43,58,0
17007,15,43,155,0
15324,1,43,187,0
21548,1,43,75,0
19599,15,43,155,0
19588,1,43,144,0
19513,15,43,75,0
5710,15,43,73,0
15219,1,43,187,0
19402,15,43,162,0
19442,15,43,187,0
5646,1,43,144,0
1298,1,43,144,0
15154,1,43,58,0
21339,1,43,161,0
21335,15,43,161,0
19798,1,43,155,0
9849,1,43,58,0
21352,15,43,155,0
19777,1,43,155,0
21355,1,43,161,0
19762,1,43,155,0
5524,1,43,75,0
5528,15,43,187,0
5566,1,43,75,0
1113,1,43,75,0
15184,15,43,162,0
5598,15,43,187,0
1173,1,43,162,0
15030,15,43,144,0
15029,15,43,75,0
19693,15,43,162,0
21492,1,43,187,0
19653,15,43,144,0
19643,15,43,75,0
19627,1,43,144,0
5440,15,43,100,0
1049,15,43,161,0
15065,1,43,155,0
1031,15,43,155,0
5339,15,43,162,0
7590,15,43,161,0
5320,1,43,144,0
5308,1,43,155,0
13555,15,43,161,0
21061,1,43,155,0
21047,15,43,161,0
15814,15,43,187,0
15832,15,43,58,0
15723,1,43,144,0
25070,1,43,155,0
21155,15,43,144,0
15772,15,43,161,0
25055,1,43,155,0
21134,15,43,187,0
7504,15,43,187,0
7508,1,43,144,0
5235,1,43,187,0
7444,15,43,161,0
7469,1,43,161,0
21162,1,43,144,0
13495,1,43,161,0
15628,1,43,155,0
15633,15,43,144,0
21239,15,43,161,0
13527,15,43,155,0
13528,1,43,144,0
25169,15,43,58,0
25192,1,43,75,0
15640,1,43,75,0
25185,15,43,144,0
7412,15,43,75,0
5288,15,43,162,0
7354,1,43,162,0
7342,15,43,155,0
13312,1,43,155,0
13325,1,43,155,0
7306,1,43,144,0
27071,15,43,187,0
27086,15,43,75,0
7217,1,43,161,0
7224,1,43,58,0
13265,1,43,144,0
13200,15,43,75,0
15469,1,43,144,0
13105,15,43,161,0
13130,15,43,144,0
13156,15,43,155,0
13193,15,43,161,0
7968,1,43,144,0
7940,15,43,155,0
13004,15,43,144,0
13037,15,43,155,0
25549,15,43,144,0
25582,15,43,144,0
25224,15,43,162,0
7736,15,43,95,0
25201,1,43,144,0
7718,1,43,187,0
25272,15,43,58,0
15901,1,43,155,0
25324,15,43,144,0
1981,1,43,161,0
25340,15,43,75,0
7643,1,43,187,0
7675,15,43,187,0
7667,1,43,144,0
1910,1,43,187,0
1918,1,43,161,0
15888,15,43,155,0
25373,15,43,144,0
15868,15,43,162,0
23649,15,43,155,0
25768,1,43,162,0
23691,1,43,162,0
23682,15,43,155,0
23619,15,43,144,0
25875,1,43,75,0
25665,1,43,162,0
25669,1,43,144,0
11991,1,43,161,0
11962,1,43,75,0
23491,1,43,162,0
25755,1,43,155,0
23865,15,43,187,0
23859,1,43,162,0
23818,15,43,75,0
25895,15,43,161,0
23714,15,43,187,0
25974,1,43,155,0
25988,1,43,144,0
25949,1,43,162,0
23157,15,43,155,0
13876,1,43,162,0
23042,1,43,75,0
23064,15,43,162,0
13909,1,43,161,0
13907,15,43,162,0
23406,15,43,161,0
23402,1,43,155,0
23363,1,43,187,0
23316,1,43,75,0
23299,1,43,155,0
3292,15,43,144,0
3250,15,43,144,0
11146,1,43,58,0
8283,15,43,162,0
11091,15,43,187,0
8112,1,43,187,0
3399,1,43,162,0
3377,136,43,187,0
11024,1,43,58,0
11023,15,43,144,0
11059,15,43,187,0
11074,1,43,144,0
8129,15,43,155,0
11106,1,43,161,0
8436,15,43,144,0
8456,1,43,187,0
8498,15,43,162,0
18947,1,43,75,0
11477,1,43,75,0
11413,15,43,155,0
18956,15,43,75,0
8320,136,43,73,0
11283,1,43,144,0
11277,15,43,187,0
3553,15,43,75,0
11261,1,43,187,0
11332,1,43,187,0
20923,1,43,162,0
20940,136,43,162,0
3654,1,43,162,0
3711,15,43,155,0
3737,15,43,144,0
11638,15,43,161,0
11624,1,43,187,0
11680,15,43,155,0
20818,15,43,187,0
179,1,43,144,0
144,1,43,187,0
196,15,43,161,0
18837,15,43,162,0
18832,15,43,187,0
23937,1,43,162,0
18885,15,43,144,0
23978,1,43,144,0
18895,1,43,155,0
20891,1,43,155,0
11528,1,43,155,0
18807,1,43,161,0
18828,1,43,162,0
8081,1,43,155,0
3880,1,43,75,0
11879,15,43,144,0
3092,15,43,155,0
18536,15,43,161,0
11804,15,43,58,0
3196,1,43,161,0
11709,1,43,162,0
11795,1,43,58,0
535,15,43,187,0
526,15,43,161,0
582,15,43,155,0
589,15,43,187,0
8902,15,43,162,0
569,15,43,75,0
8915,15,43,155,0
20487,1,43,144,0
4711,1,43,144,0
6863,1,43,58,0
591,1,43,155,0
16013,15,43,144,0
407,15,43,162,0
2842,15,43,144,0
425,15,43,162,0
20513,1,43,162,0
453,1,43,162,0
2872,1,43,187,0
2874,15,43,58,0
6722,15,43,75,0
6735,15,43,75,0
6732,15,43,58,0
6738,15,43,144,0
6717,15,43,155,0
18351,15,43,161,0
18370,1,43,161,0
4552,1,43,187,0
18339,1,43,161,0
4599,1,43,155,0
4579,15,43,161,0
20670,1,43,187,0
16248,15,43,187,0
16225,15,43,144,0
4885,1,43,161,0
4853,1,43,144,0
16288,15,43,162,0
18294,1,43,162,0
16252,1,43,187,0
388,136,43,152,0
376,15,43,187,0
20625,15,43,75,0
222,1,43,144,0
6995,1,43,161,0
4826,1,43,155,0
4785,15,43,75,0
4792,15,43,75,0
18128,1,43,161,0
4738,15,43,100,0
4735,15,43,161,0
18147,15,43,162,0
20703,1,43,75,0
16145,1,43,162,0
241,1,43,58,0
20720,15,43,75,0
20726,1,43,162,0
16402,1,43,161,0
907,15,43,161,0
16453,1,43,144,0
999,15,43,187,0
2535,15,43,162,0
18098,15,43,144,0
2445,1,43,75,0
18050,1,43,187,0
4282,15,43,155,0
8594,15,43,155,0
816,15,43,144,0
854,15,43,187,0
859,15,43,144,0
16368,15,43,187,0
4179,1,43,155,0
4105,15,43,161,0
2326,1,43,155,0
12032,1,43,187,0
4151,15,43,95,0
2383,1,43,162,0
2365,1,43,162,0
12008,1,43,187,0
20071,15,43,144,0
20231,15,43,155,0
8729,1,43,144,0
8760,1,43,155,0
20250,15,43,162,0
16648,1,43,162,0
16628,1,43,187,0
8715,1,43,162,0
8707,1,43,75,0
775,15,43,161,0
12158,1,43,144,0
