id,direction_id,ligne_id,calendrier_id,macro_direction
23796,78,36,36,0
30037,97,36,36,0
25960,97,36,36,0
25931,135,36,55,0
23205,97,36,36,0
23217,135,36,55,0
23003,78,36,36,0
23043,78,36,145,0
23283,97,36,55,0
11093,97,36,55,0
11023,97,36,36,0
3430,97,36,145,0
18985,97,36,145,0
8300,97,36,145,0
11695,78,36,36,0
11519,78,36,36,0
11585,78,36,145,0
3015,97,36,36,0
3020,97,36,36,0
3972,78,36,145,0
3184,135,36,55,0
3160,97,36,36,0
2975,78,36,36,0
561,97,36,145,0
20571,97,36,36,0
6775,135,36,55,0
18351,78,36,36,0
205,135,36,55,0
223,78,36,36,0
20701,97,36,145,0
18153,78,36,36,0
16163,97,36,36,0
945,97,36,145,0
16447,78,36,36,0
2421,78,36,36,0
2462,97,36,145,0
2479,78,36,145,0
8525,97,36,55,0
8612,97,36,36,0
16329,97,36,145,0
12085,78,36,145,0
16606,78,36,36,0
16646,97,36,36,0
16620,97,36,145,0
20297,97,36,145,0
12186,97,36,145,0
4440,97,36,55,0
16516,97,36,55,0
2568,78,36,36,0
8894,78,36,145,0
28452,78,36,36,0
16869,78,36,36,0
14580,78,36,36,0
28339,97,36,36,0
6210,97,36,145,0
14903,97,36,145,0
14789,97,36,36,0
26590,78,36,145,0
28263,78,36,145,0
26847,78,36,145,0
26779,97,36,36,0
26964,78,36,145,0
26877,135,36,55,0
22572,6,33,76,0
22556,53,33,34,0
24772,53,33,34,0
24556,53,33,34,0
22442,6,33,34,0
59,53,33,34,0
63,6,33,34,0
24444,53,33,34,0
24371,6,33,34,0
12600,53,33,76,0
12588,53,33,34,0
7029,53,33,76,0
12772,6,33,34,0
24954,6,33,76,0
12519,6,33,34,0
24892,53,33,76,0
24894,6,33,76,0
10101,6,33,34,0
2232,53,33,76,0
9629,6,33,34,0
9515,53,33,76,0
17893,6,33,76,0
17983,53,33,34,0
17931,53,33,34,0
22885,53,33,76,0
17562,53,33,34,0
19056,6,33,34,0
19329,6,33,34,0
1586,6,33,76,0
17194,6,33,76,0
5956,6,33,76,0
19276,53,33,34,0
27923,53,33,76,0
27939,53,33,34,0
1418,6,33,76,0
5758,6,33,34,0
5777,53,33,34,0
21321,6,33,34,0
19702,53,33,34,0
27440,53,33,34,0
9909,53,33,34,0
5417,53,33,76,0
27343,53,33,76,0
21179,53,33,34,0
27238,6,33,34,0
13301,53,33,34,0
13336,6,33,76,0
21038,53,33,76,0
13123,6,33,76,0
29985,53,33,34,0
29864,53,33,76,0
25637,53,33,34,0
25562,53,33,76,0
15938,6,33,76,0
7687,53,33,34,0
7666,53,33,76,0
23533,6,33,76,0
25663,53,33,76,0
25699,6,33,34,0
11918,6,33,76,0
23853,53,33,34,0
30183,53,33,34,0
23176,6,33,34,0
13963,6,33,76,0
23343,6,33,76,0
11004,53,33,76,0
8186,6,33,76,0
8499,53,33,76,0
11465,53,33,34,0
20943,53,33,76,0
3745,53,33,76,0
11635,6,33,34,0
23926,53,33,76,0
23964,53,33,76,0
3896,53,33,76,0
3064,6,33,34,0
3088,6,33,34,0
8989,53,33,76,0
18449,53,33,76,0
16031,6,33,34,0
2856,53,33,34,0
402,53,33,76,0
423,53,33,76,0
18306,6,33,76,0
18313,6,33,34,0
4907,6,33,76,0
18282,6,33,34,0
221,6,33,76,0
6989,53,33,76,0
4789,6,33,34,0
18171,6,33,76,0
18098,53,33,76,0
2478,53,33,76,0
28716,53,33,76,0
28790,6,33,34,0
16317,6,33,76,0
2342,6,33,76,0
2308,6,33,76,0
16632,6,33,34,0
657,6,33,76,0
16734,6,33,34,0
26313,6,33,34,0
14961,6,33,34,0
6198,53,33,34,0
6112,6,33,76,0
16949,6,33,34,0
26479,6,33,76,0
28021,53,33,34,0
26550,6,33,76,0
30460,6,33,76,0
14420,6,33,76,0
14383,6,33,34,0
28133,53,33,34,0
10954,2,34,158,0
22576,2,34,54,0
22482,10,34,158,0
22428,10,34,54,0
24653,2,34,158,0
10809,10,34,54,0
10784,10,34,54,0
22353,2,34,158,0
22285,10,34,158,0
12931,2,34,158,0
22177,2,34,158,0
12688,10,34,54,0
22058,10,34,158,0
7198,2,34,158,0
12419,10,34,54,0
24943,2,34,158,0
12485,2,34,54,0
12458,2,34,158,0
2156,10,34,158,0
19914,2,34,158,0
9616,10,34,158,0
19954,2,34,158,0
17873,10,34,54,0
9457,10,34,158,0
2098,10,34,158,0
17268,10,34,54,0
17243,10,34,158,0
10500,10,34,158,0
9258,10,34,158,0
10342,10,34,54,0
22777,10,34,158,0
9066,2,34,54,0
17538,2,34,158,0
21963,10,34,158,0
19139,2,34,54,0
21794,2,34,54,0
17187,10,34,54,0
5984,10,34,158,0
27862,10,34,158,0
27853,2,34,54,0
27931,2,34,54,0
5813,10,34,158,0
1411,10,34,54,0
19556,2,34,158,0
27728,2,34,54,0
27775,10,34,158,0
27801,10,34,158,0
1368,10,34,54,0
1357,10,34,54,0
19474,2,34,158,0
5644,2,34,158,0
19765,2,34,158,0
15013,2,34,158,0
19617,10,34,54,0
5325,2,34,54,0
7564,10,34,158,0
13540,2,34,54,0
21099,10,34,158,0
29569,10,34,158,0
7484,2,34,54,0
29448,2,34,54,0
25119,2,34,54,0
13352,10,34,54,0
5192,2,34,54,0
27084,2,34,54,0
27024,10,34,54,0
5040,10,34,54,0
15491,2,34,158,0
29234,2,34,54,0
25435,2,34,158,0
7975,2,34,158,0
7711,10,34,158,0
15973,10,34,54,0
25279,10,34,54,0
15921,10,34,158,0
15915,2,34,158,0
25340,10,34,54,0
23664,10,34,54,0
23861,10,34,54,0
23761,10,34,158,0
25950,2,34,54,0
13771,10,34,54,0
13957,10,34,158,0
23366,2,34,54,0
23295,2,34,158,0
11022,2,34,54,0
3489,2,34,54,0
3408,10,34,158,0
18966,10,34,54,0
11273,10,34,158,0
18792,2,34,158,0
11686,10,34,54,0
173,2,34,54,0
20861,2,34,158,0
23910,10,34,158,0
11556,10,34,158,0
18815,10,34,158,0
8085,2,34,158,0
3189,10,34,54,0
545,10,34,158,0
572,2,34,158,0
508,10,34,158,0
2927,2,34,54,0
4631,10,34,54,0
471,10,34,54,0
16253,2,34,158,0
909,10,34,54,0
16486,2,34,54,0
18060,2,34,158,0
8554,2,34,54,0
20185,10,34,158,0
28733,2,34,158,0
20147,2,34,158,0
860,10,34,54,0
12073,2,34,54,0
12138,2,34,54,0
20352,2,34,158,0
2651,10,34,54,0
2654,2,34,54,0
2608,2,34,54,0
12300,10,34,158,0
4394,10,34,158,0
12252,2,34,54,0
12293,2,34,158,0
16864,10,34,54,0
16836,2,34,54,0
28395,10,34,158,0
30727,2,34,158,0
30707,2,34,158,0
28333,10,34,54,0
4044,10,34,158,0
14942,10,34,54,0
14953,10,34,158,0
28625,2,34,54,0
30480,2,34,54,0
28272,2,34,158,0
28144,2,34,54,0
26935,2,34,158,0
30575,2,34,158,0
26860,2,34,54,0
30537,10,34,54,0
30542,10,34,158,0
6528,2,34,158,0
30502,2,34,158,0
24620,108,39,36,0
51,108,39,36,0
22158,126,39,36,0
7084,108,39,36,0
24933,108,39,36,0
12454,126,39,36,0
17844,108,39,36,0
9423,126,39,36,0
17968,126,39,36,0
10567,126,39,36,0
9211,105,39,36,0
17485,126,39,36,0
10387,126,39,36,0
19081,108,39,36,0
19223,108,39,36,0
5784,126,39,36,0
9845,126,39,36,0
15163,105,39,36,0
1071,126,39,36,0
5335,126,39,36,0
13447,108,39,36,0
13469,126,39,36,0
27168,108,39,36,0
15554,126,39,36,0
27032,105,39,36,0
25494,126,39,36,0
7608,126,39,36,0
23855,126,39,36,0
23035,126,39,36,0
23048,108,39,36,0
3659,126,39,36,0
20824,126,39,36,0
20588,108,39,36,0
6739,105,39,36,0
2502,108,39,36,0
28735,126,39,36,0
868,108,39,36,0
644,126,39,36,0
2561,126,39,36,0
28476,105,39,36,0
28411,126,39,36,0
28608,108,39,36,0
30243,108,39,36,0
24565,87,37,123,0
24614,105,37,39,0
10715,105,37,39,0
12923,87,37,39,0
10689,87,37,39,0
29036,105,37,39,0
7051,87,37,39,0
7053,105,37,123,0
10085,87,37,39,0
9554,105,37,39,0
22896,87,37,39,0
17428,87,37,123,0
22690,87,37,39,0
1765,87,37,123,0
19063,105,37,123,0
19296,105,37,123,0
1376,105,37,123,0
5648,105,37,39,0
21307,105,37,39,0
1197,87,37,39,0
15021,105,37,39,0
21440,87,37,39,0
15732,105,37,39,0
15712,87,37,39,0
21275,105,37,39,0
7425,87,37,39,0
5285,105,37,39,0
7275,87,37,39,0
25310,87,37,39,0
23213,87,37,39,0
23331,105,37,39,0
8216,87,37,39,0
8254,105,37,39,0
11209,105,37,123,0
18950,87,37,39,0
18770,105,37,39,0
11713,105,37,123,0
20638,87,37,123,0
14054,105,37,123,0
20038,105,37,39,0
964,87,37,123,0
16411,87,37,39,0
4208,105,37,39,0
823,87,37,39,0
8621,105,37,39,0
20256,87,37,39,0
20285,105,37,39,0
28992,105,37,123,0
20310,87,37,39,0
16901,87,37,39,0
28436,105,37,39,0
6297,87,37,123,0
24121,105,37,39,0
14956,105,37,39,0
14292,87,37,123,0
14148,105,37,39,0
14350,87,37,39,0
24771,65,38,55,0
22417,26,38,36,0
22026,65,38,55,0
7184,26,38,145,0
24969,138,38,36,0
2177,26,38,36,0
9618,26,38,145,0
2277,26,38,36,0
9238,138,38,145,0
10399,138,38,145,0
10482,26,38,55,0
17400,138,38,145,0
22661,138,38,145,0
19250,138,38,145,0
15286,26,38,145,0
15146,26,38,145,0
19787,26,38,36,0
5513,65,38,55,0
29530,65,38,55,0
25082,26,38,55,0
15827,26,38,36,0
25049,65,38,55,0
7543,138,38,36,0
13483,26,38,36,0
27205,26,38,55,0
5264,26,38,55,0
13287,138,38,36,0
13208,138,38,36,0
13135,26,38,145,0
7985,65,38,55,0
29810,26,38,55,0
7808,138,38,145,0
29776,26,38,36,0
25222,26,38,145,0
25238,26,38,145,0
25326,26,38,145,0
7613,26,38,145,0
15856,138,38,36,0
23649,26,38,36,0
13700,138,38,145,0
13881,65,38,55,0
13979,26,38,55,0
23457,26,38,55,0
23245,26,38,145,0
3281,138,38,36,0
3235,26,38,145,0
8266,65,38,55,0
3382,65,38,55,0
18984,65,38,55,0
3826,138,38,145,0
6882,65,38,55,0
28807,26,38,145,0
20204,26,38,55,0
4479,138,38,36,0
2688,26,38,55,0
4342,138,38,145,0
6078,138,38,145,0
24158,26,38,55,0
14760,138,38,36,0
28571,26,38,55,0
28072,65,38,55,0
6357,138,38,145,0
26811,138,38,36,0
14446,138,38,145,0
28112,26,38,55,0
14332,26,38,36,0
24783,66,43,58,0
22469,66,43,58,0
22426,85,43,172,0
10805,66,43,75,0
22279,66,43,172,0
24505,85,43,58,0
10642,85,43,172,0
12911,85,43,172,0
12964,66,43,58,0
22161,85,43,172,0
12675,85,43,172,0
7163,66,43,172,0
7118,85,43,75,0
24916,85,43,58,0
24950,85,43,58,0
12518,85,43,58,0
24827,66,43,58,0
17653,66,43,172,0
9627,66,43,75,0
19941,85,43,172,0
17769,66,43,58,0
10024,85,43,75,0
9520,85,43,58,0
9523,85,43,58,0
2011,85,43,172,0
9200,85,43,75,0
9240,66,43,172,0
9289,85,43,172,0
22862,85,43,172,0
9167,66,43,58,0
22776,66,43,172,0
9056,66,43,75,0
22614,66,43,58,0
1797,85,43,75,0
19044,85,43,58,0
27970,66,43,172,0
27965,85,43,58,0
1656,85,43,58,0
19290,66,43,172,0
17044,66,43,58,0
15379,85,43,172,0
5738,85,43,172,0
1361,85,43,58,0
15257,85,43,58,0
1251,66,43,58,0
5657,85,43,172,0
27597,66,43,58,0
19683,85,43,75,0
27399,85,43,172,0
21049,66,43,58,0
7549,66,43,172,0
27323,66,43,58,0
7442,85,43,58,0
21194,85,43,58,0
13490,85,43,172,0
25137,66,43,75,0
21278,66,43,172,0
7428,85,43,75,0
27247,66,43,172,0
27180,66,43,172,0
7328,85,43,58,0
5103,66,43,172,0
15531,85,43,58,0
27070,85,43,58,0
15429,66,43,172,0
15426,66,43,75,0
29912,85,43,58,0
29959,85,43,75,0
13141,85,43,58,0
13172,66,43,58,0
25429,66,43,172,0
29875,85,43,58,0
7826,85,43,172,0
29721,66,43,58,0
25229,66,43,58,0
7734,85,43,75,0
25216,66,43,172,0
25325,85,43,172,0
25349,66,43,172,0
25353,85,43,172,0
15898,66,43,75,0
23624,66,43,58,0
25736,85,43,75,0
30160,85,43,58,0
25901,85,43,58,0
13711,85,43,58,0
23044,66,43,172,0
13787,85,43,75,0
13930,66,43,172,0
13923,66,43,58,0
23243,66,43,58,0
3214,66,43,75,0
11187,66,43,75,0
8289,66,43,172,0
11227,85,43,172,0
11098,85,43,58,0
8183,66,43,75,0
8164,66,43,172,0
20942,85,43,172,0
18746,66,43,58,0
18775,85,43,172,0
3773,66,43,58,0
23905,66,43,58,0
3804,66,43,58,0
23942,85,43,172,0
23986,85,43,58,0
20886,66,43,172,0
18829,66,43,58,0
18586,85,43,58,0
18549,85,43,75,0
3141,85,43,58,0
4670,85,43,172,0
16066,66,43,75,0
20586,85,43,75,0
2870,66,43,172,0
2787,66,43,172,0
498,66,43,172,0
14099,85,43,58,0
344,85,43,58,0
20682,85,43,172,0
4884,66,43,58,0
18268,85,43,172,0
14062,66,43,58,0
4785,66,43,58,0
18172,66,43,172,0
28853,85,43,172,0
20025,85,43,172,0
28824,66,43,75,0
2426,66,43,75,0
18076,66,43,75,0
820,66,43,58,0
20155,66,43,58,0
16389,85,43,58,0
4161,66,43,172,0
20353,66,43,58,0
16554,66,43,172,0
12256,66,43,58,0
6046,66,43,58,0
6209,85,43,58,0
6224,85,43,172,0
28655,66,43,58,0
4080,85,43,58,0
6100,66,43,172,0
16999,66,43,75,0
14281,66,43,172,0
6480,85,43,172,0
28098,85,43,75,0
6404,85,43,58,0
26529,85,43,75,0
6426,85,43,58,0
26842,85,43,172,0
28292,66,43,58,0
22420,86,42,95,0
24572,86,42,175,0
10627,86,42,175,0
12938,49,42,175,0
12376,86,42,175,0
24797,49,42,175,0
24838,49,42,175,0
2114,86,42,95,0
9716,86,42,95,0
17724,86,42,175,0
17831,49,42,95,0
9434,49,42,175,0
9318,86,42,175,0
9234,49,42,95,0
9156,86,42,175,0
19152,49,42,175,0
1877,86,42,95,0
1731,49,42,95,0
17147,86,42,95,0
17143,49,42,175,0
27896,49,42,175,0
17059,49,42,95,0
15335,49,42,175,0
27521,49,42,175,0
19764,49,42,95,0
1094,49,42,95,0
5411,86,42,95,0
1031,86,42,175,0
25098,49,42,175,0
13628,49,42,95,0
15761,86,42,95,0
25050,86,42,175,0
7527,86,42,175,0
29262,86,42,175,0
29831,86,42,95,0
13081,86,42,95,0
29887,49,42,175,0
25521,86,42,95,0
7840,49,42,175,0
25207,86,42,95,0
23464,49,42,95,0
25734,86,42,175,0
13715,86,42,175,0
23170,86,42,175,0
11194,49,42,175,0
8255,49,42,175,0
3367,49,42,175,0
8092,86,42,175,0
8448,86,42,95,0
3460,86,42,175,0
11624,49,42,175,0
23924,86,42,175,0
11521,86,42,95,0
18811,86,42,95,0
18533,49,42,175,0
3992,49,42,95,0
571,49,42,95,0
20403,86,42,175,0
8999,49,42,175,0
4624,86,42,95,0
16038,49,42,95,0
6786,86,42,175,0
20535,86,42,95,0
18324,49,42,175,0
14024,86,42,95,0
16279,49,42,175,0
14045,86,42,175,0
20131,49,42,95,0
16390,86,42,175,0
4450,49,42,95,0
8777,49,42,95,0
8786,49,42,95,0
12285,86,42,175,0
12292,49,42,95,0
26081,49,42,175,0
30671,86,42,175,0
14598,86,42,95,0
16707,86,42,95,0
14980,49,42,95,0
6116,49,42,175,0
6114,49,42,95,0
14810,49,42,95,0
16993,49,42,95,0
26697,49,42,95,0
26611,86,42,95,0
26736,49,42,175,0
6683,86,42,95,0
14330,49,42,95,0
22410,89,41,21,0
24558,90,41,43,0
10820,90,41,21,0
22369,90,41,43,0
22190,89,41,43,0
29006,90,41,43,0
12793,89,41,21,0
12787,90,41,21,0
10088,89,41,43,0
2133,90,41,21,0
9768,89,41,43,0
19918,90,41,43,0
10404,89,41,21,0
22829,89,41,43,0
9098,90,41,21,0
19048,90,41,21,0
17079,89,41,21,0
17075,90,41,21,0
15363,89,41,21,0
1394,89,41,21,0
1186,90,41,21,0
5535,89,41,21,0
1130,90,41,21,0
9904,89,41,43,0
21479,89,41,21,0
5364,90,41,43,0
13575,89,41,21,0
13604,90,41,21,0
21136,90,41,21,0
7496,90,41,21,0
29359,90,41,21,0
15478,90,41,43,0
5082,89,41,21,0
25515,90,41,21,0
7925,90,41,43,0
29740,89,41,43,0
25226,89,41,21,0
29624,90,41,43,0
25334,89,41,43,0
25366,89,41,43,0
15858,89,41,43,0
23596,90,41,21,0
11960,90,41,21,0
13732,89,41,43,0
23082,89,41,21,0
13993,89,41,21,0
23436,90,41,43,0
23351,90,41,21,0
8246,89,41,21,0
3312,89,41,21,0
8181,90,41,21,0
3423,89,41,43,0
11413,90,41,21,0
11684,89,41,21,0
18661,90,41,43,0
20449,90,41,21,0
472,89,41,43,0
16248,90,41,21,0
4917,90,41,21,0
18221,90,41,21,0
14028,89,41,21,0
918,90,41,43,0
8503,90,41,43,0
2436,89,41,21,0
20234,89,41,43,0
8761,89,41,21,0
16650,89,41,43,0
16655,89,41,43,0
28371,89,41,21,0
28348,90,41,21,0
26309,90,41,43,0
14951,90,41,43,0
14865,90,41,21,0
14250,90,41,21,0
26543,89,41,21,0
6446,89,41,21,0
14157,89,41,21,0
26650,89,41,21,0
26678,90,41,21,0
28239,89,41,21,0
28276,90,41,43,0
6640,89,41,21,0
14381,90,41,21,0
28164,89,41,21,0
10892,39,40,5,0
24667,101,40,64,0
7153,39,40,64,0
24987,137,40,64,0
24963,39,40,5,0
12473,101,40,64,0
2175,39,40,5,0
17621,39,40,5,0
2227,39,40,64,0
17741,101,40,5,0
2079,39,40,64,0
22920,101,40,64,0
10271,39,40,64,0
19131,39,40,5,0
19331,39,40,64,0
5942,137,40,64,0
5991,101,40,5,0
5979,39,40,64,0
19297,39,40,64,0
1440,39,40,5,0
5801,39,40,5,0
27676,39,40,5,0
21666,137,40,5,0
21653,137,40,64,0
1282,39,40,5,0
19698,101,40,64,0
1078,137,40,5,0
5427,39,40,64,0
29556,101,40,64,0
7562,39,40,64,0
25080,137,40,5,0
21102,101,40,5,0
25015,39,40,64,0
15740,39,40,5,0
29469,137,40,64,0
27244,39,40,64,0
29956,137,40,5,0
13012,137,40,64,0
7862,137,40,64,0
29703,137,40,64,0
29770,39,40,64,0
15979,137,40,5,0
7691,137,40,5,0
25836,101,40,64,0
25811,137,40,5,0
23566,101,40,64,0
23166,39,40,64,0
13874,39,40,5,0
13876,137,40,5,0
23448,137,40,64,0
23384,137,40,64,0
23284,39,40,64,0
23250,39,40,64,0
8281,39,40,5,0
3349,137,40,64,0
8184,137,40,5,0
18911,137,40,64,0
18998,137,40,5,0
8324,39,40,64,0
11540,101,40,5,0
18801,137,40,64,0
8036,137,40,64,0
3921,137,40,5,0
3910,137,40,5,0
18670,39,40,5,0
3183,101,40,64,0
3158,39,40,64,0
6896,39,40,64,0
20410,39,40,64,0
8922,39,40,64,0
18424,39,40,64,0
18409,137,40,64,0
2911,39,40,64,0
6835,39,40,64,0
4696,101,40,5,0
4952,39,40,5,0
16265,39,40,64,0
16140,39,40,5,0
20746,137,40,64,0
2509,39,40,5,0
28892,101,40,5,0
18047,137,40,5,0
838,39,40,5,0
2724,39,40,5,0
4459,39,40,5,0
20197,39,40,64,0
28955,39,40,64,0
28471,137,40,64,0
6039,39,40,64,0
26122,39,40,64,0
16802,137,40,64,0
16740,101,40,5,0
14875,101,40,64,0
14948,137,40,5,0
26496,39,40,5,0
30269,101,40,64,0
28099,137,40,64,0
14198,39,40,64,0
9691,141,82,71,0
4806,141,82,176,0
940,141,82,176,0
26623,112,82,160,0
24465,113,83,67,0
22152,125,83,67,0
29030,113,83,155,0
17657,113,83,155,0
10501,44,83,67,0
19106,113,83,67,0
15194,113,83,67,0
15823,113,83,67,0
15744,125,83,155,0
5242,113,83,155,0
27128,113,83,155,0
27059,125,83,155,0
15459,113,83,67,0
29829,44,83,67,0
11948,44,83,67,0
3234,113,83,67,0
11095,113,83,155,0
8414,44,83,67,0
3426,113,83,67,0
3741,125,83,155,0
23977,113,83,67,0
20530,125,83,67,0
16229,125,83,67,0
20622,44,83,67,0
2376,113,83,67,0
20201,44,83,67,0
14694,125,83,155,0
26705,113,83,67,0
28131,125,83,67,0
6593,125,83,155,0
26932,44,83,67,0
22089,130,80,36,0
5858,130,80,157,0
29534,130,80,36,0
7361,26,80,36,0
393,26,80,36,0
12726,134,81,71,0
17681,134,81,176,0
25382,150,81,160,0
25769,151,86,160,0
23776,23,86,176,0
16173,151,86,160,0
4483,23,86,71,0
8866,128,86,176,0
28527,128,86,71,0
6650,151,86,160,0
24696,54,87,101,0
12840,42,87,101,0
24317,54,87,101,0
29007,42,87,101,0
12721,42,87,101,0
9720,54,87,101,0
10321,54,87,101,0
10326,54,87,101,0
17097,42,87,101,0
27593,54,87,101,0
5385,54,87,101,0
5100,42,87,101,0
15526,42,87,101,0
29349,42,87,101,0
7255,54,87,101,0
13106,42,87,101,0
7841,42,87,101,0
1956,42,87,101,0
23778,42,87,101,0
23737,42,87,101,0
25973,42,87,101,0
23164,54,87,101,0
23419,42,87,101,0
8091,54,87,101,0
11605,42,87,101,0
18691,42,87,101,0
20491,54,87,101,0
4650,54,87,101,0
4587,42,87,101,0
913,54,87,101,0
18033,42,87,101,0
2486,54,87,101,0
726,54,87,101,0
26083,42,87,101,0
24030,54,87,101,0
14876,54,87,101,0
14927,54,87,101,0
6102,42,87,101,0
