id,direction_id,ligne_id,calendrier_id
21466,9,35,69
9933,64,35,144
21448,64,35,52
5413,64,35,144
5310,9,35,104
15811,9,35,52
21117,64,35,52
25043,9,35,104
5220,64,35,69
36177,64,35,52
13459,9,35,144
13421,64,35,104
15717,64,35,69
15601,9,35,69
25155,64,35,69
25169,64,35,104
29472,9,35,69
27211,9,35,69
7385,64,35,69
15503,64,35,144
29371,9,35,69
36910,64,35,104
36906,9,35,69
7274,64,35,69
36811,64,35,52
5048,64,35,52
5042,64,35,69
15486,64,35,144
5059,64,35,144
15477,64,35,69
29958,9,35,52
36650,64,35,69
13181,64,35,69
13182,64,35,69
25434,9,35,52
25465,64,35,104
25446,9,35,104
36440,64,35,69
29774,9,35,69
7718,9,35,69
31508,9,35,104
7763,9,35,104
36528,64,35,104
15956,9,35,104
31659,64,35,52
29602,64,35,69
7638,64,35,144
31628,9,35,69
23608,64,35,69
23604,9,35,52
11995,64,35,104
38656,64,35,69
11911,64,35,69
38617,9,35,144
38686,9,35,144
23828,9,35,144
30122,9,35,144
30044,9,35,104
30043,9,35,104
38873,64,35,52
25985,64,35,69
23027,64,35,104
13935,64,35,104
23365,64,35,69
38439,64,35,104
34001,64,35,69
38455,9,35,104
38461,9,35,104
38486,9,35,144
34051,64,35,69
3279,64,35,69
3262,64,35,104
8291,9,35,104
3486,9,35,69
32216,64,35,69
3442,9,35,69
11471,9,35,104
18905,64,35,144
18998,64,35,104
18952,9,35,69
32329,9,35,104
11291,64,35,69
3518,9,35,52
8373,64,35,104
38037,64,35,69
34591,9,35,52
34678,64,35,144
11672,64,35,52
11498,9,35,52
20855,64,35,52
32533,9,35,104
18840,9,35,52
23943,64,35,144
34786,64,35,52
32609,64,35,52
3017,64,35,69
34937,9,35,52
18645,64,35,104
18651,64,35,104
557,9,35,104
8911,64,35,69
18489,9,35,69
4640,9,35,104
4671,9,35,52
20582,64,35,52
2878,9,35,144
2803,9,35,52
20592,64,35,69
14092,64,35,104
20664,9,35,52
4895,9,35,52
16269,9,35,104
4817,9,35,104
4777,64,35,52
18151,9,35,52
28826,9,35,104
2505,9,35,104
4259,9,35,69
8527,9,35,104
18005,9,35,104
20148,9,35,52
8634,9,35,69
20133,9,35,69
20114,9,35,104
16336,9,35,144
16364,64,35,104
16320,9,35,104
12030,64,35,69
12042,64,35,104
12002,9,35,104
4496,64,35,104
12193,9,35,52
28911,9,35,69
2644,9,35,69
16579,9,35,104
2571,9,35,52
4331,64,35,104
26091,9,35,52
30605,64,35,69
30645,64,35,104
16859,9,35,144
14555,64,35,69
28394,9,35,144
28342,64,35,52
30781,64,35,104
16763,9,35,69
14620,9,35,52
26217,9,35,52
14987,9,35,104
24218,64,35,69
6113,64,35,52
28511,64,35,52
26438,9,35,69
30910,9,35,69
26486,64,35,52
6475,9,35,52
6451,9,35,69
6351,9,35,52
37684,9,35,144
26636,64,35,104
28269,9,35,144
26839,64,35,69
28284,9,35,52
14436,9,35,69
37988,64,35,104
26908,64,35,144
14384,9,35,104
14355,9,35,104
37884,64,35,69
37490,51,36,125
24714,51,36,149
31456,19,36,149
31485,19,36,147
31338,51,36,147
31349,19,36,149
31378,51,36,183
37549,19,36,149
22352,19,36,183
31099,51,36,147
35311,19,36,125
31062,51,36,183
31056,19,36,149
22018,51,36,125
37155,19,36,125
35046,19,36,147
35030,19,36,183
35022,51,36,125
12529,19,36,149
12504,19,36,147
35197,19,36,125
19863,51,36,183
19835,51,36,125
19884,19,36,125
2240,19,36,183
9509,19,36,125
9524,19,36,147
33461,19,36,183
33425,19,36,147
17253,19,36,125
9312,19,36,125
22803,19,36,125
22886,19,36,183
22864,19,36,125
22811,19,36,125
33824,51,36,183
10209,51,36,147
10255,51,36,183
22634,19,36,183
22639,19,36,125
19121,51,36,125
1776,19,36,125
1761,19,36,147
19061,19,36,183
27972,51,36,147
27963,51,36,125
21717,51,36,125
17106,19,36,183
19212,19,36,183
21896,19,36,125
21836,19,36,125
21826,51,36,183
1493,51,36,183
15387,51,36,125
15375,19,36,183
27753,19,36,147
5740,51,36,147
15210,19,36,147
5692,51,36,125
27565,51,36,147
21379,19,36,147
9874,51,36,183
1160,19,36,147
19675,51,36,183
19661,51,36,125
1095,19,36,125
36242,19,36,125
36250,51,36,125
13609,19,36,125
21162,19,36,147
13482,19,36,147
27216,51,36,183
27257,51,36,183
7390,51,36,149
13375,51,36,147
36955,51,36,147
13412,19,36,125
27110,51,36,147
7247,51,36,183
13211,19,36,183
15458,51,36,183
36754,19,36,183
7923,51,36,147
31546,51,36,147
7724,19,36,183
7758,19,36,149
25268,51,36,125
29629,19,36,147
25321,51,36,125
1925,51,36,149
15886,51,36,183
1935,51,36,125
25762,51,36,183
34186,19,36,147
38649,19,36,125
23472,19,36,125
23476,51,36,125
25705,51,36,125
23858,51,36,147
23827,19,36,125
38814,19,36,147
38747,51,36,125
30192,51,36,183
34582,19,36,149
23707,51,36,147
38862,19,36,149
25921,51,36,125
25956,51,36,125
23091,19,36,183
23397,19,36,147
3259,19,36,183
3228,51,36,183
8170,19,36,183
32113,51,36,183
20965,51,36,147
32485,51,36,147
3737,19,36,183
34675,51,36,147
11658,19,36,183
152,19,36,147
11558,19,36,125
18818,51,36,125
3892,19,36,147
3894,51,36,183
18568,19,36,147
18524,51,36,125
3961,51,36,125
32791,51,36,147
34944,19,36,147
32722,19,36,125
527,19,36,125
18493,51,36,147
2853,19,36,183
6752,51,36,147
457,51,36,183
2818,19,36,125
32848,51,36,147
2805,19,36,147
4939,51,36,149
18221,19,36,149
20757,19,36,147
6919,51,36,125
18130,51,36,147
16134,51,36,147
28889,19,36,147
2476,51,36,147
4277,19,36,183
8577,19,36,125
28718,19,36,147
864,19,36,183
16634,51,36,147
775,19,36,183
4452,51,36,183
12152,19,36,125
12198,51,36,125
4430,51,36,147
8823,19,36,183
4390,51,36,183
4372,51,36,149
2549,19,36,183
26056,19,36,125
8890,19,36,147
16921,19,36,183
26189,19,36,125
16887,19,36,147
16801,51,36,149
28337,51,36,125
26268,19,36,183
26271,51,36,183
4078,51,36,149
14927,51,36,147
14971,51,36,149
14972,19,36,183
30923,51,36,125
14829,51,36,147
28012,51,36,183
28006,51,36,183
30356,51,36,125
14101,51,36,149
30482,51,36,125
28242,51,36,147
26827,19,36,147
30435,51,36,183
6690,19,36,147
6592,51,36,125
37967,19,36,147
37915,51,36,183
28103,51,36,147
1,9,33,52
31468,61,33,52
37404,9,33,104
10936,9,33,104
10845,9,33,69
24562,9,33,69
22415,61,33,69
22413,9,33,69
79,9,33,69
24608,61,33,104
37504,9,33,69
22333,9,33,52
24545,61,33,52
35444,61,33,52
37225,9,33,69
35676,61,33,104
37399,9,33,69
35563,61,33,52
35585,9,33,69
12610,9,33,69
22009,9,33,69
29183,9,33,52
37140,61,33,52
35360,61,33,52
12475,9,33,52
24832,9,33,104
2173,9,33,69
9759,61,33,69
33522,9,33,104
2211,9,33,69
9601,61,33,52
9594,61,33,69
33313,9,33,69
9463,9,33,69
9449,9,33,52
2084,61,33,104
4979,9,33,69
26976,9,33,52
26991,61,33,52
17450,9,33,104
10150,61,33,69
9025,9,33,52
21963,9,33,52
19134,9,33,52
21928,61,33,104
21944,9,33,104
19396,61,33,52
1592,9,33,104
27853,9,33,104
1529,9,33,52
21833,61,33,104
27936,61,33,104
15386,9,33,104
21546,61,33,52
5633,61,33,52
27583,61,33,52
15115,9,33,104
27569,9,33,52
9896,61,33,69
21421,61,33,104
27442,61,33,52
27458,9,33,104
5408,9,33,104
5359,61,33,52
5331,9,33,69
29554,61,33,69
7511,61,33,104
29417,9,33,104
13514,61,33,69
36961,9,33,69
5160,9,33,104
27086,61,33,69
7235,61,33,69
27020,61,33,69
7277,61,33,52
7291,9,33,104
13207,9,33,104
15405,61,33,69
29216,9,33,52
13155,61,33,52
31787,61,33,69
25404,61,33,104
36748,9,33,69
36719,9,33,52
7837,61,33,104
25224,61,33,104
15949,9,33,69
1950,61,33,104
36401,61,33,52
25760,61,33,69
38511,61,33,52
34133,61,33,104
34148,9,33,104
23548,9,33,52
34306,9,33,52
25757,61,33,69
34432,61,33,69
25951,61,33,52
38229,9,33,69
23362,9,33,69
3295,61,33,104
3381,9,33,52
8195,61,33,69
8424,61,33,104
34596,61,33,104
20982,61,33,104
11636,9,33,52
11492,61,33,104
3869,61,33,52
32614,61,33,52
3049,61,33,69
3926,61,33,104
34953,61,33,104
2951,61,33,69
549,61,33,104
2973,61,33,104
567,61,33,69
18404,61,33,69
18481,9,33,104
18476,61,33,52
32854,61,33,104
2788,61,33,104
2790,61,33,69
4581,9,33,52
14098,61,33,69
20651,61,33,52
384,9,33,69
4742,9,33,69
18112,9,33,104
18141,61,33,52
18133,9,33,52
927,9,33,104
16488,9,33,52
4238,9,33,104
20100,9,33,52
2335,61,33,52
2310,9,33,52
2307,9,33,52
16373,61,33,69
4151,9,33,69
4164,9,33,52
8745,61,33,104
16648,9,33,104
2706,61,33,104
20356,61,33,69
16599,61,33,104
12227,61,33,104
4339,61,33,69
4309,9,33,69
6089,9,33,69
16914,9,33,104
28450,9,33,104
28401,61,33,104
24030,9,33,104
16744,61,33,69
4059,61,33,52
24239,9,33,104
6143,61,33,69
28560,61,33,104
28044,9,33,69
6470,9,33,52
28029,61,33,69
14209,9,33,104
14223,9,33,69
14184,9,33,52
6380,9,33,104
14113,9,33,52
14124,9,33,52
26692,9,33,104
28279,9,33,69
14410,9,33,104
6621,61,33,69
6674,61,33,52
28229,61,33,69
14375,61,33,52
14302,9,33,69
24691,42,34,64
24733,42,34,92
31495,67,34,64
35861,42,34,92
24635,67,34,92
37538,42,34,92
24447,67,34,64
22341,42,34,64
37247,42,34,64
35448,42,34,64
31268,67,34,64
10620,67,34,92
12982,42,34,64
35638,67,34,92
31112,67,34,64
31019,67,34,92
22053,67,34,64
22007,42,34,64
35371,67,34,64
24994,42,34,92
24794,42,34,92
24849,67,34,92
19887,67,34,92
17703,67,34,92
2002,42,34,64
33469,67,34,64
9474,67,34,64
9452,42,34,64
17977,67,34,92
10481,42,34,64
17468,42,34,64
33725,67,34,92
10384,42,34,92
35927,67,34,92
35901,67,34,92
10154,42,34,64
10267,67,34,64
17537,42,34,92
17535,42,34,92
21992,42,34,92
19336,42,34,92
1677,67,34,92
21879,42,34,64
21855,42,34,92
5875,42,34,64
5785,67,34,64
1335,42,34,92
15153,67,34,64
5516,67,34,92
15005,42,34,64
21418,42,34,64
5416,67,34,92
5364,67,34,64
36200,42,34,92
15827,42,34,92
15730,42,34,64
13427,42,34,64
25137,42,34,92
7433,67,34,92
29493,67,34,92
27229,67,34,92
31920,42,34,64
15589,67,34,64
5007,67,34,64
15480,67,34,64
13140,42,34,64
31769,42,34,64
13032,67,34,64
31846,42,34,92
36317,67,34,64
36335,67,34,64
31698,42,34,92
23621,42,34,92
38531,42,34,92
38506,67,34,92
25665,67,34,92
38749,67,34,64
23762,67,34,64
30085,42,34,92
13848,42,34,64
38294,42,34,64
38253,67,34,64
38254,67,34,92
13957,42,34,92
23378,42,34,92
38370,67,34,64
38407,42,34,64
11070,67,34,92
3425,67,34,64
11289,67,34,92
8379,42,34,92
11269,67,34,64
3625,42,34,64
32452,42,34,64
32450,67,34,92
18740,67,34,92
34609,67,34,92
34622,42,34,64
3787,67,34,92
23934,67,34,64
23974,42,34,92
3012,42,34,92
3923,42,34,64
34940,42,34,92
32729,42,34,92
20409,67,34,64
18419,67,34,64
8931,67,34,92
8948,42,34,64
2826,67,34,92
6719,67,34,64
4529,42,34,92
314,67,34,92
16242,42,34,64
14052,67,34,64
16125,67,34,92
6948,67,34,92
20717,42,34,64
4231,67,34,92
28903,42,34,92
20165,42,34,92
809,42,34,92
16343,42,34,92
2414,67,34,64
12051,67,34,64
779,42,34,92
621,42,34,92
26021,67,34,64
12307,42,34,92
30689,42,34,92
16719,42,34,92
6269,42,34,64
6243,67,34,92
26434,42,34,64
26547,67,34,64
6448,67,34,92
14112,67,34,92
37707,67,34,92
14496,67,34,64
37980,42,34,92
6620,42,34,64
14301,42,34,64
14309,67,34,92
26855,67,34,92
10949,66,39,147
24668,77,39,147
31388,77,39,147
37208,77,39,147
31278,77,39,125
22200,66,39,125
37338,77,39,125
37099,77,39,147
12419,77,39,125
12369,66,39,147
35175,77,39,125
2164,77,39,125
33525,66,39,125
22990,66,39,147
9256,77,39,125
22873,66,39,147
10425,66,39,147
10297,66,39,125
35907,77,39,125
5949,77,39,125
17127,77,39,147
21589,66,39,147
27766,77,39,147
5759,66,39,125
5760,66,39,125
21614,66,39,147
19640,66,39,125
1036,66,39,125
36240,66,39,147
5301,66,39,147
25064,77,39,147
27344,77,39,125
27280,66,39,125
36122,77,39,125
29419,77,39,125
7460,66,39,125
15557,66,39,147
27099,66,39,147
13230,77,39,125
13202,77,39,147
15420,66,39,147
25496,77,39,125
25497,77,39,147
31839,77,39,125
31590,66,39,147
15962,77,39,125
25873,66,39,147
11914,77,39,125
23470,66,39,125
23896,77,39,147
23892,66,39,125
38772,77,39,147
25896,66,39,125
30053,77,39,125
25905,77,39,147
25989,77,39,147
23009,66,39,147
38227,77,39,147
23244,66,39,147
34084,66,39,125
11060,77,39,125
3491,77,39,125
32568,66,39,147
23912,77,39,147
3002,66,39,125
3085,66,39,147
3107,77,39,147
34949,77,39,147
32946,66,39,147
18479,77,39,147
20599,66,39,125
310,66,39,125
18210,66,39,125
6979,66,39,125
4785,77,39,147
20046,66,39,147
20047,66,39,125
964,77,39,147
18097,66,39,147
18025,77,39,147
8843,77,39,125
16583,77,39,125
20312,77,39,125
24024,77,39,147
6258,66,39,125
30289,66,39,125
14170,77,39,147
30457,66,39,147
26815,66,39,125
26904,77,39,125
24709,48,37,33
31398,9,37,140
35540,48,37,140
35528,9,37,33
35674,9,37,33
24337,48,37,140
7058,48,37,140
31074,9,37,33
35266,48,37,140
24981,48,37,140
9768,9,37,140
33919,48,37,140
22861,48,37,33
10335,48,37,140
5855,48,37,140
15323,9,37,140
27779,48,37,33
21616,48,37,140
21685,9,37,140
19787,48,37,140
15080,9,37,140
15649,9,37,140
15651,48,37,140
13329,9,37,140
7263,9,37,33
5056,9,37,140
5087,9,37,140
29819,48,37,140
25546,9,37,140
7835,48,37,140
7764,9,37,140
36314,9,37,140
7686,48,37,140
29633,9,37,33
29689,9,37,140
36402,48,37,33
23554,9,37,33
25728,9,37,140
38174,48,37,33
23144,48,37,140
34062,48,37,33
3269,9,37,140
11277,9,37,140
34782,48,37,140
2933,48,37,140
4695,9,37,140
32874,9,37,140
18265,48,37,33
4879,9,37,33
28865,9,37,140
804,48,37,140
12049,48,37,140
905,9,37,140
14691,9,37,140
30667,48,37,140
30941,48,37,33
26816,48,37,140
35719,28,38,147
10970,28,38,149
24941,94,38,149
24982,28,38,125
19867,28,38,147
9715,94,38,149
19991,94,38,147
19956,28,38,125
19950,94,38,183
2031,28,38,147
33389,94,38,183
9087,28,38,149
35943,94,38,125
17578,28,38,147
19090,94,38,149
21767,28,38,149
19223,94,38,147
1565,28,38,149
27735,94,38,183
5673,28,38,125
27599,94,38,149
21331,28,38,183
19779,28,38,149
21342,94,38,149
1137,94,38,149
15178,28,38,147
27481,28,38,125
21460,94,38,149
15090,28,38,149
5305,94,38,149
25090,94,38,183
36194,94,38,149
21238,94,38,125
36578,94,38,149
25604,28,38,147
25580,28,38,149
36487,28,38,183
29722,94,38,147
23688,28,38,183
38504,28,38,147
38577,94,38,147
25855,28,38,125
38666,94,38,125
38744,28,38,183
13874,94,38,183
3267,28,38,147
3336,94,38,183
32319,94,38,183
38088,28,38,183
23906,28,38,183
20888,28,38,183
3001,94,38,125
32652,94,38,183
3947,94,38,147
11727,94,38,147
4688,28,38,149
16079,94,38,183
16045,28,38,149
6758,94,38,147
431,28,38,125
4518,28,38,125
20600,94,38,149
6999,28,38,183
987,94,38,147
12138,28,38,149
12191,28,38,183
12329,28,38,147
12231,28,38,183
2583,94,38,125
26176,28,38,149
26292,28,38,183
28636,94,38,125
28699,28,38,183
26331,94,38,147
26371,94,38,125
26419,94,38,183
26440,28,38,149
16958,94,38,183
37774,94,38,183
30370,28,38,125
26640,94,38,125
28266,94,38,125
30494,94,38,149
6689,28,38,125
10967,31,43,125
24750,54,43,149
35686,31,43,125
10902,31,43,147
35816,31,43,183
10846,54,43,125
35822,31,43,183
24570,54,43,147
24636,54,43,147
80,31,43,125
24629,54,43,147
92,31,43,183
12875,31,43,147
12829,31,43,183
35460,31,43,183
35461,31,43,125
22296,54,43,147
37221,54,43,125
10652,54,43,125
24345,31,43,147
24343,31,43,125
37328,54,43,125
29002,31,43,147
29010,31,43,183
33090,54,43,149
12685,31,43,147
7064,54,43,183
7070,54,43,125
31061,54,43,147
35231,54,43,147
33114,31,43,147
33107,31,43,125
33142,54,43,125
29142,31,43,183
33172,54,43,183
12414,31,43,149
12360,54,43,183
24821,54,43,125
24890,54,43,125
19868,31,43,147
2166,31,43,183
33510,54,43,125
19818,31,43,149
17622,54,43,125
10111,31,43,183
19903,54,43,183
2282,31,43,147
17827,31,43,147
9489,54,43,147
9438,31,43,183
17922,54,43,147
17945,54,43,183
10542,31,43,125
33918,54,43,125
22824,54,43,125
33740,54,43,147
17490,31,43,149
4961,54,43,149
9104,54,43,125
10301,54,43,125
17595,31,43,147
9039,54,43,183
22678,31,43,125
10202,31,43,183
10250,31,43,147
17560,54,43,125
21765,54,43,183
1630,31,43,147
21747,54,43,147
5991,54,43,125
17109,54,43,149
5911,54,43,149
5924,31,43,149
1509,31,43,183
1543,54,43,147
1544,31,43,125
1481,31,43,149
27901,31,43,183
27789,54,43,147
15370,54,43,149
15376,31,43,147
19549,31,43,183
19533,31,43,125
19591,31,43,149
5708,31,43,125
19510,31,43,125
5715,54,43,147
5792,54,43,125
15113,31,43,147
9806,54,43,147
9864,54,43,147
1132,31,43,147
5586,54,43,147
9916,54,43,183
19680,31,43,149
9905,54,43,125
9938,31,43,147
19604,54,43,183
19634,54,43,147
1004,54,43,147
15040,31,43,149
5347,54,43,147
7590,31,43,149
36274,54,43,183
15756,31,43,183
29580,54,43,147
5216,54,43,125
5204,31,43,125
21174,31,43,147
21214,31,43,183
15663,31,43,125
27251,54,43,125
29318,31,43,149
27170,54,43,147
36896,31,43,125
29394,31,43,147
29377,54,43,183
36923,54,43,183
15590,54,43,147
21029,54,43,183
29202,31,43,149
29900,54,43,125
36680,31,43,183
29947,31,43,125
7915,54,43,149
29861,54,43,125
25615,31,43,147
36497,31,43,125
31587,54,43,183
25280,31,43,125
36513,31,43,149
36343,54,43,149
31636,54,43,147
1939,31,43,147
15873,54,43,125
25387,54,43,125
38526,31,43,147
38513,54,43,125
38597,54,43,183
34164,54,43,183
34137,54,43,183
34142,31,43,147
25652,54,43,125
11928,54,43,147
38609,31,43,147
23486,31,43,183
34416,31,43,147
38732,31,43,147
38799,54,43,149
38794,54,43,147
25891,54,43,147
23742,54,43,147
13776,31,43,147
38119,54,43,149
38299,54,43,125
23077,31,43,125
38346,31,43,147
23348,31,43,125
38363,54,43,147
34011,31,43,125
23237,54,43,147
38410,31,43,125
8243,31,43,147
8177,54,43,147
3310,31,43,147
8429,54,43,125
32185,54,43,147
38045,31,43,183
32299,54,43,183
3628,54,43,149
32497,54,43,183
32468,54,43,183
20901,54,43,183
34632,31,43,125
20869,31,43,125
32579,54,43,147
34708,31,43,125
20895,31,43,147
11577,31,43,147
8058,54,43,183
3877,54,43,147
32618,31,43,125
34881,31,43,149
34887,31,43,183
3128,31,43,125
3121,31,43,125
16008,31,43,183
544,31,43,147
6805,31,43,125
18485,31,43,125
4633,31,43,125
18452,54,43,147
2836,54,43,183
20541,31,43,125
2889,54,43,183
18303,31,43,149
478,54,43,125
16243,31,43,147
4857,31,43,147
4852,31,43,147
18299,31,43,125
20609,54,43,183
20781,54,43,147
18173,31,43,125
247,54,43,125
961,54,43,149
2530,31,43,125
2440,54,43,125
4262,54,43,125
16492,54,43,125
8541,31,43,183
16340,31,43,147
16306,31,43,125
28752,54,43,125
2345,31,43,147
2390,31,43,125
8699,54,43,183
2758,54,43,147
16676,54,43,147
4448,31,43,125
4400,54,43,125
28949,31,43,183
16519,31,43,183
694,31,43,125
2610,31,43,183
4399,54,43,147
6084,54,43,183
6002,54,43,125
14716,31,43,147
26135,54,43,125
14743,54,43,125
16780,54,43,183
26212,31,43,125
26231,54,43,125
14896,54,43,125
24196,31,43,183
6244,31,43,147
30897,54,43,125
6199,31,43,183
24245,54,43,125
28556,31,43,125
14865,54,43,183
14277,31,43,147
14281,31,43,125
28047,31,43,183
14261,54,43,147
14160,31,43,147
30462,31,43,125
26785,54,43,149
26786,31,43,183
26924,54,43,149
28141,54,43,147
14369,54,43,147
37934,54,43,125
22356,18,42,2
33089,18,42,73
7087,18,42,73
35021,95,42,73
12484,95,42,73
33009,18,42,2
17760,95,42,2
22912,95,42,73
9384,95,42,2
9181,95,42,2
10379,95,42,2
33874,95,42,73
17548,95,42,73
1820,18,42,2
21916,95,42,73
19057,95,42,2
27993,95,42,2
27957,18,42,73
27841,18,42,73
1519,95,42,2
1502,18,42,73
19578,95,42,2
27650,95,42,73
1210,18,42,73
9868,95,42,73
21425,95,42,73
36246,18,42,2
29551,18,42,73
15799,18,42,73
29598,95,42,2
36114,18,42,2
25120,18,42,73
13372,95,42,2
36978,18,42,73
13238,18,42,2
36816,95,42,2
25510,95,42,73
25419,18,42,73
25411,95,42,2
13020,18,42,2
36636,18,42,2
31574,18,42,2
36351,18,42,2
15865,18,42,2
23668,18,42,2
38574,18,42,73
34339,95,42,73
34267,95,42,2
23791,18,42,2
23709,95,42,2
8169,95,42,73
3415,18,42,2
3430,18,42,2
11463,18,42,73
32176,95,42,73
3655,18,42,2
18747,18,42,2
3744,95,42,2
11533,95,42,73
32625,18,42,2
32661,18,42,2
3129,95,42,73
18664,18,42,73
20480,18,42,2
4704,18,42,73
4661,18,42,73
16037,95,42,2
18322,18,42,2
16251,95,42,73
20034,18,42,73
20027,95,42,73
28822,95,42,73
28873,95,42,2
4205,95,42,73
2444,95,42,2
8538,95,42,73
20184,18,42,73
12008,95,42,2
8865,18,42,73
20357,18,42,73
6016,18,42,73
14714,95,42,2
16822,95,42,73
14897,18,42,2
26310,95,42,2
30956,18,42,2
28580,95,42,73
30231,18,42,73
28094,95,42,2
30323,18,42,73
14474,95,42,2
6574,95,42,73
24761,60,41,56
24654,76,41,44
37551,60,41,56
37567,76,41,44
12804,76,41,44
24538,76,41,44
10667,76,41,44
22187,76,41,56
35297,76,41,44
12578,60,41,56
22081,60,41,44
35223,60,41,44
7034,60,41,44
33188,76,41,56
12735,60,41,56
35365,60,41,56
37165,60,41,44
35050,60,41,44
17678,76,41,56
17640,76,41,56
2206,60,41,44
2270,76,41,56
10016,60,41,44
2039,76,41,44
17257,60,41,44
9327,76,41,44
33936,60,41,56
22833,76,41,44
33768,76,41,44
9140,76,41,56
35933,60,41,44
17570,60,41,44
21768,76,41,44
1667,60,41,56
1588,76,41,44
27832,60,41,44
19288,60,41,44
1208,76,41,56
9811,76,41,44
5515,76,41,56
27426,76,41,44
19697,60,41,44
29541,76,41,56
5323,60,41,56
15801,76,41,44
29574,76,41,44
7438,60,41,44
25199,76,41,56
5103,76,41,56
31905,60,41,56
36820,76,41,56
36805,60,41,44
31703,60,41,44
29889,60,41,44
29721,60,41,56
7783,76,41,56
25258,76,41,44
36345,76,41,56
1915,60,41,56
23665,76,41,56
34171,60,41,56
25870,60,41,56
38624,76,41,56
23889,76,41,44
34430,76,41,44
13670,60,41,44
13845,76,41,44
34082,76,41,44
34076,76,41,56
11103,60,41,44
8433,60,41,56
8460,60,41,44
32357,76,41,44
20937,76,41,56
32413,60,41,44
18700,60,41,44
3768,76,41,56
11595,60,41,44
34812,60,41,56
528,60,41,44
316,76,41,44
6985,76,41,56
20053,76,41,44
8560,60,41,56
833,60,41,56
12044,76,41,44
4145,60,41,44
26324,60,41,44
26414,60,41,56
26489,76,41,44
37762,76,41,44
26800,60,41,56
6578,60,41,44
30503,60,41,56
22519,15,40,163
35842,73,40,188
10621,73,40,163
35640,73,40,188
37072,73,40,188
35309,15,40,188
33074,15,40,163
29046,15,40,163
37190,15,40,163
12413,15,40,188
24950,15,40,163
12553,73,40,163
33577,15,40,163
2255,15,40,163
9646,73,40,163
2278,73,40,188
9620,73,40,163
9483,73,40,163
9445,73,40,163
9268,73,40,163
17338,15,40,163
9170,15,40,188
10317,15,40,163
17583,73,40,188
17575,15,40,163
21978,73,40,163
21942,73,40,188
21505,73,40,188
21530,15,40,188
27813,73,40,188
1242,15,40,188
19788,73,40,188
5575,73,40,163
21403,73,40,188
9941,15,40,188
36254,15,40,188
21097,73,40,188
36269,15,40,163
27301,15,40,188
27345,15,40,163
7492,73,40,163
7487,73,40,163
27272,73,40,188
25194,15,40,188
29305,73,40,188
29311,15,40,163
5128,73,40,188
13333,15,40,188
31979,73,40,163
15582,15,40,188
13237,73,40,163
36757,15,40,163
25492,73,40,163
13006,73,40,188
29791,15,40,163
15997,15,40,188
25308,15,40,163
25770,73,40,188
23482,15,40,188
25885,15,40,163
13710,73,40,163
13778,15,40,188
13889,15,40,188
13937,73,40,163
23411,73,40,188
3277,15,40,188
8295,73,40,163
3313,73,40,188
3497,73,40,188
