direction_id,ligne_id,id,calendrier_id,macro_direction
7,01,24955,179,0
7,01,10299,200,0
3,01,10271,200,0
3,01,1606,136,0
7,01,1643,200,0
7,01,1650,174,0
3,01,1670,183,0
3,01,1663,132,0
7,01,22404,132,0
16,01,10425,180,0
7,01,10421,174,0
3,01,22488,174,0
7,01,22451,174,0
3,01,10481,200,0
3,01,10489,92,0
3,01,10452,132,0
7,01,10465,180,0
7,01,10449,183,0
3,01,10398,179,0
7,01,1737,132,0
3,01,1798,183,0
3,01,22516,92,0
3,01,22517,183,0
7,01,10535,136,0
7,01,22525,92,0
7,01,22526,136,0
3,01,22524,179,0
3,01,10549,200,0
7,01,10542,180,0
7,01,22503,136,0
7,01,10596,92,0
7,01,22555,132,0
7,01,10557,200,0
7,01,10562,180,0
7,01,1818,183,0
3,01,1813,92,0
7,01,1849,92,0
3,01,1859,179,0
7,01,1862,174,0
3,01,1895,200,0
3,01,22630,180,0
7,01,22647,132,0
3,01,22613,200,0
7,01,10613,200,0
3,01,10615,200,0
7,01,22605,200,0
3,01,10600,92,0
7,01,19061,200,0
7,01,22692,132,0
3,01,32013,132,0
16,01,20040,180,0
3,01,32000,179,0
3,01,20021,132,0
7,01,19002,92,0
3,01,22656,92,0
3,01,20007,183,0
3,01,19019,136,0
3,01,1903,132,0
7,01,1911,136,0
3,01,1953,136,0
3,01,1964,179,0
7,01,1962,92,0
7,01,1973,183,0
3,01,1981,92,0
3,01,19109,180,0
7,01,20105,132,0
7,01,22733,174,0
7,01,22742,132,0
3,01,22713,92,0
3,01,22711,183,0
3,01,22724,183,0
7,01,22726,132,0
7,01,22727,136,0
7,01,10723,180,0
3,01,19199,92,0
7,01,19198,180,0
7,01,19171,92,0
3,01,32138,92,0
3,01,20162,132,0
7,01,20132,92,0
7,01,32105,179,0
3,01,22781,183,0
7,01,32090,92,0
7,01,32091,136,0
7,01,10702,183,0
3,01,19224,92,0
7,01,20210,183,0
3,01,32203,183,0
3,01,22854,200,0
3,01,10871,174,0
7,01,19206,132,0
3,01,19208,200,0
7,01,22869,132,0
7,01,22865,92,0
3,01,10882,180,0
7,01,10862,136,0
7,01,22814,92,0
7,01,22821,183,0
3,01,20293,132,0
3,01,20279,200,0
7,01,19288,136,0
3,01,19282,200,0
3,01,19285,136,0
3,01,20270,92,0
3,01,20284,174,0
7,01,19293,136,0
3,01,20281,174,0
3,01,19268,136,0
3,01,20253,179,0
3,01,19278,200,0
3,01,19270,136,0
3,01,19245,136,0
3,01,22995,183,0
3,01,22996,92,0
3,01,19351,183,0
7,01,19323,92,0
3,01,20316,132,0
3,01,22975,183,0
7,01,10996,92,0
3,01,20322,180,0
3,01,22963,136,0
3,01,10953,200,0
7,01,10952,132,0
3,01,20372,132,0
3,01,20359,183,0
7,01,20368,183,0
3,01,8012,183,0
3,01,10938,174,0
7,01,22922,200,0
3,01,22925,92,0
7,01,8038,174,0
7,01,10916,183,0
7,01,22901,132,0
3,01,8058,92,0
7,01,8068,180,0
3,01,8081,132,0
7,01,20452,180,0
3,01,19460,174,0
7,01,20460,180,0
7,01,20439,179,0
3,01,20408,132,0
3,01,20493,136,0
7,01,19489,200,0
3,01,19484,179,0
3,01,20485,136,0
3,01,19494,200,0
3,01,19490,174,0
3,01,8143,136,0
3,01,8155,136,0
7,01,8187,179,0
7,01,20579,92,0
3,01,20582,92,0
7,01,20530,136,0
7,01,20544,136,0
3,01,19524,132,0
7,01,8216,183,0
7,01,8226,92,0
7,01,8233,179,0
3,01,8247,136,0
3,01,19504,132,0
3,01,8267,132,0
3,01,19517,132,0
3,01,8273,183,0
3,01,29025,92,0
3,01,17051,132,0
3,01,30012,174,0
3,01,30017,180,0
3,01,30016,132,0
7,01,29002,132,0
3,01,17029,200,0
3,01,19698,180,0
3,01,17036,200,0
7,01,19699,179,0
3,01,19695,179,0
3,01,19691,92,0
3,01,19666,174,0
7,01,17009,92,0
3,01,19670,136,0
7,01,17018,200,0
7,01,20637,180,0
7,01,20641,92,0
3,01,20649,200,0
7,01,30086,136,0
3,01,29090,180,0
3,01,30066,92,0
7,01,17092,136,0
7,01,17076,136,0
3,01,30034,183,0
16,01,30036,180,0
3,01,8318,179,0
3,01,8347,183,0
3,01,8338,132,0
7,01,8352,180,0
7,01,8374,179,0
3,01,19630,200,0
7,01,19604,183,0
3,01,19616,136,0
3,01,17166,183,0
3,01,30145,200,0
7,01,17173,179,0
3,01,29123,136,0
7,01,30123,183,0
3,01,30126,132,0
7,01,17151,180,0
7,01,29139,183,0
7,01,29130,179,0
7,01,20772,200,0
3,01,19782,92,0
7,01,30105,132,0
3,01,20783,179,0
3,01,30194,132,0
3,01,29188,174,0
7,01,29187,132,0
7,01,29180,183,0
3,01,29190,183,0
7,01,30166,174,0
7,01,29162,174,0
7,01,17197,200,0
7,01,29179,136,0
7,01,8413,174,0
7,01,8414,92,0
3,01,8412,180,0
7,01,19751,174,0
3,01,19756,136,0
7,01,20720,136,0
7,01,19738,92,0
7,01,19700,92,0
7,01,19701,183,0
3,01,17288,200,0
3,01,30230,136,0
7,01,20896,136,0
7,01,17252,183,0
3,01,30211,136,0
3,01,30217,174,0
3,01,19898,180,0
3,01,19892,132,0
7,01,29210,183,0
7,01,29287,92,0
7,01,30284,183,0
7,01,30271,92,0
7,01,8552,183,0
7,01,8554,183,0
7,01,8572,180,0
7,01,19862,92,0
7,01,17209,180,0
3,01,19867,183,0
7,01,19869,200,0
7,01,17212,92,0
3,01,20830,179,0
7,01,19826,174,0
7,01,20817,180,0
7,01,19810,200,0
7,01,20800,179,0
3,01,29362,92,0
3,01,29374,136,0
7,01,29345,169,0
7,01,30337,200,0
7,01,17340,180,0
3,01,30327,179,0
3,01,17358,132,0
7,01,8621,136,0
7,01,8638,132,0
3,01,8670,183,0
7,01,8689,183,0
7,01,8695,132,0
7,01,8690,183,0
7,01,19984,132,0
7,01,20972,132,0
7,01,20970,200,0
7,01,20979,180,0
3,01,17325,180,0
7,01,17326,179,0
7,01,17302,200,0
3,01,17311,200,0
7,01,20961,136,0
7,01,17316,174,0
7,01,20935,200,0
7,01,20928,183,0
7,01,20942,180,0
3,01,20941,183,0
7,01,30499,200,0
7,01,30483,92,0
3,01,30474,174,0
3,01,30463,92,0
7,01,29467,180,0
7,01,17493,179,0
7,01,29477,132,0
7,01,29442,179,0
7,01,8717,136,0
3,01,8749,179,0
3,01,8758,92,0
7,01,6106,92,0
7,01,6122,180,0
7,01,6124,200,0
3,01,8792,183,0
3,01,6135,179,0
3,01,6136,92,0
3,01,6144,132,0
3,01,6199,132,0
7,01,30426,200,0
3,01,29402,174,0
7,01,17436,179,0
3,01,17437,179,0
7,01,17403,132,0
7,01,30592,180,0
7,01,30586,179,0
7,01,29599,183,0
3,01,29572,179,0
7,01,29576,179,0
3,01,29575,132,0
3,01,8807,132,0
7,01,8838,92,0
7,01,6210,200,0
7,01,6213,180,0
7,01,8868,200,0
7,01,6221,92,0
3,01,6233,180,0
3,01,6226,179,0
3,01,6254,200,0
3,01,6282,183,0
7,01,29540,174,0
3,01,30543,136,0
7,01,29544,183,0
7,01,30547,180,0
3,01,30537,136,0
7,01,17541,183,0
3,01,30527,92,0
3,01,29500,179,0
3,01,29519,132,0
7,01,17500,200,0
3,01,17517,174,0
3,01,27083,132,0
7,01,15091,174,0
7,01,15061,136,0
7,01,15060,92,0
7,01,15040,92,0
3,01,15046,183,0
7,01,29687,180,0
3,01,8928,92,0
3,01,8934,136,0
7,01,6316,92,0
7,01,8987,136,0
3,01,17614,132,0
7,01,6375,132,0
3,01,6397,174,0
7,01,15029,136,0
7,01,17691,174,0
3,01,17692,136,0
3,01,29677,169,0
3,01,30649,169,0
7,01,29658,92,0
7,01,30631,132,0
3,01,29655,180,0
3,01,17677,200,0
3,01,17645,180,0
3,01,29635,136,0
7,01,29639,136,0
7,01,17625,136,0
7,01,27184,136,0
7,01,27191,183,0
7,01,15170,136,0
3,01,6466,132,0
7,01,6459,92,0
3,01,29703,200,0
3,01,17724,132,0
7,01,17734,92,0
3,01,17705,132,0
3,01,29780,200,0
3,01,30780,92,0
7,01,15149,200,0
3,01,27138,183,0
3,01,27132,200,0
3,01,30777,174,0
7,01,17783,180,0
3,01,27108,132,0
3,01,15127,132,0
3,01,17795,174,0
3,01,29744,92,0
7,01,29740,132,0
7,01,15109,132,0
3,01,15110,179,0
7,01,17742,92,0
7,01,17757,183,0
7,01,15299,136,0
3,01,27279,92,0
7,01,6522,183,0
7,01,6538,92,0
7,01,6550,183,0
7,01,6556,183,0
3,01,6578,132,0
7,01,29823,200,0
3,01,30826,136,0
3,01,29807,180,0
7,01,17835,200,0
3,01,27246,92,0
7,01,27250,183,0
3,01,15249,136,0
3,01,30888,132,0
3,01,30874,180,0
7,01,17887,183,0
7,01,15233,183,0
7,01,30856,180,0
3,01,30846,200,0
3,01,15203,92,0
3,01,15202,174,0
3,01,30835,183,0
7,01,30837,180,0
3,01,27394,179,0
3,01,6615,136,0
7,01,6623,183,0
7,01,6654,132,0
3,01,4027,200,0
7,01,4040,179,0
3,01,29943,132,0
3,01,30940,200,0
7,01,17965,132,0
7,01,30929,174,0
7,01,29959,200,0
7,01,17978,132,0
7,01,4073,179,0
7,01,30919,136,0
7,01,29924,92,0
3,01,29936,183,0
3,01,4091,174,0
3,01,27364,132,0
7,01,30995,200,0
3,01,30997,174,0
3,01,27325,92,0
3,01,15353,132,0
3,01,29994,136,0
7,01,15321,180,0
7,01,27300,183,0
3,01,27301,183,0
7,01,15333,183,0
16,01,30948,180,0
7,01,6753,132,0
7,01,6760,179,0
3,01,4104,183,0
7,01,6777,92,0
7,01,6789,174,0
3,01,15423,180,0
7,01,15431,200,0
7,01,15438,200,0
7,01,15405,132,0
7,01,15490,132,0
3,01,27455,180,0
7,01,27453,132,0
3,01,6805,179,0
3,01,6826,183,0
7,01,6854,183,0
7,01,6858,183,0
3,01,6891,132,0
7,01,4248,132,0
7,01,4262,136,0
3,01,4289,92,0
3,01,15549,92,0
3,01,15550,132,0
3,01,15531,180,0
7,01,27576,183,0
7,01,15570,183,0
7,01,27556,136,0
3,01,6938,183,0
3,01,15709,179,0
3,01,6989,136,0
7,01,6996,132,0
3,01,4369,180,0
3,01,4397,200,0
7,01,4399,179,0
7,01,13000,183,0
7,01,27657,132,0
7,01,27626,179,0
3,01,27633,132,0
3,01,27604,174,0
3,01,15628,174,0
7,01,27617,174,0
7,01,13082,132,0
7,01,13095,179,0
7,01,25041,200,0
7,01,13076,174,0
7,01,25056,180,0
3,01,25027,200,0
3,01,27682,183,0
3,01,25038,92,0
3,01,27699,200,0
7,01,25001,132,0
7,01,4434,174,0
7,01,15829,174,0
7,01,4445,200,0
7,01,4472,180,0
7,01,15806,92,0
7,01,15816,180,0
3,01,4488,200,0
3,01,15782,200,0
3,01,13120,132,0
3,01,15788,174,0
3,01,13124,180,0
3,01,13138,183,0
7,01,15764,132,0
7,01,13105,136,0
7,01,13110,132,0
7,01,27754,183,0
7,01,27729,183,0
3,01,27721,180,0
3,01,27730,92,0
3,01,27710,183,0
7,01,27713,174,0
3,01,15738,136,0
3,01,15731,92,0
7,01,25143,200,0
7,01,13147,174,0
3,01,13156,183,0
7,01,4504,183,0
3,01,4506,92,0
3,01,4552,200,0
7,01,4575,136,0
7,01,27922,180,0
3,01,4583,200,0
3,01,4592,132,0
7,01,27908,180,0
3,01,15923,132,0
3,01,15930,136,0
7,01,15911,132,0
7,01,27889,183,0
7,01,15886,183,0
3,01,27853,183,0
3,01,13211,183,0
7,01,13216,183,0
3,01,25288,136,0
3,01,25298,179,0
3,01,25263,180,0
3,01,13289,174,0
7,01,13292,136,0
7,01,25270,183,0
3,01,25258,200,0
3,01,4607,179,0
7,01,4603,200,0
7,01,4611,92,0
7,01,4636,92,0
7,01,4656,180,0
7,01,4666,179,0
7,01,2013,136,0
3,01,4691,132,0
3,01,2045,200,0
7,01,4697,179,0
7,01,2047,183,0
3,01,2078,136,0
7,01,2096,136,0
7,01,25349,92,0
7,01,15987,174,0
3,01,15998,183,0
3,01,15960,180,0
7,01,15969,92,0
3,01,25380,200,0
3,01,25364,200,0
3,01,25372,136,0
7,01,4725,136,0
3,01,4739,136,0
7,01,4771,92,0
7,01,2108,92,0
3,01,4768,136,0
7,01,2109,200,0
7,01,4784,136,0
3,01,2122,132,0
3,01,2137,132,0
3,01,2165,174,0
7,01,13501,92,0
3,01,2195,92,0
3,01,25460,200,0
3,01,13495,179,0
3,01,13498,136,0
7,01,13472,132,0
7,01,25452,92,0
7,01,13475,180,0
3,01,25429,132,0
3,01,25403,92,0
3,01,25414,132,0
7,01,4807,180,0
3,01,4828,183,0
3,01,4839,200,0
7,01,4859,179,0
7,01,2206,183,0
3,01,2200,132,0
7,01,2217,180,0
7,01,2219,183,0
7,01,25608,136,0
7,01,2293,200,0
3,01,2292,132,0
3,01,13623,200,0
3,01,13604,92,0
7,01,25581,136,0
3,01,13592,200,0
3,01,13563,180,0
3,01,13541,92,0
7,01,25533,132,0
3,01,4914,92,0
3,01,4921,136,0
7,01,4946,200,0
7,01,4976,92,0
7,01,2339,92,0
3,01,2336,136,0
3,01,25742,183,0
3,01,11108,180,0
7,01,2388,183,0
7,01,11102,200,0
3,01,2399,92,0
3,01,25722,136,0
7,01,13749,179,0
3,01,13748,180,0
3,01,13745,132,0
7,01,13746,136,0
3,01,13750,92,0
7,01,25704,92,0
3,01,13721,183,0
3,01,25714,200,0
7,01,11062,132,0
3,01,11067,183,0
3,01,23059,180,0
3,01,23051,183,0
7,01,23052,179,0
3,01,23055,136,0
7,01,11040,132,0
3,01,23020,180,0
7,01,11046,200,0
7,01,11050,136,0
7,01,11054,132,0
3,01,25692,136,0
7,01,11058,180,0
7,01,25656,132,0
7,01,11085,183,0
3,01,23064,174,0
7,01,2426,179,0
7,01,25871,183,0
7,01,25846,183,0
7,01,25845,180,0
3,01,25856,136,0
7,01,13879,136,0
3,01,25803,180,0
3,01,13829,183,0
3,01,13822,179,0
7,01,13832,132,0
7,01,11197,132,0
7,01,11163,92,0
3,01,11173,174,0
3,01,23158,132,0
7,01,11153,136,0
7,01,25797,132,0
7,01,25792,92,0
7,01,25793,179,0
3,01,11157,183,0
3,01,23106,92,0
7,01,23107,136,0
7,01,13791,132,0
7,01,23117,174,0
3,01,23110,183,0
3,01,2502,136,0
3,01,23183,136,0
7,01,23186,183,0
7,01,25901,200,0
3,01,13928,174,0
7,01,2567,132,0
3,01,13900,92,0
3,01,13910,136,0
3,01,2594,179,0
3,01,2587,179,0
7,01,25960,132,0
3,01,23304,174,0
7,01,13989,179,0
7,01,23312,132,0
16,01,13999,180,0
7,01,11307,200,0
3,01,11314,174,0
3,01,25933,200,0
3,01,13959,200,0
3,01,23260,179,0
7,01,23259,92,0
3,01,25886,132,0
3,01,2602,174,0
3,01,2600,183,0
7,01,2632,200,0
3,01,2683,174,0
3,01,23451,222,0
3,01,23423,92,0
3,01,11453,136,0
7,01,23408,92,0
7,01,11437,132,0
7,01,11402,136,0
3,01,11412,183,0
3,01,23381,200,0
7,01,11392,132,0
7,01,23344,180,0
7,01,23353,200,0
7,01,2712,132,0
7,01,2710,179,0
3,01,2757,92,0
7,01,11511,200,0
3,01,11583,132,0
7,01,23571,174,0
3,01,11559,183,0
7,01,11557,179,0
3,01,23518,200,0
7,01,23484,136,0
7,01,23467,132,0
3,01,2808,180,0
3,01,2867,132,0
7,01,2861,180,0
3,01,2891,183,0
7,01,23606,174,0
3,01,11622,136,0
3,01,11634,200,0
7,01,11602,92,0
7,01,11611,183,0
3,01,21037,132,0
3,01,21012,179,0
3,01,23671,180,0
7,01,11698,174,0
3,01,23655,92,0
3,01,23656,200,0
7,01,2909,200,0
7,01,2912,92,0
3,01,2930,136,0
7,01,23702,179,0
7,01,23717,200,0
3,01,21143,200,0
16,01,21104,180,0
3,01,23761,183,0
7,01,11782,136,0
7,01,11783,200,0
7,01,21113,92,0
7,01,23746,200,0
7,01,23741,174,0
3,01,23757,92,0
3,01,23752,180,0
7,01,11772,200,0
7,01,21095,174,0
3,01,21048,222,0
7,01,21059,180,0
3,01,23852,174,0
3,01,11839,179,0
3,01,11816,200,0
3,01,21263,132,0
7,01,23899,180,0
3,01,23891,179,0
7,01,21206,183,0
7,01,11880,183,0
3,01,11886,183,0
3,01,21211,174,0
7,01,21216,174,0
7,01,21187,132,0
7,01,11982,92,0
7,01,23970,92,0
7,01,11990,183,0
3,01,11954,132,0
3,01,11927,179,0
3,01,23909,174,0
7,01,21382,136,0
7,01,21393,136,0
7,01,21392,200,0
7,01,23989,136,0
3,01,23991,180,0
7,01,11903,174,0
7,01,11916,132,0
7,01,9005,92,0
3,01,9009,180,0
7,01,9029,200,0
7,01,9047,180,0
3,01,21427,92,0
7,01,9077,180,0
3,01,9084,183,0
7,01,21411,179,0
7,01,9097,183,0
3,01,21466,200,0
3,01,21470,183,0
7,01,21441,132,0
3,01,21449,92,0
3,01,21455,183,0
7,01,9108,132,0
7,01,9144,200,0
3,01,9143,179,0
3,01,9181,200,0
3,01,21506,92,0
3,01,21593,179,0
7,01,9225,200,0
7,01,18010,179,0
7,01,18027,200,0
7,01,21642,132,0
3,01,21655,179,0
3,01,18094,180,0
3,01,18096,136,0
3,01,31078,136,0
7,01,21691,132,0
3,01,9313,132,0
3,01,9306,174,0
7,01,9374,92,0
3,01,31102,200,0
7,01,18113,183,0
7,01,18121,174,0
7,01,21770,183,0
7,01,21778,92,0
3,01,21754,183,0
7,01,21755,183,0
7,01,31167,180,0
3,01,31131,174,0
7,01,9401,183,0
3,01,9412,132,0
7,01,9454,174,0
3,01,9463,136,0
7,01,21703,136,0
3,01,9484,132,0
3,01,18259,183,0
7,01,18253,92,0
7,01,31220,136,0
3,01,18244,136,0
3,01,21860,132,0
3,01,21867,136,0
3,01,18217,132,0
7,01,18225,174,0
3,01,18221,174,0
7,01,18228,92,0
3,01,21841,136,0
7,01,18297,132,0
16,01,31279,180,0
3,01,31268,200,0
3,01,18277,136,0
3,01,9501,136,0
3,01,9505,179,0
7,01,9518,200,0
3,01,9530,174,0
7,01,9540,136,0
7,01,9575,174,0
7,01,9585,174,0
3,01,21839,183,0
7,01,9593,136,0
3,01,9592,200,0
3,01,21832,174,0
3,01,31337,92,0
3,01,31339,183,0
3,01,18367,132,0
3,01,31322,200,0
3,01,18330,92,0
16,01,21994,180,0
3,01,18340,183,0
7,01,18312,183,0
3,01,21964,200,0
7,01,18318,183,0
7,01,31393,183,0
3,01,31395,136,0
7,01,31388,136,0
7,01,31387,136,0
3,01,9613,180,0
7,01,9611,136,0
7,01,7021,180,0
7,01,7032,183,0
3,01,9697,92,0
7,01,21909,92,0
7,01,31471,179,0
7,01,31462,136,0
7,01,18463,183,0
3,01,31418,200,0
3,01,31413,200,0
3,01,18439,200,0
7,01,31400,132,0
3,01,9708,92,0
3,01,31489,180,0
7,01,9744,132,0
7,01,114,136,0
3,01,9772,183,0
7,01,145,132,0
7,01,7106,179,0
3,01,7120,92,0
7,01,155,183,0
3,01,9792,132,0
7,01,171,180,0
3,01,192,180,0
3,01,7160,183,0
7,01,7174,174,0
3,01,7186,92,0
3,01,18594,179,0
3,01,18587,200,0
3,01,31531,200,0
3,01,18557,92,0
3,01,9822,136,0
3,01,200,183,0
3,01,9836,179,0
7,01,7214,200,0
3,01,9869,132,0
3,01,7208,180,0
3,01,9884,183,0
7,01,9879,136,0
3,01,9898,92,0
7,01,9891,136,0
3,01,278,180,0
3,01,18536,132,0
3,01,16075,200,0
7,01,28068,174,0
7,01,16059,179,0
3,01,31691,183,0
3,01,28035,179,0
7,01,28044,132,0
7,01,16035,132,0
3,01,31677,174,0
7,01,16015,200,0
3,01,31655,92,0
3,01,31640,179,0
3,01,9910,180,0
7,01,9917,174,0
7,01,9918,92,0
3,01,28092,92,0
7,01,319,92,0
7,01,7300,136,0
3,01,334,132,0
3,01,336,92,0
3,01,345,136,0
7,01,355,92,0
7,01,9994,180,0
3,01,7334,183,0
7,01,9998,200,0
3,01,7336,136,0
3,01,361,136,0
3,01,7327,92,0
3,01,390,136,0
7,01,393,132,0
7,01,396,132,0
7,01,7371,179,0
7,01,7395,180,0
7,01,31638,183,0
7,01,18648,183,0
3,01,18627,200,0
7,01,18605,200,0
3,01,28158,183,0
3,01,16189,92,0
7,01,16169,132,0
3,01,16161,183,0
7,01,28143,180,0
3,01,18792,180,0
3,01,28114,136,0
3,01,31779,183,0
3,01,28128,200,0
7,01,414,174,0
7,01,424,92,0
3,01,7415,174,0
7,01,28191,136,0
3,01,478,183,0
7,01,7438,200,0
3,01,7454,132,0
7,01,487,174,0
3,01,493,183,0
7,01,18771,179,0
