id,direction_id,ligne_id,calendrier_id
16652,18,35,155
2704,18,35,81
4459,18,35,155
8820,18,35,12
20391,18,35,81
689,22,35,81
20334,18,35,81
12261,18,35,81
16846,22,35,12
14588,18,35,81
24005,22,35,12
24008,22,35,155
16743,22,35,81
6299,18,35,155
24136,18,35,12
4077,18,35,81
14779,22,35,81
14768,18,35,81
14279,22,35,155
14297,18,35,155
6441,22,35,155
14124,18,35,81
6661,22,35,81
6660,22,35,12
10913,3,36,90
24580,72,36,8
24652,3,36,90
70,3,36,90
12858,3,36,8
12882,3,36,145
12896,3,36,145
22311,72,36,90
22273,72,36,145
12982,72,36,90
12950,3,36,145
22230,72,36,90
22134,72,36,51
7033,72,36,8
22019,3,36,145
12700,3,36,8
24902,72,36,90
24977,72,36,8
12533,72,36,145
10099,72,36,145
10085,3,36,145
2126,72,36,145
9788,72,36,8
17682,72,36,145
9734,72,36,145
9676,72,36,145
19952,72,36,145
17877,72,36,145
9435,72,36,145
2079,72,36,145
9405,72,36,145
2046,72,36,145
2062,72,36,8
9401,72,36,90
2036,72,36,90
17907,72,36,90
17265,3,36,8
17248,72,36,51
9386,3,36,90
10555,72,36,145
17218,3,36,90
22998,3,36,8
17396,72,36,90
10481,3,36,145
9143,3,36,90
9072,3,36,90
22702,3,36,51
10181,3,36,90
9008,72,36,51
17517,72,36,8
17504,72,36,8
19104,72,36,145
1855,3,36,8
21951,72,36,90
21940,3,36,145
1723,3,36,8
1767,72,36,145
1632,3,36,8
5942,3,36,8
17102,72,36,90
5915,72,36,90
21898,72,36,145
19244,3,36,8
17060,3,36,51
17033,72,36,8
15357,3,36,145
19533,3,36,145
21598,3,36,90
15316,3,36,8
5741,3,36,8
1375,3,36,8
1358,3,36,8
21394,72,36,8
21329,3,36,8
19756,72,36,8
9898,3,36,51
5596,3,36,8
19656,72,36,90
9959,72,36,8
19617,72,36,90
9985,3,36,145
1000,3,36,90
25064,72,36,8
25042,72,36,90
13470,3,36,51
15614,72,36,145
21258,3,36,51
13342,3,36,145
13377,72,36,8
15521,3,36,145
21023,72,36,90
15440,72,36,145
5090,3,36,8
13172,72,36,90
7960,3,36,8
13007,3,36,90
13014,72,36,51
7806,72,36,8
25220,3,36,90
15999,72,36,145
7632,3,36,145
7669,72,36,8
1903,72,36,90
23583,72,36,8
11968,3,36,8
23794,3,36,90
13874,3,36,145
13964,3,36,8
13921,72,36,51
11133,3,36,8
11095,3,36,8
11057,72,36,145
8161,72,36,8
8139,3,36,51
11118,3,36,145
11369,72,36,8
11440,3,36,8
11408,3,36,90
18958,72,36,90
18963,72,36,145
11290,3,36,145
11337,3,36,145
3661,72,36,51
20904,72,36,90
3701,72,36,51
11677,72,36,145
11676,3,36,51
130,72,36,8
3778,72,36,8
3768,3,36,8
3851,3,36,145
18862,3,36,90
11527,72,36,90
11542,72,36,8
8048,3,36,8
8052,3,36,145
18580,3,36,90
11893,72,36,8
3101,72,36,8
3133,72,36,51
11712,72,36,51
6864,3,36,90
544,72,36,90
20467,72,36,145
520,72,36,145
20409,72,36,145
2911,72,36,8
4671,72,36,90
16039,3,36,145
16021,72,36,8
20587,72,36,145
2847,72,36,90
410,3,36,90
18315,72,36,8
20507,3,36,145
2783,3,36,145
4932,3,36,90
4946,3,36,90
16275,72,36,8
16251,3,36,8
20616,3,36,145
6986,72,36,145
20797,3,36,8
18101,72,36,8
4298,72,36,8
8545,72,36,90
16348,72,36,145
16320,3,36,145
4116,72,36,8
4129,72,36,90
2353,3,36,90
12001,3,36,145
904,3,36,8
20254,3,36,90
791,72,36,145
2708,3,36,145
4492,3,36,90
8883,3,36,90
8866,3,36,8
2594,3,36,90
2568,72,36,90
16903,3,36,8
6044,72,36,90
14599,72,36,90
6228,3,36,90
6203,3,36,145
14916,3,36,51
14983,72,36,145
24272,72,36,8
14777,3,36,8
14263,3,36,51
14173,3,36,145
14488,3,36,90
14505,3,36,145
6629,3,36,145
14313,72,36,90
24750,56,33,81
22456,70,33,81
22424,70,33,155
22361,70,33,81
24313,56,33,155
12653,56,33,155
7024,70,33,81
22037,70,33,155
24965,70,33,155
2288,70,33,81
9605,70,33,155
9522,70,33,155
17879,56,33,81
17958,56,33,155
22990,56,33,155
9286,70,33,81
10428,70,33,155
9131,56,33,155
10349,56,33,155
22781,70,33,155
9071,56,33,155
22763,70,33,81
22668,56,33,81
17538,70,33,155
17574,56,33,81
19114,56,33,81
19163,70,33,81
19046,56,33,81
19062,70,33,81
19398,70,33,81
21752,56,33,155
17191,56,33,81
17144,56,33,81
5956,56,33,155
17108,56,33,81
19280,70,33,81
1504,56,33,155
15320,56,33,81
1379,70,33,155
1345,56,33,81
5695,56,33,155
1240,56,33,155
9897,70,33,81
15033,56,33,155
15036,70,33,81
15032,56,33,155
21442,56,33,81
5328,70,33,81
13490,70,33,81
5118,70,33,155
7381,70,33,155
13359,56,33,81
5159,70,33,81
7239,56,33,155
13209,70,33,155
5050,70,33,81
13123,56,33,81
13047,56,33,81
7741,70,33,81
25244,70,33,81
11929,70,33,81
23886,70,33,81
23876,56,33,81
23793,56,33,81
23439,70,33,81
23341,70,33,155
11140,56,33,81
11039,56,33,155
8492,56,33,81
11467,56,33,81
11314,70,33,155
3699,56,33,155
20831,56,33,155
8026,56,33,81
18560,70,33,81
18516,56,33,81
8902,56,33,81
8912,56,33,81
8923,56,33,155
16056,70,33,81
16033,70,33,155
6728,70,33,155
18325,70,33,155
14070,56,33,81
18268,56,33,155
14029,70,33,81
385,56,33,81
209,70,33,155
4800,70,33,155
4786,56,33,81
18106,56,33,155
20736,70,33,81
920,70,33,155
20001,70,33,155
16434,70,33,155
4263,70,33,155
841,70,33,81
878,70,33,155
20070,56,33,155
8740,56,33,155
4435,70,33,81
8790,56,33,155
4399,56,33,81
16812,56,33,81
16843,70,33,155
24014,70,33,155
16797,56,33,155
6225,56,33,81
14798,56,33,155
14860,56,33,155
16979,56,33,155
14182,70,33,155
14303,70,33,155
6503,70,33,81
6534,70,33,81
6527,70,33,81
24732,57,34,97
22457,69,34,111
10774,57,34,111
22325,69,34,97
22320,57,34,111
24460,69,34,97
24540,57,34,97
12627,57,34,97
12644,57,34,111
12756,69,34,111
12752,57,34,111
7147,69,34,111
9775,69,34,97
19808,69,34,97
9651,57,34,111
17743,69,34,111
9517,69,34,97
17829,69,34,111
9491,57,34,97
2045,69,34,111
17920,69,34,97
22913,69,34,97
10599,57,34,97
22975,57,34,111
10458,69,34,97
10421,57,34,111
22845,57,34,97
10285,69,34,111
17427,57,34,111
10154,57,34,111
10207,69,34,111
22672,57,34,97
17544,57,34,97
1800,69,34,97
19025,69,34,97
19056,69,34,111
1731,57,34,111
1644,57,34,97
21798,69,34,97
21737,69,34,111
21741,57,34,111
1577,69,34,111
21701,57,34,111
5960,69,34,97
17114,57,34,111
19283,69,34,111
19451,69,34,97
5634,57,34,97
1246,69,34,97
1230,57,34,111
15146,57,34,97
5453,69,34,111
7594,57,34,111
7572,69,34,111
7564,69,34,97
21127,57,34,111
15797,57,34,111
25045,57,34,97
5233,69,34,111
7461,69,34,111
25167,57,34,97
5282,57,34,111
15520,57,34,97
13293,57,34,111
15439,57,34,97
15465,69,34,111
5093,69,34,111
13187,57,34,97
15910,57,34,111
23780,69,34,111
23781,57,34,111
23001,69,34,97
3251,69,34,111
8143,69,34,97
11119,57,34,97
3455,57,34,97
11367,57,34,111
11444,69,34,97
11419,69,34,111
20953,57,34,111
20966,69,34,97
20983,57,34,111
3730,69,34,111
11608,57,34,97
18833,69,34,97
11540,69,34,111
20875,57,34,97
3056,69,34,97
18550,69,34,111
3076,57,34,97
18547,57,34,97
11805,57,34,97
3977,69,34,111
18656,57,34,111
11786,69,34,111
20451,57,34,111
564,69,34,111
6836,57,34,111
2936,57,34,97
4543,69,34,97
18318,57,34,97
485,57,34,111
14086,69,34,111
4857,57,34,97
14012,57,34,111
372,57,34,97
230,57,34,111
239,69,34,97
4294,57,34,97
4299,69,34,97
2487,57,34,97
8590,57,34,111
802,69,34,97
20138,69,34,111
8602,57,34,97
20107,57,34,111
2331,69,34,111
12037,69,34,111
2375,69,34,111
16390,69,34,97
4141,69,34,97
8674,69,34,111
20093,69,34,97
20073,57,34,97
16607,69,34,111
8744,57,34,97
2715,57,34,111
4481,69,34,97
20355,69,34,111
8844,69,34,111
2652,57,34,111
4322,69,34,111
14550,57,34,97
14627,57,34,97
6251,57,34,111
4048,57,34,111
14936,69,34,111
14773,57,34,111
24295,57,34,111
6124,69,34,97
16952,69,34,97
14818,69,34,97
14808,69,34,97
6516,69,34,97
10853,65,39,8
22441,65,39,8
24577,75,39,145
24600,65,39,8
12844,65,39,145
24544,75,39,8
24320,75,39,8
22140,65,39,8
12364,65,39,8
24974,75,39,8
24890,75,39,8
17601,75,39,8
2244,65,39,8
19958,75,39,145
17714,75,39,8
9575,75,39,145
9511,65,39,145
17981,65,39,145
9301,65,39,145
9397,75,39,145
22939,75,39,8
17373,75,39,8
10406,75,39,8
10239,75,39,145
22631,75,39,145
19164,65,39,145
1880,65,39,8
21771,65,39,8
17061,65,39,145
21605,65,39,145
15261,65,39,145
19400,65,39,8
19785,65,39,8
1181,65,39,145
7591,75,39,145
25098,65,39,8
25071,65,39,8
21130,75,39,145
7472,75,39,145
15615,75,39,8
5100,65,39,145
7871,65,39,8
15956,75,39,145
1997,65,39,8
23884,65,39,145
23867,65,39,8
23121,75,39,145
13850,65,39,8
3487,75,39,145
11288,75,39,145
20975,75,39,145
3676,65,39,145
3686,75,39,145
11614,75,39,145
116,65,39,8
3799,65,39,145
18851,65,39,145
18536,75,39,8
3988,75,39,145
2974,65,39,8
16098,75,39,145
4698,75,39,8
20545,65,39,145
440,75,39,8
6723,65,39,145
6709,65,39,8
4565,75,39,8
16286,75,39,8
6915,75,39,8
18134,75,39,145
16132,65,39,8
18193,65,39,8
20041,75,39,8
8522,75,39,145
8527,75,39,145
16300,65,39,145
12031,75,39,8
20095,65,39,145
2718,65,39,145
16562,75,39,8
4387,75,39,8
4331,65,39,145
12280,65,39,8
14722,65,39,145
24086,75,39,8
16717,65,39,8
24305,65,39,8
16964,65,39,145
14868,75,39,8
14176,75,39,145
6386,65,39,145
14128,65,39,145
10845,22,37,52
42,52,37,106
24666,52,37,106
24668,52,37,52
22268,22,37,106
22119,52,37,106
12652,22,37,106
12640,52,37,106
12419,22,37,106
12339,52,37,106
10047,22,37,106
19904,52,37,106
10557,52,37,52
17207,22,37,106
17377,52,37,52
9069,22,37,106
1794,52,37,106
1745,52,37,106
21743,22,37,52
17047,22,37,106
15278,52,37,106
15197,22,37,106
21480,52,37,106
9971,52,37,106
19649,22,37,106
1074,22,37,106
5459,52,37,106
7258,22,37,52
15445,52,37,106
13180,22,37,106
11989,52,37,52
23089,22,37,52
8314,22,37,106
3830,52,37,52
101,22,37,106
11853,52,37,106
2919,22,37,52
20590,52,37,106
2794,22,37,106
4840,22,37,52
18288,22,37,106
204,52,37,106
16146,52,37,106
18196,52,37,106
857,22,37,106
16323,22,37,106
8673,52,37,106
12052,52,37,52
20385,52,37,106
12321,52,37,106
653,22,37,52
16756,22,37,106
14976,52,37,52
16972,22,37,106
6446,22,37,106
14363,52,37,52
10975,35,38,145
22408,5,38,8
22410,35,38,90
10822,5,38,90
24434,5,38,90
12941,5,38,8
12645,35,38,90
7107,35,38,8
19824,35,38,8
2272,5,38,51
9694,5,38,8
19930,5,38,51
17797,35,38,51
17282,35,38,90
10590,35,38,51
22986,35,38,90
17338,5,38,51
9158,35,38,8
9092,35,38,8
22748,35,38,90
1524,5,38,51
21830,5,38,51
15348,5,38,51
5731,5,38,51
5772,5,38,8
1310,5,38,145
21631,35,38,90
15208,35,38,145
19455,5,38,51
21312,5,38,51
15106,5,38,145
21345,35,38,51
21299,35,38,51
1127,35,38,90
5599,35,38,90
1175,35,38,8
9940,5,38,145
19602,5,38,90
5356,35,38,145
15759,35,38,145
13459,35,38,51
21166,35,38,90
5267,35,38,90
5015,5,38,90
7901,5,38,90
7810,5,38,90
23647,5,38,90
23523,5,38,145
23742,35,38,51
23779,5,38,8
13829,35,38,51
23344,5,38,8
3273,35,38,145
11150,5,38,51
11170,35,38,51
11209,35,38,145
3355,35,38,51
8132,5,38,145
3586,5,38,90
18729,5,38,145
18775,5,38,51
11680,35,38,51
193,35,38,90
3864,35,38,145
18884,35,38,8
3011,5,38,90
11794,5,38,8
6816,35,38,51
18309,5,38,90
6739,5,38,145
18389,35,38,90
20669,35,38,8
18254,35,38,8
6904,35,38,145
4764,5,38,90
16481,5,38,145
16422,5,38,8
4209,5,38,145
20309,35,38,8
12216,35,38,51
14522,5,38,8
6210,5,38,51
14986,5,38,90
16988,35,38,145
22577,45,43,90
10849,45,43,145
24649,45,43,145
10826,46,43,90
10718,46,43,90
24499,45,43,145
12831,46,43,90
10647,45,43,145
10687,45,43,90
22211,45,43,145
22125,45,43,8
22109,46,43,145
12626,45,43,90
12649,46,43,145
12742,46,43,145
7176,46,43,145
7121,46,43,90
12443,46,43,90
24922,45,43,145
12393,46,43,90
12475,46,43,8
17695,46,43,8
2261,45,43,145
17793,45,43,90
9454,45,43,145
2064,45,43,8
17952,46,43,145
17298,45,43,145
22918,45,43,90
17275,46,43,90
9291,46,43,90
17303,45,43,145
22864,45,43,8
17479,45,43,145
10291,46,43,90
9128,45,43,8
22799,45,43,8
10152,46,43,145
22619,46,43,145
1897,46,43,145
21973,45,43,8
1886,46,43,8
19094,45,43,145
21947,46,43,8
19053,45,43,8
21730,46,43,8
21757,45,43,8
5944,45,43,90
5983,45,43,145
17117,45,43,8
21864,46,43,145
19241,46,43,90
1561,46,43,8
19268,46,43,145
21834,46,43,8
17034,46,43,8
5877,45,43,145
15393,45,43,8
21589,46,43,90
5782,46,43,145
1317,45,43,145
15271,45,43,145
19473,45,43,8
19783,45,43,90
21340,45,43,145
9862,46,43,8
1147,46,43,8
1134,46,43,145
19697,46,43,8
9907,45,43,8
9949,45,43,8
5439,45,43,8
5465,45,43,145
21081,45,43,90
15727,46,43,90
25038,46,43,145
25005,45,43,8
13629,46,43,8
13638,45,43,90
5235,45,43,90
5225,46,43,8
5226,46,43,145
5253,45,43,145
13458,46,43,8
13427,46,43,145
15718,45,43,145
15608,45,43,90
21278,46,43,145
15691,45,43,8
13381,46,43,145
5157,46,43,8
13297,46,43,145
21004,45,43,8
5083,46,43,8
13081,45,43,90
7876,46,43,145
25238,46,43,90
1960,45,43,90
23683,45,43,145
23609,46,43,145
23596,46,43,8
11935,45,43,8
11993,46,43,145
23866,45,43,145
23760,45,43,8
13678,45,43,90
13826,45,43,90
13884,46,43,145
13800,45,43,90
23247,45,43,8
8235,45,43,90
8283,46,43,90
11169,46,43,145
8113,45,43,145
3382,45,43,8
11400,45,43,145
3581,46,43,145
3562,46,43,8
11329,45,43,8
20923,45,43,145
20987,46,43,8
3681,45,43,90
3714,46,43,8
3715,45,43,145
18763,46,43,145
11672,45,43,90
20998,46,43,145
11646,46,43,145
18709,45,43,8
161,46,43,145
23925,46,43,90
18876,46,43,90
8022,46,43,8
8074,46,43,90
3893,45,43,145
18523,45,43,145
11820,46,43,90
11800,45,43,145
3107,46,43,8
11734,46,43,8
18634,45,43,8
18665,46,43,90
18607,45,43,145
20416,45,43,8
18427,46,43,8
4634,46,43,145
18467,46,43,145
18460,45,43,8
16052,46,43,145
2853,45,43,145
2823,45,43,90
423,46,43,145
6727,46,43,8
4515,46,43,8
4507,46,43,8
4561,45,43,145
18331,45,43,145
16249,45,43,8
18226,46,43,90
18206,46,43,145
18267,45,43,90
18233,45,43,8
14028,46,43,145
14007,46,43,145
365,45,43,8
200,46,43,145
6920,46,43,8
6934,46,43,8
18133,46,43,145
16139,46,43,145
291,46,43,145
20069,45,43,8
16488,45,43,8
16437,46,43,90
2433,45,43,8
2423,45,43,145
18068,46,43,8
2489,45,43,90
808,46,43,8
8642,45,43,90
16340,46,43,90
16332,46,43,90
16313,46,43,145
12038,45,43,8
12034,45,43,8
2309,45,43,145
12040,45,43,145
2365,46,43,8
4166,45,43,145
4139,45,43,90
12093,45,43,145
8738,46,43,8
745,45,43,8
782,46,43,8
2691,46,43,90
8828,45,43,145
2654,46,43,90
2624,45,43,8
16558,46,43,8
648,45,43,8
4391,45,43,90
2589,45,43,145
4355,46,43,8
2573,45,43,8
2560,46,43,8
4319,46,43,90
14679,45,43,145
14673,45,43,8
14638,46,43,8
14745,45,43,145
14528,46,43,8
24152,46,43,145
6290,45,43,8
6287,45,43,8
6255,46,43,90
14954,45,43,90
14780,46,43,8
24298,45,43,90
24205,45,43,90
16969,46,43,90
14804,46,43,90
14847,45,43,145
6348,46,43,145
14106,45,43,90
6337,46,43,8
14497,46,43,145
22539,54,42,76
24786,54,42,76
10730,54,42,55
22177,54,42,55
22117,54,42,55
7062,96,42,76
22001,54,42,55
24790,96,42,55
9772,96,42,76
17613,54,42,76
9657,54,42,76
9345,54,42,55
22996,54,42,55
22995,54,42,55
22991,54,42,55
10391,54,42,55
17335,96,42,76
22861,96,42,55
4986,54,42,55
9066,96,42,55
9064,96,42,76
19355,96,42,55
1623,54,42,55
21732,96,42,55
17164,96,42,76
1510,96,42,76
19257,96,42,55
5855,54,42,55
5715,96,42,76
1394,96,42,76
5613,96,42,76
1256,96,42,55
15008,96,42,76
19605,54,42,76
15612,96,42,55
15565,54,42,55
13268,54,42,76
7993,96,42,76
7963,96,42,55
11978,96,42,55
13723,54,42,76
13755,96,42,55
23306,54,42,76
23254,54,42,76
8245,54,42,76
8202,96,42,55
11165,54,42,76
3366,54,42,76
11009,54,42,76
8093,96,42,55
8466,54,42,55
18972,54,42,55
20965,96,42,76
18741,54,42,55
3704,54,42,55
11674,96,42,55
20994,54,42,55
3775,96,42,76
23908,54,42,76
18692,96,42,55
8935,54,42,76
4654,54,42,55
460,96,42,76
14059,96,42,55
4806,96,42,76
6939,96,42,76
4766,96,42,76
16130,96,42,76
245,54,42,76
18195,54,42,76
20002,54,42,55
16424,96,42,76
820,96,42,76
16322,96,42,76
2330,96,42,55
16619,54,42,76
2734,54,42,76
4486,96,42,55
12181,96,42,55
2603,96,42,55
20342,54,42,76
16894,96,42,76
16874,54,42,55
16723,96,42,55
16709,54,42,76
14896,96,42,76
6123,96,42,76
6105,54,42,76
14239,54,42,76
6350,96,42,55
14160,96,42,55
6621,54,42,55
6681,54,42,55
6540,96,42,55
24597,68,41,29
22387,68,41,29
10828,80,41,29
12973,80,41,7
12765,68,41,7
12446,68,41,29
24947,80,41,29
24799,68,41,29
19838,68,41,7
17701,68,41,7
17870,68,41,29
2095,68,41,29
9407,80,41,29
17921,68,41,29
10404,80,41,7
17494,80,41,7
10282,80,41,7
9176,68,41,29
10351,68,41,7
9004,68,41,7
19125,68,41,29
19018,80,41,7
1626,68,41,7
21782,80,41,7
5970,68,41,29
21870,68,41,7
1555,68,41,29
5896,80,41,29
19448,68,41,29
19470,80,41,7
21333,68,41,29
9870,68,41,7
21090,80,41,29
25068,80,41,29
7491,80,41,7
25165,68,41,7
5135,80,41,29
13329,68,41,29
7279,80,41,29
21018,68,41,29
13111,80,41,7
13023,80,41,29
7733,80,41,7
7762,68,41,7
15937,80,41,29
1929,80,41,7
11974,68,41,29
13871,80,41,29
8354,80,41,29
11342,68,41,29
3652,80,41,7
18774,80,41,29
11617,80,41,29
20995,80,41,29
20807,80,41,7
3773,80,41,7
23923,68,41,29
3860,68,41,29
8914,80,41,7
8992,80,41,29
4686,80,41,7
2857,80,41,29
2865,68,41,7
2818,68,41,29
2809,68,41,29
6700,68,41,7
20652,68,41,7
20670,80,41,29
4864,68,41,29
20629,80,41,29
4825,80,41,7
943,80,41,29
4218,68,41,29
863,68,41,7
16330,80,41,7
2307,80,41,29
12050,68,41,29
749,68,41,7
12122,68,41,7
4477,80,41,7
12142,80,41,29
20393,80,41,29
14716,68,41,29
14551,80,41,29
14534,80,41,7
16783,68,41,7
24121,80,41,29
4080,68,41,7
6421,68,41,7
6425,68,41,29
14483,68,41,7
14397,80,41,29
10965,33,40,11
22598,37,40,57
24685,37,40,57
10940,33,40,57
10879,37,40,57
74,37,40,57
22390,33,40,57
10818,37,40,11
10721,33,40,11
10737,33,40,11
24446,33,40,11
24331,37,40,11
22173,37,40,74
7063,33,40,11
7109,33,40,11
24903,37,40,57
9785,33,40,57
9728,37,40,11
10108,37,40,11
19990,33,40,74
2278,33,40,57
9588,37,40,74
17899,37,40,11
2004,37,40,11
17240,33,40,74
9374,33,40,74
10514,33,40,11
9276,33,40,11
10427,37,40,57
17495,37,40,11
19322,33,40,11
5874,37,40,11
15338,33,40,74
1296,33,40,74
15289,33,40,11
1212,37,40,57
1202,33,40,57
21335,37,40,57
19764,33,40,11
1132,33,40,74
15029,33,40,11
21466,33,40,11
1075,37,40,74
5412,37,40,11
5355,37,40,74
13523,37,40,74
15516,37,40,11
7306,37,40,11
7260,37,40,57
21034,37,40,57
5064,37,40,57
7941,33,40,57
13028,37,40,11
25250,33,40,11
7684,33,40,57
1977,37,40,57
11963,33,40,57
13745,33,40,11
13866,33,40,57
23039,33,40,11
13976,37,40,11
13919,33,40,74
23345,33,40,57
23297,33,40,74
3226,33,40,11
11226,33,40,74
8481,37,40,11
18936,37,40,11
11268,37,40,57
18736,37,40,57
3702,33,40,57
11481,33,40,11
174,33,40,11
3774,33,40,74
3751,37,40,11
18849,33,40,11
18873,37,40,74
3801,33,40,57
8067,37,40,57
3057,37,40,74
3045,33,40,57
11899,33,40,74
11759,37,40,11
585,37,40,11
8951,37,40,74
501,37,40,11
4703,37,40,74
20495,37,40,74
4619,37,40,57
454,33,40,11
4892,33,40,11
18203,37,40,57
6994,37,40,11
6916,37,40,11
20733,33,40,11
945,33,40,11
16445,37,40,74
16419,37,40,11
8570,33,40,57
16351,33,40,74
2402,37,40,57
16389,37,40,11
4135,37,40,11
2745,37,40,74
4467,33,40,57
20350,37,40,11
614,37,40,57
616,37,40,11
694,33,40,11
12301,33,40,11
2551,33,40,11
4334,33,40,57
8898,33,40,11
14635,33,40,11
14743,33,40,57
24041,37,40,11
16707,33,40,57
14236,37,40,11
6435,33,40,57
14486,37,40,57
6587,33,40,57
6524,37,40,57
10935,63,83,145
67,63,83,145
24491,63,83,8
24510,91,83,8
12430,91,83,8
10141,91,83,145
10121,91,83,90
10007,91,83,145
17315,91,83,90
22749,63,83,90
22743,63,83,8
19144,63,83,90
1870,63,83,90
1791,91,83,145
1318,63,83,145
9928,91,83,145
15728,63,83,145
15610,91,83,90
25199,91,83,8
7357,63,83,8
7337,91,83,8
7342,63,83,8
7299,63,83,145
13232,91,83,8
21030,63,83,8
15954,63,83,145
1964,91,83,90
23684,63,83,90
23548,91,83,8
23175,91,83,145
13845,63,83,145
8228,63,83,8
8112,63,83,8
3305,91,83,8
11248,91,83,145
11489,91,83,145
8083,63,83,145
3082,63,83,90
3943,63,83,8
11742,91,83,145
18371,91,83,90
307,63,83,8
20693,91,83,8
16295,91,83,8
16503,63,83,8
20325,63,83,8
12287,91,83,8
16896,63,83,145
14603,63,83,145
24109,91,83,145
16998,63,83,145
6382,91,83,145
12577,97,80,66
12701,97,80,66
19212,97,80,79
1486,97,80,66
5690,97,80,79
2956,111,80,102
16247,111,80,112
8774,111,80,112
12310,111,80,102
10676,94,86,79
12382,100,86,112
12462,94,86,79
10513,100,86,102
19158,94,86,79
1619,94,86,66
17161,100,86,102
5483,100,86,102
21140,94,86,66
7820,100,86,112
3279,100,86,112
3736,94,86,66
150,94,86,79
6967,100,86,112
2481,100,86,102
20168,94,86,66
10983,17,87,92
24722,17,87,92
22366,17,87,92
24533,17,87,110
22116,11,87,110
22000,17,87,92
12337,17,87,110
12384,11,87,92
24824,17,87,92
2107,11,87,92
17602,11,87,92
2226,11,87,110
9587,17,87,114
17951,17,87,92
10482,11,87,114
17317,11,87,92
4984,17,87,92
10272,11,87,110
17407,11,87,110
10302,17,87,92
17581,11,87,92
22645,11,87,114
1726,11,87,114
17141,11,87,92
5919,17,87,114
1456,11,87,114
17028,17,87,110
17000,11,87,92
1435,11,87,92
21542,17,87,110
15313,11,87,92
19584,11,87,92
5752,11,87,114
1328,17,87,92
21678,17,87,92
19456,17,87,110
1215,11,87,92
9888,17,87,110
15192,11,87,110
15199,11,87,92
15048,17,87,110
5344,17,87,92
5325,17,87,110
21069,11,87,110
21054,17,87,92
13602,17,87,92
13617,11,87,92
15761,17,87,114
25066,11,87,92
13422,17,87,110
13528,11,87,92
5290,17,87,110
15527,17,87,110
15507,11,87,110
13080,11,87,110
