id,direction_id,ligne_id,calendrier_id,macro_direction
7173,15,33,135,0
12441,1,33,135,0
35018,15,33,153,0
12539,15,33,153,0
12480,15,33,244,0
24841,1,33,244,0
35114,15,33,135,0
10071,1,33,153,0
2112,1,33,153,0
2113,15,33,244,0
17665,15,33,135,0
33673,15,33,153,0
19971,1,33,244,0
17757,1,33,244,0
9605,1,33,135,0
9597,15,33,135,0
33319,1,33,153,0
17803,1,33,135,0
2068,15,33,22,0
10407,1,33,244,0
22834,15,33,153,0
33743,1,33,153,0
4979,1,33,22,0
35934,15,33,244,0
22607,15,33,135,0
19116,1,33,135,0
21997,1,33,135,0
19032,15,33,22,0
19349,1,33,135,0
19345,15,33,153,0
1657,15,33,153,0
5948,1,33,135,0
17167,1,33,135,0
5932,1,33,244,0
17150,15,33,244,0
27885,1,33,22,0
27878,15,33,22,0
1484,15,33,135,0
1458,1,33,135,0
1467,15,33,153,0
27910,1,33,22,0
1405,15,33,135,0
19556,15,33,244,0
19559,15,33,135,0
19564,1,33,244,0
21633,15,33,22,0
21626,15,33,153,0
27668,1,33,153,0
15254,15,33,22,0
21683,15,33,244,0
27628,15,33,153,0
27594,1,33,22,0
27556,1,33,153,0
27514,1,33,153,0
9854,15,33,135,0
19746,1,33,244,0
5513,1,33,135,0
1109,1,33,22,0
1116,1,33,22,0
9923,1,33,244,0
9900,15,33,153,0
27396,15,33,22,0
15814,15,33,22,0
15810,15,33,22,0
27312,1,33,153,0
29567,1,33,153,0
25147,15,33,153,0
15649,1,33,244,0
15657,15,33,153,0
7434,15,33,135,0
27191,1,33,22,0
27123,15,33,153,0
7217,1,33,153,0
13292,15,33,153,0
13219,15,33,153,0
31786,15,33,135,0
25477,1,33,135,0
25453,1,33,22,0
36582,1,33,22,0
31819,1,33,135,0
7860,15,33,22,0
36615,1,33,135,0
31556,1,33,244,0
15961,15,33,135,0
31636,1,33,244,0
1959,1,33,244,0
23634,15,33,153,0
34197,15,33,244,0
34122,15,33,153,0
23503,15,33,244,0
25707,1,33,22,0
34240,15,33,153,0
34445,1,33,22,0
23835,1,33,153,0
30152,15,33,135,0
30157,15,33,22,0
34394,15,33,22,0
23781,1,33,135,0
25895,15,33,135,0
30072,1,33,135,0
34470,15,33,244,0
38166,1,33,135,0
13812,1,33,153,0
23405,15,33,135,0
23351,1,33,22,0
23317,1,33,22,0
34049,15,33,153,0
38493,1,33,22,0
38413,15,33,22,0
8201,1,33,135,0
3206,15,33,22,0
11147,1,33,244,0
32149,15,33,244,0
32127,1,33,135,0
11049,1,33,244,0
8423,15,33,244,0
32277,1,33,153,0
11370,1,33,22,0
18976,1,33,22,0
11280,1,33,135,0
20921,15,33,244,0
20942,15,33,22,0
32474,1,33,153,0
32443,15,33,22,0
11625,1,33,22,0
11600,1,33,153,0
18701,1,33,22,0
185,1,33,153,0
23906,15,33,244,0
34795,1,33,244,0
20883,1,33,22,0
18827,15,33,22,0
18816,15,33,153,0
18550,15,33,135,0
18554,15,33,22,0
34831,1,33,153,0
11727,1,33,244,0
18411,1,33,153,0
32981,15,33,135,0
4637,1,33,22,0
18442,15,33,135,0
16054,1,33,22,0
2838,1,33,153,0
20516,15,33,244,0
32869,15,33,244,0
16212,15,33,135,0
20775,1,33,135,0
18156,15,33,22,0
16132,15,33,135,0
16161,15,33,244,0
28863,15,33,22,0
16448,1,33,22,0
4289,1,33,244,0
805,1,33,135,0
20156,1,33,244,0
849,1,33,244,0
4177,15,33,244,0
16304,15,33,244,0
12024,15,33,244,0
4167,15,33,244,0
4136,15,33,135,0
8657,1,33,135,0
16646,15,33,153,0
20298,1,33,22,0
20299,1,33,244,0
2781,1,33,22,0
2733,15,33,22,0
8870,15,33,244,0
28921,15,33,244,0
2645,15,33,135,0
12246,1,33,135,0
12251,15,33,244,0
4363,1,33,135,0
2551,15,33,22,0
30685,1,33,135,0
28400,15,33,135,0
26142,1,33,244,0
14575,15,33,153,0
24042,1,33,153,0
28395,15,33,135,0
28386,15,33,244,0
30710,15,33,22,0
30756,1,33,135,0
16786,1,33,153,0
24147,15,33,135,0
26399,1,33,244,0
28609,1,33,22,0
6175,15,33,22,0
26420,1,33,153,0
26460,15,33,153,0
16965,15,33,153,0
16939,15,33,153,0
28052,1,33,153,0
37826,15,33,135,0
26568,15,33,244,0
26506,15,33,22,0
30389,1,33,153,0
26651,1,33,22,0
28279,1,33,135,0
37983,1,33,153,0
30411,1,33,22,0
6694,1,33,135,0
30424,15,33,153,0
6652,15,33,153,0
14355,15,33,22,0
14344,15,33,135,0
26869,15,33,244,0
26873,1,33,153,0
35718,27,34,10,0
10954,4,34,266,0
22579,27,34,10,0
37467,27,34,10,0
24725,4,34,266,0
10944,4,34,161,0
31490,27,34,10,0
10838,4,34,161,0
31322,4,34,161,0
10799,27,34,10,0
22308,27,34,161,0
24396,4,34,266,0
12937,27,34,161,0
24374,4,34,10,0
31105,4,34,161,0
37371,4,34,161,0
33053,27,34,161,0
29016,4,34,161,0
12638,27,34,266,0
29058,27,34,10,0
7055,4,34,10,0
33166,27,34,161,0
29157,27,34,10,0
37112,4,34,266,0
37166,4,34,161,0
37173,4,34,161,0
24916,4,34,10,0
12474,4,34,266,0
24821,4,34,266,0
10041,4,34,161,0
2143,27,34,161,0
2140,27,34,161,0
19840,4,34,10,0
19810,4,34,266,0
17690,4,34,266,0
10112,27,34,10,0
9621,27,34,10,0
9602,27,34,10,0
17704,27,34,266,0
33309,27,34,266,0
9555,4,34,10,0
17289,27,34,10,0
17249,27,34,266,0
17259,4,34,161,0
17212,27,34,266,0
10506,4,34,266,0
22959,27,34,10,0
17341,27,34,161,0
10390,4,34,266,0
9116,4,34,161,0
9072,27,34,10,0
35933,27,34,266,0
33808,27,34,10,0
22630,27,34,161,0
1765,4,34,10,0
17129,4,34,161,0
5889,4,34,266,0
5862,4,34,10,0
21524,27,34,161,0
21590,4,34,266,0
5807,27,34,161,0
27739,4,34,266,0
19562,27,34,266,0
1352,27,34,266,0
5795,4,34,161,0
15240,4,34,161,0
15242,27,34,266,0
5629,27,34,161,0
5655,27,34,10,0
9842,4,34,161,0
9892,27,34,161,0
1103,27,34,10,0
15185,4,34,266,0
27450,27,34,266,0
21449,4,34,161,0
15045,27,34,161,0
5458,4,34,266,0
7583,4,34,266,0
29553,4,34,161,0
29531,27,34,10,0
15741,27,34,266,0
15756,27,34,10,0
29424,27,34,266,0
13430,4,34,10,0
36148,27,34,161,0
36158,4,34,10,0
29456,4,34,10,0
27177,4,34,161,0
15560,27,34,10,0
15578,4,34,10,0
7265,4,34,266,0
21009,4,34,10,0
21013,27,34,266,0
21037,4,34,161,0
29286,27,34,10,0
29918,4,34,10,0
7991,27,34,161,0
31716,27,34,266,0
7958,27,34,10,0
7875,27,34,10,0
29706,4,34,266,0
36442,27,34,161,0
15973,4,34,266,0
36321,4,34,266,0
36335,27,34,161,0
36388,27,34,266,0
7697,4,34,161,0
29673,4,34,10,0
23647,27,34,266,0
23646,4,34,10,0
25829,27,34,161,0
25826,4,34,266,0
23500,27,34,266,0
23501,4,34,10,0
25694,27,34,10,0
38680,4,34,10,0
38677,27,34,266,0
23822,4,34,266,0
23778,27,34,266,0
38935,27,34,266,0
38837,4,34,161,0
38857,4,34,161,0
13774,27,34,266,0
23096,27,34,161,0
13911,4,34,161,0
23431,27,34,10,0
23409,27,34,10,0
34000,4,34,10,0
38465,4,34,266,0
23220,27,34,266,0
34078,27,34,266,0
3289,27,34,10,0
11010,27,34,266,0
11013,27,34,161,0
11000,4,34,266,0
32080,4,34,266,0
32242,27,34,266,0
11406,27,34,161,0
32314,27,34,161,0
8399,27,34,266,0
3519,4,34,161,0
3613,4,34,10,0
3660,27,34,161,0
20847,4,34,161,0
18845,4,34,161,0
23938,27,34,266,0
18863,27,34,266,0
18884,27,34,161,0
23971,4,34,266,0
23945,4,34,266,0
18892,27,34,266,0
18822,4,34,266,0
8016,27,34,10,0
32646,4,34,10,0
32661,4,34,10,0
3944,27,34,161,0
32944,4,34,161,0
8977,4,34,161,0
4701,4,34,266,0
408,27,34,161,0
20545,27,34,266,0
2881,27,34,161,0
4889,27,34,161,0
4880,27,34,161,0
20629,4,34,10,0
4835,27,34,266,0
6922,4,34,266,0
4799,27,34,161,0
4761,27,34,161,0
271,27,34,161,0
20049,27,34,10,0
933,4,34,161,0
803,27,34,266,0
8619,4,34,266,0
20125,4,34,161,0
884,27,34,10,0
12032,27,34,10,0
2374,4,34,161,0
2388,27,34,161,0
20266,27,34,161,0
4492,27,34,161,0
12142,4,34,266,0
8771,4,34,10,0
8786,4,34,161,0
28953,4,34,266,0
20301,27,34,10,0
16553,4,34,10,0
631,27,34,266,0
30664,4,34,10,0
30630,27,34,266,0
14748,4,34,10,0
30794,27,34,266,0
24027,27,34,266,0
30735,27,34,161,0
30761,4,34,10,0
16751,27,34,10,0
16737,4,34,10,0
14609,4,34,161,0
4025,4,34,266,0
28653,27,34,266,0
28695,4,34,161,0
14764,4,34,10,0
26411,4,34,10,0
14802,4,34,161,0
26474,4,34,161,0
26471,4,34,266,0
14278,4,34,161,0
37857,4,34,10,0
26561,4,34,266,0
6435,27,34,161,0
14166,4,34,10,0
14105,27,34,10,0
14191,4,34,161,0
30482,4,34,266,0
28291,4,34,266,0
37997,27,34,161,0
26932,4,34,10,0
28157,4,34,10,0
37892,27,34,10,0
6519,27,34,266,0
10953,41,37,269,0
24693,41,37,310,0
35807,21,37,310,0
31313,41,37,242,0
22375,41,37,242,0
37568,41,37,310,0
24474,21,37,310,0
24529,21,37,269,0
10627,41,37,242,0
37381,41,37,269,0
31167,41,37,269,0
35304,21,37,269,0
12704,41,37,242,0
29177,21,37,310,0
12346,21,37,242,0
35002,41,37,269,0
35120,41,37,242,0
24879,21,37,310,0
35104,41,37,310,0
35109,41,37,21,0
2132,41,37,242,0
17673,41,37,242,0
17618,21,37,242,0
33645,41,37,310,0
17881,21,37,310,0
17853,21,37,21,0
33418,41,37,269,0
2078,41,37,269,0
33952,41,37,269,0
33962,21,37,269,0
10597,21,37,21,0
9255,21,37,242,0
10438,41,37,310,0
22899,41,37,310,0
17494,21,37,21,0
22796,21,37,269,0
9093,41,37,21,0
1803,21,37,310,0
1746,41,37,269,0
19316,41,37,249,0
1635,21,37,269,0
1632,41,37,269,0
19398,21,37,242,0
17182,21,37,242,0
17185,21,37,269,0
1476,21,37,310,0
15389,21,37,310,0
15276,41,37,242,0
19459,41,37,242,0
27651,41,37,269,0
19738,21,37,21,0
19617,21,37,310,0
13556,21,37,21,0
21067,41,37,21,0
25028,40,37,165,0
13628,21,37,242,0
7521,21,37,21,0
27352,21,37,242,0
36102,41,37,310,0
36131,21,37,242,0
21223,21,37,242,0
21242,41,37,310,0
25194,41,37,242,0
27210,21,37,242,0
7427,21,37,310,0
29481,41,37,269,0
29314,41,37,242,0
29339,21,37,242,0
27045,41,37,269,0
5004,21,37,269,0
29248,21,37,310,0
29267,21,37,242,0
29220,41,37,21,0
36651,21,37,269,0
25519,41,37,21,0
36586,21,37,242,0
31855,21,37,242,0
7844,21,37,21,0
25584,40,37,249,0
29714,41,37,21,0
31539,21,37,310,0
31594,41,37,21,0
31574,21,37,242,0
7723,21,37,269,0
31514,41,37,269,0
15965,21,37,269,0
31642,21,37,310,0
36391,41,37,310,0
25344,41,37,269,0
11982,21,37,242,0
25739,41,37,165,0
30032,21,37,269,0
30014,21,37,310,0
38186,41,37,310,0
23016,21,37,310,0
34060,21,37,310,0
38411,41,37,310,0
11015,21,37,310,0
8318,41,37,310,0
20959,21,37,242,0
18773,21,37,242,0
23995,41,37,242,0
18824,21,37,269,0
32624,21,37,310,0
34962,41,37,269,0
2975,21,37,269,0
8924,41,37,269,0
404,41,37,310,0
4561,21,37,269,0
18200,41,37,269,0
18231,21,37,269,0
355,41,37,242,0
20778,21,37,242,0
20739,41,37,269,0
16440,41,37,242,0
18015,41,37,310,0
4116,21,37,269,0
763,41,37,21,0
26007,41,37,242,0
626,21,37,310,0
8825,21,37,242,0
28998,41,37,242,0
12245,21,37,310,0
4351,41,37,269,0
2573,21,37,242,0
14676,21,37,242,0
14656,21,37,269,0
28431,41,37,310,0
28363,41,37,242,0
26229,41,37,269,0
4011,41,37,310,0
24122,41,37,310,0
26306,41,37,310,0
28619,41,37,165,0
28588,21,37,310,0
14829,21,37,269,0
28509,41,37,269,0
14833,21,37,269,0
37764,41,37,269,0
26521,41,37,242,0
26669,21,37,269,0
14193,41,37,249,0
14471,21,37,269,0
30489,21,37,269,0
14411,41,37,242,0
6616,21,37,310,0
26793,41,37,310,0
35785,24,38,168,0
22544,24,38,168,0
25,24,38,115,0
37574,126,38,13,0
10706,126,38,13,0
12913,24,38,168,0
12906,24,38,145,0
22080,126,38,13,0
24824,126,38,13,0
17624,119,38,115,0
9599,24,38,145,0
17847,24,38,13,0
33451,24,38,115,0
33436,24,38,145,0
2097,24,38,115,0
17258,119,38,145,0
33901,126,38,13,0
17385,24,38,145,0
10392,24,38,115,0
22851,24,38,145,0
9163,126,38,168,0
22679,119,38,115,0
17523,126,38,168,0
19156,24,38,115,0
19197,24,38,145,0
1693,24,38,168,0
21895,126,38,13,0
21857,24,38,168,0
5827,24,38,115,0
17017,126,38,168,0
15376,119,38,115,0
19542,24,38,13,0
21562,24,38,115,0
27737,24,38,13,0
15302,119,38,145,0
9819,119,38,115,0
19768,126,38,168,0
5538,119,38,145,0
9910,24,38,168,0
29517,119,38,115,0
7576,119,38,115,0
21087,24,38,115,0
5229,24,38,168,0
13472,119,38,115,0
21212,126,38,13,0
7433,119,38,145,0
15503,126,38,168,0
7282,24,38,145,0
36717,24,38,145,0
13033,24,38,145,0
25536,24,38,13,0
25294,126,38,168,0
31617,119,38,145,0
7639,126,38,168,0
38792,24,38,13,0
38832,126,38,168,0
23162,24,38,168,0
13875,119,38,145,0
11220,126,38,168,0
3344,119,38,115,0
3347,24,38,145,0
11032,126,38,168,0
3429,24,38,13,0
18995,24,38,115,0
38063,119,38,115,0
18787,119,38,145,0
3048,119,38,145,0
32798,126,38,13,0
20414,24,38,115,0
32974,24,38,13,0
32992,119,38,145,0
20760,119,38,115,0
20792,126,38,13,0
6926,24,38,115,0
16172,24,38,13,0
20004,24,38,115,0
28890,24,38,168,0
2415,119,38,145,0
12168,119,38,145,0
8814,119,38,115,0
14678,24,38,168,0
24026,126,38,168,0
24149,24,38,13,0
14949,24,38,145,0
14823,24,38,168,0
14821,24,38,168,0
30440,119,38,115,0
28270,119,38,145,0
6663,126,38,168,0
28228,24,38,145,0
35748,49,43,212,0
22566,76,43,138,0
37481,76,43,150,0
10911,76,43,150,0
22424,76,43,150,0
34,76,43,150,0
31,49,43,212,0
22378,49,43,212,0
75,49,43,150,0
31366,76,43,150,0
37559,49,43,212,0
24461,49,43,150,0
12831,49,43,150,0
35612,49,43,212,0
22173,49,43,72,0
37301,49,43,138,0
29020,49,43,150,0
22118,76,43,212,0
29019,76,43,138,0
22005,49,43,212,0
29185,76,43,150,0
29183,49,43,72,0
