direction_id,ligne_id,id,calendrier_id,macro_direction
7,01,22505,207,0
7,01,10524,114,0
38,01,22598,98,0
7,01,22578,95,0
38,01,10579,207,0
7,01,10574,114,0
38,01,22533,207,0
38,01,22548,114,0
7,01,1806,159,0
38,01,1822,95,0
38,01,22496,207,0
7,01,1834,114,0
38,01,1870,207,0
7,01,10653,207,0
7,01,22615,159,0
38,01,20054,207,0
7,01,19074,207,0
7,01,22699,95,0
7,01,19057,207,0
7,01,19053,98,0
38,01,20010,98,0
7,01,22676,159,0
7,01,19017,98,0
38,01,1960,95,0
7,01,1972,114,0
7,01,10773,159,0
7,01,20104,95,0
38,01,22730,98,0
38,01,22747,98,0
38,01,22727,98,0
38,01,22722,98,0
7,01,10715,95,0
38,01,22703,98,0
7,01,10728,159,0
38,01,19197,207,0
7,01,19196,114,0
7,01,19164,207,0
38,01,20135,159,0
7,01,19157,159,0
7,01,19151,159,0
38,01,22770,98,0
7,01,22777,79,0
7,01,10707,159,0
7,01,22882,159,0
38,01,22860,207,0
7,01,22842,207,0
38,01,10840,159,0
38,01,20276,159,0
38,01,19291,95,0
7,01,19261,207,0
38,01,19241,159,0
38,01,20190,207,0
7,01,20339,207,0
38,01,19325,207,0
38,01,10995,95,0
7,01,19306,159,0
7,01,19314,98,0
38,01,19316,114,0
7,01,10956,114,0
38,01,22949,95,0
7,01,10961,159,0
7,01,20374,98,0
38,01,20369,79,0
7,01,8036,207,0
38,01,8053,79,0
7,01,8054,114,0
7,01,8072,114,0
7,01,20469,207,0
7,01,19455,159,0
38,01,20441,95,0
7,01,20426,114,0
7,01,19486,114,0
7,01,20479,159,0
38,01,20489,114,0
7,01,20484,95,0
7,01,8116,98,0
7,01,8123,159,0
7,01,8122,79,0
7,01,8128,98,0
7,01,8131,159,0
7,01,8174,159,0
7,01,8192,114,0
7,01,19589,207,0
7,01,19585,159,0
7,01,19580,114,0
7,01,19596,98,0
38,01,20552,95,0
38,01,19562,114,0
7,01,20557,79,0
7,01,20567,79,0
7,01,20540,95,0
7,01,19520,207,0
7,01,20517,98,0
38,01,19505,98,0
7,01,8275,207,0
38,01,8296,114,0
7,01,29029,98,0
7,01,30013,207,0
7,01,20678,98,0
7,01,20686,95,0
38,01,20655,114,0
38,01,19671,207,0
38,01,20640,95,0
38,01,30096,98,0
7,01,29089,98,0
38,01,29082,207,0
38,01,30079,114,0
7,01,30076,159,0
7,01,17097,79,0
38,01,20617,98,0
7,01,8373,79,0
38,01,19624,159,0
7,01,8387,159,0
38,01,8389,98,0
38,01,20624,159,0
38,01,19637,114,0
7,01,17154,114,0
38,01,30100,207,0
7,01,20750,98,0
7,01,17108,114,0
38,01,29164,79,0
38,01,29177,95,0
38,01,30155,95,0
7,01,29176,159,0
38,01,30152,95,0
7,01,29172,114,0
38,01,8452,207,0
7,01,8450,114,0
7,01,8449,79,0
38,01,8475,95,0
7,01,20739,159,0
7,01,20741,114,0
38,01,20716,159,0
7,01,19732,95,0
38,01,19704,159,0
7,01,19714,159,0
38,01,17284,159,0
7,01,17287,95,0
38,01,30263,207,0
38,01,30269,114,0
38,01,29251,114,0
38,01,30239,114,0
7,01,30210,95,0
7,01,30216,159,0
7,01,20871,95,0
7,01,29208,98,0
7,01,29203,207,0
7,01,19888,98,0
7,01,19894,114,0
38,01,30296,98,0
38,01,30278,159,0
7,01,29290,207,0
7,01,29294,95,0
38,01,8564,95,0
38,01,8559,207,0
38,01,8575,95,0
7,01,8593,114,0
7,01,20858,207,0
7,01,17208,95,0
38,01,19828,114,0
38,01,17383,159,0
7,01,30366,95,0
38,01,29376,159,0
38,01,30352,159,0
38,01,29370,98,0
38,01,30324,207,0
7,01,30313,79,0
7,01,8614,159,0
7,01,8635,159,0
7,01,19983,114,0
38,01,20952,207,0
7,01,19966,98,0
7,01,19949,79,0
7,01,29468,207,0
7,01,17499,207,0
7,01,8734,207,0
7,01,8762,95,0
38,01,8760,114,0
7,01,6146,79,0
7,01,6166,95,0
38,01,6168,98,0
38,01,6179,207,0
38,01,17447,98,0
38,01,29598,98,0
38,01,8820,207,0
7,01,8817,207,0
38,01,8844,207,0
38,01,8856,95,0
38,01,8867,79,0
7,01,6263,207,0
38,01,6280,98,0
38,01,17564,98,0
7,01,29559,207,0
7,01,29557,79,0
7,01,29522,98,0
38,01,17557,95,0
7,01,8910,114,0
38,01,29690,207,0
38,01,6312,159,0
7,01,17610,95,0
7,01,27000,79,0
7,01,17694,207,0
38,01,15001,95,0
7,01,29615,114,0
7,01,17639,98,0
7,01,17636,207,0
38,01,27154,95,0
38,01,6400,207,0
7,01,6411,159,0
38,01,6420,114,0
38,01,6430,207,0
38,01,6425,95,0
7,01,6461,95,0
7,01,6468,207,0
38,01,6484,114,0
38,01,29714,114,0
7,01,27124,114,0
7,01,17788,159,0
38,01,27118,159,0
38,01,15101,114,0
38,01,17752,159,0
38,01,27286,114,0
7,01,15284,207,0
7,01,27260,159,0
38,01,15297,79,0
38,01,6550,159,0
38,01,6580,95,0
38,01,29809,207,0
38,01,17809,98,0
7,01,17802,98,0
38,01,17819,114,0
38,01,27253,159,0
38,01,27254,95,0
38,01,17885,207,0
38,01,29849,159,0
7,01,6660,160,0
38,01,4036,159,0
38,01,4043,207,0
38,01,17973,79,0
7,01,29957,98,0
38,01,29923,207,0
7,01,4093,79,0
7,01,17908,95,0
7,01,29989,98,0
7,01,29987,207,0
7,01,15333,79,0
38,01,27314,98,0
38,01,27311,98,0
7,01,6719,159,0
38,01,6742,207,0
7,01,6782,98,0
7,01,6776,114,0
38,01,6796,79,0
38,01,6787,114,0
38,01,4140,79,0
38,01,4179,207,0
38,01,27486,98,0
38,01,15487,95,0
7,01,27472,114,0
38,01,27470,114,0
7,01,15478,98,0
7,01,27431,159,0
7,01,6874,159,0
7,01,6866,159,0
7,01,4259,98,0
38,01,27514,95,0
38,01,27598,95,0
7,01,6921,114,0
38,01,6938,159,0
38,01,6942,98,0
7,01,4354,79,0
7,01,4376,98,0
38,01,15662,95,0
7,01,13010,98,0
38,01,15642,95,0
7,01,13082,207,0
7,01,25067,79,0
7,01,27682,79,0
38,01,27696,114,0
7,01,25003,98,0
7,01,27673,95,0
7,01,4412,95,0
7,01,27818,159,0
38,01,4473,114,0
38,01,15809,159,0
7,01,27765,79,0
7,01,25118,79,0
38,01,13103,98,0
38,01,13104,95,0
38,01,15753,79,0
38,01,25161,159,0
38,01,13161,95,0
38,01,25141,79,0
7,01,13170,114,0
38,01,25150,114,0
38,01,13178,95,0
38,01,27786,98,0
38,01,4504,159,0
7,01,4506,207,0
7,01,4521,114,0
38,01,4570,159,0
7,01,4571,98,0
38,01,4576,159,0
7,01,15921,98,0
7,01,27910,207,0
7,01,15931,95,0
38,01,15911,114,0
38,01,27889,79,0
7,01,27898,207,0
7,01,15882,79,0
7,01,27864,207,0
38,01,27849,207,0
7,01,13213,114,0
7,01,15875,207,0
7,01,13212,114,0
38,01,27820,159,0
38,01,15859,114,0
7,01,25284,207,0
38,01,4636,114,0
7,01,4654,114,0
7,01,4671,98,0
7,01,4666,159,0
7,01,4668,207,0
7,01,4693,114,0
7,01,2029,207,0
38,01,13418,159,0
38,01,2053,98,0
38,01,27989,114,0
38,01,27983,114,0
7,01,25338,98,0
38,01,27976,159,0
7,01,27942,207,0
38,01,27941,95,0
38,01,4707,159,0
7,01,25364,114,0
7,01,13393,159,0
7,01,4718,98,0
7,01,4752,114,0
38,01,4764,98,0
38,01,4766,95,0
38,01,2118,159,0
38,01,2116,207,0
7,01,2112,114,0
38,01,2143,159,0
38,01,2145,114,0
7,01,25511,207,0
38,01,2177,79,0
38,01,2167,95,0
7,01,13519,98,0
7,01,13517,207,0
7,01,2179,95,0
7,01,13515,95,0
38,01,2195,114,0
38,01,25463,114,0
7,01,13464,98,0
38,01,25453,159,0
38,01,25431,79,0
7,01,13422,114,0
7,01,4880,98,0
38,01,4874,207,0
7,01,2231,98,0
7,01,2251,159,0
7,01,13648,95,0
7,01,2268,114,0
38,01,13647,207,0
7,01,2284,207,0
38,01,2277,98,0
7,01,2298,207,0
7,01,2295,98,0
38,01,13629,114,0
38,01,13623,98,0
38,01,25616,114,0
38,01,13610,159,0
38,01,13580,79,0
7,01,13574,159,0
7,01,4906,95,0
38,01,4949,207,0
7,01,4986,159,0
38,01,4987,159,0
38,01,11112,79,0
38,01,25701,95,0
38,01,23049,159,0
7,01,23029,79,0
38,01,25692,95,0
7,01,25663,207,0
38,01,11029,207,0
38,01,13690,79,0
38,01,23093,98,0
7,01,11084,159,0
7,01,2419,79,0
7,01,2462,79,0
7,01,2470,159,0
38,01,2494,207,0
7,01,23202,114,0
7,01,25849,159,0
38,01,25842,114,0
7,01,11209,207,0
38,01,13869,207,0
38,01,11215,207,0
38,01,25830,79,0
38,01,13858,114,0
38,01,23149,207,0
7,01,11142,207,0
7,01,23133,98,0
7,01,25774,207,0
7,01,2505,98,0
7,01,23182,98,0
7,01,23192,98,0
7,01,2559,95,0
38,01,2588,159,0
7,01,25989,98,0
7,01,11343,79,0
38,01,11320,114,0
38,01,23312,79,0
7,01,13993,207,0
7,01,11335,207,0
38,01,25928,114,0
7,01,13949,79,0
7,01,25932,95,0
38,01,23283,114,0
38,01,23266,159,0
38,01,11290,98,0
38,01,23273,159,0
38,01,11260,98,0
38,01,11263,98,0
38,01,11267,207,0
38,01,11247,207,0
7,01,23237,95,0
7,01,11257,159,0
38,01,2640,114,0
38,01,2654,95,0
7,01,2681,114,0
38,01,2695,114,0
38,01,23459,159,0
7,01,23428,95,0
7,01,23424,114,0
38,01,11443,114,0
7,01,11455,95,0
7,01,23403,98,0
7,01,23404,207,0
7,01,23382,207,0
38,01,11380,79,0
38,01,2735,79,0
38,01,2734,207,0
7,01,2743,159,0
38,01,11519,79,0
7,01,11587,207,0
38,01,23541,98,0
38,01,23544,98,0
7,01,11567,95,0
38,01,23466,159,0
38,01,11484,114,0
7,01,2853,95,0
7,01,2871,95,0
7,01,23615,98,0
38,01,11633,98,0
38,01,21038,95,0
7,01,21036,207,0
7,01,23665,207,0
7,01,23640,95,0
7,01,11679,159,0
38,01,2979,98,0
38,01,2987,159,0
38,01,11745,207,0
38,01,23714,159,0
7,01,11735,98,0
38,01,11701,98,0
38,01,11712,98,0
38,01,11716,207,0
38,01,21153,114,0
7,01,21131,159,0
38,01,21107,98,0
38,01,21110,159,0
7,01,23771,114,0
38,01,23740,98,0
38,01,23742,114,0
38,01,21041,207,0
38,01,23847,98,0
38,01,23842,95,0
38,01,11873,207,0
7,01,23829,98,0
7,01,23836,98,0
7,01,23816,98,0
7,01,11837,98,0
38,01,21226,114,0
38,01,21239,160,0
7,01,21200,207,0
38,01,21209,95,0
38,01,21211,98,0
7,01,11891,207,0
7,01,21180,114,0
38,01,11976,207,0
38,01,11946,159,0
38,01,23937,159,0
38,01,23939,114,0
7,01,11952,114,0
38,01,21390,95,0
7,01,21345,159,0
7,01,21348,79,0
38,01,23982,114,0
38,01,23999,159,0
38,01,21331,95,0
7,01,21284,114,0
38,01,11915,98,0
7,01,9035,159,0
38,01,9044,95,0
38,01,9056,98,0
7,01,21425,79,0
38,01,9078,207,0
38,01,9070,207,0
38,01,21491,114,0
38,01,21453,159,0
7,01,9105,159,0
38,01,9158,114,0
38,01,9155,98,0
7,01,21533,159,0
7,01,21503,114,0
38,01,21517,159,0
38,01,21598,159,0
7,01,21592,98,0
38,01,21575,114,0
38,01,21661,79,0
7,01,21659,98,0
7,01,21621,98,0
7,01,18079,159,0
7,01,18071,114,0
38,01,18083,207,0
7,01,18039,95,0
7,01,9333,95,0
7,01,9339,159,0
7,01,9368,98,0
7,01,9375,159,0
38,01,18150,159,0
7,01,9427,114,0
7,01,9456,159,0
38,01,21708,79,0
38,01,18251,207,0
7,01,18260,114,0
7,01,18245,98,0
7,01,21898,207,0
38,01,18218,114,0
38,01,18201,159,0
38,01,18298,207,0
7,01,9514,114,0
7,01,9530,98,0
7,01,9579,159,0
38,01,21995,114,0
7,01,18343,114,0
38,01,18310,95,0
38,01,18321,95,0
38,01,9613,207,0
7,01,9626,98,0
38,01,9665,114,0
7,01,21958,98,0
38,01,21953,159,0
7,01,7078,98,0
38,01,7072,159,0
38,01,7082,207,0
38,01,21913,207,0
7,01,18474,114,0
7,01,18465,114,0
7,01,9719,207,0
7,01,9727,114,0
38,01,9741,79,0
7,01,115,159,0
7,01,9751,159,0
7,01,133,159,0
38,01,140,207,0
38,01,169,114,0
7,01,7145,98,0
7,01,177,114,0
38,01,184,95,0
38,01,187,98,0
38,01,190,98,0
7,01,18592,114,0
7,01,18571,159,0
38,01,18560,95,0
38,01,9800,207,0
7,01,9814,114,0
7,01,209,207,0
38,01,9827,98,0
38,01,229,159,0
38,01,9848,207,0
38,01,9871,207,0
38,01,248,159,0
38,01,258,114,0
7,01,269,159,0
38,01,7264,79,0
7,01,7267,98,0
38,01,299,114,0
38,01,18533,207,0
38,01,7290,114,0
38,01,16074,98,0
38,01,16088,98,0
38,01,16055,98,0
38,01,28042,95,0
38,01,18675,95,0
38,01,16014,159,0
38,01,18673,114,0
7,01,18681,95,0
38,01,28003,98,0
7,01,304,159,0
38,01,28094,79,0
38,01,7300,98,0
7,01,334,207,0
7,01,341,98,0
7,01,7305,114,0
7,01,28083,207,0
7,01,357,114,0
7,01,375,207,0
7,01,391,207,0
7,01,396,114,0
7,01,7377,207,0
38,01,7398,95,0
38,01,18625,207,0
38,01,18604,95,0
7,01,28178,159,0
7,01,16178,98,0
38,01,16132,207,0
7,01,16144,114,0
7,01,439,98,0
7,01,7403,95,0
7,01,453,159,0
38,01,28195,207,0
38,01,7440,159,0
38,01,7452,159,0
38,01,7456,114,0
38,01,7448,95,0
7,01,18702,159,0
38,01,16115,207,0
7,01,18779,95,0
38,01,18788,207,0
7,01,18748,114,0
38,01,16284,114,0
38,01,16280,79,0
38,01,28267,207,0
38,01,16250,114,0
38,01,16266,159,0
7,01,7534,98,0
7,01,585,98,0
38,01,7576,114,0
38,01,7584,159,0
7,01,7579,95,0
38,01,7598,207,0
38,01,18898,98,0
7,01,16212,98,0
7,01,16226,159,0
7,01,18861,207,0
38,01,18848,114,0
38,01,28394,159,0
7,01,28399,98,0
38,01,16396,98,0
7,01,28379,98,0
7,01,28370,98,0
7,01,16372,114,0
7,01,16383,159,0
7,01,16387,207,0
7,01,7604,95,0
7,01,657,207,0
7,01,666,95,0
38,01,683,159,0
38,01,690,79,0
7,01,699,114,0
7,01,7676,79,0
7,01,5046,159,0
38,01,5050,207,0
38,01,16350,95,0
38,01,18994,207,0
7,01,16334,159,0
7,01,16331,207,0
38,01,16339,159,0
7,01,28328,98,0
38,01,28303,95,0
38,01,18988,159,0
7,01,736,95,0
38,01,7708,207,0
38,01,765,95,0
38,01,796,95,0
38,01,7797,98,0
38,01,5127,98,0
38,01,5139,207,0
7,01,5151,207,0
7,01,16400,159,0
38,01,5164,207,0
38,01,5190,159,0
7,01,5194,98,0
7,01,16473,114,0
7,01,28453,159,0
7,01,28433,79,0
38,01,16456,98,0
7,01,28448,159,0
7,01,28445,114,0
38,01,28442,159,0
7,01,28416,114,0
7,01,16434,207,0
38,01,16422,207,0
38,01,16429,114,0
38,01,800,79,0
38,01,811,207,0
7,01,836,207,0
38,01,851,98,0
7,01,7841,159,0
7,01,7852,114,0
7,01,882,207,0
38,01,7858,95,0
7,01,7867,114,0
38,01,5223,79,0
38,01,5246,98,0
38,01,5274,95,0
38,01,28508,207,0
7,01,5271,95,0
7,01,5281,114,0
38,01,5296,95,0
7,01,16551,114,0
7,01,28549,114,0
38,01,7902,95,0
38,01,952,79,0
38,01,7912,114,0
38,01,5309,207,0
7,01,7984,95,0
38,01,5324,98,0
7,01,5363,159,0
7,01,5365,207,0
7,01,16631,98,0
7,01,16632,79,0
38,01,16646,95,0
38,01,16606,207,0
38,01,28698,98,0
38,01,28679,207,0
38,01,26019,114,0
38,01,26022,207,0
38,01,16675,159,0
38,01,28658,159,0
38,01,28652,95,0
7,01,16682,98,0
7,01,16686,207,0
7,01,26003,207,0
38,01,16662,207,0
38,01,16665,207,0
38,01,5404,114,0
7,01,5471,159,0
7,01,5486,79,0
38,01,5494,207,0
38,01,16758,114,0
38,01,16767,159,0
7,01,14105,159,0
7,01,28717,98,0
38,01,16709,114,0
7,01,14166,159,0
7,01,28779,98,0
38,01,26111,114,0
38,01,14139,98,0
38,01,14143,95,0
38,01,26126,207,0
38,01,16916,98,0
38,01,16910,79,0
7,01,5560,114,0
7,01,5572,98,0
38,01,14212,159,0
38,01,14205,114,0
38,01,28816,98,0
7,01,28814,207,0
7,01,16840,75,0
7,01,28822,95,0
7,01,16844,159,0
38,01,28802,95,0
38,01,14299,79,0
38,01,14270,95,0
38,01,26268,98,0
7,01,26262,79,0
7,01,14254,207,0
38,01,28891,159,0
7,01,28895,114,0
38,01,26241,95,0
38,01,26244,114,0
7,01,26213,207,0
7,01,5622,159,0
7,01,5632,95,0
7,01,5693,79,0
38,01,3030,159,0
7,01,14331,114,0
38,01,26310,159,0
7,01,28971,207,0
38,01,14338,98,0
7,01,14307,114,0
38,01,28927,79,0
7,01,16942,95,0
38,01,26392,159,0
38,01,26356,98,0
38,01,26353,114,0
7,01,14387,159,0
7,01,14363,114,0
38,01,5726,98,0
7,01,3111,98,0
38,01,3116,159,0
7,01,5776,114,0
7,01,5788,159,0
7,01,3158,114,0
7,01,14456,98,0
7,01,26412,98,0
7,01,14437,114,0
7,01,14429,95,0
7,01,14400,159,0
7,01,14491,79,0
7,01,5842,159,0
38,01,3274,95,0
7,01,14605,95,0
7,01,3287,95,0
38,01,3297,98,0
7,01,3289,98,0
38,01,26557,98,0
38,01,26550,159,0
7,01,14578,159,0
38,01,14575,207,0
7,01,26511,98,0
38,01,14543,159,0
7,01,3302,159,0
7,01,3340,114,0
7,01,3345,114,0
7,01,26720,159,0
7,01,26726,207,0
38,01,3367,98,0
38,01,3396,114,0
7,01,12034,95,0
38,01,12011,98,0
7,01,26667,207,0
7,01,24007,95,0
38,01,12028,114,0
38,01,26632,159,0
7,01,26635,98,0
38,01,26620,114,0
7,01,14643,98,0
7,01,24064,207,0
38,01,12053,79,0
7,01,12052,207,0
38,01,24035,159,0
7,01,26691,95,0
38,01,3408,207,0
38,01,12203,114,0
7,01,14839,114,0
38,01,14810,98,0
38,01,26807,114,0
7,01,26808,114,0
38,01,14823,98,0
7,01,14803,114,0
38,01,24138,98,0
7,01,26795,159,0
38,01,24116,114,0
38,01,24119,159,0
7,01,24110,98,0
38,01,14797,159,0
38,01,12136,114,0
38,01,24125,114,0
7,01,26769,98,0
7,01,26761,114,0
7,01,14750,114,0
38,01,26733,79,0
38,01,26736,159,0
7,01,14755,95,0
38,01,24159,159,0
38,01,3518,207,0
7,01,3524,207,0
38,01,3529,79,0
7,01,3548,95,0
38,01,3565,159,0
38,01,3585,159,0
38,01,3597,114,0
7,01,14956,79,0
7,01,12302,95,0
38,01,14936,95,0
7,01,14930,207,0
7,01,24236,207,0
7,01,26897,98,0
38,01,24237,95,0
38,01,24214,98,0
38,01,26877,159,0
7,01,12232,114,0
7,01,14895,98,0
38,01,14899,159,0
38,01,3615,98,0
7,01,24289,98,0
43,45,1017,201,0
43,45,24351,55,0
36,45,24360,55,0
36,45,3727,55,0
36,45,3763,201,0
36,45,12500,201,0
36,45,33,3,0
43,45,62,3,0
43,45,12462,3,0
36,45,24442,201,0
36,45,3823,201,0
36,45,1287,3,0
43,45,12655,201,0
36,45,12636,55,0
36,45,12704,143,0
36,45,24754,201,0
36,45,1451,3,0
36,45,10224,3,0
36,45,22156,55,0
36,45,1507,3,0
36,45,10306,55,0
36,45,24924,3,0
36,45,12991,3,0
36,45,22284,3,0
36,45,10422,201,0
36,45,10593,3,0
43,45,10660,55,0
43,45,22623,143,0
36,45,20003,201,0
36,45,1939,201,0
36,45,1940,143,0
36,45,1995,3,0
36,45,22750,143,0
36,45,22725,143,0
43,45,20155,3,0
43,45,20147,55,0
43,45,22786,201,0
36,45,20214,201,0
36,45,19266,55,0
43,45,20260,201,0
43,45,22801,3,0
36,45,20318,201,0
36,45,19398,201,0
36,45,8043,3,0
43,45,8091,201,0
36,45,20462,3,0
43,45,30025,143,0
36,45,17027,3,0
36,45,30006,55,0
43,45,20685,55,0
43,45,19696,3,0
36,45,19642,201,0
43,45,17069,201,0
36,45,20795,3,0
36,45,20770,3,0
43,45,30151,3,0
36,45,30264,3,0
43,45,17263,201,0
43,45,30232,3,0
43,45,20894,3,0
43,45,19899,201,0
36,45,30285,3,0
43,45,8503,201,0
43,45,29293,3,0
43,45,8528,55,0
43,45,19840,55,0
43,45,17343,3,0
43,45,17344,201,0
43,45,19909,201,0
43,45,6024,3,0
36,45,20987,55,0
43,45,20912,3,0
36,45,19928,143,0
43,45,8748,55,0
43,45,6145,143,0
36,45,6160,143,0
43,45,29408,143,0
43,45,6200,3,0
36,45,27022,201,0
43,45,15051,201,0
43,45,8946,55,0
36,45,15107,201,0
36,45,17741,3,0
43,45,15287,201,0
36,45,27267,3,0
43,45,6527,55,0
36,45,6552,143,0
43,45,6574,3,0
43,45,6584,201,0
43,45,4067,201,0
43,45,29922,55,0
36,45,17943,201,0
43,45,17921,55,0
43,45,27360,201,0
43,45,27304,3,0
36,45,4113,201,0
43,45,4178,143,0
36,45,27414,3,0
43,45,27453,55,0
36,45,15456,3,0
36,45,6834,201,0
43,45,6886,55,0
36,45,27503,55,0
43,45,15581,3,0
