direction_id,ligne_id,id,calendrier_id,macro_direction
15,01,9079,120,0
16,01,10754,80,0
15,01,20179,80,0
16,01,20184,120,0
16,01,19166,7,0
15,01,19150,7,0
15,01,19152,80,0
15,01,22773,80,0
16,01,20092,120,0
16,01,19083,56,0
15,01,20085,80,0
16,01,9146,120,0
16,01,9189,120,0
15,01,19234,80,0
15,01,21559,7,0
15,01,20226,56,0
16,01,19216,120,0
15,01,21515,7,0
16,01,10829,80,0
16,01,20290,7,0
16,01,20271,56,0
16,01,19275,120,0
15,01,21591,56,0
16,01,21568,120,0
15,01,21575,80,0
16,01,20192,131,0
16,01,9229,80,0
15,01,9256,7,0
16,01,9276,120,0
15,01,21663,80,0
15,01,18019,7,0
15,01,18027,7,0
16,01,20322,7,0
16,01,20309,7,0
16,01,18067,120,0
15,01,19398,7,0
16,01,19395,7,0
16,01,20362,120,0
15,01,18046,7,0
16,01,19373,120,0
15,01,9312,80,0
16,01,9355,80,0
16,01,10912,120,0
16,01,8048,120,0
16,01,19466,7,0
16,01,8099,80,0
15,01,18138,120,0
16,01,21793,80,0
15,01,19471,120,0
15,01,20447,120,0
15,01,20415,56,0
15,01,21755,80,0
15,01,18194,120,0
15,01,20490,80,0
15,01,18160,120,0
16,01,18162,120,0
15,01,18163,80,0
15,01,9414,80,0
16,01,9424,56,0
16,01,8101,7,0
40,01,9440,56,0
15,01,8135,56,0
15,01,8131,80,0
16,01,9472,56,0
15,01,9488,80,0
16,01,19583,7,0
15,01,19595,7,0
16,01,18266,56,0
15,01,19564,80,0
15,01,20558,7,0
16,01,19579,80,0
15,01,21891,56,0
16,01,20567,120,0
15,01,21862,120,0
16,01,18223,56,0
15,01,18222,7,0
15,01,18296,56,0
16,01,18276,80,0
15,01,18270,7,0
16,01,18271,7,0
15,01,8236,80,0
15,01,9582,7,0
15,01,19503,7,0
15,01,19512,120,0
15,01,20502,7,0
16,01,18333,80,0
16,01,18341,7,0
16,01,19679,80,0
15,01,9622,7,0
16,01,8315,80,0
16,01,8322,7,0
15,01,8323,120,0
16,01,8324,80,0
16,01,7008,7,0
16,01,7032,56,0
16,01,8369,7,0
15,01,7030,7,0
15,01,20613,120,0
16,01,20626,80,0
15,01,21957,7,0
15,01,8396,120,0
15,01,8394,7,0
16,01,21923,120,0
16,01,7075,120,0
16,01,7087,80,0
16,01,17148,120,0
16,01,19786,7,0
15,01,18457,120,0
16,01,20777,7,0
16,01,17129,7,0
16,01,18432,7,0
16,01,17103,56,0
16,01,20761,80,0
16,01,17196,120,0
15,01,8403,80,0
15,01,114,120,0
40,01,9747,56,0
16,01,8439,80,0
15,01,152,56,0
16,01,7159,120,0
16,01,187,80,0
16,01,20731,7,0
15,01,19749,120,0
15,01,7177,80,0
15,01,19711,56,0
15,01,17284,80,0
15,01,20898,120,0
16,01,18582,7,0
16,01,18553,120,0
15,01,20870,7,0
15,01,212,7,0
16,01,9837,80,0
16,01,219,7,0
16,01,9838,7,0
16,01,7230,120,0
15,01,266,120,0
16,01,7288,7,0
15,01,19860,56,0
16,01,7281,56,0
16,01,19840,80,0
16,01,19830,120,0
16,01,19806,80,0
16,01,20804,80,0
15,01,16070,7,0
16,01,16033,120,0
15,01,18696,56,0
16,01,17360,80,0
16,01,16041,7,0
16,01,17372,80,0
15,01,16011,7,0
15,01,18672,80,0
15,01,20996,120,0
16,01,9912,120,0
16,01,9915,120,0
16,01,9928,80,0
15,01,9942,7,0
15,01,314,7,0
15,01,317,7,0
16,01,8607,7,0
15,01,9945,56,0
16,01,8629,80,0
16,01,8643,7,0
16,01,340,56,0
15,01,352,80,0
15,01,19907,120,0
16,01,7332,56,0
15,01,9991,80,0
15,01,8667,7,0
16,01,19914,80,0
16,01,19916,7,0
16,01,8682,80,0
15,01,385,80,0
16,01,398,120,0
15,01,19983,80,0
15,01,16004,7,0
16,01,18633,80,0
15,01,19972,7,0
15,01,20939,7,0
15,01,19955,7,0
16,01,20922,80,0
15,01,19934,7,0
16,01,16168,80,0
15,01,17478,7,0
15,01,409,7,0
15,01,8751,120,0
16,01,459,7,0
16,01,8746,120,0
16,01,8771,120,0
15,01,6108,120,0
15,01,6109,120,0
15,01,6122,7,0
16,01,489,80,0
16,01,7449,80,0
16,01,6143,7,0
15,01,7497,7,0
16,01,6182,56,0
15,01,6191,120,0
15,01,16125,7,0
15,01,16124,80,0
16,01,17422,80,0
16,01,17430,120,0
16,01,16106,56,0
16,01,17403,56,0
16,01,18721,120,0
15,01,18722,80,0
16,01,508,80,0
16,01,7500,80,0
15,01,543,7,0
16,01,8835,80,0
15,01,8836,120,0
16,01,8839,56,0
16,01,8864,7,0
15,01,7538,80,0
15,01,8867,120,0
40,01,586,56,0
15,01,17561,80,0
15,01,18893,120,0
16,01,18898,56,0
16,01,16249,7,0
40,01,18877,56,0
15,01,17548,120,0
40,01,18882,56,0
16,01,18859,7,0
15,01,15096,120,0
15,01,604,80,0
16,01,606,80,0
15,01,16371,7,0
15,01,16370,80,0
16,01,617,120,0
16,01,15058,56,0
16,01,622,80,0
15,01,8914,80,0
15,01,8931,80,0
16,01,7602,80,0
16,01,8936,7,0
16,01,8950,80,0
15,01,7613,80,0
15,01,8970,120,0
15,01,681,120,0
15,01,6333,80,0
16,01,7673,120,0
16,01,5009,7,0
16,01,6351,120,0
15,01,7689,80,0
15,01,5050,7,0
16,01,6398,56,0
15,01,15022,80,0
15,01,17694,7,0
15,01,17690,80,0
15,01,16330,120,0
15,01,17666,80,0
15,01,16341,80,0
15,01,17640,56,0
40,01,713,56,0
15,01,717,120,0
40,01,755,56,0
16,01,6409,80,0
15,01,7765,56,0
15,01,797,120,0
16,01,6428,120,0
15,01,7780,120,0
15,01,5125,80,0
16,01,7797,7,0
16,01,5144,120,0
15,01,7799,7,0
16,01,5150,7,0
16,01,6496,7,0
15,01,5173,56,0
16,01,17712,80,0
15,01,5199,7,0
15,01,16481,7,0
16,01,16489,7,0
16,01,15120,56,0
15,01,17789,80,0
16,01,17764,56,0
16,01,16438,80,0
15,01,17747,7,0
15,01,880,7,0
16,01,7861,120,0
16,01,7857,56,0
16,01,7875,7,0
16,01,6536,7,0
15,01,7869,7,0
16,01,6545,120,0
15,01,5241,80,0
15,01,6584,80,0
15,01,17844,80,0
15,01,5277,56,0
16,01,5284,7,0
15,01,5289,56,0
16,01,15269,120,0
15,01,16578,120,0
15,01,15246,120,0
16,01,16581,80,0
16,01,15253,7,0
15,01,17883,7,0
16,01,17887,120,0
15,01,15236,80,0
16,01,16544,80,0
16,01,919,56,0
16,01,7919,80,0
15,01,7927,56,0
15,01,14074,7,0
16,01,6608,56,0
15,01,974,80,0
16,01,7934,7,0
16,01,7953,120,0
15,01,5306,80,0
15,01,6661,56,0
15,01,7994,7,0
15,01,4002,56,0
16,01,7998,80,0
15,01,6682,7,0
15,01,5347,7,0
15,01,5381,120,0
16,01,15301,7,0
16,01,4083,120,0
15,01,17953,80,0
15,01,16602,120,0
16,01,17935,120,0
16,01,15389,7,0
16,01,14061,56,0
15,01,14067,80,0
15,01,16676,56,0
15,01,14023,120,0
16,01,15357,7,0
15,01,14029,80,0
15,01,15331,131,0
16,01,14000,120,0
16,01,6707,7,0
16,01,6701,80,0
15,01,6713,80,0
15,01,6743,120,0
15,01,4100,7,0
16,01,6756,80,0
15,01,16801,7,0
15,01,6771,7,0
15,01,6767,56,0
16,01,5463,120,0
15,01,4173,120,0
16,01,4174,80,0
15,01,15429,120,0
16,01,4199,56,0
16,01,16741,80,0
40,01,15414,56,0
16,01,16711,120,0
16,01,16729,120,0
16,01,14171,7,0
16,01,14168,56,0
15,01,14143,7,0
15,01,15473,7,0
16,01,6810,7,0
16,01,5514,7,0
15,01,5543,56,0
15,01,5535,80,0
16,01,6867,7,0
16,01,5559,56,0
16,01,16908,80,0
15,01,4253,120,0
15,01,4246,56,0
16,01,5579,80,0
16,01,5597,7,0
15,01,5588,120,0
16,01,4286,7,0
15,01,4289,80,0
15,01,16870,80,0
16,01,16875,120,0
15,01,14221,80,0
15,01,16851,80,0
15,01,15528,120,0
16,01,16890,7,0
15,01,16894,7,0
16,01,14235,120,0
16,01,15575,120,0
15,01,6925,56,0
15,01,5613,120,0
15,01,6965,120,0
15,01,6974,7,0
16,01,4319,56,0
15,01,3000,80,0
15,01,4342,80,0
15,01,5692,80,0
16,01,3034,80,0
15,01,5698,80,0
16,01,13006,56,0
16,01,16999,56,0
15,01,15670,7,0
16,01,14316,56,0
15,01,14328,56,0
16,01,16932,80,0
15,01,15614,80,0
15,01,13048,7,0
15,01,14364,7,0
16,01,14366,80,0
16,01,4418,7,0
16,01,4433,80,0
15,01,5764,120,0
15,01,3123,7,0
15,01,3115,7,0
16,01,5778,7,0
15,01,3124,7,0
16,01,5797,120,0
16,01,3174,120,0
16,01,14457,56,0
16,01,15794,80,0
16,01,13131,80,0
15,01,15758,56,0
15,01,15731,120,0
15,01,14404,120,0
15,01,13182,56,0
15,01,5836,80,0
16,01,4563,120,0
16,01,5895,80,0
40,01,5896,56,0
16,01,4568,7,0
16,01,3249,80,0
15,01,15921,80,0
15,01,14605,120,0
15,01,3280,7,0
15,01,14572,80,0
16,01,14578,7,0
16,01,13228,80,0
16,01,15888,7,0
15,01,15860,56,0
16,01,13208,80,0
16,01,13204,120,0
16,01,13216,120,0
16,01,14518,7,0
16,01,13265,56,0
16,01,4607,80,0
16,01,5967,56,0
16,01,4662,80,0
15,01,2000,120,0
16,01,3341,80,0
16,01,3354,120,0
16,01,3365,56,0
16,01,13402,80,0
16,01,13412,80,0
16,01,2050,7,0
15,01,3377,80,0
16,01,13364,120,0
15,01,12037,120,0
15,01,14697,56,0
16,01,13375,80,0
15,01,12047,120,0
15,01,15991,80,0
15,01,13314,80,0
16,01,12075,7,0
16,01,4722,7,0
15,01,4730,120,0
16,01,4749,120,0
16,01,3413,7,0
16,01,3410,56,0
15,01,2106,56,0
15,01,3453,120,0
15,01,2118,120,0
16,01,4778,120,0
16,01,3473,80,0
15,01,3470,7,0
15,01,13529,7,0
16,01,13525,80,0
16,01,2186,80,0
15,01,13514,56,0
16,01,13512,7,0
16,01,14823,7,0
40,01,14809,56,0
16,01,13462,80,0
16,01,14773,120,0
15,01,14782,56,0
15,01,14760,120,0
16,01,14762,7,0
15,01,4804,120,0
15,01,14907,80,0
16,01,3534,7,0
16,01,4862,7,0
16,01,3561,56,0
16,01,3565,80,0
15,01,13649,80,0
15,01,13623,56,0
16,01,13633,56,0
15,01,13608,7,0
15,01,14923,120,0
15,01,12259,80,0
16,01,12265,80,0
15,01,12220,120,0
40,01,12297,56,0
15,01,3624,7,0
16,01,4954,7,0
5,45,1002,75,0
73,45,2393,75,0
73,45,12406,23,0
5,45,2402,75,0
73,45,2440,75,0
5,45,1137,75,0
5,45,2490,108,0
73,45,1167,75,0
5,45,12511,75,0
73,45,12520,75,0
73,45,13825,75,0
5,45,11194,75,0
5,45,45,108,0
73,45,3830,23,0
73,45,3861,75,0
73,45,12679,75,0
73,45,11322,108,0
5,45,13966,108,0
73,45,13943,75,0
73,45,11245,108,0
73,45,1316,75,0
73,45,2681,23,0
73,45,22126,75,0
5,45,10146,75,0
73,45,1465,75,0
73,45,10233,108,0
73,45,22194,108,0
73,45,1571,75,0
73,45,1563,23,0
73,45,11617,23,0
73,45,10330,75,0
73,45,10336,75,0
73,45,22304,108,0
73,45,22274,108,0
5,45,11748,75,0
5,45,11732,23,0
73,45,10495,108,0
5,45,21156,23,0
73,45,10460,108,0
5,45,22441,23,0
73,45,22412,108,0
73,45,22421,75,0
5,45,1795,75,0
5,45,11849,75,0
73,45,11827,75,0
5,45,21257,108,0
5,45,1856,23,0
73,45,22630,23,0
73,45,22624,108,0
5,45,22608,75,0
73,45,1929,75,0
5,45,9039,75,0
5,45,22751,75,0
73,45,10710,75,0
5,45,19089,108,0
5,45,20266,108,0
73,45,20340,23,0
73,45,19367,75,0
73,45,10907,75,0
5,45,19446,75,0
5,45,19415,23,0
5,45,9407,108,0
5,45,9433,75,0
73,45,19571,75,0
73,45,21899,108,0
5,45,21861,75,0
5,45,19533,23,0
5,45,20521,23,0
5,45,20523,75,0
73,45,8216,23,0
73,45,17043,75,0
73,45,18375,108,0
5,45,17013,75,0
5,45,20667,23,0
5,45,21979,75,0
5,45,7027,23,0
73,45,20612,75,0
73,45,21920,75,0
5,45,7078,108,0
5,45,21909,23,0
5,45,17163,75,0
5,45,18474,75,0
73,45,9744,75,0
5,45,7121,75,0
73,45,7155,75,0
73,45,9808,108,0
5,45,9827,108,0
5,45,257,108,0
73,45,7246,75,0
5,45,7256,108,0
73,45,17218,75,0
5,45,20831,23,0
5,45,9935,75,0
73,45,9960,23,0
5,45,8664,23,0
73,45,6004,75,0
5,45,8672,75,0
5,45,7352,108,0
5,45,394,75,0
5,45,18639,75,0
73,45,19935,75,0
73,45,17487,108,0
73,45,16134,108,0
5,45,8706,75,0
5,45,7413,75,0
73,45,8755,75,0
5,45,16260,75,0
73,45,7526,75,0
5,45,18821,75,0
5,45,18842,23,0
73,45,15097,75,0
73,45,15079,23,0
5,45,15056,108,0
5,45,663,23,0
73,45,8974,108,0
73,45,8968,75,0
5,45,6328,75,0
5,45,18927,108,0
5,45,5074,108,0
5,45,16311,108,0
73,45,5151,75,0
5,45,15149,23,0
73,45,16454,23,0
73,45,15138,75,0
5,45,813,108,0
73,45,817,75,0
5,45,7813,108,0
73,45,873,108,0
5,45,7863,75,0
5,45,17848,108,0
5,45,15259,75,0
5,45,17886,75,0
73,45,17890,75,0
5,45,17876,23,0
5,45,14070,75,0
73,45,6643,23,0
5,45,4001,75,0
5,45,7993,108,0
73,45,5324,75,0
5,45,6679,108,0
73,45,6696,23,0
73,45,5366,108,0
73,45,5382,23,0
73,45,17961,75,0
73,45,15309,108,0
5,45,17967,75,0
5,45,16644,75,0
73,45,4081,75,0
5,45,14055,75,0
5,45,14194,108,0
73,45,5417,108,0
5,45,15438,75,0
5,45,15409,108,0
73,45,16712,108,0
73,45,16797,108,0
5,45,5551,75,0
5,45,5674,75,0
73,45,15717,75,0
5,45,5693,75,0
5,45,15602,23,0
73,45,14350,23,0
73,45,15836,23,0
5,45,3141,75,0
5,45,4502,23,0
73,45,5878,108,0
5,45,15911,75,0
73,45,14514,75,0
5,45,14593,108,0
73,45,12030,108,0
73,45,12035,23,0
73,45,14633,108,0
73,45,4732,108,0
5,45,3423,75,0
5,45,13539,108,0
73,45,14832,75,0
5,45,14796,108,0
73,45,4803,75,0
73,45,4892,108,0
5,45,2237,108,0
102,89,11088,176,0
102,89,11272,176,0
102,89,11642,176,0
102,89,8183,176,0
102,89,20693,176,0
102,89,553,176,0
102,89,6538,176,0
102,89,14151,176,0
102,89,3173,176,0
102,89,5829,176,0
102,89,13272,176,0
102,89,3349,176,0
37,02,4972,106,0
3,02,4974,35,0
53,02,2332,35,0
3,02,3668,35,0
37,02,2382,117,0
3,02,1045,106,0
53,02,2395,106,0
3,02,1087,35,0
53,02,12418,106,0
3,02,12416,35,0
53,02,13745,179,0
53,02,11045,117,0
37,02,12385,106,0
37,02,14998,35,0
53,02,3701,117,0
3,02,3727,106,0
53,02,2422,179,0
3,02,2446,106,0
53,02,3798,117,0
53,02,1184,35,0
3,02,12537,106,0
3,02,11211,179,0
3,02,13872,117,0
3,02,12512,106,0
3,02,11171,35,0
53,02,40,117,0
53,02,43,117,0
53,02,12476,117,0
3,02,11121,35,0
37,02,87,117,0
53,02,2548,35,0
3,02,2545,179,0
53,02,1212,106,0
53,02,2541,35,0
53,02,1251,35,0
53,02,2596,106,0
3,02,22006,106,0
3,02,11287,179,0
3,02,12593,179,0
53,02,11265,35,0
37,02,11244,106,0
3,02,12583,35,0
3,02,3917,106,0
53,02,3961,117,0
53,02,1308,35,0
3,02,2649,106,0
3,02,12710,106,0
3,02,2673,35,0
37,02,12729,117,0
3,02,1357,106,0
3,02,12703,117,0
3,02,12708,35,0
3,02,10134,117,0
53,02,10111,117,0
37,02,12756,117,0
53,02,22083,117,0
53,02,22046,179,0
53,02,2745,117,0
3,02,1461,117,0
53,02,11510,106,0
53,02,11580,35,0
53,02,11586,35,0
53,02,10239,35,0
3,02,11564,106,0
3,02,11566,117,0
3,02,22226,117,0
3,02,22206,117,0
37,02,10222,117,0
3,02,12861,117,0
53,02,2801,106,0
3,02,10155,117,0
3,02,2802,179,0
3,02,2825,35,0
53,02,1538,117,0
53,02,1545,106,0
53,02,10350,179,0
3,02,11666,106,0
53,02,22326,117,0
53,02,22305,35,0
3,02,11658,117,0
3,02,11657,35,0
3,02,22297,35,0
3,02,22280,35,0
53,02,22266,179,0
53,02,2953,106,0
3,02,2952,117,0
3,02,2998,35,0
53,02,11756,35,0
3,02,11729,106,0
37,02,11718,35,0
3,02,22444,117,0
53,02,11799,106,0
3,02,10394,35,0
53,02,10396,179,0
53,02,22381,35,0
37,02,1736,106,0
3,02,22527,117,0
37,02,10542,106,0
3,02,11824,35,0
3,02,11806,179,0
53,02,10585,35,0
53,02,1805,106,0
3,02,1830,106,0
3,02,22491,179,0
53,02,21170,35,0
53,02,1851,35,0
53,02,11968,106,0
3,02,10638,117,0
3,02,19076,35,0
3,02,21391,106,0
3,02,20017,106,0
53,02,22683,35,0
37,02,22658,117,0
37,02,10678,117,0
3,02,10673,106,0
53,02,1906,179,0
53,02,1905,35,0
3,02,1944,117,0
53,02,21282,35,0
53,02,1993,106,0
3,02,19106,117,0
3,02,10778,106,0
37,02,10775,106,0
3,02,21434,106,0
3,02,10784,106,0
3,02,21415,179,0
3,02,10727,106,0
53,02,20112,35,0
3,02,9111,35,0
53,02,9167,117,0
3,02,9196,117,0
3,02,10874,179,0
37,02,21532,106,0
53,02,19211,117,0
37,02,10849,106,0
3,02,20256,106,0
3,02,19243,35,0
3,02,19244,117,0
53,02,21579,179,0
3,02,9262,117,0
53,02,19348,35,0
3,02,18020,35,0
3,02,18004,117,0
37,02,21628,106,0
53,02,20303,35,0
3,02,18083,35,0
37,02,18054,117,0
53,02,9310,35,0
53,02,8020,35,0
3,02,18135,117,0
53,02,18146,117,0
53,02,19444,106,0
53,02,21748,117,0
3,02,21744,35,0
37,02,19426,117,0
53,02,20499,179,0
3,02,19489,117,0
3,02,9406,117,0
3,02,9435,35,0
3,02,8117,179,0
53,02,9468,117,0
53,02,8151,117,0
3,02,8175,179,0
3,02,21883,106,0
3,02,21897,117,0
37,02,19578,35,0
53,02,21892,179,0
3,02,21865,117,0
37,02,18225,117,0
37,02,20513,106,0
3,02,18202,117,0
53,02,18295,179,0
3,02,9513,117,0
3,02,9554,117,0
3,02,9594,106,0
3,02,8276,117,0
53,02,21801,117,0
3,02,8289,106,0
37,02,18366,117,0
53,02,19694,117,0
3,02,17007,106,0
37,02,18339,35,0
37,02,21993,35,0
3,02,19646,117,0
53,02,17098,179,0
53,02,9626,35,0
37,02,9688,117,0
3,02,9691,106,0
53,02,19620,179,0
3,02,8390,35,0
53,02,20606,117,0
3,02,7084,179,0
53,02,18471,35,0
53,02,17152,35,0
53,02,17150,35,0
53,02,17121,106,0
53,02,17114,179,0
3,02,18441,117,0
3,02,20767,179,0
37,02,9718,106,0
53,02,8418,179,0
3,02,9763,117,0
53,02,8436,106,0
37,02,9765,106,0
3,02,9768,117,0
3,02,7118,106,0
53,02,8485,106,0
53,02,19741,179,0
37,02,18429,106,0
53,02,19759,106,0
3,02,20727,35,0
3,02,17253,106,0
53,02,20873,106,0
3,02,17221,35,0
3,02,19892,106,0
53,02,9800,117,0
53,02,9805,35,0
53,02,9817,179,0
3,02,9825,35,0
53,02,237,117,0
3,02,7211,179,0
53,02,8552,35,0
3,02,9892,117,0
53,02,7259,106,0
3,02,7275,35,0
3,02,20834,106,0
53,02,18513,179,0
3,02,18523,35,0
53,02,19856,35,0
3,02,18527,35,0
3,02,19839,35,0
53,02,16072,35,0
3,02,17361,106,0
3,02,17373,179,0
3,02,16045,117,0
3,02,9950,117,0
3,02,9959,35,0
3,02,348,106,0
3,02,8651,179,0
53,02,8653,117,0
53,02,7340,117,0
53,02,8690,106,0
53,02,6040,117,0
3,02,17326,179,0
53,02,20981,179,0
53,02,18628,117,0
3,02,16191,106,0
37,02,17471,117,0
53,02,17473,106,0
53,02,7424,35,0
3,02,6120,117,0
3,02,8783,35,0
3,02,8785,106,0
3,02,6135,117,0
53,02,6144,117,0
53,02,6186,117,0
3,02,6192,106,0
3,02,17452,106,0
53,02,18743,35,0
53,02,18744,106,0
37,02,17586,106,0
3,02,514,106,0
53,02,7504,106,0
3,02,7508,106,0
53,02,8848,106,0
3,02,7531,106,0
53,02,8858,106,0
37,02,18827,35,0
3,02,7590,117,0
3,02,17562,117,0
3,02,17532,106,0
3,02,17539,117,0
3,02,17512,106,0
37,02,15099,35,0
3,02,607,117,0
3,02,8929,179,0
53,02,636,117,0
3,02,646,35,0
3,02,671,179,0
3,02,677,35,0
3,02,5014,117,0
53,02,17608,117,0
53,02,17611,179,0
37,02,18979,117,0
3,02,731,117,0
53,02,7715,106,0
37,02,6401,35,0
53,02,7752,106,0
3,02,7753,179,0
53,02,6413,179,0
53,02,5112,179,0
53,02,16476,35,0
3,02,15105,179,0
53,02,15104,179,0
3,02,7807,35,0
53,02,861,179,0
3,02,7826,179,0
3,02,6506,35,0
53,02,884,35,0
3,02,7849,35,0
3,02,896,106,0
3,02,7867,35,0
3,02,6555,35,0
53,02,5249,117,0
37,02,5263,106,0
3,02,17854,35,0
3,02,17885,106,0
3,02,15228,117,0
53,02,17891,35,0
3,02,924,117,0
3,02,7943,35,0
37,02,5334,106,0
3,02,5350,179,0
3,02,5369,117,0
3,02,17968,35,0
