id,direction_id,ligne_id,calendrier_id,macro_direction
8440,78,33,115,0
3464,13,33,16,0
8323,13,33,16,0
8303,78,33,96,0
8304,13,33,96,0
8377,78,33,174,0
3578,13,33,96,0
11347,13,33,115,0
3644,13,33,96,0
3659,13,33,174,0
3735,78,33,96,0
11638,78,33,16,0
20851,78,33,174,0
140,78,33,96,0
18881,78,33,96,0
23980,13,33,115,0
3973,78,33,174,0
11884,78,33,174,0
18633,13,33,16,0
16009,78,33,16,0
511,78,33,96,0
8923,13,33,16,0
16018,13,33,16,0
2822,78,33,16,0
20590,78,33,174,0
4518,13,33,96,0
4511,78,33,16,0
2789,13,33,115,0
18271,78,33,16,0
377,78,33,115,0
14042,13,33,16,0
20613,13,33,16,0
14035,78,33,115,0
16126,13,33,174,0
6946,13,33,115,0
18104,78,33,115,0
16164,13,33,174,0
16152,13,33,16,0
248,13,33,115,0
28832,78,33,174,0
923,13,33,16,0
958,13,33,96,0
4299,78,33,96,0
20185,78,33,16,0
20136,13,33,96,0
886,78,33,174,0
12017,78,33,96,0
2373,13,33,96,0
4126,78,33,174,0
2347,13,33,115,0
4137,13,33,174,0
8662,78,33,115,0
20255,78,33,96,0
16624,78,33,16,0
16619,78,33,96,0
2701,78,33,96,0
2704,78,33,174,0
2673,13,33,115,0
4413,78,33,174,0
4436,13,33,174,0
16560,78,33,115,0
2638,78,33,96,0
20345,13,33,16,0
20322,13,33,16,0
16593,78,33,115,0
4399,13,33,174,0
4348,13,33,174,0
12296,13,33,115,0
16910,78,33,16,0
28361,13,33,16,0
24112,13,33,96,0
28671,13,33,174,0
4063,13,33,174,0
14946,13,33,16,0
28628,13,33,115,0
14969,13,33,115,0
24281,78,33,115,0
14761,78,33,96,0
14758,13,33,174,0
6167,78,33,16,0
6123,13,33,174,0
28545,13,33,96,0
28577,78,33,174,0
16966,78,33,115,0
28059,13,33,16,0
6429,13,33,16,0
6699,13,33,174,0
26760,78,33,174,0
26744,78,33,16,0
14338,78,33,115,0
14342,78,33,16,0
22528,5,34,11,0
10985,5,34,11,0
24688,66,34,58,0
24753,5,34,54,0
24745,66,34,58,0
22481,5,34,54,0
22381,66,34,58,0
12824,66,34,11,0
24485,5,34,54,0
12991,5,34,11,0
12980,66,34,11,0
12956,5,34,58,0
24402,66,34,54,0
24423,5,34,11,0
29036,66,34,58,0
29052,5,34,11,0
12582,66,34,54,0
7017,5,34,11,0
12425,5,34,58,0
12391,66,34,54,0
12523,5,34,54,0
12535,66,34,58,0
19859,66,34,54,0
19842,66,34,58,0
17620,5,34,58,0
19964,66,34,54,0
17758,5,34,11,0
10015,66,34,54,0
9566,66,34,54,0
2090,66,34,58,0
22914,5,34,11,0
9323,5,34,54,0
9324,5,34,11,0
9378,66,34,54,0
9245,5,34,54,0
10481,66,34,11,0
10419,5,34,58,0
22848,66,34,11,0
4966,66,34,58,0
10344,5,34,54,0
10339,5,34,58,0
10362,66,34,58,0
22712,5,34,11,0
17450,5,34,11,0
22606,5,34,11,0
1825,66,34,58,0
19009,5,34,58,0
1756,66,34,58,0
19366,66,34,11,0
17129,66,34,54,0
19206,5,34,58,0
27876,66,34,58,0
27836,5,34,58,0
21884,5,34,54,0
21833,66,34,11,0
5893,66,34,58,0
15343,66,34,58,0
1437,66,34,11,0
15332,66,34,58,0
15374,66,34,58,0
21551,5,34,58,0
27667,5,34,11,0
5621,66,34,58,0
1299,5,34,58,0
1292,5,34,54,0
15294,66,34,11,0
21317,5,34,58,0
27550,5,34,54,0
19770,66,34,58,0
5542,66,34,11,0
5575,66,34,54,0
5404,5,34,54,0
5321,66,34,54,0
21059,5,34,58,0
15829,66,34,54,0
7506,5,34,58,0
27291,5,34,58,0
7456,5,34,11,0
7443,5,34,11,0
5211,66,34,58,0
13445,5,34,58,0
13421,5,34,58,0
15618,66,34,54,0
25149,66,34,54,0
25144,5,34,54,0
27207,66,34,58,0
15697,5,34,11,0
7395,66,34,11,0
7398,5,34,54,0
13387,5,34,11,0
27159,66,34,54,0
13378,5,34,58,0
29379,66,34,54,0
29370,5,34,11,0
27102,5,34,58,0
29345,66,34,11,0
5199,66,34,58,0
7276,66,34,54,0
15479,5,34,11,0
13132,66,34,58,0
29990,66,34,58,0
29852,5,34,58,0
25541,5,34,54,0
25594,66,34,58,0
7801,5,34,11,0
29754,66,34,54,0
25297,66,34,11,0
25271,66,34,58,0
15985,66,34,11,0
25310,66,34,11,0
1957,66,34,58,0
15852,5,34,54,0
25767,66,34,58,0
23671,66,34,58,0
23609,66,34,58,0
23876,66,34,11,0
23798,66,34,11,0
30000,66,34,11,0
13703,66,34,54,0
23131,5,34,58,0
23139,5,34,58,0
23036,66,34,11,0
13786,5,34,58,0
13954,66,34,54,0
13946,66,34,54,0
13977,5,34,54,0
23266,66,34,11,0
8217,66,34,54,0
11028,66,34,11,0
8405,66,34,54,0
8494,5,34,58,0
18911,66,34,11,0
11456,66,34,58,0
8367,5,34,11,0
3623,66,34,58,0
11302,66,34,54,0
20950,66,34,11,0
3678,66,34,58,0
3687,5,34,54,0
11628,5,34,54,0
11480,66,34,11,0
11493,66,34,11,0
20858,5,34,58,0
18843,5,34,58,0
3872,66,34,58,0
3056,5,34,54,0
11830,5,34,54,0
11804,5,34,54,0
18606,66,34,54,0
16004,5,34,54,0
2972,5,34,58,0
6805,66,34,11,0
2908,66,34,11,0
18474,66,34,54,0
4665,5,34,58,0
4694,66,34,58,0
20570,66,34,54,0
2825,66,34,54,0
20549,66,34,11,0
4508,5,34,54,0
4533,66,34,11,0
18331,66,34,11,0
489,66,34,58,0
20654,5,34,54,0
4901,66,34,54,0
18232,66,34,11,0
16279,66,34,11,0
14006,66,34,54,0
20788,5,34,58,0
6996,5,34,54,0
4775,5,34,54,0
18146,5,34,11,0
18163,5,34,11,0
18165,5,34,58,0
20732,66,34,54,0
920,5,34,54,0
914,5,34,11,0
20000,5,34,11,0
2475,5,34,54,0
20176,66,34,58,0
2370,5,34,54,0
2375,5,34,58,0
2355,5,34,54,0
2350,66,34,54,0
12090,5,34,54,0
12099,66,34,11,0
12085,5,34,11,0
12082,66,34,54,0
733,5,34,11,0
2687,5,34,58,0
12183,5,34,54,0
26005,66,34,58,0
2649,5,34,11,0
643,5,34,54,0
12327,5,34,54,0
12244,5,34,11,0
4365,5,34,11,0
26187,5,34,11,0
6009,66,34,54,0
28417,5,34,58,0
14730,5,34,58,0
14581,66,34,54,0
24167,66,34,54,0
6241,5,34,58,0
6234,5,34,11,0
26369,5,34,58,0
26352,66,34,11,0
14931,5,34,54,0
6192,5,34,11,0
6140,5,34,11,0
14810,5,34,58,0
14818,5,34,54,0
14858,5,34,58,0
26606,66,34,54,0
28008,66,34,11,0
14141,5,34,58,0
6318,5,34,54,0
26775,66,34,54,0
26913,66,34,58,0
28180,5,34,54,0
22562,60,37,191,0
24621,60,37,183,0
10691,60,37,191,0
22237,60,37,191,0
29068,132,37,183,0
12610,60,37,191,0
7041,132,37,191,0
7045,60,37,211,0
22021,60,37,211,0
7152,132,37,211,0
12389,60,37,183,0
10073,60,37,191,0
9787,132,37,183,0
19920,132,37,191,0
17788,60,37,17,0
2023,60,37,211,0
22924,60,37,183,0
17222,60,37,17,0
10535,132,37,17,0
10512,132,37,183,0
22800,132,37,211,0
17380,60,37,183,0
9231,60,37,183,0
17404,132,37,17,0
26983,60,37,211,0
22760,132,37,183,0
9025,60,37,211,0
9026,132,37,211,0
22699,132,37,191,0
17514,132,37,183,0
19113,60,37,17,0
19117,60,37,183,0
1899,132,37,211,0
19173,132,37,211,0
21943,60,37,211,0
1628,132,37,211,0
21704,132,37,183,0
17161,132,37,17,0
17111,60,37,211,0
27896,132,37,191,0
27845,60,37,191,0
21506,132,37,211,0
27602,60,37,211,0
27540,132,37,183,0
9829,132,37,191,0
21339,60,37,183,0
21353,132,37,183,0
21297,132,37,191,0
27484,60,37,183,0
27432,132,37,191,0
9973,60,37,211,0
21469,132,37,17,0
13599,60,37,211,0
21124,132,37,191,0
25047,132,37,191,0
21135,60,37,191,0
5398,132,37,183,0
27283,60,37,183,0
13462,132,37,211,0
7318,60,37,183,0
27129,132,37,183,0
27093,60,37,211,0
7247,60,37,183,0
13227,60,37,183,0
15462,132,37,34,0
29978,132,37,183,0
7901,60,37,191,0
29870,132,37,17,0
25635,132,37,191,0
7722,60,37,183,0
25371,60,37,17,0
25765,60,37,211,0
25687,60,37,191,0
23571,60,37,183,0
25892,60,37,211,0
25882,60,37,211,0
13767,132,37,211,0
13780,132,37,211,0
13995,132,37,211,0
13944,132,37,183,0
11196,60,37,183,0
3348,60,37,191,0
11034,132,37,183,0
3493,60,37,183,0
18997,60,37,191,0
3569,132,37,211,0
3729,60,37,211,0
3727,60,37,191,0
3795,60,37,191,0
3751,132,37,183,0
3759,132,37,17,0
3828,60,37,191,0
18876,132,37,211,0
11594,132,37,198,0
8010,62,37,34,0
11852,60,37,17,0
18515,132,37,191,0
3954,60,37,183,0
18615,60,37,17,0
4602,132,37,191,0
4604,60,37,183,0
18472,132,37,191,0
16036,132,37,183,0
20572,60,37,191,0
6729,60,37,191,0
18380,60,37,191,0
4842,132,37,191,0
20626,60,37,183,0
216,60,37,17,0
6987,60,37,211,0
4740,132,37,191,0
20028,60,37,211,0
2495,132,37,183,0
16352,60,37,183,0
12012,132,37,17,0
2330,60,37,211,0
8747,60,37,211,0
20221,60,37,191,0
612,132,37,211,0
28953,132,37,191,0
633,132,37,191,0
4312,132,37,191,0
26093,132,37,211,0
16920,60,37,211,0
6074,62,37,198,0
28494,132,37,17,0
28449,132,37,183,0
24028,132,37,191,0
14602,132,37,191,0
26223,132,37,211,0
26222,60,37,191,0
26212,132,37,191,0
24104,132,37,211,0
4004,60,37,211,0
4007,132,37,211,0
28657,132,37,183,0
26406,132,37,191,0
28565,60,37,191,0
28033,132,37,211,0
14229,60,37,183,0
28095,60,37,183,0
14406,132,37,211,0
14500,60,37,211,0
26932,132,37,183,0
26952,132,37,183,0
14333,60,37,191,0
26855,60,37,191,0
25,36,38,84,0
22374,36,38,127,0
7055,134,38,127,0
12571,36,38,109,0
29142,134,38,109,0
10037,36,38,127,0
19900,36,38,109,0
17916,36,38,127,0
22909,141,38,84,0
10529,141,38,84,0
17422,36,38,127,0
17520,141,38,84,0
1751,36,38,84,0
5965,134,38,127,0
17108,134,38,109,0
5916,141,38,84,0
19265,134,38,109,0
21509,36,38,109,0
27724,36,38,127,0
1327,36,38,127,0
15246,134,38,127,0
15127,36,38,109,0
19662,134,38,127,0
5434,36,38,84,0
13578,134,38,127,0
13638,141,38,84,0
15784,36,38,84,0
29495,141,38,84,0
5165,134,38,127,0
15438,36,38,84,0
13159,134,38,127,0
25471,36,38,109,0
7604,141,38,84,0
7659,36,38,127,0
25378,134,38,109,0
23636,141,38,84,0
11946,141,38,84,0
30092,36,38,109,0
25922,36,38,84,0
13831,36,38,109,0
11401,36,38,127,0
8315,134,38,109,0
18734,36,38,109,0
11651,36,38,127,0
11545,36,38,127,0
8033,36,38,84,0
18644,134,38,127,0
6809,141,38,84,0
2826,36,38,109,0
4505,36,38,84,0
16102,141,38,84,0
16145,134,38,109,0
16458,134,38,109,0
8539,134,38,127,0
16337,36,38,84,0
12040,134,38,127,0
8691,134,38,127,0
2699,141,38,84,0
16902,134,38,109,0
16915,36,38,127,0
14660,36,38,84,0
26253,134,38,109,0
16731,36,38,84,0
4085,36,38,127,0
14789,36,38,84,0
30216,134,38,127,0
10973,45,43,113,0
22491,82,43,113,0
34,45,43,113,0
24608,45,43,51,0
10807,45,43,51,0
88,82,43,113,0
10614,82,43,162,0
10665,82,43,113,0
24315,45,43,162,0
24313,45,43,113,0
29062,45,43,113,0
22072,82,43,113,0
12703,82,43,113,0
12749,82,43,113,0
24957,45,43,162,0
12525,45,43,113,0
12488,82,43,162,0
24851,45,43,162,0
24870,45,43,113,0
17602,82,43,51,0
9664,45,43,162,0
17734,45,43,51,0
9540,82,43,162,0
17800,45,43,51,0
2000,45,43,113,0
9315,82,43,113,0
17239,82,43,162,0
9280,45,43,162,0
17335,45,43,113,0
26979,82,43,113,0
17591,82,43,51,0
22677,82,43,162,0
10246,82,43,51,0
10245,82,43,51,0
22634,45,43,113,0
22632,82,43,51,0
1870,82,43,51,0
1600,45,43,113,0
21722,82,43,51,0
17169,82,43,51,0
5927,82,43,162,0
1486,82,43,113,0
21553,45,43,162,0
5765,45,43,51,0
5715,45,43,113,0
21607,82,43,51,0
21677,45,43,113,0
5566,82,43,162,0
1118,45,43,162,0
21438,45,43,51,0
21403,82,43,51,0
9971,82,43,113,0
1099,82,43,162,0
19615,82,43,113,0
1028,45,43,113,0
5361,45,43,162,0
5360,45,43,113,0
27394,82,43,113,0
29523,82,43,162,0
13588,45,43,113,0
21115,45,43,162,0
29411,45,43,162,0
21173,45,43,51,0
15637,45,43,113,0
29462,45,43,162,0
29314,82,43,113,0
15554,82,43,162,0
5159,45,43,51,0
27086,45,43,51,0
5006,45,43,162,0
5010,82,43,113,0
7292,82,43,162,0
29296,45,43,162,0
29292,82,43,162,0
29956,82,43,113,0
25519,82,43,113,0
7976,45,43,113,0
13075,45,43,162,0
29773,45,43,162,0
29753,45,43,162,0
7758,45,43,51,0
7650,45,43,113,0
