direction_id,ligne_id,id,calendrier_id,macro_direction
11,45,1,1,0
26,45,3667,96,0
26,45,1055,96,0
11,45,1076,154,0
11,45,12349,74,0
26,45,1111,74,0
11,45,1189,2,0
26,45,24519,154,0
11,45,24469,154,0
11,45,24443,74,0
11,45,3869,96,0
11,45,12583,1,0
11,45,3948,96,0
11,45,3989,156,0
26,45,3996,2,0
26,45,1373,2,0
11,45,34103,96,0
26,45,10137,74,0
26,45,24783,156,0
11,45,12742,44,0
26,45,34046,96,0
26,45,22054,154,0
11,45,22069,96,0
11,45,34024,154,0
26,45,10056,44,0
26,45,10066,156,0
11,45,10041,154,0
11,45,1473,74,0
26,45,12841,154,0
11,45,24874,96,0
26,45,24861,96,0
11,45,22144,156,0
26,45,1520,154,0
11,45,1583,156,0
11,45,24920,154,0
11,45,24906,154,0
11,45,12900,1,0
11,45,22294,1,0
26,45,10428,154,0
26,45,10401,156,0
11,45,34435,154,0
26,45,34421,154,0
26,45,1714,96,0
11,45,22386,44,0
26,45,1733,2,0
26,45,1773,154,0
11,45,34500,156,0
26,45,10513,1,0
11,45,22504,2,0
11,45,22557,156,0
26,45,22530,74,0
11,45,22548,154,0
11,45,10653,154,0
26,45,22624,96,0
26,45,22605,44,0
11,45,20036,96,0
11,45,20032,74,0
26,45,19002,96,0
11,45,1988,156,0
26,45,10779,44,0
11,45,20105,154,0
26,45,22732,2,0
26,45,34713,154,0
26,45,34701,44,0
11,45,32101,96,0
11,45,10895,156,0
26,45,20226,74,0
26,45,22837,44,0
11,45,34819,2,0
11,45,34813,74,0
26,45,32252,74,0
11,45,32221,154,0
26,45,32305,154,0
26,45,10979,154,0
26,45,19306,154,0
26,45,22968,156,0
26,45,22969,156,0
11,45,10969,96,0
11,45,20376,156,0
11,45,20372,154,0
26,45,8014,154,0
26,45,20464,154,0
11,45,8198,44,0
26,45,20521,74,0
11,45,8219,44,0
26,45,19509,2,0
26,45,8271,154,0
11,45,8280,96,0
11,45,20679,44,0
26,45,17036,96,0
26,45,29018,96,0
26,45,20637,156,0
11,45,30082,154,0
26,45,17065,2,0
26,45,29055,44,0
26,45,20617,96,0
26,45,8397,156,0
11,45,19613,74,0
11,45,29128,156,0
11,45,30104,156,0
26,45,17138,1,0
26,45,19777,156,0
11,45,29266,1,0
11,45,30248,96,0
26,45,30239,44,0
26,45,30225,156,0
11,45,29285,74,0
11,45,20869,96,0
26,45,19841,74,0
11,45,32808,154,0
26,45,19822,96,0
26,45,19808,156,0
11,45,19810,154,0
11,45,20802,156,0
11,45,8626,156,0
26,45,8656,96,0
11,45,6015,74,0
26,45,6021,156,0
26,45,19994,156,0
11,45,20931,96,0
26,45,30496,154,0
11,45,29495,156,0
26,45,17480,2,0
26,45,29447,96,0
11,45,8702,154,0
11,45,8767,1,0
26,45,8785,154,0
26,45,17416,44,0
11,45,30585,74,0
11,45,8806,44,0
26,45,6256,156,0
11,45,30549,156,0
26,45,30526,154,0
26,45,29534,44,0
26,45,27037,154,0
26,45,15033,154,0
11,45,30646,44,0
11,45,30614,44,0
26,45,29600,96,0
11,45,15195,96,0
26,45,27170,154,0
26,45,6410,156,0
11,45,6414,96,0
26,45,6417,1,0
11,45,6424,96,0
11,45,17727,44,0
26,45,30781,156,0
11,45,30779,1,0
11,45,30764,156,0
11,45,15102,154,0
11,45,15106,156,0
11,45,30719,44,0
26,45,27286,2,0
11,45,6552,1,0
11,45,6567,74,0
26,45,15266,1,0
26,45,27226,154,0
26,45,15256,74,0
26,45,15211,74,0
26,45,6609,74,0
26,45,6668,96,0
26,45,15306,96,0
26,45,15395,154,0
26,45,15398,156,0
26,45,27378,74,0
11,45,29984,1,0
11,45,27338,154,0
11,45,27317,2,0
26,45,15335,44,0
11,45,30954,154,0
11,45,6752,154,0
26,45,6786,156,0
11,45,4138,154,0
11,45,15460,2,0
11,45,15454,74,0
26,45,6819,1,0
26,45,4265,96,0
26,45,27534,156,0
26,45,27532,154,0
26,45,27501,74,0
26,45,15587,96,0
11,45,4329,154,0
26,45,4345,154,0
11,45,15660,1,0
11,45,15667,154,0
11,45,13008,44,0
26,45,15668,74,0
11,45,25078,156,0
26,45,13065,1,0
26,45,15684,154,0
11,45,4497,154,0
26,45,27767,156,0
11,45,15762,156,0
26,45,27787,96,0
11,45,25135,74,0
26,45,4520,96,0
26,45,4512,1,0
11,45,4532,44,0
11,45,4545,96,0
11,45,15942,156,0
11,45,4583,154,0
11,45,25234,96,0
11,45,27866,96,0
11,45,15860,96,0
26,45,25281,96,0
26,45,13276,154,0
11,45,2035,96,0
11,45,2074,74,0
11,45,13307,156,0
11,45,4709,154,0
26,45,4746,96,0
11,45,13539,156,0
11,45,13515,154,0
11,45,4811,156,0
11,45,2299,1,0
26,45,25572,96,0
11,45,4988,156,0
26,45,2384,154,0
11,45,2383,156,0
11,45,11050,154,0
11,45,23011,44,0
11,45,13697,74,0
11,45,11036,96,0
26,45,11006,156,0
11,45,35075,96,0
11,45,11082,96,0
26,45,25860,74,0
11,45,23212,1,0
26,45,25875,1,0
26,45,11201,96,0
26,45,35112,1,0
11,45,23108,156,0
11,45,13932,74,0
26,45,25996,156,0
11,45,11321,2,0
11,45,11323,154,0
26,45,13998,96,0
11,45,25936,96,0
11,45,23299,1,0
26,45,35238,96,0
11,45,35237,44,0
26,45,2608,154,0
11,45,35296,44,0
11,45,2697,74,0
26,45,23456,156,0
11,45,35418,156,0
11,45,23397,74,0
11,45,2736,44,0
11,45,2749,156,0
26,45,2780,1,0
26,45,2774,74,0
11,45,23577,2,0
26,45,35535,1,0
11,45,23538,154,0
26,45,23517,96,0
26,45,35490,156,0
26,45,35480,154,0
26,45,23476,156,0
11,45,2810,96,0
11,45,11697,2,0
26,45,23623,154,0
11,45,35588,154,0
26,45,35563,156,0
11,45,35711,154,0
11,45,23731,96,0
11,45,23714,156,0
26,45,11707,2,0
26,45,21154,74,0
11,45,35780,156,0
11,45,35767,96,0
26,45,23760,74,0
11,45,21114,96,0
11,45,11760,74,0
26,45,33088,154,0
26,45,21059,74,0
26,45,23852,154,0
11,45,11857,156,0
26,45,11826,96,0
11,45,33222,154,0
26,45,23880,44,0
26,45,33199,2,0
26,45,21161,1,0
26,45,11942,154,0
11,45,33334,2,0
11,45,33268,2,0
26,45,9034,156,0
26,45,21421,156,0
11,45,21406,44,0
26,45,33458,2,0
26,45,9137,74,0
11,45,21534,96,0
11,45,21632,44,0
11,45,31073,44,0
26,45,18093,44,0
26,45,31077,156,0
11,45,33672,1,0
26,45,31112,154,0
11,45,21738,154,0
11,45,31162,44,0
26,45,18188,96,0
11,45,9411,154,0
11,45,9488,44,0
11,45,33895,156,0
11,45,31217,2,0
26,45,33861,156,0
11,45,18298,156,0
11,45,18299,96,0
11,45,31241,44,0
26,45,9502,2,0
26,45,9548,156,0
11,45,9593,2,0
26,45,21812,2,0
11,45,18370,96,0
26,45,31302,96,0
26,45,31395,156,0
26,45,31388,96,0
26,45,9657,74,0
11,45,18307,156,0
26,45,7092,156,0
26,45,9726,96,0
26,45,7134,2,0
26,45,167,156,0
11,45,18418,156,0
11,45,31559,96,0
26,45,9875,96,0
11,45,7235,154,0
26,45,7268,2,0
26,45,7291,44,0
11,45,18548,154,0
26,45,16075,156,0
11,45,18696,74,0
11,45,31672,96,0
11,45,28014,156,0
26,45,18677,96,0
11,45,328,96,0
11,45,367,74,0
26,45,18659,156,0
11,45,31629,96,0
11,45,31624,156,0
11,45,16190,96,0
11,45,28185,156,0
11,45,16178,154,0
11,45,28118,96,0
26,45,31769,154,0
11,45,16148,44,0
26,45,31768,156,0
26,45,462,1,0
11,45,7490,156,0
26,45,18786,154,0
26,45,16126,96,0
11,45,18759,74,0
26,45,18761,1,0
26,45,18735,44,0
26,45,16290,154,0
26,45,28278,44,0
11,45,16255,156,0
26,45,28233,96,0
26,45,7565,96,0
11,45,7577,74,0
11,45,18873,154,0
26,45,31808,96,0
26,45,16393,156,0
11,45,5014,154,0
11,45,18935,156,0
26,45,5046,96,0
11,45,5065,96,0
26,45,31988,154,0
26,45,16318,154,0
26,45,18954,1,0
26,45,742,44,0
11,45,785,156,0
11,45,5109,96,0
26,45,5127,96,0
11,45,5144,154,0
26,45,16404,74,0
26,45,28460,1,0
11,45,28411,74,0
11,45,851,96,0
26,45,872,2,0
11,45,890,156,0
11,45,16579,74,0
26,45,28537,44,0
11,45,16561,1,0
11,45,28543,96,0
11,45,28512,74,0
26,45,16539,154,0
11,45,920,44,0
26,45,7948,44,0
26,45,28612,44,0
26,45,5380,74,0
26,45,16614,96,0
11,45,26029,1,0
11,45,28664,1,0
26,45,16688,154,0
26,45,14008,44,0
26,45,26190,96,0
26,45,16801,44,0
26,45,28797,74,0
26,45,14120,96,0
26,45,28902,1,0
11,45,5585,2,0
26,45,16814,156,0
11,45,26229,2,0
26,45,5684,156,0
26,45,5695,44,0
11,45,3046,44,0
26,45,3078,156,0
26,45,14334,2,0
11,45,28951,154,0
26,45,5739,74,0
26,45,5770,44,0
26,45,5778,154,0
26,45,3163,44,0
11,45,26432,154,0
26,45,26405,154,0
26,45,3234,74,0
11,45,3258,2,0
26,45,3267,44,0
11,45,3279,74,0
26,45,14585,44,0
26,45,26533,96,0
11,45,14556,44,0
11,45,14536,156,0
26,45,5917,156,0
26,45,26583,2,0
26,45,5963,74,0
26,45,14744,156,0
11,45,14714,154,0
26,45,36009,154,0
26,45,36004,156,0
11,45,12015,96,0
11,45,14668,96,0
11,45,12064,74,0
11,45,14865,96,0
26,45,14813,156,0
11,45,26794,44,0
11,45,14796,156,0
11,45,3500,2,0
26,45,14905,74,0
11,45,26957,96,0
26,45,26968,96,0
26,45,26938,1,0
26,45,12309,156,0
26,45,14930,44,0
11,45,12261,156,0
11,45,12231,2,0
26,45,12298,154,0
11,45,3623,154,0
18,89,9,234,0
18,89,24477,234,0
18,89,3867,234,0
18,89,10138,234,0
18,89,1974,234,0
18,89,20073,234,0
18,89,22801,234,0
18,89,10951,234,0
18,89,20621,234,0
18,89,17250,234,0
18,89,29850,234,0
18,89,15588,234,0
18,89,4405,234,0
18,89,13422,234,0
18,89,13744,234,0
18,89,25650,234,0
18,89,2457,234,0
18,89,23244,234,0
18,89,11503,234,0
18,89,11511,234,0
18,89,11731,234,0
18,89,33274,234,0
18,89,18087,234,0
18,89,9363,234,0
18,89,9842,234,0
18,89,16247,234,0
18,89,5594,234,0
34,01,1011,148,0
48,01,1012,99,0
34,01,1046,148,0
34,01,12438,212,0
34,01,12434,144,0
34,01,12443,148,0
34,01,12396,99,0
34,01,24378,99,0
34,01,24371,195,0
34,01,24357,195,0
48,01,24356,195,0
34,01,26971,195,0
34,01,12341,144,0
48,01,12343,212,0
48,01,3704,144,0
34,01,3733,192,0
48,01,1105,195,0
34,01,3769,144,0
48,01,1119,212,0
48,01,3799,99,0
48,01,1171,144,0
34,01,1166,191,0
34,01,12558,148,0
48,01,12562,195,0
34,01,12569,99,0
34,01,24527,99,0
48,01,12508,192,0
34,01,12500,212,0
48,01,12,191,0
48,01,24476,148,0
48,01,24466,144,0
34,01,12489,195,0
34,01,12451,144,0
48,01,24436,186,0
34,01,12455,192,0
34,01,12459,144,0
48,01,24445,195,0
48,01,24446,148,0
48,01,12464,195,0
34,01,3816,99,0
48,01,3817,148,0
34,01,3813,192,0
48,01,3832,148,0
48,01,3871,148,0
34,01,3892,192,0
34,01,1285,148,0
48,01,22003,212,0
34,01,24629,99,0
16,01,24620,192,0
34,01,12610,144,0
48,01,24592,212,0
48,01,12581,186,0
48,01,3907,192,0
48,01,3900,99,0
48,01,3916,144,0
34,01,3937,212,0
48,01,1305,195,0
48,01,1315,195,0
48,01,24700,148,0
48,01,1355,195,0
34,01,1370,144,0
34,01,1397,186,0
34,01,24779,191,0
34,01,34107,212,0
48,01,10131,192,0
34,01,22121,99,0
34,01,24782,191,0
34,01,10111,148,0
48,01,24765,186,0
48,01,24760,99,0
34,01,10125,99,0
34,01,12734,212,0
48,01,12740,186,0
48,01,22070,191,0
48,01,22072,192,0
34,01,22073,191,0
34,01,22074,99,0
34,01,22075,195,0
34,01,34037,212,0
48,01,22065,99,0
48,01,10051,148,0
48,01,22046,148,0
48,01,22042,186,0
34,01,24676,148,0
48,01,10046,99,0
34,01,1411,212,0
34,01,34088,99,0
48,01,34070,99,0
48,01,34079,186,0
48,01,1462,186,0
34,01,12835,148,0
34,01,24824,186,0
34,01,24822,195,0
48,01,12848,195,0
34,01,1463,192,0
48,01,1479,212,0
48,01,1475,191,0
48,01,1474,99,0
34,01,12823,144,0
34,01,1489,195,0
34,01,10250,144,0
34,01,34214,192,0
34,01,22218,186,0
34,01,10235,195,0
34,01,34209,191,0
34,01,10212,192,0
34,01,12875,144,0
34,01,22202,212,0
48,01,12889,148,0
48,01,10220,195,0
34,01,24838,212,0
48,01,34160,148,0
34,01,34166,192,0
48,01,34148,148,0
48,01,22163,99,0
48,01,34133,99,0
34,01,10151,212,0
34,01,22134,186,0
34,01,24797,99,0
48,01,24798,148,0
48,01,22138,148,0
34,01,10169,192,0
16,01,1533,192,0
34,01,1542,192,0
34,01,12957,212,0
48,01,1594,192,0
48,01,1587,99,0
34,01,1584,212,0
34,01,10374,212,0
48,01,12999,195,0
48,01,10331,212,0
34,01,12997,191,0
34,01,24985,191,0
48,01,22298,192,0
48,01,34281,182,0
48,01,22291,144,0
34,01,34260,144,0
34,01,22255,99,0
48,01,22260,195,0
34,01,22263,212,0
48,01,10288,191,0
34,01,10289,212,0
34,01,1617,99,0
48,01,1621,99,0
34,01,1662,148,0
34,01,1678,148,0
34,01,1676,191,0
48,01,1684,192,0
48,01,10472,144,0
16,01,22447,192,0
48,01,34414,186,0
48,01,34419,99,0
48,01,10465,186,0
48,01,22412,195,0
48,01,22426,144,0
34,01,22391,144,0
48,01,1724,148,0
48,01,1736,212,0
48,01,1759,99,0
48,01,1757,144,0
48,01,1784,148,0
34,01,22517,144,0
48,01,34506,212,0
34,01,10543,99,0
48,01,34566,144,0
48,01,22582,144,0
34,01,22553,99,0
48,01,34541,192,0
34,01,10573,195,0
48,01,10586,144,0
34,01,34517,192,0
34,01,34494,192,0
48,01,34492,195,0
34,01,1821,212,0
34,01,1831,186,0
48,01,1843,144,0
48,01,34478,148,0
48,01,1851,195,0
34,01,22638,195,0
48,01,10652,148,0
48,01,34618,212,0
34,01,34608,186,0
34,01,10642,186,0
34,01,19063,99,0
34,01,19074,212,0
48,01,34693,186,0
34,01,34690,212,0
48,01,22697,191,0
34,01,20045,195,0
48,01,19026,186,0
48,01,10690,148,0
48,01,10694,191,0
48,01,19031,192,0
34,01,19005,99,0
48,01,10674,144,0
16,01,34632,192,0
34,01,1930,144,0
34,01,34599,148,0
48,01,1989,195,0
48,01,22757,144,0
48,01,19101,212,0
34,01,10772,186,0
48,01,22763,192,0
34,01,10788,148,0
34,01,10784,186,0
48,01,10787,212,0
48,01,22734,144,0
48,01,22713,99,0
34,01,10739,148,0
48,01,22724,186,0
48,01,22726,186,0
48,01,22722,212,0
34,01,10710,212,0
48,01,10725,186,0
34,01,20178,191,0
34,01,19168,148,0
34,01,20130,144,0
34,01,20146,144,0
34,01,19152,148,0
48,01,34779,148,0
48,01,19124,144,0
34,01,32108,148,0
48,01,32081,148,0
34,01,32074,99,0
48,01,19092,212,0
34,01,19226,192,0
48,01,10897,99,0
48,01,32205,195,0
48,01,22854,144,0
34,01,20201,212,0
48,01,34830,186,0
34,01,22817,195,0
48,01,34800,212,0
48,01,22822,144,0
48,01,20291,148,0
34,01,32274,144,0
34,01,19288,192,0
48,01,32263,99,0
48,01,20289,192,0
34,01,19291,99,0
48,01,32248,191,0
34,01,19270,212,0
34,01,19248,191,0
48,01,19243,195,0
34,01,22891,191,0
34,01,32215,99,0
34,01,34871,192,0
48,01,32216,148,0
48,01,32179,144,0
34,01,10809,148,0
48,01,10810,192,0
48,01,22806,195,0
34,01,22990,148,0
34,01,19340,195,0
48,01,34986,212,0
48,01,32316,99,0
34,01,20310,195,0
34,01,20318,186,0
48,01,10998,195,0
48,01,22934,148,0
34,01,10957,144,0
34,01,34928,148,0
48,01,22945,148,0
34,01,19396,212,0
48,01,19376,212,0
16,01,34997,192,0
48,01,32338,191,0
48,01,8001,99,0
34,01,22913,192,0
48,01,8039,195,0
48,01,10911,99,0
34,01,22904,192,0
34,01,8056,186,0
48,01,8070,99,0
48,01,19461,144,0
48,01,8092,192,0
48,01,32449,99,0
48,01,20466,148,0
48,01,20434,186,0
34,01,19442,192,0
34,01,20438,186,0
34,01,32426,144,0
34,01,20444,99,0
34,01,19423,191,0
48,01,19420,192,0
48,01,20429,144,0
48,01,19405,212,0
34,01,19411,186,0
34,01,20476,99,0
48,01,20483,195,0
34,01,8101,212,0
48,01,20579,195,0
34,01,32565,191,0
48,01,32559,148,0
34,01,20550,195,0
48,01,20566,99,0
34,01,19549,191,0
34,01,20544,195,0
48,01,19550,191,0
48,01,32516,192,0
34,01,20523,144,0
34,01,32576,195,0
34,01,8208,148,0
48,01,8231,99,0
48,01,8235,195,0
48,01,8239,148,0
34,01,19506,144,0
34,01,8267,191,0
48,01,20504,148,0
34,01,8295,192,0
34,01,17049,195,0
48,01,29033,212,0
34,01,30014,99,0
48,01,20685,212,0
34,01,32652,195,0
34,01,19669,195,0
48,01,17013,99,0
48,01,17012,186,0
48,01,32632,195,0
48,01,32630,186,0
34,01,32629,144,0
48,01,19649,186,0
34,01,32623,148,0
34,01,32624,195,0
48,01,30080,148,0
34,01,30064,191,0
34,01,29063,144,0
48,01,17063,148,0
48,01,8316,186,0
34,01,8333,212,0
48,01,8346,144,0
34,01,32603,186,0
34,01,19624,212,0
16,01,8390,192,0
34,01,19611,191,0
48,01,20606,144,0
34,01,17168,195,0
48,01,29125,99,0
34,01,17150,192,0
34,01,17120,148,0
48,01,20783,144,0
48,01,19768,192,0
34,01,32737,99,0
34,01,30170,99,0
34,01,30179,191,0
48,01,29169,148,0
48,01,17196,144,0
34,01,8412,144,0
48,01,8440,195,0
34,01,8439,144,0
48,01,8449,195,0
48,01,8465,192,0
48,01,8461,148,0
34,01,19747,148,0
34,01,20709,195,0
48,01,19739,144,0
34,01,17284,212,0
48,01,29263,99,0
34,01,17295,212,0
34,01,17260,144,0
48,01,17278,192,0
48,01,20891,212,0
34,01,29227,186,0
34,01,19883,99,0
48,01,29200,191,0
48,01,32861,186,0
48,01,30296,144,0
48,01,29298,212,0
48,01,30273,144,0
34,01,8567,148,0
48,01,19864,144,0
48,01,20859,191,0
34,01,20863,212,0
34,01,19876,99,0
48,01,32830,148,0
48,01,19843,144,0
48,01,32823,99,0
48,01,20849,212,0
48,01,20808,99,0
34,01,19827,186,0
34,01,32806,182,0
48,01,19828,148,0
48,01,19809,212,0
34,01,30383,195,0
34,01,29389,148,0
34,01,30377,148,0
34,01,29342,144,0
34,01,29341,144,0
48,01,29347,186,0
48,01,32994,144,0
48,01,20995,195,0
48,01,30329,195,0
48,01,32974,191,0
34,01,29336,195,0
48,01,30319,212,0
34,01,17359,144,0
48,01,8603,195,0
34,01,8632,99,0
34,01,8652,195,0
48,01,8654,212,0
34,01,19904,195,0
34,01,8646,99,0
34,01,8662,212,0
34,01,6023,144,0
48,01,8683,192,0
48,01,8679,148,0
34,01,6033,195,0
48,01,8698,148,0
48,01,6055,99,0
34,01,19991,212,0
48,01,6081,148,0
34,01,32939,144,0
48,01,6090,148,0
34,01,32933,192,0
48,01,19949,186,0
34,01,32906,191,0
34,01,20912,195,0
34,01,19934,192,0
34,01,30499,195,0
48,01,30481,99,0
34,01,29494,191,0
48,01,29463,148,0
48,01,17495,186,0
48,01,30442,99,0
34,01,30448,195,0
48,01,8704,99,0
48,01,8729,191,0
34,01,8741,144,0
34,01,8734,148,0
48,01,8754,212,0
48,01,6137,192,0
34,01,17440,195,0
34,01,29427,99,0
48,01,29434,191,0
48,01,17423,99,0
48,01,29407,195,0
48,01,17424,144,0
48,01,17410,192,0
48,01,30571,144,0
48,01,17580,191,0
34,01,29567,148,0
48,01,8829,191,0
48,01,8851,186,0
34,01,8897,148,0
48,01,6233,195,0
34,01,8888,144,0
34,01,6250,144,0
34,01,6297,186,0
48,01,30530,99,0
48,01,29551,195,0
48,01,29523,144,0
34,01,29537,192,0
48,01,29539,191,0
48,01,30500,195,0
48,01,29513,195,0
48,01,27091,192,0
34,01,27094,195,0
34,01,27092,186,0
48,01,27029,195,0
34,01,29688,144,0
48,01,29693,99,0
16,01,8916,192,0
34,01,8926,212,0
34,01,8941,144,0
48,01,8953,144,0
48,01,8971,195,0
48,01,6344,144,0
48,01,17607,99,0
48,01,17613,148,0
48,01,6382,192,0
48,01,27004,212,0
34,01,30665,144,0
48,01,30667,192,0
34,01,17693,99,0
48,01,17676,186,0
48,01,17672,212,0
34,01,17649,144,0
48,01,30613,191,0
34,01,27171,195,0
34,01,27141,191,0
34,01,6427,192,0
34,01,6426,195,0
48,01,6445,195,0
34,01,6451,148,0
34,01,6449,144,0
34,01,6467,144,0
48,01,6458,212,0
16,01,29706,192,0
34,01,17725,186,0
34,01,6497,148,0
34,01,17709,192,0
48,01,15146,191,0
34,01,30788,148,0
48,01,15151,148,0
34,01,15155,99,0
34,01,27135,212,0
34,01,29798,186,0
34,01,15122,144,0
48,01,29761,192,0
34,01,27101,195,0
34,01,15125,192,0
48,01,29759,195,0
48,01,29739,191,0
48,01,27266,186,0
48,01,15293,99,0
34,01,6520,212,0
34,01,6519,195,0
48,01,6525,186,0
48,01,6540,191,0
48,01,6535,99,0
48,01,29822,99,0
48,01,17849,144,0
34,01,30815,195,0
48,01,17854,148,0
34,01,29813,148,0
34,01,17832,144,0
34,01,17803,195,0
34,01,27240,212,0
48,01,15278,212,0
34,01,27251,192,0
48,01,27225,144,0
48,01,29888,99,0
48,01,30885,144,0
48,01,27239,144,0
34,01,30871,186,0
34,01,30879,191,0
48,01,17883,192,0
48,01,29861,192,0
34,01,17893,99,0
34,01,29874,195,0
48,01,15237,192,0
48,01,30853,186,0
48,01,15206,99,0
34,01,27393,191,0
48,01,27399,144,0
34,01,6634,99,0
34,01,6672,144,0
34,01,6666,191,0
34,01,6682,191,0
34,01,4032,191,0
48,01,30944,195,0
34,01,17972,144,0
34,01,4078,148,0
34,01,30915,144,0
34,01,17941,212,0
34,01,29939,99,0
48,01,4082,212,0
48,01,29904,186,0
48,01,17925,195,0
34,01,29912,148,0
34,01,17908,186,0
34,01,27358,99,0
34,01,27351,212,0
48,01,30991,192,0
48,01,29981,191,0
48,01,29980,148,0
48,01,29983,144,0
48,01,30971,195,0
34,01,30977,186,0
48,01,30959,212,0
34,01,17994,191,0
48,01,15333,212,0
34,01,27315,212,0
48,01,4147,99,0
48,01,4149,144,0
34,01,4175,148,0
48,01,27415,192,0
34,01,27412,99,0
48,01,15482,99,0
34,01,15481,191,0
48,01,15480,192,0
34,01,27467,144,0
34,01,27476,192,0
48,01,27474,191,0
34,01,15476,148,0
48,01,15475,144,0
48,01,27453,148,0
48,01,15441,195,0
34,01,27429,99,0
48,01,27420,186,0
34,01,27432,212,0
34,01,6848,99,0
34,01,4200,148,0
34,01,6865,192,0
34,01,6868,212,0
34,01,4208,192,0
48,01,6885,99,0
48,01,6884,191,0
34,01,4215,144,0
48,01,6891,144,0
48,01,4225,192,0
34,01,4243,195,0
48,01,4258,182,0
48,01,4297,99,0
34,01,27526,148,0
48,01,15545,191,0
48,01,27535,195,0
48,01,15554,195,0
34,01,15522,144,0
48,01,27575,191,0
48,01,27576,99,0
34,01,15560,144,0
48,01,4305,186,0
48,01,6968,144,0
34,01,6981,212,0
34,01,6983,192,0
34,01,6992,99,0
48,01,6999,191,0
34,01,4338,144,0
34,01,27654,186,0
48,01,15652,186,0
48,01,27638,186,0
48,01,27631,195,0
34,01,27607,212,0
48,01,15626,99,0
48,01,15635,148,0
34,01,15603,148,0
48,01,13084,212,0
34,01,25060,144,0
48,01,13069,148,0
34,01,13045,99,0
34,01,27698,144,0
34,01,27690,148,0
34,01,13057,195,0
