id,direction_id,ligne_id,calendrier_id,macro_direction
23566,5,35,181,0
23562,5,35,75,0
23885,13,35,88,0
23873,13,35,75,0
25893,5,35,181,0
30062,13,35,114,0
25994,5,35,181,0
13706,13,35,181,0
13750,13,35,181,0
13765,13,35,75,0
23164,13,35,114,0
23189,5,35,181,0
23183,13,35,114,0
13796,5,35,181,0
13973,13,35,181,0
23450,5,35,114,0
23387,13,35,181,0
23382,5,35,181,0
23293,13,35,88,0
8294,13,35,114,0
11095,5,35,114,0
11096,5,35,114,0
32098,5,35,114,0
32064,5,35,181,0
8408,5,35,114,0
8467,5,35,181,0
8474,13,35,88,0
8392,5,35,75,0
3589,13,35,114,0
11327,5,35,181,0
11351,13,35,75,0
32462,13,35,75,0
20963,13,35,88,0
20974,5,35,88,0
32426,5,35,181,0
32443,13,35,181,0
32436,13,35,181,0
3641,5,35,181,0
32588,5,35,114,0
32559,13,35,75,0
3776,5,35,181,0
23928,5,35,88,0
18873,5,35,181,0
23970,13,35,75,0
32609,13,35,75,0
11876,5,35,181,0
3927,13,35,88,0
3901,13,35,181,0
11888,5,35,181,0
32750,5,35,88,0
18647,13,35,181,0
2954,13,35,88,0
20463,5,35,114,0
8928,5,35,88,0
8946,5,35,88,0
18406,13,35,75,0
2926,13,35,114,0
4710,13,35,114,0
18432,13,35,114,0
16082,5,35,88,0
16015,5,35,181,0
2892,13,35,114,0
20542,13,35,114,0
4549,5,35,75,0
492,13,35,181,0
18398,5,35,114,0
4923,5,35,114,0
4861,5,35,114,0
20796,5,35,181,0
6972,13,35,181,0
4733,5,35,181,0
18147,13,35,114,0
18132,5,35,88,0
999,13,35,181,0
4210,5,35,181,0
2421,13,35,75,0
4244,5,35,114,0
4249,5,35,88,0
4261,5,35,75,0
8624,13,35,88,0
28701,5,35,114,0
20119,13,35,75,0
4195,5,35,88,0
16329,5,35,181,0
28752,5,35,114,0
4122,13,35,88,0
16388,5,35,181,0
2351,13,35,88,0
8655,5,35,181,0
20236,5,35,75,0
8757,13,35,88,0
2766,5,35,181,0
2774,5,35,114,0
12111,13,35,181,0
4457,13,35,181,0
12135,13,35,181,0
12171,13,35,114,0
8793,13,35,181,0
16548,13,35,114,0
16538,5,35,114,0
4383,5,35,114,0
2546,5,35,114,0
12284,5,35,114,0
26095,13,35,114,0
14676,13,35,114,0
14675,5,35,75,0
14639,13,35,181,0
6060,5,35,114,0
24083,5,35,88,0
28397,13,35,114,0
28353,5,35,181,0
28377,13,35,181,0
30726,5,35,114,0
26263,5,35,75,0
26220,5,35,114,0
4030,5,35,88,0
4065,13,35,181,0
30800,5,35,181,0
26383,13,35,114,0
26384,13,35,181,0
26376,5,35,181,0
6181,5,35,114,0
28564,5,35,181,0
28578,5,35,114,0
14810,13,35,114,0
26458,5,35,181,0
30904,5,35,114,0
26479,13,35,114,0
16994,13,35,181,0
6472,13,35,114,0
28025,13,35,114,0
28018,13,35,114,0
6405,5,35,75,0
26531,5,35,88,0
14183,13,35,75,0
26718,5,35,88,0
14103,13,35,114,0
26692,13,35,114,0
26621,13,35,181,0
26639,13,35,181,0
30497,5,35,88,0
28157,13,35,114,0
6506,13,35,181,0
31470,1,36,37,0
31448,55,36,157,0
22461,55,36,37,0
97,55,36,37,0
10769,55,36,82,0
22329,55,36,157,0
31095,1,36,82,0
31092,1,36,82,0
24367,55,36,37,0
24361,55,36,157,0
12942,55,36,37,0
31104,1,36,157,0
12601,55,36,87,0
31003,55,36,37,0
29171,1,36,87,0
7175,1,36,82,0
12520,1,36,82,0
12532,55,36,37,0
24807,1,36,157,0
24861,1,36,157,0
10091,1,36,157,0
19897,55,36,82,0
10123,55,36,37,0
2295,1,36,82,0
19954,1,36,37,0
17881,55,36,157,0
17845,55,36,82,0
2081,55,36,157,0
2089,1,36,82,0
10535,1,36,87,0
17355,55,36,157,0
9226,55,36,157,0
17321,55,36,82,0
22841,55,36,37,0
4967,1,36,82,0
9127,55,36,82,0
10160,55,36,37,0
10204,55,36,82,0
1803,1,36,82,0
1776,1,36,37,0
27962,1,36,37,0
1612,55,36,87,0
5985,1,36,37,0
27845,55,36,157,0
1528,55,36,37,0
1474,55,36,82,0
17042,55,36,82,0
27916,1,36,157,0
17005,55,36,82,0
15335,1,36,87,0
15392,55,36,82,0
15216,55,36,157,0
27602,55,36,37,0
27636,55,36,82,0
5654,55,36,37,0
21303,55,36,157,0
21343,55,36,37,0
9870,1,36,37,0
5555,55,36,37,0
1161,1,36,157,0
27428,1,36,157,0
19619,1,36,37,0
7540,55,36,82,0
7524,55,36,157,0
7496,55,36,157,0
5241,1,36,37,0
29458,55,36,157,0
29302,1,36,82,0
7342,55,36,82,0
13345,55,36,37,0
5141,55,36,37,0
27070,1,36,37,0
27076,55,36,157,0
21035,1,36,37,0
29290,55,36,37,0
29283,1,36,37,0
31720,1,36,82,0
13028,1,36,157,0
25636,1,36,37,0
29745,55,36,82,0
25284,55,36,157,0
31655,1,36,87,0
7690,55,36,82,0
29637,55,36,37,0
1903,1,36,82,0
25875,1,36,157,0
25699,1,36,157,0
23753,1,36,37,0
23773,1,36,37,0
30052,55,36,37,0
25961,1,36,82,0
25987,1,36,82,0
23204,55,36,82,0
23151,1,36,37,0
23157,1,36,157,0
23181,1,36,82,0
13812,55,36,157,0
23000,1,36,37,0
13988,55,36,157,0
13979,1,36,157,0
8221,1,36,157,0
3285,1,36,37,0
3345,1,36,157,0
11006,1,36,157,0
32133,55,36,82,0
8135,55,36,37,0
3443,55,36,87,0
18918,55,36,37,0
11440,1,36,37,0
11429,1,36,82,0
32324,1,36,157,0
32389,55,36,157,0
20925,1,36,157,0
3680,1,36,157,0
18793,1,36,157,0
3662,55,36,87,0
11602,1,36,157,0
20851,55,36,157,0
18884,1,36,82,0
18896,55,36,157,0
20874,55,36,87,0
11586,1,36,37,0
8036,55,36,37,0
32643,55,36,82,0
32645,55,36,37,0
11898,55,36,87,0
32740,1,36,87,0
6897,1,36,37,0
16061,1,36,82,0
20539,1,36,82,0
20635,1,36,82,0
4902,1,36,82,0
20757,1,36,37,0
20700,55,36,82,0
16187,55,36,157,0
234,55,36,82,0
8507,55,36,82,0
16445,55,36,82,0
2537,55,36,157,0
18075,55,36,37,0
20101,55,36,157,0
12011,55,36,37,0
4163,55,36,87,0
8677,55,36,37,0
20070,1,36,157,0
20285,1,36,82,0
790,1,36,37,0
12117,1,36,157,0
640,1,36,157,0
12326,1,36,37,0
4389,55,36,37,0
4361,55,36,82,0
14686,55,36,157,0
30664,1,36,157,0
16874,1,36,157,0
26121,1,36,37,0
16844,1,36,82,0
28329,1,36,82,0
28340,55,36,37,0
30780,1,36,82,0
16730,1,36,82,0
26217,1,36,87,0
4007,55,36,157,0
24138,1,36,157,0
4075,1,36,37,0
14952,1,36,157,0
14988,1,36,82,0
24274,55,36,82,0
6151,55,36,82,0
24206,1,36,37,0
6187,55,36,87,0
30959,55,36,82,0
26443,1,36,87,0
26472,55,36,82,0
30247,1,36,82,0
30292,1,36,82,0
26543,1,36,87,0
6443,55,36,82,0
14158,55,36,87,0
26683,55,36,157,0
30309,55,36,82,0
26750,1,36,37,0
28218,1,36,37,0
26771,1,36,82,0
28135,55,36,37,0
30570,1,36,37,0
30520,55,36,157,0
6505,1,36,87,0
10976,32,33,181,0
73,13,33,181,0
12865,32,33,181,0
12872,32,33,114,0
31212,13,33,181,0
24538,13,33,114,0
24546,32,33,181,0
12974,13,33,114,0
12918,32,33,114,0
31176,32,33,181,0
31178,32,33,114,0
31024,32,33,181,0
12586,13,33,114,0
7114,32,33,181,0
24798,13,33,88,0
24797,13,33,88,0
24792,32,33,88,0
12489,32,33,88,0
10078,13,33,88,0
10148,13,33,114,0
9636,13,33,114,0
2268,32,33,181,0
9635,13,33,181,0
9696,13,33,181,0
19926,13,33,114,0
9685,13,33,88,0
17708,13,33,181,0
17736,32,33,114,0
17867,32,33,114,0
9422,13,33,88,0
17221,32,33,88,0
10526,32,33,88,0
9265,32,33,88,0
9144,32,33,181,0
17455,13,33,181,0
17439,13,33,181,0
22683,32,33,181,0
22680,13,33,181,0
10259,13,33,181,0
22607,13,33,88,0
1847,13,33,114,0
21749,13,33,181,0
5954,32,33,114,0
1519,13,33,88,0
1556,13,33,114,0
1483,13,33,88,0
17096,32,33,88,0
5841,32,33,88,0
21566,32,33,181,0
19519,13,33,181,0
19494,13,33,88,0
21606,32,33,114,0
27678,13,33,114,0
21699,13,33,181,0
27521,13,33,88,0
9897,13,33,181,0
19705,13,33,88,0
1160,13,33,114,0
21425,32,33,181,0
21497,13,33,114,0
21473,13,33,88,0
19678,32,33,181,0
29517,32,33,88,0
21061,32,33,181,0
25092,32,33,181,0
13591,32,33,181,0
25010,32,33,88,0
13626,13,33,88,0
13648,32,33,88,0
27308,32,33,114,0
27378,13,33,114,0
29426,13,33,181,0
7462,13,33,114,0
29445,32,33,114,0
27182,32,33,88,0
7324,32,33,114,0
27177,13,33,114,0
27159,32,33,181,0
15552,32,33,88,0
31924,13,33,181,0
31975,13,33,181,0
7211,32,33,88,0
7204,32,33,88,0
7240,13,33,181,0
5042,13,33,114,0
31781,13,33,88,0
7941,13,33,181,0
25626,13,33,88,0
25594,13,33,114,0
7802,13,33,88,0
29728,32,33,181,0
15918,32,33,114,0
29653,32,33,114,0
31665,32,33,114,0
29686,13,33,88,0
7663,13,33,114,0
1942,13,33,181,0
23636,13,33,181,0
11989,32,33,114,0
11975,13,33,114,0
23842,32,33,114,0
23751,13,33,114,0
23137,32,33,88,0
23144,32,33,181,0
23052,32,33,114,0
13923,13,33,181,0
23414,13,33,181,0
23315,32,33,181,0
3243,32,33,88,0
11208,13,33,114,0
32065,13,33,114,0
18926,32,33,181,0
11410,13,33,114,0
18995,32,33,114,0
11287,13,33,88,0
11654,32,33,88,0
32597,13,33,181,0
20846,32,33,88,0
32548,32,33,88,0
32522,13,33,114,0
3789,13,33,181,0
8014,13,33,88,0
32610,13,33,181,0
32737,32,33,114,0
20466,32,33,181,0
8913,13,33,88,0
16066,13,33,88,0
6773,32,33,114,0
2864,32,33,88,0
4955,13,33,88,0
4864,32,33,88,0
14065,32,33,181,0
6985,32,33,114,0
4720,32,33,114,0
18158,32,33,114,0
18177,13,33,114,0
28822,13,33,181,0
16436,32,33,181,0
2477,32,33,114,0
20185,13,33,181,0
16602,32,33,88,0
20267,32,33,181,0
12208,32,33,181,0
777,13,33,114,0
12129,13,33,88,0
12133,32,33,88,0
607,13,33,181,0
8860,32,33,114,0
16529,32,33,181,0
28962,13,33,88,0
20348,32,33,181,0
4371,32,33,181,0
4338,32,33,114,0
6095,13,33,88,0
30608,13,33,114,0
26105,32,33,114,0
30797,32,33,88,0
24018,32,33,114,0
26281,32,33,114,0
26222,13,33,114,0
30894,32,33,88,0
26369,13,33,114,0
24255,13,33,114,0
14827,32,33,181,0
30945,13,33,88,0
16995,32,33,88,0
16978,32,33,88,0
14259,13,33,114,0
30288,32,33,114,0
30338,13,33,181,0
14130,32,33,88,0
14141,13,33,88,0
30397,32,33,181,0
26616,32,33,114,0
14192,13,33,88,0
26888,13,33,181,0
31320,75,34,101,0
69,79,34,165,0
24623,75,34,165,0
12812,79,34,165,0
12846,75,34,165,0
10664,79,34,101,0
10673,75,34,101,0
12963,79,34,101,0
31102,75,34,165,0
31113,79,34,101,0
22187,79,34,165,0
31128,79,34,101,0
7058,75,34,101,0
12783,75,34,101,0
7177,79,34,165,0
7128,75,34,165,0
24987,79,34,165,0
10070,79,34,165,0
2120,75,34,101,0
9742,75,34,165,0
17694,75,34,101,0
10016,75,34,165,0
17858,79,34,165,0
9366,79,34,165,0
9293,79,34,101,0
17469,79,34,165,0
22704,75,34,165,0
10268,79,34,101,0
1819,75,34,165,0
19174,79,34,165,0
19053,75,34,165,0
5959,79,34,101,0
27824,79,34,165,0
1497,75,34,101,0
27923,79,34,165,0
17031,79,34,101,0
5739,75,34,165,0
21608,75,34,101,0
21671,75,34,101,0
5631,79,34,101,0
9850,79,34,165,0
9853,79,34,165,0
9859,75,34,165,0
27421,75,34,101,0
19673,79,34,101,0
9988,79,34,165,0
25091,75,34,101,0
27371,79,34,101,0
27346,75,34,165,0
7491,79,34,165,0
25126,75,34,165,0
25127,75,34,165,0
21217,75,34,165,0
21231,79,34,101,0
15613,75,34,101,0
15648,79,34,165,0
7337,79,34,165,0
27042,79,34,101,0
29241,79,34,165,0
29983,79,34,165,0
29968,79,34,101,0
31787,75,34,165,0
7993,79,34,165,0
13047,79,34,165,0
31895,75,34,101,0
25231,79,34,101,0
25261,75,34,165,0
7708,79,34,165,0
15952,75,34,101,0
25335,79,34,101,0
15870,79,34,165,0
15874,79,34,165,0
23615,75,34,165,0
11974,75,34,165,0
30144,75,34,165,0
25960,75,34,165,0
30019,75,34,165,0
13847,79,34,165,0
23022,79,34,101,0
13941,79,34,165,0
23337,75,34,165,0
23284,79,34,165,0
32152,79,34,101,0
8461,79,34,101,0
18949,79,34,101,0
3784,79,34,165,0
20880,75,34,101,0
20884,75,34,101,0
11560,75,34,165,0
32684,75,34,101,0
20460,75,34,101,0
6813,75,34,165,0
8965,75,34,101,0
2909,75,34,165,0
18447,75,34,101,0
6793,79,34,101,0
6704,75,34,101,0
20673,79,34,101,0
18255,75,34,165,0
6975,75,34,165,0
6945,75,34,101,0
6929,75,34,165,0
4781,75,34,101,0
16165,79,34,101,0
20719,79,34,101,0
932,79,34,101,0
18067,79,34,165,0
2488,79,34,101,0
8535,75,34,101,0
8636,79,34,101,0
8637,79,34,165,0
863,75,34,165,0
4175,75,34,165,0
2402,79,34,101,0
2356,75,34,101,0
8671,79,34,101,0
20094,79,34,165,0
16696,79,34,101,0
4498,79,34,101,0
4459,79,34,165,0
2589,79,34,165,0
16827,79,34,101,0
16803,75,34,101,0
24052,75,34,101,0
24063,75,34,165,0
28331,79,34,165,0
16783,75,34,101,0
26247,79,34,165,0
4044,75,34,165,0
24132,75,34,101,0
26363,75,34,101,0
14951,75,34,101,0
28605,75,34,165,0
28529,75,34,101,0
28537,75,34,165,0
30983,75,34,165,0
26534,79,34,165,0
26535,75,34,101,0
26704,75,34,101,0
30382,79,34,165,0
26625,75,34,165,0
28143,75,34,165,0
14330,79,34,101,0
26857,79,34,101,0
31478,53,39,37,0
31381,53,39,82,0
31245,53,39,82,0
22003,53,39,82,0
24863,53,39,37,0
19810,95,39,37,0
19941,53,39,82,0
10022,53,39,37,0
22993,95,39,37,0
9211,95,39,82,0
9295,53,39,37,0
10435,53,39,37,0
22892,95,39,82,0
10403,95,39,82,0
17407,95,39,37,0
22734,53,39,37,0
22670,95,39,37,0
1817,53,39,37,0
21909,95,39,37,0
27851,95,39,82,0
21884,95,39,82,0
21899,53,39,82,0
19256,95,39,82,0
17073,53,39,37,0
15326,95,39,37,0
21547,53,39,37,0
21577,53,39,82,0
5772,95,39,37,0
15210,95,39,82,0
19404,95,39,82,0
19421,95,39,82,0
27531,95,39,82,0
15182,53,39,82,0
19606,95,39,82,0
29509,53,39,82,0
7441,53,39,37,0
21177,53,39,82,0
13469,53,39,37,0
15554,53,39,82,0
5178,95,39,37,0
13108,95,39,82,0
13003,95,39,82,0
25589,95,39,37,0
7821,53,39,37,0
29679,53,39,37,0
25383,53,39,37,0
11922,53,39,82,0
23496,53,39,82,0
25731,95,39,82,0
23099,53,39,37,0
13932,53,39,37,0
11137,53,39,37,0
11062,53,39,82,0
32224,53,39,82,0
18735,95,39,37,0
20841,53,39,82,0
32669,53,39,82,0
3103,53,39,82,0
2923,53,39,37,0
18363,95,39,82,0
4949,53,39,37,0
18257,95,39,82,0
4824,95,39,37,0
4823,95,39,37,0
278,95,39,37,0
2532,95,39,37,0
20141,95,39,37,0
881,95,39,37,0
28778,95,39,37,0
20095,53,39,82,0
8699,95,39,37,0
20298,53,39,82,0
4426,95,39,82,0
8803,95,39,82,0
16587,95,39,37,0
2605,95,39,82,0
2618,53,39,82,0
30611,95,39,82,0
28422,95,39,37,0
4033,53,39,82,0
6264,95,39,37,0
26406,53,39,37,0
16930,95,39,82,0
26480,53,39,82,0
16946,95,39,37,0
30242,53,39,37,0
26657,95,39,82,0
30441,53,39,37,0
14434,53,39,82,0
26870,53,39,37,0
12923,13,37,70,0
24376,13,37,70,0
12703,13,37,70,0
12386,13,37,70,0
19874,13,37,47,0
9475,13,37,70,0
10151,61,37,70,0
22668,61,37,70,0
21748,13,37,70,0
19283,61,37,47,0
5864,61,37,70,0
27785,13,37,70,0
15368,61,37,47,0
19539,61,37,70,0
21616,13,37,70,0
21100,61,37,70,0
25029,13,37,47,0
25067,13,37,70,0
25175,61,37,70,0
29348,61,37,70,0
29984,61,37,70,0
29976,13,37,47,0
13184,61,37,70,0
13180,13,37,70,0
29755,61,37,70,0
23488,61,37,47,0
25907,61,37,70,0
30077,13,37,47,0
8249,13,37,70,0
11236,13,37,70,0
32210,61,37,47,0
20869,61,37,47,0
3952,13,37,70,0
20554,61,37,70,0
18339,13,37,70,0
4884,61,37,70,0
18292,61,37,70,0
2469,61,37,70,0
4257,13,37,70,0
4280,13,37,70,0
28751,61,37,47,0
4113,13,37,47,0
707,61,37,70,0
8722,61,37,70,0
2769,13,37,70,0
780,13,37,70,0
30689,61,37,47,0
6048,13,37,47,0
30607,13,37,70,0
26120,61,37,47,0
16717,61,37,70,0
26233,13,37,47,0
28632,61,37,70,0
26488,13,37,70,0
6444,61,37,70,0
6576,61,37,70,0
6508,13,37,70,0
22554,42,38,37,0
22372,42,38,157,0
22382,24,38,87,0
22327,42,38,37,0
22300,42,38,82,0
22244,24,38,157,0
22149,24,38,87,0
12715,24,38,87,0
12772,24,38,82,0
24834,42,38,82,0
2132,42,38,37,0
17658,24,38,157,0
19987,24,38,157,0
17941,42,38,37,0
9222,24,38,87,0
10287,24,38,157,0
17410,42,38,87,0
10211,24,38,87,0
10248,24,38,157,0
1699,24,38,82,0
21860,24,38,37,0
5805,24,38,157,0
1334,24,38,87,0
21662,24,38,82,0
21644,24,38,87,0
5656,42,38,82,0
27592,42,38,157,0
9885,42,38,82,0
5575,24,38,37,0
13568,42,38,157,0
21045,42,38,87,0
21092,24,38,37,0
27290,42,38,157,0
21199,42,38,157,0
13535,24,38,87,0
31870,42,38,157,0
7664,24,38,87,0
25762,42,38,87,0
25673,24,38,37,0
23875,42,38,37,0
30137,24,38,82,0
23451,42,38,157,0
23311,42,38,87,0
23312,24,38,37,0
8201,42,38,87,0
11187,24,38,82,0
32136,24,38,157,0
3303,42,38,82,0
32458,24,38,82,0
3799,24,38,37,0
32531,42,38,82,0
32648,24,38,157,0
32656,42,38,37,0
11703,42,38,157,0
16099,42,38,87,0
2812,42,38,157,0
18352,24,38,87,0
16207,42,38,82,0
321,24,38,37,0
4766,24,38,37,0
18139,42,38,87,0
978,42,38,87,0
2531,42,38,37,0
18051,24,38,157,0
18037,42,38,87,0
842,42,38,82,0
2758,24,38,82,0
20200,24,38,157,0
4456,42,38,87,0
16902,42,38,82,0
16858,42,38,157,0
16867,24,38,37,0
30769,24,38,157,0
16789,24,38,82,0
16709,24,38,87,0
4023,24,38,87,0
30833,42,38,87,0
14780,24,38,82,0
24205,42,38,37,0
24230,24,38,157,0
14265,42,38,157,0
30302,42,38,37,0
28237,42,38,157,0
30514,42,38,87,0
10999,3,43,37,0
31401,3,43,82,0
22439,72,43,157,0
24622,3,43,157,0
10828,72,43,157,0
10760,72,43,37,0
22360,3,43,87,0
31220,72,43,157,0
22282,3,43,37,0
12903,3,43,82,0
12957,72,43,82,0
22101,72,43,87,0
12659,3,43,157,0
31041,3,43,37,0
22081,3,43,87,0
22074,3,43,37,0
22076,3,43,82,0
22055,72,43,82,0
29165,3,43,157,0
29172,72,43,82,0
24935,72,43,37,0
24912,72,43,37,0
12524,3,43,82,0
12503,3,43,87,0
12460,72,43,82,0
24832,3,43,157,0
2105,72,43,82,0
10040,3,43,157,0
17691,72,43,37,0
2202,3,43,87,0
19928,72,43,37,0
17762,72,43,82,0
17773,3,43,37,0
17776,72,43,157,0
17700,72,43,87,0
17817,72,43,37,0
17835,72,43,82,0
9490,72,43,37,0
2084,3,43,82,0
17261,3,43,157,0
17276,72,43,82,0
10528,72,43,82,0
17378,3,43,82,0
10426,3,43,82,0
4961,3,43,37,0
9143,3,43,37,0
10274,72,43,37,0
22715,72,43,82,0
17427,72,43,157,0
10174,72,43,37,0
17537,72,43,157,0
22616,72,43,157,0
1871,3,43,82,0
21927,3,43,37,0
1771,3,43,82,0
21779,3,43,37,0
19379,72,43,157,0
1675,3,43,82,0
17152,72,43,82,0
5980,72,43,37,0
27879,72,43,37,0
1454,72,43,37,0
17099,3,43,157,0
27749,3,43,82,0
19564,3,43,37,0
5737,3,43,157,0
19491,72,43,82,0
27698,3,43,37,0
21653,3,43,37,0
21645,72,43,37,0
1292,72,43,82,0
27595,72,43,37,0
21379,72,43,37,0
27519,72,43,37,0
9811,72,43,82,0
9820,72,43,157,0
19777,72,43,82,0
21358,72,43,37,0
19754,72,43,82,0
5544,3,43,37,0
27437,72,43,157,0
21491,72,43,37,0
9985,72,43,157,0
9978,3,43,82,0
5407,3,43,87,0
5451,3,43,82,0
1054,72,43,82,0
7566,72,43,37,0
13586,3,43,37,0
21106,72,43,157,0
13636,3,43,157,0
25055,3,43,82,0
27345,72,43,82,0
29413,72,43,157,0
15601,3,43,82,0
25149,3,43,157,0
13528,72,43,87,0
21265,3,43,82,0
7415,3,43,37,0
27222,3,43,87,0
27240,72,43,157,0
29317,72,43,82,0
15522,72,43,37,0
5173,72,43,82,0
27127,72,43,157,0
5181,72,43,87,0
15580,3,43,82,0
15582,72,43,82,0
7223,72,43,157,0
27020,3,43,157,0
13251,3,43,37,0
29256,3,43,82,0
29230,3,43,82,0
13121,3,43,87,0
29811,72,43,87,0
25553,72,43,37,0
25586,72,43,82,0
25208,3,43,87,0
7795,72,43,37,0
7706,72,43,37,0
15977,72,43,157,0
31637,3,43,37,0
23641,72,43,37,0
25848,72,43,37,0
25852,3,43,37,0
25658,3,43,37,0
23530,3,43,157,0
11920,72,43,37,0
23869,3,43,37,0
23791,3,43,82,0
13680,72,43,37,0
13813,72,43,82,0
23057,72,43,37,0
13983,3,43,157,0
11159,72,43,87,0
8296,72,43,157,0
3227,3,43,82,0
3311,3,43,157,0
3330,72,43,87,0
3481,72,43,37,0
11386,3,43,37,0
3448,72,43,37,0
32183,3,43,82,0
18946,3,43,37,0
32170,72,43,87,0
8318,3,43,37,0
3599,72,43,37,0
8304,3,43,157,0
8366,3,43,37,0
3516,72,43,82,0
8379,3,43,82,0
11317,72,43,157,0
32497,72,43,157,0
20962,3,43,37,0
32444,72,43,82,0
18797,72,43,82,0
32401,72,43,37,0
32529,72,43,82,0
3782,3,43,157,0
11534,72,43,87,0
3932,72,43,82,0
3995,3,43,82,0
32708,72,43,157,0
535,72,43,82,0
2997,3,43,157,0
6821,3,43,157,0
4656,3,43,37,0
2853,3,43,37,0
6701,72,43,82,0
6717,72,43,82,0
481,72,43,87,0
20679,3,43,82,0
306,72,43,37,0
4916,3,43,157,0
4883,72,43,37,0
4868,3,43,157,0
14021,3,43,37,0
16262,3,43,82,0
6968,3,43,157,0
18128,3,43,87,0
916,3,43,82,0
983,3,43,157,0
2456,3,43,82,0
8582,3,43,157,0
8639,3,43,37,0
4172,72,43,82,0
16374,72,43,157,0
4167,3,43,37,0
20248,72,43,82,0
749,3,43,82,0
717,72,43,157,0
16616,72,43,82,0
16619,3,43,37,0
2745,3,43,87,0
2756,72,43,37,0
2770,3,43,87,0
787,3,43,37,0
2739,72,43,82,0
20216,72,43,157,0
2674,3,43,157,0
20389,3,43,37,0
604,3,43,157,0
8840,72,43,37,0
28981,3,43,87,0
20397,72,43,37,0
2630,3,43,37,0
654,72,43,87,0
2570,72,43,82,0
4333,3,43,82,0
26062,72,43,37,0
14684,3,43,157,0
14672,3,43,37,0
14670,3,43,157,0
30665,3,43,82,0
30641,3,43,157,0
14712,3,43,82,0
16797,72,43,157,0
16765,72,43,157,0
24158,72,43,37,0
24164,72,43,157,0
4027,3,43,37,0
6215,72,43,82,0
30874,3,43,82,0
26323,3,43,82,0
30844,3,43,82,0
