id,direction_id,ligne_id,calendrier_id,macro_direction
23111,70,35,116,0
13851,70,35,268,0
40681,70,35,109,0
40657,7,35,269,0
40626,7,35,116,0
13814,7,35,268,0
40532,7,35,269,0
23450,7,35,268,0
38344,70,35,109,0
38358,7,35,269,0
23353,70,35,268,0
23266,7,35,268,0
34024,70,35,233,0
34027,7,35,109,0
34047,7,35,269,0
34038,7,35,109,0
23221,7,35,268,0
3221,70,35,116,0
40283,7,35,268,0
11092,70,35,110,0
3363,70,35,269,0
3365,7,35,116,0
32057,7,35,269,0
8418,70,35,116,0
40113,7,35,268,0
40158,7,35,116,0
32214,7,35,110,0
3420,7,35,110,0
32238,70,35,109,0
40199,7,35,116,0
18921,70,35,268,0
18908,7,35,269,0
18964,70,35,109,0
40003,70,35,269,0
40009,70,35,268,0
8354,70,35,269,0
32366,7,35,109,0
11283,7,35,268,0
8387,70,35,116,0
32390,70,35,269,0
32385,70,35,110,0
11353,7,35,116,0
20938,70,35,233,0
34654,70,35,110,0
11494,7,35,110,0
11499,70,35,109,0
3864,7,35,110,0
3843,70,35,269,0
18879,70,35,269,0
11528,70,35,110,0
32648,70,35,268,0
3079,7,35,110,0
3072,7,35,233,0
34818,7,35,109,0
18511,7,35,110,0
11837,7,35,110,0
3951,70,35,109,0
32731,7,35,268,0
3198,7,35,110,0
3167,7,35,269,0
11726,7,35,269,0
34953,70,35,269,0
11717,70,35,110,0
18626,70,35,233,0
547,7,35,116,0
6893,7,35,116,0
8943,7,35,116,0
20471,70,35,116,0
4611,70,35,109,0
4691,70,35,269,0
16069,7,35,268,0
6772,70,35,110,0
20539,7,35,268,0
435,7,35,269,0
442,7,35,268,0
458,70,35,116,0
4505,7,35,110,0
18313,7,35,116,0
20507,7,35,268,0
341,7,35,116,0
14075,70,35,110,0
20672,7,35,269,0
16220,70,35,268,0
18213,70,35,109,0
18208,70,35,116,0
18286,70,35,116,0
20607,7,35,269,0
20774,7,35,269,0
20764,70,35,268,0
6967,7,35,116,0
6947,7,35,269,0
270,70,35,269,0
18155,7,35,110,0
16197,7,35,268,0
28850,70,35,233,0
918,70,35,116,0
979,7,35,233,0
970,7,35,268,0
28829,7,35,269,0
16439,70,35,109,0
2525,7,35,269,0
18071,70,35,233,0
4249,7,35,268,0
2472,70,35,110,0
8530,7,35,269,0
20154,7,35,268,0
845,7,35,116,0
836,70,35,109,0
20133,70,35,233,0
874,7,35,269,0
28761,70,35,268,0
2341,70,35,268,0
16375,70,35,269,0
4156,7,35,116,0
16384,7,35,109,0
8699,7,35,109,0
20247,70,35,116,0
8742,7,35,109,0
8730,70,35,268,0
20280,7,35,269,0
20295,70,35,116,0
2755,70,35,109,0
2714,7,35,109,0
778,7,35,233,0
757,70,35,268,0
12127,70,35,110,0
20398,7,35,269,0
649,70,35,269,0
20331,7,35,110,0
12273,70,35,269,0
12285,7,35,109,0
4335,7,35,268,0
12294,7,35,268,0
6046,70,35,116,0
28461,7,35,116,0
24001,70,35,269,0
28316,70,35,269,0
30709,7,35,269,0
14618,70,35,269,0
16731,70,35,269,0
24170,7,35,116,0
6239,70,35,110,0
14986,7,35,110,0
14781,7,35,109,0
24257,7,35,109,0
26428,70,35,269,0
28554,7,35,109,0
28588,7,35,269,0
26486,7,35,110,0
14807,7,35,110,0
14866,7,35,116,0
28057,7,35,116,0
14258,7,35,109,0
30289,70,35,116,0
37742,70,35,269,0
28093,70,35,269,0
6427,70,35,233,0
6361,7,35,269,0
37718,70,35,269,0
37726,7,35,268,0
26623,70,35,116,0
26632,7,35,268,0
14487,70,35,233,0
28293,70,35,269,0
28297,7,35,269,0
30442,70,35,268,0
6695,70,35,268,0
26731,70,35,269,0
6653,70,35,269,0
26779,70,35,110,0
28204,70,35,116,0
26924,7,35,233,0
28147,7,35,268,0
26945,70,35,110,0
30550,70,35,109,0
28151,70,35,116,0
14337,7,35,109,0
14334,7,35,116,0
14329,70,35,268,0
26884,7,35,268,0
31459,102,36,284,0
39738,111,36,284,0
31391,102,36,43,0
88,102,36,284,0
24459,111,36,284,0
22288,111,36,43,0
31279,102,36,284,0
37371,111,36,43,0
33044,102,36,43,0
7067,102,36,43,0
7095,111,36,284,0
41748,111,36,43,0
35341,111,36,284,0
39896,111,36,43,0
39894,102,36,284,0
12385,111,36,284,0
19832,102,36,284,0
33690,111,36,284,0
9503,102,36,43,0
41668,111,36,284,0
41578,102,36,284,0
41507,111,36,43,0
9343,102,36,284,0
39347,102,36,43,0
22777,102,36,284,0
35967,111,36,284,0
17446,102,36,284,0
17508,111,36,43,0
19111,111,36,43,0
19195,111,36,43,0
27971,111,36,284,0
5955,102,36,43,0
27827,111,36,284,0
1489,111,36,43,0
27925,102,36,43,0
27524,111,36,43,0
5553,102,36,43,0
15170,111,36,43,0
9989,111,36,284,0
21082,102,36,43,0
36177,102,36,284,0
15606,111,36,284,0
27258,111,36,284,0
7322,111,36,284,0
36035,111,36,284,0
15556,102,36,43,0
29356,111,36,284,0
7214,102,36,43,0
36789,102,36,43,0
15470,102,36,284,0
13121,102,36,284,0
25425,102,36,284,0
13092,102,36,43,0
25235,102,36,284,0
29643,102,36,284,0
25388,102,36,43,0
34217,111,36,43,0
23505,111,36,43,0
11925,111,36,43,0
34454,111,36,43,0
38810,102,36,43,0
38170,111,36,284,0
40338,111,36,284,0
11093,111,36,284,0
3493,111,36,284,0
11400,111,36,43,0
18974,102,36,284,0
3530,111,36,43,0
3679,102,36,284,0
11655,111,36,284,0
18897,102,36,43,0
20884,111,36,43,0
20877,102,36,284,0
3035,102,36,284,0
3944,102,36,43,0
11840,111,36,284,0
32795,102,36,43,0
18663,102,36,284,0
6881,102,36,43,0
32996,102,36,43,0
486,102,36,43,0
14088,102,36,284,0
371,111,36,284,0
16454,111,36,43,0
4275,111,36,43,0
28718,111,36,43,0
2346,102,36,43,0
20246,102,36,43,0
4494,111,36,284,0
8865,111,36,284,0
8834,111,36,43,0
16513,102,36,284,0
660,102,36,43,0
2585,102,36,43,0
16884,111,36,284,0
16815,102,36,284,0
28321,111,36,43,0
30777,111,36,43,0
24139,102,36,284,0
28675,111,36,43,0
14941,111,36,284,0
14960,102,36,284,0
6450,111,36,43,0
6439,102,36,284,0
26504,111,36,43,0
14190,111,36,284,0
28262,102,36,43,0
6626,102,36,284,0
26919,102,36,284,0
28173,111,36,284,0
28195,102,36,284,0
6530,102,36,43,0
35727,80,33,268,0
39657,80,33,110,0
35724,80,33,268,0
22427,80,33,110,0
24642,80,33,116,0
10816,70,33,268,0
22340,80,33,116,0
31216,70,33,268,0
37259,80,33,116,0
37226,70,33,109,0
12998,70,33,269,0
12984,70,33,110,0
35640,80,33,109,0
22203,80,33,269,0
35616,80,33,110,0
37394,80,33,268,0
22158,80,33,269,0
31196,70,33,109,0
29040,80,33,110,0
7069,70,33,116,0
33150,80,33,109,0
29130,80,33,269,0
29165,80,33,109,0
29190,80,33,109,0
12699,80,33,269,0
7132,80,33,109,0
39877,80,33,269,0
12387,80,33,268,0
24924,70,33,268,0
24801,70,33,110,0
24820,70,33,269,0
35138,70,33,110,0
35154,70,33,268,0
10058,70,33,116,0
10040,70,33,116,0
2150,70,33,116,0
41402,70,33,269,0
17627,80,33,116,0
41348,70,33,269,0
17767,70,33,269,0
9579,70,33,268,0
33484,80,33,268,0
9430,70,33,110,0
41545,80,33,109,0
17955,70,33,109,0
33997,80,33,110,0
41037,70,33,110,0
39246,70,33,109,0
41071,80,33,109,0
9373,70,33,109,0
22942,80,33,110,0
22955,70,33,268,0
9278,80,33,268,0
17311,80,33,116,0
17332,70,33,269,0
22834,70,33,116,0
17463,70,33,116,0
4969,70,33,269,0
41217,80,33,110,0
39002,70,33,116,0
33799,80,33,268,0
9130,80,33,268,0
35995,70,33,109,0
41124,80,33,269,0
33880,70,33,268,0
41146,70,33,268,0
41196,80,33,116,0
10223,70,33,269,0
1898,80,33,268,0
21996,70,33,268,0
1782,70,33,268,0
19065,80,33,268,0
21764,80,33,269,0
19390,70,33,268,0
21754,80,33,269,0
1678,80,33,268,0
1583,80,33,268,0
17142,80,33,109,0
27882,80,33,269,0
21880,70,33,269,0
5839,70,33,268,0
21511,70,33,269,0
15384,70,33,269,0
27730,80,33,268,0
15303,80,33,116,0
5727,70,33,269,0
19436,80,33,116,0
1241,70,33,269,0
1220,80,33,116,0
27573,70,33,268,0
27525,80,33,269,0
19761,80,33,268,0
5504,70,33,109,0
21292,70,33,110,0
19715,70,33,268,0
5581,70,33,268,0
15024,70,33,109,0
21478,70,33,109,0
1086,70,33,268,0
5414,70,33,110,0
29544,80,33,268,0
7559,80,33,268,0
21053,70,33,268,0
21101,70,33,116,0
13628,80,33,268,0
13658,70,33,268,0
27338,70,33,116,0
27360,80,33,268,0
5392,70,33,110,0
5210,80,33,110,0
36197,70,33,116,0
13485,70,33,109,0
13524,80,33,109,0
7427,70,33,269,0
13389,70,33,269,0
13321,70,33,110,0
36943,70,33,269,0
36986,80,33,110,0
31931,80,33,116,0
5141,80,33,110,0
29346,70,33,110,0
15593,70,33,109,0
27076,70,33,269,0
27026,70,33,109,0
13271,70,33,110,0
36775,70,33,116,0
36791,80,33,269,0
36790,80,33,109,0
15428,80,33,109,0
15456,70,33,268,0
29993,70,33,109,0
29971,70,33,110,0
31770,80,33,269,0
7983,70,33,110,0
13011,80,33,116,0
25521,70,33,110,0
25573,70,33,109,0
7831,70,33,109,0
36634,70,33,110,0
31591,80,33,110,0
15905,80,33,116,0
29601,80,33,109,0
25303,70,33,109,0
1955,80,33,116,0
34222,70,33,116,0
34196,80,33,109,0
25809,70,33,116,0
38577,70,33,109,0
38564,80,33,109,0
34290,80,33,269,0
25903,70,33,109,0
25939,80,33,109,0
13747,80,33,268,0
13770,80,33,110,0
23129,70,33,116,0
13683,70,33,109,0
13898,70,33,109,0
13881,80,33,109,0
38202,70,33,116,0
38208,80,33,269,0
23058,70,33,269,0
13985,70,33,269,0
40549,80,33,269,0
23334,80,33,269,0
38467,80,33,268,0
38423,80,33,268,0
40368,70,33,110,0
32028,70,33,109,0
11233,80,33,110,0
40277,70,33,110,0
11052,80,33,116,0
8165,80,33,110,0
32127,70,33,116,0
32108,80,33,269,0
32094,70,33,268,0
40203,70,33,109,0
8429,80,33,110,0
8456,80,33,110,0
40160,80,33,109,0
3409,80,33,109,0
32254,80,33,109,0
11441,80,33,269,0
3513,80,33,109,0
38013,70,33,268,0
32377,80,33,268,0
32370,80,33,109,0
38082,80,33,116,0
20975,70,33,268,0
3660,80,33,116,0
34614,70,33,269,0
18788,70,33,269,0
130,80,33,268,0
18841,80,33,116,0
23929,80,33,109,0
18875,80,33,116,0
11515,80,33,116,0
34780,70,33,116,0
32631,80,33,269,0
34807,70,33,116,0
3941,80,33,109,0
34858,80,33,269,0
34933,80,33,110,0
18644,80,33,269,0
11760,80,33,110,0
2986,80,33,268,0
8907,70,33,269,0
6804,70,33,268,0
32913,80,33,268,0
32933,80,33,268,0
18491,70,33,116,0
4603,80,33,116,0
592,80,33,116,0
20580,70,33,269,0
2829,80,33,268,0
434,70,33,110,0
32846,70,33,268,0
14074,70,33,109,0
16242,70,33,269,0
20775,80,33,116,0
16111,80,33,268,0
4791,80,33,116,0
4775,70,33,110,0
20722,80,33,116,0
265,80,33,269,0
28841,70,33,116,0
20020,80,33,109,0
18060,80,33,116,0
826,70,33,116,0
20166,80,33,110,0
20155,80,33,116,0
8639,70,33,110,0
16338,80,33,110,0
2402,80,33,116,0
12091,70,33,269,0
12063,80,33,269,0
20271,70,33,110,0
16615,70,33,109,0
2759,70,33,269,0
785,70,33,116,0
774,80,33,110,0
2734,70,33,110,0
20218,70,33,116,0
12102,80,33,110,0
12160,70,33,110,0
28949,70,33,268,0
28925,70,33,269,0
16543,80,33,269,0
2658,80,33,109,0
4380,70,33,269,0
4362,70,33,110,0
2573,80,33,269,0
12279,80,33,109,0
26058,70,33,110,0
8889,70,33,116,0
6079,80,33,269,0
14693,80,33,109,0
26135,80,33,116,0
16813,70,33,116,0
16829,70,33,116,0
28343,70,33,116,0
30758,70,33,109,0
14619,80,33,116,0
26238,80,33,110,0
14889,80,33,110,0
4056,70,33,110,0
26365,70,33,109,0
28619,80,33,269,0
14750,70,33,110,0
24227,70,33,268,0
6112,80,33,110,0
28511,80,33,110,0
30932,70,33,269,0
37772,70,33,268,0
30280,70,33,116,0
14211,70,33,109,0
26694,70,33,116,0
30438,70,33,109,0
14416,70,33,268,0
26741,70,33,110,0
28212,70,33,268,0
28205,80,33,269,0
14352,80,33,268,0
30564,80,33,110,0
6512,80,33,269,0
24750,74,34,240,0
10944,39,34,240,0
39757,39,34,106,0
39782,74,34,222,0
22440,39,34,222,0
73,74,34,106,0
10817,74,34,222,0
10758,39,34,106,0
24479,74,34,106,0
31235,39,34,240,0
31217,74,34,240,0
35664,39,34,222,0
12968,74,34,240,0
35639,74,34,240,0
22233,74,34,240,0
31133,39,34,240,0
12640,74,34,106,0
31011,39,34,222,0
35289,39,34,106,0
22002,74,34,240,0
41772,74,34,240,0
41776,74,34,222,0
35365,74,34,240,0
39885,39,34,222,0
39968,39,34,222,0
33561,39,34,222,0
2103,39,34,240,0
19871,74,34,222,0
19849,74,34,222,0
41356,74,34,106,0
9697,74,34,222,0
17730,74,34,106,0
2046,39,34,106,0
2062,39,34,222,0
41538,74,34,240,0
41511,74,34,240,0
41509,74,34,222,0
22927,39,34,240,0
22925,39,34,240,0
9307,39,34,106,0
9247,74,34,240,0
9295,74,34,222,0
10481,39,34,106,0
10432,74,34,222,0
41220,74,34,106,0
33700,39,34,240,0
41238,39,34,106,0
41209,74,34,106,0
41216,39,34,222,0
39040,39,34,106,0
33791,74,34,106,0
39011,39,34,106,0
22758,74,34,106,0
22753,74,34,106,0
41113,74,34,240,0
22682,74,34,240,0
10248,39,34,240,0
1879,39,34,240,0
19068,39,34,222,0
27984,39,34,222,0
19335,39,34,240,0
19309,39,34,106,0
19311,74,34,222,0
1603,39,34,240,0
21769,74,34,240,0
1634,39,34,222,0
1669,74,34,240,0
19287,74,34,240,0
27793,74,34,106,0
21516,39,34,106,0
5707,39,34,240,0
15219,39,34,106,0
15233,39,34,106,0
15276,74,34,222,0
19791,74,34,222,0
21330,39,34,222,0
5513,39,34,106,0
15030,74,34,106,0
13609,39,34,106,0
15756,74,34,222,0
15788,39,34,240,0
5251,74,34,240,0
27284,74,34,106,0
15631,39,34,106,0
25146,39,34,106,0
25143,39,34,222,0
29470,74,34,240,0
27209,74,34,240,0
7339,39,34,240,0
13396,74,34,106,0
13366,39,34,240,0
27111,39,34,106,0
29361,39,34,106,0
31971,39,34,106,0
31975,39,34,106,0
7247,74,34,222,0
29267,39,34,240,0
13190,39,34,106,0
29816,39,34,222,0
13078,74,34,106,0
25539,39,34,106,0
31827,39,34,106,0
36478,74,34,106,0
25258,74,34,106,0
36367,39,34,222,0
36378,74,34,106,0
31633,74,34,240,0
1933,74,34,240,0
25877,39,34,222,0
23469,39,34,240,0
23474,39,34,240,0
38737,39,34,106,0
34536,74,34,222,0
38893,74,34,106,0
25993,39,34,106,0
40799,39,34,222,0
23139,74,34,106,0
38142,39,34,222,0
38148,74,34,222,0
23105,39,34,240,0
38273,74,34,106,0
23009,74,34,222,0
40511,39,34,222,0
13950,39,34,240,0
23346,74,34,222,0
23291,74,34,106,0
23223,74,34,240,0
38426,74,34,106,0
8207,74,34,222,0
3272,74,34,222,0
8148,39,34,106,0
32079,74,34,106,0
8433,39,34,106,0
8478,39,34,106,0
18905,74,34,240,0
8389,74,34,222,0
3579,39,34,240,0
32436,39,34,106,0
18747,39,34,240,0
34678,74,34,106,0
34641,39,34,106,0
34661,39,34,222,0
34716,39,34,106,0
8080,39,34,222,0
3874,39,34,106,0
18573,74,34,222,0
32657,74,34,240,0
32680,39,34,240,0
3969,74,34,222,0
34846,74,34,222,0
3105,74,34,240,0
34971,39,34,222,0
2976,74,34,222,0
2903,74,34,106,0
16071,74,34,222,0
4687,39,34,222,0
16067,39,34,240,0
439,74,34,240,0
32867,74,34,240,0
4590,39,34,240,0
4911,39,34,222,0
4893,74,34,222,0
18297,39,34,222,0
16265,74,34,240,0
16251,39,34,106,0
20772,74,34,222,0
4838,74,34,240,0
6924,39,34,240,0
18123,74,34,222,0
249,39,34,240,0
20736,74,34,106,0
16400,74,34,222,0
28847,74,34,106,0
4220,39,34,222,0
4248,39,34,240,0
4256,39,34,240,0
28744,74,34,106,0
20075,74,34,222,0
8734,74,34,222,0
707,74,34,222,0
2683,39,34,222,0
12135,74,34,106,0
12197,74,34,106,0
8878,39,34,222,0
26032,39,34,240,0
689,74,34,222,0
2656,39,34,222,0
675,39,34,106,0
674,39,34,222,0
2589,39,34,222,0
12257,74,34,240,0
28468,74,34,106,0
28466,39,34,222,0
30770,74,34,240,0
26263,74,34,106,0
16729,74,34,240,0
26391,39,34,222,0
30920,74,34,222,0
26452,74,34,222,0
14842,39,34,240,0
6477,74,34,106,0
28011,74,34,106,0
30234,39,34,222,0
37788,39,34,240,0
28080,74,34,240,0
28077,74,34,106,0
14156,74,34,222,0
30335,39,34,106,0
37641,39,34,106,0
6319,74,34,222,0
30303,39,34,222,0
14480,39,34,240,0
14490,74,34,106,0
37991,39,34,106,0
26730,39,34,222,0
37884,39,34,222,0
37957,39,34,240,0
37921,74,34,240,0
6551,39,34,222,0
6522,74,34,106,0
35704,61,37,24,0
35759,61,37,21,0
35764,61,37,67,0
24757,67,37,37,0
31470,61,37,160,0
10924,61,37,69,0
10868,67,37,67,0
39736,67,37,21,0
37609,61,37,21,0
37605,61,37,67,0
10840,67,37,160,0
35896,67,37,21,0
22438,67,37,37,0
24662,67,37,24,0
24604,67,37,69,0
22389,67,37,67,0
65,67,37,37,0
10797,67,37,37,0
35480,67,37,69,0
37271,67,37,21,0
22264,67,37,157,0
37207,67,37,37,0
35593,67,37,21,0
22117,61,37,122,0
22126,67,37,157,0
12605,67,37,37,0
35308,67,37,69,0
12666,61,37,37,0
29063,67,37,69,0
37017,67,37,24,0
33153,81,37,122,0
41789,67,37,69,0
35345,67,37,67,0
12412,61,37,37,0
35057,61,37,69,0
35055,67,37,160,0
39939,61,37,69,0
35165,67,37,21,0
33544,67,37,69,0
9798,61,37,67,0
9789,61,37,157,0
33520,67,37,69,0
19802,67,37,157,0
17664,67,37,24,0
17649,67,37,21,0
10125,61,37,157,0
2202,61,37,69,0
2212,61,37,69,0
9620,67,37,69,0
17716,61,37,21,0
10016,61,37,160,0
10013,61,37,21,0
17803,61,37,157,0
2019,61,37,157,0
41009,61,37,21,0
39270,67,37,24,0
39297,67,37,67,0
39201,61,37,67,0
10573,67,37,160,0
10569,67,37,24,0
9200,67,37,69,0
9271,61,37,157,0
22833,61,37,21,0
39058,67,37,37,0
9152,67,37,67,0
10337,67,37,69,0
9098,67,37,24,0
39185,61,37,160,0
10156,67,37,21,0
41177,61,37,37,0
33806,67,37,37,0
1803,67,37,21,0
1884,67,37,69,0
1870,61,37,157,0
1763,61,37,37,0
1697,61,37,21,0
19330,61,37,24,0
17025,67,37,69,0
5823,61,37,37,0
5867,67,37,69,0
17006,81,37,234,0
1448,61,37,21,0
15392,67,37,157,0
27729,67,37,37,0
27815,61,37,157,0
27697,67,37,37,0
27611,61,37,24,0
1250,61,37,37,0
5654,61,37,69,0
5668,61,37,37,0
15123,67,37,157,0
27556,61,37,21,0
19796,61,37,37,0
9897,61,37,21,0
9894,67,37,24,0
5585,67,37,67,0
15177,67,37,24,0
9902,67,37,69,0
21487,61,37,21,0
21450,61,37,157,0
19670,61,37,21,0
19610,61,37,69,0
15082,67,37,37,0
29517,61,37,21,0
21124,61,37,37,0
15794,61,37,69,0
29591,61,37,37,0
29573,61,37,67,0
5397,61,37,157,0
5217,67,37,24,0
7443,67,37,24,0
5200,61,37,157,0
13439,67,37,24,0
13432,67,37,21,0
25155,61,37,69,0
21257,61,37,69,0
15645,61,37,21,0
25198,61,37,157,0
5267,67,37,21,0
5280,61,37,69,0
27145,67,37,67,0
36015,67,37,157,0
13327,67,37,67,0
36095,67,37,24,0
15559,67,37,69,0
36970,61,37,67,0
29374,61,37,69,0
15565,67,37,69,0
15560,67,37,160,0
27024,67,37,67,0
27049,61,37,160,0
7273,67,37,157,0
36860,67,37,157,0
15496,67,37,69,0
5080,67,37,160,0
29959,61,37,69,0
36588,61,37,37,0
29839,61,37,69,0
29868,67,37,24,0
25543,61,37,24,0
36468,61,37,24,0
36466,67,37,37,0
31532,61,37,69,0
29761,61,37,37,0
31582,67,37,24,0
29652,61,37,157,0
25371,67,37,160,0
23644,67,37,24,0
23674,67,37,67,0
23606,61,37,24,0
34333,61,37,21,0
23540,67,37,37,0
23566,61,37,69,0
38762,61,37,24,0
34388,67,37,67,0
40823,61,37,67,0
40870,61,37,67,0
34507,61,37,37,0
38859,81,37,174,0
34493,67,37,69,0
40758,61,37,69,0
13886,61,37,69,0
40637,67,37,157,0
23396,61,37,37,0
38388,67,37,24,0
40592,67,37,24,0
23305,67,37,67,0
34108,67,37,37,0
38435,61,37,37,0
34060,67,37,37,0
11152,67,37,21,0
11222,67,37,21,0
