direction_id,ligne_id,id,calendrier_id,macro_direction
130,88,26895,149,0
2,01,3638,234,0
3,01,3639,198,0
2,01,3652,301,0
3,01,3653,193,0
2,01,1022,239,0
2,01,1021,301,0
3,01,1015,305,0
3,01,24411,193,0
3,01,12443,226,0
2,01,12447,226,0
3,01,24408,226,0
2,01,24351,305,0
3,01,12380,226,0
2,01,12352,301,0
2,01,12350,234,0
3,01,24332,305,0
2,01,36328,226,0
3,01,12361,305,0
3,01,36313,239,0
2,01,12365,226,0
3,01,36304,301,0
2,01,26988,305,0
3,01,3705,194,0
3,01,3715,305,0
2,01,36387,226,0
2,01,24399,239,0
2,01,3739,305,0
2,01,24392,301,0
2,01,1105,239,0
3,01,1115,234,0
2,01,3793,234,0
2,01,3788,301,0
2,01,1148,193,0
2,01,1162,226,0
2,01,1178,305,0
3,01,24544,193,0
3,01,12538,234,0
3,01,1199,198,0
2,01,36500,226,0
2,01,36502,226,0
38,01,12544,193,0
2,01,24494,198,0
2,01,11,198,0
3,01,22,234,0
3,01,24483,305,0
2,01,36459,193,0
3,01,45,234,0
3,01,24457,226,0
2,01,36443,234,0
2,01,12478,305,0
2,01,24469,305,0
3,01,3846,193,0
3,01,36496,239,0
3,01,1200,234,0
3,01,3864,301,0
2,01,12606,305,0
3,01,1232,234,0
3,01,1298,305,0
3,01,36645,301,0
38,01,10027,193,0
2,01,36622,226,0
2,01,24645,226,0
3,01,24618,239,0
2,01,24617,301,0
2,01,24627,234,0
3,01,36595,239,0
3,01,36578,234,0
3,01,36552,239,0
3,01,24586,194,0
3,01,36553,198,0
2,01,12570,301,0
3,01,36548,305,0
2,01,24568,239,0
2,01,3907,239,0
3,01,3950,305,0
2,01,3955,234,0
3,01,1313,239,0
3,01,1324,193,0
3,01,22110,301,0
2,01,36764,198,0
3,01,34108,239,0
2,01,22123,239,0
2,01,24789,234,0
3,01,24781,239,0
2,01,12778,301,0
2,01,36730,301,0
3,01,24734,194,0
3,01,24741,305,0
2,01,24712,239,0
2,01,24729,194,0
2,01,12742,194,0
2,01,10090,301,0
2,01,22077,193,0
2,01,22079,226,0
2,01,10099,305,0
3,01,10076,234,0
2,01,36681,193,0
2,01,24699,305,0
3,01,24692,301,0
2,01,1405,239,0
3,01,1427,194,0
3,01,1441,226,0
3,01,1457,239,0
2,01,12830,194,0
3,01,24826,234,0
2,01,12845,226,0
3,01,12844,234,0
2,01,1482,239,0
2,01,1490,194,0
3,01,22233,226,0
2,01,24896,301,0
3,01,24874,305,0
2,01,10237,193,0
3,01,36858,239,0
3,01,36840,301,0
3,01,12871,301,0
2,01,12877,239,0
3,01,36846,198,0
3,01,10228,253,0
38,01,36815,193,0
2,01,10207,301,0
2,01,36810,194,0
2,01,34178,301,0
3,01,34177,198,0
2,01,22178,193,0
3,01,34151,239,0
3,01,22156,226,0
3,01,10187,193,0
2,01,10152,193,0
3,01,24795,234,0
2,01,34126,194,0
2,01,10161,305,0
2,01,22146,234,0
2,01,10165,198,0
2,01,1506,198,0
2,01,1510,226,0
2,01,1525,301,0
3,01,1535,193,0
2,01,1560,301,0
3,01,1569,305,0
2,01,1563,234,0
2,01,24942,305,0
3,01,24941,198,0
3,01,12965,234,0
3,01,36904,193,0
3,01,24923,226,0
3,01,12947,226,0
3,01,12915,239,0
2,01,12929,234,0
3,01,10372,301,0
2,01,34340,198,0
2,01,22357,239,0
3,01,34342,198,0
2,01,22366,305,0
2,01,24998,193,0
3,01,34322,305,0
3,01,22349,305,0
2,01,36971,193,0
3,01,12999,226,0
3,01,34303,194,0
3,01,34302,234,0
3,01,10331,239,0
3,01,12997,301,0
2,01,34309,305,0
2,01,36965,234,0
3,01,36950,301,0
3,01,10312,239,0
3,01,10326,226,0
3,01,12989,193,0
2,01,12981,193,0
3,01,34273,305,0
2,01,34250,198,0
3,01,10280,301,0
3,01,1614,305,0
3,01,1620,301,0
3,01,1634,226,0
3,01,10422,234,0
2,01,34468,239,0
3,01,10498,226,0
3,01,34452,305,0
3,01,22452,301,0
3,01,34445,301,0
2,01,22435,226,0
3,01,22441,234,0
2,01,34386,239,0
2,01,22374,234,0
2,01,34365,301,0
3,01,1714,198,0
3,01,1742,305,0
2,01,1770,226,0
2,01,1765,239,0
3,01,22518,301,0
2,01,10537,301,0
3,01,34500,239,0
2,01,22525,226,0
2,01,22520,226,0
3,01,10544,305,0
2,01,22506,234,0
3,01,34557,234,0
3,01,22582,234,0
3,01,10571,305,0
2,01,34530,234,0
2,01,22538,234,0
3,01,34527,239,0
3,01,1833,239,0
2,01,34487,226,0
3,01,1861,226,0
3,01,1867,194,0
2,01,10657,198,0
2,01,10656,239,0
3,01,10658,226,0
2,01,10650,239,0
2,01,34609,226,0
2,01,34605,239,0
3,01,10612,234,0
3,01,10617,305,0
3,01,20059,239,0
3,01,20053,226,0
2,01,19078,226,0
2,01,32031,239,0
3,01,19046,301,0
2,01,19058,193,0
3,01,22678,305,0
3,01,34667,301,0
3,01,34663,226,0
2,01,10695,226,0
3,01,20021,198,0
2,01,22651,305,0
2,01,10675,234,0
3,01,1958,301,0
3,01,34593,301,0
3,01,1972,305,0
2,01,22767,198,0
2,01,22738,194,0
2,01,22730,193,0
3,01,10752,301,0
3,01,34708,301,0
3,01,10748,226,0
3,01,10712,193,0
2,01,20179,226,0
2,01,19180,305,0
3,01,20185,305,0
2,01,19169,194,0
3,01,32144,239,0
2,01,32123,301,0
2,01,22778,226,0
3,01,19127,193,0
3,01,22771,234,0
3,01,22773,226,0
2,01,22774,194,0
2,01,34762,239,0
2,01,20122,301,0
3,01,32084,198,0
3,01,32075,194,0
3,01,32062,301,0
2,01,32066,234,0
2,01,32056,194,0
3,01,20220,198,0
2,01,19203,234,0
3,01,19200,239,0
3,01,22850,239,0
2,01,20203,226,0
3,01,20208,194,0
3,01,22863,239,0
2,01,34830,239,0
3,01,10881,239,0
3,01,34824,226,0
2,01,10839,194,0
3,01,22825,193,0
3,01,22827,301,0
2,01,32287,305,0
2,01,20254,305,0
3,01,34898,305,0
2,01,32227,301,0
3,01,20246,239,0
3,01,20245,301,0
2,01,34878,194,0
3,01,20196,226,0
3,01,32188,193,0
3,01,32189,194,0
2,01,32175,226,0
3,01,22807,193,0
3,01,34971,193,0
2,01,34979,239,0
2,01,19322,301,0
2,01,22974,194,0
2,01,34962,234,0
3,01,10992,239,0
2,01,20321,234,0
2,01,20328,198,0
3,01,20326,198,0
2,01,34946,234,0
3,01,19314,193,0
2,01,22964,305,0
2,01,22939,226,0
3,01,20394,198,0
2,01,20370,239,0
2,01,19394,239,0
3,01,32347,234,0
3,01,19371,305,0
3,01,10947,301,0
3,01,8031,305,0
2,01,10912,234,0
2,01,22902,305,0
2,01,10904,305,0
2,01,19474,234,0
2,01,19476,234,0
2,01,20431,193,0
3,01,32417,305,0
2,01,20428,194,0
3,01,20409,226,0
2,01,20491,301,0
3,01,20487,305,0
38,01,19490,193,0
3,01,32450,239,0
3,01,8114,234,0
2,01,8169,305,0
3,01,8179,239,0
2,01,8186,193,0
2,01,8184,301,0
2,01,32562,198,0
3,01,32552,239,0
3,01,20563,193,0
3,01,19572,305,0
3,01,32527,239,0
3,01,19554,301,0
2,01,19552,239,0
2,01,32510,234,0
2,01,19558,234,0
3,01,19524,301,0
3,01,32501,301,0
3,01,20522,234,0
3,01,32587,234,0
3,01,8213,305,0
2,01,8244,193,0
2,01,8250,301,0
3,01,20507,305,0
2,01,8284,239,0
3,01,8285,198,0
2,01,29024,234,0
3,01,30017,198,0
3,01,17027,193,0
2,01,32664,226,0
3,01,17035,239,0
3,01,20632,194,0
2,01,19641,239,0
3,01,32624,234,0
3,01,20648,193,0
3,01,32612,239,0
3,01,29083,234,0
3,01,29065,226,0
3,01,29064,301,0
3,01,17091,301,0
3,01,30053,305,0
3,01,29042,198,0
3,01,30049,305,0
2,01,17078,198,0
3,01,32696,239,0
2,01,30032,239,0
2,01,29052,193,0
3,01,8354,194,0
3,01,8360,239,0
3,01,32600,305,0
3,01,32604,194,0
2,01,19631,193,0
3,01,8389,226,0
2,01,20623,239,0
2,01,8399,239,0
2,01,20601,226,0
2,01,30144,301,0
3,01,20796,301,0
2,01,17140,305,0
3,01,30125,193,0
3,01,30128,226,0
3,01,32789,194,0
3,01,29130,226,0
3,01,20773,239,0
2,01,17122,305,0
2,01,20776,194,0
2,01,19796,193,0
3,01,19795,305,0
2,01,29118,226,0
2,01,20788,234,0
2,01,29110,305,0
2,01,29114,305,0
3,01,32759,301,0
2,01,19767,194,0
2,01,30170,226,0
3,01,17190,198,0
3,01,29170,239,0
2,01,8406,305,0
3,01,8453,234,0
3,01,8485,234,0
2,01,20733,234,0
2,01,32720,305,0
2,01,19748,301,0
2,01,19739,305,0
2,01,17297,193,0
2,01,17298,301,0
2,01,17291,226,0
2,01,17267,193,0
2,01,29246,305,0
2,01,17273,301,0
2,01,17275,301,0
2,01,32899,234,0
3,01,20897,193,0
3,01,29226,226,0
2,01,32872,305,0
3,01,30212,301,0
3,01,32877,194,0
2,01,17223,193,0
2,01,17231,226,0
2,01,32855,193,0
3,01,8507,301,0
3,01,8554,198,0
3,01,8584,239,0
2,01,8598,194,0
2,01,19864,68,0
3,01,17212,226,0
2,01,19842,226,0
2,01,20828,305,0
2,01,19828,68,0
2,01,19831,226,0
3,01,20818,226,0
3,01,19812,226,0
2,01,30378,305,0
3,01,30374,194,0
3,01,17385,226,0
2,01,30346,198,0
2,01,29356,226,0
3,01,32985,301,0
2,01,32970,239,0
3,01,8614,226,0
3,01,8630,305,0
3,01,6001,194,0
2,01,6043,193,0
2,01,6053,226,0
2,01,19980,234,0
3,01,20983,239,0
3,01,19961,234,0
3,01,20966,305,0
2,01,32933,234,0
2,01,20932,239,0
3,01,32906,301,0
3,01,32900,226,0
3,01,20918,305,0
2,01,20917,234,0
3,01,20916,301,0
2,01,30474,239,0
2,01,29493,226,0
3,01,29443,305,0
2,01,30449,226,0
3,01,30446,305,0
3,01,30439,234,0
2,01,6108,301,0
2,01,6128,193,0
2,01,6141,194,0
3,01,6178,234,0
2,01,30423,234,0
2,01,17450,305,0
3,01,29412,234,0
2,01,29410,198,0
3,01,17413,226,0
2,01,30583,198,0
3,01,29572,234,0
2,01,30559,234,0
2,01,8828,234,0
3,01,8851,239,0
2,01,8857,305,0
3,01,8877,239,0
2,01,6263,301,0
2,01,6283,301,0
3,01,17568,301,0
2,01,17573,198,0
2,01,30523,193,0
3,01,17553,194,0
3,01,17550,239,0
2,01,29535,239,0
2,01,29509,305,0
2,01,29507,226,0
2,01,30502,194,0
3,01,17507,305,0
2,01,17516,301,0
2,01,27084,198,0
2,01,27095,239,0
2,01,15080,239,0
2,01,15062,239,0
3,01,30690,234,0
2,01,30688,198,0
3,01,8931,239,0
3,01,8960,239,0
2,01,8964,226,0
3,01,8978,226,0
3,01,8976,301,0
3,01,8995,301,0
3,01,6336,239,0
3,01,17618,226,0
3,01,17612,234,0
3,01,6378,234,0
2,01,6397,234,0
2,01,17685,194,0
3,01,30661,301,0
2,01,15029,239,0
3,01,27017,301,0
3,01,30649,198,0
3,01,15016,198,0
2,01,15015,239,0
2,01,30638,301,0
2,01,17677,234,0
3,01,30622,234,0
3,01,30607,239,0
2,01,30611,301,0
38,01,29607,193,0
2,01,29606,226,0
2,01,30604,193,0
3,01,17629,305,0
2,01,17622,239,0
2,01,29613,239,0
2,01,29611,234,0
3,01,27180,305,0
3,01,27195,226,0
3,01,15194,239,0
3,01,6412,301,0
2,01,6408,239,0
3,01,6460,301,0
3,01,17729,301,0
3,01,15142,239,0
2,01,27138,194,0
3,01,29762,193,0
3,01,15133,234,0
3,01,30753,193,0
3,01,17765,193,0
3,01,15118,301,0
3,01,30733,239,0
3,01,27285,234,0
2,01,27268,234,0
3,01,15291,198,0
3,01,27273,193,0
3,01,6505,194,0
2,01,6541,234,0
3,01,6536,193,0
3,01,6539,239,0
2,01,6538,234,0
3,01,6546,301,0
3,01,6560,301,0
2,01,29826,193,0
3,01,29837,301,0
3,01,17823,305,0
2,01,15264,193,0
2,01,27240,226,0
2,01,30892,198,0
3,01,30884,193,0
2,01,15249,234,0
3,01,15254,194,0
3,01,29865,193,0
3,01,17869,239,0
3,01,29857,239,0
2,01,15215,239,0
2,01,6611,234,0
2,01,4005,239,0
3,01,6684,193,0
3,01,4025,226,0
2,01,15308,305,0
2,01,30933,305,0
3,01,30918,234,0
3,01,29936,234,0
2,01,29904,226,0
3,01,30994,305,0
3,01,15352,194,0
3,01,29997,234,0
38,01,15359,193,0
3,01,15321,301,0
3,01,30960,194,0
3,01,17985,226,0
3,01,17995,226,0
3,01,17991,239,0
3,01,27311,301,0
3,01,27312,234,0
2,01,15338,301,0
2,01,6708,226,0
3,01,6721,234,0
3,01,6725,305,0
3,01,6761,226,0
2,01,6764,194,0
2,01,4102,193,0
2,01,6775,198,0
2,01,4123,301,0
3,01,4124,198,0
2,01,4114,301,0
3,01,4151,305,0
2,01,4175,226,0
2,01,27401,226,0
2,01,27416,234,0
3,01,15406,301,0
3,01,27478,194,0
2,01,15461,301,0
2,01,27459,305,0
2,01,6802,239,0
2,01,6885,305,0
2,01,4223,305,0
3,01,6895,198,0
2,01,4254,239,0
3,01,27529,305,0
3,01,27516,194,0
2,01,15510,194,0
2,01,27585,226,0
3,01,6908,198,0
2,01,6914,193,0
3,01,6935,239,0
2,01,37098,193,0
2,01,37070,305,0
2,01,4313,239,0
3,01,25090,301,0
3,01,15717,301,0
2,01,4365,305,0
2,01,4390,194,0
2,01,27640,301,0
3,01,27653,226,0
2,01,27629,193,0
2,01,15642,234,0
3,01,15652,234,0
3,01,27639,198,0
3,01,27611,234,0
2,01,25061,239,0
3,01,13066,234,0
2,01,37035,234,0
3,01,13078,234,0
2,01,13070,194,0
3,01,25057,239,0
3,01,25025,305,0
3,01,27688,194,0
3,01,27693,226,0
2,01,25011,226,0
3,01,4430,234,0
2,01,37183,198,0
2,01,37186,305,0
2,01,27807,301,0
2,01,27800,301,0
2,01,27815,194,0
3,01,4496,301,0
38,01,25100,193,0
3,01,13125,239,0
3,01,27748,239,0
3,01,13110,301,0
2,01,15758,305,0
2,01,27706,239,0
2,01,15738,198,0
3,01,15730,305,0
3,01,37154,193,0
2,01,37156,198,0
2,01,25147,198,0
3,01,25140,193,0
2,01,13147,234,0
3,01,37118,198,0
3,01,37119,234,0
3,01,25137,305,0
2,01,4507,234,0
2,01,4522,234,0
2,01,27925,239,0
3,01,4583,193,0
3,01,4588,301,0
2,01,15933,305,0
2,01,15909,301,0
2,01,15910,226,0
3,01,27885,301,0
2,01,27865,301,0
3,01,13231,305,0
3,01,13230,226,0
2,01,27877,234,0
2,01,25216,198,0
2,01,27873,194,0
3,01,27870,193,0
2,01,13236,194,0
2,01,13209,239,0
2,01,15869,226,0
2,01,15871,305,0
2,01,27852,198,0
3,01,15851,301,0
3,01,37291,198,0
2,01,37284,301,0
2,01,13286,301,0
2,01,4640,226,0
3,01,4657,198,0
3,01,2012,234,0
2,01,4665,305,0
2,01,2023,234,0
3,01,4696,198,0
2,01,2099,198,0
3,01,13345,193,0
2,01,27996,193,0
3,01,25332,193,0
2,01,25315,193,0
3,01,13317,305,0
3,01,37395,239,0
2,01,25399,194,0
2,01,13381,301,0
2,01,25374,301,0
2,01,4723,194,0
3,01,2101,194,0
3,01,2127,239,0
2,01,2135,226,0
2,01,25505,301,0
3,01,13503,234,0
3,01,2185,234,0
2,01,2198,305,0
3,01,13497,198,0
3,01,13498,305,0
2,01,25458,305,0
3,01,13453,226,0
2,01,13424,239,0
2,01,4824,305,0
38,01,4839,193,0
2,01,2205,198,0
3,01,2232,239,0
3,01,2241,239,0
2,01,2247,301,0
2,01,25624,239,0
38,01,25637,193,0
3,01,13656,239,0
2,01,25610,239,0
2,01,25568,226,0
2,01,13590,226,0
3,01,25544,234,0
2,01,25529,305,0
2,01,25525,239,0
2,01,13544,239,0
3,01,13552,234,0
2,01,4927,234,0
3,01,4922,193,0
38,01,2305,193,0
2,01,2300,226,0
2,01,4982,301,0
2,01,4977,305,0
2,01,2318,239,0
3,01,4992,234,0
3,01,2355,305,0
2,01,2369,253,0
3,01,2366,226,0
2,01,2383,234,0
3,01,13767,226,0
2,01,25753,194,0
2,01,11115,194,0
3,01,13778,305,0
3,01,13757,226,0
2,01,25703,234,0
3,01,25718,305,0
3,01,13736,193,0
2,01,11078,198,0
2,01,35016,226,0
3,01,23035,234,0
2,01,35004,301,0
2,01,23008,198,0
2,01,23017,301,0
3,01,23010,198,0
3,01,11035,194,0
2,01,25642,301,0
3,01,13671,194,0
2,01,11013,305,0
3,01,11086,234,0
3,01,23063,194,0
3,01,35043,194,0
2,01,35040,234,0
3,01,2414,301,0
3,01,23073,193,0
3,01,11099,226,0
2,01,2421,194,0
2,01,13801,226,0
2,01,2491,301,0
3,01,25846,305,0
3,01,13868,301,0
3,01,13863,193,0
38,01,13879,193,0
3,01,25832,226,0
2,01,13852,239,0
2,01,25804,305,0
3,01,25818,194,0
2,01,13830,198,0
3,01,11184,194,0
2,01,11188,226,0
3,01,23141,194,0
3,01,11168,194,0
3,01,23120,301,0
3,01,23121,226,0
2,01,11145,305,0
3,01,23136,239,0
2,01,25797,193,0
2,01,25799,305,0
2,01,35105,194,0
2,01,23130,234,0
3,01,25769,305,0
3,01,25768,198,0
2,01,11129,193,0
3,01,25770,198,0
2,01,35175,301,0
3,01,23180,226,0
2,01,13930,198,0
3,01,13906,194,0
3,01,2585,226,0
2,01,25988,239,0
3,01,35300,239,0
3,01,25966,198,0
2,01,11329,305,0
2,01,25979,193,0
3,01,25970,239,0
2,01,13996,239,0
2,01,13962,301,0
3,01,13963,305,0
2,01,35274,234,0
2,01,11281,305,0
2,01,23268,239,0
2,01,11290,193,0
3,01,35232,226,0
3,01,23242,305,0
3,01,35220,193,0
2,01,35223,198,0
2,01,35217,239,0
2,01,35211,305,0
2,01,35290,305,0
2,01,2660,193,0
2,01,2694,234,0
3,01,2695,301,0
3,01,11472,193,0
2,01,35423,194,0
2,01,35420,301,0
2,01,11479,198,0
3,01,23438,301,0
3,01,23432,301,0
2,01,35406,301,0
3,01,35367,226,0
3,01,23376,234,0
2,01,23350,301,0
3,01,2748,198,0
2,01,2770,193,0
3,01,2763,301,0
2,01,2774,305,0
3,01,11506,239,0
3,01,11581,239,0
3,01,35553,198,0
3,01,35532,239,0
3,01,11577,194,0
2,01,11542,234,0
3,01,11522,193,0
2,01,23517,239,0
2,01,23512,234,0
3,01,35494,305,0
3,01,35452,226,0
3,01,23468,301,0
3,01,35457,305,0
2,01,2822,305,0
3,01,2847,234,0
2,01,23604,239,0
3,01,11637,193,0
3,01,11609,301,0
2,01,11617,301,0
2,01,23681,193,0
2,01,21034,193,0
2,01,33005,301,0
2,01,33001,239,0
3,01,21031,226,0
3,01,21006,198,0
2,01,23666,226,0
3,01,11691,226,0
2,01,23670,194,0
2,01,23671,194,0
3,01,11697,234,0
2,01,23645,198,0
2,01,23625,305,0
2,01,23629,305,0
2,01,11642,239,0
3,01,35605,193,0
3,01,2900,193,0
3,01,2911,305,0
3,01,35570,234,0
2,01,2922,198,0
3,01,23582,301,0
3,01,35560,301,0
2,01,2933,198,0
2,01,2944,194,0
2,01,2941,234,0
3,01,2940,239,0
3,01,2958,239,0
2,01,2956,305,0
3,01,2975,226,0
2,01,2982,193,0
2,01,11758,226,0
3,01,23703,305,0
2,01,11735,198,0
2,01,11709,234,0
2,01,11715,239,0
3,01,21147,194,0
3,01,33133,226,0
2,01,35781,234,0
2,01,35783,301,0
3,01,23787,234,0
3,01,21103,239,0
2,01,35751,194,0
3,01,21119,234,0
2,01,35730,305,0
2,01,33096,193,0
3,01,33094,193,0
3,01,33072,239,0
2,01,33059,305,0
3,01,33057,239,0
3,01,33055,193,0
2,01,33038,301,0
2,01,23841,301,0
2,01,35833,226,0
3,01,23822,305,0
3,01,23838,234,0
3,01,23839,198,0
3,01,11822,239,0
2,01,33235,234,0
3,01,21258,194,0
2,01,21253,194,0
3,01,33223,226,0
3,01,33216,226,0
2,01,35876,305,0
3,01,35879,193,0
2,01,21235,305,0
2,01,21239,301,0
3,01,11895,193,0
2,01,33182,68,0
3,01,33151,226,0
3,01,33146,194,0
3,01,21303,301,0
2,01,35954,226,0
2,01,35953,239,0
3,01,35956,305,0
3,01,21319,193,0
3,01,11998,239,0
3,01,35943,194,0
3,01,11976,305,0
3,01,23911,301,0
3,01,33370,193,0
2,01,21343,239,0
2,01,35992,239,0
2,01,21351,239,0
2,01,21320,234,0
3,01,33282,305,0
3,01,33260,234,0
3,01,11915,234,0
2,01,9038,198,0
3,01,9049,234,0
2,01,9053,226,0
3,01,33491,239,0
3,01,33478,301,0
2,01,21496,226,0
2,01,21442,305,0
2,01,9129,198,0
38,01,9158,193,0
3,01,9153,239,0
2,01,9165,194,0
2,01,33538,234,0
2,01,21553,301,0
2,01,33512,198,0
2,01,33599,193,0
3,01,33581,305,0
2,01,33589,305,0
2,01,21578,301,0
2,01,9232,305,0
3,01,9255,226,0
2,01,9290,193,0
2,01,21667,226,0
2,01,21676,198,0
3,01,33641,305,0
3,01,21655,239,0
2,01,33617,198,0
3,01,21612,305,0
2,01,31072,305,0
2,01,31073,194,0
2,01,31078,239,0
2,01,33686,239,0
2,01,33683,239,0
3,01,21685,226,0
2,01,31018,234,0
3,01,9327,194,0
3,01,9331,234,0
2,01,9375,239,0
2,01,18130,239,0
2,01,31112,234,0
2,01,33769,301,0
2,01,18124,305,0
2,01,21779,234,0
2,01,33746,301,0
3,01,21750,193,0
3,01,33710,234,0
2,01,31189,239,0
2,01,31187,193,0
2,01,31150,198,0
3,01,33797,234,0
2,01,21711,226,0
3,01,18250,301,0
3,01,33895,305,0
3,01,31239,198,0
3,01,33881,194,0
3,01,21885,198,0
3,01,21873,301,0
2,01,18220,194,0
3,01,33842,198,0
2,01,18297,234,0
3,01,31276,305,0
3,01,31269,305,0
3,01,18271,234,0
3,01,31253,193,0
3,01,9514,198,0
2,01,9547,239,0
3,01,9558,198,0
3,01,9568,305,0
3,01,9561,305,0
2,01,9570,234,0
3,01,21822,234,0
3,01,21837,301,0
2,01,21808,305,0
2,01,18389,194,0
2,01,18386,226,0
3,01,18357,305,0
3,01,31336,239,0
2,01,33980,305,0
3,01,21982,234,0
2,01,33967,234,0
2,01,18315,198,0
3,01,31382,305,0
2,01,31384,239,0
3,01,31360,198,0
3,01,31363,305,0
2,01,9627,305,0
2,01,9653,198,0
3,01,9668,193,0
3,01,7023,193,0
3,01,7034,301,0
2,01,7036,239,0
2,01,21946,193,0
3,01,33938,239,0
3,01,21957,194,0
2,01,33912,194,0
2,01,21929,305,0
2,01,21904,234,0
3,01,18492,239,0
2,01,31441,239,0
3,01,31446,239,0
2,01,31421,301,0
3,01,18439,194,0
3,01,9723,198,0
2,01,102,301,0
3,01,31488,301,0
3,01,125,305,0
3,01,7110,226,0
3,01,9771,194,0
3,01,7134,305,0
2,01,7129,198,0
3,01,18570,305,0
3,01,9830,305,0
3,01,9840,305,0
2,01,214,305,0
2,01,9882,239,0
3,01,7227,226,0
2,01,7239,198,0
2,01,7277,226,0
2,01,31515,305,0
2,01,31514,226,0
3,01,7297,234,0
3,01,18544,234,0
2,01,28056,234,0
2,01,28067,226,0
3,01,16052,198,0
2,01,31675,301,0
3,01,16016,234,0
2,01,9908,234,0
2,01,9909,234,0
3,01,306,239,0
3,01,9923,301,0
3,01,9942,301,0
2,01,28097,305,0
3,01,337,193,0
3,01,9970,234,0
2,01,7305,301,0
2,01,9988,239,0
2,01,377,193,0
3,01,7367,239,0
2,01,7372,305,0
2,01,7383,234,0
3,01,18656,226,0
3,01,16009,239,0
2,01,18631,239,0
3,01,18627,194,0
2,01,18604,301,0
2,01,16197,305,0
3,01,28182,234,0
2,01,16183,239,0
3,01,28163,194,0
3,01,16165,234,0
2,01,16132,301,0
38,01,16133,193,0
2,01,424,193,0
2,01,7404,234,0
2,01,449,301,0
3,01,7407,305,0
3,01,7420,68,0
2,01,455,305,0
2,01,458,239,0
3,01,470,194,0
3,01,7451,301,0
2,01,7456,239,0
