direction_id,ligne_id,id,calendrier_id,macro_direction
107,44,33391,148,0
50,44,33540,50,0
107,44,21665,50,0
107,44,21671,146,0
50,44,18079,50,0
107,44,18039,50,0
50,44,18048,148,0
50,44,9322,146,0
107,44,9320,148,0
107,44,33732,50,0
50,44,31095,50,0
107,44,18246,148,0
50,44,31246,50,0
107,44,21805,50,0
107,44,9658,148,0
107,44,31483,148,0
107,44,7276,146,0
107,44,7340,148,0
50,44,7467,148,0
50,44,7479,146,0
107,44,28101,146,0
50,44,31701,146,0
107,44,16250,50,0
107,44,7530,148,0
50,44,7566,146,0
107,44,28395,148,0
107,44,18900,146,0
50,44,28303,146,0
107,44,7892,148,0
50,44,5279,50,0
50,44,980,148,0
107,44,990,50,0
50,44,16663,50,0
50,44,16708,50,0
107,44,14145,50,0
50,44,26120,50,0
107,44,5565,50,0
50,44,16873,148,0
50,44,26203,50,0
107,44,28868,146,0
107,44,14208,146,0
50,44,14268,148,0
50,44,14244,148,0
107,44,26221,146,0
50,44,3046,50,0
107,44,16995,146,0
50,44,28946,148,0
107,44,14394,148,0
50,44,26441,148,0
50,44,26411,50,0
50,44,14602,146,0
50,44,14589,50,0
50,44,3345,148,0
107,44,3390,146,0
50,44,26651,146,0
50,44,26621,148,0
107,44,14643,50,0
50,44,12078,50,0
50,44,24113,148,0
107,44,14987,146,0
138,88,34809,139,0
138,88,17518,133,0
138,88,25590,133,0
144,88,5443,104,0
1,01,3640,176,0
1,01,3658,274,0
60,01,1051,213,0
1,01,1061,210,0
60,01,1095,176,0
1,01,12392,274,0
1,01,12394,203,0
60,01,24381,213,0
60,01,12379,176,0
60,01,24369,213,0
1,01,12386,176,0
1,01,12362,210,0
60,01,14990,181,0
1,01,12338,203,0
60,01,24327,203,0
60,01,26981,177,0
60,01,3706,213,0
4,01,24393,176,0
60,01,24397,274,0
60,01,3750,210,0
1,01,3745,278,0
60,01,1109,203,0
60,01,1119,278,0
60,01,3794,213,0
1,01,1142,210,0
1,01,1141,181,0
1,01,1173,210,0
1,01,24519,181,0
60,01,12536,210,0
1,01,24520,278,0
1,01,24521,181,0
1,01,12511,213,0
60,01,24505,177,0
60,01,10,181,0
1,01,20,210,0
1,01,24471,278,0
1,01,12498,274,0
1,01,40,210,0
60,01,24458,210,0
1,01,12456,210,0
60,01,12460,177,0
1,01,12467,210,0
60,01,97,274,0
1,01,3811,203,0
60,01,3879,176,0
60,01,3891,274,0
1,01,1232,278,0
1,01,1246,213,0
1,01,1258,176,0
1,01,22001,213,0
1,01,22007,177,0
60,01,10026,274,0
60,01,12665,274,0
1,01,12614,203,0
1,01,12615,278,0
60,01,12619,177,0
1,01,24595,278,0
1,01,24570,177,0
60,01,12595,213,0
1,01,24583,203,0
60,01,24553,278,0
60,01,24557,278,0
60,01,24551,176,0
60,01,3904,274,0
1,01,3906,181,0
1,01,3935,278,0
60,01,3959,203,0
60,01,1336,213,0
1,01,12723,176,0
1,01,1358,177,0
1,01,1369,203,0
1,01,1383,213,0
1,01,22110,278,0
60,01,10139,213,0
60,01,10132,213,0
60,01,12798,213,0
1,01,10141,203,0
60,01,10140,181,0
60,01,24730,213,0
60,01,12755,274,0
1,01,24714,213,0
1,01,24710,181,0
60,01,24722,176,0
1,01,10095,210,0
1,01,10099,278,0
60,01,34032,274,0
60,01,34030,210,0
1,01,10059,278,0
1,01,22049,203,0
1,01,12693,278,0
60,01,34002,177,0
1,01,10033,278,0
60,01,1409,213,0
60,01,1417,177,0
60,01,34084,203,0
60,01,1434,203,0
60,01,1430,181,0
60,01,1447,274,0
1,01,1454,176,0
1,01,1483,278,0
60,01,1478,210,0
60,01,1474,274,0
1,01,12825,203,0
1,01,22238,210,0
60,01,34226,213,0
60,01,22215,274,0
1,01,10230,203,0
1,01,10236,274,0
60,01,24883,177,0
1,01,12873,210,0
1,01,12870,278,0
1,01,24837,177,0
1,01,24839,176,0
60,01,24845,274,0
1,01,12869,181,0
1,01,34183,177,0
1,01,10194,176,0
60,01,10177,203,0
60,01,24794,278,0
60,01,24797,278,0
60,01,22137,213,0
1,01,34127,176,0
60,01,34124,278,0
60,01,10157,210,0
1,01,1521,278,0
1,01,1528,274,0
1,01,1543,203,0
1,01,34194,278,0
60,01,34192,203,0
60,01,34191,213,0
1,01,24946,274,0
60,01,12962,203,0
60,01,12911,213,0
60,01,24907,181,0
1,01,12920,210,0
1,01,10375,213,0
1,01,24995,213,0
1,01,22335,274,0
60,01,10332,177,0
1,01,24954,210,0
1,01,22303,274,0
1,01,34286,278,0
1,01,22292,274,0
60,01,34276,210,0
60,01,34258,177,0
1,01,34255,203,0
60,01,34248,230,0
1,01,1615,181,0
1,01,1636,278,0
60,01,1664,213,0
60,01,1669,203,0
60,01,10404,210,0
60,01,10493,278,0
1,01,34465,274,0
60,01,22486,278,0
60,01,22483,278,0
1,01,10476,213,0
60,01,22461,213,0
1,01,22444,274,0
1,01,10437,274,0
60,01,34401,177,0
60,01,22376,210,0
60,01,34366,203,0
60,01,10397,278,0
1,01,1723,213,0
60,01,22383,213,0
1,01,1745,203,0
1,01,1752,177,0
1,01,34504,278,0
60,01,22525,177,0
60,01,22520,203,0
60,01,22524,177,0
1,01,10515,177,0
60,01,22500,181,0
60,01,10593,177,0
60,01,34557,203,0
1,01,22554,278,0
1,01,34540,213,0
1,01,10578,203,0
1,01,34531,274,0
60,01,22533,176,0
60,01,10555,181,0
1,01,10565,210,0
1,01,1830,274,0
60,01,34473,176,0
1,01,1845,278,0
1,01,1883,210,0
60,01,1894,210,0
1,01,22638,210,0
60,01,34611,203,0
60,01,10669,203,0
1,01,10664,177,0
1,01,10649,177,0
60,01,10624,278,0
60,01,10607,176,0
1,01,19067,213,0
1,01,19061,203,0
1,01,20067,213,0
1,01,32038,210,0
60,01,34682,176,0
60,01,32017,213,0
60,01,32014,213,0
60,01,34666,210,0
1,01,22670,278,0
1,01,19032,181,0
1,01,22686,210,0
1,01,22687,181,0
60,01,22689,274,0
60,01,20002,176,0
1,01,20000,203,0
1,01,1975,177,0
60,01,1971,181,0
1,01,1995,213,0
1,01,22757,274,0
60,01,10756,278,0
60,01,34720,203,0
60,01,10766,176,0
60,01,34719,203,0
1,01,34715,213,0
1,01,19182,278,0
60,01,20188,278,0
1,01,19192,203,0
60,01,19177,203,0
1,01,34788,210,0
1,01,32128,210,0
1,01,34770,181,0
60,01,19122,274,0
1,01,34765,278,0
60,01,32100,274,0
1,01,34769,213,0
1,01,20099,177,0
60,01,32073,274,0
1,01,20078,210,0
1,01,32206,177,0
1,01,34856,274,0
1,01,19205,177,0
60,01,19200,203,0
1,01,19216,181,0
1,01,20207,177,0
60,01,20204,177,0
60,01,34832,203,0
1,01,34806,213,0
60,01,20295,213,0
60,01,32287,210,0
1,01,32262,213,0
60,01,20272,210,0
1,01,20271,176,0
1,01,20253,274,0
60,01,32237,177,0
60,01,34896,176,0
1,01,19243,213,0
1,01,19242,274,0
60,01,22892,176,0
1,01,32220,278,0
60,01,19250,278,0
60,01,20192,274,0
1,01,32172,181,0
60,01,10805,278,0
60,01,34975,181,0
1,01,19320,181,0
60,01,19322,181,0
60,01,22971,274,0
60,01,10997,210,0
60,01,34941,274,0
60,01,19315,210,0
60,01,20303,213,0
1,01,10982,176,0
60,01,22939,278,0
1,01,10968,213,0
1,01,19387,181,0
60,01,20383,278,0
60,01,19363,213,0
60,01,32298,278,0
1,01,10938,176,0
60,01,22924,203,0
60,01,10944,181,0
1,01,8047,210,0
1,01,8078,210,0
1,01,8095,274,0
60,01,32436,177,0
60,01,20432,203,0
1,01,32418,213,0
60,01,19427,177,0
60,01,19431,176,0
1,01,19408,203,0
1,01,32485,181,0
60,01,32486,274,0
1,01,19486,278,0
60,01,20488,274,0
60,01,19491,274,0
1,01,32459,213,0
1,01,8142,181,0
1,01,8171,213,0
60,01,8185,177,0
60,01,19597,203,0
1,01,20589,213,0
60,01,32552,181,0
1,01,19557,176,0
1,01,20546,278,0
1,01,19520,210,0
60,01,20517,274,0
1,01,32575,278,0
1,01,8201,203,0
1,01,8213,278,0
1,01,19506,278,0
60,01,32680,213,0
60,01,29032,176,0
1,01,20682,176,0
60,01,29014,177,0
60,01,32658,274,0
1,01,17005,213,0
1,01,32638,181,0
60,01,32636,181,0
1,01,19642,176,0
60,01,20647,203,0
1,01,32619,278,0
60,01,29090,181,0
60,01,29066,210,0
60,01,20613,181,0
1,01,32600,210,0
60,01,32606,278,0
1,01,19625,177,0
1,01,32601,177,0
1,01,20621,203,0
60,01,8396,210,0
60,01,20602,203,0
60,01,19616,213,0
60,01,29147,274,0
1,01,29155,181,0
1,01,20797,274,0
60,01,29121,274,0
60,01,30126,274,0
1,01,32789,213,0
1,01,29132,210,0
60,01,32777,203,0
1,01,19782,274,0
60,01,29109,176,0
1,01,29113,213,0
60,01,32756,213,0
60,01,19763,177,0
1,01,20751,210,0
1,01,19760,213,0
1,01,17108,203,0
1,01,20764,274,0
1,01,17115,213,0
60,01,19773,210,0
1,01,32739,278,0
1,01,32733,274,0
1,01,17119,203,0
1,01,30199,176,0
1,01,29197,210,0
60,01,29194,181,0
1,01,29169,274,0
60,01,30159,278,0
1,01,8412,213,0
60,01,8419,278,0
1,01,8438,213,0
1,01,8488,213,0
60,01,20741,278,0
60,01,20710,210,0
60,01,19727,210,0
1,01,30263,213,0
1,01,29255,176,0
60,01,32890,203,0
1,01,30237,278,0
60,01,30238,181,0
60,01,17243,213,0
1,01,20899,210,0
60,01,32886,213,0
1,01,29239,213,0
1,01,32874,274,0
1,01,20874,177,0
1,01,19887,274,0
1,01,19889,278,0
60,01,19888,210,0
60,01,17238,278,0
60,01,8517,203,0
1,01,8514,213,0
1,01,8531,203,0
1,01,8529,274,0
1,01,8550,274,0
60,01,8595,181,0
1,01,32842,210,0
1,01,19867,176,0
60,01,20861,176,0
60,01,20846,278,0
60,01,32814,210,0
1,01,32811,213,0
1,01,20807,181,0
60,01,20822,210,0
60,01,19808,278,0
1,01,19800,203,0
60,01,29380,181,0
60,01,30373,278,0
60,01,17397,210,0
1,01,29372,176,0
60,01,30358,278,0
1,01,17372,210,0
60,01,30332,176,0
60,01,20990,203,0
1,01,32984,274,0
1,01,17352,274,0
1,01,8603,210,0
60,01,8608,203,0
1,01,30391,176,0
60,01,30395,213,0
60,01,19903,213,0
60,01,8677,181,0
1,01,6028,213,0
1,01,6068,210,0
60,01,17324,177,0
60,01,20989,176,0
60,01,6085,210,0
1,01,6097,274,0
60,01,6094,213,0
1,01,32941,203,0
1,01,32944,274,0
1,01,19974,181,0
1,01,19951,213,0
1,01,19935,278,0
60,01,30491,210,0
1,01,30488,274,0
60,01,30483,177,0
60,01,17483,177,0
60,01,17480,203,0
1,01,29477,278,0
60,01,30456,213,0
1,01,29440,177,0
1,01,8700,213,0
4,01,8704,176,0
60,01,8712,177,0
60,01,8775,278,0
1,01,8798,203,0
1,01,6141,274,0
1,01,6184,177,0
1,01,17453,278,0
1,01,29403,210,0
60,01,29418,278,0
60,01,17409,181,0
60,01,29589,210,0
1,01,30570,213,0
60,01,30552,274,0
60,01,8828,176,0
1,01,8870,210,0
1,01,8867,177,0
60,01,6221,210,0
1,01,6225,274,0
1,01,6215,176,0
60,01,6218,210,0
1,01,6219,213,0
1,01,6238,274,0
60,01,6290,210,0
60,01,29549,278,0
60,01,29550,177,0
60,01,29553,213,0
1,01,17579,213,0
1,01,30511,181,0
60,01,29501,210,0
1,01,30500,177,0
1,01,17532,177,0
1,01,27084,203,0
1,01,15094,274,0
1,01,27038,176,0
1,01,27032,203,0
60,01,27030,274,0
60,01,8916,213,0
1,01,6360,176,0
60,01,6381,203,0
1,01,6394,210,0
60,01,17685,274,0
60,01,30644,274,0
60,01,15010,278,0
60,01,29659,213,0
60,01,29657,176,0
60,01,29622,181,0
1,01,17653,278,0
1,01,30611,176,0
1,01,30612,177,0
1,01,17629,210,0
60,01,30600,203,0
60,01,27185,181,0
1,01,27192,274,0
60,01,15164,278,0
60,01,27144,177,0
1,01,27152,203,0
1,01,6400,278,0
1,01,6436,203,0
60,01,6439,177,0
60,01,6452,181,0
60,01,6478,213,0
60,01,30700,278,0
1,01,29710,181,0
60,01,17714,213,0
1,01,17710,177,0
60,01,15142,203,0
60,01,15141,274,0
1,01,27126,181,0
60,01,27125,213,0
1,01,29799,213,0
1,01,17795,181,0
1,01,30752,210,0
1,01,29742,278,0
60,01,15109,278,0
60,01,15107,203,0
1,01,29721,176,0
1,01,17743,203,0
1,01,29735,278,0
60,01,27286,181,0
1,01,27292,176,0
1,01,27262,210,0
1,01,27265,278,0
60,01,6553,278,0
1,01,6566,181,0
1,01,6577,181,0
60,01,6583,176,0
1,01,30819,278,0
1,01,29822,181,0
1,01,29827,278,0
60,01,17816,203,0
1,01,15278,181,0
1,01,30894,274,0
60,01,29882,274,0
1,01,15246,210,0
1,01,30849,213,0
1,01,15239,213,0
1,01,29846,278,0
60,01,29848,213,0
1,01,6603,213,0
60,01,4006,278,0
1,01,6687,176,0
1,01,6695,274,0
60,01,4036,213,0
60,01,6697,213,0
1,01,29948,274,0
1,01,17968,213,0
1,01,30940,213,0
60,01,17977,274,0
1,01,30917,213,0
1,01,29909,213,0
60,01,4092,213,0
60,01,29903,213,0
60,01,30903,210,0
60,01,17909,278,0
1,01,17906,210,0
1,01,15387,210,0
1,01,27370,177,0
60,01,27348,177,0
1,01,30991,177,0
1,01,27355,210,0
1,01,30998,213,0
1,01,15343,274,0
1,01,27323,203,0
1,01,30988,278,0
60,01,15349,181,0
60,01,15355,274,0
4,01,15356,176,0
1,01,30976,210,0
60,01,27308,213,0
1,01,15327,278,0
60,01,29970,203,0
60,01,29971,278,0
60,01,30951,181,0
1,01,6767,203,0
1,01,6796,278,0
60,01,6788,181,0
60,01,4138,278,0
60,01,4161,177,0
1,01,15432,210,0
1,01,4199,210,0
60,01,15404,213,0
60,01,15418,278,0
1,01,27483,213,0
60,01,27480,177,0
1,01,27498,177,0
60,01,15481,210,0
1,01,27449,210,0
60,01,15473,177,0
60,01,27422,274,0
1,01,15457,176,0
1,01,6889,203,0
1,01,4263,274,0
60,01,4271,210,0
60,01,4284,210,0
1,01,27524,203,0
1,01,15547,181,0
1,01,15550,213,0
1,01,27508,274,0
1,01,15520,210,0
60,01,15507,203,0
1,01,27565,203,0
1,01,27571,203,0
60,01,15566,176,0
60,01,6901,181,0
60,01,6930,203,0
1,01,6946,210,0
60,01,6954,274,0
1,01,25095,176,0
1,01,25092,213,0
1,01,4340,176,0
1,01,4346,274,0
1,01,27643,274,0
1,01,27644,203,0
1,01,27624,181,0
60,01,27632,176,0
60,01,27608,210,0
60,01,15634,177,0
60,01,25022,203,0
60,01,27686,278,0
60,01,27690,278,0
60,01,27694,203,0
1,01,13021,213,0
60,01,25008,210,0
1,01,27661,210,0
60,01,15688,203,0
1,01,25011,203,0
1,01,25013,213,0
1,01,13038,177,0
60,01,4400,203,0
1,01,4417,181,0
60,01,4425,278,0
60,01,15825,181,0
60,01,27810,278,0
1,01,4456,181,0
60,01,4481,177,0
1,01,15784,274,0
1,01,13125,203,0
60,01,15785,210,0
1,01,13134,203,0
1,01,27742,213,0
1,01,13102,176,0
1,01,27706,203,0
1,01,25166,177,0
60,01,13199,181,0
1,01,25173,210,0
60,01,13169,203,0
60,01,25158,274,0
1,01,13144,278,0
1,01,27794,203,0
60,01,4575,278,0
60,01,27923,203,0
60,01,15947,210,0
1,01,15943,177,0
4,01,4587,176,0
60,01,15938,278,0
4,01,13243,176,0
1,01,13229,176,0
60,01,15891,213,0
1,01,13233,274,0
60,01,13216,213,0
1,01,15844,210,0
1,01,15859,278,0
1,01,25280,213,0
60,01,13289,181,0
1,01,13266,177,0
60,01,25258,274,0
60,01,2006,203,0
1,01,4665,176,0
60,01,4669,210,0
1,01,13407,176,0
1,01,2051,210,0
60,01,2066,278,0
60,01,2073,181,0
1,01,2098,213,0
1,01,27986,210,0
60,01,27983,181,0
60,01,13352,213,0
1,01,25333,278,0
60,01,25336,203,0
4,01,25311,176,0
1,01,15970,278,0
60,01,13318,274,0
1,01,13319,278,0
60,01,15975,278,0
1,01,25397,274,0
60,01,4719,274,0
60,01,13398,203,0
60,01,4714,278,0
1,01,4728,210,0
1,01,2105,213,0
60,01,2112,274,0
1,01,4790,210,0
60,01,25509,210,0
60,01,25512,210,0
60,01,2163,203,0
4,01,2168,176,0
60,01,2181,213,0
1,01,25477,210,0
60,01,13441,210,0
1,01,13447,181,0
60,01,25408,213,0
1,01,25403,203,0
1,01,13426,213,0
1,01,13435,213,0
1,01,4804,181,0
60,01,4809,274,0
60,01,4801,203,0
1,01,25484,210,0
1,01,25496,210,0
1,01,4845,177,0
1,01,4852,203,0
1,01,2212,278,0
60,01,2227,230,0
1,01,2224,203,0
60,01,2240,210,0
1,01,25627,213,0
60,01,2276,177,0
1,01,2269,274,0
1,01,13623,210,0
1,01,25617,213,0
1,01,25610,177,0
1,01,13631,210,0
1,01,25565,274,0
60,01,13588,213,0
1,01,25577,213,0
60,01,25549,177,0
1,01,25541,181,0
60,01,25524,210,0
1,01,13546,177,0
60,01,4900,203,0
60,01,4925,278,0
1,01,4922,213,0
60,01,4961,203,0
1,01,4991,274,0
60,01,4988,203,0
60,01,2343,274,0
60,01,13775,203,0
60,01,13778,177,0
60,01,13759,181,0
60,01,13755,203,0
1,01,25708,274,0
60,01,13725,274,0
1,01,13726,176,0
60,01,13705,176,0
1,01,13701,278,0
60,01,13702,274,0
1,01,13715,278,0
1,01,13711,177,0
1,01,11069,274,0
60,01,11076,274,0
1,01,23058,203,0
1,01,11040,177,0
4,01,35018,176,0
60,01,35016,177,0
1,01,11044,213,0
60,01,13686,176,0
1,01,13684,278,0
60,01,25678,278,0
60,01,13672,213,0
1,01,35061,213,0
1,01,23095,181,0
60,01,23069,181,0
1,01,11093,176,0
60,01,11097,213,0
1,01,35042,274,0
1,01,35048,181,0
1,01,2431,203,0
1,01,25860,278,0
60,01,23219,213,0
60,01,23210,274,0
1,01,25873,203,0
60,01,11214,203,0
60,01,25821,177,0
60,01,13859,274,0
60,01,11189,181,0
60,01,23172,278,0
1,01,35146,274,0
60,01,11166,210,0
60,01,11172,213,0
1,01,23157,278,0
1,01,11143,203,0
1,01,11150,210,0
1,01,35105,176,0
60,01,25768,181,0
60,01,23116,181,0
60,01,25779,213,0
60,01,2509,176,0
60,01,2540,210,0
60,01,35161,210,0
60,01,35167,176,0
1,01,2541,274,0
60,01,25912,203,0
60,01,13905,177,0
1,01,2593,181,0
1,01,35314,210,0
1,01,35313,181,0
1,01,11344,176,0
60,01,23302,181,0
1,01,25976,210,0
1,01,25975,274,0
1,01,25943,176,0
1,01,25954,210,0
60,01,13943,210,0
60,01,25938,210,0
60,01,23281,278,0
1,01,23293,278,0
60,01,35269,278,0
1,01,23267,203,0
60,01,35233,210,0
1,01,11277,213,0
1,01,23228,203,0
1,01,23232,176,0
1,01,2607,274,0
60,01,2614,278,0
60,01,2610,176,0
60,01,35294,176,0
60,01,2665,278,0
1,01,2689,210,0
60,01,23445,203,0
60,01,11471,210,0
60,01,11476,203,0
60,01,23421,274,0
1,01,23422,213,0
1,01,11449,213,0
60,01,23431,210,0
1,01,11429,278,0
60,01,35375,181,0
60,01,35378,278,0
1,01,23391,177,0
60,01,35346,181,0
60,01,23373,213,0
1,01,35344,176,0
1,01,23347,176,0
1,01,11367,210,0
1,01,2734,176,0
1,01,2745,278,0
60,01,2758,181,0
60,01,2769,181,0
60,01,2780,177,0
60,01,2777,210,0
1,01,2776,213,0
1,01,2791,213,0
1,01,11504,203,0
60,01,2788,278,0
1,01,11580,177,0
1,01,23565,213,0
1,01,23578,210,0
60,01,23572,210,0
60,01,11596,203,0
60,01,11579,177,0
1,01,23527,177,0
60,01,23522,177,0
60,01,11545,274,0
1,01,23531,278,0
1,01,11551,213,0
60,01,23504,213,0
1,01,11520,213,0
60,01,11521,278,0
1,01,11539,213,0
1,01,35481,181,0
60,01,35474,274,0
1,01,23487,274,0
60,01,23494,278,0
1,01,2806,203,0
60,01,2813,176,0
60,01,2847,210,0
60,01,2874,177,0
1,01,23606,210,0
60,01,11622,181,0
1,01,21021,274,0
60,01,21033,213,0
1,01,23698,203,0
1,01,11681,210,0
1,01,11680,176,0
60,01,23672,274,0
1,01,23648,278,0
1,01,11647,177,0
1,01,35582,213,0
1,01,2915,181,0
60,01,2958,278,0
60,01,2980,278,0
60,01,11741,213,0
1,01,11728,278,0
1,01,23713,181,0
60,01,23714,278,0
60,01,11707,203,0
1,01,21144,203,0
60,01,23786,203,0
1,01,33103,203,0
60,01,33108,213,0
60,01,11782,210,0
60,01,11784,274,0
60,01,23772,176,0
1,01,11793,278,0
60,01,11795,203,0
60,01,11760,213,0
60,01,21089,176,0
1,01,21066,203,0
60,01,33045,213,0
60,01,21055,210,0
60,01,23840,213,0
1,01,11866,203,0
60,01,11871,203,0
1,01,23835,213,0
1,01,23801,278,0
1,01,11806,203,0
1,01,33252,176,0
60,01,21261,213,0
60,01,21279,210,0
60,01,33240,210,0
60,01,21271,278,0
1,01,21253,278,0
60,01,33222,210,0
1,01,23866,274,0
4,01,23878,176,0
1,01,33177,278,0
60,01,33150,177,0
60,01,11988,274,0
4,01,11960,176,0
60,01,23923,181,0
1,01,11955,210,0
1,01,23914,278,0
1,01,23918,176,0
60,01,21397,210,0
1,01,21348,274,0
1,01,33321,177,0
60,01,33318,210,0
60,01,21332,203,0
60,01,23995,181,0
1,01,21338,210,0
60,01,33300,203,0
60,01,33288,274,0
60,01,33264,213,0
60,01,11900,278,0
1,01,9045,181,0
60,01,9075,213,0
1,01,9084,181,0
60,01,21407,203,0
1,01,9087,278,0
1,01,21405,274,0
60,01,21411,203,0
1,01,9094,278,0
60,01,21419,210,0
60,01,9097,210,0
60,01,33492,278,0
60,01,33455,274,0
1,01,21459,210,0
60,01,33384,177,0
60,01,9151,278,0
60,01,9179,181,0
1,01,21553,278,0
1,01,9192,176,0
60,01,21525,278,0
1,01,33515,203,0
60,01,33500,213,0
60,01,33505,181,0
1,01,33504,176,0
1,01,33576,213,0
60,01,33566,278,0
60,01,33548,210,0
1,01,9253,181,0
1,01,9296,177,0
60,01,18016,181,0
60,01,21643,181,0
1,01,21648,210,0
1,01,33638,203,0
60,01,18003,210,0
60,01,21655,203,0
60,01,21651,177,0
1,01,21650,203,0
60,01,21605,176,0
60,01,21613,177,0
60,01,31051,203,0
1,01,18051,213,0
60,01,33692,177,0
60,01,18067,278,0
1,01,18068,274,0
60,01,18061,176,0
60,01,33689,274,0
1,01,21686,176,0
60,01,33673,274,0
1,01,31009,210,0
1,01,9354,278,0
1,01,9365,278,0
60,01,21781,278,0
60,01,18145,203,0
60,01,31103,278,0
1,01,33761,278,0
1,01,18118,274,0
60,01,18127,176,0
1,01,21740,213,0
1,01,33729,278,0
1,01,33723,203,0
1,01,21728,213,0
1,01,18193,176,0
1,01,31169,177,0
1,01,31142,274,0
1,01,33793,213,0
60,01,9402,213,0
60,01,9423,210,0
60,01,9424,210,0
1,01,9437,274,0
1,01,9457,274,0
1,01,31081,213,0
1,01,21706,176,0
1,01,21708,274,0
1,01,9483,210,0
60,01,9498,213,0
60,01,18264,210,0
1,01,18261,213,0
60,01,31229,176,0
1,01,21884,181,0
60,01,21882,181,0
60,01,18231,177,0
60,01,18242,278,0
60,01,21892,274,0
1,01,33865,176,0
60,01,21849,177,0
1,01,33835,210,0
1,01,33825,274,0
1,01,31281,274,0
60,01,31274,210,0
1,01,31275,203,0
1,01,31253,177,0
60,01,31248,278,0
4,01,9537,176,0
1,01,9586,210,0
1,01,33816,181,0
60,01,9598,274,0
60,01,21839,278,0
60,01,21810,203,0
60,01,18379,274,0
1,01,18371,176,0
1,01,31351,274,0
60,01,31337,213,0
60,01,33981,278,0
1,01,21988,203,0
1,01,21987,274,0
60,01,21995,210,0
60,01,31306,210,0
60,01,31365,213,0
60,01,9605,278,0
60,01,31369,274,0
60,01,9651,176,0
60,01,9664,181,0
60,01,9660,278,0
1,01,7015,213,0
1,01,9689,176,0
60,01,7028,210,0
60,01,7020,278,0
60,01,7049,210,0
1,01,21939,176,0
1,01,7052,278,0
1,01,7065,63,0
1,01,21931,177,0
1,01,7090,274,0
60,01,7096,213,0
1,01,21907,210,0
1,01,31454,176,0
60,01,31456,176,0
1,01,31435,213,0
1,01,31423,213,0
60,01,31425,278,0
1,01,31419,176,0
60,01,31407,274,0
60,01,18448,213,0
60,01,9709,274,0
1,01,9731,230,0
1,01,31488,203,0
60,01,9739,176,0
1,01,120,278,0
60,01,7106,177,0
1,01,9779,274,0
1,01,7131,278,0
60,01,7159,213,0
60,01,7170,230,0
1,01,18425,278,0
60,01,31577,210,0
1,01,31563,203,0
1,01,31569,203,0
60,01,31528,63,0
1,01,18569,274,0
1,01,9808,213,0
1,01,9822,203,0
60,01,206,278,0
1,01,9827,213,0
1,01,9865,274,0
1,01,7216,176,0
60,01,7248,213,0
1,01,288,213,0
60,01,7272,210,0
4,01,18536,176,0
1,01,31500,177,0
1,01,31505,203,0
60,01,18520,210,0
60,01,18521,210,0
60,01,16071,274,0
60,01,28062,203,0
60,01,16051,213,0
60,01,16037,176,0
1,01,28017,278,0
60,01,18677,176,0
60,01,18688,213,0
1,01,9920,210,0
60,01,28098,213,0
1,01,320,176,0
1,01,7302,278,0
1,01,16093,181,0
60,01,28078,203,0
60,01,28079,278,0
60,01,356,176,0
1,01,9989,203,0
1,01,7343,213,0
1,01,7372,213,0
