id,direction_id,ligne_id,calendrier_id,macro_direction
23835,97,36,24,0
13794,74,36,24,0
13976,97,36,24,0
23278,74,36,24,0
3350,114,36,35,0
8196,97,36,97,0
3328,97,36,24,0
32147,97,36,97,0
32093,74,36,24,0
32231,74,36,97,0
11429,74,36,97,0
32332,97,36,24,0
3616,97,36,97,0
32442,74,36,97,0
20991,74,36,97,0
3108,74,36,24,0
3151,97,36,24,0
18694,74,36,97,0
3159,97,36,24,0
18647,74,36,24,0
18655,97,36,35,0
11714,74,36,97,0
11706,97,36,97,0
11765,74,36,97,0
20457,97,36,97,0
20480,97,36,24,0
18442,74,36,97,0
16021,97,36,24,0
18266,74,36,24,0
218,114,36,35,0
20790,97,36,24,0
4776,97,36,35,0
16149,97,36,97,0
241,74,36,24,0
28806,97,36,24,0
993,97,36,97,0
28874,74,36,97,0
4236,74,36,97,0
18015,97,36,24,0
12043,97,36,35,0
2702,74,36,24,0
604,97,36,97,0
28910,114,36,35,0
2614,74,36,97,0
2599,97,36,97,0
2557,74,36,24,0
8897,97,36,97,0
30689,74,36,24,0
14570,97,36,24,0
14550,97,36,97,0
14605,97,36,24,0
28606,74,36,97,0
26804,74,36,97,0
30452,74,36,97,0
14414,74,36,24,0
14429,97,36,97,0
6627,97,36,97,0
30560,97,36,24,0
14343,97,36,24,0
24749,18,33,51,0
24717,92,33,2,0
10923,18,33,98,0
24550,18,33,98,0
10746,92,33,99,0
10796,18,33,2,0
12845,18,33,98,0
31268,92,33,99,0
10701,18,33,98,0
31252,18,33,51,0
10621,92,33,2,0
10687,18,33,2,0
24365,18,33,99,0
12941,92,33,99,0
22162,92,33,51,0
33066,92,33,2,0
31029,18,33,99,0
31074,92,33,51,0
7096,92,33,99,0
29110,92,33,98,0
12422,18,33,2,0
12523,18,33,2,0
12548,18,33,99,0
24865,18,33,98,0
10053,18,33,51,0
9745,92,33,98,0
19814,92,33,98,0
9683,18,33,2,0
9580,92,33,51,0
9485,92,33,51,0
9470,18,33,99,0
17928,18,33,51,0
17295,92,33,98,0
22915,18,33,2,0
10584,92,33,2,0
17208,18,33,99,0
17342,18,33,99,0
17341,92,33,98,0
9209,92,33,98,0
9295,18,33,99,0
9038,18,33,51,0
17566,92,33,2,0
1814,92,33,2,0
21965,18,33,99,0
19155,18,33,2,0
21988,18,33,99,0
19137,18,33,2,0
21994,18,33,51,0
1856,92,33,99,0
21938,18,33,99,0
19000,18,33,99,0
27977,18,33,99,0
19382,18,33,98,0
1664,92,33,99,0
27897,18,33,98,0
19259,18,33,2,0
21844,18,33,2,0
17044,92,33,51,0
5813,18,33,99,0
5873,92,33,2,0
1431,18,33,99,0
15370,92,33,51,0
19558,92,33,98,0
19536,92,33,98,0
27671,18,33,51,0
1304,92,33,51,0
27618,18,33,2,0
27614,18,33,99,0
19409,92,33,2,0
19448,92,33,51,0
27580,92,33,98,0
27567,18,33,51,0
27521,18,33,2,0
9803,92,33,99,0
9809,18,33,51,0
9890,92,33,98,0
1115,92,33,51,0
1155,92,33,51,0
15004,92,33,98,0
27469,92,33,2,0
9937,92,33,99,0
9933,92,33,51,0
9982,18,33,98,0
1077,18,33,51,0
5450,18,33,98,0
15041,92,33,98,0
5481,92,33,51,0
15831,18,33,51,0
13600,92,33,99,0
13610,18,33,2,0
13627,92,33,99,0
27338,18,33,98,0
27360,18,33,2,0
27354,18,33,51,0
5379,92,33,2,0
27273,92,33,51,0
15705,92,33,2,0
13507,18,33,98,0
27239,18,33,51,0
29484,92,33,2,0
25113,92,33,51,0
27244,18,33,2,0
13356,92,33,99,0
5147,92,33,51,0
7250,18,33,99,0
27031,18,33,51,0
7239,92,33,2,0
7271,92,33,99,0
5069,18,33,51,0
7991,18,33,98,0
31886,92,33,2,0
29775,18,33,98,0
29761,92,33,99,0
15978,92,33,51,0
7625,18,33,2,0
25310,92,33,99,0
1933,92,33,98,0
11915,92,33,99,0
25718,18,33,51,0
30197,92,33,98,0
25888,18,33,98,0
13774,18,33,51,0
23429,18,33,98,0
23387,92,33,51,0
3262,18,33,51,0
3272,18,33,2,0
3228,92,33,98,0
32125,18,33,51,0
8093,18,33,98,0
32055,92,33,2,0
11360,92,33,51,0
11409,92,33,98,0
8314,18,33,99,0
3543,92,33,51,0
3558,92,33,99,0
32383,18,33,98,0
11333,92,33,2,0
32477,18,33,99,0
3648,18,33,99,0
3744,92,33,99,0
18776,92,33,99,0
11666,92,33,51,0
18833,18,33,51,0
18858,18,33,51,0
23969,92,33,51,0
18875,18,33,98,0
11504,92,33,98,0
8042,18,33,99,0
11818,92,33,2,0
3971,18,33,2,0
3107,92,33,99,0
3189,92,33,2,0
519,92,33,51,0
6897,18,33,51,0
32999,18,33,2,0
4655,18,33,99,0
20577,18,33,99,0
6765,92,33,98,0
20552,18,33,98,0
2898,18,33,2,0
6736,18,33,98,0
20506,18,33,98,0
494,92,33,99,0
18295,92,33,51,0
20774,18,33,98,0
207,18,33,2,0
6975,92,33,51,0
6931,18,33,99,0
4792,92,33,98,0
289,92,33,2,0
20039,18,33,2,0
20069,18,33,51,0
16477,92,33,98,0
998,92,33,51,0
886,18,33,2,0
4171,18,33,99,0
4162,18,33,98,0
20087,92,33,98,0
16684,18,33,99,0
20208,92,33,2,0
8799,18,33,2,0
28915,92,33,98,0
16506,92,33,99,0
16505,92,33,51,0
8843,18,33,51,0
2631,92,33,99,0
16559,18,33,51,0
2611,92,33,2,0
633,18,33,2,0
669,92,33,99,0
20315,92,33,2,0
12244,92,33,51,0
2570,18,33,98,0
12262,92,33,98,0
28486,92,33,2,0
28408,92,33,98,0
26164,92,33,2,0
14721,18,33,2,0
24046,18,33,98,0
26252,92,33,99,0
24151,92,33,2,0
4009,92,33,2,0
24128,18,33,2,0
28650,18,33,2,0
30853,92,33,51,0
30827,18,33,51,0
14909,92,33,2,0
14928,18,33,98,0
26405,92,33,99,0
30978,92,33,99,0
16973,18,33,99,0
16980,92,33,51,0
28028,18,33,51,0
30244,92,33,98,0
30230,18,33,51,0
30335,18,33,99,0
26710,18,33,99,0
26715,92,33,2,0
14139,92,33,98,0
28233,92,33,2,0
14405,18,33,98,0
6603,92,33,98,0
14350,18,33,98,0
30514,92,33,99,0
30535,18,33,51,0
6512,18,33,2,0
31497,11,34,148,0
22442,11,34,202,0
24532,9,34,202,0
24317,11,34,148,0
29089,9,34,148,0
12644,9,34,148,0
33138,11,34,202,0
33116,11,34,202,0
29170,11,34,148,0
12527,9,34,202,0
9781,11,34,148,0
17606,11,34,202,0
2201,9,34,202,0
2252,9,34,202,0
17843,11,34,148,0
17243,11,34,202,0
17250,9,34,202,0
9193,11,34,148,0
17311,9,34,148,0
4962,9,34,148,0
10332,9,34,202,0
22712,9,34,202,0
10178,9,34,202,0
21926,11,34,202,0
19014,11,34,202,0
21745,9,34,202,0
19373,9,34,148,0
1520,9,34,148,0
1469,9,34,148,0
1473,9,34,148,0
27919,11,34,148,0
19541,11,34,202,0
21694,11,34,202,0
5693,11,34,148,0
15152,9,34,202,0
5535,11,34,148,0
21490,11,34,202,0
21446,11,34,202,0
9989,9,34,202,0
21072,11,34,202,0
25097,11,34,202,0
21118,9,34,148,0
27355,11,34,202,0
5385,9,34,148,0
13447,9,34,148,0
13482,11,34,202,0
25179,11,34,148,0
21266,11,34,202,0
13519,11,34,148,0
27250,9,34,148,0
27194,9,34,148,0
13303,11,34,202,0
13309,9,34,202,0
13253,11,34,148,0
27005,11,34,148,0
13134,11,34,148,0
29925,9,34,202,0
29967,9,34,202,0
25475,9,34,148,0
31713,11,34,148,0
29874,11,34,148,0
13063,11,34,148,0
25587,9,34,202,0
31834,9,34,202,0
7698,11,34,202,0
23646,9,34,202,0
25696,9,34,148,0
11967,11,34,148,0
25748,9,34,202,0
23881,11,34,202,0
23755,9,34,202,0
30096,11,34,148,0
30007,11,34,148,0
30018,9,34,202,0
13787,9,34,148,0
23451,11,34,148,0
11157,9,34,148,0
8282,9,34,202,0
8111,9,34,202,0
3354,9,34,148,0
3585,9,34,202,0
11332,9,34,202,0
20972,11,34,202,0
3672,11,34,148,0
18746,9,34,148,0
11661,9,34,148,0
18705,9,34,202,0
11692,9,34,148,0
184,11,34,148,0
8012,11,34,148,0
3067,11,34,148,0
11870,11,34,202,0
18638,9,34,148,0
20434,9,34,148,0
529,9,34,202,0
586,9,34,202,0
32927,9,34,148,0
32932,9,34,202,0
32970,11,34,202,0
32888,11,34,202,0
32863,11,34,148,0
495,9,34,148,0
16207,9,34,202,0
18228,11,34,148,0
18261,9,34,148,0
16284,11,34,202,0
14063,11,34,202,0
20620,11,34,148,0
6936,11,34,202,0
4725,9,34,202,0
16191,9,34,148,0
960,9,34,148,0
28883,11,34,148,0
8546,11,34,202,0
894,9,34,148,0
8660,11,34,202,0
20255,11,34,202,0
20274,9,34,202,0
2741,11,34,148,0
2771,9,34,148,0
2774,11,34,148,0
614,11,34,202,0
28978,11,34,202,0
12240,9,34,202,0
4301,9,34,202,0
14682,11,34,148,0
6013,11,34,202,0
30633,9,34,202,0
24078,11,34,202,0
24015,9,34,202,0
16795,11,34,202,0
24162,9,34,148,0
6220,9,34,202,0
30874,11,34,148,0
14952,9,34,148,0
24222,9,34,202,0
30983,11,34,202,0
26536,11,34,202,0
30325,11,34,148,0
6390,9,34,202,0
14483,9,34,148,0
30461,11,34,202,0
26832,11,34,202,0
30555,9,34,148,0
22396,110,39,24,0
54,113,39,24,0
10601,110,39,24,0
22163,113,39,24,0
29098,88,39,24,0
24799,110,39,24,0
24815,113,39,24,0
10151,110,39,24,0
19348,113,39,24,0
5703,110,39,24,0
19450,110,39,24,0
1128,110,39,24,0
27414,110,39,24,0
9943,88,39,24,0
7577,113,39,24,0
13476,110,39,24,0
7207,88,39,24,0
29262,113,39,24,0
25692,110,39,24,0
23861,110,39,24,0
11212,110,39,24,0
8156,110,39,24,0
18947,110,39,24,0
11413,110,39,24,0
32561,113,39,24,0
3872,110,39,24,0
20558,113,39,24,0
20698,113,39,24,0
909,113,39,24,0
16437,88,39,24,0
2697,110,39,24,0
2625,113,39,24,0
668,110,39,24,0
30649,110,39,24,0
16867,110,39,24,0
14578,113,39,24,0
30723,88,39,24,0
14604,110,39,24,0
30858,113,39,24,0
6183,110,39,24,0
30987,110,39,24,0
26488,113,39,24,0
26821,113,39,24,0
24736,88,37,141,0
31243,88,37,83,0
31080,126,37,141,0
22204,126,37,83,0
24352,126,37,141,0
12675,88,37,83,0
33110,88,37,141,0
19818,88,37,141,0
17709,126,37,141,0
2092,126,37,141,0
1880,126,37,83,0
1486,88,37,83,0
15386,88,37,141,0
15246,88,37,83,0
1186,88,37,141,0
5560,126,37,141,0
27422,88,37,141,0
1015,126,37,83,0
29516,126,37,141,0
21087,126,37,141,0
21147,88,37,141,0
27333,88,37,141,0
7552,88,37,83,0
21271,126,37,141,0
15699,88,37,141,0
5186,88,37,141,0
15486,126,37,83,0
7700,88,37,141,0
25779,88,37,141,0
23608,126,37,141,0
23162,126,37,141,0
13899,126,37,141,0
11145,88,37,141,0
32166,88,37,141,0
8129,126,37,141,0
32476,126,37,141,0
11496,88,37,141,0
32529,126,37,141,0
18890,126,37,83,0
3101,126,37,141,0
32739,126,37,141,0
18679,126,37,141,0
20543,88,37,83,0
6727,126,37,83,0
2789,88,37,141,0
20780,88,37,83,0
20052,126,37,141,0
16499,88,37,141,0
20074,126,37,141,0
20299,88,37,141,0
12164,88,37,83,0
12161,88,37,141,0
4435,88,37,141,0
30738,88,37,141,0
24225,126,37,141,0
26434,126,37,83,0
14824,126,37,141,0
14189,126,37,141,0
24406,131,38,97,0
31066,7,38,97,0
2275,7,38,24,0
10335,7,38,97,0
26976,7,38,35,0
21764,7,38,35,0
17184,131,38,24,0
17144,7,38,24,0
5893,140,38,35,0
5621,7,38,35,0
21300,7,38,24,0
15173,7,38,35,0
9966,131,38,97,0
15067,140,38,35,0
25043,7,38,97,0
15665,131,38,97,0
27238,7,38,97,0
29306,7,38,35,0
27151,7,38,97,0
7362,140,38,35,0
15531,7,38,24,0
27121,7,38,97,0
31792,140,38,35,0
25456,7,38,24,0
15986,131,38,24,0
25256,7,38,35,0
7679,7,38,97,0
23715,140,38,35,0
32047,7,38,24,0
11228,131,38,97,0
3399,7,38,97,0
8159,7,38,97,0
32086,7,38,35,0
3452,131,38,24,0
8379,131,38,97,0
3555,140,38,35,0
11309,7,38,35,0
18868,131,38,97,0
8083,131,38,24,0
20456,140,38,35,0
4663,131,38,97,0
6773,131,38,97,0
2809,7,38,35,0
4818,131,38,24,0
20735,131,38,97,0
28830,131,38,24,0
16421,7,38,97,0
8556,140,38,35,0
2380,7,38,24,0
8837,140,38,35,0
26016,7,38,35,0
16579,7,38,97,0
14623,7,38,24,0
24153,7,38,24,0
4048,131,38,97,0
30825,7,38,35,0
14861,131,38,97,0
14272,7,38,97,0
6495,131,38,97,0
30257,140,38,35,0
30292,7,38,35,0
26673,140,38,35,0
14421,131,38,24,0
26948,140,38,35,0
14349,131,38,24,0
26862,131,38,24,0
24690,57,43,38,0
22539,57,43,214,0
24732,57,43,214,0
24747,90,43,159,0
31448,90,43,214,0
31495,90,43,214,0
10894,57,43,159,0
22419,90,43,159,0
24666,90,43,38,0
10,90,43,214,0
24620,90,43,214,0
22324,57,43,38,0
10604,57,43,214,0
24327,90,43,214,0
10682,90,43,38,0
22237,57,43,214,0
33054,90,43,159,0
31078,90,43,38,0
31068,90,43,38,0
12449,90,43,38,0
12359,90,43,159,0
12397,90,43,38,0
12539,57,43,38,0
24806,57,43,38,0
2104,57,43,38,0
10041,57,43,38,0
2143,90,43,214,0
2160,90,43,214,0
19834,90,43,38,0
9728,57,43,38,0
17634,57,43,214,0
9519,90,43,38,0
17867,57,43,38,0
17878,57,43,214,0
2068,57,43,214,0
17950,90,43,38,0
22909,90,43,38,0
9372,57,43,159,0
9155,90,43,38,0
22793,57,43,214,0
22790,90,43,214,0
9096,57,43,159,0
10187,90,43,38,0
22662,57,43,214,0
1591,57,43,38,0
17140,57,43,214,0
27822,90,43,38,0
21846,90,43,214,0
17094,57,43,159,0
5846,90,43,214,0
17045,57,43,38,0
5751,57,43,214,0
1354,57,43,38,0
27674,57,43,159,0
1295,90,43,159,0
1237,57,43,159,0
21334,57,43,38,0
21352,57,43,38,0
15183,90,43,214,0
19654,57,43,214,0
1080,57,43,214,0
1036,90,43,38,0
29509,57,43,159,0
29513,90,43,214,0
29590,90,43,159,0
7507,57,43,38,0
27291,90,43,214,0
15667,57,43,214,0
21241,57,43,38,0
27146,90,43,38,0
13276,57,43,214,0
13274,90,43,214,0
5023,90,43,214,0
29978,90,43,214,0
31721,57,43,38,0
25461,57,43,159,0
7987,57,43,214,0
25449,90,43,38,0
7912,90,43,38,0
13081,90,43,38,0
25601,90,43,214,0
13096,57,43,214,0
7741,90,43,159,0
23590,57,43,38,0
23883,90,43,38,0
30080,90,43,38,0
13766,57,43,159,0
23215,57,43,159,0
23374,90,43,38,0
23264,57,43,214,0
23281,90,43,214,0
23254,57,43,38,0
8245,90,43,214,0
11083,57,43,38,0
32186,57,43,214,0
32194,90,43,38,0
11459,57,43,38,0
3541,57,43,159,0
20953,90,43,214,0
20985,57,43,159,0
18720,90,43,159,0
11670,90,43,38,0
32547,90,43,214,0
23947,90,43,159,0
20455,57,43,38,0
32910,90,43,38,0
2916,90,43,159,0
6786,90,43,159,0
20517,90,43,38,0
6789,57,43,38,0
4548,90,43,214,0
16201,90,43,38,0
341,57,43,38,0
4901,90,43,38,0
16291,90,43,214,0
20759,57,43,214,0
4757,57,43,38,0
4750,90,43,159,0
18168,90,43,214,0
935,90,43,38,0
2449,90,43,38,0
8559,57,43,38,0
16362,57,43,159,0
16397,57,43,38,0
2747,57,43,159,0
12205,57,43,214,0
8790,57,43,38,0
28924,57,43,214,0
16508,57,43,38,0
20319,57,43,214,0
8894,90,43,214,0
26168,90,43,38,0
14715,57,43,38,0
24066,90,43,214,0
24100,90,43,214,0
14789,57,43,214,0
14790,90,43,214,0
6145,57,43,38,0
14820,57,43,214,0
26567,90,43,38,0
26524,57,43,214,0
14161,90,43,159,0
30369,57,43,214,0
30381,57,43,214,0
26662,57,43,38,0
14488,90,43,214,0
28273,90,43,159,0
14444,57,43,38,0
6698,57,43,214,0
6674,57,43,38,0
6642,90,43,38,0
14303,90,43,38,0
10973,42,42,176,0
22576,55,42,217,0
24696,55,42,176,0
24598,42,42,176,0
10800,42,42,215,0
31213,55,42,128,0
24339,42,42,128,0
22227,42,42,217,0
24421,42,42,128,0
29084,55,42,176,0
29063,55,42,128,0
31034,42,42,128,0
31011,55,42,128,0
31073,55,42,128,0
12576,55,42,176,0
29154,55,42,217,0
12547,55,42,128,0
2134,55,42,217,0
2148,55,42,176,0
9784,42,42,128,0
17602,55,42,217,0
10129,55,42,215,0
2255,55,42,215,0
17792,42,42,176,0
17961,55,42,215,0
17229,42,42,217,0
10572,42,42,176,0
17369,55,42,215,0
9260,55,42,215,0
10477,55,42,217,0
10437,42,42,215,0
10405,42,42,176,0
22835,55,42,176,0
17461,42,42,176,0
26986,42,42,217,0
26999,42,42,176,0
17444,55,42,128,0
17539,42,42,176,0
21918,42,42,215,0
1759,42,42,215,0
21778,42,42,128,0
1644,55,42,217,0
21759,55,42,217,0
19376,42,42,217,0
17156,42,42,176,0
17146,42,42,176,0
27884,42,42,215,0
1525,42,42,217,0
19242,55,42,217,0
19261,55,42,128,0
5888,42,42,217,0
15389,42,42,217,0
21575,42,42,176,0
19516,42,42,215,0
1193,55,42,176,0
9878,42,42,215,0
21281,55,42,128,0
1047,55,42,176,0
1039,42,42,128,0
29531,42,42,215,0
21052,42,42,217,0
5398,55,42,217,0
5245,42,42,215,0
13496,55,42,215,0
13461,42,42,215,0
21245,42,42,176,0
25108,42,42,128,0
29314,55,42,215,0
27163,55,42,176,0
27169,55,42,176,0
13374,55,42,217,0
31927,55,42,215,0
7275,42,42,215,0
5002,55,42,128,0
5049,55,42,217,0
29235,55,42,128,0
25435,55,42,217,0
25457,42,42,215,0
25490,42,42,215,0
29832,42,42,128,0
13026,42,42,217,0
7841,55,42,215,0
29780,55,42,176,0
31549,55,42,176,0
31583,55,42,128,0
7785,42,42,176,0
