direction_id,ligne_id,id,calendrier_id,macro_direction
8,01,19360,185,0
12,01,34992,277,0
8,01,8003,215,0
12,01,8009,274,0
12,01,22922,215,0
8,01,10948,215,0
8,01,22900,218,0
12,01,22904,185,0
8,01,10920,274,0
8,01,8087,218,0
12,01,8096,277,0
8,01,20463,277,0
8,01,19443,277,0
8,01,20438,215,0
8,01,19425,215,0
12,01,19435,218,0
8,01,19432,208,0
8,01,32467,215,0
12,01,19490,215,0
12,01,8105,215,0
12,01,8122,215,0
8,01,8125,277,0
8,01,8140,61,0
8,01,8173,274,0
12,01,8180,218,0
12,01,8194,185,0
8,01,20573,208,0
8,01,19595,184,0
12,01,32557,208,0
8,01,19569,274,0
8,01,20532,185,0
12,01,20536,218,0
12,01,20509,274,0
8,01,32504,277,0
12,01,32581,277,0
12,01,32577,208,0
8,01,8227,277,0
12,01,8259,218,0
12,01,19505,185,0
12,01,8272,236,0
12,01,29029,208,0
12,01,32688,208,0
34,01,32689,184,0
8,01,29005,218,0
12,01,17038,274,0
8,01,29019,218,0
12,01,29013,215,0
8,01,29017,208,0
8,01,32649,215,0
12,01,20664,208,0
8,01,19658,277,0
8,01,30097,184,0
12,01,30088,215,0
12,01,17096,185,0
12,01,30053,208,0
12,01,32694,215,0
12,01,32695,218,0
8,01,8332,184,0
12,01,8377,218,0
12,01,32605,218,0
8,01,30147,274,0
8,01,30148,215,0
8,01,30115,215,0
8,01,29109,218,0
8,01,29110,184,0
12,01,20756,277,0
8,01,20754,215,0
12,01,29185,274,0
8,01,29197,185,0
12,01,8406,215,0
8,01,8447,277,0
8,01,8496,218,0
8,01,19708,218,0
12,01,30252,215,0
8,01,17264,215,0
12,01,30241,208,0
12,01,17252,215,0
8,01,29204,215,0
8,01,32852,184,0
12,01,29297,274,0
8,01,8535,218,0
8,01,8556,274,0
12,01,8573,215,0
12,01,8577,215,0
8,01,8571,274,0
12,01,8589,215,0
8,01,8587,274,0
12,01,20861,215,0
12,01,20829,274,0
8,01,19820,218,0
8,01,19823,208,0
8,01,20822,218,0
8,01,19815,208,0
8,01,30384,277,0
8,01,30365,185,0
12,01,29377,208,0
8,01,29372,277,0
12,01,17367,277,0
34,01,29351,184,0
12,01,32994,208,0
12,01,20991,184,0
8,01,30323,185,0
12,01,8600,215,0
34,01,8643,184,0
8,01,8651,185,0
12,01,8663,274,0
12,01,8683,218,0
12,01,6049,218,0
8,01,6064,277,0
8,01,17321,274,0
12,01,6072,277,0
12,01,30302,277,0
8,01,20981,274,0
8,01,29319,218,0
8,01,32951,218,0
8,01,32958,184,0
8,01,17339,277,0
12,01,19963,277,0
12,01,19973,218,0
8,01,32931,274,0
12,01,32917,184,0
8,01,20936,274,0
12,01,20934,277,0
12,01,20927,184,0
8,01,20916,218,0
12,01,30493,184,0
8,01,30468,215,0
12,01,17467,208,0
12,01,29448,218,0
12,01,30441,208,0
8,01,29444,208,0
12,01,17469,277,0
8,01,8739,277,0
12,01,6104,208,0
12,01,6122,184,0
8,01,8788,277,0
8,01,6135,215,0
8,01,17451,274,0
8,01,29439,274,0
12,01,29585,215,0
12,01,30563,218,0
12,01,29572,215,0
12,01,29570,215,0
8,01,8886,215,0
12,01,6218,274,0
8,01,6234,208,0
12,01,6293,274,0
8,01,30549,208,0
8,01,30545,185,0
8,01,29557,215,0
8,01,29529,215,0
8,01,29539,215,0
8,01,30512,208,0
12,01,30501,274,0
12,01,17526,277,0
12,01,17509,274,0
12,01,17510,208,0
12,01,39071,274,0
12,01,27093,218,0
12,01,40040,184,0
8,01,40033,274,0
8,01,27071,184,0
8,01,39029,208,0
8,01,15040,218,0
8,01,29686,218,0
12,01,30682,185,0
12,01,30674,274,0
8,01,29698,218,0
8,01,15059,185,0
12,01,8954,277,0
12,01,8974,184,0
12,01,8972,274,0
8,01,8967,218,0
12,01,39097,185,0
8,01,6332,208,0
12,01,39095,274,0
8,01,40070,277,0
8,01,17609,218,0
8,01,17617,215,0
12,01,27000,277,0
12,01,30667,274,0
8,01,27017,277,0
8,01,29677,185,0
8,01,29645,218,0
8,01,30609,218,0
8,01,29633,274,0
12,01,29616,185,0
8,01,39170,277,0
12,01,27190,208,0
8,01,15180,277,0
12,01,40138,208,0
12,01,27171,215,0
8,01,39134,277,0
8,01,15166,208,0
8,01,40117,218,0
8,01,27159,218,0
12,01,30794,218,0
12,01,27158,274,0
8,01,39127,208,0
8,01,6409,185,0
8,01,6423,218,0
8,01,6435,218,0
12,01,6461,185,0
12,01,40197,208,0
12,01,6465,277,0
8,01,6471,184,0
8,01,17729,277,0
12,01,6487,208,0
8,01,40109,274,0
8,01,15153,208,0
8,01,29791,274,0
12,01,29760,277,0
8,01,15133,184,0
8,01,17792,215,0
8,01,27119,185,0
8,01,30750,274,0
8,01,30739,184,0
12,01,30740,185,0
12,01,30742,215,0
12,01,30735,274,0
8,01,17743,274,0
12,01,17754,274,0
34,01,17756,184,0
12,01,40280,184,0
12,01,40263,215,0
8,01,39277,215,0
12,01,27285,185,0
8,01,27289,185,0
8,01,27294,277,0
8,01,15285,184,0
8,01,15289,274,0
12,01,27261,218,0
8,01,39259,274,0
12,01,6533,277,0
8,01,6551,184,0
8,01,6576,185,0
12,01,17821,277,0
8,01,17833,215,0
12,01,17810,218,0
8,01,27246,274,0
12,01,15270,218,0
12,01,27251,277,0
12,01,30881,184,0
12,01,29885,218,0
8,01,39216,218,0
12,01,17884,215,0
8,01,17864,184,0
12,01,15216,208,0
12,01,17875,185,0
8,01,40384,277,0
8,01,40389,218,0
12,01,6641,208,0
12,01,6636,184,0
8,01,4047,185,0
8,01,17960,218,0
12,01,30939,215,0
34,01,15301,184,0
8,01,4059,277,0
12,01,17978,184,0
12,01,29926,185,0
8,01,17931,215,0
12,01,17915,208,0
8,01,27369,215,0
12,01,40333,208,0
12,01,40332,208,0
8,01,40324,218,0
8,01,27343,215,0
8,01,39312,184,0
12,01,30985,277,0
12,01,27338,215,0
8,01,29995,208,0
8,01,27331,218,0
8,01,29971,277,0
8,01,15337,185,0
12,01,30955,208,0
12,01,6707,274,0
8,01,40482,274,0
12,01,6735,184,0
12,01,6747,185,0
12,01,4101,277,0
8,01,6780,215,0
12,01,4154,215,0
12,01,4149,274,0
12,01,15437,218,0
8,01,15401,277,0
12,01,15400,274,0
12,01,39477,185,0
8,01,27484,208,0
12,01,40455,208,0
12,01,15498,208,0
8,01,40430,218,0
12,01,39449,277,0
12,01,27459,274,0
8,01,40413,215,0
8,01,27431,277,0
12,01,6874,274,0
8,01,4212,184,0
12,01,6893,274,0
8,01,4236,274,0
12,01,4284,218,0
12,01,39516,215,0
12,01,39518,274,0
8,01,15552,218,0
12,01,27511,277,0
8,01,15537,218,0
8,01,15507,184,0
12,01,40583,274,0
12,01,27586,208,0
12,01,39562,208,0
12,01,27575,184,0
12,01,40520,184,0
12,01,15563,215,0
8,01,6950,218,0
12,01,37072,184,0
12,01,25080,208,0
12,01,37064,277,0
8,01,4332,277,0
12,01,4338,215,0
12,01,4384,218,0
8,01,4398,208,0
12,01,27644,218,0
8,01,27641,218,0
8,01,15674,185,0
12,01,39610,277,0
8,01,39613,184,0
8,01,27609,277,0
8,01,37055,277,0
8,01,40696,274,0
8,01,13091,215,0
8,01,25073,208,0
12,01,25074,185,0
8,01,25070,215,0
8,01,13066,184,0
12,01,39698,208,0
12,01,39697,218,0
34,01,40670,184,0
8,01,39682,185,0
12,01,40667,185,0
12,01,25029,185,0
34,01,27680,184,0
12,01,25023,184,0
12,01,37016,215,0
8,01,27664,274,0
8,01,37199,215,0
8,01,15830,277,0
12,01,15833,184,0
12,01,4467,184,0
12,01,4486,274,0
12,01,15818,218,0
8,01,25117,184,0
8,01,40721,218,0
12,01,39737,218,0
8,01,15769,215,0
8,01,39700,277,0
8,01,15754,215,0
12,01,15724,218,0
8,01,27719,184,0
8,01,27715,277,0
12,01,37172,218,0
12,01,37170,218,0
8,01,25181,218,0
8,01,25162,218,0
8,01,13189,218,0
12,01,39790,215,0
8,01,13165,277,0
8,01,39796,277,0
8,01,25140,274,0
8,01,40778,184,0
8,01,37129,277,0
12,01,39775,185,0
8,01,39774,208,0
8,01,25137,184,0
12,01,39766,236,0
12,01,4504,274,0
8,01,4543,277,0
12,01,4571,208,0
12,01,27938,184,0
12,01,15953,185,0
12,01,15950,208,0
12,01,15923,208,0
12,01,40860,184,0
12,01,25222,277,0
12,01,40853,215,0
8,01,40839,274,0
8,01,15861,185,0
8,01,15865,277,0
12,01,13210,215,0
12,01,15876,274,0
12,01,13218,208,0
8,01,15879,184,0
8,01,15849,277,0
12,01,15850,274,0
12,01,15852,184,0
12,01,25287,277,0
12,01,37261,274,0
12,01,13282,277,0
8,01,13280,218,0
8,01,13262,208,0
12,01,37236,274,0
12,01,25258,208,0
12,01,4623,277,0
12,01,4655,218,0
8,01,2010,208,0
8,01,2026,185,0
12,01,25348,274,0
12,01,13372,208,0
12,01,40968,277,0
12,01,13352,185,0
8,01,13353,185,0
8,01,37305,215,0
12,01,25306,185,0
12,01,39957,185,0
12,01,40932,215,0
8,01,13304,218,0
8,01,27953,184,0
12,01,39920,208,0
12,01,13311,274,0
8,01,13317,218,0
8,01,37399,185,0
8,01,25397,185,0
12,01,40999,184,0
12,01,4719,218,0
8,01,25374,215,0
12,01,4762,277,0
12,01,4791,185,0
8,01,2124,274,0
8,01,2141,277,0
8,01,2182,215,0
12,01,13519,208,0
12,01,2193,215,0
12,01,25468,215,0
8,01,25462,208,0
8,01,25461,274,0
8,01,37456,218,0
8,01,25476,218,0
8,01,13478,215,0
8,01,13475,184,0
12,01,37425,185,0
8,01,37407,277,0
8,01,25406,184,0
8,01,13432,185,0
12,01,37497,277,0
12,01,37482,215,0
8,01,25482,185,0
8,01,4838,215,0
8,01,2286,185,0
12,01,25603,218,0
8,01,13620,208,0
12,01,13606,208,0
8,01,13604,277,0
12,01,13591,215,0
12,01,13593,274,0
8,01,25578,277,0
12,01,13574,218,0
8,01,25525,208,0
12,01,13549,218,0
8,01,13541,277,0
8,01,4917,274,0
12,01,4930,215,0
12,01,4952,215,0
8,01,2312,218,0
12,01,2326,208,0
8,01,2382,215,0
12,01,37727,274,0
12,01,2398,277,0
8,01,25727,215,0
12,01,13726,277,0
8,01,37697,218,0
12,01,11069,274,0
8,01,23057,274,0
12,01,23058,215,0
12,01,11077,277,0
12,01,25697,274,0
8,01,23037,184,0
12,01,37665,185,0
8,01,11059,215,0
8,01,13689,208,0
12,01,13696,208,0
8,01,37646,218,0
34,01,11004,184,0
8,01,35099,277,0
8,01,23060,277,0
12,01,23079,218,0
8,01,35049,184,0
8,01,2427,218,0
8,01,2441,218,0
12,01,2446,274,0
8,01,11220,236,0
12,01,37852,277,0
12,01,25878,215,0
12,01,11231,184,0
8,01,37842,215,0
8,01,37843,185,0
12,01,13865,277,0
8,01,37817,277,0
8,01,25834,274,0
12,01,13825,274,0
12,01,11189,274,0
8,01,23144,218,0
8,01,35130,218,0
8,01,11165,184,0
8,01,25798,274,0
8,01,25790,274,0
12,01,11129,184,0
8,01,13786,215,0
8,01,23119,277,0
34,01,13794,184,0
12,01,11139,277,0
12,01,2508,208,0
34,01,2513,184,0
12,01,2524,218,0
8,01,23195,208,0
12,01,23198,184,0
8,01,2558,277,0
8,01,2570,208,0
12,01,2574,236,0
12,01,2591,215,0
12,01,25985,218,0
8,01,25969,274,0
8,01,23309,185,0
8,01,11322,218,0
8,01,11339,218,0
8,01,11335,208,0
12,01,37939,218,0
12,01,37914,274,0
12,01,35275,218,0
8,01,35272,184,0
8,01,23284,215,0
8,01,23267,218,0
12,01,35252,277,0
12,01,35236,277,0
8,01,11279,274,0
8,01,37870,277,0
12,01,35203,184,0
12,01,25890,218,0
8,01,2631,274,0
12,01,2639,185,0
8,01,23459,274,0
12,01,35428,274,0
12,01,23422,185,0
8,01,23425,185,0
8,01,11450,215,0
12,01,23405,277,0
12,01,23410,274,0
8,01,35385,185,0
8,01,35373,274,0
12,01,35370,185,0
12,01,35376,215,0
8,01,11380,274,0
12,01,35346,218,0
12,01,2727,274,0
12,01,11581,274,0
8,01,11588,277,0
12,01,35548,274,0
8,01,35500,185,0
12,01,23505,218,0
8,01,11538,208,0
8,01,35499,184,0
12,01,35485,208,0
12,01,23497,218,0
8,01,35452,218,0
8,01,23474,184,0
12,01,23476,215,0
8,01,2829,208,0
12,01,23604,277,0
8,01,11608,277,0
12,01,23663,208,0
12,01,11689,218,0
12,01,21011,208,0
8,01,11698,208,0
12,01,11697,218,0
12,01,35633,277,0
8,01,11647,215,0
8,01,11652,277,0
12,01,2915,184,0
8,01,2955,274,0
12,01,2953,215,0
8,01,11756,184,0
12,01,11739,208,0
12,01,11717,215,0
12,01,21146,215,0
8,01,21143,218,0
12,01,33122,218,0
12,01,21121,277,0
8,01,35778,277,0
8,01,11785,208,0
12,01,21110,185,0
12,01,23771,274,0
8,01,11793,274,0
12,01,23742,274,0
8,01,33088,215,0
8,01,21066,184,0
8,01,33032,215,0
8,01,35691,215,0
8,01,35811,218,0
8,01,23812,277,0
12,01,33255,274,0
8,01,33238,208,0
8,01,33234,184,0
8,01,35881,274,0
12,01,35889,215,0
12,01,23881,208,0
8,01,23899,208,0
8,01,23865,218,0
12,01,11886,185,0
8,01,33150,277,0
8,01,33147,277,0
8,01,23966,184,0
12,01,21301,274,0
12,01,11969,215,0
12,01,11960,277,0
8,01,35935,218,0
12,01,23929,208,0
8,01,35904,218,0
8,01,11937,218,0
12,01,21376,218,0
8,01,35991,277,0
8,01,35992,185,0
8,01,33339,274,0
8,01,21353,277,0
8,01,35979,215,0
12,01,33290,208,0
8,01,21290,184,0
8,01,9004,277,0
12,01,9049,274,0
12,01,9043,184,0
12,01,9083,218,0
34,01,21467,184,0
12,01,21447,215,0
12,01,21450,215,0
8,01,9163,185,0
8,01,9170,218,0
8,01,21552,277,0
12,01,33523,277,0
8,01,33519,185,0
8,01,21533,274,0
12,01,21530,218,0
12,01,21535,215,0
8,01,21505,274,0
8,01,33589,215,0
12,01,33569,215,0
8,01,9212,208,0
12,01,9222,218,0
12,01,9227,277,0
8,01,9282,215,0
12,01,33656,185,0
12,01,33632,218,0
12,01,21626,184,0
12,01,21637,218,0
8,01,33601,277,0
12,01,33602,208,0
8,01,31064,185,0
12,01,18061,185,0
12,01,33673,184,0
8,01,9316,215,0
8,01,9345,274,0
12,01,31113,274,0
12,01,33773,274,0
12,01,21792,184,0
8,01,21791,277,0
12,01,33766,184,0
8,01,31108,277,0
8,01,33768,218,0
12,01,21765,185,0
12,01,18125,208,0
12,01,21740,274,0
12,01,33711,215,0
12,01,21731,277,0
12,01,31185,218,0
12,01,31149,277,0
8,01,33787,215,0
8,01,31120,208,0
8,01,9442,218,0
8,01,31087,215,0
12,01,9462,185,0
8,01,9474,208,0
8,01,9491,277,0
8,01,33898,218,0
8,01,31231,274,0
8,01,33853,215,0
8,01,18218,274,0
12,01,18219,215,0
12,01,21875,61,0
12,01,21850,208,0
8,01,33824,274,0
8,01,18292,215,0
12,01,31267,185,0
8,01,31245,208,0
12,01,21831,61,0
12,01,21834,208,0
12,01,33801,274,0
8,01,21812,208,0
12,01,18353,218,0
8,01,31334,184,0
12,01,31325,274,0
8,01,31327,208,0
12,01,21995,215,0
8,01,18314,277,0
8,01,21976,215,0
8,01,31395,208,0
12,01,18395,277,0
8,01,7005,215,0
12,01,7026,215,0
12,01,9681,215,0
12,01,7040,218,0
8,01,7042,274,0
8,01,33926,184,0
8,01,31476,208,0
12,01,31460,185,0
12,01,31438,218,0
8,01,18435,277,0
12,01,18443,277,0
8,01,9700,218,0
12,01,9707,277,0
8,01,9727,218,0
12,01,119,274,0
8,01,7102,274,0
8,01,9778,218,0
8,01,146,277,0
8,01,7154,185,0
12,01,18410,215,0
12,01,7189,215,0
8,01,7184,184,0
8,01,7198,274,0
8,01,7191,218,0
12,01,7193,215,0
8,01,18404,185,0
8,01,31595,215,0
12,01,18575,274,0
12,01,18550,218,0
12,01,9809,208,0
8,01,9805,218,0
8,01,9822,274,0
8,01,9825,208,0
8,01,9847,274,0
12,01,257,277,0
8,01,7217,274,0
12,01,7272,215,0
8,01,31517,274,0
12,01,18526,184,0
8,01,41019,215,0
12,01,31697,185,0
12,01,28047,185,0
12,01,28013,274,0
12,01,16040,274,0
8,01,31663,208,0
8,01,18678,184,0
12,01,31643,218,0
8,01,9913,215,0
12,01,9917,208,0
12,01,41082,277,0
8,01,41053,184,0
12,01,16095,185,0
8,01,356,218,0
8,01,7347,184,0
8,01,389,184,0
12,01,7377,208,0
8,01,7396,215,0
8,01,31625,184,0
8,01,31600,277,0
12,01,28171,277,0
8,01,28186,215,0
12,01,28168,218,0
12,01,28148,274,0
8,01,18798,274,0
12,01,31779,274,0
12,01,16149,215,0
12,01,424,184,0
12,01,41186,274,0
8,01,7405,277,0
8,01,7435,208,0
12,01,7440,185,0
12,01,472,184,0
12,01,497,274,0
12,01,7474,218,0
12,01,28107,277,0
8,01,31715,185,0
8,01,18739,184,0
8,01,31703,215,0
8,01,18744,218,0
12,01,28297,274,0
12,01,28275,218,0
34,01,28288,184,0
12,01,16270,218,0
12,01,28261,218,0
8,01,31894,208,0
12,01,16261,218,0
8,01,31881,274,0
12,01,502,277,0
12,01,507,218,0
8,01,519,185,0
8,01,547,277,0
12,01,557,274,0
8,01,563,215,0
12,01,7568,277,0
12,01,16230,215,0
8,01,31872,185,0
12,01,28213,208,0
8,01,31858,218,0
12,01,31854,185,0
12,01,16229,277,0
12,01,18860,277,0
8,01,31812,215,0
12,01,18841,277,0
8,01,16395,218,0
8,01,28375,277,0
8,01,615,185,0
12,01,28365,215,0
12,01,7602,184,0
8,01,7620,218,0
12,01,654,274,0
8,01,5014,274,0
8,01,5009,184,0
8,01,18934,208,0
12,01,5075,208,0
12,01,5095,277,0
8,01,41308,218,0
8,01,31963,208,0
8,01,31954,208,0
12,01,18953,184,0
12,01,18963,208,0
8,01,710,277,0
12,01,719,274,0
12,01,28472,277,0
12,01,28475,277,0
8,01,739,277,0
12,01,28470,184,0
8,01,28489,185,0
12,01,743,184,0
12,01,759,185,0
8,01,7724,184,0
8,01,7735,274,0
12,01,7738,218,0
12,01,5147,185,0
8,01,16479,185,0
8,01,28431,277,0
8,01,16458,215,0
12,01,28416,185,0
8,01,16449,277,0
12,01,16421,277,0
12,01,801,218,0
8,01,822,184,0
12,01,840,185,0
12,01,846,208,0
8,01,857,215,0
8,01,7824,208,0
8,01,7852,277,0
12,01,883,274,0
12,01,5256,277,0
8,01,28507,208,0
34,01,5270,184,0
8,01,16524,277,0
12,01,16526,185,0
12,01,16572,218,0
12,01,16561,218,0
8,01,28516,277,0
8,01,38099,218,0
12,01,923,208,0
8,01,26099,277,0
12,01,939,277,0
8,01,38074,218,0
12,01,38062,208,0
12,01,26071,184,0
8,01,962,274,0
12,01,14070,274,0
8,01,7937,208,0
12,01,38037,218,0
12,01,26063,185,0
12,01,26064,185,0
12,01,26060,208,0
12,01,7982,208,0
12,01,5341,215,0
8,01,5339,184,0
12,01,16637,218,0
12,01,16621,218,0
12,01,28693,218,0
8,01,38010,274,0
8,01,38016,277,0
8,01,16692,218,0
12,01,26017,277,0
12,01,26013,277,0
12,01,28680,184,0
8,01,16672,274,0
8,01,16684,215,0
8,01,28667,218,0
12,01,14026,185,0
12,01,38185,208,0
12,01,38181,218,0
8,01,38169,274,0
12,01,5401,277,0
12,01,5408,274,0
8,01,5416,215,0
8,01,16752,218,0
12,01,14172,218,0
8,01,38132,215,0
8,01,14167,274,0
12,01,38102,215,0
12,01,28776,277,0
12,01,28772,277,0
8,01,14140,215,0
12,01,14141,208,0
12,01,14122,185,0
12,01,16782,218,0
12,01,5510,208,0
8,01,5500,215,0
12,01,5520,274,0
8,01,38289,274,0
12,01,16920,274,0
8,01,5562,185,0
8,01,5568,208,0
8,01,16900,274,0
12,01,14218,215,0
12,01,28865,185,0
12,01,16885,277,0
8,01,14205,218,0
8,01,28819,184,0
8,01,28817,185,0
12,01,16838,184,0
8,01,16830,185,0
12,01,28826,274,0
12,01,16821,215,0
8,01,14295,274,0
8,01,14296,208,0
8,01,38240,208,0
