direction_id,ligne_id,id,calendrier_id,macro_direction
65,01,12532,166,0
65,01,36486,138,0
32,01,13,182,0
32,01,36453,138,0
65,01,36441,182,0
32,01,12478,138,0
65,01,24462,188,0
65,01,36432,178,0
32,01,36420,186,0
32,01,24431,209,0
65,01,12458,166,0
65,01,12457,188,0
65,01,24440,166,0
32,01,36413,178,0
32,01,36490,166,0
32,01,1288,186,0
32,01,24632,182,0
65,01,24643,209,0
65,01,36612,188,0
65,01,12632,209,0
32,01,36604,186,0
32,01,24622,209,0
32,01,12649,178,0
32,01,12611,182,0
65,01,36589,188,0
65,01,36575,186,0
32,01,36577,184,0
65,01,36560,178,0
32,01,36553,188,0
32,01,36537,209,0
32,01,12589,138,0
65,01,3915,184,0
32,01,3951,166,0
32,01,1330,188,0
65,01,3983,186,0
65,01,3986,182,0
65,01,12717,178,0
65,01,24700,188,0
65,01,12727,178,0
32,01,1347,209,0
65,01,12700,186,0
65,01,1390,182,0
32,01,1398,138,0
65,01,24772,166,0
32,01,10135,188,0
65,01,34108,166,0
32,01,22121,166,0
32,01,36730,188,0
32,01,12756,184,0
65,01,24715,166,0
32,01,12731,209,0
65,01,12741,166,0
65,01,34065,138,0
65,01,34061,182,0
32,01,22044,186,0
32,01,34010,166,0
65,01,22049,166,0
32,01,24672,209,0
65,01,34009,186,0
32,01,34077,186,0
32,01,34070,184,0
32,01,24811,166,0
65,01,36806,184,0
32,01,12817,166,0
32,01,24898,184,0
32,01,24881,186,0
65,01,24859,182,0
32,01,22201,186,0
32,01,10227,184,0
65,01,12884,166,0
65,01,10206,209,0
65,01,36818,184,0
32,01,34186,166,0
65,01,34180,209,0
32,01,22193,186,0
32,01,10191,209,0
32,01,34165,138,0
65,01,34146,188,0
65,01,10189,188,0
32,01,36780,166,0
32,01,36782,186,0
65,01,22132,166,0
32,01,24799,188,0
65,01,34123,188,0
65,01,34122,184,0
32,01,36784,186,0
65,01,36774,188,0
32,01,1540,188,0
32,01,1558,188,0
32,01,24941,184,0
32,01,10301,209,0
32,01,36912,166,0
65,01,24925,178,0
65,01,24929,138,0
65,01,12922,138,0
32,01,34342,186,0
32,01,10387,182,0
65,01,36986,138,0
32,01,24977,138,0
32,01,36964,182,0
32,01,36954,186,0
32,01,12974,188,0
32,01,34286,166,0
65,01,34270,138,0
65,01,22270,138,0
32,01,10275,182,0
32,01,34234,209,0
65,01,10286,138,0
32,01,1605,188,0
65,01,1623,138,0
65,01,1653,178,0
65,01,1651,186,0
65,01,1665,209,0
32,01,10420,178,0
32,01,10408,166,0
65,01,22478,209,0
65,01,34440,166,0
32,01,34447,182,0
65,01,10475,138,0
32,01,22439,184,0
32,01,22435,178,0
65,01,1731,184,0
32,01,1730,178,0
32,01,1744,182,0
32,01,1753,209,0
65,01,1768,188,0
32,01,1790,186,0
32,01,22515,209,0
65,01,10530,138,0
65,01,10546,166,0
32,01,10542,138,0
65,01,10514,209,0
32,01,22502,209,0
41,01,10502,184,0
32,01,34582,166,0
32,01,22575,166,0
32,01,34557,209,0
65,01,10584,186,0
32,01,22543,138,0
32,01,10560,186,0
32,01,10567,188,0
32,01,1812,186,0
41,01,1822,184,0
32,01,22496,166,0
65,01,1833,184,0
65,01,34476,178,0
65,01,1881,209,0
32,01,1893,184,0
65,01,10658,184,0
65,01,34602,138,0
32,01,34609,178,0
65,01,34603,138,0
32,01,22629,186,0
65,01,10602,178,0
65,01,19073,166,0
65,01,22698,186,0
32,01,34689,188,0
65,01,32021,182,0
32,01,22692,188,0
65,01,32012,209,0
65,01,22671,184,0
32,01,32006,186,0
65,01,34663,186,0
65,01,20027,209,0
65,01,19033,178,0
32,01,20004,138,0
32,01,10684,138,0
65,01,34594,188,0
65,01,1979,166,0
65,01,1982,182,0
32,01,1992,184,0
65,01,22758,184,0
32,01,19108,166,0
32,01,19110,186,0
32,01,20106,178,0
65,01,22735,209,0
32,01,34724,182,0
65,01,22744,186,0
65,01,22705,182,0
65,01,32159,184,0
65,01,32148,209,0
32,01,32146,138,0
32,01,32132,186,0
32,01,32126,138,0
65,01,20148,188,0
65,01,34777,182,0
32,01,20095,166,0
65,01,20094,186,0
65,01,32065,188,0
65,01,19095,186,0
65,01,20219,186,0
32,01,34868,166,0
65,01,19205,166,0
32,01,34842,188,0
65,01,10878,182,0
65,01,19213,138,0
32,01,22869,209,0
65,01,19212,182,0
32,01,34831,182,0
65,01,10857,188,0
32,01,10856,146,0
65,01,34829,184,0
32,01,34818,166,0
32,01,34814,138,0
32,01,34802,188,0
65,01,22822,188,0
32,01,32281,186,0
32,01,32257,166,0
65,01,20282,188,0
65,01,32247,186,0
65,01,20268,184,0
32,01,19278,182,0
65,01,32237,209,0
32,01,20232,166,0
65,01,22896,209,0
32,01,19256,188,0
32,01,32175,178,0
65,01,10820,182,0
32,01,22976,138,0
32,01,20315,138,0
32,01,10994,182,0
65,01,22952,184,0
32,01,20302,186,0
65,01,32377,209,0
65,01,19383,166,0
32,01,32362,178,0
65,01,20383,138,0
32,01,32356,184,0
32,01,32341,138,0
65,01,32336,182,0
65,01,32293,209,0
65,01,22914,178,0
32,01,10928,138,0
32,01,10938,188,0
32,01,22907,209,0
32,01,22926,184,0
65,01,22928,182,0
32,01,8037,166,0
65,01,8077,209,0
65,01,8075,184,0
32,01,19469,186,0
41,01,19475,184,0
32,01,32422,166,0
65,01,19456,166,0
65,01,32417,184,0
32,01,32414,182,0
65,01,32407,138,0
65,01,20422,209,0
32,01,20401,184,0
32,01,19410,182,0
65,01,20409,209,0
32,01,32489,188,0
65,01,19488,186,0
32,01,19486,186,0
32,01,8100,182,0
32,01,8108,138,0
32,01,20577,166,0
32,01,19587,209,0
65,01,32565,209,0
65,01,19565,209,0
32,01,20567,184,0
65,01,19544,182,0
32,01,32528,182,0
65,01,19552,186,0
32,01,32594,188,0
32,01,20593,138,0
32,01,8203,138,0
65,01,8216,209,0
32,01,8206,186,0
65,01,8220,184,0
32,01,8246,184,0
32,01,8239,182,0
65,01,20503,138,0
32,01,8276,209,0
65,01,8293,186,0
65,01,17049,182,0
41,01,29029,184,0
65,01,32689,186,0
65,01,32679,138,0
65,01,30004,138,0
32,01,17038,178,0
32,01,20683,178,0
32,01,17013,166,0
65,01,32627,178,0
32,01,19659,209,0
65,01,30090,138,0
65,01,30075,178,0
65,01,30066,138,0
32,01,42035,188,0
65,01,17092,182,0
32,01,30058,188,0
32,01,30041,188,0
65,01,32690,166,0
32,01,8314,188,0
65,01,8328,166,0
65,01,20614,188,0
32,01,32600,178,0
32,01,19633,186,0
32,01,30145,188,0
32,01,30137,186,0
65,01,20796,166,0
65,01,32776,178,0
65,01,32778,138,0
32,01,20775,182,0
65,01,17121,138,0
32,01,19798,186,0
32,01,17132,138,0
32,01,19794,138,0
32,01,32754,178,0
65,01,17100,184,0
65,01,19777,209,0
32,01,42198,182,0
65,01,42195,188,0
65,01,29198,166,0
65,01,42147,182,0
65,01,17196,188,0
65,01,8447,138,0
32,01,8469,166,0
32,01,8474,178,0
65,01,42093,166,0
32,01,32720,188,0
65,01,19753,209,0
65,01,20704,186,0
32,01,42245,138,0
32,01,29260,186,0
32,01,42238,186,0
32,01,42225,182,0
65,01,29248,182,0
65,01,29245,182,0
32,01,30241,166,0
32,01,29251,166,0
65,01,20896,186,0
32,01,29228,178,0
65,01,32883,209,0
65,01,17256,188,0
65,01,32873,186,0
65,01,30219,188,0
65,01,32876,209,0
32,01,20878,209,0
65,01,30202,166,0
41,01,32868,184,0
32,01,20881,178,0
65,01,30294,138,0
32,01,30279,209,0
65,01,29296,178,0
65,01,29294,188,0
65,01,8544,186,0
32,01,8549,138,0
32,01,8574,186,0
65,01,8573,186,0
65,01,20855,138,0
32,01,17207,186,0
32,01,17216,138,0
65,01,32803,209,0
65,01,17396,182,0
32,01,30358,186,0
65,01,17361,178,0
65,01,30348,209,0
65,01,17374,138,0
65,01,30330,138,0
65,01,42300,166,0
65,01,29320,209,0
65,01,32982,209,0
32,01,32983,166,0
32,01,42395,166,0
65,01,8617,188,0
65,01,42376,182,0
65,01,8641,186,0
65,01,8652,188,0
65,01,8649,188,0
32,01,19905,188,0
32,01,6000,166,0
32,01,6003,209,0
32,01,8676,138,0
32,01,6009,138,0
65,01,6023,209,0
32,01,6033,182,0
65,01,32952,182,0
32,01,32950,186,0
32,01,19972,182,0
65,01,19971,138,0
65,01,20931,178,0
65,01,19952,178,0
65,01,20915,184,0
32,01,30494,184,0
65,01,42468,166,0
32,01,30486,188,0
65,01,30487,182,0
65,01,29487,182,0
65,01,30470,166,0
32,01,17483,188,0
32,01,17498,166,0
32,01,30451,184,0
65,01,29442,166,0
65,01,17473,178,0
65,01,8725,188,0
65,01,8750,138,0
65,01,6110,184,0
65,01,6123,182,0
32,01,6165,138,0
65,01,6170,182,0
65,01,17445,186,0
32,01,30425,188,0
32,01,17458,188,0
32,01,30408,188,0
32,01,17426,138,0
32,01,29415,166,0
32,01,17436,184,0
65,01,17418,166,0
65,01,17415,138,0
65,01,29596,138,0
65,01,30574,178,0
65,01,17585,186,0
32,01,30558,188,0
32,01,8848,166,0
65,01,8870,138,0
65,01,8878,182,0
32,01,17563,188,0
65,01,17565,188,0
32,01,42524,188,0
32,01,29537,188,0
65,01,30518,166,0
32,01,29505,138,0
65,01,17523,166,0
32,01,30501,178,0
65,01,40063,186,0
65,01,27086,184,0
32,01,27060,186,0
65,01,40033,209,0
65,01,27075,184,0
32,01,15062,166,0
65,01,39025,188,0
65,01,15079,186,0
32,01,40013,182,0
65,01,27058,182,0
65,01,27057,186,0
65,01,15046,209,0
32,01,15051,178,0
65,01,8916,178,0
32,01,8932,182,0
32,01,8948,166,0
32,01,8967,188,0
65,01,40095,166,0
32,01,6330,186,0
32,01,39093,184,0
65,01,6326,166,0
65,01,6328,184,0
32,01,6362,188,0
32,01,6370,209,0
65,01,6396,182,0
65,01,27018,186,0
32,01,27013,138,0
65,01,30656,188,0
65,01,29654,178,0
32,01,30636,166,0
65,01,15019,166,0
32,01,30620,138,0
32,01,17650,178,0
65,01,17624,186,0
65,01,29612,166,0
32,01,39198,186,0
65,01,40174,209,0
32,01,39170,209,0
65,01,39160,186,0
65,01,39137,184,0
32,01,15173,188,0
65,01,27152,166,0
32,01,29707,178,0
32,01,17789,186,0
65,01,15138,138,0
65,01,15137,186,0
32,01,30756,182,0
32,01,29748,182,0
32,01,29741,188,0
32,01,30727,166,0
65,01,30726,186,0
32,01,39273,209,0
32,01,40251,166,0
65,01,40257,209,0
65,01,6510,209,0
65,01,30821,138,0
32,01,30815,178,0
65,01,29803,138,0
32,01,40229,178,0
65,01,39237,166,0
65,01,39215,138,0
32,01,29891,209,0
32,01,39207,166,0
32,01,29867,166,0
65,01,27200,166,0
65,01,30869,209,0
65,01,29877,209,0
65,01,30859,184,0
65,01,17863,138,0
65,01,17867,184,0
65,01,15211,138,0
32,01,40387,186,0
65,01,40389,184,0
65,01,40380,182,0
32,01,40367,166,0
65,01,6619,209,0
32,01,4037,138,0
65,01,6699,178,0
65,01,29945,138,0
65,01,15308,209,0
32,01,4074,186,0
65,01,17948,166,0
32,01,30910,209,0
65,01,4090,166,0
32,01,29919,184,0
32,01,17901,182,0
32,01,15382,138,0
32,01,27362,209,0
65,01,39342,209,0
32,01,15362,188,0
65,01,40326,184,0
65,01,27342,184,0
32,01,39313,184,0
32,01,27328,186,0
65,01,15358,182,0
65,01,29970,166,0
32,01,6725,184,0
32,01,6751,186,0
32,01,6749,178,0
65,01,4101,178,0
32,01,4107,138,0
32,01,6769,166,0
32,01,6778,209,0
65,01,4118,209,0
65,01,4139,182,0
65,01,15434,188,0
32,01,15408,186,0
65,01,40432,138,0
32,01,15464,209,0
65,01,15474,166,0
32,01,6826,188,0
65,01,6862,178,0
65,01,4216,178,0
65,01,6897,186,0
65,01,27520,209,0
32,01,39515,138,0
65,01,15548,178,0
32,01,27532,182,0
32,01,39508,188,0
32,01,39594,186,0
32,01,27586,182,0
65,01,27572,184,0
65,01,39535,209,0
65,01,27550,182,0
32,01,6914,209,0
32,01,37089,209,0
32,01,25087,209,0
32,01,6966,166,0
32,01,4321,138,0
65,01,4366,186,0
65,01,4357,184,0
32,01,4393,166,0
65,01,4395,138,0
32,01,13000,138,0
32,01,40620,178,0
41,01,39634,184,0
32,01,39633,188,0
65,01,15641,209,0
32,01,39612,138,0
32,01,39613,184,0
65,01,15653,209,0
32,01,39606,178,0
32,01,13060,182,0
32,01,25048,138,0
32,01,13044,166,0
65,01,13043,166,0
65,01,27686,188,0
65,01,37016,178,0
65,01,39664,186,0
65,01,27698,209,0
32,01,27693,186,0
65,01,37009,186,0
32,01,25002,166,0
32,01,15696,209,0
32,01,4416,186,0
32,01,37196,138,0
65,01,4447,184,0
65,01,15824,186,0
32,01,15801,188,0
65,01,15819,178,0
32,01,39750,138,0
32,01,25104,188,0
32,01,13123,188,0
65,01,15792,188,0
65,01,40737,184,0
65,01,27772,166,0
65,01,39747,188,0
32,01,40722,209,0
32,01,13101,138,0
65,01,40710,184,0
65,01,27753,138,0
65,01,27759,184,0
65,01,27752,209,0
32,01,40709,188,0
65,01,39723,138,0
65,01,39726,186,0
65,01,40702,186,0
32,01,39712,166,0
65,01,27705,186,0
32,01,15729,182,0
32,01,27711,188,0
65,01,27712,184,0
32,01,37170,166,0
65,01,25160,209,0
65,01,13162,178,0
65,01,39799,178,0
32,01,40773,166,0
32,01,40769,184,0
32,01,39776,209,0
32,01,37116,188,0
65,01,37101,184,0
32,01,27795,182,0
32,01,13156,184,0
65,01,4537,146,0
65,01,4539,184,0
65,01,4546,166,0
32,01,4554,184,0
32,01,4565,138,0
65,01,4594,209,0
41,01,27909,184,0
65,01,27900,178,0
65,01,15938,188,0
32,01,39871,178,0
32,01,40865,209,0
65,01,25229,186,0
65,01,37217,178,0
65,01,40855,178,0
32,01,15891,138,0
65,01,25217,166,0
32,01,40829,166,0
65,01,15898,186,0
32,01,39843,138,0
65,01,13209,186,0
32,01,15870,166,0
32,01,27854,186,0
65,01,27857,184,0
65,01,39821,186,0
32,01,27826,138,0
32,01,40802,138,0
65,01,15840,138,0
32,01,27837,230,0
32,01,15855,182,0
32,01,37273,184,0
32,01,37269,188,0
32,01,25290,166,0
65,01,13283,209,0
65,01,37250,166,0
41,01,40880,184,0
65,01,13276,184,0
32,01,40874,186,0
65,01,25253,209,0
32,01,2053,209,0
32,01,2077,138,0
65,01,13361,188,0
65,01,13365,138,0
32,01,13369,209,0
65,01,37327,178,0
32,01,25327,184,0
32,01,40957,166,0
32,01,37306,166,0
65,01,40942,209,0
32,01,40946,178,0
65,01,39953,188,0
32,01,13332,182,0
65,01,13338,166,0
32,01,15970,186,0
32,01,27956,209,0
32,01,13318,166,0
32,01,13310,186,0
32,01,37362,138,0
32,01,37368,184,0
65,01,37352,209,0
65,01,4703,182,0
32,01,4763,209,0
32,01,4766,166,0
65,01,2154,178,0
65,01,2149,209,0
65,01,13528,186,0
65,01,25519,166,0
32,01,2173,138,0
32,01,2188,188,0
32,01,37459,166,0
32,01,37441,138,0
32,01,25470,186,0
65,01,37431,184,0
65,01,25441,184,0
65,01,25451,138,0
32,01,25453,209,0
65,01,13477,184,0
65,01,25435,166,0
32,01,13453,188,0
32,01,37495,166,0
65,01,37490,188,0
65,01,37486,188,0
65,01,37474,138,0
32,01,4833,138,0
32,01,4865,186,0
65,01,2276,138,0
65,01,37617,186,0
65,01,37619,166,0
65,01,37615,209,0
65,01,37609,178,0
65,01,37602,209,0
65,01,2298,186,0
32,01,2299,166,0
32,01,37546,186,0
32,01,25545,209,0
32,01,25550,209,0
65,01,37503,166,0
65,01,4907,138,0
65,01,4901,184,0
32,01,4919,184,0
65,01,4939,188,0
32,01,2344,188,0
65,01,2368,188,0
65,01,37732,186,0
65,01,37717,186,0
65,01,13741,186,0
65,01,13746,188,0
65,01,13731,209,0
65,01,37698,209,0
65,01,11076,182,0
41,01,35023,184,0
65,01,35020,166,0
65,01,37687,209,0
65,01,23022,138,0
32,01,11048,188,0
65,01,11051,184,0
65,01,35003,138,0
32,01,37653,138,0
32,01,13685,209,0
32,01,11031,138,0
65,01,23019,186,0
65,01,11035,166,0
32,01,25647,188,0
65,01,13669,184,0
65,01,37622,188,0
32,01,35086,184,0
32,01,35084,188,0
32,01,35064,182,0
65,01,23063,182,0
32,01,23065,182,0
65,01,2426,178,0
32,01,2420,182,0
32,01,2438,186,0
65,01,2445,166,0
32,01,2442,166,0
32,01,2458,166,0
32,01,2457,186,0
32,01,2478,209,0
32,01,2493,138,0
32,01,25862,138,0
65,01,37852,166,0
32,01,25873,138,0
65,01,23213,188,0
32,01,25877,138,0
32,01,25840,178,0
32,01,13865,182,0
32,01,25850,209,0
65,01,25839,209,0
32,01,25835,182,0
32,01,25804,178,0
32,01,13820,178,0
65,01,13821,178,0
32,01,13837,209,0
32,01,11183,186,0
65,01,23144,182,0
65,01,35130,178,0
65,01,23157,209,0
32,01,23120,166,0
32,01,11124,184,0
65,01,11125,178,0
32,01,37745,188,0
32,01,35198,184,0
32,01,23186,178,0
32,01,2560,182,0
65,01,13901,178,0
65,01,2567,188,0
41,01,13905,184,0
32,01,13914,166,0
65,01,25981,188,0
32,01,23338,184,0
32,01,37966,138,0
32,01,13989,166,0
65,01,11331,184,0
65,01,13962,184,0
32,01,13979,209,0
32,01,13972,186,0
65,01,11313,188,0
65,01,11314,188,0
65,01,13943,188,0
32,01,13950,138,0
65,01,13951,186,0
32,01,23299,138,0
32,01,35250,178,0
65,01,35256,166,0
65,01,23257,166,0
32,01,11279,186,0
32,01,25887,166,0
65,01,35211,188,0
65,01,11248,186,0
65,01,25896,166,0
65,01,35298,186,0
32,01,2680,209,0
65,01,2686,188,0
65,01,23420,178,0
32,01,23437,138,0
32,01,11453,188,0
32,01,11429,166,0
65,01,11412,138,0
32,01,23392,209,0
32,01,35351,138,0
32,01,23360,166,0
32,01,35349,182,0
65,01,11399,186,0
32,01,37989,188,0
65,01,2708,166,0
65,01,2756,209,0
32,01,2771,138,0
32,01,2793,138,0
32,01,11580,166,0
65,01,11587,166,0
65,01,23555,184,0
32,01,11556,182,0
65,01,23506,188,0
65,01,35482,186,0
65,01,35480,166,0
32,01,35486,186,0
32,01,23462,138,0
65,01,11488,188,0
65,01,11490,188,0
65,01,11493,138,0
65,01,35442,182,0
65,01,11498,186,0
32,01,2829,186,0
32,01,2826,178,0
32,01,2869,138,0
65,01,2877,188,0
65,01,2889,184,0
65,01,2894,188,0
32,01,11636,138,0
32,01,11610,188,0
65,01,21022,188,0
65,01,23685,188,0
32,01,21020,146,0
32,01,33002,138,0
65,01,23691,186,0
65,01,23623,209,0
65,01,35590,166,0
65,01,2905,166,0
65,01,35586,182,0
32,01,35578,186,0
32,01,23581,178,0
32,01,2985,186,0
65,01,23721,186,0
32,01,35706,138,0
65,01,11724,209,0
65,01,21141,186,0
32,01,35780,188,0
65,01,33122,186,0
32,01,21151,188,0
65,01,23784,138,0
65,01,21135,178,0
32,01,23799,166,0
32,01,35769,209,0
32,01,21102,184,0
65,01,23776,166,0
32,01,35744,138,0
65,01,11793,166,0
32,01,23757,186,0
32,01,35722,166,0
65,01,33091,184,0
65,01,33072,209,0
32,01,21067,138,0
32,01,33054,209,0
65,01,33024,138,0
65,01,21050,138,0
65,01,23849,166,0
65,01,23842,182,0
65,01,35831,188,0
65,01,23802,138,0
65,01,11821,186,0
65,01,33237,166,0
32,01,21252,209,0
65,01,21228,182,0
65,01,35867,186,0
65,01,21201,138,0
65,01,23865,209,0
32,01,35854,186,0
65,01,33189,209,0
65,01,21166,209,0
32,01,21179,166,0
65,01,21305,186,0
32,01,23976,184,0
65,01,35944,186,0
65,01,11997,184,0
65,01,11961,184,0
65,01,35927,186,0
65,01,23920,186,0
65,01,35914,188,0
65,01,11937,209,0
32,01,21366,188,0
65,01,33352,188,0
65,01,21376,138,0
32,01,33337,209,0
32,01,33339,184,0
32,01,35970,188,0
65,01,23999,188,0
65,01,35969,188,0
65,01,33283,186,0
32,01,11912,184,0
65,01,9018,188,0
65,01,9011,188,0
65,01,9040,166,0
32,01,9073,138,0
65,01,9077,166,0
32,01,33400,182,0
32,01,33489,209,0
65,01,21458,186,0
65,01,9128,186,0
32,01,9133,188,0
65,01,21544,188,0
32,01,33517,209,0
32,01,21508,182,0
32,01,21583,188,0
32,01,33579,138,0
32,01,33563,138,0
65,01,9225,138,0
65,01,9275,184,0
65,01,9287,188,0
32,01,21668,209,0
32,01,18004,184,0
32,01,33628,209,0
32,01,21605,138,0
32,01,18096,209,0
32,01,18091,186,0
65,01,31032,186,0
65,01,31026,138,0
32,01,18047,209,0
32,01,31009,230,0
32,01,9379,186,0
65,01,9390,182,0
32,01,21768,178,0
65,01,33735,138,0
65,01,21725,188,0
65,01,31184,178,0
32,01,31153,186,0
32,01,31145,186,0
32,01,31092,209,0
32,01,9459,188,0
65,01,9471,166,0
65,01,9480,178,0
65,01,31232,178,0
32,01,18269,184,0
32,01,18265,138,0
65,01,33874,138,0
32,01,18224,188,0
65,01,18272,182,0
32,01,9526,184,0
65,01,9540,209,0
32,01,9550,166,0
32,01,21825,138,0
65,01,9597,166,0
32,01,21834,138,0
32,01,21803,188,0
32,01,18357,188,0
32,01,31330,184,0
65,01,18363,138,0
32,01,33986,188,0
65,01,18333,166,0
65,01,21981,184,0
65,01,21986,184,0
32,01,31310,209,0
32,01,31313,186,0
32,01,18342,186,0
32,01,18348,182,0
32,01,33951,209,0
65,01,18318,138,0
65,01,31390,209,0
65,01,31375,182,0
65,01,7002,186,0
32,01,7016,188,0
32,01,7022,178,0
65,01,7035,230,0
65,01,21941,188,0
65,01,7046,186,0
65,01,21950,186,0
65,01,21954,166,0
32,01,21932,166,0
65,01,7086,138,0
65,01,7098,166,0
32,01,18491,178,0
32,01,31441,184,0
32,01,31447,188,0
65,01,31435,209,0
65,01,31426,178,0
32,01,31407,166,0
32,01,9707,188,0
65,01,9725,166,0
65,01,9742,182,0
65,01,116,166,0
32,01,9750,186,0
65,01,7100,188,0
65,01,9774,184,0
32,01,7125,166,0
32,01,9797,178,0
65,01,190,138,0
65,01,31587,186,0
41,01,18591,184,0
32,01,31578,178,0
65,01,18570,182,0
65,01,9814,209,0
65,01,200,188,0
65,01,9837,166,0
32,01,9835,138,0
65,01,220,184,0
65,01,9849,186,0
32,01,256,184,0
32,01,7218,184,0
41,01,9893,184,0
32,01,265,188,0
32,01,18529,209,0
32,01,16087,166,0
65,01,16083,182,0
41,01,16054,184,0
32,01,28038,178,0
65,01,28030,188,0
65,01,28042,178,0
32,01,16019,188,0
32,01,18683,178,0
65,01,28001,138,0
32,01,31645,178,0
65,01,9915,138,0
65,01,9942,138,0
32,01,9943,188,0
32,01,41066,209,0
32,01,9951,188,0
32,01,28077,166,0
32,01,9967,184,0
32,01,363,184,0
32,01,7338,188,0
65,01,7360,138,0
65,01,31633,184,0
