id,direction_id,ligne_id,calendrier_id,macro_direction
20833,64,33,213,0
3755,64,33,102,0
23965,64,33,95,0
18879,50,33,95,0
23951,50,33,213,0
20872,50,33,102,0
3874,64,33,213,0
3167,64,33,95,0
11799,50,33,102,0
584,50,33,95,0
8964,64,33,102,0
2910,50,33,102,0
18485,50,33,102,0
4627,64,33,102,0
447,64,33,213,0
18324,50,33,213,0
14079,64,33,102,0
320,50,33,95,0
16287,50,33,213,0
16402,64,33,95,0
4202,50,33,213,0
18054,64,33,213,0
8527,50,33,213,0
20178,64,33,102,0
822,64,33,102,0
16306,50,33,95,0
12022,50,33,213,0
4148,64,33,213,0
20098,50,33,102,0
8780,50,33,102,0
16536,64,33,102,0
2605,64,33,95,0
28457,50,33,102,0
26142,50,33,95,0
14731,64,33,213,0
16846,50,33,95,0
28391,50,33,102,0
30797,64,33,102,0
16784,50,33,102,0
4003,64,33,213,0
24232,64,33,213,0
6138,64,33,95,0
16931,50,33,102,0
30941,64,33,102,0
6491,64,33,102,0
14184,50,33,102,0
6373,64,33,213,0
6331,64,33,95,0
30499,64,33,213,0
14497,50,33,213,0
6535,64,33,95,0
22551,57,34,96,0
10916,57,34,174,0
31484,57,34,174,0
10934,73,34,96,0
29,57,34,96,0
24601,57,34,191,0
31348,73,34,191,0
31201,73,34,191,0
31269,73,34,174,0
31268,57,34,191,0
29091,57,34,96,0
7063,57,34,174,0
12582,57,34,174,0
7090,73,34,96,0
12726,57,34,191,0
12777,73,34,96,0
12352,73,34,96,0
12553,57,34,96,0
12552,73,34,96,0
10062,57,34,191,0
10041,73,34,191,0
9787,57,34,96,0
19805,57,34,191,0
17651,57,34,174,0
2253,57,34,174,0
9653,73,34,96,0
9616,73,34,96,0
17880,57,34,174,0
2047,73,34,174,0
2024,73,34,174,0
17201,57,34,96,0
22985,57,34,191,0
17208,73,34,174,0
17369,57,34,191,0
10497,73,34,96,0
22822,57,34,96,0
4987,73,34,174,0
22733,73,34,96,0
17420,73,34,191,0
10184,73,34,96,0
22696,73,34,174,0
17539,73,34,191,0
17532,73,34,96,0
19031,57,34,96,0
1573,57,34,96,0
19200,57,34,96,0
19221,73,34,174,0
1569,73,34,174,0
5831,57,34,191,0
15324,57,34,174,0
21595,73,34,96,0
15309,57,34,174,0
19492,73,34,96,0
27690,73,34,96,0
1321,57,34,96,0
15233,73,34,191,0
15265,57,34,174,0
21690,73,34,174,0
27643,73,34,174,0
19464,57,34,96,0
5612,57,34,96,0
1262,73,34,174,0
5675,73,34,191,0
27510,57,34,191,0
21360,73,34,174,0
19739,73,34,174,0
5550,57,34,174,0
1130,73,34,191,0
5593,73,34,96,0
9943,73,34,96,0
1088,57,34,96,0
15839,73,34,96,0
25048,57,34,191,0
29569,57,34,96,0
5383,73,34,191,0
29407,73,34,96,0
7469,73,34,191,0
21172,73,34,191,0
15630,57,34,96,0
25165,73,34,191,0
29441,57,34,96,0
27208,57,34,96,0
29498,57,34,191,0
5117,57,34,96,0
7378,57,34,174,0
27073,73,34,174,0
7204,57,34,191,0
27031,73,34,191,0
27039,73,34,191,0
13254,73,34,191,0
21001,57,34,191,0
5066,57,34,191,0
15447,73,34,96,0
15458,57,34,174,0
29937,57,34,96,0
31701,57,34,174,0
7969,57,34,174,0
29891,57,34,191,0
25600,73,34,96,0
7886,73,34,191,0
25560,73,34,174,0
7764,73,34,96,0
15983,57,34,174,0
31653,57,34,96,0
31674,73,34,96,0
1980,73,34,174,0
31628,57,34,96,0
25773,57,34,191,0
23583,73,34,174,0
23531,57,34,174,0
25660,73,34,191,0
11917,73,34,191,0
30174,57,34,174,0
30176,57,34,96,0
23710,57,34,96,0
23173,73,34,191,0
23040,73,34,174,0
23084,73,34,174,0
13952,57,34,174,0
8213,57,34,191,0
8260,57,34,174,0
8122,57,34,191,0
11042,57,34,191,0
8446,57,34,96,0
18969,73,34,96,0
3553,73,34,174,0
11325,57,34,191,0
20985,57,34,96,0
3646,73,34,191,0
3723,73,34,174,0
3706,57,34,174,0
11690,57,34,174,0
11687,73,34,191,0
20841,57,34,191,0
18876,73,34,191,0
11560,73,34,96,0
8089,73,34,96,0
3008,57,34,174,0
3963,73,34,96,0
3197,73,34,174,0
546,73,34,174,0
579,57,34,191,0
556,57,34,174,0
566,57,34,174,0
8943,57,34,96,0
16052,57,34,191,0
6768,57,34,96,0
401,57,34,96,0
20550,73,34,191,0
6755,73,34,174,0
468,57,34,191,0
14084,73,34,174,0
20664,73,34,96,0
16214,73,34,191,0
18200,57,34,191,0
4782,57,34,174,0
4766,73,34,96,0
936,57,34,96,0
2445,57,34,96,0
2474,57,34,174,0
8571,57,34,191,0
20168,57,34,174,0
20121,73,34,174,0
28757,73,34,174,0
28752,73,34,96,0
2335,73,34,96,0
16386,73,34,174,0
2359,73,34,96,0
8655,73,34,96,0
12077,57,34,174,0
8756,57,34,191,0
16646,57,34,96,0
4494,73,34,191,0
2677,73,34,96,0
12171,73,34,191,0
12177,57,34,96,0
12185,57,34,191,0
8776,73,34,96,0
20355,57,34,191,0
28978,73,34,174,0
28983,57,34,174,0
20392,73,34,174,0
12316,57,34,174,0
28478,57,34,96,0
28434,73,34,96,0
30669,57,34,96,0
16896,73,34,191,0
14706,73,34,174,0
14528,57,34,191,0
28364,73,34,191,0
30749,73,34,174,0
26258,57,34,174,0
14604,73,34,191,0
14887,57,34,174,0
6284,73,34,191,0
6253,57,34,174,0
6227,57,34,96,0
28665,73,34,191,0
26354,73,34,174,0
26346,73,34,96,0
24290,57,34,191,0
6150,73,34,174,0
6170,73,34,191,0
30963,73,34,174,0
26459,57,34,174,0
14869,73,34,96,0
28039,57,34,96,0
30259,57,34,191,0
30249,73,34,174,0
14269,57,34,96,0
14267,73,34,96,0
30284,57,34,191,0
30274,57,34,191,0
6401,57,34,174,0
26547,73,34,174,0
30319,73,34,174,0
14132,73,34,191,0
26846,73,34,191,0
6645,57,34,174,0
14311,57,34,174,0
22504,28,37,22,0
31419,81,37,62,0
31448,28,37,39,0
24724,81,37,140,0
31340,28,37,22,0
10814,28,37,22,0
22319,81,37,62,0
24472,28,37,129,0
12977,81,37,39,0
12957,81,37,22,0
22104,80,37,145,0
29140,28,37,39,0
12780,28,37,22,0
12418,28,37,62,0
12539,28,37,62,0
24889,81,37,22,0
2116,28,37,22,0
2185,81,37,22,0
9721,28,37,62,0
19963,81,37,22,0
9624,28,37,62,0
19936,28,37,39,0
17731,28,37,62,0
2015,28,37,39,0
9377,81,37,129,0
22970,28,37,39,0
10453,28,37,39,0
10317,81,37,22,0
9080,28,37,62,0
22723,81,37,22,0
19350,81,37,62,0
19386,28,37,129,0
17159,81,37,22,0
17105,81,37,39,0
21840,81,37,22,0
1455,28,37,39,0
27900,81,37,62,0
19568,28,37,62,0
21645,28,37,39,0
15297,81,37,39,0
19774,28,37,22,0
19759,28,37,39,0
27453,81,37,39,0
21491,81,37,39,0
19675,81,37,22,0
15824,81,37,129,0
21103,28,37,39,0
5247,81,37,22,0
25125,28,37,39,0
25158,81,37,39,0
15690,28,37,62,0
7432,28,37,62,0
7354,28,37,22,0
5191,28,37,22,0
27086,28,37,39,0
13245,28,37,22,0
15489,81,37,39,0
29920,81,37,62,0
29985,81,37,39,0
7933,28,37,39,0
25485,81,37,39,0
7916,81,37,22,0
29834,28,37,39,0
25542,81,37,62,0
29740,81,37,129,0
15923,81,37,62,0
29681,81,37,22,0
7644,81,37,129,0
31624,81,37,22,0
25785,81,37,39,0
23521,28,37,39,0
11927,28,37,129,0
11911,28,37,22,0
23495,81,37,39,0
23793,81,37,39,0
25961,81,37,22,0
13758,81,37,39,0
13860,81,37,62,0
23047,81,37,62,0
13976,81,37,22,0
23264,81,37,39,0
23241,81,37,22,0
3294,28,37,39,0
3214,28,37,22,0
3224,28,37,22,0
11197,80,37,140,0
8277,28,37,129,0
11207,81,37,129,0
3383,28,37,62,0
3418,81,37,62,0
11370,28,37,39,0
3608,81,37,39,0
11620,81,37,22,0
11615,81,37,62,0
11686,28,37,62,0
23926,81,37,129,0
3845,28,37,129,0
18824,81,37,62,0
8072,28,37,129,0
3072,81,37,62,0
11802,28,37,22,0
11897,28,37,39,0
11884,81,37,39,0
3110,28,37,62,0
11775,81,37,62,0
504,28,37,62,0
18388,28,37,39,0
4551,28,37,62,0
2791,81,37,22,0
20634,81,37,129,0
396,81,37,39,0
16443,28,37,62,0
2505,81,37,39,0
16430,28,37,22,0
18099,81,37,145,0
18073,28,37,22,0
2493,28,37,22,0
28744,28,37,62,0
20153,81,37,39,0
8617,28,37,39,0
20108,28,37,22,0
16392,28,37,62,0
4135,81,37,62,0
2715,81,37,39,0
20343,81,37,62,0
20335,28,37,22,0
26053,28,37,39,0
6010,81,37,62,0
6037,28,37,22,0
14576,28,37,62,0
24051,28,37,62,0
28388,28,37,62,0
26207,28,37,22,0
4005,28,37,22,0
28579,81,37,22,0
28049,28,37,22,0
28081,81,37,62,0
26556,81,37,39,0
6398,81,37,62,0
26652,81,37,39,0
26618,28,37,129,0
30446,81,37,62,0
14438,28,37,39,0
26758,28,37,62,0
28162,28,37,62,0
30555,81,37,22,0
30537,81,37,129,0
24673,4,38,90,0
24568,4,38,90,0
22380,4,38,114,0
50,107,38,114,0
24373,4,38,114,0
22168,122,38,179,0
12648,4,38,90,0
12775,107,38,114,0
12532,4,38,114,0
19908,107,38,114,0
17934,122,38,90,0
22982,107,38,114,0
17363,122,38,90,0
9075,4,38,114,0
22749,107,38,114,0
10181,122,38,90,0
19272,4,38,179,0
1394,107,38,114,0
21697,4,38,90,0
21686,4,38,114,0
5680,122,38,90,0
1199,4,38,90,0
1141,122,38,90,0
9974,4,38,90,0
5218,4,38,90,0
27168,122,38,179,0
7384,107,38,114,0
7301,107,38,114,0
13040,122,38,90,0
7838,122,38,179,0
7761,122,38,179,0
29698,4,38,90,0
23601,122,38,179,0
11952,4,38,179,0
11922,122,38,90,0
30147,107,38,114,0
23025,4,38,90,0
23312,122,38,90,0
11232,107,38,114,0
11078,122,38,179,0
18974,4,38,114,0
11488,4,38,90,0
20825,4,38,179,0
125,4,38,114,0
144,4,38,114,0
11534,122,38,90,0
3968,4,38,179,0
18608,107,38,114,0
2858,4,38,114,0
20793,4,38,114,0
20747,4,38,179,0
18194,122,38,90,0
20110,4,38,90,0
28783,4,38,179,0
12010,122,38,179,0
12017,4,38,179,0
8851,4,38,179,0
2565,122,38,90,0
28625,122,38,90,0
14800,122,38,179,0
30215,4,38,114,0
6460,4,38,114,0
6399,4,38,90,0
26623,4,38,179,0
26751,122,38,179,0
6536,107,38,114,0
22561,53,43,224,0
31464,53,43,224,0
10907,92,43,224,0
31331,92,43,5,0
10605,53,43,224,0
22202,53,43,224,0
31189,92,43,224,0
31138,92,43,5,0
12628,92,43,5,0
12708,92,43,228,0
12403,92,43,5,0
9669,53,43,228,0
9582,92,43,224,0
9500,53,43,224,0
17800,53,43,224,0
17830,92,43,228,0
17959,53,43,224,0
17274,92,43,5,0
9261,92,43,5,0
9060,53,43,228,0
17449,92,43,224,0
17590,53,43,224,0
10239,92,43,224,0
22603,92,43,224,0
17558,92,43,5,0
17561,53,43,5,0
1848,53,43,228,0
19180,92,43,228,0
21729,53,43,224,0
17139,92,43,224,0
21874,92,43,224,0
5823,92,43,224,0
1428,53,43,228,0
19553,53,43,5,0
19596,53,43,224,0
1335,53,43,5,0
27563,92,43,224,0
27530,53,43,224,0
9828,53,43,224,0
21341,53,43,224,0
19707,53,43,224,0
1104,53,43,228,0
1125,92,43,224,0
15003,53,43,224,0
27430,92,43,224,0
21084,92,43,224,0
13609,53,43,224,0
21159,53,43,5,0
27358,53,43,224,0
15604,53,43,228,0
25144,92,43,224,0
25113,53,43,5,0
27248,92,43,5,0
5108,53,43,224,0
13412,92,43,224,0
29395,53,43,228,0
7283,92,43,224,0
29914,53,43,5,0
31743,53,43,228,0
7861,92,43,5,0
31618,53,43,224,0
25363,53,43,5,0
23515,92,43,224,0
11954,92,43,228,0
11933,92,43,224,0
23709,92,43,5,0
23734,53,43,228,0
30049,92,43,228,0
23217,53,43,5,0
23283,92,43,228,0
3234,92,43,228,0
3251,92,43,224,0
3265,92,43,224,0
8317,53,43,224,0
11341,53,43,224,0
11350,92,43,228,0
517,53,43,228,0
6818,92,43,5,0
8966,53,43,5,0
8972,92,43,224,0
4543,92,43,228,0
14091,53,43,5,0
207,92,43,228,0
4725,92,43,228,0
948,92,43,224,0
28847,53,43,5,0
16416,53,43,228,0
4272,92,43,228,0
8678,53,43,224,0
8667,92,43,5,0
2389,92,43,5,0
20082,53,43,224,0
749,92,43,228,0
4487,53,43,5,0
20371,92,43,228,0
28963,53,43,5,0
2616,92,43,228,0
4396,53,43,228,0
12220,92,43,5,0
26178,53,43,228,0
6040,53,43,224,0
16786,92,43,224,0
26284,53,43,224,0
24131,53,43,228,0
28554,53,43,228,0
30900,92,43,228,0
14271,53,43,228,0
28054,53,43,224,0
30217,53,43,224,0
28018,92,43,224,0
14214,92,43,224,0
14113,92,43,224,0
14125,92,43,228,0
30377,53,43,224,0
30466,53,43,228,0
14447,53,43,5,0
6612,92,43,224,0
26899,92,43,224,0
31400,76,42,74,0
24639,102,42,36,0
31339,102,42,36,0
10766,102,42,74,0
10765,102,42,36,0
22268,76,42,100,0
31241,76,42,74,0
31243,102,42,74,0
24414,102,42,74,0
7130,76,42,36,0
24901,76,42,36,0
2104,102,42,74,0
19837,102,42,74,0
17686,76,42,74,0
17661,102,42,100,0
17608,76,42,100,0
9686,76,42,36,0
10013,102,42,74,0
2084,102,42,74,0
22904,76,42,36,0
9343,76,42,100,0
10555,76,42,36,0
10517,76,42,100,0
9296,102,42,100,0
9196,76,42,100,0
4981,76,42,36,0
4992,76,42,36,0
10310,102,42,100,0
10319,102,42,36,0
10305,102,42,100,0
22765,102,42,36,0
10229,102,42,74,0
19009,76,42,36,0
19029,102,42,36,0
5943,102,42,74,0
5983,76,42,100,0
17114,102,42,100,0
17080,76,42,36,0
15358,102,42,100,0
1422,102,42,36,0
5600,76,42,100,0
1247,102,42,36,0
21382,76,42,36,0
15168,76,42,100,0
21419,76,42,74,0
19693,102,42,100,0
15061,102,42,74,0
29526,76,42,100,0
13556,76,42,36,0
13579,76,42,74,0
15758,76,42,100,0
21191,102,42,74,0
21262,102,42,100,0
5151,76,42,74,0
29342,102,42,74,0
29919,76,42,74,0
13106,76,42,74,0
13114,102,42,100,0
29811,76,42,74,0
25539,76,42,100,0
7707,102,42,36,0
1987,76,42,74,0
31619,102,42,100,0
25656,102,42,36,0
25894,76,42,74,0
25987,102,42,36,0
25950,102,42,36,0
23058,76,42,36,0
13968,102,42,36,0
13931,102,42,74,0
3243,76,42,100,0
11125,102,42,100,0
11084,102,42,74,0
3325,102,42,74,0
11111,76,42,74,0
11446,102,42,74,0
11426,102,42,36,0
18989,102,42,74,0
3551,76,42,74,0
3607,76,42,100,0
18713,102,42,100,0
11657,76,42,36,0
20854,76,42,36,0
3808,76,42,74,0
11770,76,42,36,0
555,102,42,36,0
8923,102,42,36,0
6804,76,42,36,0
18307,102,42,36,0
2812,76,42,100,0
20597,76,42,74,0
4592,102,42,36,0
20648,76,42,36,0
16233,76,42,74,0
226,76,42,74,0
18119,76,42,36,0
230,76,42,74,0
20732,76,42,36,0
16178,102,42,100,0
233,102,42,36,0
236,76,42,100,0
8509,76,42,100,0
28828,76,42,74,0
28820,102,42,36,0
16435,102,42,100,0
8553,102,42,36,0
8548,76,42,36,0
20109,102,42,74,0
4106,102,42,74,0
20231,76,42,74,0
8766,76,42,74,0
8755,76,42,100,0
4463,76,42,100,0
20375,102,42,74,0
16552,76,42,36,0
28419,102,42,100,0
14742,102,42,100,0
16829,102,42,100,0
24187,76,42,36,0
16930,102,42,100,0
28061,102,42,100,0
26603,76,42,36,0
26509,102,42,36,0
26654,102,42,100,0
26642,76,42,74,0
14480,102,42,100,0
30464,76,42,100,0
28299,76,42,100,0
14429,102,42,74,0
6642,76,42,100,0
14331,76,42,100,0
10982,41,41,26,0
24683,58,41,201,0
31435,58,41,201,0
