direction_id,ligne_id,id,calendrier_id,macro_direction
80,44,11244,148,0
99,44,23415,47,0
80,44,11518,47,0
99,44,21026,150,0
80,44,2970,47,0
80,44,21156,47,0
99,44,11878,150,0
80,44,23801,150,0
99,44,23977,150,0
80,44,23985,47,0
99,44,21440,148,0
99,44,33538,47,0
99,44,9237,150,0
80,44,21624,47,0
99,44,18066,148,0
99,44,31119,148,0
99,44,31172,148,0
80,44,33797,47,0
80,44,18284,148,0
99,44,7018,150,0
80,44,31459,150,0
99,44,9721,47,0
80,44,7157,150,0
80,44,7166,148,0
99,44,7217,150,0
80,44,7256,148,0
99,44,18542,47,0
80,44,18546,148,0
99,44,31783,150,0
80,44,28192,148,0
80,44,16102,150,0
80,44,18741,148,0
80,44,16282,47,0
99,44,16255,150,0
99,44,31893,150,0
99,44,7559,150,0
99,44,16215,148,0
99,44,31819,47,0
80,44,31804,148,0
80,44,5073,47,0
99,44,31952,148,0
99,44,16471,148,0
99,44,7857,47,0
99,44,16544,150,0
80,44,938,150,0
99,44,950,47,0
99,44,7949,47,0
99,44,5333,47,0
80,44,16602,148,0
99,44,28646,47,0
80,44,26179,150,0
99,44,16708,150,0
80,44,16792,47,0
99,44,14308,148,0
99,44,26392,150,0
80,44,5818,150,0
80,44,3249,150,0
99,44,3295,148,0
80,44,26528,47,0
80,44,5913,148,0
99,44,5988,148,0
99,44,26678,148,0
80,44,12076,47,0
99,44,26822,148,0
99,44,24188,150,0
80,44,24162,150,0
80,44,3569,148,0
99,44,24203,148,0
8,01,3635,205,0
23,01,3646,181,0
8,01,1008,210,0
8,01,3664,181,0
8,01,3682,210,0
23,01,1015,205,0
23,01,3696,200,0
8,01,1062,200,0
8,01,1082,265,0
23,01,24402,210,0
23,01,12422,210,0
23,01,24387,262,0
8,01,24351,205,0
8,01,24368,181,0
8,01,24335,181,0
8,01,24340,205,0
8,01,24341,205,0
8,01,12367,200,0
8,01,14990,200,0
23,01,24316,205,0
23,01,24329,205,0
8,01,3770,262,0
23,01,1104,205,0
8,01,3781,262,0
23,01,1136,205,0
23,01,24534,262,0
8,01,12558,200,0
23,01,1191,265,0
23,01,12535,265,0
23,01,12513,200,0
8,01,24502,265,0
23,01,12522,200,0
23,01,23,205,0
23,01,45,205,0
23,01,24455,210,0
23,01,24440,210,0
8,01,95,262,0
23,01,3805,265,0
8,01,3828,200,0
23,01,1207,210,0
8,01,3877,265,0
8,01,12605,210,0
8,01,10024,265,0
23,01,10008,210,0
8,01,24602,210,0
23,01,12624,262,0
8,01,3905,210,0
23,01,3940,181,0
8,01,3952,181,0
8,01,3954,210,0
8,01,1301,210,0
23,01,1334,200,0
23,01,1352,210,0
8,01,12704,262,0
23,01,12705,265,0
23,01,1385,181,0
8,01,1376,210,0
23,01,24774,205,0
8,01,12793,200,0
8,01,22121,265,0
8,01,10145,265,0
23,01,22105,265,0
8,01,24760,205,0
23,01,10102,200,0
8,01,12736,210,0
8,01,24729,200,0
23,01,10093,205,0
23,01,22061,181,0
23,01,24690,200,0
23,01,24676,265,0
23,01,24682,181,0
8,01,1405,200,0
8,01,1419,262,0
8,01,1440,262,0
8,01,1444,205,0
23,01,1449,265,0
26,01,1453,181,0
8,01,12839,205,0
23,01,12832,210,0
23,01,1466,181,0
23,01,24800,205,0
26,01,12823,181,0
23,01,12822,210,0
23,01,1496,265,0
8,01,22233,265,0
8,01,24892,205,0
23,01,22244,265,0
8,01,24877,200,0
23,01,22221,200,0
23,01,22225,181,0
8,01,10212,181,0
23,01,22174,200,0
23,01,22184,181,0
8,01,22159,262,0
8,01,22165,210,0
8,01,10187,200,0
23,01,24799,262,0
23,01,1504,262,0
23,01,1517,200,0
8,01,1525,181,0
8,01,24934,265,0
8,01,10306,265,0
23,01,12960,181,0
8,01,1596,181,0
8,01,22358,262,0
23,01,22359,210,0
8,01,22366,205,0
26,01,22342,181,0
8,01,22318,210,0
23,01,22302,181,0
8,01,12983,210,0
8,01,10271,265,0
23,01,1612,265,0
8,01,1631,210,0
8,01,1636,200,0
23,01,1692,210,0
23,01,22474,265,0
23,01,22430,262,0
8,01,22434,265,0
8,01,22444,210,0
23,01,10469,210,0
23,01,1715,200,0
8,01,22386,200,0
23,01,22517,205,0
8,01,22511,205,0
8,01,10531,181,0
23,01,10540,210,0
23,01,22503,210,0
8,01,10505,205,0
8,01,10592,210,0
23,01,22589,265,0
23,01,22546,205,0
23,01,10562,262,0
8,01,10567,262,0
23,01,1807,262,0
23,01,1820,265,0
23,01,1856,205,0
8,01,1861,205,0
23,01,22635,200,0
8,01,10652,205,0
8,01,22648,265,0
8,01,10660,210,0
8,01,22611,262,0
23,01,10637,200,0
23,01,10631,181,0
23,01,10642,205,0
8,01,32040,265,0
23,01,32049,210,0
8,01,20060,200,0
23,01,19040,265,0
8,01,32024,205,0
23,01,19059,210,0
8,01,19006,210,0
23,01,1950,210,0
8,01,1960,200,0
8,01,20103,210,0
23,01,22761,210,0
8,01,22763,210,0
23,01,10786,181,0
23,01,22734,265,0
23,01,10762,210,0
8,01,22721,200,0
8,01,32165,262,0
8,01,19169,181,0
23,01,19165,205,0
8,01,32147,262,0
23,01,19155,210,0
23,01,32115,200,0
8,01,20120,205,0
23,01,20129,200,0
23,01,22787,262,0
23,01,20091,262,0
23,01,19098,200,0
8,01,10706,200,0
23,01,22829,265,0
23,01,10844,205,0
23,01,20295,265,0
23,01,32281,205,0
23,01,32273,262,0
23,01,32270,181,0
8,01,19284,262,0
8,01,19281,265,0
8,01,20259,181,0
23,01,32249,210,0
23,01,32238,181,0
23,01,32216,265,0
23,01,32191,265,0
23,01,20196,200,0
23,01,32186,200,0
23,01,19342,262,0
8,01,19358,205,0
8,01,20312,265,0
8,01,10992,265,0
23,01,10991,210,0
8,01,20320,205,0
8,01,20302,210,0
23,01,10981,200,0
8,01,19389,210,0
23,01,20377,205,0
8,01,20373,200,0
8,01,19380,210,0
23,01,20386,262,0
23,01,20361,181,0
23,01,10932,181,0
8,01,8009,181,0
8,01,10945,205,0
8,01,10948,200,0
23,01,10922,210,0
8,01,8061,205,0
23,01,10900,265,0
23,01,8083,210,0
8,01,8087,265,0
8,01,20454,200,0
23,01,20453,262,0
8,01,19474,265,0
8,01,20460,200,0
8,01,32436,265,0
8,01,20439,205,0
8,01,32488,262,0
8,01,32486,205,0
8,01,20471,205,0
23,01,8108,210,0
23,01,8153,210,0
8,01,8186,200,0
23,01,8184,210,0
23,01,8198,200,0
23,01,8196,262,0
8,01,32569,181,0
23,01,32548,181,0
8,01,19574,262,0
8,01,20569,265,0
8,01,32537,200,0
23,01,32524,181,0
8,01,19523,200,0
23,01,20597,265,0
8,01,32570,265,0
23,01,8211,262,0
8,01,8213,181,0
23,01,8259,205,0
23,01,20508,205,0
8,01,8263,200,0
23,01,30025,210,0
8,01,29027,210,0
8,01,30027,265,0
8,01,30012,262,0
8,01,32678,210,0
23,01,20675,205,0
8,01,29009,265,0
23,01,20677,200,0
26,01,32660,181,0
8,01,20682,200,0
8,01,19690,200,0
8,01,32643,210,0
8,01,32644,200,0
8,01,17006,200,0
23,01,32648,265,0
23,01,19679,210,0
23,01,19640,265,0
23,01,30099,200,0
23,01,30083,200,0
8,01,29087,210,0
23,01,17097,205,0
23,01,30039,210,0
23,01,8348,210,0
8,01,19602,262,0
23,01,17161,210,0
8,01,17171,262,0
23,01,29121,262,0
8,01,29124,205,0
8,01,30120,60,0
8,01,19790,205,0
8,01,17100,265,0
23,01,20754,210,0
23,01,20762,210,0
23,01,32737,265,0
23,01,29189,210,0
23,01,30187,205,0
8,01,29169,262,0
8,01,30165,205,0
23,01,30150,200,0
23,01,30156,200,0
8,01,8409,265,0
26,01,8423,181,0
23,01,8432,200,0
23,01,20731,262,0
8,01,32727,205,0
8,01,19728,200,0
23,01,32706,200,0
8,01,32701,224,0
23,01,19702,200,0
8,01,29265,262,0
8,01,29247,181,0
23,01,17243,210,0
23,01,32882,181,0
8,01,17257,265,0
23,01,17259,262,0
23,01,30206,265,0
8,01,29218,200,0
23,01,8504,205,0
8,01,8543,210,0
23,01,8537,181,0
8,01,17200,205,0
8,01,20856,265,0
23,01,19879,262,0
8,01,20832,200,0
23,01,19846,262,0
8,01,32810,200,0
8,01,19822,265,0
23,01,19835,205,0
8,01,20800,265,0
23,01,30388,210,0
23,01,29382,205,0
23,01,30374,262,0
26,01,32990,181,0
8,01,32985,200,0
8,01,29323,265,0
8,01,19905,205,0
8,01,20901,181,0
8,01,19915,181,0
8,01,6032,181,0
8,01,6040,205,0
23,01,32966,210,0
8,01,17332,200,0
23,01,6085,181,0
23,01,32958,262,0
23,01,17306,262,0
23,01,32933,265,0
23,01,19976,205,0
8,01,19958,181,0
8,01,20909,262,0
8,01,19926,265,0
23,01,32900,262,0
23,01,20925,205,0
8,01,30476,265,0
23,01,30469,265,0
23,01,29474,210,0
23,01,29453,265,0
23,01,29450,181,0
8,01,8704,210,0
23,01,8717,265,0
23,01,8725,265,0
8,01,8727,205,0
8,01,8774,265,0
8,01,6131,200,0
23,01,6145,205,0
23,01,6149,265,0
23,01,6175,200,0
8,01,17443,205,0
23,01,17440,210,0
8,01,30429,205,0
23,01,29438,181,0
8,01,17423,265,0
23,01,30590,205,0
23,01,29595,205,0
23,01,17581,181,0
8,01,30562,210,0
8,01,30566,210,0
23,01,17597,265,0
23,01,8840,181,0
8,01,6204,210,0
8,01,6286,265,0
23,01,17575,181,0
23,01,29552,210,0
8,01,29527,205,0
23,01,30528,265,0
23,01,29537,210,0
8,01,17557,262,0
23,01,29519,262,0
23,01,27095,262,0
23,01,15069,262,0
8,01,15070,205,0
8,01,8909,181,0
8,01,30684,181,0
23,01,29681,181,0
23,01,30682,205,0
23,01,29697,210,0
23,01,8962,265,0
23,01,8970,265,0
23,01,6329,210,0
8,01,17617,210,0
8,01,29666,200,0
8,01,17692,205,0
8,01,17694,205,0
8,01,30653,262,0
23,01,29629,205,0
23,01,29620,210,0
8,01,30627,262,0
23,01,29610,265,0
23,01,27188,205,0
23,01,15180,181,0
8,01,15174,210,0
8,01,27159,200,0
23,01,6414,262,0
8,01,6417,210,0
23,01,6482,200,0
23,01,6480,181,0
23,01,17734,262,0
23,01,15142,265,0
23,01,30774,265,0
8,01,15159,181,0
23,01,17780,265,0
23,01,29761,262,0
23,01,15132,205,0
23,01,27115,210,0
8,01,17762,210,0
23,01,17765,262,0
8,01,17768,205,0
8,01,15113,181,0
8,01,29722,265,0
23,01,27282,265,0
23,01,27294,181,0
8,01,27261,210,0
23,01,27275,265,0
23,01,6504,265,0
23,01,6574,200,0
23,01,6579,181,0
8,01,6595,181,0
8,01,29821,181,0
23,01,30814,210,0
8,01,17853,210,0
8,01,27257,181,0
23,01,15242,265,0
23,01,29884,200,0
8,01,29883,205,0
8,01,15248,265,0
23,01,27236,205,0
8,01,29899,181,0
23,01,29890,262,0
8,01,15223,205,0
8,01,30850,265,0
8,01,30838,205,0
8,01,29856,265,0
8,01,15213,265,0
8,01,27390,200,0
8,01,6625,200,0
8,01,6651,262,0
23,01,6644,205,0
8,01,4002,265,0
8,01,29949,210,0
8,01,17970,181,0
23,01,29950,181,0
23,01,4059,205,0
8,01,17946,262,0
8,01,29918,205,0
8,01,17938,265,0
8,01,27365,262,0
23,01,27345,200,0
8,01,29980,262,0
23,01,30972,210,0
23,01,29964,262,0
8,01,15324,210,0
23,01,17994,265,0
8,01,29977,210,0
8,01,15338,262,0
8,01,6709,265,0
23,01,6705,210,0
8,01,6720,205,0
8,01,6740,205,0
23,01,6743,265,0
23,01,6755,60,0
8,01,4121,205,0
23,01,6783,262,0
23,01,4114,262,0
8,01,4133,205,0
8,01,6788,210,0
23,01,4194,262,0
23,01,15480,210,0
23,01,27433,262,0
23,01,6822,265,0
8,01,6848,210,0
8,01,6857,224,0
8,01,4237,200,0
8,01,4257,265,0
8,01,15552,265,0
23,01,15531,262,0
8,01,27583,265,0
26,01,15569,181,0
8,01,15573,265,0
8,01,6927,210,0
8,01,6948,205,0
23,01,25086,205,0
23,01,6982,265,0
8,01,15708,200,0
8,01,15714,262,0
23,01,27649,265,0
23,01,27641,205,0
23,01,13006,205,0
8,01,27652,200,0
23,01,13013,205,0
8,01,27622,205,0
8,01,15654,200,0
23,01,15636,200,0
23,01,13089,265,0
8,01,13098,262,0
8,01,25070,181,0
23,01,13060,265,0
23,01,13075,265,0
8,01,13076,262,0
8,01,25057,200,0
8,01,13046,210,0
23,01,25006,265,0
8,01,27669,210,0
8,01,15695,262,0
8,01,15694,262,0
8,01,4405,265,0
23,01,27808,205,0
8,01,27818,262,0
23,01,15812,200,0
8,01,4494,205,0
8,01,25107,262,0
23,01,15791,200,0
8,01,13130,200,0
8,01,27750,205,0
23,01,25197,210,0
23,01,25148,200,0
8,01,25159,210,0
8,01,25153,181,0
8,01,13142,200,0
23,01,25121,200,0
8,01,27799,262,0
23,01,27795,210,0
8,01,4541,262,0
8,01,4537,265,0
23,01,4553,205,0
23,01,15949,262,0
8,01,4598,181,0
23,01,15935,210,0
8,01,15908,262,0
23,01,15900,265,0
23,01,27899,210,0
23,01,27863,205,0
8,01,13224,262,0
23,01,27859,181,0
8,01,15842,265,0
23,01,27837,262,0
23,01,13282,181,0
8,01,13299,205,0
8,01,25249,262,0
8,01,25257,262,0
23,01,4615,205,0
8,01,4626,200,0
8,01,4632,262,0
23,01,2011,205,0
23,01,4676,200,0
8,01,2027,265,0
8,01,13401,210,0
8,01,13413,210,0
23,01,2065,210,0
23,01,2057,210,0
8,01,2073,262,0
8,01,13374,265,0
8,01,25353,210,0
8,01,13376,205,0
23,01,25300,181,0
8,01,25306,262,0
23,01,15987,205,0
8,01,25315,205,0
23,01,25318,262,0
23,01,15994,200,0
8,01,15999,210,0
23,01,4708,181,0
8,01,25374,181,0
8,01,4722,200,0
8,01,4749,265,0
23,01,4747,210,0
8,01,4781,200,0
8,01,2122,200,0
8,01,2135,210,0
8,01,25517,265,0
8,01,13534,265,0
23,01,2172,265,0
23,01,13509,210,0
8,01,2186,224,0
23,01,2184,200,0
8,01,4807,200,0
23,01,4810,262,0
8,01,25480,205,0
8,01,25494,200,0
23,01,4831,200,0
8,01,2201,205,0
23,01,4892,181,0
23,01,2230,262,0
8,01,4897,205,0
23,01,25628,200,0
23,01,25621,265,0
8,01,25623,262,0
23,01,2292,181,0
23,01,13629,265,0
8,01,25580,181,0
23,01,25597,205,0
23,01,13560,265,0
8,01,13569,181,0
23,01,13570,205,0
8,01,4927,210,0
23,01,4921,210,0
8,01,4938,265,0
8,01,2303,262,0
8,01,4982,262,0
23,01,2381,200,0
23,01,13760,262,0
26,01,11104,181,0
23,01,13773,205,0
23,01,13778,210,0
23,01,25728,200,0
23,01,25720,262,0
23,01,25735,181,0
8,01,13724,210,0
8,01,13707,210,0
8,01,25683,210,0
8,01,23037,262,0
8,01,11055,200,0
8,01,25645,265,0
8,01,13662,210,0
23,01,11005,210,0
23,01,13667,181,0
8,01,11010,262,0
8,01,13673,210,0
23,01,11015,210,0
23,01,13819,210,0
23,01,2481,262,0
8,01,2480,205,0
8,01,11235,205,0
8,01,11237,262,0
23,01,25848,200,0
8,01,13875,205,0
8,01,11215,210,0
8,01,13842,210,0
8,01,23165,262,0
23,01,11187,265,0
8,01,11197,210,0
8,01,11161,200,0
8,01,23120,265,0
23,01,11144,181,0
8,01,25796,262,0
23,01,25798,200,0
23,01,11133,205,0
8,01,23180,210,0
8,01,23184,265,0
23,01,23195,205,0
23,01,2530,262,0
8,01,2538,265,0
8,01,13926,265,0
23,01,25912,200,0
23,01,13939,262,0
8,01,2584,265,0
8,01,11350,265,0
8,01,11321,200,0
23,01,25948,181,0
23,01,25953,262,0
23,01,11317,200,0
8,01,13943,181,0
8,01,13955,262,0
8,01,23289,262,0
8,01,23260,210,0
8,01,23273,210,0
23,01,11262,181,0
26,01,23248,181,0
8,01,23222,200,0
8,01,25883,210,0
23,01,11242,181,0
23,01,11245,265,0
8,01,11246,200,0
8,01,25897,181,0
23,01,11256,200,0
23,01,2603,205,0
23,01,2662,265,0
8,01,2686,205,0
23,01,2685,210,0
8,01,2698,265,0
8,01,23440,265,0
8,01,11464,265,0
23,01,11450,181,0
8,01,23436,265,0
23,01,23413,265,0
8,01,11430,262,0
23,01,11401,205,0
23,01,23361,265,0
8,01,23348,205,0
23,01,2701,210,0
23,01,2720,200,0
8,01,2755,205,0
8,01,11595,181,0
23,01,23482,265,0
23,01,23468,200,0
8,01,2873,265,0
8,01,2892,265,0
23,01,23600,210,0
8,01,23614,210,0
8,01,11612,262,0
23,01,21004,200,0
23,01,21003,262,0
8,01,11683,200,0
23,01,11682,205,0
23,01,21017,210,0
8,01,21012,205,0
8,01,23676,265,0
8,01,23679,265,0
8,01,2934,181,0
8,01,2958,262,0
23,01,2985,181,0
8,01,23728,262,0
23,01,11740,210,0
8,01,11754,205,0
23,01,11701,262,0
8,01,11706,210,0
8,01,33138,200,0
23,01,33134,210,0
8,01,21135,210,0
23,01,11787,205,0
23,01,21115,265,0
23,01,11767,200,0
23,01,11778,181,0
8,01,33083,205,0
8,01,21089,181,0
8,01,33038,200,0
23,01,21051,200,0
23,01,11866,205,0
23,01,11879,205,0
23,01,23829,262,0
23,01,23835,205,0
23,01,11809,262,0
23,01,11811,200,0
8,01,11818,181,0
8,01,33259,200,0
26,01,21243,181,0
23,01,33231,210,0
23,01,21226,205,0
23,01,23889,200,0
8,01,23887,205,0
23,01,33213,205,0
8,01,33211,181,0
23,01,23891,210,0
8,01,21205,262,0
23,01,23879,210,0
23,01,33191,210,0
23,01,33188,265,0
8,01,33140,200,0
23,01,23971,210,0
23,01,21317,262,0
8,01,11946,205,0
8,01,23902,200,0
23,01,11925,210,0
8,01,23918,181,0
8,01,33363,262,0
8,01,21356,210,0
8,01,21352,205,0
23,01,33289,262,0
23,01,21286,262,0
23,01,21280,262,0
23,01,11911,262,0
8,01,9006,210,0
8,01,9032,205,0
8,01,9033,205,0
23,01,9046,262,0
23,01,9061,262,0
8,01,21439,210,0
23,01,9074,181,0
23,01,9088,205,0
23,01,21417,262,0
23,01,33472,210,0
8,01,21494,200,0
23,01,33461,262,0
8,01,21463,265,0
8,01,21459,265,0
8,01,9102,210,0
23,01,9174,205,0
8,01,9186,262,0
8,01,9193,265,0
23,01,21522,265,0
8,01,21526,181,0
8,01,33566,205,0
23,01,33553,262,0
8,01,9238,265,0
8,01,9282,262,0
23,01,9298,224,0
23,01,21665,181,0
8,01,33653,265,0
8,01,18028,200,0
23,01,21674,181,0
8,01,18024,60,0
8,01,21654,262,0
23,01,21653,205,0
8,01,33623,205,0
23,01,18009,200,0
23,01,21634,265,0
23,01,21600,205,0
23,01,31056,181,0
8,01,18052,60,0
8,01,31037,262,0
23,01,33698,205,0
8,01,18034,200,0
23,01,31014,210,0
23,01,9334,262,0
23,01,9364,210,0
23,01,9386,210,0
23,01,9380,200,0
23,01,18135,205,0
8,01,33753,265,0
23,01,21721,262,0
8,01,31190,262,0
23,01,31162,265,0
8,01,31151,265,0
23,01,31144,205,0
8,01,18152,205,0
23,01,18162,181,0
23,01,31121,265,0
23,01,9431,262,0
23,01,9482,205,0
23,01,18234,181,0
8,01,21883,200,0
8,01,31214,210,0
8,01,21894,265,0
23,01,18214,200,0
23,01,21866,181,0
8,01,33852,262,0
23,01,18221,210,0
8,01,31290,210,0
23,01,31288,181,0
23,01,31275,265,0
23,01,31268,262,0
8,01,18281,262,0
8,01,31246,181,0
8,01,9530,181,0
23,01,9557,200,0
23,01,9576,181,0
8,01,9595,262,0
23,01,18384,181,0
8,01,31344,205,0
23,01,31341,210,0
8,01,18354,200,0
8,01,18368,181,0
8,01,18331,200,0
23,01,18338,265,0
23,01,31317,210,0
23,01,21999,200,0
8,01,31309,200,0
23,01,18348,200,0
23,01,33949,210,0
23,01,9600,265,0
23,01,18393,262,0
23,01,18394,210,0
23,01,31373,205,0
23,01,9617,181,0
23,01,9628,265,0
23,01,9657,205,0
23,01,9662,265,0
23,01,7022,210,0
8,01,9697,210,0
23,01,9698,200,0
8,01,9691,210,0
23,01,7055,210,0
8,01,21927,262,0
23,01,7074,262,0
8,01,7088,205,0
23,01,7086,262,0
8,01,7094,205,0
8,01,31462,181,0
8,01,18457,205,0
8,01,31428,200,0
8,01,31424,210,0
23,01,31410,262,0
8,01,9712,205,0
8,01,9732,200,0
23,01,31482,200,0
23,01,31485,262,0
23,01,111,265,0
23,01,7101,262,0
23,01,9778,262,0
23,01,9775,200,0
8,01,7106,205,0
8,01,7120,205,0
23,01,169,181,0
8,01,197,181,0
8,01,7176,262,0
8,01,7197,210,0
8,01,18400,265,0
8,01,31569,210,0
23,01,31523,262,0
8,01,207,265,0
23,01,7257,265,0
8,01,280,181,0
23,01,290,210,0
23,01,18538,200,0
8,01,18504,210,0
8,01,16054,205,0
26,01,31696,181,0
23,01,31695,265,0
8,01,31675,181,0
26,01,28025,181,0
8,01,18676,181,0
23,01,9901,210,0
8,01,9917,265,0
8,01,9926,205,0
23,01,9959,262,0
23,01,28088,205,0
23,01,7305,265,0
8,01,28083,181,0
23,01,7391,205,0
23,01,16004,265,0
8,01,31627,210,0
23,01,31623,200,0
23,01,18639,205,0
23,01,18623,265,0
8,01,18609,262,0
23,01,18605,265,0
23,01,16197,181,0
8,01,28178,205,0
8,01,28182,181,0
23,01,28157,265,0
23,01,16185,265,0
8,01,31780,210,0
8,01,31765,205,0
8,01,416,262,0
8,01,421,265,0
8,01,423,210,0
23,01,458,265,0
8,01,469,262,0
8,01,7445,265,0
23,01,474,205,0
23,01,7453,181,0
23,01,7456,210,0
8,01,7462,262,0
23,01,7487,265,0
8,01,28104,265,0
8,01,31749,205,0
23,01,16105,262,0
8,01,18740,210,0
8,01,18719,200,0
8,01,28271,205,0
8,01,544,262,0
8,01,7520,262,0
8,01,7544,210,0
23,01,587,265,0
23,01,18891,262,0
8,01,28229,210,0
8,01,28224,265,0
23,01,16224,210,0
8,01,18881,205,0
23,01,18850,181,0
8,01,31831,205,0
23,01,18866,210,0
8,01,31810,200,0
8,01,18834,205,0
8,01,31801,262,0
8,01,600,262,0
23,01,611,265,0
23,01,7619,210,0
8,01,669,210,0
8,01,7639,181,0
23,01,683,181,0
23,01,7648,200,0
8,01,5000,265,0
8,01,7664,265,0
8,01,7658,210,0
8,01,18918,265,0
23,01,18911,200,0
8,01,5056,210,0
23,01,5064,181,0
23,01,5068,265,0
8,01,5076,265,0
8,01,5098,200,0
23,01,31993,200,0
8,01,31981,210,0
8,01,28340,210,0
8,01,18990,205,0
23,01,16332,200,0
23,01,18991,265,0
8,01,31978,265,0
8,01,16313,181,0
23,01,16322,200,0
23,01,16327,210,0
8,01,31944,262,0
23,01,18989,262,0
8,01,705,200,0
23,01,28499,265,0
23,01,716,205,0
23,01,28471,210,0
8,01,737,262,0
23,01,7713,205,0
8,01,770,200,0
8,01,783,265,0
23,01,7746,205,0
23,01,7766,262,0
23,01,5130,205,0
23,01,28419,265,0
23,01,28412,265,0
8,01,16443,265,0
8,01,16449,210,0
8,01,16426,181,0
23,01,806,262,0
8,01,851,205,0
23,01,7841,181,0
23,01,7843,210,0
23,01,7872,200,0
8,01,5208,262,0
23,01,5216,200,0
23,01,7889,265,0
8,01,5260,262,0
23,01,5286,200,0
23,01,16580,205,0
23,01,28567,210,0
8,01,28563,210,0
23,01,16557,262,0
8,01,28546,262,0
8,01,28519,210,0
23,01,28517,265,0
23,01,923,265,0
8,01,929,262,0
8,01,931,210,0
23,01,26077,200,0
26,01,7945,181,0
8,01,26060,210,0
23,01,5352,210,0
23,01,5368,210,0
8,01,5369,181,0
8,01,28619,265,0
8,01,28618,200,0
8,01,5395,265,0
23,01,28600,262,0
8,01,16607,205,0
8,01,14064,262,0
8,01,16694,200,0
23,01,26026,265,0
23,01,26024,205,0
23,01,14013,262,0
23,01,16665,265,0
8,01,5409,200,0
23,01,26187,205,0
23,01,16801,210,0
8,01,5447,265,0
23,01,16730,181,0
8,01,26165,262,0
8,01,28799,265,0
23,01,26104,205,0
8,01,28765,262,0
23,01,26294,200,0
8,01,5531,200,0
23,01,28903,210,0
8,01,16927,210,0
8,01,5580,262,0
23,01,16871,265,0
23,01,16853,205,0
23,01,14291,262,0
26,01,26284,181,0
23,01,26287,200,0
23,01,26250,200,0
23,01,14289,181,0
23,01,26237,262,0
8,01,14231,205,0
23,01,28877,265,0
23,01,26217,210,0
23,01,14237,205,0
8,01,16897,262,0
8,01,16896,181,0
23,01,5647,205,0
8,01,3013,205,0
23,01,3028,200,0
23,01,3064,262,0
8,01,3077,262,0
23,01,3072,262,0
8,01,14330,265,0
23,01,16950,200,0
23,01,14303,265,0
8,01,28929,181,0
23,01,26396,205,0
8,01,14394,181,0
23,01,26378,200,0
23,01,26377,262,0
8,01,28996,265,0
8,01,26338,205,0
8,01,5736,262,0
8,01,5748,262,0
8,01,5768,181,0
23,01,3117,210,0
23,01,5792,210,0
23,01,3130,181,0
23,01,3138,205,0
8,01,3163,210,0
8,01,26430,200,0
23,01,26440,200,0
8,01,14465,262,0
8,01,14466,200,0
8,01,14430,265,0
8,01,26424,265,0
8,01,26427,265,0
23,01,14413,262,0
8,01,14427,200,0
23,01,26474,210,0
23,01,26452,181,0
8,01,14488,265,0
23,01,5827,205,0
8,01,5851,210,0
8,01,5842,205,0
23,01,5854,262,0
8,01,3237,210,0
23,01,3273,262,0
8,01,14606,181,0
23,01,3289,262,0
23,01,14571,205,0
8,01,26543,265,0
23,01,14564,210,0
23,01,26529,200,0
23,01,5904,262,0
23,01,3313,200,0
8,01,5977,205,0
