id,direction_id,ligne_id,calendrier_id,macro_direction
41120,37,36,11,0
41126,37,36,48,0
41160,37,36,53,0
21907,65,36,53,0
21906,65,36,48,0
1774,65,36,11,0
27972,65,36,11,0
17165,37,36,120,0
19289,65,36,120,0
1554,65,36,120,0
27912,37,36,53,0
27910,37,36,48,0
1439,37,36,48,0
1442,37,36,53,0
27764,65,36,48,0
27765,65,36,53,0
27654,37,36,11,0
19445,65,36,48,0
19448,65,36,53,0
19477,65,36,4,0
5602,37,36,120,0
1269,65,36,48,0
1265,65,36,53,0
21306,37,36,53,0
21309,37,36,48,0
27507,65,36,53,0
27510,65,36,48,0
1184,37,36,120,0
21413,37,36,11,0
27400,37,36,4,0
36212,65,36,48,0
36226,37,36,120,0
36208,65,36,53,0
7493,37,36,11,0
27253,37,36,53,0
27249,37,36,48,0
7343,37,36,4,0
13302,37,36,48,0
13304,37,36,53,0
36985,65,36,11,0
29376,65,36,11,0
36910,37,36,48,0
27027,65,36,120,0
7241,37,36,11,0
36794,37,36,53,0
27014,37,36,53,0
27013,37,36,48,0
5066,37,36,48,0
5062,37,36,53,0
29940,65,36,4,0
13142,65,36,120,0
25516,37,36,11,0
25517,65,36,120,0
31762,65,36,11,0
25403,65,36,120,0
7939,37,36,120,0
7906,37,36,120,0
13059,65,36,11,0
29747,65,36,11,0
7763,37,36,11,0
36520,37,36,120,0
25271,65,36,120,0
1970,65,36,48,0
31607,37,36,53,0
31610,37,36,48,0
15886,37,36,4,0
15876,65,36,11,0
1958,65,36,53,0
1956,65,36,48,0
1969,65,36,53,0
23610,65,36,48,0
23614,65,36,53,0
23601,37,36,53,0
23603,37,36,48,0
34236,37,36,53,0
34235,37,36,48,0
40909,37,36,48,0
40906,37,36,53,0
38815,65,36,11,0
34351,37,36,11,0
34533,37,36,120,0
25940,37,36,120,0
30029,65,36,120,0
38184,65,36,11,0
38106,65,36,48,0
38108,65,36,53,0
40675,65,36,53,0
40660,65,36,48,0
23399,65,36,48,0
23397,65,36,53,0
34068,65,36,53,0
34072,65,36,48,0
40482,37,36,120,0
11180,65,36,120,0
11213,37,36,120,0
32155,37,36,48,0
32156,37,36,53,0
8478,37,36,120,0
3408,37,36,48,0
3411,37,36,53,0
32267,37,36,53,0
32262,37,36,48,0
18949,65,36,53,0
18950,65,36,48,0
40000,37,36,48,0
11259,65,36,11,0
3574,37,36,11,0
3750,65,36,11,0
34658,37,36,4,0
32567,37,36,11,0
199,65,36,120,0
11845,65,36,53,0
11844,65,36,48,0
11820,65,36,120,0
11891,37,36,11,0
18633,65,36,53,0
18635,65,36,48,0
44259,37,36,48,0
44250,37,36,53,0
6895,37,36,120,0
8950,37,36,120,0
18407,65,36,48,0
6824,65,36,48,0
6836,65,36,120,0
2938,65,36,11,0
4633,37,36,4,0
598,37,36,11,0
6758,65,36,53,0
32811,37,36,11,0
18362,65,36,53,0
42389,65,36,48,0
42388,65,36,53,0
42355,65,36,48,0
42359,65,36,53,0
4911,65,36,48,0
4912,65,36,53,0
42584,37,36,120,0
42576,65,36,11,0
16187,65,36,11,0
20732,37,36,11,0
16403,37,36,120,0
20037,37,36,48,0
20034,37,36,53,0
2539,37,36,4,0
8545,37,36,120,0
8554,65,36,4,0
8597,65,36,53,0
8600,65,36,48,0
28704,65,36,120,0
42779,65,36,4,0
4134,37,36,120,0
16630,37,36,11,0
42865,65,36,120,0
799,65,36,120,0
12157,65,36,11,0
26009,37,36,11,0
28952,37,36,11,0
4372,37,36,53,0
4379,37,36,48,0
14650,65,36,4,0
30655,65,36,4,0
16854,65,36,120,0
14711,65,36,11,0
16859,65,36,120,0
24064,65,36,11,0
30739,65,36,11,0
16793,65,36,53,0
16792,65,36,48,0
14626,37,36,120,0
24183,37,36,120,0
4019,37,36,4,0
14915,37,36,53,0
14923,65,36,120,0
14940,37,36,48,0
14961,37,36,11,0
26380,37,36,48,0
14985,65,36,4,0
26377,37,36,53,0
30907,37,36,11,0
16978,37,36,11,0
14251,65,36,120,0
14263,37,36,53,0
14206,37,36,48,0
30280,37,36,11,0
26519,37,36,11,0
6450,37,36,53,0
6453,37,36,48,0
6394,37,36,120,0
6399,37,36,4,0
28234,65,36,53,0
26764,37,36,53,0
26742,37,36,120,0
26774,37,36,48,0
28208,65,36,48,0
26937,37,36,11,0
24772,61,33,136,0
31405,34,33,131,0
37473,61,33,131,0
11,61,33,131,0
24498,61,33,131,0
24504,61,33,136,0
39491,34,33,136,0
35620,61,33,131,0
35330,34,33,131,0
24971,34,33,136,0
35124,61,33,131,0
9708,34,33,131,0
19892,61,33,136,0
10144,34,33,136,0
17745,34,33,136,0
33352,61,33,131,0
41570,61,33,131,0
10533,61,33,136,0
17319,34,33,131,0
22856,34,33,131,0
35937,61,33,136,0
22721,61,33,136,0
19199,34,33,131,0
1874,61,33,136,0
43753,34,33,131,0
19009,61,33,131,0
1750,34,33,136,0
1730,34,33,136,0
21790,34,33,136,0
5765,34,33,136,0
1338,61,33,136,0
19492,34,33,136,0
21672,61,33,131,0
5637,34,33,136,0
9833,61,33,131,0
1174,34,33,136,0
1090,61,33,131,0
5311,34,33,136,0
36263,34,33,136,0
15785,61,33,136,0
21135,61,33,136,0
13655,61,33,131,0
29572,61,33,131,0
36127,34,33,136,0
15632,61,33,131,0
5275,61,33,131,0
36074,61,33,131,0
36983,61,33,136,0
36923,61,33,136,0
31967,34,33,131,0
7216,61,33,136,0
27096,34,33,131,0
27030,34,33,136,0
36780,34,33,131,0
38956,34,33,131,0
7893,61,33,131,0
7829,61,33,136,0
29689,34,33,131,0
23846,61,33,136,0
38810,61,33,131,0
30007,61,33,136,0
13703,61,33,131,0
23012,61,33,136,0
34039,34,33,131,0
3219,34,33,131,0
3386,34,33,136,0
3347,61,33,136,0
3486,34,33,136,0
8498,34,33,131,0
3542,61,33,131,0
38096,34,33,131,0
32405,34,33,131,0
11681,34,33,136,0
20836,61,33,131,0
23968,34,33,131,0
11527,34,33,136,0
8033,61,33,136,0
8059,61,33,131,0
8073,61,33,136,0
18580,61,33,131,0
11888,61,33,136,0
34924,61,33,136,0
20416,34,33,131,0
6831,34,33,131,0
42251,34,33,136,0
468,61,33,131,0
32879,61,33,136,0
4508,34,33,136,0
489,61,33,136,0
18223,34,33,136,0
18285,34,33,136,0
6991,34,33,131,0
20063,61,33,136,0
985,34,33,131,0
2302,61,33,136,0
16665,61,33,136,0
4429,34,33,136,0
28981,34,33,136,0
2657,34,33,131,0
28431,61,33,131,0
16864,34,33,131,0
24008,61,33,131,0
16794,61,33,136,0
30789,34,33,136,0
26281,34,33,131,0
24187,61,33,131,0
6288,61,33,131,0
26472,34,33,131,0
30262,34,33,136,0
37751,34,33,136,0
6323,34,33,136,0
6306,61,33,136,0
6344,61,33,136,0
30425,34,33,131,0
6596,34,33,136,0
14336,34,33,131,0
22507,27,34,6,0
22553,54,34,16,0
37497,54,34,205,0
35698,54,34,205,0
37414,27,34,205,0
35817,27,34,6,0
10832,54,34,16,0
39411,54,34,6,0
35484,27,34,16,0
39495,27,34,16,0
37207,27,34,16,0
24316,27,34,16,0
24384,27,34,16,0
37332,27,34,6,0
29038,27,34,6,0
35295,54,34,205,0
31016,27,34,205,0
12596,27,34,205,0
22060,54,34,205,0
35264,54,34,6,0
33148,54,34,205,0
35428,27,34,6,0
12795,27,34,6,0
7187,27,34,6,0
35332,27,34,16,0
39841,54,34,6,0
24905,54,34,16,0
24955,54,34,6,0
39963,54,34,16,0
35174,54,34,205,0
24823,27,34,6,0
33567,54,34,6,0
2151,54,34,205,0
2169,54,34,6,0
9766,54,34,16,0
17691,54,34,16,0
17624,27,34,205,0
41418,54,34,6,0
10112,54,34,205,0
2246,54,34,6,0
17713,54,34,16,0
10013,54,34,205,0
33360,54,34,6,0
9568,27,34,16,0
9529,54,34,6,0
41682,27,34,205,0
41060,27,34,205,0
39215,27,34,6,0
10539,54,34,16,0
22964,54,34,16,0
22883,27,34,16,0
22791,54,34,205,0
35920,27,34,16,0
43173,27,34,6,0
33844,54,34,6,0
22641,27,34,6,0
43068,27,34,205,0
1778,54,34,205,0
19303,27,34,205,0
1678,54,34,16,0
43552,54,34,6,0
5968,27,34,205,0
21876,27,34,205,0
5845,27,34,6,0
21557,54,34,16,0
1406,54,34,16,0
27728,27,34,6,0
1330,27,34,205,0
21657,27,34,6,0
5648,27,34,6,0
5619,27,34,6,0
15297,27,34,205,0
21325,27,34,205,0
21321,54,34,205,0
9848,54,34,6,0
9947,27,34,205,0
1099,27,34,205,0
5403,54,34,205,0
29537,27,34,205,0
36291,54,34,6,0
15744,54,34,205,0
27303,54,34,6,0
27261,27,34,6,0
7452,54,34,205,0
5204,27,34,6,0
29431,54,34,205,0
13454,27,34,6,0
25154,27,34,6,0
25188,27,34,205,0
31956,27,34,6,0
5147,54,34,6,0
5071,27,34,6,0
13138,27,34,16,0
36703,27,34,6,0
36539,54,34,6,0
29834,54,34,16,0
31837,54,34,205,0
36472,27,34,16,0
29735,27,34,205,0
36368,27,34,205,0
29620,54,34,16,0
7651,54,34,205,0
34344,27,34,16,0
38663,54,34,6,0
11904,54,34,6,0
34413,27,34,6,0
40967,54,34,205,0
38817,54,34,205,0
38826,54,34,16,0
23755,54,34,205,0
25911,54,34,16,0
34497,54,34,16,0
30005,27,34,16,0
13754,27,34,205,0
38195,27,34,6,0
38122,54,34,205,0
23145,54,34,6,0
23197,54,34,6,0
13894,54,34,205,0
40630,27,34,16,0
38295,54,34,16,0
23074,54,34,16,0
13797,54,34,6,0
40519,54,34,16,0
34075,54,34,6,0
8227,54,34,6,0
11138,27,34,6,0
11202,54,34,16,0
40319,27,34,205,0
40262,54,34,205,0
40251,27,34,6,0
3319,54,34,205,0
3314,54,34,205,0
3321,54,34,6,0
32083,54,34,6,0
11414,27,34,16,0
18972,27,34,16,0
11256,54,34,16,0
11302,27,34,6,0
32494,54,34,205,0
20960,54,34,6,0
18797,27,34,205,0
18721,27,34,205,0
34623,54,34,205,0
20993,54,34,205,0
11662,54,34,6,0
18896,54,34,205,0
32643,54,34,16,0
34836,54,34,16,0
3149,54,34,205,0
34979,54,34,6,0
34998,27,34,205,0
20445,54,34,205,0
20405,54,34,16,0
8944,27,34,16,0
42293,54,34,16,0
16081,27,34,6,0
6769,54,34,6,0
20532,27,34,6,0
32842,27,34,16,0
32822,27,34,16,0
20506,54,34,205,0
475,27,34,16,0
4577,27,34,16,0
326,27,34,16,0
4905,27,34,205,0
20783,27,34,16,0
4815,54,34,16,0
6923,27,34,6,0
18113,27,34,6,0
20700,27,34,6,0
16146,27,34,205,0
258,27,34,16,0
8516,54,34,205,0
28820,27,34,16,0
996,27,34,205,0
18031,27,34,205,0
2490,54,34,16,0
12000,27,34,205,0
4146,54,34,6,0
722,27,34,16,0
2748,54,34,205,0
12207,27,34,205,0
8873,27,34,6,0
8827,54,34,205,0
2597,27,34,6,0
4328,27,34,205,0
4302,54,34,6,0
14636,27,34,16,0
6063,54,34,6,0
30610,54,34,16,0
28452,27,34,6,0
16879,27,34,16,0
24007,27,34,6,0
26218,27,34,205,0
28655,54,34,6,0
28630,54,34,205,0
14784,27,34,16,0
24283,54,34,16,0
14797,54,34,16,0
24307,27,34,205,0
28570,54,34,205,0
30205,27,34,205,0
28092,54,34,6,0
26552,54,34,6,0
26707,27,34,205,0
26830,54,34,16,0
30436,27,34,16,0
14433,54,34,6,0
14508,27,34,16,0
30410,27,34,205,0
30557,27,34,205,0
37921,54,34,16,0
30514,27,34,16,0
26855,27,34,205,0
6580,27,34,16,0
6570,54,34,6,0
6577,27,34,6,0
6544,27,34,16,0
6523,54,34,16,0
22502,28,39,48,0
39613,42,39,53,0
39610,42,39,48,0
22540,28,39,53,0
39755,42,39,11,0
31363,42,39,53,0
31365,42,39,48,0
10783,42,39,11,0
35517,28,39,11,0
22350,42,39,11,0
24319,28,39,53,0
24313,28,39,48,0
35570,42,39,48,0
35571,42,39,53,0
37324,28,39,11,0
31152,28,39,11,0
41836,28,39,48,0
35254,28,39,11,0
41732,28,39,53,0
35044,28,39,11,0
39943,28,39,48,0
39941,28,39,53,0
19972,42,39,53,0
41323,28,39,53,0
19968,42,39,48,0
2286,28,39,11,0
41386,42,39,48,0
41316,28,39,48,0
41539,42,39,53,0
41552,42,39,11,0
43417,28,39,53,0
43415,28,39,48,0
22989,28,39,53,0
22990,28,39,48,0
10430,42,39,53,0
10432,42,39,48,0
43252,42,39,53,0
43250,42,39,48,0
33793,42,39,48,0
33794,42,39,53,0
10340,28,39,53,0
10341,28,39,48,0
33855,42,39,11,0
19389,42,39,11,0
1679,42,39,11,0
17135,42,39,53,0
17139,42,39,48,0
19529,42,39,11,0
1350,42,39,48,0
5792,42,39,48,0
5791,42,39,53,0
1354,42,39,53,0
15252,28,39,48,0
15264,28,39,53,0
19400,42,39,11,0
5531,28,39,53,0
5533,28,39,48,0
21404,28,39,11,0
29510,42,39,11,0
25065,42,39,48,0
25062,42,39,53,0
13643,28,39,11,0
27377,42,39,11,0
29766,28,39,11,0
38624,42,39,11,0
40847,42,39,11,0
40710,28,39,53,0
40711,28,39,48,0
23178,42,39,11,0
34038,28,39,53,0
34035,28,39,48,0
3241,28,39,11,0
8197,28,39,11,0
32205,28,39,48,0
3424,42,39,11,0
32196,28,39,53,0
11404,42,39,48,0
11402,42,39,53,0
3594,28,39,48,0
3591,28,39,53,0
38005,28,39,11,0
11600,28,39,11,0
170,28,39,53,0
173,28,39,48,0
180,28,39,11,0
18830,28,39,48,0
18829,28,39,53,0
32694,42,39,11,0
34882,28,39,11,0
32754,42,39,48,0
32750,42,39,53,0
32795,28,39,11,0
34911,28,39,53,0
34914,28,39,48,0
6888,42,39,53,0
6886,42,39,48,0
595,42,39,48,0
6728,42,39,48,0
6732,42,39,53,0
42325,42,39,48,0
42334,42,39,53,0
20635,28,39,11,0
42488,28,39,11,0
42446,28,39,48,0
42448,28,39,53,0
14037,28,39,11,0
2363,42,39,11,0
16611,28,39,11,0
12197,42,39,11,0
602,42,39,53,0
28941,28,39,11,0
42960,42,39,48,0
42959,42,39,53,0
12245,28,39,48,0
12244,28,39,53,0
4324,42,39,48,0
4321,42,39,53,0
26056,42,39,11,0
16905,28,39,48,0
6076,42,39,11,0
16878,28,39,53,0
28398,28,39,53,0
28399,28,39,48,0
30831,42,39,48,0
30834,42,39,53,0
26347,42,39,53,0
26345,42,39,48,0
24238,42,39,11,0
6469,42,39,11,0
26671,28,39,48,0
26670,28,39,53,0
14479,42,39,48,0
14470,42,39,53,0
28293,28,39,11,0
37999,42,39,11,0
24743,68,37,192,0
22417,34,37,192,0
37592,34,37,154,0
12920,68,37,154,0
33141,34,37,192,0
41739,34,37,154,0
35360,68,37,154,0
35086,34,37,154,0
10085,68,37,154,0
17635,68,37,154,0
19965,34,37,154,0
9272,68,37,192,0
22639,68,37,192,0
5985,34,37,154,0
17127,34,37,154,0
21848,34,37,154,0
9847,34,37,192,0
9889,34,37,192,0
19659,68,37,154,0
5301,34,37,154,0
21056,68,37,192,0
27272,34,37,154,0
36806,68,37,154,0
29808,68,37,154,0
31579,68,37,192,0
29627,34,37,154,0
7642,34,37,154,0
23686,34,37,154,0
34184,34,37,154,0
11987,68,37,154,0
38634,68,37,154,0
38711,68,37,154,0
38210,34,37,192,0
40354,34,37,154,0
11225,34,37,154,0
8455,68,37,154,0
42106,34,37,154,0
34808,34,37,154,0
11806,68,37,154,0
34872,34,37,154,0
44220,68,37,192,0
32710,68,37,154,0
34992,68,37,154,0
11775,68,37,192,0
14068,68,37,154,0
18116,68,37,154,0
8506,68,37,154,0
4171,68,37,154,0
4110,34,37,192,0
723,34,37,154,0
671,34,37,154,0
28379,68,37,154,0
26244,34,37,192,0
24277,68,37,154,0
14167,68,37,192,0
14461,68,37,154,0
6541,34,37,154,0
24690,53,38,53,0
24681,56,38,4,0
24689,53,38,48,0
10898,53,38,120,0
37552,56,38,120,0
22316,53,38,120,0
24399,53,38,4,0
37090,53,38,53,0
37063,53,38,48,0
41742,53,38,120,0
24975,56,38,11,0
12534,56,38,11,0
24810,53,38,4,0
9720,56,38,48,0
9717,56,38,53,0
2265,56,38,4,0
33274,56,38,11,0
33978,56,38,11,0
17225,53,38,11,0
43421,56,38,4,0
17348,53,38,4,0
10394,56,38,120,0
9013,56,38,11,0
21971,53,38,120,0
19299,56,38,4,0
17055,53,38,4,0
1423,53,38,4,0
1430,53,38,120,0
1310,53,38,48,0
1307,53,38,53,0
27572,53,38,4,0
9809,56,38,53,0
9935,56,38,48,0
13603,53,38,120,0
27311,53,38,48,0
27305,53,38,53,0
21198,56,38,11,0
5106,53,38,4,0
29263,53,38,120,0
7886,56,38,4,0
36625,53,38,11,0
36479,53,38,11,0
7653,53,38,48,0
7648,53,38,53,0
23639,56,38,120,0
38657,56,38,11,0
23489,56,38,4,0
38683,53,38,11,0
38699,53,38,11,0
40957,53,38,11,0
34363,53,38,4,0
40851,56,38,4,0
38858,56,38,4,0
23339,53,38,4,0
11175,53,38,53,0
11177,53,38,48,0
11011,53,38,4,0
11376,53,38,120,0
38034,56,38,4,0
3657,56,38,120,0
127,53,38,53,0
124,53,38,48,0
3787,56,38,120,0
11597,56,38,120,0
8018,53,38,11,0
44152,56,38,53,0
44154,56,38,48,0
42019,53,38,120,0
32724,53,38,120,0
44254,53,38,48,0
44252,53,38,53,0
264,56,38,120,0
20710,56,38,11,0
4211,56,38,48,0
4213,56,38,53,0
18076,53,38,4,0
18037,56,38,53,0
18044,56,38,48,0
20173,56,38,48,0
20172,56,38,53,0
2334,56,38,53,0
2337,56,38,48,0
2770,53,38,11,0
16658,53,38,120,0
28980,56,38,4,0
26074,56,38,53,0
26078,56,38,48,0
14686,53,38,11,0
16870,56,38,120,0
30731,53,38,120,0
6239,56,38,4,0
28662,56,38,48,0
30890,56,38,120,0
26302,53,38,48,0
26301,53,38,53,0
28670,56,38,53,0
6197,56,38,11,0
16980,53,38,4,0
37776,56,38,4,0
26595,56,38,120,0
6620,56,38,120,0
30550,56,38,120,0
22503,25,43,46,0
39622,25,43,141,0
39605,26,43,125,0
22575,26,43,125,0
22546,25,43,125,0
31406,26,43,125,0
35697,25,43,178,0
10946,25,43,141,0
35806,25,43,125,0
10865,25,43,125,0
35850,25,43,46,0
39770,25,43,178,0
35504,25,43,46,0
10638,26,43,201,0
39560,25,43,178,0
35610,26,43,71,0
12967,25,43,125,0
22144,26,43,46,0
33082,25,43,141,0
29067,25,43,141,0
22088,25,43,71,0
35250,26,43,71,0
22014,26,43,125,0
33156,25,43,71,0
29159,26,43,46,0
12762,25,43,141,0
37122,25,43,141,0
35344,25,43,125,0
33226,26,43,46,0
33255,26,43,71,0
35382,26,43,178,0
12410,25,43,71,0
35073,26,43,125,0
12383,26,43,46,0
39961,26,43,46,0
12516,26,43,125,0
41985,26,43,141,0
12557,26,43,125,0
39946,25,43,125,0
10094,25,43,201,0
10070,26,43,141,0
17672,26,43,71,0
41437,26,43,71,0
2261,25,43,125,0
2258,25,43,46,0
41332,26,43,46,0
33609,26,43,46,0
19989,26,43,141,0
41360,25,43,46,0
41643,26,43,141,0
33264,26,43,46,0
9493,25,43,125,0
9438,26,43,125,0
2071,26,43,46,0
41507,25,43,141,0
43468,25,43,141,0
22912,26,43,71,0
9302,25,43,46,0
33984,25,43,46,0
9343,26,43,46,0
39234,25,43,46,0
10549,25,43,125,0
22992,25,43,178,0
33906,26,43,46,0
39369,26,43,125,0
9197,26,43,46,0
10450,25,43,125,0
39012,26,43,125,0
26991,25,43,125,0
39164,26,43,71,0
41189,26,43,141,0
39125,25,43,71,0
10267,25,43,125,0
43097,25,43,125,0
1814,25,43,125,0
1836,26,43,71,0
19109,26,43,125,0
1861,26,43,46,0
1887,26,43,125,0
21923,26,43,141,0
1708,25,43,46,0
43839,25,43,46,0
19020,26,43,46,0
43813,25,43,46,0
19341,26,43,141,0
19392,26,43,46,0
43521,26,43,178,0
17188,25,43,71,0
27849,26,43,46,0
21878,26,43,141,0
21844,25,43,71,0
21855,25,43,71,0
21830,25,43,46,0
1485,26,43,71,0
43620,26,43,178,0
27916,25,43,46,0
1432,26,43,125,0
21502,26,43,125,0
21505,26,43,71,0
21524,26,43,125,0
15377,25,43,141,0
27747,25,43,46,0
19577,25,43,125,0
5774,26,43,71,0
1396,25,43,141,0
1391,25,43,71,0
21630,25,43,141,0
19494,25,43,46,0
27676,25,43,46,0
19465,25,43,46,0
27548,25,43,46,0
21326,25,43,125,0
21351,26,43,141,0
1171,26,43,71,0
1164,26,43,125,0
21455,25,43,141,0
19605,26,43,46,0
5444,26,43,178,0
5421,25,43,141,0
15065,26,43,125,0
36218,26,43,141,0
15813,26,43,125,0
15723,26,43,141,0
25030,25,43,178,0
15736,26,43,178,0
15762,25,43,46,0
29595,25,43,71,0
7505,25,43,141,0
21168,26,43,141,0
13467,26,43,125,0
27231,26,43,125,0
5176,26,43,141,0
5145,26,43,46,0
27119,25,43,125,0
7253,26,43,178,0
7288,26,43,178,0
13229,25,43,46,0
38976,25,43,125,0
29258,25,43,46,0
5030,25,43,125,0
5074,25,43,46,0
29229,26,43,141,0
29914,25,43,71,0
36665,26,43,71,0
31795,25,43,46,0
31731,26,43,141,0
7935,26,43,71,0
7919,25,43,71,0
29807,26,43,46,0
36549,25,43,141,0
36553,25,43,141,0
7888,25,43,178,0
7823,26,43,125,0
36636,25,43,141,0
36430,25,43,46,0
29700,25,43,125,0
31585,25,43,141,0
7735,25,43,141,0
36316,26,43,141,0
7680,25,43,71,0
31683,26,43,141,0
31622,25,43,125,0
