id,direction_id,ligne_id,calendrier_id,macro_direction
16115,30,35,97,0
16138,77,35,97,0
244,30,35,223,0
28830,30,35,223,0
2511,30,35,92,0
28891,77,35,223,0
4226,30,35,92,0
2476,77,35,92,0
8533,77,35,223,0
835,30,35,97,0
20122,77,35,223,0
894,77,35,193,0
28757,77,35,92,0
28750,77,35,97,0
2307,77,35,223,0
16646,30,35,97,0
703,77,35,193,0
16651,30,35,92,0
794,77,35,223,0
767,77,35,97,0
758,30,35,92,0
8780,30,35,193,0
8792,77,35,223,0
8881,77,35,97,0
20363,30,35,193,0
26044,77,35,97,0
16528,30,35,193,0
8805,77,35,92,0
20349,30,35,223,0
20319,30,35,97,0
12213,30,35,223,0
4300,30,35,223,0
30675,30,35,92,0
26159,77,35,223,0
26130,77,35,92,0
28396,30,35,223,0
16745,77,35,97,0
16720,30,35,97,0
24161,30,35,223,0
14959,30,35,223,0
14967,77,35,92,0
26392,77,35,223,0
28541,77,35,97,0
6103,30,35,223,0
26412,30,35,193,0
30269,77,35,92,0
14236,30,35,223,0
14201,77,35,97,0
28098,77,35,223,0
26588,77,35,97,0
6378,77,35,223,0
14157,30,35,97,0
30331,30,35,97,0
6397,77,35,97,0
37639,30,35,97,0
37689,30,35,97,0
6328,77,35,97,0
14485,30,35,97,0
30437,30,35,92,0
30416,77,35,97,0
30415,77,35,97,0
30404,30,35,97,0
6598,30,35,193,0
30573,30,35,223,0
14334,30,35,97,0
37885,30,35,223,0
37924,30,35,92,0
6563,30,35,223,0
26868,77,35,97,0
30531,77,35,97,0
10917,94,36,36,0
10835,94,36,237,0
22372,94,36,237,0
83,105,36,237,0
24616,105,36,237,0
31349,94,36,36,0
12879,105,36,237,0
35535,105,36,36,0
12972,94,36,237,0
10660,94,36,237,0
22081,105,36,237,0
33118,105,36,237,0
24931,94,36,237,0
2143,105,36,36,0
17292,105,36,36,0
17360,105,36,237,0
10428,94,36,36,0
17488,94,36,36,0
33700,105,36,36,0
9160,94,36,237,0
10156,94,36,237,0
17572,94,36,36,0
19124,105,36,237,0
19132,94,36,36,0
19305,105,36,36,0
5988,105,36,36,0
5910,94,36,36,0
5901,105,36,237,0
17075,105,36,237,0
21518,94,36,36,0
15371,105,36,237,0
1355,94,36,36,0
15030,94,36,36,0
15084,105,36,237,0
5464,105,36,36,0
13653,94,36,237,0
25169,94,36,36,0
5100,105,36,36,0
36023,105,36,36,0
27132,105,36,237,0
36928,94,36,237,0
15430,94,36,237,0
25455,94,36,237,0
36533,105,36,237,0
36534,94,36,36,0
25543,105,36,36,0
25585,94,36,237,0
31555,94,36,36,0
15955,105,36,237,0
36384,94,36,237,0
25795,105,36,237,0
25776,94,36,237,0
25857,105,36,36,0
11988,105,36,36,0
34232,94,36,36,0
30189,105,36,36,0
25918,94,36,36,0
30005,105,36,36,0
38192,94,36,237,0
23215,105,36,36,0
38105,105,36,237,0
13671,105,36,237,0
13859,94,36,36,0
38269,94,36,36,0
23079,105,36,237,0
23246,105,36,237,0
3230,94,36,36,0
8118,94,36,36,0
3371,105,36,237,0
8146,94,36,237,0
32357,94,36,237,0
11328,94,36,237,0
38041,94,36,36,0
3627,105,36,36,0
20863,105,36,237,0
18536,105,36,36,0
3930,94,36,36,0
3198,94,36,237,0
34959,94,36,237,0
16007,94,36,36,0
20413,94,36,36,0
32936,94,36,237,0
32991,94,36,237,0
596,105,36,36,0
446,105,36,36,0
6730,94,36,237,0
334,94,36,237,0
18157,105,36,237,0
28806,105,36,237,0
8571,105,36,237,0
28742,105,36,36,0
12013,105,36,237,0
4117,94,36,237,0
2360,105,36,36,0
8722,105,36,36,0
2781,105,36,237,0
6074,105,36,237,0
26286,94,36,36,0
26245,94,36,36,0
28635,105,36,237,0
30839,94,36,237,0
24232,94,36,36,0
6493,105,36,36,0
14254,94,36,237,0
30234,105,36,36,0
14209,105,36,36,0
14130,105,36,237,0
6318,105,36,36,0
6628,105,36,36,0
28164,94,36,36,0
26872,94,36,237,0
6520,94,36,237,0
35711,30,33,97,0
22535,79,33,97,0
31411,79,33,223,0
24766,30,33,223,0
24718,30,33,92,0
31330,79,33,92,0
31354,30,33,97,0
12867,30,33,92,0
12991,30,33,92,0
24403,30,33,97,0
35311,79,33,92,0
29089,79,33,223,0
33135,30,33,97,0
12708,30,33,92,0
12784,30,33,223,0
12692,79,33,92,0
35324,30,33,92,0
37130,79,33,223,0
12338,30,33,92,0
12373,79,33,92,0
12511,30,33,92,0
2195,79,33,97,0
10120,79,33,97,0
33688,30,33,97,0
19938,79,33,223,0
19928,79,33,223,0
17793,79,33,97,0
17274,79,33,97,0
17246,79,33,97,0
9363,30,33,223,0
10531,79,33,97,0
9208,30,33,97,0
9222,30,33,97,0
10462,79,33,223,0
33702,79,33,92,0
33703,79,33,223,0
35931,30,33,92,0
33845,30,33,223,0
22694,30,33,223,0
19025,79,33,97,0
1771,79,33,97,0
19324,30,33,97,0
17192,30,33,223,0
5972,79,33,223,0
27853,30,33,92,0
21893,79,33,92,0
17056,79,33,223,0
15384,30,33,97,0
15369,30,33,97,0
27708,30,33,97,0
15114,79,33,223,0
21360,79,33,223,0
1116,79,33,97,0
15182,30,33,92,0
5578,79,33,223,0
1137,30,33,223,0
27452,30,33,92,0
19695,30,33,223,0
19669,30,33,92,0
29515,79,33,92,0
15824,79,33,97,0
21114,30,33,223,0
25002,30,33,97,0
5257,30,33,223,0
29400,30,33,97,0
21179,30,33,97,0
13425,79,33,92,0
15667,79,33,92,0
25170,79,33,223,0
29314,30,33,92,0
13359,79,33,97,0
29383,79,33,223,0
31918,79,33,223,0
7203,30,33,92,0
27093,79,33,92,0
36771,79,33,92,0
36810,30,33,92,0
5052,30,33,92,0
29231,79,33,97,0
25506,79,33,223,0
29864,79,33,223,0
31848,30,33,97,0
31874,30,33,97,0
15969,30,33,97,0
36515,79,33,223,0
31697,30,33,223,0
29619,79,33,92,0
1961,30,33,97,0
15843,30,33,223,0
23670,30,33,92,0
23581,30,33,97,0
25805,79,33,223,0
34133,79,33,97,0
11910,79,33,97,0
23890,79,33,97,0
23706,79,33,92,0
25938,30,33,97,0
13720,30,33,92,0
23141,30,33,92,0
13980,79,33,97,0
23375,30,33,92,0
34102,30,33,92,0
3216,79,33,92,0
11226,79,33,92,0
3351,79,33,97,0
8182,30,33,223,0
11039,79,33,223,0
8168,30,33,97,0
11062,30,33,223,0
18973,79,33,97,0
3624,79,33,92,0
38073,79,33,92,0
20913,30,33,97,0
11612,79,33,223,0
18846,30,33,223,0
32643,79,33,92,0
18511,30,33,97,0
34876,79,33,97,0
11897,30,33,223,0
3123,79,33,92,0
34989,30,33,97,0
34994,79,33,223,0
538,79,33,97,0
20465,79,33,97,0
6830,30,33,223,0
32958,30,33,92,0
18454,79,33,97,0
4548,30,33,223,0
18330,79,33,92,0
14095,79,33,92,0
16245,30,33,223,0
14048,30,33,223,0
16111,79,33,97,0
241,79,33,223,0
20038,30,33,223,0
2515,30,33,223,0
16425,30,33,92,0
4218,79,33,97,0
2421,79,33,92,0
8597,30,33,92,0
2351,79,33,223,0
749,30,33,97,0
711,30,33,97,0
20290,79,33,223,0
16521,79,33,97,0
20333,79,33,223,0
4387,79,33,97,0
12251,30,33,223,0
16912,30,33,97,0
26193,79,33,223,0
14532,79,33,97,0
28316,30,33,223,0
24100,30,33,92,0
4016,30,33,223,0
26403,30,33,97,0
28561,30,33,92,0
26480,30,33,223,0
14834,30,33,223,0
6495,30,33,97,0
14240,30,33,92,0
37744,79,33,97,0
26701,79,33,92,0
26724,79,33,92,0
30333,79,33,92,0
37625,79,33,92,0
37675,79,33,223,0
26668,79,33,223,0
28145,30,33,92,0
37891,30,33,223,0
37941,30,33,223,0
6555,79,33,92,0
35745,35,34,91,0
35720,35,34,91,0
69,40,34,91,0
22390,40,34,91,0
24437,35,34,183,0
35465,35,34,91,0
35616,40,34,91,0
12941,40,34,183,0
37366,35,34,183,0
37091,35,34,183,0
29140,35,34,91,0
12754,35,34,198,0
35052,40,34,91,0
24953,40,34,91,0
24799,35,34,91,0
12450,35,34,91,0
35193,40,34,91,0
24890,40,34,198,0
17681,40,34,183,0
17679,35,34,91,0
17656,40,34,198,0
19943,40,34,198,0
17703,35,34,198,0
10016,35,34,198,0
9599,35,34,91,0
33302,35,34,183,0
33313,40,34,91,0
9555,40,34,183,0
33401,40,34,91,0
9385,35,34,198,0
22997,35,34,91,0
22995,35,34,183,0
17300,40,34,198,0
26978,40,34,198,0
17448,35,34,183,0
22631,40,34,198,0
1858,35,34,91,0
1873,35,34,183,0
1704,35,34,198,0
19022,40,34,183,0
1753,40,34,198,0
5939,40,34,91,0
17155,35,34,198,0
5983,40,34,91,0
1513,40,34,198,0
1480,35,34,183,0
1455,35,34,198,0
19530,35,34,183,0
27730,35,34,183,0
27759,35,34,91,0
5787,40,34,183,0
27671,35,34,183,0
15285,40,34,198,0
21371,40,34,183,0
21324,40,34,91,0
9849,35,34,91,0
19700,35,34,91,0
9902,40,34,183,0
21489,35,34,198,0
21485,35,34,198,0
21068,40,34,183,0
13561,35,34,198,0
21157,35,34,198,0
7545,40,34,183,0
7493,35,34,91,0
27288,35,34,183,0
5238,35,34,198,0
21187,40,34,91,0
21262,40,34,198,0
7426,35,34,183,0
31909,40,34,183,0
29357,40,34,91,0
13244,40,34,91,0
13233,35,34,198,0
29265,35,34,91,0
29268,35,34,91,0
5061,35,34,91,0
29909,35,34,198,0
31791,35,34,91,0
31741,35,34,183,0
25424,40,34,91,0
31758,40,34,91,0
31723,35,34,91,0
36598,35,34,183,0
29887,40,34,198,0
25624,40,34,91,0
25598,35,34,183,0
36423,40,34,183,0
7749,35,34,91,0
7794,35,34,91,0
7708,40,34,183,0
36523,35,34,183,0
29680,35,34,91,0
31627,40,34,183,0
1913,35,34,198,0
36401,35,34,91,0
23644,35,34,183,0
25689,40,34,198,0
25686,40,34,91,0
11976,40,34,91,0
23796,35,34,198,0
23759,35,34,91,0
30064,40,34,198,0
34476,35,34,91,0
13726,40,34,91,0
23100,40,34,91,0
38296,40,34,183,0
38292,40,34,198,0
13955,40,34,183,0
13915,35,34,91,0
13902,35,34,91,0
23347,35,34,91,0
3272,35,34,198,0
32023,35,34,183,0
11148,40,34,91,0
11205,40,34,198,0
8159,35,34,183,0
11100,40,34,91,0
8492,40,34,198,0
18985,40,34,91,0
32308,35,34,91,0
32377,40,34,198,0
3557,35,34,91,0
38067,40,34,198,0
38043,40,34,183,0
38045,40,34,198,0
3651,40,34,183,0
34605,35,34,198,0
20991,35,34,198,0
20993,35,34,198,0
34689,35,34,183,0
20845,40,34,91,0
20840,40,34,91,0
34723,40,34,198,0
11557,40,34,91,0
34792,35,34,91,0
34759,35,34,198,0
8028,40,34,183,0
3877,35,34,183,0
32642,40,34,198,0
32664,35,34,183,0
11866,40,34,198,0
3911,35,34,198,0
3903,35,34,198,0
34935,40,34,183,0
34931,35,34,183,0
2993,40,34,183,0
2853,40,34,198,0
403,40,34,198,0
20554,35,34,183,0
6746,35,34,198,0
18378,40,34,183,0
16211,40,34,91,0
20779,40,34,198,0
4808,40,34,198,0
18117,40,34,183,0
18174,40,34,183,0
18192,40,34,183,0
231,35,34,198,0
4296,35,34,183,0
4205,35,34,198,0
2420,35,34,183,0
2442,35,34,183,0
8528,40,34,183,0
8539,35,34,91,0
20149,40,34,198,0
2364,35,34,183,0
12075,35,34,91,0
2722,40,34,183,0
4497,35,34,183,0
4481,40,34,183,0
4429,40,34,198,0
609,35,34,183,0
20361,40,34,198,0
622,40,34,183,0
610,35,34,91,0
26049,35,34,183,0
28967,40,34,198,0
2655,40,34,91,0
641,40,34,183,0
16574,40,34,183,0
12229,35,34,198,0
12258,40,34,91,0
26050,40,34,91,0
8894,40,34,183,0
14675,40,34,183,0
14672,35,34,198,0
6006,35,34,183,0
24004,40,34,91,0
28389,35,34,183,0
30719,35,34,183,0
28304,40,34,183,0
16729,35,34,183,0
24184,40,34,183,0
24125,35,34,183,0
30849,35,34,198,0
26313,40,34,91,0
14982,40,34,183,0
28597,35,34,198,0
26409,40,34,91,0
28579,40,34,198,0
30936,40,34,91,0
14856,40,34,198,0
28506,35,34,198,0
16989,40,34,183,0
14842,35,34,91,0
14282,35,34,91,0
37764,35,34,183,0
37766,40,34,91,0
37757,40,34,91,0
37785,35,34,91,0
6357,35,34,198,0
37664,40,34,198,0
14425,35,34,198,0
26791,35,34,198,0
6660,40,34,183,0
28157,40,34,198,0
14394,40,34,183,0
37900,40,34,91,0
26877,35,34,91,0
22532,81,37,54,0
10908,81,37,31,0
35810,97,37,54,0
37616,97,37,31,0
31324,97,37,54,0
22395,81,37,31,0
37560,97,37,26,0
12856,81,37,31,0
12893,97,37,31,0
37273,81,37,26,0
37238,81,37,26,0
24513,81,37,31,0
37212,97,37,132,0
10664,97,37,26,0
12923,97,37,31,0
24350,97,37,54,0
37335,81,37,54,0
31191,81,37,26,0
37056,81,37,26,0
22027,97,37,54,0
12722,97,37,54,0
12713,97,37,54,0
10080,81,37,31,0
33571,97,37,31,0
19815,97,37,54,0
10127,97,37,26,0
2244,81,37,26,0
33643,97,37,26,0
19924,97,37,31,0
17866,19,37,232,0
33422,97,37,26,0
9422,97,37,26,0
17946,81,37,54,0
10581,81,37,232,0
9261,81,37,54,0
9278,81,37,132,0
22884,81,37,31,0
33768,97,37,132,0
9148,97,37,26,0
33781,97,37,31,0
10320,81,37,132,0
10176,97,37,54,0
1833,81,37,132,0
19129,81,37,31,0
19046,97,37,26,0
19053,81,37,54,0
1696,81,37,132,0
1576,81,37,26,0
19217,97,37,54,0
17027,81,37,26,0
15322,81,37,26,0
21538,97,37,26,0
21593,97,37,31,0
5759,97,37,132,0
19498,97,37,31,0
27503,97,37,54,0
9912,81,37,31,0
19639,81,37,132,0
5475,97,37,26,0
36232,81,37,31,0
21078,81,37,26,0
25080,81,37,26,0
36271,81,37,54,0
36281,81,37,54,0
21086,97,37,31,0
25010,81,37,31,0
27204,81,37,54,0
27237,81,37,54,0
27143,81,37,132,0
31957,81,37,54,0
13227,97,37,54,0
36865,81,37,31,0
29971,81,37,26,0
25429,81,37,31,0
25443,81,37,132,0
7956,81,37,26,0
36767,81,37,54,0
36719,97,37,26,0
29822,97,37,54,0
25587,97,37,54,0
29779,97,37,54,0
15949,97,37,54,0
36328,81,37,31,0
36365,97,37,26,0
31691,81,37,31,0
1983,97,37,31,0
23650,81,37,26,0
23669,97,37,26,0
34185,97,37,26,0
11958,81,37,54,0
11913,81,37,54,0
23492,81,37,54,0
23885,97,37,132,0
23726,81,37,26,0
13814,97,37,132,0
23047,81,37,132,0
13964,97,37,54,0
38362,97,37,31,0
8206,97,37,31,0
32041,97,37,54,0
11172,81,37,31,0
11371,97,37,31,0
11273,19,37,80,0
18704,97,37,26,0
169,97,37,132,0
23955,81,37,54,0
3007,81,37,80,0
3887,97,37,26,0
32615,81,37,54,0
3095,97,37,31,0
3968,97,37,31,0
3990,97,37,54,0
34873,81,37,132,0
545,81,37,26,0
8965,97,37,26,0
8974,81,37,132,0
502,97,37,132,0
32976,97,37,132,0
18499,97,37,132,0
2812,97,37,31,0
2813,81,37,31,0
32829,97,37,31,0
18317,81,37,31,0
304,97,37,31,0
4953,81,37,132,0
16275,81,37,132,0
399,81,37,26,0
384,81,37,54,0
14057,97,37,132,0
20791,97,37,31,0
6932,81,37,54,0
4758,81,37,54,0
18128,97,37,132,0
4761,81,37,132,0
16146,81,37,54,0
20063,81,37,26,0
988,81,37,54,0
953,81,37,31,0
8510,81,37,132,0
2523,97,37,31,0
2455,81,37,26,0
4254,97,37,54,0
8547,81,37,54,0
853,97,37,26,0
2361,97,37,26,0
20259,97,37,132,0
16611,97,37,26,0
792,81,37,132,0
20193,97,37,26,0
12191,81,37,26,0
20390,97,37,132,0
2647,81,37,31,0
694,97,37,31,0
640,81,37,26,0
633,97,37,54,0
12243,97,37,54,0
26155,81,37,31,0
16803,97,37,54,0
14535,97,37,26,0
24057,81,37,26,0
16799,81,37,31,0
4036,81,37,31,0
6221,97,37,132,0
30851,97,37,54,0
14973,97,37,132,0
16938,81,37,132,0
16995,81,37,54,0
14277,97,37,31,0
30217,81,37,31,0
26532,97,37,26,0
30324,97,37,26,0
6303,97,37,31,0
14403,97,37,54,0
26731,97,37,26,0
6682,97,37,132,0
6683,81,37,31,0
30400,81,37,31,0
28118,97,37,31,0
30550,97,37,31,0
14323,81,37,26,0
37928,81,37,26,0
6533,97,37,54,0
35829,66,38,84,0
54,76,38,112,0
10793,66,38,112,0
22281,76,38,112,0
24937,66,38,188,0
24911,66,38,112,0
24848,66,38,188,0
9305,139,38,188,0
9396,139,38,188,0
10538,66,38,188,0
22692,66,38,112,0
17567,139,38,188,0
1651,76,38,112,0
21757,139,38,84,0
1402,66,38,84,0
1318,139,38,84,0
15221,76,38,112,0
27602,76,38,112,0
27641,66,38,84,0
21433,139,38,84,0
15060,66,38,84,0
29533,66,38,84,0
27340,76,38,112,0
29307,66,38,112,0
13363,76,38,112,0
15513,139,38,84,0
13152,139,38,188,0
7894,76,38,112,0
7811,66,38,112,0
36475,66,38,112,0
7699,66,38,84,0
36392,76,38,112,0
29662,66,38,84,0
23861,76,38,112,0
34529,139,38,84,0
13706,66,38,84,0
13750,139,38,84,0
23051,66,38,188,0
32104,66,38,188,0
3481,66,38,112,0
32263,139,38,188,0
160,66,38,112,0
137,66,38,112,0
34713,66,38,188,0
11851,66,38,84,0
3108,139,38,84,0
32759,139,38,188,0
6815,139,38,84,0
4800,66,38,188,0
20748,139,38,84,0
12089,139,38,84,0
26043,66,38,112,0
8804,76,38,112,0
26057,66,38,84,0
8895,76,38,112,0
28426,139,38,188,0
6288,66,38,84,0
24116,66,38,84,0
14925,66,38,112,0
28039,139,38,84,0
14250,66,38,188,0
14208,139,38,84,0
26657,139,38,188,0
26905,66,38,112,0
14333,66,38,188,0
14320,139,38,188,0
37582,103,43,2,0
10777,112,43,235,0
37284,103,43,235,0
35467,112,43,235,0
10668,112,43,2,0
12929,103,43,233,0
10677,103,43,233,0
24407,103,43,235,0
33062,103,43,233,0
29052,112,43,235,0
12576,112,43,233,0
7004,103,43,233,0
33170,112,43,233,0
33213,103,43,233,0
2209,112,43,235,0
17794,112,43,233,0
9428,103,43,2,0
22948,103,43,235,0
33785,103,43,233,0
10343,103,43,2,0
10353,112,43,233,0
33826,112,43,233,0
1698,112,43,235,0
17140,112,43,2,0
1567,112,43,2,0
27908,112,43,2,0
19569,112,43,235,0
5708,103,43,235,0
1289,103,43,233,0
1268,112,43,235,0
21310,103,43,235,0
15131,103,43,235,0
15037,103,43,2,0
21470,112,43,233,0
9971,112,43,233,0
1070,103,43,233,0
5423,112,43,2,0
5489,103,43,235,0
5322,112,43,235,0
36279,103,43,235,0
36108,112,43,2,0
13524,103,43,235,0
13514,112,43,233,0
21272,112,43,233,0
27182,103,43,233,0
27130,112,43,233,0
5185,103,43,235,0
7274,112,43,233,0
36780,112,43,235,0
21004,112,43,233,0
36661,112,43,233,0
7984,103,43,233,0
25568,112,43,233,0
36476,112,43,233,0
25221,103,43,233,0
31513,112,43,235,0
15946,103,43,233,0
31656,112,43,233,0
25313,112,43,2,0
23599,112,43,233,0
23479,112,43,233,0
34440,112,43,235,0
30186,112,43,2,0
38201,112,43,233,0
23427,112,43,2,0
38366,112,43,235,0
8236,103,43,2,0
11011,103,43,2,0
11466,112,43,235,0
11257,112,43,233,0
38012,112,43,233,0
11337,103,43,233,0
32464,103,43,233,0
20962,103,43,2,0
20966,112,43,2,0
11686,112,43,233,0
20833,103,43,233,0
34767,112,43,2,0
18556,112,43,235,0
3929,103,43,233,0
3910,103,43,235,0
3940,103,43,233,0
3170,103,43,235,0
34915,112,43,2,0
20461,103,43,233,0
580,112,43,235,0
32968,112,43,233,0
2899,103,43,2,0
32839,103,43,2,0
20617,103,43,2,0
224,103,43,235,0
16156,112,43,233,0
20017,103,43,233,0
841,103,43,235,0
12150,103,43,233,0
8786,103,43,233,0
26098,112,43,233,0
16864,103,43,233,0
14749,103,43,2,0
24077,112,43,233,0
14572,103,43,2,0
16777,103,43,235,0
16772,103,43,233,0
26259,103,43,233,0
16741,112,43,2,0
6159,112,43,233,0
28553,103,43,2,0
28585,112,43,235,0
16945,112,43,235,0
30223,103,43,233,0
14252,103,43,235,0
28006,103,43,235,0
14221,103,43,233,0
37837,103,43,2,0
26703,112,43,233,0
37645,103,43,233,0
30472,112,43,2,0
28291,103,43,233,0
24690,68,42,69,0
24750,68,42,30,0
10933,68,42,96,0
22407,95,42,96,0
31234,95,42,30,0
31284,95,42,30,0
10613,95,42,30,0
35637,68,42,96,0
24419,95,42,69,0
31171,68,42,69,0
29111,68,42,30,0
12764,95,42,30,0
12765,95,42,69,0
35391,95,42,69,0
7152,95,42,69,0
24962,68,42,30,0
12530,68,42,30,0
12480,68,42,96,0
24834,68,42,30,0
17861,95,42,69,0
9252,95,42,30,0
10437,68,42,69,0
10416,68,42,96,0
17486,95,42,96,0
4994,95,42,69,0
35975,68,42,69,0
22704,95,42,69,0
22731,68,42,30,0
22755,95,42,30,0
33840,95,42,96,0
10178,68,42,96,0
10207,68,42,30,0
10216,95,42,30,0
21909,95,42,30,0
19303,68,42,69,0
1686,95,42,30,0
17181,95,42,96,0
17125,95,42,69,0
19249,95,42,96,0
1466,95,42,30,0
17010,68,42,96,0
19587,95,42,96,0
27688,68,42,30,0
21661,68,42,30,0
27515,68,42,30,0
19732,68,42,30,0
5535,95,42,30,0
21087,95,42,96,0
21118,68,42,69,0
13647,95,42,30,0
27355,95,42,30,0
5395,68,42,96,0
36117,68,42,69,0
29353,95,42,69,0
15575,68,42,69,0
31979,95,42,30,0
15586,95,42,96,0
7206,68,42,96,0
36774,68,42,96,0
13222,95,42,96,0
21019,68,42,96,0
29925,68,42,30,0
13158,95,42,69,0
13197,68,42,69,0
25470,95,42,96,0
25639,68,42,30,0
29624,95,42,30,0
25375,95,42,69,0
23590,95,42,96,0
34136,68,42,96,0
25694,68,42,69,0
11902,95,42,69,0
34267,95,42,96,0
23773,95,42,69,0
13668,95,42,69,0
38202,95,42,96,0
13911,68,42,30,0
8216,68,42,30,0
32146,95,42,96,0
11053,95,42,96,0
32127,68,42,69,0
32082,68,42,30,0
11101,68,42,96,0
3425,68,42,96,0
18751,68,42,96,0
34747,95,42,30,0
11501,68,42,30,0
34758,68,42,69,0
8020,68,42,96,0
3922,68,42,96,0
20433,95,42,96,0
16081,68,42,30,0
6714,68,42,96,0
4592,68,42,69,0
18235,95,42,96,0
14040,68,42,30,0
16114,68,42,69,0
240,68,42,69,0
246,68,42,69,0
