id,direction_id,ligne_id,calendrier_id,macro_direction
2790,49,35,114,0
497,8,35,114,0
20657,49,35,12,0
16238,49,35,19,0
18221,8,35,114,0
16276,8,35,114,0
6986,8,35,114,0
6971,49,35,19,0
18106,8,35,19,0
16192,8,35,19,0
16194,49,35,19,0
20042,49,35,19,0
20052,8,35,19,0
20026,8,35,114,0
28892,49,35,12,0
2430,49,35,19,0
2487,8,35,19,0
2404,8,35,12,0
2333,8,35,12,0
12019,49,35,19,0
2310,8,35,19,0
2375,49,35,12,0
4130,49,35,114,0
12078,49,35,12,0
8760,8,35,19,0
8759,49,35,19,0
2712,8,35,19,0
614,8,35,114,0
2654,8,35,12,0
657,8,35,19,0
4374,8,35,12,0
4303,49,35,12,0
4305,49,35,114,0
26078,8,35,19,0
26058,8,35,12,0
8889,8,35,12,0
6097,8,35,19,0
26143,8,35,19,0
28338,49,35,12,0
30774,49,35,19,0
14887,49,35,19,0
4023,49,35,19,0
4071,49,35,19,0
30804,49,35,19,0
24290,49,35,19,0
30976,8,35,12,0
14139,8,35,19,0
6398,49,35,12,0
30308,49,35,19,0
14455,49,35,12,0
24684,9,36,2,0
10721,9,36,54,0
10693,96,36,83,0
29036,96,36,83,0
12618,9,36,2,0
12644,96,36,2,0
31015,9,36,83,0
31052,96,36,183,0
7096,9,36,83,0
22033,96,36,54,0
12723,9,36,183,0
12730,9,36,183,0
7172,96,36,83,0
12339,9,36,83,0
12331,9,36,54,0
12503,9,36,83,0
12550,96,36,183,0
2125,9,36,83,0
2139,9,36,83,0
19863,9,36,83,0
19838,9,36,183,0
9652,9,36,54,0
19955,96,36,54,0
19945,9,36,183,0
9525,9,36,54,0
9480,96,36,83,0
2099,96,36,83,0
17948,96,36,54,0
17956,96,36,54,0
17283,9,36,83,0
22915,9,36,183,0
9254,96,36,183,0
17332,9,36,83,0
10428,9,36,83,0
33704,9,36,83,0
33733,96,36,2,0
22786,96,36,54,0
10362,9,36,54,0
9083,9,36,183,0
22751,96,36,54,0
22660,9,36,2,0
21902,9,36,83,0
19029,96,36,2,0
19320,96,36,83,0
27955,96,36,83,0
1659,96,36,83,0
17195,96,36,83,0
17182,9,36,183,0
27880,9,36,183,0
1562,9,36,83,0
21810,96,36,183,0
15311,96,36,183,0
15277,9,36,83,0
19420,96,36,83,0
19720,9,36,83,0
21284,9,36,83,0
1143,9,36,183,0
19690,9,36,54,0
27410,96,36,54,0
7587,96,36,83,0
15738,9,36,54,0
13606,96,36,83,0
15794,96,36,2,0
29563,96,36,83,0
27301,96,36,183,0
27342,96,36,183,0
5230,9,36,83,0
7439,9,36,183,0
29411,96,36,2,0
13361,96,36,183,0
5165,96,36,54,0
29381,96,36,54,0
29371,96,36,183,0
31978,9,36,54,0
31960,9,36,54,0
7243,9,36,183,0
13113,96,36,83,0
25429,96,36,54,0
31703,96,36,183,0
29836,96,36,83,0
13096,9,36,54,0
25622,9,36,183,0
29701,96,36,54,0
29739,9,36,183,0
7634,9,36,183,0
34211,96,36,54,0
25772,9,36,83,0
25762,96,36,54,0
23674,9,36,183,0
23662,96,36,83,0
25822,96,36,54,0
25800,9,36,183,0
23533,9,36,183,0
34285,9,36,54,0
34430,96,36,83,0
30136,96,36,54,0
23760,9,36,183,0
30081,9,36,183,0
25977,9,36,54,0
13876,9,36,183,0
13982,9,36,183,0
13907,9,36,2,0
13930,9,36,54,0
23287,9,36,183,0
8290,9,36,54,0
3212,96,36,54,0
11177,96,36,2,0
32093,96,36,183,0
32226,96,36,83,0
11399,96,36,183,0
18976,9,36,83,0
18955,96,36,83,0
11310,9,36,54,0
20909,96,36,183,0
3679,9,36,54,0
18797,96,36,54,0
32402,96,36,54,0
18771,9,36,2,0
11688,96,36,83,0
11490,96,36,54,0
172,9,36,83,0
32549,9,36,83,0
3797,9,36,183,0
3861,96,36,83,0
3827,96,36,183,0
18885,96,36,83,0
8083,9,36,83,0
18511,9,36,54,0
32600,96,36,183,0
32783,9,36,83,0
11758,96,36,54,0
32967,9,36,83,0
6858,96,36,183,0
4653,96,36,54,0
16079,9,36,83,0
594,96,36,183,0
2846,9,36,54,0
32809,9,36,183,0
32810,96,36,183,0
330,96,36,83,0
14082,9,36,54,0
18209,9,36,2,0
20606,96,36,83,0
20616,9,36,2,0
217,9,36,83,0
256,96,36,2,0
28841,9,36,54,0
28878,96,36,183,0
4261,96,36,183,0
8535,9,36,183,0
8540,96,36,183,0
20164,96,36,183,0
20155,9,36,2,0
733,96,36,183,0
8761,96,36,83,0
12179,96,36,183,0
8780,9,36,54,0
604,96,36,54,0
16502,9,36,183,0
8839,9,36,83,0
20347,96,36,183,0
20324,9,36,54,0
20325,96,36,54,0
2544,96,36,83,0
14655,96,36,54,0
14652,96,36,83,0
28418,96,36,54,0
24082,9,36,54,0
30745,96,36,54,0
30744,9,36,54,0
28335,9,36,54,0
14617,96,36,54,0
26379,9,36,54,0
24280,96,36,83,0
24263,9,36,83,0
26420,96,36,54,0
30938,96,36,2,0
6492,96,36,54,0
26542,9,36,83,0
26526,96,36,2,0
6432,9,36,2,0
6384,9,36,183,0
30440,96,36,183,0
30400,9,36,54,0
26928,96,36,83,0
14363,9,36,54,0
30561,96,36,183,0
26865,9,36,54,0
5,23,33,12,0
24786,8,33,12,0
22467,8,33,19,0
12878,23,33,19,0
12982,23,33,19,0
24333,8,33,12,0
29077,23,33,12,0
22031,23,33,12,0
17647,23,33,19,0
17752,8,33,12,0
17871,23,33,19,0
2042,8,33,12,0
22913,23,33,12,0
33992,8,33,12,0
10591,23,33,12,0
10557,23,33,12,0
9224,23,33,19,0
9061,8,33,19,0
19000,23,33,19,0
1777,23,33,19,0
19373,8,33,19,0
5994,23,33,19,0
27896,23,33,19,0
19222,23,33,19,0
1459,23,33,19,0
1344,8,33,19,0
1362,8,33,19,0
27647,23,33,12,0
15158,8,33,19,0
5558,23,33,19,0
27403,8,33,12,0
1014,23,33,19,0
29554,8,33,12,0
7514,8,33,12,0
5388,8,33,12,0
15629,23,33,19,0
25144,8,33,12,0
5265,8,33,12,0
27240,23,33,12,0
13413,8,33,12,0
27089,23,33,19,0
21037,8,33,12,0
29286,8,33,19,0
15485,23,33,19,0
5096,8,33,19,0
25519,23,33,19,0
13037,8,33,12,0
7867,8,33,19,0
7611,23,33,12,0
15895,8,33,12,0
25872,23,33,12,0
23573,8,33,12,0
23851,8,33,19,0
30099,23,33,12,0
13757,8,33,19,0
23011,8,33,12,0
23451,8,33,19,0
23245,23,33,19,0
11074,8,33,12,0
8143,23,33,19,0
3414,8,33,19,0
32268,23,33,12,0
3467,8,33,19,0
18994,23,33,12,0
18745,23,33,12,0
20990,8,33,19,0
18585,8,33,12,0
18615,23,33,12,0
20409,8,33,12,0
8930,8,33,19,0
18499,23,33,19,0
20580,8,33,12,0
32817,8,33,19,0
332,23,33,19,0
317,23,33,12,0
16216,23,33,12,0
4901,23,33,19,0
4851,23,33,12,0
4878,8,33,19,0
4867,23,33,19,0
16436,23,33,19,0
2466,8,33,12,0
812,23,33,12,0
876,8,33,19,0
12063,23,33,12,0
723,8,33,12,0
2720,23,33,12,0
4454,8,33,19,0
2673,8,33,19,0
12199,23,33,19,0
2598,8,33,19,0
4345,8,33,19,0
2569,23,33,19,0
6044,23,33,12,0
30643,8,33,19,0
16865,23,33,12,0
4090,8,33,19,0
28645,23,33,19,0
28686,23,33,19,0
4066,23,33,12,0
14927,8,33,12,0
26399,8,33,12,0
14770,23,33,12,0
6154,23,33,19,0
6186,23,33,19,0
6176,23,33,12,0
28527,8,33,12,0
16952,8,33,19,0
28056,8,33,19,0
30214,8,33,12,0
28015,23,33,12,0
14208,8,33,19,0
14151,8,33,19,0
14417,23,33,12,0
28156,8,33,19,0
6523,8,33,12,0
10950,27,34,9,0
31412,27,34,16,0
24499,92,34,9,0
12915,27,34,9,0
12911,92,34,16,0
24359,27,34,16,0
24402,92,34,9,0
31127,27,34,9,0
33085,92,34,9,0
29062,27,34,16,0
29052,27,34,9,0
33165,27,34,9,0
12786,92,34,9,0
7183,92,34,16,0
7140,92,34,16,0
12399,92,34,16,0
24913,27,34,9,0
10040,27,34,9,0
17672,27,34,16,0
2234,92,34,16,0
9615,92,34,16,0
10002,92,34,9,0
10007,92,34,9,0
33371,27,34,9,0
9319,92,34,16,0
10395,27,34,16,0
22887,92,34,9,0
22776,92,34,16,0
9049,92,34,9,0
9008,92,34,16,0
17552,27,34,9,0
19368,27,34,16,0
5858,27,34,9,0
27766,92,34,9,0
27697,92,34,9,0
5660,92,34,16,0
1190,92,34,9,0
9887,92,34,9,0
5516,92,34,16,0
21408,92,34,9,0
19682,92,34,16,0
13623,92,34,9,0
7488,27,34,9,0
21176,27,34,9,0
15718,92,34,9,0
21225,27,34,16,0
29486,92,34,9,0
7354,92,34,9,0
27181,92,34,9,0
31955,27,34,9,0
29398,27,34,9,0
7299,27,34,16,0
15429,92,34,9,0
21000,92,34,16,0
29275,27,34,9,0
7972,92,34,16,0
13077,27,34,9,0
25224,92,34,16,0
7762,27,34,9,0
7695,27,34,16,0
29609,27,34,16,0
29631,27,34,9,0
1985,27,34,16,0
29699,92,34,16,0
31637,92,34,16,0
11912,27,34,9,0
34230,27,34,9,0
34263,92,34,9,0
23886,27,34,9,0
23811,92,34,9,0
23739,92,34,16,0
25932,92,34,9,0
23154,27,34,16,0
13885,27,34,16,0
3298,27,34,9,0
3289,27,34,16,0
8415,27,34,9,0
8476,92,34,9,0
8470,27,34,16,0
32175,92,34,9,0
18904,92,34,16,0
3532,27,34,16,0
11620,92,34,16,0
23924,92,34,9,0
23934,27,34,16,0
3806,27,34,16,0
11580,27,34,9,0
3876,92,34,9,0
32633,27,34,9,0
11831,27,34,16,0
18657,92,34,16,0
559,92,34,16,0
32938,92,34,16,0
4608,27,34,9,0
4674,27,34,16,0
440,92,34,9,0
6727,27,34,9,0
6738,92,34,9,0
4821,27,34,16,0
2457,27,34,9,0
18033,27,34,16,0
2495,92,34,16,0
8579,92,34,9,0
16308,92,34,16,0
28762,27,34,16,0
2311,27,34,9,0
2309,27,34,9,0
2367,27,34,16,0
16390,27,34,9,0
8679,92,34,9,0
12088,92,34,9,0
20282,27,34,9,0
8707,92,34,16,0
603,92,34,16,0
28949,27,34,9,0
4375,92,34,9,0
2558,92,34,9,0
30622,27,34,16,0
28465,92,34,9,0
28435,27,34,9,0
30666,92,34,9,0
16854,27,34,16,0
14567,92,34,16,0
24093,27,34,9,0
16722,27,34,16,0
6228,92,34,9,0
4092,92,34,16,0
6178,27,34,16,0
30920,92,34,16,0
28505,27,34,16,0
30276,92,34,16,0
26559,92,34,16,0
6408,27,34,9,0
14183,27,34,9,0
30305,27,34,16,0
30499,27,34,16,0
28252,27,34,16,0
6618,92,34,9,0
6639,92,34,9,0
26788,27,34,9,0
26946,27,34,16,0
28155,27,34,16,0
28199,92,34,16,0
26891,92,34,16,0
22590,39,39,83,0
10946,39,39,83,0
96,39,39,83,0
89,39,39,54,0
14990,86,39,83,0
14999,86,39,83,0
12890,39,39,83,0
22052,39,39,54,0
24903,39,39,54,0
33598,86,39,54,0
9701,39,39,54,0
17804,39,39,54,0
33409,86,39,54,0
9437,86,39,83,0
22904,86,39,83,0
10528,39,39,83,0
33780,39,39,54,0
17432,86,39,83,0
9018,86,39,54,0
17500,39,39,54,0
1871,86,39,83,0
21953,39,39,83,0
1745,39,39,83,0
27921,39,39,83,0
1307,86,39,83,0
27614,86,39,54,0
19427,86,39,54,0
15293,86,39,83,0
27511,86,39,83,0
1040,86,39,54,0
5313,86,39,54,0
27357,39,39,83,0
21203,86,39,83,0
29499,39,39,83,0
29496,86,39,83,0
13368,86,39,54,0
15536,86,39,54,0
5173,86,39,54,0
27126,39,39,83,0
27060,39,39,54,0
27079,39,39,83,0
5011,86,39,83,0
29976,86,39,83,0
25464,39,39,83,0
7994,39,39,54,0
25478,86,39,83,0
13067,39,39,54,0
25581,86,39,54,0
31578,39,39,54,0
31686,86,39,83,0
23087,39,39,83,0
11190,86,39,54,0
3317,86,39,54,0
32134,86,39,54,0
32116,39,39,54,0
32203,86,39,83,0
32477,39,39,54,0
18869,39,39,54,0
23906,86,39,54,0
8041,86,39,54,0
11763,39,39,54,0
8999,39,39,83,0
32984,39,39,54,0
32980,39,39,83,0
4661,86,39,83,0
400,86,39,54,0
32859,86,39,54,0
18320,86,39,83,0
20678,39,39,54,0
16117,39,39,83,0
2509,39,39,83,0
4266,39,39,54,0
18027,86,39,83,0
20267,86,39,83,0
16637,39,39,83,0
2739,39,39,54,0
4475,86,39,54,0
20379,86,39,54,0
28982,39,39,83,0
2657,86,39,83,0
14682,39,39,54,0
30714,86,39,54,0
26208,86,39,54,0
26286,86,39,83,0
24157,39,39,83,0
30873,86,39,83,0
24285,86,39,54,0
6188,39,39,83,0
30959,39,39,54,0
26486,39,39,54,0
10939,53,37,107,0
10865,53,37,34,0
31321,8,37,34,0
24472,53,37,107,0
22003,53,37,34,0
29174,8,37,34,0
7153,53,37,107,0
10013,53,37,34,0
22962,8,37,34,0
9297,53,37,34,0
9151,53,37,34,0
9127,53,37,107,0
26994,8,37,34,0
17423,8,37,107,0
17594,53,37,107,0
19201,53,37,107,0
5860,8,37,34,0
15301,53,37,34,0
27429,53,37,34,0
21173,8,37,34,0
27215,8,37,34,0
15549,8,37,34,0
27136,53,37,34,0
27048,8,37,34,0
13244,8,37,34,0
5048,8,37,34,0
29967,53,37,34,0
7818,53,37,34,0
29643,8,37,107,0
7620,8,37,107,0
7654,8,37,107,0
25392,53,37,34,0
25713,8,37,107,0
34355,53,37,107,0
30027,53,37,34,0
13669,53,37,34,0
23098,53,37,34,0
11171,53,37,34,0
32395,8,37,34,0
18832,53,37,34,0
32689,8,37,34,0
3196,53,37,34,0
3158,8,37,107,0
511,8,37,34,0
4611,8,37,34,0
469,8,37,34,0
18386,8,37,34,0
14058,53,37,34,0
16374,53,37,107,0
8705,8,37,34,0
20387,8,37,107,0
4084,8,37,34,0
28544,53,37,34,0
16990,8,37,34,0
6478,53,37,34,0
26528,8,37,34,0
6530,53,37,34,0
22466,74,38,2,0
12840,55,38,183,0
22230,74,38,54,0
29146,74,38,183,0
2103,55,38,83,0
9699,74,38,83,0
10509,55,38,183,0
17358,55,38,183,0
33730,74,38,2,0
22671,55,38,183,0
19142,55,38,54,0
19151,74,38,2,0
1769,74,38,2,0
1750,74,38,54,0
19356,74,38,83,0
17101,55,38,183,0
5905,55,38,54,0
19253,55,38,2,0
21383,55,38,2,0
15008,74,38,2,0
1079,55,38,2,0
1074,55,38,183,0
29516,74,38,2,0
7568,74,38,54,0
13420,55,38,2,0
21227,55,38,54,0
15699,74,38,54,0
5115,74,38,183,0
13308,55,38,83,0
29292,74,38,2,0
13121,55,38,2,0
29998,55,38,83,0
29966,74,38,83,0
13184,55,38,2,0
31770,55,38,83,0
31704,74,38,2,0
13040,74,38,183,0
7701,74,38,54,0
25391,55,38,183,0
23686,74,38,183,0
25817,74,38,83,0
34323,74,38,54,0
34465,55,38,54,0
23803,55,38,183,0
30135,74,38,2,0
30023,55,38,83,0
8444,55,38,183,0
3436,74,38,54,0
18918,55,38,2,0
11326,55,38,83,0
32400,55,38,183,0
171,74,38,183,0
23927,74,38,183,0
8034,74,38,183,0
32625,55,38,183,0
3928,55,38,2,0
20405,55,38,54,0
8978,74,38,183,0
4704,74,38,83,0
2860,74,38,183,0
2806,74,38,183,0
18346,74,38,183,0
20676,74,38,183,0
18234,74,38,2,0
14028,55,38,2,0
6965,74,38,83,0
4817,74,38,2,0
18120,55,38,2,0
16135,74,38,83,0
946,55,38,54,0
967,55,38,54,0
16498,74,38,83,0
8531,55,38,2,0
28748,55,38,54,0
8659,55,38,54,0
20273,74,38,54,0
8829,55,38,183,0
6032,74,38,2,0
28455,55,38,83,0
26370,74,38,83,0
6123,55,38,83,0
14128,74,38,54,0
26643,55,38,2,0
28220,55,38,83,0
22528,4,43,23,0
10954,24,43,76,0
10966,24,43,23,0
31436,4,43,128,0
10940,24,43,128,0
22408,24,43,135,0
22458,4,43,173,0
24580,24,43,23,0
26,24,43,173,0
31357,24,43,174,0
51,4,43,135,0
31384,4,43,102,0
10715,24,43,174,0
10743,4,43,23,0
12804,4,43,131,0
22366,4,43,23,0
12821,4,43,135,0
24478,4,43,23,0
12846,4,43,174,0
31227,24,43,23,0
31221,4,43,135,0
31213,4,43,23,0
24545,24,43,23,0
31288,4,43,174,0
31258,24,43,173,0
12995,24,43,23,0
22213,24,43,131,0
22148,24,43,102,0
22165,24,43,102,0
31122,24,43,131,0
31131,4,43,173,0
31154,4,43,174,0
22115,4,43,173,0
33053,24,43,135,0
33058,24,43,174,0
22106,24,43,173,0
33084,24,43,102,0
12626,4,43,76,0
12647,24,43,173,0
12642,24,43,23,0
29180,24,43,174,0
12696,24,43,23,0
7104,4,43,173,0
33235,4,43,23,0
12430,24,43,131,0
12365,24,43,174,0
12505,24,43,173,0
12548,4,43,102,0
12452,4,43,23,0
12453,4,43,135,0
24829,4,43,131,0
24826,24,43,76,0
24874,4,43,174,0
10090,24,43,173,0
2111,4,43,173,0
2104,24,43,131,0
33581,4,43,173,0
10057,4,43,174,0
2157,4,43,102,0
2229,4,43,23,0
9637,24,43,135,0
9619,4,43,102,0
19980,24,43,173,0
19985,4,43,174,0
9623,4,43,131,0
19932,4,43,135,0
33653,4,43,174,0
17796,24,43,102,0
17741,4,43,131,0
33302,4,43,174,0
33311,4,43,23,0
17856,4,43,76,0
2008,24,43,23,0
33481,24,43,135,0
9448,4,43,23,0
9445,24,43,131,0
33955,4,43,135,0
17292,24,43,135,0
9307,24,43,131,0
9324,24,43,102,0
22996,4,43,174,0
22929,4,43,102,0
22947,24,43,174,0
9204,4,43,135,0
9217,4,43,135,0
10481,24,43,135,0
9195,24,43,102,0
10468,24,43,173,0
10461,4,43,173,0
10457,4,43,135,0
22854,24,43,131,0
33773,4,43,23,0
17475,24,43,174,0
33714,4,43,173,0
9141,24,43,173,0
9121,24,43,23,0
9070,24,43,173,0
26987,24,43,102,0
33898,4,43,135,0
33892,24,43,76,0
33877,24,43,131,0
33858,24,43,174,0
9004,24,43,102,0
22677,24,43,135,0
10231,24,43,173,0
33811,24,43,76,0
22644,24,43,23,0
19158,24,43,174,0
19099,24,43,174,0
21931,24,43,102,0
21922,24,43,131,0
1703,4,43,174,0
1787,24,43,102,0
1791,4,43,23,0
19020,4,43,173,0
1778,4,43,23,0
27994,24,43,173,0
27954,24,43,135,0
27951,24,43,135,0
27965,24,43,135,0
1671,4,43,173,0
21718,24,43,173,0
17183,4,43,102,0
17150,24,43,131,0
17139,24,43,174,0
27883,24,43,173,0
19229,24,43,135,0
5927,4,43,23,0
27839,24,43,131,0
5904,24,43,174,0
19289,4,43,131,0
1510,4,43,135,0
21846,4,43,173,0
17030,24,43,174,0
27923,4,43,131,0
17044,24,43,23,0
5893,4,43,174,0
5886,4,43,174,0
5880,4,43,102,0
17013,24,43,23,0
1421,24,43,102,0
15336,24,43,173,0
27705,4,43,76,0
21576,4,43,174,0
19534,24,43,135,0
27757,24,43,131,0
5732,24,43,174,0
5753,4,43,23,0
27819,24,43,135,0
1321,4,43,131,0
15208,4,43,174,0
15226,4,43,174,0
21675,24,43,173,0
19418,4,43,76,0
27640,24,43,102,0
5617,24,43,76,0
5613,24,43,173,0
5612,4,43,135,0
5608,24,43,131,0
1279,24,43,131,0
1265,24,43,174,0
1225,4,43,174,0
9869,24,43,174,0
9882,4,43,173,0
9897,4,43,23,0
19704,24,43,155,0
5515,4,43,131,0
1129,24,43,102,0
5584,24,43,76,0
15038,4,43,131,0
27476,4,43,131,0
27453,24,43,76,0
9915,24,43,174,0
9970,24,43,131,0
9998,4,43,173,0
1063,4,43,23,0
1057,4,43,102,0
15093,4,43,131,0
5426,4,43,135,0
15042,24,43,23,0
1036,4,43,135,0
15077,4,43,173,0
5365,24,43,174,0
7598,4,43,174,0
5328,4,43,131,0
29535,4,43,23,0
21050,4,43,174,0
25019,4,43,76,0
27368,4,43,173,0
27340,24,43,102,0
5224,24,43,23,0
7482,24,43,135,0
5204,24,43,174,0
21174,4,43,173,0
21187,4,43,173,0
21202,24,43,131,0
15628,24,43,131,0
25131,24,43,131,0
25172,4,43,131,0
15651,4,43,173,0
27204,4,43,173,0
5266,24,43,173,0
7326,4,43,173,0
27199,24,43,174,0
5117,24,43,173,0
27172,4,43,174,0
7380,24,43,31,0
13357,4,43,174,0
13363,4,43,135,0
15506,4,43,131,0
31958,24,43,23,0
15571,24,43,23,0
29341,24,43,76,0
15575,24,43,173,0
27021,4,43,131,0
13294,4,43,102,0
7238,24,43,131,0
21006,4,43,131,0
13149,24,43,135,0
13156,24,43,173,0
13173,24,43,131,0
31785,4,43,23,0
25405,4,43,23,0
7919,24,43,135,0
7907,24,43,131,0
13049,24,43,131,0
29871,24,43,135,0
31884,24,43,135,0
13090,24,43,174,0
13075,24,43,23,0
31868,4,43,131,0
31810,4,43,131,0
7808,24,43,23,0
7815,24,43,173,0
29704,4,43,45,0
29705,24,43,23,0
29724,4,43,102,0
25220,24,43,23,0
25218,4,43,135,0
25253,4,43,131,0
15947,4,43,23,0
15933,24,43,173,0
15906,24,43,45,0
31658,24,43,135,0
29670,4,43,174,0
1978,4,43,174,0
7633,24,43,174,0
7617,24,43,131,0
1920,4,43,131,0
25370,24,43,23,0
1942,4,43,173,0
1957,4,43,174,0
25797,24,43,102,0
25671,4,43,23,0
11915,4,43,131,0
34289,24,43,76,0
25718,4,43,102,0
23892,24,43,135,0
23868,24,43,131,0
23824,4,43,131,0
34376,24,43,23,0
34351,4,43,135,0
30117,4,43,76,0
23789,4,43,76,0
23741,24,43,23,0
30060,24,43,131,0
30072,4,43,174,0
30095,4,43,131,0
13727,4,43,174,0
13779,4,43,131,0
23176,4,43,102,0
23169,24,43,174,0
13696,24,43,102,0
13830,24,43,131,0
23033,24,43,174,0
23324,24,43,135,0
34001,24,43,135,0
23296,4,43,135,0
3284,4,43,131,0
8214,4,43,135,0
3257,24,43,131,0
3219,4,43,173,0
8265,4,43,135,0
8288,24,43,174,0
11160,4,43,131,0
11237,24,43,131,0
11203,24,43,131,0
11091,24,43,23,0
8105,24,43,135,0
3334,24,43,135,0
32164,24,43,102,0
3350,24,43,173,0
32141,24,43,135,0
11029,4,43,102,0
11040,4,43,155,0
32092,24,43,173,0
8439,24,43,174,0
8479,4,43,23,0
32220,4,43,23,0
3408,24,43,135,0
32235,4,43,174,0
11458,4,43,173,0
11410,4,43,102,0
32315,24,43,23,0
8346,4,43,174,0
8391,24,43,174,0
3520,24,43,31,0
32391,24,43,173,0
3594,4,43,102,0
11243,24,43,174,0
3615,24,43,135,0
20912,4,43,131,0
20983,24,43,174,0
32473,4,43,135,0
3715,24,43,23,0
11614,4,43,173,0
20814,24,43,173,0
32590,4,43,174,0
32595,24,43,23,0
32585,4,43,173,0
32552,24,43,174,0
199,4,43,23,0
3774,24,43,23,0
3765,4,43,135,0
3847,4,43,131,0
18860,4,43,173,0
23907,4,43,174,0
18890,24,43,174,0
23952,24,43,131,0
23986,4,43,23,0
11566,4,43,135,0
11589,24,43,173,0
8067,24,43,135,0
3045,24,43,135,0
32685,4,43,174,0
18553,24,43,135,0
18562,4,43,76,0
18530,4,43,173,0
11867,4,43,23,0
18539,24,43,131,0
18503,24,43,135,0
3987,24,43,23,0
11882,4,43,173,0
32763,24,43,23,0
18672,24,43,102,0
32786,4,43,131,0
11743,4,43,31,0
32716,4,43,102,0
32719,4,43,102,0
32707,4,43,174,0
11771,24,43,135,0
6880,24,43,173,0
516,4,43,135,0
18428,24,43,23,0
8961,24,43,135,0
20470,4,43,135,0
32947,24,43,135,0
6843,4,43,102,0
8993,24,43,131,0
8995,24,43,174,0
18498,24,43,23,0
32992,4,43,135,0
18470,24,43,102,0
4660,24,43,131,0
18434,4,43,131,0
16087,4,43,174,0
20575,24,43,135,0
2859,24,43,173,0
20539,4,43,174,0
32823,4,43,174,0
4507,4,43,173,0
32869,4,43,173,0
18312,4,43,102,0
4597,4,43,131,0
