id,direction_id,ligne_id,calendrier_id,macro_direction
6307,4,35,15,0
6337,4,35,15,0
14412,4,35,122,0
14338,4,35,15,0
14340,4,35,65,0
14346,23,35,15,0
22347,26,36,18,0
10689,26,36,49,0
12932,89,36,18,0
22103,89,36,18,0
12619,89,36,18,0
12331,26,36,18,0
12395,26,36,53,0
12489,89,36,49,0
24849,89,36,53,0
10090,26,36,18,0
9658,89,36,18,0
9580,26,36,49,0
9548,89,36,18,0
2086,89,36,18,0
10505,26,36,18,0
9218,26,36,53,0
17480,89,36,18,0
22781,26,36,49,0
10317,26,36,18,0
22736,89,36,18,0
9027,26,36,49,0
17540,89,36,53,0
19049,26,36,49,0
1616,26,36,49,0
21863,89,36,49,0
5866,26,36,18,0
15351,89,36,18,0
15320,26,36,18,0
5755,26,36,53,0
1294,89,36,53,0
1231,89,36,53,0
19764,89,36,18,0
9869,26,36,49,0
1178,26,36,49,0
21280,89,36,49,0
5554,26,36,18,0
19674,89,36,18,0
19638,26,36,18,0
1028,26,36,18,0
5364,26,36,18,0
13605,26,36,49,0
7481,89,36,18,0
21172,26,36,49,0
15684,26,36,18,0
7384,26,36,49,0
15508,26,36,49,0
15510,89,36,49,0
7206,89,36,49,0
15437,26,36,49,0
13134,89,36,18,0
13011,89,36,18,0
7756,89,36,53,0
15943,89,36,49,0
11975,26,36,49,0
11907,26,36,53,0
23884,26,36,18,0
13701,89,36,49,0
23119,26,36,49,0
23117,89,36,49,0
13672,89,36,18,0
13863,26,36,18,0
23066,89,36,49,0
23454,26,36,18,0
23407,26,36,49,0
23340,89,36,49,0
23269,26,36,18,0
23230,26,36,49,0
8273,26,36,49,0
11221,26,36,53,0
8125,89,36,18,0
8112,89,36,53,0
11012,89,36,49,0
3478,26,36,49,0
8487,26,36,18,0
11371,89,36,49,0
3597,89,36,53,0
11263,26,36,18,0
177,89,36,18,0
113,89,36,49,0
3776,89,36,18,0
18868,89,36,18,0
3922,89,36,49,0
11808,89,36,49,0
3130,26,36,18,0
6881,26,36,53,0
16044,26,36,18,0
6783,26,36,49,0
400,89,36,18,0
18344,89,36,49,0
4533,89,36,49,0
480,89,36,49,0
491,89,36,18,0
14047,26,36,53,0
6946,89,36,49,0
6957,89,36,49,0
6934,26,36,18,0
18145,26,36,49,0
243,89,36,18,0
970,26,36,53,0
965,26,36,18,0
16451,89,36,53,0
2500,89,36,49,0
18018,89,36,18,0
16375,89,36,49,0
12054,26,36,18,0
746,89,36,49,0
16623,26,36,49,0
12131,26,36,49,0
4421,89,36,49,0
8797,26,36,18,0
8868,26,36,18,0
2629,26,36,18,0
2630,89,36,18,0
12286,26,36,18,0
6040,89,36,18,0
14717,89,36,18,0
14730,26,36,18,0
14735,89,36,49,0
14582,26,36,49,0
24097,89,36,18,0
14899,89,36,49,0
24119,89,36,49,0
6137,26,36,49,0
14864,26,36,49,0
16973,89,36,18,0
6498,26,36,53,0
14239,89,36,18,0
6693,26,36,18,0
6644,26,36,49,0
14345,89,36,53,0
24724,64,33,122,0
10921,64,33,15,0
24705,23,33,122,0
22461,64,33,15,0
24643,23,33,122,0
31,23,33,122,0
24624,23,33,15,0
24518,23,33,15,0
22209,23,33,122,0
24342,64,33,122,0
22120,64,33,122,0
7075,23,33,122,0
12575,23,33,122,0
7090,64,33,15,0
22076,64,33,15,0
2159,23,33,122,0
19805,64,33,122,0
2210,23,33,122,0
9676,23,33,15,0
17747,64,33,15,0
17843,64,33,122,0
22935,23,33,15,0
9265,23,33,122,0
9153,23,33,15,0
10184,64,33,122,0
9031,23,33,15,0
10248,23,33,15,0
19176,64,33,122,0
1785,64,33,15,0
1664,64,33,15,0
21702,64,33,122,0
17143,23,33,122,0
1524,64,33,15,0
5884,23,33,15,0
1422,64,33,15,0
5808,64,33,122,0
1381,64,33,15,0
9806,23,33,122,0
5573,23,33,15,0
9911,64,33,15,0
15097,64,33,15,0
5314,23,33,122,0
21080,23,33,15,0
15759,64,33,122,0
5246,64,33,15,0
13440,23,33,15,0
13528,23,33,15,0
13539,64,33,15,0
13414,23,33,15,0
15590,64,33,122,0
5085,64,33,122,0
15440,64,33,15,0
7995,64,33,15,0
13076,23,33,15,0
7847,23,33,15,0
23677,23,33,15,0
23471,64,33,122,0
23878,23,33,15,0
23854,23,33,15,0
23774,23,33,15,0
13713,64,33,15,0
13841,23,33,122,0
23347,64,33,15,0
23274,23,33,122,0
8289,64,33,122,0
8099,23,33,122,0
11479,23,33,15,0
3588,64,33,15,0
11308,23,33,15,0
18735,64,33,122,0
3733,64,33,15,0
11653,64,33,15,0
20856,23,33,15,0
128,64,33,15,0
20866,64,33,15,0
135,23,33,122,0
20848,23,33,15,0
23925,23,33,122,0
23952,23,33,122,0
11841,23,33,122,0
11833,23,33,122,0
6889,64,33,15,0
2991,64,33,122,0
6842,64,33,15,0
20496,64,33,122,0
20583,64,33,122,0
426,23,33,15,0
2818,64,33,122,0
6705,23,33,15,0
18389,64,33,122,0
498,64,33,122,0
18265,64,33,15,0
14001,23,33,15,0
16147,64,33,122,0
2502,23,33,122,0
16429,23,33,122,0
4210,23,33,122,0
811,64,33,122,0
20143,23,33,122,0
16353,64,33,122,0
8651,23,33,15,0
20076,64,33,15,0
2776,64,33,122,0
4447,23,33,122,0
4460,64,33,15,0
20196,23,33,122,0
8840,64,33,122,0
6042,23,33,15,0
24016,64,33,122,0
24110,64,33,15,0
6156,23,33,122,0
14164,23,33,122,0
14488,23,33,15,0
24695,51,34,13,0
22372,51,34,13,0
87,79,34,43,0
45,79,34,13,0
12852,79,34,43,0
12864,79,34,43,0
24468,79,34,51,0
24348,79,34,43,0
12945,79,34,13,0
22156,51,34,51,0
22127,79,34,51,0
12655,51,34,51,0
22089,51,34,51,0
22059,79,34,51,0
7008,79,34,51,0
12723,79,34,51,0
12414,79,34,13,0
12548,79,34,13,0
12533,51,34,51,0
24842,51,34,51,0
10078,51,34,43,0
10073,79,34,51,0
9763,79,34,51,0
19883,79,34,51,0
17621,51,34,13,0
2272,79,34,43,0
9692,79,34,51,0
9511,79,34,51,0
2077,51,34,51,0
22909,79,34,43,0
10598,79,34,43,0
9280,79,34,13,0
17317,79,34,51,0
17476,51,34,51,0
17441,79,34,13,0
9043,79,34,13,0
10220,51,34,13,0
17539,79,34,43,0
17572,79,34,43,0
1827,79,34,43,0
19106,79,34,51,0
19105,51,34,43,0
19149,51,34,43,0
1876,51,34,51,0
21903,51,34,51,0
19356,51,34,13,0
1628,51,34,51,0
21755,79,34,51,0
19377,51,34,13,0
1579,79,34,43,0
17159,51,34,13,0
5982,79,34,13,0
5914,79,34,43,0
1559,79,34,51,0
5898,51,34,13,0
1430,51,34,51,0
15375,79,34,43,0
21587,51,34,51,0
19596,51,34,43,0
15311,51,34,43,0
5760,79,34,43,0
1375,51,34,43,0
15262,51,34,13,0
5685,79,34,13,0
15144,51,34,13,0
21302,79,34,51,0
21396,79,34,13,0
21326,51,34,43,0
1182,79,34,51,0
1179,79,34,13,0
19720,51,34,13,0
5516,51,34,43,0
1160,79,34,43,0
21425,79,34,51,0
21475,51,34,43,0
1073,79,34,51,0
1001,51,34,51,0
5455,79,34,13,0
5486,79,34,51,0
5475,51,34,43,0
7594,51,34,13,0
7457,79,34,13,0
7461,51,34,51,0
13420,51,34,13,0
15602,79,34,13,0
21233,79,34,43,0
13510,79,34,43,0
7402,51,34,43,0
7334,51,34,43,0
13389,51,34,13,0
13338,79,34,51,0
5172,51,34,51,0
7209,79,34,51,0
13299,51,34,43,0
15433,51,34,13,0
5019,51,34,43,0
15493,51,34,43,0
7941,51,34,13,0
7923,79,34,51,0
13018,51,34,13,0
13026,79,34,13,0
13085,51,34,43,0
7790,51,34,43,0
7766,79,34,43,0
15985,79,34,51,0
15924,79,34,43,0
23684,79,34,13,0
23540,79,34,13,0
23470,51,34,43,0
23481,51,34,51,0
23807,51,34,13,0
23138,79,34,51,0
13686,79,34,43,0
13826,79,34,43,0
23408,51,34,43,0
23414,51,34,51,0
23364,51,34,51,0
23300,51,34,43,0
3281,51,34,43,0
8241,51,34,51,0
8298,51,34,51,0
3211,51,34,13,0
11166,79,34,51,0
11208,51,34,51,0
11086,79,34,43,0
3359,51,34,51,0
8138,79,34,43,0
3445,79,34,51,0
18998,79,34,51,0
3532,79,34,43,0
8375,79,34,51,0
3563,51,34,43,0
11324,51,34,51,0
11317,51,34,13,0
3631,79,34,43,0
3665,79,34,43,0
11638,51,34,43,0
3755,51,34,43,0
18885,79,34,13,0
11538,51,34,43,0
20874,79,34,13,0
8050,79,34,43,0
8079,79,34,51,0
3877,51,34,51,0
3891,51,34,43,0
11807,51,34,43,0
11805,79,34,43,0
3151,51,34,13,0
3164,51,34,43,0
11700,79,34,13,0
6871,51,34,51,0
2953,79,34,13,0
20457,79,34,43,0
6809,51,34,43,0
18405,51,34,13,0
8975,51,34,13,0
4705,51,34,51,0
18490,51,34,13,0
2813,79,34,13,0
16204,51,34,43,0
318,51,34,13,0
20664,79,34,51,0
4852,79,34,51,0
4842,51,34,51,0
361,51,34,13,0
18151,51,34,43,0
16159,79,34,13,0
16180,79,34,13,0
16174,79,34,13,0
16408,79,34,51,0
16464,51,34,13,0
4263,51,34,13,0
4284,79,34,13,0
4287,79,34,43,0
8599,51,34,51,0
8612,51,34,43,0
4178,79,34,13,0
16328,51,34,43,0
16383,79,34,13,0
20249,51,34,51,0
739,79,34,13,0
16686,79,34,13,0
16694,79,34,13,0
4497,79,34,51,0
12156,51,34,13,0
8767,79,34,51,0
8773,79,34,51,0
16554,51,34,43,0
12300,79,34,43,0
12309,51,34,13,0
638,79,34,51,0
20334,51,34,43,0
16597,51,34,51,0
12312,79,34,13,0
12237,51,34,51,0
12251,51,34,51,0
2556,79,34,43,0
16925,51,34,51,0
14724,79,34,51,0
16849,51,34,51,0
24032,79,34,43,0
24008,51,34,51,0
24182,51,34,43,0
24165,79,34,43,0
6276,51,34,13,0
6275,79,34,43,0
6256,79,34,43,0
24112,79,34,13,0
4066,51,34,13,0
24209,51,34,43,0
6145,79,34,43,0
6410,79,34,43,0
6442,51,34,51,0
6375,79,34,13,0
14136,51,34,51,0
14118,79,34,51,0
6341,51,34,43,0
14393,51,34,13,0
14306,51,34,51,0
6570,51,34,13,0
22432,74,39,18,0
7134,99,39,18,0
9639,99,39,18,0
19953,74,39,18,0
10000,74,39,18,0
9588,74,39,18,0
17929,99,39,18,0
9331,74,39,18,0
10551,74,39,18,0
9217,99,39,18,0
9076,99,39,18,0
1698,74,39,18,0
19476,74,39,18,0
15513,99,39,18,0
13054,99,39,18,0
7739,99,39,18,0
1993,74,39,18,0
23525,99,39,18,0
23851,74,39,18,0
23191,74,39,18,0
13899,74,39,18,0
13807,99,39,18,0
11043,74,39,18,0
11114,99,39,18,0
11440,74,39,18,0
3752,74,39,18,0
23996,74,39,18,0
3927,99,39,18,0
20489,74,39,18,0
4909,99,39,18,0
18251,74,39,18,0
363,74,39,18,0
274,99,39,18,0
248,99,39,18,0
256,99,39,18,0
8686,74,39,18,0
12089,99,39,18,0
14585,74,39,18,0
24284,99,39,18,0
24300,74,39,18,0
14155,99,39,18,0
6671,74,39,18,0
14375,99,39,18,0
24572,30,37,69,0
10731,23,37,69,0
10656,23,37,69,0
12503,30,37,69,0
9553,30,37,69,0
22961,30,37,5,0
10278,23,37,69,0
10223,30,37,69,0
1451,23,37,5,0
1393,23,37,69,0
5797,23,37,5,0
19442,30,37,69,0
15151,23,37,69,0
19786,30,37,69,0
19756,30,37,69,0
15098,30,37,5,0
21078,23,37,69,0
5253,23,37,69,0
5118,30,37,5,0
5102,23,37,5,0
13375,23,37,5,0
15574,23,37,69,0
5076,30,37,69,0
7733,30,37,69,0
23581,30,37,69,0
23480,30,37,5,0
23769,30,37,5,0
13782,30,37,69,0
23433,23,37,69,0
3249,23,37,5,0
3334,23,37,69,0
18906,23,37,69,0
8339,23,37,69,0
3576,30,37,69,0
150,30,37,69,0
102,30,37,69,0
3001,30,37,5,0
3948,30,37,69,0
18658,30,37,69,0
2930,30,37,5,0
6858,23,37,5,0
2844,23,37,69,0
14087,23,37,69,0
18277,23,37,69,0
20614,23,37,69,0
4762,30,37,5,0
16491,30,37,69,0
4275,30,37,69,0
8683,30,37,69,0
736,23,37,69,0
20282,23,37,69,0
8795,30,37,69,0
695,30,37,69,0
2558,23,37,69,0
4320,23,37,5,0
14619,23,37,69,0
6427,23,37,69,0
24580,1,38,49,0
24578,75,38,53,0
24485,75,38,49,0
22141,1,38,18,0
17702,1,38,49,0
9594,75,38,49,0
9457,1,38,18,0
9373,75,38,18,0
10576,1,38,49,0
17335,75,38,53,0
22849,75,38,53,0
10225,75,38,53,0
17569,75,38,49,0
5886,75,38,53,0
21526,1,38,18,0
19512,1,38,53,0
1290,75,38,49,0
15281,1,38,53,0
19717,75,38,49,0
21450,75,38,18,0
5441,1,38,53,0
7593,75,38,53,0
21255,1,38,18,0
13302,75,38,53,0
13295,1,38,49,0
13152,1,38,18,0
23617,75,38,18,0
11976,1,38,53,0
13688,1,38,49,0
3265,1,38,49,0
3200,1,38,53,0
3391,75,38,18,0
11067,75,38,49,0
8437,75,38,53,0
18937,75,38,49,0
18730,75,38,53,0
11623,1,38,18,0
3702,75,38,49,0
11699,75,38,49,0
3754,75,38,53,0
18812,75,38,49,0
3978,1,38,53,0
18683,1,38,53,0
18680,75,38,18,0
18400,1,38,18,0
8973,1,38,49,0
16041,1,38,18,0
412,1,38,53,0
497,1,38,49,0
16246,1,38,53,0
16110,75,38,53,0
6945,1,38,18,0
18131,75,38,18,0
16624,75,38,18,0
792,75,38,18,0
12198,75,38,18,0
12185,75,38,49,0
4440,75,38,53,0
16527,1,38,53,0
20313,1,38,49,0
14760,1,38,49,0
14814,1,38,49,0
16946,1,38,49,0
6435,1,38,53,0
6602,1,38,53,0
14325,75,38,49,0
22559,5,43,88,0
10910,68,43,152,0
10935,5,43,88,0
10882,5,43,50,0
24598,68,43,88,0
22455,5,43,88,0
24573,68,43,66,0
29,5,43,170,0
24620,5,43,170,0
10819,68,43,152,0
10820,5,43,88,0
14992,68,43,154,0
12856,68,43,170,0
12860,68,43,66,0
10764,5,43,170,0
24466,5,43,91,0
22327,68,43,152,0
24454,5,43,88,0
12801,5,43,170,0
22345,68,43,152,0
12848,68,43,152,0
22285,68,43,154,0
22265,68,43,88,0
22294,68,43,50,0
24510,68,43,170,0
24524,5,43,154,0
24525,68,43,152,0
10704,68,43,88,0
12995,68,43,154,0
10623,5,43,91,0
10657,5,43,91,0
12924,5,43,152,0
10677,68,43,66,0
12943,5,43,91,0
24370,5,43,91,0
22152,5,43,88,0
22159,68,43,91,0
24424,5,43,88,0
12667,5,43,50,0
12650,68,43,154,0
7080,68,43,88,0
7099,5,43,91,0
7039,68,43,154,0
7199,5,43,154,0
7102,68,43,154,0
7113,5,43,88,0
12428,68,43,170,0
12352,5,43,154,0
12374,68,43,154,0
12393,68,43,88,0
12474,5,43,66,0
24825,68,43,66,0
24835,68,43,154,0
24867,68,43,152,0
2129,5,43,50,0
10032,68,43,91,0
9785,68,43,91,0
19817,5,43,152,0
17677,5,43,88,0
9728,5,43,152,0
10134,68,43,88,0
10116,68,43,88,0
2200,5,43,88,0
2295,68,43,152,0
9655,5,43,170,0
9699,5,43,154,0
19924,5,43,152,0
9663,5,43,152,0
17795,68,43,91,0
17746,5,43,88,0
9610,68,43,170,0
17757,5,43,66,0
17769,68,43,66,0
17727,5,43,154,0
10011,68,43,152,0
10018,68,43,91,0
9542,68,43,50,0
9530,5,43,170,0
17879,5,43,152,0
17835,5,43,66,0
17832,5,43,50,0
2017,68,43,170,0
2075,68,43,170,0
9417,68,43,88,0
17913,5,43,170,0
17948,68,43,91,0
17257,68,43,170,0
9395,5,43,95,0
9394,5,43,170,0
10572,5,43,152,0
10542,5,43,88,0
9290,68,43,50,0
9268,68,43,91,0
10436,68,43,88,0
22894,68,43,91,0
10405,68,43,66,0
22820,5,43,66,0
9177,68,43,66,0
9127,5,43,91,0
22787,5,43,50,0
10382,5,43,154,0
17413,5,43,152,0
22714,68,43,88,0
10303,68,43,154,0
10162,5,43,154,0
9056,68,43,152,0
9035,5,43,88,0
22684,5,43,91,0
10245,5,43,170,0
10238,5,43,95,0
17508,5,43,152,0
22618,68,43,147,0
1820,68,43,91,0
1802,68,43,66,0
21965,68,43,88,0
19163,68,43,170,0
21928,5,43,66,0
21945,68,43,88,0
1714,5,43,152,0
19010,5,43,91,0
19028,5,43,152,0
19047,5,43,50,0
1755,68,43,154,0
1732,68,43,152,0
19327,5,43,152,0
19328,68,43,88,0
19320,5,43,91,0
21796,5,43,152,0
19380,68,43,154,0
1668,5,43,41,0
1669,68,43,88,0
19373,68,43,88,0
1593,5,43,88,0
21711,68,43,170,0
17183,68,43,66,0
5938,5,43,68,0
17154,68,43,152,0
5957,68,43,91,0
19224,68,43,91,0
1526,68,43,91,0
21821,5,43,91,0
1494,68,43,91,0
21810,5,43,66,0
1465,68,43,154,0
17053,68,43,154,0
5878,68,43,88,0
5856,68,43,50,0
21539,5,43,91,0
21538,68,43,91,0
19545,68,43,152,0
19597,68,43,170,0
19566,68,43,88,0
5738,68,43,152,0
5774,68,43,88,0
19507,68,43,170,0
5729,68,43,91,0
1396,5,43,50,0
5783,68,43,88,0
1332,5,43,154,0
1370,68,43,152,0
1319,5,43,91,0
21635,5,43,66,0
21634,5,43,91,0
21616,5,43,66,0
19418,68,43,88,0
21695,68,43,91,0
21694,5,43,152,0
19429,5,43,154,0
5637,5,43,154,0
5649,5,43,170,0
5614,5,43,91,0
1296,68,43,154,0
1295,5,43,170,0
5665,68,43,170,0
15155,68,43,170,0
15131,5,43,154,0
21369,5,43,170,0
21336,68,43,154,0
21331,68,43,170,0
19785,5,43,88,0
19775,68,43,91,0
19740,68,43,91,0
19746,68,43,91,0
1177,5,43,88,0
5549,5,43,66,0
1132,68,43,154,0
15187,68,43,66,0
1171,68,43,66,0
21439,5,43,91,0
15012,5,43,170,0
21411,68,43,152,0
9949,5,43,91,0
1067,5,43,154,0
1066,5,43,88,0
1056,5,43,170,0
5468,68,43,88,0
5376,5,43,154,0
5365,68,43,154,0
5359,68,43,154,0
5310,5,43,91,0
21059,5,43,91,0
13591,5,43,66,0
21094,5,43,66,0
13619,68,43,88,0
15769,68,43,66,0
21157,5,43,154,0
7554,5,43,88,0
7490,5,43,88,0
5218,68,43,50,0
21169,68,43,66,0
13449,5,43,170,0
13490,68,43,154,0
21267,68,43,154,0
15641,68,43,152,0
21279,68,43,91,0
7413,5,43,170,0
5285,5,43,154,0
7345,5,43,91,0
7326,5,43,154,0
13380,5,43,88,0
7376,68,43,41,0
7360,5,43,170,0
15523,5,43,50,0
13400,5,43,170,0
5166,5,43,50,0
5146,5,43,91,0
5197,5,43,154,0
15596,68,43,170,0
13266,5,43,152,0
13258,5,43,154,0
13251,68,43,91,0
13219,5,43,152,0
13216,5,43,50,0
13202,5,43,170,0
21015,68,43,66,0
15490,68,43,88,0
5049,68,43,91,0
15465,5,43,91,0
15477,68,43,170,0
5081,5,43,154,0
13108,68,43,50,0
13121,5,43,170,0
13130,68,43,170,0
13164,5,43,170,0
7964,68,43,152,0
7973,68,43,170,0
7950,5,43,154,0
7924,68,43,170,0
7926,68,43,152,0
7861,68,43,152,0
7750,5,43,170,0
7710,68,43,170,0
15996,5,43,91,0
15949,68,43,88,0
7627,5,43,91,0
7664,68,43,152,0
15892,68,43,154,0
1934,68,43,152,0
15867,68,43,66,0
23627,5,43,152,0
23674,5,43,88,0
23669,5,43,154,0
23521,68,43,91,0
23527,5,43,66,0
11947,5,43,91,0
11939,5,43,50,0
11937,68,43,154,0
11904,5,43,170,0
23492,5,43,154,0
23729,68,43,152,0
23722,68,43,170,0
13706,68,43,170,0
13733,68,43,91,0
23210,68,43,88,0
23219,68,43,88,0
23137,68,43,170,0
23100,68,43,50,0
13684,68,43,50,0
13828,5,43,152,0
13862,5,43,88,0
23003,5,43,154,0
23029,5,43,152,0
23041,68,43,66,0
23083,68,43,154,0
23451,68,43,88,0
13935,5,43,88,0
23424,68,43,154,0
23411,68,43,88,0
23249,5,43,66,0
3294,68,43,154,0
8247,68,43,88,0
3258,5,43,88,0
11147,5,43,88,0
11137,5,43,152,0
8262,68,43,154,0
11176,5,43,91,0
11214,5,43,88,0
8117,5,43,88,0
8114,5,43,152,0
3345,5,43,88,0
8193,68,43,152,0
11042,68,43,154,0
3306,68,43,91,0
11061,68,43,88,0
8137,5,43,66,0
8135,5,43,152,0
11107,5,43,170,0
8095,5,43,154,0
8408,68,43,91,0
8414,68,43,170,0
3498,5,43,170,0
8451,5,43,91,0
11374,5,43,91,0
3469,68,43,170,0
18917,5,43,66,0
18918,68,43,91,0
11449,5,43,152,0
11429,68,43,91,0
11425,68,43,154,0
3502,5,43,91,0
3507,5,43,170,0
18995,68,43,170,0
8358,68,43,88,0
3535,68,43,152,0
11258,5,43,88,0
3589,68,43,50,0
11346,5,43,91,0
20938,5,43,88,0
20966,68,43,152,0
3692,5,43,152,0
3650,5,43,170,0
3662,5,43,152,0
3661,68,43,88,0
18743,5,43,88,0
11602,5,43,152,0
11649,68,43,154,0
153,68,43,170,0
114,5,43,170,0
120,5,43,152,0
20842,68,43,170,0
18842,5,43,91,0
23928,5,43,170,0
3849,68,43,152,0
18869,68,43,154,0
23959,5,43,91,0
23999,68,43,66,0
11575,5,43,152,0
18806,5,43,170,0
11566,5,43,170,0
11589,68,43,50,0
18810,68,43,154,0
3038,5,43,66,0
18589,5,43,152,0
3943,68,43,91,0
11880,5,43,88,0
3112,68,43,95,0
3996,5,43,88,0
3197,5,43,88,0
18667,68,43,170,0
18628,68,43,91,0
11764,68,43,88,0
6865,5,43,91,0
6864,5,43,154,0
20448,68,43,170,0
514,68,43,170,0
551,68,43,66,0
18403,5,43,170,0
8957,68,43,154,0
20491,5,43,91,0
8990,68,43,154,0
4712,68,43,88,0
18491,5,43,66,0
4632,5,43,91,0
18452,5,43,88,0
18444,5,43,170,0
20570,68,43,66,0
2851,5,43,91,0
20561,68,43,170,0
422,5,43,154,0
20534,5,43,66,0
439,68,43,91,0
443,68,43,91,0
6795,68,43,66,0
18306,5,43,88,0
18338,5,43,152,0
2784,68,43,91,0
16239,5,43,154,0
16213,68,43,154,0
4919,68,43,152,0
4891,5,43,152,0
18203,68,43,152,0
18268,5,43,154,0
18248,68,43,152,0
18231,68,43,88,0
14029,68,43,154,0
16270,5,43,66,0
209,5,43,170,0
20756,68,43,154,0
20761,68,43,154,0
16113,5,43,170,0
6994,68,43,91,0
6947,68,43,66,0
6948,68,43,152,0
4798,68,43,170,0
4759,5,43,152,0
18129,68,43,152,0
16156,5,43,154,0
16158,5,43,170,0
20746,68,43,154,0
20730,5,43,66,0
20723,5,43,152,0
907,68,43,50,0
20053,5,43,91,0
20022,68,43,170,0
16426,68,43,170,0
4236,5,43,170,0
4247,5,43,152,0
18033,5,43,170,0
4286,68,43,66,0
8528,5,43,147,0
8568,5,43,154,0
8579,5,43,154,0
8598,68,43,152,0
822,5,43,91,0
20150,68,43,66,0
20149,68,43,88,0
20142,68,43,170,0
20118,5,43,154,0
4198,68,43,88,0
876,68,43,154,0
