id,direction_id,ligne_id,calendrier_id,macro_direction
19431,48,35,148,0
27622,48,35,148,0
5604,5,35,148,0
15131,5,35,58,0
27523,48,35,58,0
19795,5,35,58,0
21359,48,35,69,0
27440,48,35,69,0
19618,5,35,69,0
1007,5,35,148,0
5446,5,35,69,0
1025,5,35,69,0
21074,48,35,69,0
13551,48,35,148,0
13543,48,35,148,0
21055,48,35,69,0
15768,48,35,69,0
7549,5,35,148,0
15640,5,35,69,0
7428,48,35,148,0
27160,48,35,148,0
27174,5,35,148,0
7266,48,35,148,0
21011,5,35,148,0
27013,48,35,148,0
5099,5,35,148,0
25482,48,35,58,0
13063,5,35,148,0
25545,48,35,148,0
25566,5,35,69,0
7871,5,35,148,0
25200,5,35,69,0
23652,5,35,148,0
25652,5,35,148,0
25697,48,35,148,0
11923,48,35,69,0
23490,5,35,148,0
25754,48,35,69,0
23728,48,35,58,0
23723,48,35,69,0
13806,48,35,148,0
23018,5,35,69,0
23252,5,35,58,0
8228,5,35,148,0
3245,48,35,148,0
8191,5,35,58,0
3323,5,35,69,0
3332,5,35,148,0
3492,5,35,148,0
3613,48,35,148,0
20930,48,35,69,0
3732,48,35,58,0
11626,48,35,58,0
3847,5,35,148,0
11528,48,35,69,0
11554,5,35,148,0
3888,5,35,58,0
3892,48,35,69,0
18570,5,35,148,0
18585,48,35,148,0
3080,5,35,58,0
18533,5,35,69,0
11856,48,35,148,0
11817,5,35,148,0
3133,48,35,148,0
18629,48,35,58,0
11783,5,35,148,0
556,5,35,69,0
18405,48,35,69,0
2904,48,35,58,0
16033,5,35,148,0
431,5,35,148,0
18346,48,35,148,0
346,48,35,58,0
16249,48,35,148,0
4891,48,35,58,0
18239,5,35,148,0
14069,48,35,148,0
4823,48,35,69,0
4768,5,35,69,0
982,48,35,148,0
20008,48,35,148,0
16428,48,35,148,0
20182,5,35,148,0
20178,48,35,148,0
865,5,35,148,0
2404,48,35,148,0
2384,5,35,69,0
12006,5,35,148,0
8678,5,35,148,0
8671,48,35,148,0
8705,48,35,148,0
16688,5,35,69,0
786,48,35,69,0
767,48,35,58,0
8771,5,35,69,0
20357,5,35,69,0
16527,48,35,69,0
672,48,35,69,0
20342,48,35,148,0
16576,5,35,69,0
12314,48,35,69,0
14637,5,35,148,0
14634,5,35,69,0
6055,48,35,148,0
16897,48,35,69,0
24069,48,35,69,0
16772,48,35,69,0
16745,48,35,148,0
24142,48,35,69,0
4098,48,35,148,0
26332,5,35,69,0
26398,5,35,69,0
6155,48,35,69,0
6176,5,35,148,0
24261,48,35,58,0
28039,5,35,69,0
26552,48,35,148,0
14118,48,35,148,0
26677,48,35,69,0
26815,48,35,148,0
14423,5,35,69,0
14388,48,35,69,0
28182,5,35,58,0
6531,5,35,148,0
22582,33,36,67,0
22497,33,36,30,0
22400,33,36,80,0
10835,65,36,67,0
79,65,36,30,0
10803,33,36,80,0
12865,33,36,80,0
10773,65,36,30,0
12830,33,36,127,0
22347,33,36,80,0
22271,33,36,127,0
24403,33,36,80,0
24409,65,36,30,0
22123,33,36,127,0
12648,65,36,127,0
7068,33,36,127,0
22073,33,36,30,0
19835,33,36,30,0
9794,33,36,80,0
2219,65,36,127,0
19976,33,36,30,0
19998,33,36,80,0
17713,33,36,80,0
17889,33,36,30,0
17861,65,36,80,0
9443,33,36,127,0
9410,33,36,67,0
17990,65,36,67,0
17941,33,36,80,0
17954,65,36,127,0
17288,33,36,127,0
10583,33,36,30,0
22966,65,36,127,0
22802,65,36,80,0
9228,65,36,80,0
17313,65,36,127,0
10409,33,36,127,0
22847,33,36,67,0
17488,33,36,80,0
10325,65,36,30,0
22763,33,36,67,0
22656,33,36,127,0
10219,65,36,67,0
1828,33,36,80,0
1811,65,36,127,0
1785,33,36,80,0
1647,33,36,80,0
21792,65,36,127,0
19366,65,36,30,0
17187,33,36,30,0
5933,33,36,30,0
27898,65,36,127,0
27843,33,36,127,0
19245,65,36,127,0
1559,33,36,80,0
1541,33,36,30,0
17072,65,36,80,0
15339,65,36,80,0
15361,65,36,127,0
1405,65,36,67,0
1346,65,36,30,0
27684,65,36,80,0
5602,33,36,67,0
1294,65,36,80,0
21397,33,36,127,0
9814,33,36,30,0
19707,65,36,30,0
5555,65,36,80,0
9956,33,36,127,0
9943,33,36,30,0
1016,33,36,127,0
5329,65,36,67,0
27302,33,36,80,0
27274,33,36,67,0
7442,65,36,30,0
25132,33,36,67,0
5293,65,36,80,0
15528,65,36,30,0
27113,33,36,30,0
5157,33,36,30,0
7313,65,36,80,0
27089,65,36,127,0
13268,65,36,80,0
13205,33,36,67,0
21027,65,36,127,0
21032,65,36,30,0
13100,65,36,127,0
25402,65,36,127,0
7911,65,36,127,0
25634,65,36,80,0
25539,65,36,30,0
7849,65,36,80,0
25229,33,36,30,0
25238,65,36,30,0
25246,33,36,80,0
23598,33,36,127,0
23758,65,36,80,0
23743,65,36,30,0
25909,65,36,30,0
13826,33,36,80,0
23017,33,36,30,0
23043,33,36,80,0
13954,65,36,127,0
23281,33,36,30,0
23286,65,36,127,0
11185,33,36,127,0
11110,65,36,30,0
8458,33,36,30,0
3428,65,36,127,0
11448,65,36,30,0
3503,33,36,30,0
3575,65,36,67,0
20969,65,36,80,0
20904,33,36,30,0
20848,33,36,127,0
3785,65,36,30,0
3771,65,36,80,0
23948,65,36,127,0
11872,65,36,127,0
3146,65,36,67,0
3166,33,36,127,0
2969,65,36,67,0
555,33,36,127,0
18406,65,36,30,0
20491,33,36,30,0
2841,33,36,30,0
2884,33,36,127,0
20521,33,36,30,0
18371,65,36,127,0
4527,33,36,30,0
4878,65,36,30,0
16284,65,36,30,0
16271,33,36,80,0
16265,65,36,127,0
203,65,36,80,0
6996,65,36,30,0
6914,65,36,30,0
4782,65,36,30,0
18139,33,36,30,0
16174,33,36,127,0
20062,65,36,80,0
20005,33,36,127,0
4238,33,36,80,0
18040,33,36,127,0
12011,33,36,127,0
12019,65,36,127,0
8688,65,36,30,0
8658,33,36,127,0
8723,65,36,30,0
8765,65,36,80,0
4449,65,36,30,0
12178,65,36,67,0
684,33,36,30,0
26076,33,36,80,0
4312,33,36,80,0
14672,65,36,80,0
14647,65,36,80,0
16893,33,36,30,0
26154,33,36,80,0
26145,65,36,80,0
14545,33,36,127,0
26296,65,36,127,0
24064,33,36,30,0
24014,33,36,127,0
14927,65,36,80,0
26357,33,36,30,0
14948,65,36,127,0
24298,33,36,30,0
6183,33,36,80,0
24229,65,36,30,0
26448,33,36,127,0
26492,33,36,80,0
6491,65,36,127,0
6461,65,36,80,0
6432,65,36,127,0
14173,65,36,80,0
26727,65,36,30,0
26676,65,36,80,0
6304,65,36,80,0
26809,33,36,127,0
14407,33,36,80,0
14508,33,36,80,0
26789,33,36,80,0
28139,65,36,30,0
6596,65,36,80,0
28158,65,36,80,0
26956,33,36,80,0
28197,33,36,67,0
12,72,33,69,0
66,5,33,148,0
12874,72,33,69,0
24468,72,33,69,0
12670,5,33,69,0
12755,72,33,148,0
7101,72,33,69,0
24832,5,33,148,0
10083,72,33,69,0
17654,72,33,148,0
19971,72,33,148,0
19967,5,33,69,0
19999,5,33,69,0
9484,5,33,69,0
9423,72,33,148,0
9375,72,33,69,0
10399,5,33,69,0
10482,72,33,148,0
9190,5,33,69,0
17472,72,33,148,0
4971,5,33,69,0
17405,5,33,148,0
9003,5,33,69,0
17544,72,33,148,0
21945,72,33,69,0
1683,5,33,148,0
27735,72,33,69,0
19574,5,33,148,0
19575,72,33,148,0
21622,72,33,148,0
15225,5,33,148,0
27548,5,33,148,0
27501,5,33,148,0
5578,72,33,69,0
15167,72,33,69,0
15019,5,33,148,0
15006,5,33,148,0
1054,5,33,69,0
27387,72,33,69,0
21183,72,33,148,0
21214,72,33,69,0
25196,5,33,69,0
27259,72,33,69,0
7289,72,33,69,0
5061,72,33,69,0
7985,5,33,69,0
25620,72,33,148,0
7845,72,33,148,0
25584,5,33,69,0
1973,72,33,148,0
25359,5,33,148,0
11969,5,33,148,0
23125,5,33,148,0
23364,72,33,148,0
23351,72,33,69,0
3254,5,33,148,0
3274,72,33,69,0
8259,5,33,148,0
11040,72,33,148,0
8479,5,33,148,0
8308,5,33,148,0
20988,5,33,69,0
18710,5,33,148,0
11611,72,33,69,0
18752,5,33,148,0
11682,72,33,148,0
3792,72,33,69,0
3768,72,33,148,0
18596,72,33,148,0
18648,5,33,69,0
18611,72,33,69,0
11762,5,33,69,0
534,5,33,148,0
20401,5,33,148,0
6826,5,33,148,0
18480,72,33,148,0
16012,72,33,69,0
18315,5,33,69,0
482,5,33,69,0
4917,72,33,69,0
4897,72,33,69,0
18208,5,33,69,0
16292,72,33,148,0
18160,72,33,148,0
20706,72,33,69,0
4244,72,33,69,0
16499,5,33,69,0
20110,72,33,148,0
16350,72,33,69,0
8687,5,33,69,0
12071,5,33,69,0
12086,72,33,148,0
16624,5,33,69,0
16626,5,33,69,0
20208,5,33,148,0
12118,5,33,69,0
8802,5,33,148,0
26172,5,33,148,0
26128,5,33,69,0
16814,5,33,148,0
16747,5,33,69,0
26218,72,33,148,0
6224,5,33,148,0
6126,72,33,148,0
6143,72,33,69,0
16952,72,33,148,0
28034,72,33,69,0
14246,72,33,148,0
28096,5,33,148,0
28087,5,33,148,0
14165,72,33,148,0
14196,5,33,69,0
26743,72,33,148,0
14363,5,33,69,0
26869,72,33,148,0
26897,5,33,148,0
10980,38,34,82,0
24571,38,34,82,0
24578,38,34,135,0
24640,38,34,135,0
62,73,34,135,0
12883,38,34,82,0
22356,38,34,135,0
24398,73,34,135,0
12330,73,34,82,0
2104,73,34,82,0
19856,73,34,82,0
2182,73,34,82,0
17647,38,34,82,0
2264,73,34,135,0
17860,73,34,82,0
17823,73,34,82,0
2059,38,34,82,0
17999,38,34,82,0
17996,38,34,82,0
22921,38,34,135,0
22980,38,34,82,0
17307,73,34,135,0
22843,38,34,82,0
22842,73,34,135,0
9153,73,34,82,0
9161,38,34,82,0
10283,38,34,135,0
26985,38,34,82,0
22699,38,34,82,0
22603,73,34,135,0
1841,38,34,82,0
19108,73,34,135,0
21771,38,34,135,0
21739,73,34,82,0
1577,38,34,135,0
5972,38,34,82,0
5957,38,34,135,0
5997,38,34,135,0
21827,73,34,82,0
5844,73,34,82,0
5867,38,34,135,0
15344,73,34,135,0
21525,73,34,135,0
27702,73,34,82,0
19596,38,34,135,0
5775,38,34,82,0
15217,38,34,82,0
21621,38,34,82,0
1302,38,34,82,0
21652,38,34,135,0
21651,38,34,135,0
15030,73,34,135,0
27477,38,34,82,0
9919,38,34,135,0
27376,38,34,135,0
7440,73,34,82,0
13493,73,34,135,0
13462,38,34,82,0
15668,38,34,135,0
21246,38,34,135,0
25183,73,34,135,0
7413,73,34,135,0
7411,73,34,82,0
7325,38,34,82,0
15518,73,34,135,0
5137,73,34,82,0
7264,73,34,82,0
7966,73,34,82,0
7691,38,34,82,0
15856,38,34,82,0
25826,73,34,82,0
23590,38,34,82,0
25873,38,34,135,0
25840,73,34,135,0
23531,38,34,135,0
23551,73,34,82,0
11977,73,34,135,0
25997,38,34,135,0
13752,38,34,82,0
23100,73,34,82,0
13688,73,34,135,0
13690,73,34,135,0
13938,73,34,82,0
23257,73,34,82,0
3251,73,34,135,0
11129,73,34,82,0
11200,73,34,135,0
11019,38,34,135,0
11001,73,34,135,0
8441,73,34,135,0
8443,73,34,135,0
8446,38,34,135,0
3473,38,34,135,0
8347,38,34,135,0
3582,38,34,135,0
20845,38,34,82,0
23934,73,34,135,0
3849,73,34,135,0
8017,73,34,135,0
3891,73,34,82,0
11899,73,34,135,0
18685,38,34,82,0
18634,38,34,82,0
6868,73,34,135,0
18305,73,34,82,0
4949,38,34,135,0
4858,73,34,82,0
18293,38,34,135,0
20776,38,34,82,0
20786,38,34,135,0
16407,38,34,135,0
2516,38,34,135,0
8558,73,34,135,0
8587,38,34,135,0
809,73,34,82,0
8635,73,34,135,0
20133,38,34,135,0
16311,73,34,82,0
4141,38,34,82,0
20084,73,34,135,0
746,38,34,135,0
20382,38,34,135,0
16520,73,34,135,0
8814,73,34,82,0
14670,73,34,82,0
6071,38,34,82,0
24027,73,34,135,0
26206,73,34,135,0
6173,73,34,135,0
24237,38,34,135,0
6138,38,34,135,0
16946,73,34,82,0
6431,73,34,135,0
26711,38,34,135,0
6300,73,34,135,0
14476,38,34,82,0
14498,73,34,82,0
26829,73,34,82,0
26816,73,34,82,0
26810,38,34,135,0
14459,38,34,82,0
6618,73,34,135,0
14383,73,34,82,0
28173,38,34,82,0
12829,80,39,80,0
24474,82,39,30,0
22195,82,39,80,0
22036,82,39,30,0
12404,80,39,80,0
24793,82,39,30,0
19837,82,39,30,0
2213,82,39,30,0
2289,82,39,80,0
2278,80,39,80,0
19926,80,39,30,0
9548,80,39,30,0
9501,80,39,80,0
17979,80,39,80,0
22958,82,39,80,0
17352,82,39,30,0
17312,80,39,80,0
22812,80,39,80,0
17485,80,39,80,0
4980,82,39,30,0
22734,80,39,30,0
10245,80,39,80,0
1578,80,39,30,0
17189,80,39,80,0
21875,80,39,30,0
17066,82,39,30,0
19565,82,39,30,0
19567,82,39,80,0
27777,80,39,80,0
21434,80,39,30,0
19612,80,39,30,0
15763,82,39,80,0
7556,82,39,80,0
5391,82,39,30,0
7466,82,39,30,0
13420,80,39,80,0
15621,82,39,80,0
27121,80,39,30,0
27046,80,39,80,0
13102,82,39,80,0
13199,82,39,30,0
25432,80,39,80,0
7960,80,39,30,0
7906,82,39,80,0
25572,80,39,30,0
23691,82,39,80,0
11973,80,39,30,0
23108,80,39,30,0
11122,82,39,80,0
3414,80,39,80,0
18972,80,39,80,0
11241,82,39,80,0
18855,82,39,80,0
3830,82,39,80,0
18887,80,39,80,0
23968,82,39,80,0
18892,82,39,30,0
11559,80,39,30,0
18572,80,39,80,0
18587,80,39,30,0
8922,82,39,80,0
8956,80,39,30,0
6722,80,39,30,0
18242,80,39,80,0
16118,82,39,30,0
253,82,39,30,0
4296,80,39,30,0
2530,80,39,30,0
8594,80,39,30,0
4177,82,39,30,0
4168,82,39,30,0
20284,80,39,80,0
763,82,39,30,0
4482,82,39,30,0
2689,80,39,80,0
16532,82,39,80,0
16583,82,39,80,0
26089,80,39,30,0
14713,80,39,30,0
16872,82,39,80,0
26255,80,39,30,0
16732,82,39,80,0
14601,82,39,80,0
14600,82,39,30,0
26382,82,39,80,0
14984,82,39,30,0
14298,82,39,30,0
6385,80,39,30,0
26937,80,39,80,0
28174,80,39,80,0
22595,5,37,37,0
24774,37,37,37,0
22495,37,37,37,0
10922,5,37,56,0
24660,37,37,56,0
22301,37,37,56,0
10648,5,37,56,0
7096,5,37,56,0
2166,37,37,56,0
9634,5,37,56,0
17720,37,37,56,0
17989,37,37,37,0
22799,5,37,56,0
17123,5,37,37,0
21565,5,37,37,0
21598,5,37,56,0
27747,37,37,37,0
19560,37,37,56,0
21688,37,37,56,0
5605,5,37,56,0
5663,37,37,56,0
5552,37,37,56,0
15742,5,37,56,0
7489,37,37,56,0
5214,5,37,37,0
15703,37,37,56,0
13247,37,37,37,0
21039,5,37,56,0
5063,37,37,56,0
25637,37,37,56,0
25291,37,37,56,0
25833,5,37,37,0
25841,37,37,56,0
23898,5,37,56,0
25930,5,37,37,0
11093,5,37,56,0
8112,5,37,56,0
3372,5,37,56,0
3532,5,37,37,0
11308,5,37,56,0
11312,37,37,56,0
3680,5,37,56,0
3656,5,37,56,0
18750,5,37,56,0
18638,5,37,56,0
18193,37,37,56,0
4228,37,37,56,0
2408,5,37,56,0
16607,37,37,37,0
20279,37,37,37,0
8711,37,37,56,0
618,37,37,56,0
677,5,37,56,0
16830,37,37,56,0
26393,5,37,56,0
26464,37,37,37,0
14401,37,37,56,0
10960,32,38,67,0
10965,32,38,80,0
24321,88,38,127,0
22188,88,38,67,0
22101,32,38,30,0
7047,88,38,67,0
12768,32,38,80,0
10047,88,38,127,0
2221,88,38,30,0
9593,32,38,80,0
17220,32,38,127,0
17416,32,38,127,0
19158,88,38,80,0
1850,88,38,30,0
19163,32,38,127,0
19337,88,38,127,0
27962,32,38,80,0
19292,32,38,67,0
19248,88,38,30,0
1462,32,38,80,0
27688,32,38,127,0
19450,88,38,30,0
15192,32,38,127,0
1169,32,38,67,0
21410,88,38,80,0
27457,88,38,127,0
15762,32,38,67,0
15511,32,38,127,0
15579,88,38,67,0
15412,88,38,30,0
5016,32,38,127,0
15497,88,38,67,0
7910,32,38,67,0
23475,88,38,127,0
23738,88,38,127,0
13878,88,38,67,0
13989,88,38,80,0
3263,32,38,30,0
8438,88,38,80,0
3444,32,38,67,0
18923,32,38,67,0
20905,88,38,30,0
20926,32,38,127,0
11623,32,38,67,0
18755,32,38,80,0
11661,88,38,127,0
3851,88,38,67,0
18852,32,38,30,0
18664,32,38,67,0
2858,88,38,80,0
20599,88,38,30,0
4865,88,38,80,0
18279,88,38,127,0
4807,32,38,30,0
18141,88,38,67,0
286,32,38,30,0
18188,32,38,30,0
847,88,38,67,0
20105,32,38,30,0
20106,88,38,67,0
2410,88,38,127,0
4122,32,38,30,0
2392,32,38,80,0
20243,88,38,127,0
8758,32,38,67,0
776,88,38,80,0
8793,32,38,127,0
26003,32,38,80,0
8837,32,38,127,0
12298,88,38,127,0
26141,88,38,30,0
14565,88,38,80,0
14544,88,38,127,0
14536,32,38,30,0
26314,88,38,67,0
14986,88,38,67,0
28099,88,38,80,0
26575,88,38,67,0
26531,32,38,127,0
14477,32,38,80,0
28140,32,38,127,0
28152,88,38,30,0
14394,32,38,67,0
6586,32,38,67,0
22598,40,43,30,0
24754,56,43,30,0
10946,56,43,80,0
10764,40,43,30,0
24451,40,43,127,0
22300,40,43,127,0
12823,40,43,30,0
22280,56,43,127,0
12667,56,43,80,0
7051,40,43,30,0
22042,40,43,80,0
22017,56,43,127,0
12724,56,43,30,0
12784,40,43,30,0
12778,56,43,30,0
12420,56,43,67,0
12429,56,43,80,0
24972,56,43,30,0
12542,40,43,127,0
12459,56,43,80,0
10080,40,43,127,0
10057,40,43,67,0
19828,40,43,30,0
19896,56,43,80,0
9648,40,43,80,0
17745,40,43,80,0
17718,56,43,80,0
9570,40,43,67,0
17822,40,43,30,0
2000,56,43,80,0
2054,40,43,67,0
2046,40,43,80,0
17953,56,43,30,0
9321,40,43,30,0
10597,40,43,80,0
10542,40,43,30,0
22984,40,43,127,0
17388,56,43,30,0
17350,40,43,30,0
9265,40,43,127,0
9196,56,43,67,0
4985,40,43,67,0
10292,56,43,80,0
9169,56,43,127,0
9125,40,43,80,0
22791,56,43,80,0
10314,56,43,30,0
22604,40,43,80,0
1836,56,43,127,0
19143,40,43,30,0
19149,56,43,127,0
21975,40,43,30,0
19186,56,43,80,0
1856,40,43,80,0
1891,40,43,127,0
1727,56,43,80,0
19351,40,43,30,0
19339,40,43,80,0
27948,56,43,67,0
21787,56,43,80,0
21728,56,43,30,0
5982,40,43,30,0
5928,40,43,80,0
27835,56,43,80,0
1511,56,43,127,0
21882,56,43,127,0
21861,40,43,80,0
19244,40,43,67,0
17092,40,43,127,0
27938,40,43,127,0
27905,56,43,67,0
21559,40,43,127,0
19545,40,43,67,0
27759,56,43,80,0
5717,40,43,127,0
5729,56,43,67,0
27806,40,43,80,0
5779,40,43,80,0
15216,56,43,30,0
27604,40,43,30,0
5646,56,43,127,0
5685,56,43,127,0
5696,56,43,80,0
27516,56,43,30,0
9809,56,43,30,0
21386,56,43,30,0
1103,40,43,127,0
15185,40,43,127,0
9913,56,43,80,0
19670,40,43,30,0
1010,40,43,30,0
15098,40,43,127,0
5419,56,43,80,0
5412,40,43,30,0
5471,56,43,80,0
21068,56,43,30,0
13562,56,43,67,0
25008,40,43,127,0
21145,40,43,80,0
27336,56,43,80,0
7526,56,43,80,0
5247,56,43,80,0
5238,40,43,80,0
15719,40,43,80,0
21249,40,43,30,0
21273,56,43,30,0
27254,56,43,127,0
5125,40,43,30,0
27147,40,43,30,0
13370,40,43,67,0
13364,56,43,80,0
13308,40,43,30,0
15522,40,43,80,0
13418,56,43,30,0
15555,56,43,30,0
27129,56,43,30,0
7302,56,43,30,0
7208,40,43,127,0
13295,40,43,127,0
13276,40,43,127,0
5000,56,43,80,0
21023,56,43,80,0
15454,56,43,30,0
13008,56,43,67,0
25613,56,43,80,0
7750,40,43,80,0
7738,40,43,80,0
15951,40,43,67,0
1970,40,43,30,0
7613,56,43,67,0
7619,56,43,127,0
7657,56,43,30,0
1961,56,43,80,0
23686,40,43,80,0
25810,56,43,127,0
23517,40,43,80,0
23549,56,43,80,0
23545,40,43,127,0
23869,40,43,80,0
23789,40,43,80,0
25949,40,43,127,0
23145,40,43,127,0
13840,56,43,127,0
13941,56,43,127,0
13913,40,43,30,0
23458,56,43,30,0
23459,40,43,67,0
13903,56,43,67,0
23283,56,43,127,0
23224,56,43,67,0
23242,56,43,80,0
3287,56,43,30,0
11197,56,43,30,0
8107,56,43,30,0
8140,40,43,80,0
3486,40,43,80,0
3498,40,43,30,0
11390,56,43,30,0
3433,56,43,30,0
3458,40,43,67,0
18939,56,43,80,0
18915,40,43,30,0
18916,40,43,127,0
11452,40,43,127,0
8300,40,43,80,0
11323,40,43,30,0
3664,56,43,80,0
3715,56,43,67,0
3731,40,43,30,0
3734,40,43,67,0
119,56,43,30,0
3782,56,43,30,0
3820,56,43,127,0
23977,40,43,30,0
20874,56,43,127,0
8046,56,43,30,0
8054,40,43,127,0
3030,40,43,30,0
18598,56,43,30,0
18576,40,43,80,0
3926,40,43,127,0
3138,56,43,80,0
3194,40,43,127,0
11737,56,43,30,0
11770,40,43,30,0
11797,56,43,30,0
6805,40,43,80,0
8966,56,43,80,0
505,40,43,80,0
18470,40,43,67,0
20572,56,43,127,0
2838,40,43,80,0
2829,56,43,80,0
18300,40,43,30,0
6738,40,43,127,0
18385,56,43,80,0
18349,40,43,80,0
18331,56,43,30,0
4529,40,43,30,0
491,40,43,80,0
16221,56,43,30,0
18222,40,43,30,0
4889,40,43,30,0
18282,56,43,30,0
14068,56,43,30,0
14049,56,43,80,0
20614,56,43,80,0
221,56,43,127,0
4739,40,43,30,0
18144,40,43,30,0
20702,56,43,30,0
16148,40,43,67,0
18156,40,43,80,0
16196,56,43,30,0
913,40,43,30,0
20059,40,43,30,0
951,56,43,30,0
16494,56,43,80,0
18028,56,43,67,0
20159,40,43,30,0
12044,40,43,80,0
2371,56,43,127,0
2343,40,43,80,0
8685,56,43,127,0
20092,40,43,80,0
8696,56,43,80,0
719,56,43,30,0
16636,40,43,30,0
16659,56,43,30,0
12201,56,43,127,0
4419,56,43,127,0
20354,56,43,127,0
12321,56,43,127,0
4387,56,43,127,0
4320,40,43,80,0
6020,56,43,80,0
16813,40,43,80,0
16758,40,43,30,0
4003,56,43,30,0
14922,56,43,127,0
14936,40,43,80,0
14765,56,43,127,0
26419,56,43,127,0
6460,40,43,80,0
14142,56,43,30,0
6327,56,43,67,0
26847,56,43,67,0
14406,40,43,127,0
6684,56,43,80,0
26957,40,43,127,0
6564,40,43,67,0
26868,40,43,80,0
6535,40,43,30,0
6527,56,43,80,0
22506,7,42,1,0
24632,71,42,101,0
12866,71,42,1,0
10780,7,42,1,0
10670,71,42,1,0
22066,7,42,101,0
22000,7,42,101,0
12697,71,42,101,0
7150,71,42,101,0
24906,71,42,1,0
24958,71,42,101,0
9666,71,42,1,0
9557,7,42,1,0
17299,7,42,1,0
17227,71,42,1,0
9382,7,42,1,0
17201,7,42,1,0
22942,7,42,1,0
10483,71,42,1,0
9002,71,42,101,0
19188,71,42,1,0
1762,71,42,1,0
5916,71,42,101,0
21512,7,42,101,0
21543,71,42,1,0
1322,7,42,1,0
1130,7,42,101,0
1141,71,42,1,0
13559,7,42,101,0
21045,71,42,1,0
13630,7,42,1,0
7515,71,42,1,0
15561,71,42,101,0
13292,7,42,1,0
21005,71,42,101,0
5093,7,42,101,0
25471,71,42,101,0
15923,71,42,101,0
23747,7,42,1,0
23721,7,42,1,0
13849,71,42,1,0
23393,71,42,101,0
8247,7,42,101,0
8296,71,42,101,0
3379,7,42,101,0
3347,7,42,101,0
11427,7,42,101,0
11618,71,42,1,0
11488,7,42,1,0
20843,71,42,101,0
3047,71,42,101,0
18543,71,42,1,0
18548,7,42,101,0
18615,71,42,101,0
11768,71,42,101,0
20420,71,42,1,0
6815,71,42,1,0
20492,71,42,1,0
4719,71,42,101,0
18309,7,42,101,0
16254,7,42,1,0
907,7,42,101,0
2485,7,42,1,0
2491,7,42,1,0
20173,71,42,101,0
2314,71,42,101,0
8681,71,42,1,0
16645,71,42,101,0
2729,71,42,1,0
12167,71,42,101,0
20394,7,42,101,0
2657,7,42,1,0
20326,7,42,101,0
4346,7,42,101,0
14695,7,42,101,0
14583,7,42,101,0
14576,71,42,101,0
24052,7,42,101,0
24002,7,42,1,0
26254,7,42,1,0
14916,7,42,1,0
26344,7,42,1,0
6184,71,42,101,0
26427,7,42,1,0
14828,7,42,101,0
28024,7,42,101,0
14256,71,42,1,0
6399,7,42,101,0
26628,7,42,1,0
26750,71,42,1,0
6657,71,42,1,0
26859,7,42,101,0
24672,51,41,76,0
24785,55,41,76,0
28,51,41,52,0
12909,51,41,52,0
22182,51,41,76,0
12619,51,41,52,0
12587,51,41,52,0
12797,55,41,76,0
12760,55,41,76,0
7116,55,41,52,0
7154,51,41,52,0
24846,51,41,76,0
17683,51,41,52,0
2080,55,41,52,0
9328,51,41,52,0
22970,55,41,52,0
9183,51,41,76,0
22899,51,41,52,0
22870,55,41,52,0
9088,51,41,76,0
1868,51,41,52,0
1637,55,41,76,0
17198,55,41,76,0
1519,55,41,52,0
19277,51,41,76,0
21506,55,41,76,0
19543,51,41,76,0
1398,51,41,76,0
