id,direction_id,ligne_id,calendrier_id,macro_direction
13094,62,35,185,0
31853,62,35,185,0
31813,33,35,97,0
29781,62,35,97,0
31529,62,35,97,0
31525,33,35,185,0
7764,33,35,185,0
7761,62,35,97,0
25288,33,35,185,0
25294,33,35,97,0
25270,62,35,97,0
15966,62,35,185,0
15988,62,35,13,0
31653,33,35,13,0
25330,62,35,185,0
29699,62,35,13,0
31628,62,35,185,0
25318,33,35,185,0
1901,62,35,63,0
25391,62,35,97,0
34154,33,35,185,0
11983,62,35,97,0
34285,62,35,97,0
23495,33,35,97,0
34411,33,35,185,0
23869,62,35,185,0
23759,33,35,13,0
23775,62,35,185,0
23776,62,35,97,0
23717,62,35,97,0
25985,62,35,97,0
13706,33,35,185,0
13734,62,35,185,0
23132,62,35,185,0
23130,62,35,13,0
23157,62,35,185,0
13844,33,35,185,0
13894,33,35,185,0
23032,33,35,185,0
23062,33,35,185,0
23081,62,35,185,0
3286,62,35,97,0
8247,33,35,185,0
8240,33,35,185,0
3250,62,35,13,0
11154,33,35,185,0
11143,62,35,185,0
3328,62,35,185,0
11045,62,35,185,0
11062,33,35,63,0
8414,62,35,185,0
3499,33,35,97,0
3474,33,35,63,0
8363,62,35,97,0
8349,62,35,185,0
8348,33,35,97,0
32465,62,35,185,0
20981,33,35,185,0
3665,62,35,185,0
34605,33,35,97,0
34610,33,35,97,0
11615,62,35,97,0
18755,33,35,185,0
11671,62,35,97,0
11663,33,35,97,0
20816,33,35,185,0
187,62,35,13,0
20858,33,35,97,0
3797,62,35,97,0
3830,33,35,185,0
23977,62,35,13,0
20898,62,35,97,0
18829,33,35,185,0
34764,33,35,63,0
11584,62,35,185,0
3001,33,35,185,0
11856,62,35,13,0
3113,33,35,97,0
32730,62,35,97,0
3166,62,35,63,0
18664,33,35,185,0
34923,62,35,185,0
18625,62,35,13,0
20474,62,35,97,0
4700,62,35,97,0
4716,33,35,13,0
18495,33,35,185,0
18431,33,35,185,0
16080,33,35,13,0
2825,33,35,13,0
18362,33,35,97,0
4940,33,35,63,0
4906,33,35,63,0
16272,62,35,13,0
360,62,35,13,0
6909,33,35,185,0
18132,62,35,185,0
296,62,35,97,0
16170,62,35,13,0
20062,33,35,63,0
911,33,35,97,0
2465,62,35,185,0
18067,33,35,97,0
4275,62,35,97,0
8526,33,35,185,0
8565,33,35,185,0
825,62,35,97,0
28785,62,35,63,0
16322,62,35,97,0
2364,62,35,97,0
12009,33,35,185,0
2392,33,35,185,0
707,62,35,185,0
2767,62,35,185,0
12115,33,35,13,0
12103,62,35,185,0
12104,62,35,97,0
4478,62,35,185,0
12184,62,35,13,0
28922,33,35,185,0
26026,33,35,63,0
8803,62,35,97,0
16540,33,35,63,0
693,33,35,97,0
12322,62,35,13,0
26087,33,35,13,0
6073,62,35,185,0
28499,33,35,185,0
30664,62,35,13,0
26135,33,35,13,0
14743,62,35,63,0
26203,33,35,185,0
16775,33,35,185,0
26229,33,35,185,0
24111,33,35,97,0
4070,62,35,185,0
4075,62,35,185,0
4082,33,35,13,0
30842,33,35,97,0
30831,33,35,13,0
26332,62,35,63,0
24293,33,35,97,0
28594,62,35,97,0
24232,62,35,13,0
24247,33,35,13,0
24256,62,35,185,0
30952,62,35,97,0
30955,62,35,97,0
14855,62,35,97,0
28041,62,35,97,0
6476,62,35,97,0
14220,62,35,97,0
26560,33,35,185,0
26506,33,35,185,0
26509,33,35,97,0
26687,33,35,13,0
26683,62,35,185,0
6310,33,35,13,0
28234,33,35,13,0
28293,62,35,97,0
6673,62,35,185,0
26907,33,35,13,0
26904,62,35,97,0
28161,62,35,13,0
14316,33,35,185,0
30548,33,35,97,0
26896,33,35,185,0
6501,33,35,97,0
1,25,36,115,0
22454,104,36,130,0
22423,104,36,115,0
22419,104,36,116,0
20,25,36,116,0
78,25,36,130,0
10810,104,36,116,0
10814,104,36,115,0
22301,25,36,116,0
22303,25,36,115,0
24541,104,36,116,0
24544,104,36,115,0
10604,25,36,130,0
24335,104,36,115,0
24330,104,36,116,0
29088,104,36,115,0
29090,104,36,116,0
12404,25,36,130,0
2115,104,36,130,0
9795,25,36,130,0
33950,104,36,116,0
17296,25,36,130,0
9341,25,36,116,0
9340,25,36,115,0
33937,104,36,115,0
4976,25,36,116,0
4977,25,36,115,0
22770,25,36,130,0
22724,104,36,130,0
33828,104,36,130,0
17523,25,36,115,0
17524,25,36,116,0
1800,104,36,115,0
1894,104,36,115,0
1895,104,36,116,0
19185,25,36,116,0
19196,25,36,115,0
1797,104,36,116,0
17116,104,36,130,0
21845,25,36,130,0
17052,104,36,130,0
17055,104,36,116,0
17053,104,36,115,0
15383,104,36,115,0
1269,25,36,130,0
5551,25,36,116,0
5554,25,36,115,0
1126,25,36,116,0
1132,25,36,115,0
9999,25,36,115,0
9997,25,36,116,0
5372,25,36,130,0
7599,25,36,130,0
29557,25,36,116,0
29553,25,36,115,0
13456,25,36,130,0
15638,104,36,130,0
27224,25,36,130,0
15533,25,36,116,0
15542,25,36,115,0
15578,25,36,116,0
15577,25,36,115,0
15583,104,36,130,0
15400,104,36,116,0
15446,25,36,116,0
15441,25,36,115,0
29958,25,36,116,0
29959,104,36,115,0
29955,104,36,116,0
29956,25,36,115,0
29990,25,36,130,0
31809,25,36,116,0
31810,25,36,115,0
25299,104,36,116,0
29667,104,36,115,0
29669,104,36,116,0
25300,104,36,115,0
1929,25,36,115,0
1931,25,36,116,0
23485,104,36,115,0
23492,104,36,116,0
34456,104,36,115,0
34442,104,36,116,0
30101,104,36,130,0
34517,25,36,115,0
23733,25,36,116,0
23731,25,36,115,0
34502,25,36,116,0
25914,104,36,130,0
25936,104,36,130,0
30015,104,36,130,0
23103,104,36,115,0
23053,25,36,116,0
23048,25,36,115,0
23098,104,36,116,0
23364,25,36,130,0
23369,25,36,116,0
23356,25,36,115,0
3398,25,36,115,0
11010,104,36,130,0
32159,104,36,115,0
32156,104,36,116,0
11029,104,36,115,0
11049,104,36,116,0
8147,104,36,130,0
8445,104,36,115,0
8447,104,36,116,0
3400,25,36,116,0
11468,104,36,115,0
11464,104,36,116,0
8301,104,36,130,0
3547,25,36,115,0
3543,25,36,116,0
11268,25,36,130,0
11304,104,36,115,0
11305,104,36,116,0
11623,25,36,116,0
11622,25,36,115,0
34671,104,36,130,0
23971,104,36,130,0
18545,104,36,115,0
18543,104,36,116,0
34830,104,36,130,0
34868,25,36,130,0
2946,25,36,116,0
2945,25,36,115,0
6835,104,36,115,0
6836,104,36,116,0
2927,25,36,130,0
2884,25,36,130,0
32802,25,36,130,0
6709,104,36,130,0
32896,25,36,116,0
32894,25,36,115,0
211,104,36,130,0
6970,25,36,116,0
6969,25,36,115,0
28892,25,36,130,0
851,104,36,116,0
854,104,36,115,0
859,104,36,130,0
2709,104,36,130,0
28957,104,36,130,0
16560,25,36,130,0
4383,25,36,130,0
2582,25,36,130,0
14665,25,36,130,0
16852,25,36,116,0
16853,25,36,115,0
16814,104,36,116,0
16812,104,36,115,0
26298,104,36,130,0
16700,104,36,116,0
16702,104,36,115,0
26321,104,36,115,0
4073,25,36,130,0
26316,104,36,116,0
26475,25,36,130,0
26498,25,36,116,0
26556,25,36,116,0
26557,25,36,115,0
26501,25,36,115,0
6348,104,36,115,0
6361,104,36,116,0
28246,104,36,130,0
30465,104,36,130,0
6671,104,36,130,0
28140,104,36,116,0
28144,104,36,115,0
30582,25,36,130,0
24762,62,33,185,0
10869,102,33,97,0
10844,62,33,97,0
22433,62,33,13,0
10769,62,33,13,0
31243,62,33,13,0
12923,102,33,97,0
12906,62,33,13,0
33031,62,33,185,0
22046,62,33,97,0
33144,102,33,185,0
12741,62,33,185,0
24970,102,33,13,0
24806,102,33,185,0
2125,62,33,97,0
2168,62,33,97,0
19853,62,33,97,0
9779,62,33,185,0
17691,62,33,97,0
9715,102,33,13,0
9686,102,33,97,0
9685,62,33,97,0
17761,102,33,13,0
33328,62,33,185,0
17804,62,33,13,0
17939,62,33,13,0
22918,102,33,185,0
33974,102,33,185,0
10525,102,33,185,0
9210,62,33,185,0
10393,102,33,13,0
17338,102,33,13,0
33720,62,33,97,0
1623,62,33,97,0
1688,102,33,97,0
1596,102,33,13,0
5994,102,33,185,0
17112,62,33,97,0
17109,102,33,185,0
27884,102,33,97,0
19286,62,33,97,0
19292,62,33,13,0
21870,62,33,97,0
1408,102,33,97,0
21584,102,33,13,0
1100,102,33,97,0
1170,62,33,97,0
15008,62,33,13,0
19651,62,33,13,0
1060,102,33,13,0
1016,62,33,185,0
5314,102,33,97,0
5300,62,33,13,0
7566,102,33,13,0
27374,62,33,13,0
27361,102,33,97,0
5219,102,33,185,0
29407,102,33,185,0
13459,62,33,13,0
21165,62,33,13,0
15676,62,33,13,0
15689,102,33,97,0
15699,102,33,97,0
5122,102,33,185,0
31901,102,33,97,0
29383,102,33,97,0
31986,102,33,13,0
5181,102,33,185,0
5197,62,33,185,0
7228,102,33,185,0
7273,62,33,13,0
15468,62,33,185,0
5070,62,33,97,0
13007,62,33,97,0
29861,102,33,185,0
31893,102,33,97,0
25628,62,33,13,0
25546,102,33,185,0
31801,62,33,185,0
7840,102,33,185,0
29708,102,33,13,0
31590,62,33,185,0
31514,102,33,185,0
25269,62,33,97,0
1971,102,33,185,0
31602,62,33,97,0
25815,62,33,185,0
25811,62,33,185,0
25842,102,33,97,0
34112,62,33,97,0
23520,102,33,13,0
23543,102,33,13,0
25706,102,33,97,0
25750,62,33,13,0
34265,102,33,185,0
23850,102,33,13,0
23825,62,33,185,0
34353,62,33,13,0
34391,62,33,13,0
25972,62,33,185,0
25952,62,33,97,0
13725,62,33,185,0
13836,62,33,13,0
13892,62,33,97,0
23453,62,33,97,0
23374,62,33,13,0
23311,102,33,97,0
3274,62,33,13,0
11126,62,33,97,0
11359,102,33,13,0
32444,102,33,13,0
18742,102,33,185,0
18727,102,33,13,0
18700,102,33,185,0
160,62,33,97,0
20832,62,33,97,0
3771,102,33,97,0
3858,102,33,185,0
11517,62,33,185,0
18553,102,33,13,0
3063,62,33,97,0
18546,62,33,13,0
3137,62,33,185,0
3130,62,33,97,0
32779,102,33,13,0
11707,102,33,185,0
20408,62,33,185,0
589,62,33,97,0
6852,102,33,97,0
32995,102,33,97,0
4686,62,33,185,0
16074,102,33,97,0
16030,102,33,185,0
20554,62,33,185,0
4858,102,33,185,0
4845,62,33,185,0
16289,102,33,13,0
18273,102,33,13,0
6950,62,33,13,0
4782,102,33,185,0
16165,62,33,185,0
28853,62,33,185,0
4202,102,33,97,0
4282,102,33,97,0
2329,62,33,185,0
2371,102,33,13,0
2361,102,33,13,0
16638,62,33,13,0
2746,102,33,97,0
26039,102,33,185,0
26022,102,33,97,0
4381,62,33,97,0
12267,102,33,185,0
4301,102,33,185,0
28326,102,33,13,0
26210,102,33,13,0
24130,62,33,185,0
26302,102,33,97,0
4056,102,33,13,0
26361,62,33,97,0
6139,62,33,13,0
26441,62,33,185,0
30919,62,33,13,0
30934,62,33,185,0
6350,102,33,97,0
6355,102,33,97,0
28281,62,33,185,0
14409,102,33,97,0
14375,62,33,13,0
26887,102,33,13,0
6527,102,33,185,0
24675,47,34,61,0
31434,53,34,61,0
10836,47,34,8,0
22420,53,34,8,0
31304,47,34,61,0
12829,53,34,123,0
24492,53,34,123,0
22252,47,34,61,0
31098,53,34,61,0
24383,47,34,61,0
12687,47,34,8,0
22034,47,34,61,0
12759,53,34,123,0
12736,53,34,8,0
7102,53,34,123,0
24952,47,34,61,0
12532,53,34,123,0
33576,53,34,61,0
33596,47,34,8,0
2119,53,34,61,0
9765,47,34,8,0
9789,53,34,123,0
33520,53,34,123,0
2267,53,34,123,0
2280,53,34,61,0
17783,53,34,61,0
17794,53,34,61,0
17746,53,34,8,0
33310,53,34,123,0
33297,53,34,123,0
17824,53,34,61,0
2051,47,34,123,0
2048,53,34,61,0
2061,47,34,123,0
17938,47,34,8,0
33951,53,34,8,0
33969,47,34,8,0
17222,47,34,61,0
22951,53,34,61,0
22857,53,34,61,0
10295,47,34,123,0
9119,47,34,8,0
9058,53,34,123,0
21905,53,34,8,0
19312,53,34,123,0
19390,47,34,123,0
1679,53,34,8,0
17172,47,34,61,0
5923,47,34,123,0
1525,47,34,61,0
21821,47,34,61,0
17073,47,34,61,0
27935,53,34,123,0
5852,53,34,61,0
15343,53,34,123,0
15211,53,34,61,0
27613,53,34,8,0
27574,47,34,123,0
27515,53,34,8,0
9891,53,34,123,0
5505,53,34,61,0
15000,47,34,61,0
15035,47,34,8,0
15021,53,34,8,0
9917,47,34,61,0
9955,47,34,123,0
1049,47,34,8,0
5470,47,34,61,0
5330,53,34,8,0
21050,47,34,8,0
21053,47,34,61,0
21118,53,34,8,0
29597,47,34,123,0
29569,53,34,61,0
27344,53,34,61,0
27269,53,34,61,0
13535,47,34,123,0
21263,53,34,8,0
29479,53,34,123,0
5260,53,34,123,0
5267,47,34,123,0
7349,47,34,8,0
7355,47,34,61,0
7325,47,34,123,0
5114,47,34,123,0
13345,53,34,123,0
13304,53,34,8,0
15534,47,34,123,0
15546,47,34,61,0
15503,47,34,8,0
5143,47,34,8,0
15572,47,34,61,0
7246,47,34,8,0
13288,53,34,8,0
13264,53,34,61,0
7296,47,34,8,0
21029,47,34,8,0
29257,53,34,8,0
29242,53,34,8,0
15491,47,34,61,0
29203,53,34,61,0
15472,53,34,123,0
13170,53,34,123,0
7965,53,34,8,0
7974,53,34,123,0
29713,47,34,123,0
29799,53,34,61,0
31553,47,34,61,0
25243,53,34,8,0
15983,47,34,61,0
11996,53,34,61,0
11967,47,34,61,0
25702,53,34,123,0
23844,53,34,123,0
25883,53,34,61,0
23779,53,34,8,0
30074,53,34,61,0
34490,47,34,61,0
23131,47,34,8,0
13697,53,34,123,0
13980,53,34,8,0
13964,47,34,8,0
23366,53,34,61,0
23267,47,34,123,0
34068,47,34,123,0
8212,47,34,8,0
3292,53,34,123,0
32013,47,34,8,0
8259,53,34,123,0
8117,53,34,123,0
3376,53,34,8,0
32200,47,34,61,0
32248,53,34,61,0
3422,47,34,123,0
3450,47,34,61,0
32374,47,34,123,0
32384,53,34,8,0
3714,47,34,123,0
18737,53,34,123,0
34670,53,34,8,0
11645,47,34,123,0
34653,53,34,61,0
32551,47,34,123,0
18862,53,34,8,0
18894,53,34,123,0
32648,47,34,123,0
3071,47,34,8,0
18523,53,34,8,0
34821,53,34,123,0
34847,53,34,123,0
3110,47,34,61,0
20457,47,34,61,0
8913,53,34,123,0
562,53,34,61,0
8924,47,34,123,0
32827,47,34,61,0
4500,47,34,123,0
4554,53,34,61,0
18204,47,34,8,0
389,47,34,123,0
20622,47,34,8,0
6934,53,34,61,0
272,47,34,123,0
18173,47,34,123,0
20734,47,34,123,0
20058,47,34,123,0
2450,53,34,61,0
4252,53,34,61,0
18011,53,34,123,0
841,47,34,8,0
8632,53,34,8,0
4187,47,34,123,0
891,53,34,123,0
2304,47,34,123,0
16392,47,34,61,0
8681,47,34,8,0
12051,47,34,61,0
8694,47,34,8,0
20249,47,34,8,0
8756,47,34,61,0
20286,47,34,123,0
2748,47,34,61,0
2721,47,34,123,0
4498,47,34,123,0
12118,53,34,8,0
4402,47,34,123,0
4435,47,34,123,0
26000,53,34,123,0
26049,47,34,8,0
28962,47,34,123,0
4321,53,34,61,0
16912,47,34,123,0
16862,53,34,123,0
26143,47,34,8,0
24066,47,34,61,0
26256,47,34,8,0
24140,47,34,61,0
28606,53,34,61,0
24246,53,34,8,0
6142,53,34,61,0
6128,53,34,61,0
28544,53,34,61,0
26408,53,34,8,0
26472,47,34,8,0
26492,53,34,123,0
14840,53,34,8,0
26607,53,34,8,0
30270,47,34,8,0
28091,53,34,123,0
26722,47,34,61,0
26714,47,34,61,0
14147,47,34,8,0
14476,53,34,61,0
28249,47,34,8,0
30482,47,34,61,0
30459,53,34,8,0
6610,53,34,61,0
14356,47,34,61,0
26857,53,34,8,0
6506,53,34,8,0
10710,119,37,200,0
24466,121,37,200,0
12988,121,37,227,0
22159,119,37,14,0
22125,121,37,182,0
29127,119,37,182,0
12780,119,37,182,0
29169,121,37,227,0
12448,119,37,200,0
12386,119,37,182,0
24842,121,37,14,0
9739,121,37,227,0
9700,121,37,227,0
19920,119,37,200,0
19943,121,37,14,0
33307,119,37,182,0
33398,121,37,182,0
9346,121,37,227,0
10515,121,37,182,0
22801,121,37,200,0
17496,119,37,227,0
33778,121,37,200,0
4961,121,37,200,0
10296,29,37,144,0
9065,121,37,182,0
9096,119,37,182,0
17440,121,37,200,0
9005,119,37,227,0
22653,119,37,182,0
22664,121,37,182,0
10250,121,37,227,0
17510,119,37,182,0
22647,121,37,182,0
21904,121,37,227,0
21959,121,37,200,0
1781,121,37,200,0
1460,121,37,182,0
5885,119,37,200,0
1427,119,37,227,0
21564,119,37,14,0
27759,119,37,227,0
19504,119,37,227,0
15276,119,37,200,0
5686,119,37,200,0
5691,119,37,200,0
19777,119,37,200,0
5540,119,37,227,0
1152,121,37,182,0
27494,119,37,200,0
19655,119,37,200,0
25081,121,37,227,0
13619,121,37,227,0
15768,121,37,227,0
5399,119,37,200,0
7481,119,37,182,0
27295,121,37,77,0
29401,119,37,200,0
13493,121,37,200,0
15717,121,37,182,0
29459,121,37,182,0
5258,119,37,200,0
13405,119,37,182,0
31913,119,37,227,0
29320,119,37,14,0
13298,119,37,227,0
7270,119,37,182,0
21031,121,37,144,0
7989,119,37,227,0
31880,121,37,227,0
31857,121,37,182,0
25572,119,37,227,0
29719,29,37,77,0
29738,121,37,182,0
7744,121,37,227,0
29640,119,37,200,0
1989,119,37,182,0
34171,119,37,227,0
23561,121,37,200,0
25720,121,37,227,0
34576,119,37,200,0
34507,121,37,14,0
13702,119,37,14,0
13887,121,37,14,0
23309,121,37,200,0
34064,121,37,227,0
32003,121,37,200,0
11020,121,37,200,0
32091,119,37,227,0
3502,119,37,182,0
11405,121,37,200,0
18976,119,37,200,0
3678,119,37,227,0
32416,119,37,227,0
11638,119,37,227,0
3847,121,37,200,0
102,119,37,227,0
18597,121,37,200,0
3926,121,37,182,0
3104,121,37,182,0
18656,119,37,182,0
566,119,37,227,0
18429,119,37,200,0
8979,121,37,200,0
32938,121,37,14,0
4652,119,37,182,0
457,121,37,200,0
32805,119,37,200,0
20507,121,37,227,0
341,121,37,182,0
20653,119,37,14,0
16253,121,37,200,0
366,119,37,182,0
18188,121,37,182,0
239,119,37,14,0
28855,119,37,182,0
20019,119,37,14,0
2433,121,37,200,0
18031,119,37,200,0
802,121,37,227,0
20110,119,37,182,0
20100,119,37,182,0
16327,121,37,200,0
20097,119,37,227,0
12050,119,37,227,0
2781,121,37,227,0
20200,121,37,14,0
20213,119,37,200,0
12168,121,37,200,0
4410,121,37,14,0
12179,121,37,14,0
20363,119,37,200,0
16526,121,37,227,0
26064,121,37,182,0
14668,121,37,227,0
6025,119,37,182,0
28441,119,37,182,0
14742,121,37,200,0
24094,119,37,227,0
26250,119,37,227,0
26212,119,37,227,0
26365,121,37,182,0
6131,121,37,182,0
28559,119,37,182,0
26507,121,37,182,0
26645,119,37,200,0
14198,119,37,182,0
30512,121,37,227,0
29,41,38,84,0
22312,124,38,115,0
22318,124,38,116,0
7025,124,38,130,0
24888,41,38,116,0
24898,41,38,115,0
19879,124,38,116,0
17695,124,38,130,0
19881,124,38,115,0
10128,124,38,130,0
9696,124,38,115,0
9698,124,38,116,0
17885,41,38,84,0
2042,41,38,84,0
9378,41,38,84,0
33703,124,38,115,0
33700,124,38,116,0
22749,124,38,130,0
17539,41,38,116,0
17559,41,38,115,0
19094,124,38,115,0
19089,124,38,116,0
17146,41,38,84,0
1561,41,38,130,0
21604,124,38,130,0
15250,124,38,130,0
21696,41,38,116,0
21695,41,38,115,0
19426,41,38,84,0
19718,124,38,115,0
19656,41,38,130,0
9973,124,38,130,0
19642,124,38,116,0
15813,128,38,84,0
15736,124,38,130,0
27294,128,38,84,0
29437,41,38,116,0
13468,41,38,130,0
29442,41,38,115,0
5296,41,38,84,0
13362,41,38,130,0
29336,124,38,115,0
29332,124,38,116,0
13215,41,38,130,0
29971,41,38,84,0
7971,128,38,84,0
25875,41,38,130,0
34118,128,38,84,0
13814,128,38,84,0
23027,41,38,115,0
23024,41,38,116,0
13914,124,38,130,0
3277,41,38,116,0
3270,41,38,115,0
8257,124,38,130,0
32075,41,38,130,0
18928,41,38,84,0
18721,124,38,116,0
18720,124,38,115,0
11621,41,38,130,0
34769,41,38,115,0
34765,41,38,116,0
3124,128,38,84,0
18670,128,38,84,0
34913,124,38,130,0
8940,41,38,130,0
16033,41,38,115,0
16037,41,38,116,0
18309,41,38,84,0
20785,41,38,130,0
4800,41,38,130,0
6960,128,38,84,0
20222,41,38,130,0
12174,128,38,84,0
8886,128,38,84,0
20334,128,38,84,0
6084,124,38,130,0
14534,41,38,116,0
14530,41,38,115,0
26461,128,38,84,0
16995,41,38,84,0
30346,124,38,115,0
6383,41,38,84,0
30351,124,38,116,0
24767,77,43,57,0
39,111,43,112,0
10827,77,43,112,0
95,77,43,112,0
10797,111,43,171,0
24448,111,43,171,0
24513,111,43,57,0
31288,111,43,57,0
12927,77,43,112,0
31176,77,43,112,0
12668,111,43,112,0
31055,111,43,112,0
24953,111,43,171,0
12478,111,43,57,0
24809,111,43,57,0
2184,77,43,57,0
33611,111,43,112,0
19954,77,43,57,0
9502,77,43,171,0
9314,111,43,112,0
9397,77,43,171,0
33910,77,43,112,0
9068,111,43,57,0
26983,77,43,171,0
33889,111,43,171,0
33882,77,43,171,0
10189,111,43,112,0
22698,77,43,112,0
21993,77,43,112,0
1859,111,43,112,0
19179,77,43,171,0
19174,77,43,171,0
19014,77,43,171,0
1732,77,43,112,0
5901,77,43,112,0
5898,111,43,171,0
21671,111,43,171,0
1291,111,43,171,0
1271,77,43,171,0
15137,111,43,171,0
9861,111,43,112,0
9859,111,43,171,0
1189,111,43,112,0
27492,111,43,171,0
19698,77,43,112,0
5488,77,43,171,0
5333,77,43,112,0
13556,111,43,112,0
15753,111,43,112,0
25005,77,43,57,0
25072,111,43,112,0
13647,77,43,112,0
25122,77,43,57,0
27206,77,43,112,0
27232,111,43,57,0
29484,77,43,112,0
7366,111,43,171,0
13365,77,43,171,0
27127,111,43,112,0
27088,111,43,112,0
5026,77,43,112,0
13177,77,43,112,0
25531,77,43,112,0
7711,111,43,112,0
7688,77,43,171,0
7686,77,43,171,0
31669,77,43,112,0
29637,77,43,171,0
7615,111,43,171,0
15860,77,43,171,0
34151,77,43,171,0
34425,111,43,171,0
34404,111,43,171,0
23851,111,43,171,0
30196,111,43,112,0
23778,77,43,171,0
23769,111,43,171,0
34018,111,43,171,0
34073,111,43,171,0
3261,77,43,112,0
11216,111,43,171,0
11081,77,43,171,0
3485,77,43,171,0
3545,111,43,171,0
3589,77,43,112,0
3610,77,43,57,0
32488,111,43,171,0
20982,111,43,112,0
34622,77,43,112,0
184,77,43,112,0
3776,77,43,171,0
11557,77,43,112,0
34763,111,43,171,0
3047,77,43,171,0
32658,77,43,57,0
3044,111,43,171,0
11864,77,43,57,0
11863,77,43,57,0
3913,111,43,57,0
3960,111,43,57,0
3954,111,43,112,0
3119,111,43,171,0
32702,77,43,171,0
20431,77,43,57,0
20420,77,43,57,0
565,77,43,112,0
8932,111,43,112,0
6774,111,43,57,0
6726,111,43,112,0
20590,111,43,57,0
4516,77,43,171,0
20660,111,43,57,0
4923,77,43,171,0
14036,111,43,171,0
6976,77,43,171,0
18128,111,43,112,0
4722,111,43,112,0
20034,77,43,171,0
28857,111,43,171,0
8522,77,43,171,0
4281,111,43,171,0
18022,77,43,171,0
20142,111,43,112,0
884,77,43,57,0
28773,111,43,112,0
28750,111,43,171,0
2338,111,43,112,0
2697,111,43,171,0
26002,77,43,112,0
12318,77,43,112,0
12273,77,43,171,0
14689,77,43,112,0
6077,111,43,57,0
26170,111,43,112,0
28464,111,43,57,0
26168,77,43,57,0
14738,77,43,112,0
30778,77,43,57,0
30775,77,43,112,0
26217,77,43,171,0
30920,111,43,171,0
26602,77,43,171,0
