id,direction_id,ligne_id,calendrier_id,macro_direction
26575,37,35,99,0
6402,66,35,216,0
6406,66,35,99,0
14158,37,35,216,0
14143,37,35,216,0
30380,66,35,99,0
26679,66,35,216,0
30473,37,35,216,0
30428,66,35,99,0
26900,37,35,187,0
30596,37,35,91,0
14325,37,35,216,0
6537,37,35,216,0
66,102,36,234,0
24465,102,36,40,0
24425,102,36,40,0
29025,102,36,40,0
12612,120,36,234,0
24954,120,36,234,0
12544,102,36,234,0
9753,102,36,40,0
9774,102,36,234,0
2230,102,36,234,0
19923,102,36,234,0
17892,102,36,234,0
10561,120,36,234,0
9268,120,36,234,0
10487,102,36,234,0
22731,120,36,40,0
17445,120,36,40,0
21910,102,36,234,0
1753,102,36,40,0
21687,120,36,234,0
27630,120,36,40,0
15132,102,36,40,0
1153,120,36,40,0
19613,120,36,40,0
5436,120,36,234,0
5355,102,36,40,0
15743,102,36,40,0
5254,102,36,40,0
29433,120,36,40,0
29431,102,36,234,0
21201,120,36,40,0
21231,120,36,40,0
5269,120,36,234,0
27224,102,36,40,0
29308,120,36,234,0
7371,120,36,234,0
15594,120,36,40,0
15590,102,36,234,0
5090,102,36,40,0
25492,120,36,40,0
13032,102,36,234,0
13086,120,36,40,0
29782,120,36,234,0
25336,120,36,40,0
1925,102,36,40,0
23177,102,36,40,0
23092,102,36,234,0
13962,102,36,234,0
23227,102,36,234,0
8230,120,36,234,0
11088,120,36,234,0
3323,120,36,234,0
11102,102,36,234,0
8482,120,36,40,0
11259,120,36,40,0
20905,102,36,40,0
20941,120,36,40,0
18716,102,36,234,0
11602,120,36,234,0
11493,102,36,234,0
20856,102,36,234,0
20843,120,36,234,0
18839,102,36,234,0
11566,102,36,40,0
18815,102,36,40,0
3180,120,36,40,0
509,102,36,40,0
2925,102,36,40,0
6863,102,36,234,0
20599,120,36,234,0
20675,102,36,40,0
4905,102,36,234,0
384,102,36,40,0
6982,102,36,40,0
4831,102,36,40,0
18120,120,36,234,0
4760,120,36,40,0
4746,102,36,234,0
20702,120,36,234,0
294,120,36,234,0
20177,120,36,234,0
8661,120,36,234,0
16603,120,36,40,0
2697,102,36,234,0
20387,120,36,40,0
8877,120,36,40,0
8802,120,36,234,0
2604,120,36,40,0
12312,102,36,234,0
4395,102,36,40,0
2575,120,36,234,0
12265,120,36,40,0
30691,102,36,234,0
30642,120,36,40,0
26119,120,36,234,0
30765,120,36,234,0
28657,102,36,40,0
4076,102,36,40,0
30828,120,36,40,0
24269,102,36,40,0
16953,102,36,234,0
14826,102,36,234,0
26593,120,36,234,0
14127,102,36,40,0
26647,120,36,234,0
14198,102,36,234,0
26760,102,36,234,0
28228,120,36,234,0
14359,120,36,40,0
14302,120,36,40,0
6500,120,36,40,0
6526,120,36,234,0
10961,38,33,216,0
22535,66,33,216,0
10881,66,33,91,0
22456,38,33,91,0
24461,38,33,216,0
22269,38,33,91,0
22223,38,33,216,0
22163,38,33,99,0
24427,66,33,216,0
29120,66,33,99,0
22009,38,33,216,0
12357,38,33,91,0
12510,66,33,99,0
12482,66,33,99,0
24837,66,33,99,0
2129,66,33,91,0
9759,66,33,91,0
17654,66,33,216,0
2002,66,33,91,0
9448,66,33,216,0
17910,66,33,216,0
17928,66,33,99,0
17276,38,33,91,0
22935,38,33,99,0
10493,38,33,99,0
4993,38,33,91,0
10375,38,33,216,0
22742,38,33,91,0
22752,38,33,91,0
9023,38,33,216,0
10187,38,33,216,0
22678,38,33,91,0
22677,38,33,216,0
10210,66,33,99,0
1809,38,33,99,0
19126,38,33,91,0
19123,66,33,99,0
19085,66,33,91,0
1776,66,33,216,0
1757,66,33,99,0
27982,38,33,216,0
1601,38,33,91,0
5943,38,33,91,0
17075,38,33,99,0
17040,66,33,91,0
17000,38,33,91,0
15328,66,33,216,0
27702,66,33,99,0
19573,38,33,99,0
19501,66,33,99,0
27636,66,33,99,0
1247,38,33,91,0
1206,38,33,99,0
5504,66,33,91,0
15170,66,33,216,0
9932,38,33,99,0
21481,66,33,91,0
13576,66,33,216,0
15818,66,33,91,0
13658,38,33,99,0
21198,38,33,216,0
13493,38,33,216,0
25196,38,33,99,0
27204,38,33,216,0
5263,66,33,99,0
15591,66,33,216,0
7207,66,33,91,0
7230,66,33,91,0
7272,66,33,216,0
15482,38,33,91,0
13124,66,33,99,0
29938,38,33,216,0
13148,66,33,99,0
29979,38,33,99,0
25433,66,33,91,0
29844,38,33,216,0
7867,66,33,99,0
25209,38,33,91,0
15960,66,33,216,0
15917,38,33,91,0
7637,38,33,99,0
1933,66,33,91,0
25656,66,33,216,0
30129,38,33,99,0
23701,38,33,99,0
13701,38,33,216,0
13754,66,33,99,0
13669,38,33,216,0
13931,66,33,216,0
23278,38,33,91,0
3210,38,33,216,0
11037,66,33,91,0
3404,38,33,91,0
11443,66,33,99,0
20985,38,33,216,0
3671,38,33,99,0
11658,38,33,216,0
151,38,33,99,0
20818,66,33,91,0
125,66,33,91,0
18860,66,33,99,0
11504,66,33,216,0
23981,38,33,99,0
18802,38,33,216,0
8035,38,33,216,0
11865,66,33,216,0
3099,38,33,91,0
3187,66,33,99,0
18696,66,33,91,0
18629,66,33,91,0
20467,66,33,216,0
558,38,33,216,0
554,66,33,91,0
20471,66,33,99,0
8981,38,33,99,0
20492,66,33,216,0
18485,66,33,99,0
16053,38,33,99,0
6786,66,33,216,0
2845,66,33,99,0
4501,38,33,99,0
18314,66,33,91,0
304,66,33,91,0
4921,66,33,216,0
4888,66,33,216,0
16271,38,33,216,0
16290,66,33,99,0
16174,66,33,216,0
20715,38,33,99,0
20056,38,33,216,0
8500,66,33,99,0
16443,66,33,216,0
2502,38,33,216,0
16435,66,33,99,0
16433,66,33,216,0
2514,66,33,216,0
28723,66,33,91,0
16348,66,33,91,0
8664,38,33,99,0
20231,66,33,99,0
786,38,33,99,0
20218,66,33,99,0
2667,66,33,216,0
12186,66,33,216,0
16527,38,33,91,0
28961,38,33,99,0
12246,66,33,91,0
2543,38,33,91,0
6056,38,33,216,0
14725,66,33,91,0
16804,38,33,99,0
24095,38,33,91,0
24041,38,33,99,0
16738,38,33,91,0
6287,38,33,216,0
6279,38,33,99,0
24148,66,33,91,0
6245,38,33,216,0
30831,38,33,91,0
26339,66,33,91,0
24293,38,33,99,0
14797,66,33,99,0
6124,38,33,91,0
26412,38,33,99,0
14833,66,33,99,0
30357,66,33,216,0
6319,38,33,91,0
26737,38,33,91,0
6676,38,33,216,0
26778,66,33,216,0
30556,66,33,91,0
22502,30,34,193,0
10967,40,34,193,0
22414,30,34,178,0
26,40,34,92,0
14996,40,34,178,0
12865,30,34,193,0
22312,40,34,193,0
22368,30,34,178,0
24476,30,34,193,0
10668,40,34,193,0
24356,40,34,193,0
22149,40,34,92,0
29063,40,34,193,0
22071,30,34,92,0
22031,30,34,178,0
29106,40,34,92,0
7130,40,34,178,0
12422,30,34,92,0
12372,40,34,193,0
24910,30,34,92,0
24965,30,34,193,0
24870,30,34,178,0
2192,40,34,178,0
17653,40,34,193,0
9707,30,34,193,0
9730,40,34,193,0
10130,30,34,92,0
2295,30,34,92,0
2270,30,34,92,0
9617,30,34,92,0
19937,30,34,193,0
9477,40,34,92,0
22903,30,34,178,0
9304,30,34,92,0
9341,30,34,92,0
10556,30,34,92,0
10538,40,34,178,0
17352,40,34,178,0
22853,40,34,178,0
4973,40,34,92,0
19156,30,34,178,0
27983,30,34,92,0
27989,30,34,178,0
5956,30,34,178,0
17132,40,34,178,0
5975,30,34,193,0
27895,30,34,193,0
19216,40,34,193,0
1528,30,34,178,0
21899,40,34,92,0
1532,40,34,92,0
17023,30,34,193,0
17019,30,34,92,0
15371,30,34,92,0
27721,40,34,92,0
19522,30,34,178,0
19562,40,34,178,0
27682,30,34,92,0
1307,40,34,92,0
27610,30,34,193,0
5650,40,34,193,0
1256,30,34,178,0
19778,30,34,178,0
9847,30,34,92,0
19738,40,34,193,0
1110,30,34,193,0
15171,40,34,92,0
1065,40,34,92,0
5437,40,34,92,0
5419,30,34,92,0
5498,30,34,193,0
25090,40,34,193,0
21046,30,34,178,0
15728,30,34,193,0
7513,30,34,92,0
27300,40,34,92,0
5383,40,34,178,0
5224,30,34,193,0
29426,30,34,178,0
29434,40,34,193,0
13537,40,34,178,0
29456,40,34,193,0
29447,40,34,193,0
29499,30,34,178,0
15505,40,34,178,0
29348,40,34,92,0
15574,40,34,193,0
29345,40,34,178,0
7217,30,34,193,0
29925,30,34,178,0
7955,40,34,193,0
29842,40,34,92,0
25639,30,34,92,0
25554,40,34,178,0
7868,40,34,193,0
7831,30,34,92,0
7707,40,34,178,0
1990,30,34,178,0
7622,30,34,193,0
15899,30,34,178,0
1929,30,34,178,0
1967,30,34,178,0
25836,30,34,178,0
23595,40,34,193,0
25646,30,34,178,0
11995,30,34,92,0
11961,40,34,178,0
25750,40,34,178,0
23891,40,34,193,0
30150,30,34,178,0
13705,30,34,193,0
13662,30,34,178,0
13835,30,34,92,0
13836,40,34,92,0
13882,40,34,178,0
23025,40,34,92,0
11206,30,34,92,0
8185,40,34,92,0
8478,40,34,193,0
8495,30,34,92,0
3465,30,34,178,0
18917,30,34,92,0
8306,40,34,193,0
8388,30,34,92,0
3559,30,34,193,0
11334,30,34,193,0
11335,40,34,178,0
3626,40,34,178,0
20950,30,34,92,0
3641,30,34,178,0
18889,40,34,92,0
11557,30,34,193,0
3875,30,34,92,0
8007,40,34,178,0
11837,40,34,193,0
11827,40,34,92,0
11820,30,34,193,0
3128,30,34,178,0
18641,30,34,178,0
11725,40,34,178,0
18623,40,34,92,0
541,40,34,178,0
2942,40,34,178,0
520,30,34,178,0
528,40,34,178,0
551,40,34,193,0
6814,40,34,178,0
18402,30,34,92,0
6838,30,34,92,0
4660,40,34,178,0
18456,40,34,92,0
4643,30,34,92,0
442,40,34,193,0
20521,30,34,193,0
18311,30,34,193,0
14090,40,34,193,0
4923,40,34,193,0
4850,30,34,178,0
379,40,34,92,0
6958,40,34,193,0
16162,40,34,92,0
20708,30,34,178,0
20032,30,34,92,0
8643,40,34,92,0
28700,40,34,193,0
899,40,34,92,0
2407,40,34,178,0
28763,40,34,92,0
2380,40,34,92,0
16393,30,34,193,0
12198,40,34,92,0
12197,30,34,92,0
20198,40,34,193,0
20354,40,34,193,0
2607,30,34,92,0
20343,40,34,92,0
12229,40,34,178,0
4367,30,34,193,0
6084,30,34,193,0
16911,30,34,193,0
6055,40,34,178,0
6033,40,34,92,0
30644,40,34,178,0
16864,40,34,193,0
26141,30,34,193,0
28311,40,34,92,0
30782,40,34,92,0
16711,30,34,178,0
16705,40,34,92,0
28650,40,34,92,0
26321,30,34,193,0
30853,40,34,178,0
30829,30,34,92,0
26366,30,34,178,0
30807,40,34,92,0
26333,30,34,193,0
28621,30,34,92,0
14982,30,34,92,0
14770,30,34,193,0
14798,40,34,178,0
6187,40,34,178,0
26485,40,34,92,0
14855,40,34,178,0
14841,40,34,178,0
14271,30,34,178,0
6426,40,34,178,0
14165,30,34,193,0
30377,30,34,193,0
30447,30,34,178,0
30446,40,34,193,0
14426,30,34,92,0
14440,40,34,178,0
28212,40,34,178,0
28208,30,34,178,0
26787,40,34,193,0
26918,30,34,178,0
26965,30,34,92,0
6546,40,34,92,0
30520,30,34,193,0
6533,30,34,178,0
22589,53,37,35,0
22570,53,37,19,0
10836,65,37,140,0
10848,53,37,129,0
22376,53,37,59,0
12857,107,37,19,0
24435,107,37,35,0
24470,53,37,35,0
22294,107,37,35,0
29009,107,37,35,0
29092,53,37,59,0
12618,53,37,35,0
12593,53,37,19,0
22060,53,37,19,0
29149,53,37,35,0
7183,107,37,59,0
7102,107,37,19,0
12424,107,37,19,0
24794,53,37,35,0
24852,53,37,59,0
10091,107,37,35,0
2125,53,37,19,0
17826,107,37,35,0
9411,107,37,59,0
2058,107,37,19,0
9313,107,37,59,0
17213,107,37,59,0
10441,107,37,19,0
22843,107,37,35,0
22817,53,37,35,0
9079,53,37,129,0
17536,107,37,19,0
17564,53,37,146,0
19188,107,37,19,0
19176,107,37,35,0
19090,53,37,19,0
19348,107,37,35,0
27976,107,37,59,0
19374,53,37,19,0
21848,107,37,19,0
5851,107,37,19,0
5827,53,37,59,0
15358,53,37,129,0
1429,107,37,35,0
19547,53,37,35,0
19509,107,37,19,0
27813,53,37,19,0
15221,107,37,59,0
21657,53,37,59,0
27633,107,37,59,0
19721,107,37,19,0
19728,53,37,59,0
15026,53,37,35,0
27414,107,37,59,0
9972,53,37,19,0
21442,65,37,146,0
25099,53,37,35,0
13564,53,37,19,0
27338,53,37,59,0
27307,107,37,19,0
13448,53,37,59,0
21181,53,37,19,0
27168,53,37,59,0
7393,53,37,129,0
13354,53,37,35,0
21001,107,37,35,0
5049,107,37,19,0
15449,53,37,59,0
5092,53,37,19,0
25499,107,37,19,0
7813,107,37,129,0
29717,53,37,129,0
29736,53,37,19,0
25266,53,37,19,0
15947,107,37,19,0
15957,107,37,59,0
15908,107,37,59,0
29624,53,37,59,0
25347,107,37,35,0
7654,53,37,19,0
7673,107,37,35,0
1959,107,37,35,0
25846,53,37,35,0
23768,107,37,129,0
25900,107,37,129,0
25935,53,37,35,0
23106,53,37,35,0
23351,107,37,59,0
23240,53,37,129,0
3221,107,37,35,0
11014,107,37,35,0
3344,53,37,59,0
3309,107,37,59,0
11447,107,37,19,0
11420,53,37,59,0
18992,107,37,59,0
8351,107,37,35,0
3518,53,37,35,0
11257,53,37,59,0
11260,53,37,19,0
11332,107,37,59,0
18771,53,37,59,0
20848,53,37,35,0
3753,107,37,129,0
11539,107,37,35,0
11527,53,37,35,0
11551,107,37,19,0
18805,107,37,129,0
11570,107,37,129,0
8021,107,37,129,0
3007,53,37,59,0
3042,107,37,59,0
3919,107,37,19,0
3151,107,37,19,0
3141,107,37,19,0
20441,107,37,35,0
476,107,37,59,0
18256,53,37,59,0
14011,107,37,35,0
375,53,37,35,0
28865,53,37,19,0
20012,53,37,129,0
2437,53,37,35,0
2425,107,37,19,0
12058,107,37,59,0
16609,53,37,35,0
16663,53,37,19,0
2719,53,37,19,0
4422,107,37,59,0
12182,107,37,59,0
8775,107,37,59,0
28918,53,37,129,0
26046,107,37,59,0
2644,53,37,35,0
30612,107,37,35,0
24018,53,37,140,0
28365,107,37,35,0
30778,53,37,19,0
24185,53,37,19,0
4027,53,37,59,0
26379,107,37,35,0
6184,53,37,59,0
14831,53,37,35,0
14135,107,37,59,0
26732,53,37,35,0
30591,53,37,59,0
30510,107,37,19,0
10877,86,38,113,0
39,86,38,113,0
22308,86,38,113,0
22350,21,38,86,0
10706,115,38,183,0
12677,115,38,86,0
7045,86,38,113,0
22082,86,38,113,0
7135,86,38,113,0
12419,86,38,113,0
17645,115,38,86,0
9643,21,38,86,0
22920,115,38,183,0
17399,115,38,86,0
22636,115,38,86,0
19317,86,38,113,0
21718,21,38,113,0
27856,115,38,86,0
21501,115,38,183,0
19511,21,38,86,0
1377,86,38,113,0
9844,115,38,86,0
1184,21,38,86,0
5503,115,38,86,0
1123,115,38,86,0
7574,115,38,183,0
21053,21,38,86,0
21043,21,38,113,0
7509,115,38,183,0
29315,86,38,113,0
29392,21,38,113,0
5067,21,38,86,0
23668,21,38,113,0
23858,21,38,86,0
25905,21,38,183,0
11137,21,38,86,0
11179,115,38,86,0
11663,21,38,183,0
11656,115,38,183,0
121,21,38,113,0
141,21,38,113,0
23971,21,38,86,0
11565,115,38,86,0
11599,21,38,183,0
3883,21,38,183,0
18693,21,38,183,0
18407,21,38,113,0
2789,21,38,113,0
2501,115,38,86,0
28880,21,38,86,0
18046,86,38,113,0
8561,21,38,183,0
20186,21,38,183,0
20159,21,38,113,0
20110,21,38,183,0
12177,21,38,113,0
8770,21,38,113,0
26038,115,38,183,0
12290,21,38,86,0
16859,115,38,86,0
6247,21,38,113,0
6185,21,38,86,0
26450,115,38,183,0
28014,21,38,183,0
6320,86,38,113,0
14356,115,38,183,0
10995,17,43,230,0
10985,46,43,226,0
22550,46,43,4,0
24658,46,43,4,0
24455,17,43,226,0
24421,46,43,4,0
29086,46,43,4,0
7028,17,43,226,0
12352,17,43,230,0
9509,46,43,226,0
17280,46,43,226,0
9357,46,43,230,0
10529,17,43,226,0
9269,17,43,226,0
9192,46,43,226,0
17303,17,43,230,0
22839,17,43,226,0
4963,46,43,226,0
17420,46,43,226,0
10231,46,43,226,0
22605,17,43,230,0
1807,46,43,230,0
19122,46,43,226,0
21907,46,43,226,0
21949,17,43,226,0
19020,46,43,226,0
17076,46,43,226,0
17045,17,43,4,0
17047,46,43,4,0
5854,46,43,226,0
27789,46,43,230,0
21536,46,43,226,0
1403,46,43,230,0
1320,46,43,4,0
19484,46,43,226,0
5644,17,43,226,0
15146,46,43,230,0
19751,17,43,230,0
9894,17,43,226,0
1101,17,43,226,0
1080,46,43,230,0
7595,17,43,4,0
29559,46,43,226,0
21083,46,43,226,0
27310,46,43,226,0
27281,17,43,226,0
21214,17,43,226,0
29393,46,43,226,0
13209,46,43,226,0
29215,17,43,230,0
25469,46,43,230,0
13023,17,43,226,0
25581,46,43,226,0
15931,46,43,230,0
29647,46,43,230,0
30085,17,43,230,0
13668,46,43,4,0
13687,17,43,226,0
13696,17,43,230,0
13838,46,43,230,0
23023,17,43,4,0
23047,46,43,230,0
13780,17,43,226,0
23432,46,43,230,0
8412,46,43,226,0
18979,46,43,4,0
8400,17,43,4,0
11601,17,43,230,0
11577,17,43,226,0
8062,46,43,226,0
11869,17,43,4,0
3190,17,43,226,0
3178,17,43,226,0
3160,17,43,230,0
18603,17,43,230,0
20427,17,43,226,0
8959,17,43,4,0
4598,17,43,230,0
488,46,43,230,0
20504,46,43,4,0
20691,46,43,226,0
14020,46,43,4,0
16292,17,43,226,0
200,17,43,230,0
911,17,43,226,0
4276,46,43,230,0
2324,17,43,4,0
12045,17,43,4,0
4161,17,43,230,0
8673,17,43,226,0
8666,46,43,4,0
8758,46,43,230,0
713,17,43,230,0
16645,17,43,226,0
4412,17,43,230,0
4360,46,43,4,0
2555,17,43,230,0
12271,17,43,4,0
30626,46,43,226,0
14548,46,43,226,0
26202,17,43,226,0
30772,46,43,226,0
16769,17,43,4,0
28611,46,43,230,0
16937,17,43,226,0
30901,46,43,230,0
28081,46,43,4,0
26521,17,43,4,0
26707,17,43,226,0
30318,17,43,4,0
30367,17,43,226,0
6392,17,43,226,0
26626,46,43,226,0
26807,46,43,226,0
26836,17,43,226,0
6594,17,43,4,0
28194,46,43,4,0
30502,17,43,4,0
22386,104,42,33,0
10711,108,42,71,0
10743,104,42,71,0
10759,108,42,97,0
22230,104,42,33,0
29091,104,42,71,0
22096,108,42,33,0
12741,108,42,97,0
12732,104,42,71,0
24961,108,42,33,0
24849,104,42,97,0
19976,104,42,71,0
9683,108,42,71,0
17756,108,42,33,0
2047,108,42,71,0
2029,108,42,71,0
9376,104,42,33,0
10392,108,42,71,0
10391,108,42,33,0
17582,104,42,33,0
10150,104,42,97,0
9041,104,42,97,0
10184,104,42,33,0
19107,108,42,97,0
17164,104,42,71,0
17140,108,42,97,0
19247,108,42,71,0
17089,104,42,97,0
5802,104,42,97,0
5763,108,42,71,0
19510,108,42,71,0
1398,108,42,33,0
27663,108,42,97,0
21604,104,42,97,0
15289,104,42,97,0
1240,108,42,33,0
27552,104,42,97,0
19757,108,42,71,0
9886,108,42,71,0
9973,108,42,33,0
9960,108,42,97,0
9963,108,42,97,0
19622,104,42,71,0
5424,104,42,97,0
13551,108,42,33,0
15742,104,42,71,0
27317,108,42,97,0
7456,108,42,33,0
15700,108,42,97,0
25199,104,42,71,0
13517,108,42,71,0
5001,104,42,71,0
13156,104,42,33,0
13178,104,42,71,0
25288,108,42,33,0
25254,108,42,33,0
15952,108,42,97,0
29645,104,42,97,0
1935,104,42,71,0
25794,108,42,33,0
23493,104,42,33,0
25889,104,42,33,0
23704,108,42,71,0
25924,104,42,71,0
25938,108,42,97,0
13901,104,42,97,0
3252,108,42,71,0
8250,104,42,97,0
8284,104,42,33,0
8288,108,42,33,0
11098,108,42,71,0
11079,108,42,33,0
8486,104,42,71,0
8477,104,42,97,0
3463,104,42,71,0
11414,104,42,33,0
11299,104,42,33,0
3517,104,42,97,0
3724,104,42,71,0
23935,108,42,33,0
3170,104,42,97,0
6879,104,42,33,0
527,108,42,33,0
18418,108,42,71,0
8994,108,42,97,0
18454,108,42,33,0
18437,104,42,33,0
16071,104,42,33,0
20540,108,42,71,0
4856,104,42,33,0
4846,104,42,33,0
14001,108,42,71,0
14050,108,42,97,0
20615,108,42,97,0
20774,104,42,71,0
216,104,42,71,0
222,104,42,71,0
225,108,42,33,0
18154,108,42,97,0
230,104,42,97,0
20732,104,42,33,0
20024,104,42,33,0
16434,108,42,97,0
28725,104,42,97,0
8624,108,42,33,0
16331,108,42,97,0
20097,104,42,33,0
16621,108,42,97,0
2742,104,42,97,0
20210,104,42,33,0
4462,108,42,33,0
28990,104,42,71,0
16586,104,42,33,0
4337,104,42,97,0
8889,104,42,97,0
14707,104,42,97,0
30773,108,42,97,0
14603,108,42,71,0
14889,108,42,97,0
24197,104,42,33,0
4006,108,42,71,0
28562,108,42,71,0
28060,104,42,71,0
28050,108,42,33,0
6421,104,42,97,0
30420,104,42,71,0
30422,108,42,71,0
30569,104,42,71,0
14301,108,42,97,0
30508,108,42,33,0
6581,104,42,33,0
10860,90,41,23,0
10602,116,41,23,0
22135,116,41,23,0
