id,direction_id,ligne_id,calendrier_id,macro_direction
6380,53,35,124,0
14128,53,35,124,0
26625,53,35,17,0
6326,53,35,124,0
30495,53,35,17,0
30476,29,35,17,0
28290,29,35,65,0
14500,53,35,124,0
26779,53,35,124,0
30599,29,35,17,0
28145,53,35,124,0
37948,29,35,124,0
37412,92,36,103,0
24,112,36,117,0
35521,92,36,135,0
37233,112,36,103,0
37221,112,36,117,0
37353,92,36,117,0
29025,112,36,103,0
29012,92,36,103,0
35312,92,36,103,0
29040,92,36,117,0
33101,92,36,135,0
33140,92,36,117,0
33147,92,36,103,0
12694,112,36,103,0
35369,92,36,117,0
39909,112,36,103,0
12459,112,36,117,0
2148,92,36,117,0
2170,92,36,103,0
33502,112,36,103,0
41424,112,36,103,0
41438,112,36,117,0
33670,112,36,103,0
41332,112,36,135,0
2266,92,36,117,0
33323,112,36,135,0
33437,112,36,117,0
33384,112,36,117,0
9356,112,36,135,0
43429,112,36,103,0
43435,112,36,117,0
10577,92,36,103,0
10536,92,36,117,0
43343,92,36,117,0
43303,92,36,103,0
10352,92,36,135,0
10160,92,36,135,0
21960,112,36,117,0
21938,92,36,103,0
43893,92,36,135,0
27994,112,36,117,0
27989,112,36,103,0
19322,92,36,117,0
19384,112,36,117,0
19397,112,36,103,0
19281,92,36,103,0
1532,112,36,135,0
43664,92,36,135,0
1413,112,36,103,0
19546,92,36,135,0
19547,112,36,117,0
19580,112,36,103,0
1384,112,36,117,0
19498,112,36,117,0
19480,112,36,103,0
21671,112,36,135,0
43928,112,36,135,0
21370,92,36,135,0
21373,92,36,117,0
27459,112,36,135,0
21456,92,36,135,0
19607,92,36,135,0
1061,92,36,135,0
5405,112,36,103,0
1054,92,36,117,0
29527,92,36,117,0
29534,92,36,103,0
13548,92,36,117,0
13560,92,36,103,0
21047,92,36,117,0
21098,112,36,103,0
21119,112,36,117,0
5380,112,36,135,0
29362,112,36,117,0
29347,112,36,135,0
15585,112,36,135,0
13272,112,36,135,0
21017,92,36,103,0
5018,112,36,135,0
29240,112,36,103,0
36666,92,36,103,0
31791,92,36,103,0
29860,112,36,103,0
29880,112,36,117,0
31831,92,36,117,0
36635,92,36,117,0
36473,92,36,135,0
7742,92,36,103,0
7789,92,36,117,0
36389,112,36,135,0
38548,112,36,135,0
34314,112,36,135,0
30158,92,36,135,0
13830,92,36,117,0
13802,92,36,103,0
13790,92,36,135,0
38379,92,36,135,0
40456,92,36,103,0
23277,92,36,117,0
23225,92,36,103,0
40488,92,36,117,0
8235,92,36,135,0
3255,92,36,135,0
8182,92,36,135,0
8404,92,36,117,0
3497,112,36,135,0
8333,92,36,103,0
40070,112,36,117,0
3542,112,36,135,0
3578,112,36,117,0
20938,92,36,103,0
3638,112,36,103,0
11619,112,36,103,0
11644,112,36,103,0
11645,112,36,117,0
20807,112,36,135,0
32585,92,36,135,0
20899,92,36,117,0
100,112,36,135,0
32615,92,36,135,0
3084,112,36,135,0
6879,112,36,103,0
18413,112,36,135,0
6836,112,36,117,0
378,112,36,103,0
245,92,36,135,0
984,92,36,103,0
2517,112,36,103,0
2512,92,36,135,0
42624,92,36,135,0
8535,112,36,117,0
8577,112,36,103,0
2336,92,36,103,0
42774,92,36,103,0
42773,92,36,117,0
2310,112,36,117,0
4135,112,36,117,0
12209,112,36,135,0
28992,112,36,117,0
4327,112,36,117,0
14647,112,36,103,0
16897,112,36,135,0
24090,112,36,117,0
14607,112,36,117,0
24131,112,36,103,0
4078,112,36,103,0
30826,92,36,117,0
30819,92,36,103,0
28597,112,36,135,0
6145,112,36,117,0
28548,92,36,135,0
6102,112,36,103,0
37758,112,36,135,0
37788,92,36,135,0
14153,92,36,103,0
14149,92,36,117,0
14115,112,36,135,0
37695,92,36,103,0
37703,112,36,103,0
37732,112,36,117,0
37724,92,36,117,0
14406,92,36,103,0
28222,92,36,103,0
6635,112,36,135,0
28143,92,36,117,0
30563,92,36,103,0
14391,92,36,117,0
28185,92,36,135,0
30579,92,36,117,0
37913,92,36,135,0
22500,29,33,17,0
10980,56,33,124,0
31419,29,33,124,0
24718,29,33,124,0
37407,56,33,17,0
10859,29,33,124,0
24639,29,33,17,0
31363,56,33,17,0
22324,29,33,17,0
22271,56,33,17,0
12964,56,33,17,0
35634,56,33,17,0
37322,29,33,124,0
35314,29,33,124,0
33077,56,33,124,0
31062,56,33,124,0
12596,29,33,124,0
35371,29,33,124,0
10146,56,33,124,0
41301,56,33,17,0
41687,56,33,124,0
17867,56,33,124,0
9317,56,33,17,0
22931,56,33,17,0
17382,29,33,17,0
39394,29,33,124,0
39368,29,33,17,0
43285,29,33,17,0
43242,29,33,17,0
4990,56,33,17,0
33867,56,33,17,0
1894,56,33,17,0
43736,56,33,124,0
21767,56,33,124,0
21733,56,33,17,0
43532,29,33,124,0
1516,56,33,124,0
21865,29,33,124,0
1316,56,33,17,0
19759,29,33,124,0
19644,29,33,17,0
29598,56,33,17,0
29573,56,33,17,0
7506,29,33,17,0
13465,29,33,17,0
27138,56,33,17,0
29370,29,33,17,0
7209,29,33,124,0
5014,29,33,124,0
7992,56,33,124,0
25304,56,33,124,0
1905,56,33,124,0
23508,56,33,17,0
25896,29,33,124,0
40871,56,33,17,0
38935,29,33,17,0
34483,29,33,17,0
25937,56,33,124,0
30025,56,33,17,0
40603,29,33,124,0
23290,29,33,17,0
23296,56,33,17,0
3277,56,33,124,0
11094,56,33,124,0
40257,56,33,17,0
32154,29,33,124,0
8438,56,33,124,0
32223,29,33,17,0
32405,29,33,17,0
20825,29,33,124,0
20828,29,33,17,0
3767,56,33,124,0
18860,29,33,17,0
32688,56,33,124,0
3949,56,33,124,0
3980,29,33,17,0
34875,56,33,124,0
3148,56,33,124,0
11796,56,33,124,0
538,29,33,124,0
8922,29,33,17,0
32973,56,33,17,0
32993,29,33,124,0
2840,56,33,124,0
2832,56,33,17,0
2821,56,33,17,0
342,56,33,124,0
18101,29,33,124,0
16170,29,33,17,0
8518,29,33,17,0
16467,56,33,124,0
18078,56,33,124,0
18080,29,33,17,0
12071,29,33,124,0
12121,56,33,17,0
2665,29,33,124,0
20360,56,33,17,0
20349,29,33,124,0
12279,29,33,124,0
16915,29,33,17,0
30684,56,33,124,0
24181,29,33,124,0
24111,29,33,124,0
26337,29,33,124,0
24223,29,33,17,0
28534,29,33,124,0
30958,29,33,124,0
14217,56,33,17,0
26559,29,33,17,0
37639,56,33,124,0
28238,56,33,124,0
28154,29,33,17,0
6555,29,33,17,0
39680,6,34,253,0
39694,6,34,253,0
35767,6,34,127,0
37487,27,34,253,0
24763,27,34,253,0
31463,6,34,253,0
10936,27,34,253,0
31343,6,34,127,0
93,27,34,127,0
39439,6,34,127,0
37250,27,34,127,0
12912,27,34,127,0
22159,6,34,253,0
7065,27,34,253,0
22089,27,34,253,0
33130,27,34,127,0
7134,6,34,253,0
12436,27,34,253,0
12364,6,34,127,0
2172,6,34,127,0
43030,27,34,127,0
19802,6,34,127,0
2256,6,34,253,0
9682,27,34,253,0
9681,27,34,253,0
17700,27,34,253,0
17713,27,34,253,0
9576,27,34,253,0
41500,27,34,253,0
43362,6,34,127,0
10397,6,34,253,0
39342,6,34,253,0
39349,6,34,253,0
33751,6,34,127,0
39080,6,34,253,0
39028,6,34,253,0
41142,27,34,253,0
22623,27,34,127,0
1825,27,34,127,0
43877,27,34,253,0
1593,27,34,127,0
43566,27,34,253,0
27906,6,34,253,0
17010,6,34,127,0
5705,6,34,253,0
5778,27,34,253,0
21666,6,34,253,0
1278,27,34,127,0
1272,6,34,253,0
1181,27,34,253,0
1033,6,34,253,0
5332,27,34,253,0
27361,27,34,127,0
13480,27,34,127,0
13464,6,34,253,0
21202,6,34,127,0
13524,6,34,253,0
36046,27,34,127,0
15537,27,34,127,0
15541,6,34,127,0
29329,6,34,127,0
15595,6,34,127,0
27077,27,34,127,0
7204,27,34,253,0
38996,6,34,253,0
36723,27,34,127,0
29812,27,34,127,0
13013,27,34,253,0
29704,27,34,253,0
15907,27,34,127,0
31658,6,34,253,0
7652,27,34,253,0
38511,6,34,253,0
25806,27,34,127,0
25655,27,34,253,0
38624,6,34,127,0
34467,6,34,253,0
23823,6,34,127,0
30170,6,34,127,0
38934,27,34,127,0
30052,27,34,127,0
38187,27,34,253,0
23123,27,34,253,0
23177,6,34,127,0
23142,27,34,253,0
23196,27,34,127,0
40617,6,34,253,0
13926,6,34,127,0
38310,6,34,127,0
40405,6,34,127,0
23307,27,34,253,0
34046,6,34,127,0
8222,6,34,253,0
3207,6,34,253,0
11067,6,34,253,0
11104,6,34,127,0
32210,6,34,127,0
3431,6,34,253,0
32255,27,34,127,0
40075,6,34,253,0
40078,27,34,127,0
11342,27,34,127,0
34732,6,34,127,0
18801,27,34,127,0
8018,6,34,253,0
8082,6,34,127,0
42131,6,34,253,0
3943,6,34,253,0
18630,27,34,253,0
4910,6,34,253,0
42475,27,34,253,0
368,27,34,253,0
4730,27,34,127,0
16413,6,34,127,0
16416,27,34,253,0
4253,27,34,127,0
18033,6,34,127,0
8542,27,34,127,0
18028,6,34,127,0
20188,6,34,127,0
20144,6,34,253,0
8623,27,34,253,0
42728,6,34,127,0
42719,6,34,253,0
12020,6,34,127,0
42824,27,34,253,0
20193,27,34,253,0
8856,6,34,127,0
20352,6,34,253,0
2579,6,34,127,0
6028,27,34,127,0
28641,6,34,253,0
24308,27,34,253,0
14804,27,34,127,0
37750,6,34,127,0
28072,6,34,253,0
37806,27,34,253,0
26533,27,34,253,0
26546,27,34,127,0
30459,27,34,127,0
26762,6,34,253,0
14305,27,34,127,0
37943,27,34,127,0
6517,27,34,253,0
37497,69,37,233,0
39712,69,37,196,0
35832,69,37,196,0
22473,109,37,45,0
24651,69,37,233,0
39479,109,37,196,0
39430,69,37,233,0
31284,109,37,233,0
31248,109,37,18,0
31083,109,37,196,0
10680,69,37,196,0
37380,69,37,210,0
37301,109,37,210,0
33023,109,37,210,0
31054,69,37,196,0
33111,109,37,196,0
7001,109,37,210,0
29135,69,37,233,0
33159,109,37,233,0
12713,69,37,233,0
41742,109,37,196,0
24927,69,37,233,0
35030,109,37,233,0
24997,109,37,18,0
39939,109,37,210,0
41475,109,37,18,0
9796,69,37,210,0
41410,109,37,196,0
19976,109,37,233,0
19997,109,37,233,0
2274,109,37,233,0
33350,69,37,196,0
41572,69,37,210,0
17220,69,37,18,0
43442,109,37,18,0
39283,69,37,233,0
10578,69,37,196,0
39232,109,37,196,0
10443,109,37,233,0
39094,69,37,210,0
10272,109,37,210,0
10276,69,37,233,0
17450,109,37,18,0
39199,109,37,196,0
10199,69,37,233,0
27871,109,37,233,0
19237,69,37,196,0
43616,109,37,196,0
5821,109,37,233,0
5816,69,37,233,0
19571,109,37,233,0
5723,69,37,196,0
27805,69,37,196,0
27800,69,37,18,0
15261,109,37,196,0
27648,69,37,210,0
15281,109,37,18,0
19758,69,37,233,0
5518,69,37,210,0
27479,109,37,233,0
5413,109,37,18,0
5480,69,37,210,0
5360,69,37,210,0
5363,69,37,233,0
25090,69,37,18,0
21094,69,37,233,0
5392,109,37,196,0
29428,69,37,210,0
13451,69,37,196,0
21227,109,37,210,0
31908,69,37,233,0
15502,69,37,210,0
5147,109,37,233,0
27102,69,37,18,0
36929,69,37,18,0
5039,69,37,196,0
13139,69,37,233,0
13141,109,37,233,0
29976,69,37,210,0
25498,109,37,196,0
36486,109,37,210,0
31567,109,37,196,0
7775,109,37,196,0
25292,69,37,196,0
15996,109,37,196,0
25325,109,37,18,0
34315,69,37,196,0
40920,69,37,196,0
23825,69,37,196,0
40832,109,37,233,0
30045,69,37,196,0
25906,69,37,18,0
38183,69,37,210,0
38185,109,37,233,0
38169,109,37,210,0
40631,109,37,210,0
40554,69,37,210,0
23322,109,37,196,0
38465,109,37,210,0
3256,69,37,233,0
32026,69,37,233,0
11239,69,37,196,0
40193,69,37,233,0
3506,109,37,196,0
40109,109,37,196,0
40020,69,37,196,0
32338,69,37,210,0
20939,109,37,233,0
11664,37,37,45,0
11487,69,37,210,0
20821,69,37,210,0
34940,109,37,210,0
6855,109,37,210,0
42219,109,37,210,0
2824,69,37,233,0
32816,69,37,210,0
42386,109,37,196,0
18330,69,37,210,0
20662,69,37,196,0
16237,69,37,196,0
4791,69,37,210,0
283,69,37,18,0
18006,69,37,196,0
857,109,37,233,0
894,109,37,210,0
8741,37,37,216,0
20238,109,37,196,0
20298,109,37,233,0
28983,109,37,210,0
2627,109,37,233,0
14653,69,37,210,0
16843,109,37,216,0
14513,69,37,233,0
30723,109,37,210,0
30736,69,37,210,0
6286,109,37,210,0
30988,109,37,210,0
14296,109,37,210,0
14205,109,37,196,0
37671,69,37,233,0
37692,69,37,233,0
37997,109,37,233,0
26748,69,37,210,0
6664,69,37,196,0
6663,109,37,210,0
26950,109,37,210,0
26893,109,37,210,0
22582,64,38,135,0
22437,13,38,94,0
41,13,38,94,0
24642,13,38,135,0
24646,64,38,103,0
31314,13,38,103,0
24627,64,38,117,0
31292,13,38,117,0
24390,13,38,94,0
37079,13,38,117,0
12624,64,38,135,0
37106,13,38,103,0
12428,64,38,135,0
24940,64,38,103,0
24924,64,38,117,0
19825,116,38,94,0
33311,116,38,94,0
22988,13,38,94,0
17352,116,38,94,0
17487,64,38,135,0
10294,64,38,135,0
21966,13,38,103,0
21976,13,38,117,0
19154,64,38,135,0
1851,13,38,135,0
43794,13,38,117,0
43774,13,38,103,0
27985,64,38,103,0
5944,13,38,135,0
15276,116,38,94,0
21309,13,38,94,0
43974,64,38,135,0
19718,64,38,135,0
9925,116,38,94,0
21483,13,38,94,0
27279,13,38,103,0
27299,13,38,117,0
7444,64,38,135,0
27163,64,38,135,0
36942,64,38,117,0
36927,64,38,103,0
25505,116,38,94,0
7826,13,38,94,0
25352,13,38,135,0
23506,64,38,103,0
23504,64,38,117,0
34413,116,38,94,0
23810,13,38,94,0
38241,64,38,103,0
38224,64,38,117,0
23417,116,38,94,0
40384,13,38,135,0
11145,13,38,135,0
11065,116,38,94,0
11697,13,38,94,0
32541,13,38,135,0
23979,64,38,117,0
3803,116,38,94,0
3962,13,38,103,0
3987,13,38,117,0
18251,13,38,103,0
42493,64,38,117,0
18271,13,38,117,0
42519,64,38,103,0
20064,13,38,117,0
2432,13,38,94,0
8527,116,38,94,0
8593,64,38,135,0
20085,13,38,103,0
12115,64,38,103,0
12111,64,38,117,0
28937,13,38,103,0
28953,13,38,117,0
16543,13,38,135,0
42968,116,38,94,0
26077,13,38,135,0
16928,13,38,135,0
24001,64,38,103,0
16768,13,38,135,0
14606,13,38,135,0
28571,64,38,135,0
28015,64,38,117,0
37738,13,38,94,0
6544,13,38,94,0
24687,75,43,121,0
31439,75,43,61,0
35810,102,43,61,0
49,102,43,121,0
31351,102,43,173,0
39421,102,43,61,0
10634,75,43,173,0
37310,75,43,173,0
31193,102,43,61,0
31147,75,43,61,0
12703,102,43,121,0
37129,75,43,121,0
35376,102,43,173,0
35373,102,43,121,0
39892,75,43,121,0
33509,75,43,173,0
17661,102,43,173,0
19880,75,43,173,0
2224,102,43,121,0
17767,102,43,173,0
9537,75,43,173,0
9567,102,43,121,0
9535,75,43,173,0
2070,75,43,121,0
39278,75,43,121,0
9396,102,43,173,0
43301,102,43,173,0
43326,102,43,173,0
41213,75,43,173,0
22753,102,43,121,0
33885,102,43,61,0
41158,75,43,61,0
9036,102,43,173,0
39112,102,43,121,0
22603,75,43,173,0
43789,102,43,173,0
19033,102,43,173,0
43582,75,43,121,0
17139,75,43,121,0
1557,102,43,173,0
1536,75,43,173,0
1467,102,43,121,0
17025,102,43,121,0
5824,102,43,121,0
15386,75,43,173,0
27628,75,43,121,0
19743,102,43,121,0
5550,75,43,173,0
1081,75,43,61,0
36218,102,43,121,0
13578,75,43,121,0
25007,75,43,61,0
5243,102,43,173,0
36195,102,43,173,0
13512,102,43,173,0
15684,102,43,61,0
7428,102,43,61,0
27249,102,43,173,0
25106,75,43,173,0
7243,75,43,121,0
7240,102,43,173,0
15470,75,43,121,0
29940,75,43,173,0
29929,102,43,173,0
7997,75,43,173,0
25605,75,43,61,0
25623,75,43,61,0
31532,102,43,121,0
31596,75,43,61,0
25238,102,43,121,0
7722,102,43,173,0
7719,102,43,121,0
15905,102,43,121,0
36353,102,43,173,0
34184,102,43,121,0
25810,102,43,61,0
34145,102,43,121,0
34322,102,43,61,0
34293,75,43,121,0
40929,102,43,173,0
38773,75,43,121,0
38777,75,43,61,0
38939,102,43,173,0
25918,102,43,61,0
30028,102,43,173,0
38152,75,43,173,0
13880,75,43,173,0
34007,75,43,173,0
3241,102,43,173,0
11131,102,43,121,0
8260,102,43,121,0
32106,75,43,121,0
8327,102,43,61,0
38038,102,43,121,0
11300,102,43,61,0
3692,102,43,173,0
3696,75,43,173,0
34608,102,43,173,0
11605,102,43,121,0
121,75,43,121,0
3791,102,43,173,0
23907,75,43,173,0
18519,75,43,121,0
3967,75,43,121,0
11880,75,43,173,0
11725,75,43,173,0
32717,75,43,121,0
32919,75,43,61,0
32920,102,43,121,0
32986,75,43,173,0
4601,75,43,173,0
18456,75,43,121,0
6759,75,43,173,0
42380,102,43,121,0
2793,102,43,121,0
4845,102,43,61,0
4840,102,43,121,0
14038,102,43,173,0
211,75,43,121,0
4788,102,43,61,0
18150,75,43,173,0
18197,102,43,121,0
16191,75,43,121,0
42687,75,43,173,0
4260,75,43,173,0
16492,75,43,121,0
42694,102,43,173,0
8546,75,43,173,0
42720,75,43,121,0
42861,102,43,173,0
4420,75,43,61,0
42920,102,43,173,0
699,75,43,121,0
42991,75,43,173,0
4389,75,43,121,0
2591,75,43,61,0
4324,102,43,173,0
12285,102,43,121,0
12282,102,43,173,0
6071,75,43,173,0
24074,75,43,173,0
24082,75,43,173,0
14510,75,43,121,0
30794,102,43,61,0
30712,102,43,173,0
16776,75,43,173,0
14881,75,43,61,0
14878,75,43,61,0
6230,75,43,121,0
26339,102,43,121,0
28510,75,43,121,0
6587,75,43,121,0
39612,55,42,220,0
22560,55,42,133,0
10841,105,42,220,0
37591,55,42,249,0
31,55,42,220,0
24465,55,42,133,0
12837,55,42,133,0
24423,105,42,220,0
7040,105,42,133,0
41734,55,42,220,0
41717,105,42,220,0
12761,105,42,220,0
37161,105,42,133,0
41920,55,42,220,0
41997,105,42,249,0
24855,105,42,220,0
9739,105,42,133,0
33684,105,42,220,0
41349,105,42,249,0
10026,55,42,220,0
17370,105,42,220,0
9181,55,42,249,0
10416,55,42,133,0
35964,55,42,220,0
43191,105,42,249,0
41124,105,42,249,0
10201,55,42,133,0
39114,55,42,249,0
10255,55,42,249,0
1838,55,42,220,0
21941,55,42,220,0
19208,105,42,220,0
21867,55,42,133,0
21803,105,42,249,0
17034,105,42,249,0
15349,55,42,220,0
19540,105,42,249,0
19592,105,42,220,0
1340,55,42,249,0
1373,105,42,133,0
15235,105,42,133,0
15181,55,42,220,0
1065,55,42,249,0
13571,105,42,220,0
13612,105,42,249,0
25135,105,42,249,0
25170,55,42,133,0
5274,105,42,133,0
29315,55,42,220,0
7327,105,42,133,0
5136,55,42,249,0
31939,55,42,249,0
31996,55,42,249,0
15597,105,42,220,0
27098,105,42,249,0
27056,55,42,220,0
13205,55,42,220,0
15426,55,42,249,0
21030,55,42,220,0
5075,105,42,249,0
7984,105,42,249,0
36741,105,42,249,0
25494,105,42,220,0
31803,105,42,133,0
7726,55,42,249,0
7717,105,42,133,0
15953,105,42,133,0
29617,55,42,133,0
25329,105,42,133,0
23579,105,42,220,0
34234,55,42,133,0
23884,55,42,220,0
30147,55,42,249,0
30077,55,42,133,0
40775,105,42,249,0
40608,105,42,133,0
38391,105,42,220,0
40450,55,42,133,0
23335,105,42,133,0
38473,55,42,133,0
8298,55,42,220,0
8279,55,42,220,0
40222,55,42,133,0
8431,55,42,220,0
11370,55,42,133,0
8364,55,42,249,0
3589,105,42,249,0
20920,105,42,220,0
32435,105,42,249,0
3702,55,42,133,0
20851,55,42,133,0
3822,55,42,249,0
3030,55,42,220,0
3917,55,42,249,0
11739,105,42,220,0
34914,55,42,220,0
11769,105,42,133,0
20479,55,42,133,0
18493,55,42,249,0
18477,105,42,220,0
2823,105,42,133,0
18302,105,42,133,0
20507,55,42,249,0
4944,55,42,249,0
20787,55,42,249,0
6924,105,42,249,0
16198,55,42,220,0
42639,105,42,220,0
8531,105,42,133,0
18011,55,42,133,0
869,105,42,133,0
885,105,42,249,0
42877,105,42,249,0
20387,105,42,249,0
2650,105,42,133,0
677,105,42,133,0
20322,105,42,133,0
28472,55,42,249,0
28467,55,42,249,0
30609,105,42,220,0
16889,105,42,249,0
24044,105,42,249,0
16799,105,42,249,0
16769,55,42,133,0
14898,105,42,220,0
4055,55,42,133,0
26536,55,42,133,0
28281,105,42,220,0
6691,105,42,220,0
26957,55,42,249,0
37871,105,42,133,0
24726,90,41,53,0
22404,99,41,53,0
35886,99,41,53,0
24458,99,41,209,0
39576,99,41,53,0
35268,99,41,53,0
35250,90,41,209,0
33181,99,41,53,0
37158,99,41,53,0
12389,90,41,53,0
12522,99,41,209,0
39951,99,41,53,0
9752,99,41,53,0
19800,99,41,53,0
41381,99,41,53,0
9487,99,41,53,0
33988,90,41,209,0
33901,90,41,209,0
9271,99,41,209,0
17427,99,41,53,0
33887,99,41,209,0
9016,90,41,53,0
19102,90,41,53,0
21962,90,41,53,0
19089,90,41,53,0
19391,99,41,53,0
27744,99,41,209,0
19566,90,41,53,0
1297,99,41,209,0
1247,99,41,209,0
1126,90,41,209,0
21473,99,41,209,0
1086,90,41,209,0
5402,99,41,53,0
5308,90,41,53,0
13604,90,41,53,0
13472,90,41,53,0
36915,99,41,209,0
31712,90,41,53,0
7927,90,41,209,0
7670,90,41,53,0
15898,99,41,53,0
1964,99,41,53,0
11970,99,41,53,0
30058,90,41,53,0
23136,90,41,53,0
38141,99,41,53,0
38242,99,41,53,0
13942,90,41,53,0
40242,99,41,209,0
11005,99,41,209,0
8392,99,41,53,0
32547,90,41,53,0
8947,99,41,209,0
18465,90,41,209,0
402,99,41,209,0
6738,99,41,53,0
32892,90,41,53,0
18332,99,41,209,0
16239,90,41,209,0
18243,99,41,53,0
6903,90,41,53,0
18160,99,41,53,0
42574,90,41,53,0
42531,90,41,53,0
844,99,41,53,0
20136,99,41,53,0
16697,90,41,53,0
4479,90,41,53,0
42918,90,41,53,0
8855,90,41,53,0
28920,90,41,209,0
615,90,41,209,0
674,90,41,53,0
2562,99,41,53,0
14639,90,41,209,0
26139,90,41,209,0
4029,90,41,53,0
14951,90,41,209,0
28002,90,41,209,0
37753,90,41,53,0
14127,90,41,209,0
37621,99,41,53,0
14315,99,41,209,0
10995,14,40,221,0
35725,14,40,136,0
24777,79,40,226,0
24786,81,40,136,0
35687,79,40,226,0
24732,79,40,136,0
24745,14,40,136,0
22499,14,40,221,0
39786,81,40,221,0
39795,14,40,221,0
31333,14,40,136,0
31344,14,40,226,0
22314,14,40,226,0
12807,79,40,221,0
24494,14,40,221,0
35457,81,40,226,0
12971,14,40,221,0
12985,14,40,226,0
22135,79,40,221,0
29093,79,40,136,0
12630,79,40,221,0
29055,81,40,221,0
31021,79,40,136,0
31011,79,40,226,0
22022,14,40,221,0
12701,14,40,226,0
33215,14,40,136,0
24901,81,40,221,0
12371,81,40,221,0
12398,14,40,136,0
33013,79,40,136,0
33576,79,40,221,0
9742,14,40,136,0
2208,79,40,136,0
9608,79,40,226,0
17769,14,40,136,0
10023,79,40,226,0
