id,direction_id,ligne_id,calendrier_id,macro_direction
2392,104,33,221,0
16618,104,33,94,0
4495,11,33,94,0
12173,11,33,94,0
8824,11,33,101,0
20336,11,33,94,0
661,104,33,94,0
4368,104,33,94,0
12285,104,33,94,0
4318,104,33,94,0
14517,11,33,101,0
26206,104,33,101,0
26226,11,33,221,0
16722,11,33,94,0
24155,104,33,221,0
4028,11,33,94,0
28688,11,33,94,0
30811,11,33,221,0
28520,104,33,94,0
26465,104,33,221,0
26575,104,33,101,0
26512,104,33,101,0
6308,104,33,221,0
14492,11,33,101,0
26848,104,33,101,0
6663,11,33,94,0
26904,104,33,221,0
26922,104,33,221,0
30578,11,33,101,0
26859,11,33,221,0
30518,11,33,101,0
30535,104,33,221,0
24783,75,34,182,0
24731,75,34,182,0
10927,75,34,93,0
10834,15,34,93,0
22371,15,34,93,0
56,15,34,93,0
31353,15,34,93,0
12878,75,34,93,0
10739,15,34,197,0
22301,15,34,197,0
31228,15,34,93,0
12990,15,34,182,0
22215,75,34,93,0
24374,75,34,182,0
31112,75,34,182,0
31119,15,34,182,0
33059,75,34,182,0
29085,15,34,197,0
7050,75,34,93,0
12582,15,34,182,0
7015,75,34,93,0
29107,75,34,182,0
12396,15,34,93,0
12547,75,34,93,0
12539,75,34,93,0
24809,75,34,93,0
10075,15,34,93,0
2188,75,34,182,0
33538,15,34,197,0
10132,15,34,93,0
2251,75,34,182,0
33618,75,34,182,0
33615,15,34,93,0
2278,75,34,182,0
33622,15,34,93,0
33635,75,34,93,0
17743,75,34,93,0
33278,75,34,182,0
17954,15,34,197,0
33904,15,34,197,0
22929,75,34,182,0
22949,15,34,93,0
10460,15,34,93,0
33743,15,34,93,0
22778,15,34,93,0
9082,75,34,197,0
17590,75,34,182,0
33878,15,34,197,0
33877,15,34,182,0
10184,15,34,197,0
19147,15,34,93,0
19191,15,34,182,0
19093,15,34,197,0
1724,75,34,93,0
19027,15,34,93,0
1775,75,34,197,0
1742,75,34,182,0
1640,15,34,197,0
1596,75,34,197,0
17130,15,34,182,0
19284,75,34,197,0
19288,75,34,197,0
21887,75,34,182,0
17097,15,34,93,0
1423,15,34,197,0
21502,15,34,93,0
15310,15,34,182,0
1397,75,34,182,0
5777,75,34,197,0
1371,75,34,197,0
21601,75,34,182,0
21648,15,34,182,0
27632,15,34,93,0
27558,75,34,197,0
21290,75,34,197,0
27445,75,34,182,0
15082,75,34,182,0
5426,15,34,93,0
5456,75,34,182,0
15733,75,34,182,0
21154,75,34,182,0
5384,15,34,93,0
25133,15,34,197,0
21253,75,34,93,0
13511,15,34,182,0
5261,15,34,182,0
7364,75,34,182,0
13401,75,34,93,0
13412,15,34,197,0
15591,15,34,197,0
7251,15,34,182,0
13250,15,34,182,0
13246,75,34,197,0
15468,75,34,197,0
25503,75,34,197,0
31720,15,34,93,0
25406,75,34,197,0
25489,15,34,197,0
13016,75,34,197,0
31809,75,34,93,0
31835,75,34,93,0
29709,15,34,93,0
29700,75,34,182,0
29793,15,34,93,0
7713,75,34,93,0
7702,15,34,182,0
25261,15,34,182,0
15976,75,34,197,0
15945,75,34,93,0
15949,15,34,182,0
15930,15,34,197,0
25331,75,34,182,0
31600,75,34,93,0
7660,15,34,197,0
23588,15,34,93,0
25817,15,34,197,0
23500,15,34,93,0
11965,75,34,197,0
11975,15,34,93,0
25984,75,34,93,0
23000,15,34,93,0
23003,15,34,197,0
13794,15,34,197,0
23287,15,34,93,0
23285,75,34,182,0
34095,15,34,182,0
34091,15,34,197,0
3286,75,34,93,0
11096,15,34,93,0
3373,15,34,182,0
11079,75,34,197,0
8485,75,34,197,0
18922,15,34,182,0
18996,75,34,197,0
3590,75,34,182,0
11267,75,34,93,0
3627,75,34,197,0
3620,75,34,197,0
20910,75,34,93,0
32414,75,34,93,0
32438,15,34,182,0
18728,15,34,93,0
18727,15,34,93,0
11699,15,34,182,0
32593,75,34,182,0
32525,75,34,182,0
3870,75,34,197,0
18863,75,34,197,0
18861,75,34,197,0
23909,75,34,197,0
11539,75,34,197,0
23998,75,34,93,0
8027,15,34,182,0
3029,75,34,197,0
3948,75,34,182,0
18665,15,34,197,0
579,75,34,182,0
580,75,34,93,0
8920,75,34,93,0
8968,15,34,182,0
6835,15,34,182,0
18461,75,34,182,0
590,15,34,182,0
6789,75,34,93,0
18301,15,34,197,0
6727,75,34,182,0
4582,75,34,93,0
380,15,34,197,0
20611,75,34,93,0
20608,75,34,182,0
210,75,34,197,0
6980,15,34,182,0
4753,75,34,197,0
18126,15,34,197,0
20701,15,34,93,0
16400,15,34,182,0
28821,75,34,93,0
28879,15,34,197,0
2502,15,34,182,0
2441,15,34,93,0
16344,15,34,182,0
16387,15,34,182,0
4125,15,34,182,0
4143,75,34,182,0
8688,75,34,93,0
8647,15,34,182,0
20076,15,34,93,0
20290,15,34,197,0
2764,15,34,182,0
4402,15,34,197,0
601,15,34,182,0
16548,15,34,182,0
2618,15,34,197,0
12250,75,34,197,0
6070,15,34,182,0
14636,15,34,93,0
28458,15,34,182,0
26119,75,34,93,0
26115,75,34,93,0
24098,15,34,197,0
28357,75,34,93,0
28320,75,34,182,0
30712,75,34,93,0
28332,15,34,93,0
26215,15,34,93,0
30898,75,34,182,0
4083,15,34,197,0
30821,75,34,197,0
14943,15,34,182,0
6143,75,34,197,0
30992,75,34,93,0
30963,75,34,197,0
28550,75,34,182,0
30928,15,34,197,0
26515,75,34,93,0
26727,75,34,197,0
26710,15,34,197,0
28299,75,34,93,0
28207,15,34,182,0
26874,15,34,197,0
22594,52,37,20,0
24646,48,37,37,0
12893,52,37,20,0
12827,48,37,133,0
31294,48,37,37,0
22248,48,37,59,0
22143,48,37,59,0
22161,52,37,133,0
29042,48,37,20,0
29115,48,37,37,0
12794,48,37,37,0
12782,52,37,37,0
29178,52,37,20,0
29186,52,37,59,0
24989,52,37,37,0
10111,52,37,133,0
2219,52,37,192,0
2235,48,37,37,0
17715,52,37,20,0
33333,52,37,59,0
9568,48,37,20,0
33299,52,37,59,0
33454,52,37,20,0
9320,52,37,20,0
9324,48,37,20,0
9344,48,37,37,0
9268,48,37,20,0
17315,48,37,59,0
26985,48,37,37,0
33837,48,37,37,0
10180,48,37,20,0
9011,48,37,59,0
22633,48,37,37,0
19158,48,37,59,0
27976,48,37,37,0
1622,48,37,37,0
21775,48,37,20,0
21755,48,37,20,0
1537,48,37,20,0
1452,52,37,20,0
21543,52,37,59,0
21574,52,37,59,0
21587,48,37,59,0
21630,52,37,37,0
27698,52,37,37,0
21663,52,37,20,0
19445,48,37,59,0
1229,52,37,20,0
21397,48,37,37,0
19721,48,37,37,0
19624,52,37,145,0
29510,52,37,37,0
7586,48,37,59,0
27360,52,37,37,0
5220,52,37,59,0
21172,48,37,37,0
29303,48,37,20,0
13414,52,37,59,0
31948,52,37,133,0
31961,52,37,59,0
13267,48,37,59,0
27018,52,37,37,0
15450,48,37,37,0
25547,52,37,37,0
25223,52,37,37,0
25217,48,37,59,0
25252,48,37,37,0
31697,26,37,145,0
23693,52,37,20,0
23668,48,37,20,0
23605,48,37,59,0
25693,52,37,133,0
11999,48,37,59,0
30185,52,37,59,0
23086,52,37,37,0
13947,52,37,37,0
13963,48,37,59,0
23457,48,37,20,0
23246,48,37,37,0
8206,52,37,20,0
32040,48,37,59,0
11120,48,37,20,0
11234,48,37,37,0
8120,52,37,59,0
11040,48,37,59,0
32062,48,37,37,0
8418,48,37,20,0
32231,52,37,37,0
8308,52,37,133,0
8307,52,37,20,0
32397,48,37,20,0
3690,48,37,37,0
3692,52,37,20,0
18781,52,37,20,0
11653,52,37,59,0
135,48,37,20,0
131,52,37,59,0
3026,52,37,59,0
3054,52,37,59,0
3045,52,37,37,0
2954,48,37,59,0
18412,48,37,59,0
8986,48,37,133,0
4653,48,37,59,0
407,52,37,37,0
2805,52,37,37,0
32822,52,37,133,0
18346,52,37,37,0
16231,52,37,20,0
14028,48,37,20,0
14049,26,37,192,0
352,52,37,20,0
20788,48,37,133,0
221,52,37,59,0
242,52,37,59,0
28867,48,37,59,0
4265,48,37,133,0
28718,48,37,20,0
8604,48,37,37,0
12042,52,37,133,0
16378,52,37,37,0
8762,48,37,133,0
4411,48,37,20,0
16582,52,37,37,0
653,48,37,59,0
12240,48,37,37,0
30685,52,37,59,0
30689,52,37,20,0
14745,52,37,37,0
14579,48,37,20,0
14628,52,37,20,0
26277,48,37,133,0
24184,52,37,59,0
4006,52,37,37,0
24125,52,37,20,0
28654,52,37,37,0
28618,48,37,133,0
14989,48,37,59,0
28561,52,37,37,0
26451,52,37,59,0
16949,48,37,20,0
16981,52,37,133,0
28046,52,37,20,0
28091,48,37,59,0
26700,52,37,59,0
30433,48,37,20,0
6687,48,37,20,0
24704,67,38,87,0
10939,94,38,87,0
40,107,38,115,0
24663,107,38,115,0
12855,67,38,187,0
10726,67,38,87,0
22327,67,38,115,0
12822,94,38,87,0
22350,67,38,187,0
22264,67,38,187,0
12923,94,38,187,0
12930,67,38,187,0
24421,107,38,115,0
7062,67,38,115,0
29194,94,38,187,0
7134,107,38,115,0
12427,94,38,87,0
12376,67,38,87,0
19980,107,38,115,0
9567,67,38,187,0
19240,94,38,87,0
1557,107,38,115,0
21592,67,38,87,0
19515,94,38,87,0
5701,67,38,87,0
1310,67,38,87,0
1232,94,38,87,0
21360,107,38,115,0
9810,67,38,115,0
13596,67,38,87,0
25040,94,38,87,0
13470,67,38,115,0
31908,67,38,87,0
7942,107,38,115,0
25354,94,38,187,0
15841,94,38,187,0
23786,94,38,187,0
13737,107,38,115,0
23292,67,38,87,0
23281,67,38,115,0
3209,67,38,115,0
8421,94,38,187,0
8496,94,38,187,0
32488,67,38,115,0
32405,107,38,115,0
119,67,38,115,0
140,67,38,115,0
8031,107,38,115,0
11883,94,38,187,0
18639,94,38,87,0
2874,94,38,87,0
20659,67,38,187,0
14027,94,38,87,0
6977,67,38,87,0
28772,94,38,187,0
12072,107,38,115,0
20350,67,38,115,0
4396,67,38,187,0
26159,67,38,115,0
24022,67,38,115,0
30762,94,38,87,0
28625,67,38,187,0
26389,67,38,87,0
6196,94,38,87,0
30920,67,38,187,0
26501,67,38,87,0
10996,18,43,228,0
12856,18,43,232,0
12835,18,43,228,0
31096,122,43,4,0
33220,18,43,232,0
24941,122,43,4,0
9793,122,43,232,0
33522,18,43,228,0
9707,18,43,228,0
17627,122,43,232,0
33685,18,43,4,0
9698,122,43,4,0
33471,18,43,4,0
9406,122,43,228,0
2048,122,43,232,0
22908,122,43,228,0
9395,18,43,4,0
10589,122,43,228,0
4986,18,43,232,0
10386,122,43,232,0
26973,122,43,4,0
22700,122,43,4,0
10304,18,43,228,0
33853,122,43,228,0
9035,122,43,228,0
10237,122,43,228,0
22617,18,43,228,0
19102,122,43,228,0
19134,18,43,232,0
1593,122,43,232,0
21861,18,43,232,0
19269,122,43,228,0
1481,122,43,4,0
21567,122,43,228,0
15214,18,43,228,0
15269,122,43,232,0
15122,18,43,232,0
15115,18,43,228,0
1203,18,43,228,0
1185,122,43,232,0
5577,122,43,228,0
9998,18,43,4,0
1004,18,43,228,0
15090,122,43,4,0
13576,18,43,4,0
25013,18,43,232,0
21122,122,43,228,0
29593,122,43,228,0
27218,122,43,4,0
7435,18,43,4,0
29485,18,43,228,0
13324,18,43,4,0
29399,122,43,228,0
5193,18,43,232,0
7214,18,43,228,0
21023,122,43,228,0
29274,18,43,4,0
27005,18,43,228,0
15457,122,43,4,0
13151,18,43,4,0
25467,18,43,4,0
7923,18,43,228,0
25493,122,43,232,0
25248,18,43,228,0
29631,18,43,228,0
31602,122,43,232,0
34144,122,43,232,0
23463,18,43,228,0
23826,122,43,228,0
30109,18,43,228,0
30142,122,43,228,0
25905,122,43,232,0
13662,18,43,232,0
23326,122,43,228,0
34014,122,43,228,0
32151,122,43,4,0
11388,122,43,228,0
32298,18,43,232,0
3626,18,43,232,0
32491,122,43,228,0
20980,122,43,4,0
3650,18,43,228,0
3642,18,43,228,0
18721,18,43,228,0
11692,18,43,228,0
196,18,43,232,0
18837,122,43,4,0
18832,18,43,4,0
18873,122,43,228,0
32651,122,43,228,0
18528,18,43,4,0
32746,122,43,232,0
550,122,43,232,0
4704,18,43,232,0
2927,18,43,232,0
16070,122,43,228,0
20568,18,43,232,0
18379,18,43,228,0
4935,122,43,4,0
4840,122,43,232,0
8520,18,43,4,0
18015,18,43,228,0
796,18,43,232,0
12207,122,43,228,0
2663,18,43,4,0
28946,18,43,228,0
12216,18,43,232,0
30677,122,43,232,0
14593,122,43,228,0
16720,122,43,232,0
24282,18,43,228,0
24243,122,43,228,0
30977,122,43,4,0
6365,18,43,228,0
28234,122,43,228,0
6602,122,43,228,0
14398,18,43,228,0
28105,122,43,232,0
10986,50,42,73,0
24748,88,42,34,0
24577,88,42,34,0
22377,88,42,34,0
10770,50,42,73,0
24437,50,42,34,0
22247,88,42,34,0
22172,88,42,34,0
22114,88,42,73,0
12668,88,42,34,0
12336,50,42,73,0
12544,88,42,34,0
10076,88,42,100,0
33586,50,42,73,0
33583,88,42,73,0
10037,50,42,100,0
17646,50,42,100,0
2200,88,42,73,0
33691,50,42,34,0
9641,50,42,34,0
17776,88,42,34,0
9486,88,42,73,0
9474,88,42,100,0
22961,88,42,34,0
17397,88,42,73,0
17350,50,42,100,0
9237,88,42,100,0
9267,88,42,34,0
9273,50,42,34,0
10411,88,42,34,0
22824,50,42,100,0
33772,88,42,73,0
22741,50,42,73,0
1584,50,42,34,0
21715,88,42,73,0
27872,50,42,34,0
21868,50,42,73,0
27913,50,42,34,0
15338,88,42,100,0
21591,50,42,73,0
27819,88,42,73,0
1382,50,42,34,0
19442,88,42,34,0
5629,88,42,73,0
27557,50,42,34,0
27420,88,42,100,0
9923,88,42,100,0
19649,50,42,34,0
5452,88,42,34,0
5462,88,42,34,0
21114,50,42,100,0
15770,50,42,100,0
21272,50,42,73,0
7415,88,42,34,0
7246,88,42,100,0
5031,50,42,34,0
15490,50,42,100,0
15442,50,42,73,0
31733,88,42,100,0
31536,50,42,73,0
7765,88,42,34,0
11952,50,42,100,0
11931,88,42,73,0
30156,50,42,100,0
25964,88,42,34,0
23007,88,42,73,0
34015,50,42,100,0
32034,88,42,73,0
11093,50,42,34,0
11084,50,42,100,0
32158,88,42,73,0
11077,50,42,100,0
18935,50,42,100,0
18963,88,42,73,0
8368,50,42,34,0
11342,88,42,34,0
11305,88,42,100,0
3635,88,42,100,0
3720,50,42,73,0
23904,88,42,100,0
18889,88,42,100,0
11556,50,42,73,0
11555,50,42,34,0
3946,88,42,73,0
11891,50,42,73,0
32743,88,42,100,0
3159,88,42,100,0
20409,50,42,34,0
587,50,42,34,0
18355,50,42,100,0
18323,88,42,34,0
4529,50,42,73,0
14079,88,42,73,0
14086,50,42,100,0
16241,88,42,100,0
4905,88,42,100,0
219,88,42,73,0
225,88,42,73,0
16122,50,42,73,0
18173,50,42,100,0
231,50,42,34,0
234,88,42,100,0
16439,50,42,100,0
4228,88,42,73,0
18066,50,42,100,0
2341,50,42,73,0
2319,50,42,73,0
20095,50,42,100,0
20364,50,42,73,0
20390,88,42,34,0
12317,50,42,34,0
16888,88,42,100,0
14563,88,42,73,0
14527,88,42,34,0
26210,50,42,73,0
4005,88,42,100,0
28656,50,42,100,0
28642,88,42,73,0
14919,50,42,73,0
14958,50,42,34,0
28607,88,42,34,0
6112,88,42,100,0
30962,88,42,73,0
30955,50,42,34,0
26463,50,42,34,0
28505,50,42,34,0
6485,50,42,73,0
30424,88,42,100,0
26745,88,42,34,0
30545,50,42,100,0
6540,88,42,100,0
31319,110,41,27,0
24475,110,41,27,0
24506,120,41,209,0
