id,direction_id,ligne_id,calendrier_id,macro_direction
12981,45,36,259,0
29022,45,36,43,0
31012,45,36,256,0
12582,41,36,43,0
12586,41,36,43,0
22070,41,36,44,0
22035,41,36,44,0
22039,41,36,256,0
12708,41,36,44,0
12791,41,36,43,0
12740,45,36,259,0
12730,45,36,256,0
7158,45,36,259,0
12358,45,36,43,0
17689,45,36,256,0
10130,45,36,259,0
17610,45,36,259,0
10106,45,36,44,0
9597,41,36,259,0
9591,45,36,43,0
9592,41,36,43,0
2082,45,36,256,0
17986,45,36,43,0
17246,45,36,43,0
17236,41,36,44,0
9343,45,36,256,0
22949,41,36,43,0
9211,41,36,44,0
9148,41,36,259,0
22796,45,36,259,0
26989,41,36,43,0
1899,45,36,256,0
1856,45,36,44,0
19091,45,36,43,0
21770,41,36,44,0
19380,41,36,256,0
19394,41,36,256,0
21731,45,36,44,0
21858,45,36,256,0
21825,41,36,43,0
1470,45,36,256,0
27783,45,36,259,0
15334,45,36,259,0
21507,41,36,259,0
19504,45,36,259,0
21635,45,36,43,0
27668,41,36,259,0
21667,41,36,259,0
21683,45,36,259,0
27624,41,36,259,0
5627,41,36,259,0
5605,45,36,256,0
21362,45,36,256,0
21397,41,36,259,0
21353,45,36,43,0
1178,41,36,44,0
5534,45,36,44,0
21472,45,36,44,0
19614,45,36,44,0
19632,45,36,259,0
19634,41,36,256,0
5410,45,36,44,0
5436,41,36,259,0
7557,45,36,256,0
15813,41,36,256,0
13598,45,36,43,0
25010,45,36,43,0
29560,41,36,256,0
5233,45,36,43,0
21190,41,36,44,0
13435,45,36,256,0
13464,45,36,259,0
15629,45,36,44,0
25199,45,36,44,0
13510,41,36,44,0
5262,45,36,44,0
13329,45,36,256,0
27113,41,36,259,0
31922,41,36,259,0
29357,41,36,256,0
31976,41,36,44,0
7219,41,36,43,0
7271,45,36,44,0
29297,41,36,259,0
29296,45,36,43,0
5017,45,36,44,0
29258,45,36,256,0
15483,41,36,256,0
27001,45,36,256,0
5078,45,36,259,0
31797,41,36,44,0
25501,45,36,43,0
31711,45,36,43,0
7985,45,36,43,0
29806,45,36,44,0
13043,41,36,259,0
25634,45,36,256,0
31857,45,36,259,0
31800,41,36,256,0
25334,45,36,44,0
1987,45,36,44,0
1992,45,36,256,0
7654,41,36,259,0
1937,41,36,256,0
25364,45,36,44,0
23630,41,36,44,0
11993,41,36,259,0
11960,45,36,44,0
11972,41,36,256,0
30164,45,36,44,0
25891,41,36,259,0
25886,45,36,43,0
25987,41,36,256,0
23031,41,36,256,0
23043,41,36,256,0
13799,41,36,43,0
3281,41,36,43,0
3268,41,36,44,0
3311,45,36,256,0
3321,45,36,43,0
8425,45,36,256,0
3432,41,36,259,0
18990,45,36,256,0
8400,41,36,256,0
20984,41,36,259,0
20986,41,36,256,0
11658,41,36,44,0
11484,41,36,259,0
11495,45,36,259,0
18899,41,36,259,0
18590,45,36,43,0
3036,45,36,44,0
11893,45,36,256,0
11889,45,36,259,0
3191,41,36,256,0
18620,45,36,259,0
11777,45,36,43,0
539,41,36,43,0
20411,41,36,44,0
18425,41,36,43,0
18422,41,36,256,0
6805,41,36,259,0
505,45,36,44,0
8995,41,36,259,0
18453,41,36,256,0
6783,41,36,44,0
2883,41,36,256,0
2814,45,36,259,0
4565,45,36,44,0
4944,45,36,259,0
4957,41,36,44,0
4843,45,36,256,0
381,45,36,44,0
18124,41,36,44,0
16149,45,36,259,0
273,45,36,43,0
292,41,36,259,0
16153,41,36,44,0
20721,45,36,259,0
993,41,36,256,0
4221,45,36,44,0
4239,41,36,256,0
2495,41,36,256,0
8531,41,36,259,0
8556,45,36,256,0
28726,41,36,44,0
8639,41,36,43,0
857,45,36,43,0
16350,41,36,256,0
16316,45,36,44,0
12046,45,36,43,0
2367,45,36,43,0
2346,45,36,259,0
4145,41,36,43,0
8739,45,36,43,0
782,41,36,256,0
2711,41,36,44,0
12131,41,36,256,0
2688,41,36,259,0
8793,41,36,44,0
694,45,36,43,0
20328,45,36,256,0
12269,41,36,43,0
14678,45,36,259,0
6056,45,36,256,0
14718,41,36,43,0
24022,45,36,259,0
28361,41,36,43,0
30727,41,36,43,0
14609,45,36,44,0
24168,45,36,259,0
24123,45,36,44,0
30894,45,36,256,0
28645,41,36,256,0
30879,41,36,259,0
26305,41,36,44,0
30813,41,36,256,0
14786,41,36,44,0
24280,45,36,43,0
24232,45,36,43,0
26476,41,36,44,0
14849,41,36,44,0
26510,41,36,43,0
14143,45,36,256,0
28263,45,36,44,0
28246,41,36,43,0
30463,41,36,259,0
14439,45,36,259,0
30587,41,36,44,0
30585,45,36,259,0
28183,41,36,43,0
26896,41,36,43,0
31320,111,33,176,0
10732,73,33,176,0
31233,73,33,160,0
31202,73,33,160,0
22262,73,33,176,0
31091,73,33,160,0
10658,73,33,160,0
22192,73,33,106,0
12707,73,33,176,0
29150,111,33,160,0
12495,73,33,106,0
10088,111,33,106,0
2151,73,33,176,0
9719,111,33,176,0
17611,73,33,106,0
19964,111,33,106,0
17237,111,33,160,0
9373,111,33,160,0
10553,73,33,106,0
9252,73,33,160,0
10357,73,33,106,0
10177,111,33,160,0
21902,73,33,106,0
19077,111,33,106,0
19358,73,33,106,0
21778,73,33,160,0
17107,111,33,160,0
21809,111,33,106,0
5892,111,33,106,0
21515,73,33,176,0
15338,111,33,160,0
19505,111,33,160,0
1376,111,33,106,0
1317,111,33,176,0
1314,111,33,176,0
19497,73,33,106,0
15241,73,33,176,0
27612,111,33,176,0
5665,111,33,106,0
15122,111,33,106,0
19742,111,33,106,0
9893,111,33,176,0
1057,111,33,160,0
5362,111,33,176,0
5339,111,33,160,0
7586,111,33,160,0
25094,111,33,106,0
15832,111,33,160,0
25026,73,33,176,0
15782,111,33,176,0
7481,73,33,106,0
21197,73,33,160,0
25142,73,33,176,0
13399,111,33,176,0
15535,73,33,160,0
27134,111,33,176,0
5142,73,33,160,0
7209,111,33,160,0
13245,73,33,160,0
13232,111,33,160,0
25471,111,33,176,0
31716,73,33,106,0
29873,111,33,106,0
13032,111,33,106,0
31897,111,33,106,0
13068,111,33,106,0
7878,73,33,160,0
7839,73,33,106,0
7857,73,33,160,0
7683,73,33,176,0
29662,111,33,176,0
25365,73,33,106,0
23574,111,33,160,0
11980,73,33,106,0
11990,73,33,176,0
23820,73,33,160,0
25947,73,33,176,0
13816,73,33,160,0
3248,73,33,106,0
3269,73,33,176,0
32021,111,33,160,0
8175,111,33,160,0
8170,111,33,176,0
3453,111,33,160,0
18992,111,33,106,0
18954,111,33,176,0
11307,73,33,176,0
18729,73,33,106,0
11619,111,33,176,0
11684,111,33,106,0
3764,111,33,160,0
3848,73,33,160,0
11556,111,33,176,0
11551,73,33,106,0
8023,111,33,160,0
8036,73,33,176,0
3011,111,33,176,0
3059,73,33,106,0
3091,111,33,106,0
3903,73,33,160,0
3124,111,33,106,0
6897,73,33,160,0
527,111,33,106,0
8908,111,33,160,0
2915,111,33,160,0
20495,111,33,160,0
2884,73,33,106,0
20591,111,33,160,0
4954,73,33,176,0
4842,111,33,160,0
16118,111,33,106,0
4784,111,33,176,0
276,73,33,176,0
16165,73,33,160,0
20719,73,33,160,0
942,111,33,106,0
28839,111,33,176,0
20030,111,33,176,0
28844,73,33,160,0
913,73,33,160,0
28868,73,33,160,0
28865,73,33,160,0
952,73,33,176,0
16324,73,33,106,0
16313,73,33,160,0
16382,111,33,176,0
2355,111,33,106,0
16694,111,33,106,0
616,111,33,176,0
8848,111,33,176,0
16549,111,33,176,0
16587,111,33,160,0
659,111,33,106,0
2547,73,33,176,0
16925,73,33,176,0
6089,73,33,160,0
14693,73,33,106,0
6001,73,33,160,0
6058,111,33,160,0
30617,73,33,106,0
30613,73,33,176,0
30669,73,33,176,0
14721,111,33,160,0
26137,73,33,106,0
30794,73,33,176,0
24002,111,33,106,0
16746,73,33,176,0
6291,111,33,160,0
6274,111,33,106,0
6154,73,33,106,0
24219,111,33,160,0
6121,73,33,106,0
6130,111,33,106,0
6104,73,33,106,0
14828,73,33,160,0
16940,73,33,176,0
28068,73,33,176,0
30298,111,33,106,0
30291,73,33,160,0
26572,111,33,176,0
26503,111,33,176,0
6364,111,33,176,0
6374,73,33,106,0
30331,73,33,106,0
30481,73,33,176,0
14413,111,33,106,0
26757,73,33,176,0
26766,73,33,160,0
14321,73,33,106,0
6574,73,33,176,0
6533,73,33,106,0
22525,7,34,200,0
24771,7,34,200,0
22420,7,34,200,0
31375,7,34,188,0
31380,29,34,200,0
10708,7,34,188,0
14997,29,34,200,0
10724,29,34,188,0
10731,7,34,97,0
10748,29,34,188,0
10759,7,34,97,0
22363,29,34,97,0
31222,29,34,97,0
31232,7,34,200,0
31291,7,34,200,0
12998,7,34,200,0
31081,29,34,200,0
24387,7,34,200,0
31184,7,34,97,0
22128,7,34,200,0
7069,29,34,188,0
7164,7,34,97,0
7100,7,34,188,0
12424,29,34,200,0
12415,29,34,97,0
12339,29,34,200,0
24987,29,34,188,0
24890,29,34,200,0
10053,7,34,188,0
9749,29,34,188,0
19872,7,34,97,0
9784,29,34,188,0
19908,29,34,97,0
19900,7,34,200,0
19906,7,34,97,0
19971,7,34,188,0
2294,7,34,97,0
19967,29,34,97,0
9692,29,34,188,0
10004,7,34,200,0
17819,29,34,200,0
17832,7,34,200,0
2008,7,34,97,0
9423,29,34,200,0
2044,7,34,97,0
17992,29,34,97,0
17944,29,34,97,0
9320,7,34,188,0
9339,29,34,188,0
9380,7,34,188,0
10437,29,34,188,0
22899,7,34,97,0
17442,7,34,200,0
17445,29,34,97,0
22663,7,34,200,0
17505,7,34,97,0
19155,7,34,188,0
21922,7,34,97,0
19005,7,34,188,0
27950,7,34,188,0
19310,7,34,188,0
19399,29,34,97,0
21716,29,34,97,0
17123,7,34,188,0
17127,29,34,200,0
27880,29,34,97,0
21847,7,34,200,0
21814,29,34,188,0
1448,29,34,97,0
15329,7,34,200,0
27772,29,34,97,0
27817,29,34,188,0
19442,29,34,188,0
19478,29,34,97,0
21309,29,34,97,0
9864,29,34,200,0
19749,7,34,188,0
19720,7,34,200,0
19706,29,34,200,0
5515,29,34,200,0
27437,7,34,97,0
9916,29,34,97,0
15087,29,34,200,0
15046,7,34,97,0
5480,7,34,200,0
29509,29,34,188,0
5327,29,34,200,0
5311,29,34,200,0
25028,7,34,200,0
15742,7,34,97,0
27322,7,34,188,0
29418,29,34,97,0
5210,29,34,188,0
15701,29,34,188,0
13503,7,34,188,0
15646,7,34,188,0
25197,7,34,200,0
7428,29,34,97,0
5265,29,34,97,0
7350,7,34,188,0
31948,7,34,188,0
15562,7,34,97,0
7212,7,34,200,0
13216,29,34,200,0
29281,29,34,200,0
5039,29,34,200,0
13193,29,34,188,0
25406,29,34,200,0
25469,29,34,188,0
7980,7,34,188,0
13088,7,34,97,0
29760,7,34,97,0
31595,7,34,188,0
15977,29,34,188,0
25271,7,34,97,0
7655,7,34,200,0
25308,7,34,97,0
15859,7,34,200,0
25707,7,34,97,0
23881,7,34,200,0
30116,29,34,97,0
23772,7,34,200,0
13758,29,34,188,0
13773,7,34,200,0
23125,7,34,188,0
13833,7,34,97,0
23259,7,34,188,0
8236,29,34,200,0
8275,29,34,188,0
11239,7,34,97,0
3480,7,34,97,0
8413,7,34,188,0
18901,7,34,97,0
18957,29,34,188,0
3528,29,34,200,0
11300,29,34,188,0
20959,29,34,188,0
18738,7,34,97,0
3784,29,34,188,0
3842,7,34,200,0
18897,29,34,97,0
8022,29,34,188,0
3924,29,34,188,0
3953,29,34,188,0
18698,7,34,200,0
18610,29,34,200,0
11781,29,34,97,0
564,29,34,200,0
6836,29,34,188,0
6860,29,34,97,0
18459,29,34,97,0
16075,7,34,97,0
480,29,34,188,0
2787,7,34,200,0
4896,29,34,188,0
20603,7,34,188,0
20753,7,34,200,0
16126,29,34,200,0
279,29,34,200,0
16179,7,34,188,0
16406,29,34,200,0
928,7,34,200,0
923,7,34,188,0
20011,7,34,97,0
2457,29,34,200,0
18037,29,34,97,0
20166,29,34,188,0
28720,29,34,97,0
8616,7,34,200,0
4194,29,34,97,0
16339,29,34,188,0
4170,7,34,188,0
2333,29,34,188,0
2386,29,34,200,0
2374,7,34,97,0
12093,29,34,188,0
8696,7,34,188,0
8710,29,34,200,0
2752,7,34,97,0
16653,7,34,97,0
12202,7,34,188,0
16692,29,34,97,0
12127,29,34,200,0
4409,29,34,188,0
12170,7,34,188,0
4434,7,34,97,0
2641,7,34,97,0
4389,29,34,97,0
16909,29,34,188,0
28466,7,34,200,0
16886,29,34,97,0
16805,7,34,188,0
14589,29,34,200,0
24000,29,34,97,0
14596,29,34,200,0
26211,29,34,200,0
16723,29,34,200,0
24154,7,34,188,0
14897,29,34,188,0
6207,7,34,200,0
28655,29,34,97,0
30873,7,34,188,0
30805,7,34,188,0
14965,7,34,97,0
24273,7,34,97,0
6181,29,34,97,0
30922,29,34,188,0
14847,29,34,97,0
14246,7,34,188,0
26535,7,34,188,0
26549,7,34,188,0
6393,7,34,97,0
14116,29,34,97,0
26690,7,34,97,0
14483,29,34,97,0
14467,29,34,97,0
26785,7,34,188,0
14317,7,34,200,0
26882,29,34,97,0
6511,7,34,97,0
22514,20,37,276,0
6,20,37,41,0
31468,20,37,107,0
24737,83,37,37,0
31475,20,37,37,0
10895,20,37,107,0
22461,20,37,37,0
10778,83,37,143,0
31227,20,37,41,0
31277,83,37,41,0
31240,83,37,37,0
10629,20,37,107,0
10604,83,37,276,0
22230,83,37,41,0
31180,83,37,107,0
7050,20,37,143,0
31008,83,37,107,0
29152,83,37,276,0
12765,83,37,37,0
29175,83,37,143,0
7155,20,37,276,0
2136,20,37,107,0
19819,20,37,41,0
10117,20,37,276,0
9626,20,37,37,0
2272,83,37,276,0
19922,20,37,143,0
10027,83,37,41,0
9596,83,37,276,0
9460,83,37,41,0
17248,20,37,276,0
9326,20,37,143,0
10520,83,37,41,0
10402,20,37,37,0
17300,83,37,41,0
17301,83,37,276,0
4966,20,37,41,0
10291,83,37,143,0
10365,83,37,41,0
26993,20,37,41,0
26995,83,37,276,0
10305,83,37,276,0
22755,83,37,143,0
17593,83,37,276,0
9029,20,37,41,0
9002,20,37,276,0
22646,20,37,41,0
1841,83,37,37,0
19129,83,37,41,0
19023,20,37,107,0
19385,83,37,143,0
1681,20,37,37,0
19377,20,37,37,0
17154,20,37,276,0
5909,20,37,41,0
21811,20,37,37,0
17077,20,37,143,0
19524,20,37,41,0
1368,20,37,143,0
27698,20,37,107,0
15262,20,37,37,0
19400,83,37,107,0
19441,20,37,107,0
1299,20,37,37,0
21396,20,37,41,0
19747,20,37,107,0
9872,20,37,276,0
1124,83,37,41,0
1148,20,37,276,0
15182,83,37,276,0
1141,20,37,37,0
1166,20,37,107,0
21432,83,37,107,0
21463,83,37,143,0
21456,20,37,37,0
21450,83,37,107,0
1068,20,37,107,0
9988,83,37,143,0
5443,20,37,276,0
5424,83,37,276,0
5498,20,37,107,0
27393,83,37,107,0
21056,20,37,107,0
13583,20,37,37,0
15839,20,37,37,0
13602,20,37,276,0
13618,20,37,37,0
15750,83,37,41,0
13630,20,37,41,0
13645,83,37,37,0
27359,83,37,37,0
5392,83,37,37,0
27297,83,37,143,0
29445,20,37,37,0
27210,83,37,107,0
27248,83,37,143,0
7349,83,37,143,0
7357,83,37,107,0
7399,83,37,107,0
31978,83,37,37,0
27056,83,37,107,0
15419,20,37,276,0
5028,83,37,276,0
5092,83,37,41,0
29904,20,37,143,0
29906,83,37,41,0
29944,83,37,41,0
29981,20,37,37,0
25483,83,37,37,0
31885,20,37,107,0
25529,20,37,143,0
7809,83,37,143,0
7822,83,37,143,0
31529,20,37,143,0
29726,83,37,37,0
7714,20,37,41,0
7767,83,37,107,0
7647,83,37,41,0
7640,20,37,107,0
25790,83,37,107,0
25667,83,37,107,0
23547,20,37,107,0
23561,20,37,143,0
23889,83,37,276,0
30196,83,37,185,0
23797,83,37,41,0
25890,20,37,41,0
23728,83,37,37,0
30069,83,37,276,0
25986,20,37,107,0
13722,83,37,37,0
13775,83,37,276,0
13852,20,37,41,0
23073,20,37,276,0
23356,83,37,37,0
23272,20,37,276,0
8221,20,37,37,0
3395,20,37,276,0
8147,20,37,37,0
11402,83,37,41,0
18987,83,37,37,0
18969,20,37,107,0
18968,83,37,37,0
3551,83,37,37,0
11286,20,37,37,0
3584,20,37,276,0
3575,83,37,107,0
3626,83,37,37,0
20907,84,37,185,0
3675,20,37,143,0
3641,83,37,41,0
3647,20,37,276,0
11669,20,37,107,0
20824,20,37,107,0
11532,83,37,107,0
18552,20,37,41,0
18550,20,37,143,0
3965,83,37,41,0
3145,83,37,276,0
18634,83,37,107,0
11767,20,37,37,0
6875,20,37,41,0
6899,83,37,41,0
8914,83,37,276,0
18427,20,37,37,0
8955,83,37,276,0
6819,20,37,107,0
2919,20,37,276,0
418,20,37,107,0
20527,20,37,276,0
4509,83,37,37,0
4504,83,37,107,0
20684,83,37,41,0
16271,83,37,184,0
14049,20,37,143,0
4779,20,37,143,0
284,83,37,276,0
18173,20,37,107,0
28834,83,37,276,0
8512,83,37,143,0
4264,83,37,37,0
16499,20,37,276,0
8551,83,37,276,0
8547,83,37,143,0
862,20,37,37,0
8620,83,37,143,0
28786,83,37,107,0
2360,83,37,37,0
2397,20,37,276,0
8704,20,37,41,0
8708,20,37,276,0
16690,83,37,37,0
4453,83,37,276,0
12132,20,37,37,0
4415,83,37,41,0
26001,20,37,143,0
20364,20,37,276,0
28985,83,37,37,0
8805,83,37,107,0
26025,20,37,41,0
20300,20,37,107,0
16530,83,37,37,0
16537,83,37,107,0
12303,83,37,41,0
4356,83,37,41,0
4331,20,37,37,0
16919,20,37,37,0
30689,20,37,107,0
30688,83,37,276,0
28496,20,37,276,0
28449,20,37,143,0
30629,83,37,107,0
14743,20,37,41,0
28338,20,37,143,0
26280,83,37,37,0
14606,20,37,41,0
24170,20,37,41,0
6111,84,37,184,0
26461,83,37,143,0
28018,83,37,41,0
14169,20,37,276,0
26698,20,37,276,0
30304,83,37,107,0
14433,83,37,41,0
14444,20,37,41,0
30402,20,37,41,0
30408,83,37,37,0
6657,83,37,107,0
14386,83,37,276,0
26960,20,37,41,0
6584,20,37,107,0
30548,20,37,41,0
41,106,38,122,0
24606,2,38,122,0
22393,114,38,197,0
12852,106,38,122,0
29099,2,38,197,0
12610,2,38,122,0
12726,2,38,93,0
24925,2,38,93,0
24823,2,38,93,0
22965,106,38,122,0
9105,2,38,122,0
10194,114,38,93,0
17511,114,38,93,0
22610,2,38,122,0
19207,2,38,122,0
21882,2,38,93,0
21874,2,38,122,0
1462,106,38,122,0
19469,2,38,197,0
5684,114,38,93,0
1215,2,38,93,0
1150,114,38,93,0
27471,114,38,197,0
9981,2,38,93,0
5239,2,38,93,0
7413,106,38,122,0
7333,106,38,122,0
27030,114,38,197,0
13112,114,38,93,0
7852,114,38,197,0
7778,114,38,197,0
23538,114,38,93,0
11959,114,38,93,0
11991,2,38,197,0
23835,114,38,197,0
30027,2,38,93,0
23186,106,38,122,0
23225,2,38,93,0
11089,114,38,197,0
11279,106,38,122,0
20923,2,38,197,0
20967,2,38,122,0
20991,2,38,197,0
126,2,38,122,0
135,2,38,122,0
11520,2,38,93,0
11555,114,38,93,0
18806,106,38,122,0
3988,2,38,197,0
2908,2,38,122,0
18337,114,38,93,0
18062,114,38,93,0
20103,106,38,122,0
12072,114,38,197,0
12082,2,38,197,0
28935,114,38,93,0
8884,2,38,197,0
20309,2,38,93,0
2610,114,38,93,0
14848,114,38,197,0
6445,2,38,93,0
30468,106,38,122,0
6597,106,38,122,0
26876,2,38,197,0
30546,2,38,122,0
6525,2,38,122,0
10986,42,43,247,0
31439,42,43,2,0
31236,42,43,247,0
24390,122,43,252,0
22229,42,43,247,0
31192,42,43,252,0
29097,122,43,247,0
12716,42,43,2,0
29158,122,43,2,0
12785,42,43,252,0
7119,122,43,247,0
7140,122,43,247,0
12451,42,43,2,0
9694,122,43,252,0
17768,42,43,247,0
17722,42,43,2,0
17727,122,43,2,0
17972,42,43,252,0
9315,42,43,2,0
17395,42,43,2,0
9209,42,43,247,0
9090,122,43,252,0
10167,42,43,247,0
9003,122,43,2,0
1853,122,43,247,0
1714,122,43,247,0
19390,42,43,252,0
17118,122,43,247,0
1493,122,43,252,0
5899,122,43,247,0
19565,122,43,247,0
1373,122,43,2,0
