id,direction_id,ligne_id,calendrier_id,macro_direction
23575,71,35,83,0
23832,71,35,83,0
23751,14,35,159,0
25888,14,35,15,0
25977,14,35,15,0
25947,14,35,83,0
13761,14,35,54,0
23157,71,35,83,0
13946,14,35,159,0
23359,71,35,83,0
23231,71,35,159,0
8224,14,35,159,0
3297,71,35,159,0
11142,14,35,54,0
8263,14,35,159,0
8274,14,35,15,0
11020,14,35,159,0
3305,71,35,159,0
8138,14,35,54,0
11111,71,35,83,0
11377,71,35,159,0
3454,71,35,83,0
11460,14,35,159,0
8339,71,35,15,0
8387,71,35,159,0
11268,14,35,83,0
11357,14,35,159,0
20922,14,35,54,0
20929,71,35,83,0
3644,71,35,159,0
18715,14,35,83,0
18708,71,35,54,0
3848,71,35,83,0
11516,14,35,159,0
20880,71,35,54,0
23988,71,35,54,0
18807,14,35,83,0
8062,71,35,83,0
8081,71,35,159,0
3050,71,35,83,0
3078,14,35,159,0
11866,14,35,159,0
18529,71,35,15,0
18653,71,35,159,0
11790,71,35,83,0
20435,71,35,159,0
531,14,35,83,0
6885,71,35,159,0
549,71,35,159,0
20466,14,35,159,0
521,71,35,15,0
20401,14,35,83,0
6807,14,35,83,0
6810,71,35,159,0
6822,71,35,83,0
2931,71,35,159,0
18494,14,35,159,0
4634,71,35,54,0
419,71,35,15,0
434,71,35,15,0
2813,14,35,83,0
6730,14,35,159,0
6736,14,35,159,0
18368,71,35,54,0
4506,71,35,15,0
4564,71,35,159,0
2796,14,35,54,0
16204,14,35,83,0
4905,71,35,159,0
18247,14,35,15,0
4826,71,35,83,0
6983,14,35,15,0
6982,14,35,159,0
4830,14,35,159,0
18103,14,35,15,0
279,14,35,15,0
16158,14,35,15,0
241,71,35,83,0
16178,14,35,83,0
28831,14,35,83,0
28838,14,35,83,0
20020,14,35,83,0
2519,14,35,83,0
2423,14,35,159,0
20171,14,35,83,0
8631,71,35,83,0
20137,71,35,159,0
4194,14,35,83,0
4159,71,35,83,0
8668,71,35,159,0
8744,14,35,54,0
731,14,35,83,0
16613,14,35,15,0
16688,71,35,15,0
795,14,35,15,0
16655,14,35,54,0
20202,71,35,83,0
2697,71,35,159,0
2688,71,35,83,0
4410,71,35,83,0
20355,71,35,15,0
28968,14,35,54,0
684,71,35,83,0
20349,71,35,159,0
12312,71,35,83,0
12234,71,35,54,0
4350,71,35,159,0
2551,71,35,54,0
26095,71,35,83,0
6080,14,35,15,0
28449,14,35,159,0
16895,14,35,15,0
14748,71,35,15,0
14703,71,35,159,0
14572,71,35,159,0
26246,71,35,15,0
4044,14,35,54,0
24107,14,35,159,0
4013,14,35,54,0
28637,71,35,15,0
4088,14,35,159,0
26318,71,35,83,0
26312,14,35,159,0
28673,14,35,159,0
4068,14,35,15,0
14943,71,35,54,0
26399,71,35,159,0
6151,71,35,15,0
28571,71,35,83,0
14808,71,35,54,0
14207,14,35,83,0
26587,71,35,159,0
26554,14,35,83,0
26501,71,35,83,0
26708,71,35,159,0
6366,71,35,15,0
6315,14,35,159,0
26621,14,35,83,0
6310,71,35,83,0
28216,71,35,15,0
14372,71,35,15,0
28131,14,35,83,0
28175,14,35,83,0
14302,14,35,83,0
10966,34,36,9,0
22534,65,36,108,0
10894,65,36,9,0
22476,65,36,9,0
22410,34,36,9,0
34,65,36,108,0
14997,34,36,9,0
22264,34,36,108,0
24532,65,36,9,0
22222,34,36,108,0
22112,65,36,9,0
12651,65,36,9,0
12617,65,36,108,0
7077,34,36,108,0
7145,65,36,108,0
7152,65,36,9,0
12427,65,36,9,0
12468,34,36,108,0
24849,34,36,108,0
2116,34,36,9,0
19864,34,36,9,0
9719,65,36,108,0
19923,65,36,9,0
9679,65,36,9,0
9659,34,36,108,0
17752,65,36,108,0
10015,34,36,9,0
2016,65,36,9,0
17272,65,36,108,0
17238,65,36,9,0
17200,34,36,108,0
9189,34,36,108,0
22735,34,36,108,0
10179,65,36,9,0
9002,34,36,108,0
10202,65,36,108,0
22608,34,36,9,0
19060,34,36,108,0
1586,34,36,108,0
5894,34,36,9,0
15378,34,36,9,0
5764,34,36,108,0
19498,34,36,108,0
27654,65,36,108,0
1209,65,36,9,0
19794,34,36,108,0
19793,65,36,9,0
21295,34,36,108,0
5545,65,36,9,0
1162,65,36,108,0
9901,34,36,9,0
5417,65,36,108,0
7570,34,36,9,0
25091,34,36,108,0
13458,34,36,108,0
21012,65,36,9,0
5046,65,36,9,0
5085,65,36,9,0
13008,34,36,9,0
13026,65,36,9,0
23834,65,36,108,0
23770,65,36,108,0
13705,65,36,108,0
23015,65,36,108,0
23031,34,36,9,0
23053,34,36,108,0
23248,65,36,9,0
3237,34,36,9,0
3248,34,36,108,0
3374,34,36,9,0
3401,34,36,9,0
11360,65,36,9,0
3537,65,36,9,0
18750,34,36,9,0
11608,34,36,108,0
3949,65,36,108,0
3152,34,36,108,0
3115,65,36,108,0
11777,34,36,9,0
4648,65,36,108,0
4690,65,36,9,0
4534,34,36,9,0
4931,34,36,108,0
4873,65,36,108,0
20603,34,36,9,0
4743,34,36,9,0
18191,34,36,9,0
16440,34,36,9,0
2427,34,36,9,0
2495,65,36,9,0
4179,65,36,108,0
28764,65,36,9,0
20093,65,36,108,0
28982,65,36,108,0
28996,65,36,108,0
4367,65,36,108,0
2548,65,36,9,0
26136,34,36,108,0
26139,34,36,9,0
24066,34,36,9,0
4077,65,36,108,0
14903,34,36,108,0
24284,34,36,108,0
24241,65,36,108,0
28584,34,36,9,0
26579,34,36,9,0
6418,65,36,108,0
6329,34,36,108,0
14456,65,36,9,0
6679,65,36,9,0
26772,34,36,9,0
28149,65,36,9,0
4,23,33,15,0
22540,23,33,83,0
22546,23,33,15,0
22477,71,33,83,0
24554,23,33,159,0
24642,23,33,83,0
10696,23,33,15,0
10688,23,33,83,0
7099,23,33,83,0
12770,71,33,83,0
12756,23,33,159,0
7109,71,33,83,0
2118,71,33,15,0
19859,23,33,159,0
19809,23,33,15,0
19919,71,33,15,0
17740,71,33,83,0
17845,23,33,159,0
9486,23,33,83,0
2086,23,33,15,0
2027,23,33,83,0
22990,71,33,83,0
22936,71,33,83,0
22955,23,33,15,0
17388,71,33,15,0
9205,71,33,83,0
9231,23,33,159,0
4964,71,33,83,0
9061,71,33,83,0
9065,23,33,159,0
17407,71,33,15,0
22739,71,33,15,0
17453,23,33,83,0
17536,23,33,159,0
19013,71,33,15,0
19030,71,33,83,0
19341,23,33,83,0
1611,23,33,159,0
1576,23,33,15,0
19203,71,33,15,0
27866,23,33,15,0
1496,71,33,159,0
27933,71,33,159,0
5822,23,33,15,0
27793,23,33,159,0
15328,23,33,159,0
21568,23,33,15,0
19520,71,33,159,0
21614,23,33,159,0
15148,71,33,15,0
15147,71,33,159,0
21375,71,33,15,0
19725,71,33,159,0
5503,23,33,83,0
1108,71,33,83,0
1125,23,33,83,0
15031,71,33,159,0
1061,23,33,83,0
5311,23,33,83,0
21131,71,33,83,0
27370,71,33,83,0
27344,71,33,15,0
21203,23,33,159,0
21208,23,33,83,0
21212,23,33,83,0
15615,71,33,15,0
15669,23,33,15,0
13524,23,33,15,0
15648,23,33,159,0
7364,71,33,159,0
15527,71,33,83,0
7307,23,33,83,0
13256,71,33,83,0
13222,71,33,159,0
13154,23,33,83,0
25553,23,33,159,0
7710,71,33,159,0
1953,23,33,15,0
23648,71,33,159,0
23587,71,33,159,0
23510,71,33,159,0
11929,71,33,15,0
11985,23,33,83,0
23480,71,33,159,0
25703,23,33,15,0
25737,71,33,15,0
25753,23,33,159,0
23783,71,33,83,0
23760,23,33,83,0
25999,71,33,159,0
13738,23,33,83,0
13826,23,33,15,0
13823,23,33,83,0
13930,71,33,15,0
23313,23,33,159,0
23260,71,33,83,0
3278,71,33,83,0
8245,71,33,159,0
3221,71,33,159,0
8169,71,33,159,0
3471,71,33,15,0
8334,71,33,83,0
8393,71,33,15,0
11352,23,33,15,0
3739,71,33,15,0
11635,71,33,159,0
20853,71,33,15,0
20867,71,33,15,0
20847,23,33,15,0
18555,71,33,159,0
11865,23,33,83,0
3109,23,33,83,0
3136,23,33,159,0
3132,23,33,159,0
11752,23,33,15,0
11754,23,33,15,0
20487,23,33,15,0
18454,71,33,159,0
18378,71,33,15,0
4597,23,33,15,0
20645,71,33,15,0
16222,23,33,159,0
14026,23,33,15,0
16179,23,33,15,0
16452,71,33,83,0
18022,23,33,83,0
8599,71,33,15,0
845,71,33,15,0
839,71,33,15,0
28704,23,33,15,0
2419,23,33,15,0
28761,71,33,15,0
4119,71,33,83,0
12048,23,33,83,0
12009,23,33,159,0
8673,71,33,159,0
20086,23,33,159,0
16605,71,33,159,0
16631,71,33,159,0
12122,23,33,159,0
4426,71,33,159,0
4439,71,33,83,0
618,71,33,83,0
16533,23,33,159,0
646,71,33,159,0
20331,71,33,15,0
12223,71,33,15,0
8888,23,33,159,0
6074,71,33,83,0
14716,71,33,159,0
16867,23,33,83,0
14583,71,33,159,0
14579,23,33,83,0
14578,23,33,159,0
24011,71,33,83,0
24029,23,33,159,0
26249,23,33,83,0
14889,71,33,159,0
6230,23,33,159,0
24246,23,33,15,0
28504,71,33,83,0
14242,71,33,83,0
6409,71,33,83,0
26534,23,33,83,0
14181,23,33,15,0
14139,71,33,15,0
28259,23,33,83,0
14416,71,33,83,0
26758,71,33,159,0
6565,23,33,159,0
26875,23,33,159,0
10987,44,34,10,0
24697,58,34,103,0
24781,58,34,103,0
10884,44,34,103,0
24612,44,34,103,0
12870,58,34,10,0
12808,58,34,172,0
22356,44,34,10,0
12837,58,34,172,0
12844,44,34,103,0
24395,44,34,10,0
10632,44,34,103,0
12908,58,34,103,0
22167,44,34,10,0
24409,44,34,10,0
22195,44,34,172,0
29027,44,34,103,0
29039,44,34,103,0
29094,58,34,172,0
7068,44,34,10,0
22076,44,34,103,0
22057,58,34,10,0
12738,44,34,103,0
7106,58,34,10,0
7124,58,34,10,0
12447,44,34,10,0
12458,58,34,10,0
24887,58,34,172,0
19852,44,34,172,0
2196,58,34,103,0
17640,44,34,10,0
17641,58,34,172,0
17777,44,34,172,0
17738,58,34,172,0
9573,58,34,103,0
17890,44,34,172,0
17874,44,34,172,0
17870,58,34,172,0
17928,58,34,172,0
22901,58,34,172,0
22921,44,34,10,0
17225,58,34,103,0
9349,58,34,172,0
10571,44,34,103,0
10549,44,34,10,0
22975,58,34,103,0
22994,44,34,10,0
10503,58,34,10,0
9227,44,34,172,0
17315,58,34,172,0
17474,58,34,10,0
22787,44,34,172,0
10353,44,34,103,0
17456,58,34,10,0
10248,58,34,172,0
17533,44,34,10,0
17532,58,34,172,0
1824,44,34,103,0
1837,58,34,103,0
21972,58,34,172,0
21995,44,34,10,0
19191,58,34,10,0
27997,58,34,10,0
21770,58,34,10,0
1638,58,34,103,0
1636,58,34,103,0
21702,58,34,10,0
5934,58,34,10,0
17119,58,34,10,0
5914,58,34,103,0
19289,44,34,172,0
19292,58,34,103,0
21871,58,34,10,0
27928,44,34,103,0
5835,58,34,10,0
5889,58,34,10,0
15354,58,34,172,0
27730,44,34,172,0
27777,44,34,103,0
27772,44,34,103,0
1344,44,34,10,0
21632,44,34,172,0
21674,44,34,103,0
5617,44,34,172,0
5697,44,34,103,0
15150,58,34,10,0
15126,58,34,103,0
19781,44,34,103,0
19779,44,34,172,0
19733,44,34,10,0
21436,44,34,103,0
15007,44,34,103,0
21406,58,34,172,0
9973,44,34,10,0
1017,58,34,172,0
15736,44,34,103,0
21139,44,34,172,0
7500,58,34,10,0
5382,44,34,172,0
5224,44,34,10,0
7446,44,34,103,0
15715,44,34,10,0
15718,58,34,172,0
27240,58,34,103,0
7341,58,34,103,0
27199,58,34,172,0
27164,58,34,103,0
5125,44,34,172,0
27154,44,34,172,0
15582,44,34,103,0
27028,58,34,103,0
27036,44,34,10,0
7298,44,34,103,0
15416,44,34,10,0
21037,44,34,10,0
13175,44,34,172,0
13186,58,34,172,0
25412,44,34,10,0
25473,58,34,172,0
7985,58,34,10,0
7783,44,34,172,0
25261,58,34,10,0
7697,44,34,172,0
23541,58,34,10,0
23706,58,34,172,0
23019,58,34,172,0
23416,44,34,103,0
23246,44,34,103,0
11195,58,34,103,0
3377,58,34,103,0
11001,44,34,10,0
11027,44,34,103,0
8142,58,34,103,0
8139,58,34,172,0
8132,44,34,172,0
8096,44,34,172,0
8423,58,34,103,0
11297,44,34,172,0
3521,44,34,172,0
3591,58,34,103,0
3561,58,34,103,0
11341,44,34,103,0
11343,58,34,172,0
3620,58,34,172,0
3662,58,34,103,0
3671,58,34,103,0
23973,44,34,172,0
11578,44,34,10,0
11565,58,34,10,0
8012,44,34,103,0
8088,44,34,103,0
3029,44,34,172,0
11873,44,34,172,0
18535,44,34,172,0
18605,44,34,10,0
11712,58,34,10,0
11703,58,34,172,0
2970,58,34,103,0
8980,44,34,172,0
18462,44,34,172,0
16091,58,34,103,0
16038,44,34,103,0
20523,58,34,172,0
6742,44,34,103,0
6715,58,34,10,0
480,58,34,172,0
14073,58,34,172,0
316,58,34,103,0
18208,44,34,172,0
14021,44,34,172,0
14065,58,34,103,0
14045,58,34,172,0
14035,44,34,103,0
221,58,34,103,0
4834,58,34,172,0
4783,58,34,103,0
16145,44,34,172,0
18187,44,34,10,0
20749,44,34,172,0
28898,44,34,10,0
28895,58,34,172,0
4207,58,34,103,0
4227,58,34,10,0
2484,58,34,10,0
28738,44,34,172,0
833,58,34,10,0
20132,44,34,10,0
709,44,34,103,0
16649,58,34,103,0
2765,58,34,103,0
2731,44,34,10,0
616,58,34,172,0
2661,44,34,103,0
12306,44,34,10,0
669,58,34,10,0
20323,44,34,103,0
4395,44,34,172,0
4375,44,34,10,0
4330,44,34,103,0
4342,58,34,103,0
8892,58,34,10,0
16885,58,34,103,0
16841,58,34,10,0
14581,58,34,172,0
28374,58,34,103,0
28302,58,34,10,0
24152,58,34,103,0
24104,58,34,172,0
6215,58,34,172,0
4080,44,34,172,0
14946,58,34,10,0
14783,44,34,10,0
14762,44,34,172,0
6379,44,34,172,0
26717,58,34,10,0
28280,44,34,10,0
6646,44,34,103,0
26873,58,34,172,0
6509,44,34,103,0
6501,44,34,10,0
10926,57,37,158,0
10914,57,37,173,0
22427,57,37,202,0
22445,57,37,173,0
10739,109,37,158,0
10780,57,37,173,0
22202,109,37,16,0
24381,57,37,202,0
22016,109,37,173,0
12783,57,37,173,0
12780,57,37,158,0
24975,109,37,173,0
10077,57,37,16,0
19823,109,37,158,0
10136,57,37,158,0
2255,57,37,173,0
19929,57,37,173,0
9401,109,37,158,0
17907,109,37,158,0
10572,109,37,162,0
9140,57,37,158,0
22792,57,37,173,0
9060,57,37,202,0
26995,109,37,202,0
19107,43,37,162,0
21909,57,37,158,0
19061,109,37,16,0
1628,109,37,158,0
21787,57,37,202,0
1582,109,37,173,0
17160,57,37,202,0
19225,109,37,107,0
21891,109,37,158,0
21841,57,37,202,0
21857,57,37,158,0
21820,109,37,16,0
17078,109,37,202,0
27936,109,37,173,0
5810,57,37,16,0
19589,109,37,173,0
5720,57,37,173,0
1371,57,37,202,0
1329,109,37,173,0
21662,109,37,158,0
19430,109,37,158,0
1244,57,37,173,0
1241,109,37,173,0
21383,109,37,107,0
21359,57,37,202,0
21296,109,37,173,0
1119,57,37,202,0
5567,57,37,16,0
19651,109,37,202,0
5499,57,37,202,0
27396,57,37,173,0
13560,109,37,173,0
13582,57,37,173,0
15757,109,37,16,0
27347,57,37,158,0
21190,109,37,158,0
21233,109,37,202,0
25141,109,37,202,0
15682,57,37,158,0
27202,109,37,202,0
13315,57,37,202,0
15530,57,37,158,0
13419,109,37,202,0
15503,109,37,173,0
13294,57,37,16,0
27014,57,37,158,0
13120,57,37,158,0
13159,109,37,158,0
25462,57,37,202,0
13039,57,37,16,0
7845,57,37,16,0
7867,109,37,158,0
7729,109,37,202,0
15881,109,37,202,0
25378,109,37,173,0
15865,57,37,158,0
25385,57,37,173,0
1966,57,37,158,0
23652,57,37,202,0
23612,109,37,16,0
23601,57,37,158,0
23559,109,37,173,0
23574,57,37,202,0
23806,57,37,158,0
13984,57,37,158,0
23407,109,37,158,0
23294,109,37,173,0
3270,109,37,173,0
11048,57,37,173,0
11045,57,37,173,0
8144,57,37,202,0
8095,109,37,173,0
3422,57,37,173,0
11366,109,37,158,0
18930,109,37,173,0
11444,57,37,202,0
3761,57,37,173,0
18823,109,37,158,0
3023,109,37,202,0
18579,57,37,202,0
3096,57,37,173,0
11869,57,37,173,0
18692,43,37,107,0
20457,57,37,158,0
587,109,37,16,0
6845,57,37,158,0
18436,109,37,202,0
6725,109,37,16,0
18317,57,37,173,0
476,57,37,202,0
312,109,37,202,0
20689,109,37,173,0
4910,57,37,202,0
14024,57,37,173,0
18275,57,37,202,0
280,109,37,158,0
20028,109,37,202,0
18002,109,37,202,0
28700,109,37,202,0
20219,109,37,173,0
8863,57,37,158,0
20343,57,37,158,0
12217,109,37,158,0
26167,109,37,173,0
26132,109,37,173,0
14709,57,37,16,0
26255,109,37,158,0
14620,57,37,202,0
26245,109,37,16,0
26241,109,37,202,0
16701,109,37,158,0
26396,57,37,173,0
6156,109,37,202,0
28521,109,37,202,0
16997,57,37,173,0
28066,109,37,202,0
14499,109,37,158,0
14454,57,37,158,0
6603,109,37,173,0
26780,57,37,202,0
28204,109,37,173,0
14389,109,37,162,0
6532,57,37,158,0
10832,89,38,108,0
24634,30,38,9,0
19,30,38,67,0
10800,30,38,108,0
24500,89,38,9,0
24357,30,38,108,0
22046,107,38,67,0
12716,89,38,108,0
24857,89,38,108,0
9745,30,38,108,0
2268,89,38,108,0
10011,107,38,67,0
22756,107,38,67,0
19077,30,38,9,0
1600,30,38,67,0
15308,89,38,108,0
15238,30,38,67,0
5611,107,38,67,0
19616,30,38,108,0
25003,30,38,67,0
15777,30,38,67,0
5128,30,38,67,0
15521,89,38,9,0
15516,107,38,67,0
13289,30,38,9,0
7277,107,38,67,0
27000,30,38,108,0
13124,107,38,67,0
7918,89,38,9,0
25232,89,38,108,0
7700,30,38,67,0
7690,30,38,108,0
25341,89,38,9,0
15860,89,38,9,0
11435,107,38,67,0
18539,89,38,9,0
18518,89,38,108,0
18502,30,38,108,0
18641,89,38,108,0
14082,30,38,108,0
20680,30,38,108,0
16123,30,38,67,0
18152,89,38,108,0
20748,30,38,9,0
28851,89,38,108,0
2534,107,38,67,0
18024,30,38,9,0
16373,89,38,9,0
12077,30,38,9,0
20223,30,38,108,0
12140,30,38,108,0
16506,89,38,9,0
28993,30,38,9,0
2597,30,38,9,0
4354,30,38,67,0
16919,107,38,67,0
28423,107,38,67,0
14566,30,38,9,0
14914,30,38,67,0
6485,89,38,108,0
14263,30,38,67,0
28070,89,38,9,0
14153,30,38,67,0
28235,30,38,108,0
26770,89,38,108,0
6525,107,38,67,0
22583,51,43,94,0
10889,87,43,94,0
26,87,43,137,0
29,51,43,94,0
68,87,43,94,0
22390,87,43,137,0
22395,51,43,45,0
24624,87,43,94,0
10667,87,43,137,0
10690,87,43,94,0
10689,87,43,137,0
24383,51,43,137,0
22132,51,43,137,0
22148,51,43,137,0
24400,51,43,137,0
12609,51,43,137,0
2157,51,43,137,0
2189,51,43,137,0
9724,87,43,45,0
9725,87,43,45,0
10125,87,43,137,0
2216,87,43,137,0
9493,87,43,94,0
10474,51,43,94,0
22793,51,43,137,0
22704,51,43,45,0
10306,51,43,45,0
17421,51,43,94,0
10160,87,43,94,0
9056,87,43,137,0
22671,51,43,137,0
22681,87,43,94,0
22623,51,43,94,0
1871,51,43,94,0
1735,87,43,45,0
21793,51,43,94,0
21791,87,43,45,0
17178,51,43,137,0
17162,51,43,45,0
1491,51,43,94,0
17097,51,43,45,0
15325,87,43,137,0
1388,87,43,94,0
21677,87,43,94,0
19770,87,43,137,0
9875,87,43,137,0
1117,87,43,137,0
1144,51,43,137,0
21419,51,43,137,0
9905,87,43,137,0
15087,51,43,94,0
5419,51,43,94,0
5474,51,43,45,0
13549,51,43,137,0
21089,51,43,137,0
7451,51,43,45,0
25192,51,43,94,0
15657,87,43,137,0
21278,87,43,94,0
27259,87,43,45,0
25109,51,43,137,0
7345,51,43,94,0
7333,87,43,137,0
5068,51,43,137,0
5077,51,43,94,0
13079,51,43,94,0
25587,87,43,137,0
1973,87,43,137,0
7655,51,43,94,0
25652,87,43,45,0
25650,87,43,94,0
23828,87,43,137,0
23793,51,43,137,0
25885,51,43,94,0
23713,51,43,45,0
13801,51,43,137,0
23446,51,43,94,0
13938,51,43,137,0
3261,51,43,137,0
11217,51,43,94,0
18905,87,43,137,0
8304,87,43,137,0
8329,51,43,94,0
3581,87,43,137,0
11301,87,43,94,0
20927,87,43,45,0
20819,87,43,45,0
147,87,43,94,0
18845,87,43,94,0
3865,51,43,94,0
23982,51,43,94,0
20884,51,43,94,0
8064,51,43,94,0
3922,87,43,137,0
3145,51,43,45,0
3184,51,43,45,0
3180,51,43,94,0
2981,87,43,137,0
20499,87,43,137,0
16034,87,43,137,0
20563,87,43,45,0
2896,87,43,45,0
446,87,43,94,0
2882,87,43,94,0
322,87,43,137,0
4911,51,43,45,0
18265,87,43,94,0
20618,51,43,45,0
6932,87,43,137,0
4767,87,43,94,0
28854,87,43,94,0
955,51,43,94,0
16457,87,43,137,0
2453,51,43,137,0
4279,51,43,137,0
28777,51,43,137,0
12013,51,43,94,0
4124,87,43,94,0
16375,87,43,94,0
2350,51,43,137,0
20286,51,43,137,0
706,87,43,45,0
12128,51,43,137,0
2673,51,43,137,0
12150,51,43,137,0
12190,87,43,94,0
4404,87,43,137,0
8887,87,43,94,0
26005,87,43,94,0
26046,51,43,137,0
16530,51,43,137,0
16564,87,43,45,0
2630,87,43,94,0
20346,51,43,45,0
12231,87,43,94,0
4379,87,43,94,0
12272,51,43,137,0
26119,51,43,45,0
24060,51,43,137,0
16731,51,43,94,0
16704,87,43,137,0
6256,51,43,94,0
28633,51,43,137,0
26430,87,43,94,0
16963,87,43,45,0
16975,87,43,45,0
28059,87,43,137,0
28007,51,43,94,0
26625,87,43,137,0
28247,87,43,94,0
26741,87,43,137,0
6544,87,43,137,0
24641,100,42,111,0
17,102,42,182,0
22265,100,42,182,0
12980,100,42,182,0
10698,102,42,182,0
24330,100,42,207,0
12940,100,42,207,0
12686,100,42,182,0
7097,100,42,182,0
24914,102,42,207,0
10064,102,42,182,0
9736,100,42,182,0
19829,102,42,111,0
19887,102,42,207,0
10131,102,42,207,0
17897,102,42,182,0
17826,102,42,207,0
2041,102,42,182,0
17915,100,42,207,0
10522,100,42,111,0
22650,102,42,111,0
10259,100,42,182,0
17556,102,42,111,0
1879,100,42,111,0
1774,100,42,111,0
19345,102,42,182,0
27789,100,42,207,0
21501,100,42,207,0
19523,102,42,111,0
27743,102,42,182,0
27611,100,42,182,0
27623,102,42,182,0
5618,100,42,111,0
1222,102,42,182,0
5531,102,42,182,0
9946,102,42,182,0
9990,100,42,111,0
5449,102,42,182,0
5433,102,42,182,0
5496,102,42,207,0
21065,100,42,111,0
13562,100,42,207,0
15825,102,42,182,0
13621,102,42,111,0
25076,100,42,111,0
13641,102,42,207,0
27375,100,42,207,0
7503,102,42,111,0
5234,100,42,207,0
21182,102,42,207,0
13498,100,42,111,0
21210,102,42,207,0
15650,100,42,182,0
27233,100,42,207,0
27032,100,42,207,0
15465,100,42,111,0
5075,100,42,111,0
5083,102,42,207,0
25425,100,42,182,0
25467,102,42,111,0
7733,100,42,111,0
7721,100,42,182,0
15912,100,42,207,0
23810,102,42,182,0
25887,102,42,207,0
23134,102,42,182,0
13893,100,42,182,0
13860,102,42,111,0
13819,102,42,207,0
13973,102,42,182,0
3247,102,42,207,0
11126,100,42,207,0
11228,100,42,207,0
3383,102,42,207,0
3339,100,42,207,0
11043,102,42,111,0
11068,100,42,207,0
8411,102,42,111,0
3468,100,42,111,0
11448,100,42,182,0
8359,100,42,182,0
18702,100,42,182,0
18822,102,42,207,0
18818,102,42,207,0
11871,102,42,111,0
556,100,42,111,0
8913,100,42,207,0
566,100,42,207,0
