id,direction_id,ligne_id,calendrier_id,macro_direction
27137,4,35,117,0
27083,14,35,20,0
7265,4,35,20,0
13267,14,35,14,0
29239,4,35,20,0
29224,4,35,20,0
25539,4,35,20,0
31800,4,35,20,0
29706,4,35,14,0
31592,4,35,20,0
1903,4,35,14,0
34205,4,35,20,0
34309,14,35,20,0
25708,14,35,117,0
34412,14,35,14,0
23850,4,35,20,0
23806,4,35,20,0
34523,4,35,20,0
25915,14,35,117,0
25946,4,35,14,0
23123,14,35,20,0
23141,14,35,20,0
13886,14,35,14,0
23403,4,35,20,0
23412,14,35,117,0
23379,4,35,14,0
34048,14,35,14,0
34041,14,35,14,0
11196,14,35,14,0
8104,14,35,14,0
8171,14,35,20,0
8136,4,35,14,0
32266,4,35,20,0
32297,4,35,20,0
20906,14,35,14,0
32481,14,35,14,0
32589,4,35,20,0
32568,4,35,20,0
3766,4,35,20,0
3871,4,35,117,0
20896,14,35,14,0
8011,4,35,20,0
8075,14,35,20,0
32640,4,35,20,0
18553,14,35,14,0
11865,14,35,20,0
18526,4,35,20,0
11805,4,35,14,0
34898,14,35,117,0
11891,4,35,117,0
3139,4,35,14,0
32745,4,35,20,0
32730,14,35,20,0
530,4,35,117,0
2950,4,35,117,0
547,14,35,117,0
18408,14,35,14,0
6751,4,35,14,0
20522,14,35,20,0
2865,14,35,20,0
2801,14,35,14,0
4516,4,35,117,0
4514,4,35,14,0
4592,14,35,14,0
4944,14,35,14,0
16283,14,35,14,0
16129,4,35,117,0
8510,14,35,20,0
2504,4,35,14,0
2532,14,35,14,0
2437,14,35,20,0
18097,4,35,14,0
4222,4,35,20,0
2462,14,35,14,0
4276,4,35,20,0
20133,14,35,117,0
20115,14,35,20,0
4118,14,35,20,0
12032,14,35,20,0
2306,4,35,117,0
2360,14,35,14,0
721,14,35,20,0
16612,14,35,20,0
16654,14,35,20,0
26046,14,35,117,0
675,14,35,117,0
2626,14,35,20,0
16552,4,35,14,0
12329,14,35,20,0
16595,4,35,20,0
12256,14,35,20,0
2559,4,35,20,0
4338,4,35,117,0
16853,14,35,14,0
16725,4,35,14,0
26217,4,35,20,0
24102,4,35,14,0
6291,14,35,14,0
24139,14,35,14,0
26332,14,35,20,0
26416,14,35,20,0
28557,4,35,117,0
14826,14,35,20,0
16978,14,35,20,0
16981,4,35,20,0
14287,4,35,14,0
14226,4,35,20,0
26567,4,35,14,0
6432,14,35,20,0
30309,4,35,14,0
14486,4,35,14,0
14424,4,35,117,0
26782,14,35,14,0
24687,6,36,85,0
22530,6,36,85,0
22435,82,36,54,0
22434,82,36,56,0
12899,6,36,5,0
12897,6,36,7,0
24467,82,36,182,0
24460,82,36,185,0
22356,6,36,7,0
22354,6,36,5,0
22255,6,36,54,0
22256,6,36,56,0
24396,82,36,7,0
24394,82,36,5,0
10608,6,36,85,0
12915,82,36,85,0
10686,82,36,182,0
10687,82,36,185,0
31154,82,36,85,0
33065,82,36,56,0
33069,82,36,54,0
29051,82,36,85,0
22068,6,36,56,0
22069,6,36,54,0
22060,82,36,182,0
22058,82,36,185,0
35258,82,36,85,0
24975,82,36,7,0
24979,82,36,5,0
9752,6,36,85,0
33698,82,36,54,0
9617,82,36,54,0
9623,82,36,56,0
9602,82,36,182,0
9605,82,36,185,0
33378,6,36,85,0
33304,6,36,56,0
33303,6,36,54,0
17867,82,36,56,0
17806,82,36,54,0
33456,6,36,56,0
33453,6,36,54,0
2074,6,36,5,0
2076,6,36,7,0
33983,6,36,185,0
33985,6,36,182,0
10567,82,36,85,0
10559,6,36,56,0
17383,6,36,54,0
17382,6,36,56,0
9206,82,36,85,0
10449,82,36,185,0
10450,82,36,182,0
22838,82,36,85,0
33717,6,36,85,0
33701,82,36,56,0
9106,6,36,182,0
9110,6,36,185,0
10385,6,36,54,0
9083,82,36,185,0
9081,82,36,182,0
22747,6,36,54,0
22761,6,36,56,0
10226,82,36,85,0
22651,82,36,56,0
10249,82,36,85,0
17514,6,36,85,0
22647,82,36,54,0
1853,6,36,54,0
1852,6,36,85,0
1891,6,36,56,0
1879,82,36,85,0
21942,6,36,85,0
1715,82,36,85,0
19049,82,36,56,0
19054,82,36,54,0
1607,82,36,54,0
1610,82,36,56,0
1631,82,36,54,0
1630,82,36,56,0
5948,6,36,5,0
5947,6,36,7,0
27860,6,36,56,0
27861,6,36,54,0
19246,82,36,54,0
19244,82,36,56,0
19254,6,36,54,0
19256,6,36,56,0
21843,6,36,54,0
21845,6,36,56,0
21837,6,36,182,0
21833,6,36,185,0
1464,82,36,85,0
5846,6,36,85,0
27938,6,36,85,0
27748,82,36,54,0
27752,82,36,56,0
19516,82,36,85,0
21645,6,36,85,0
27655,82,36,182,0
27653,82,36,185,0
1282,82,36,185,0
1284,82,36,182,0
19700,6,36,182,0
19702,6,36,185,0
5510,82,36,54,0
5513,82,36,56,0
5536,82,36,185,0
5534,82,36,182,0
5574,6,36,185,0
5580,6,36,182,0
15176,82,36,54,0
15175,82,36,56,0
9900,82,36,85,0
21487,6,36,54,0
21486,6,36,56,0
1038,6,36,54,0
1042,6,36,56,0
1023,82,36,54,0
1021,82,36,56,0
15723,82,36,185,0
15730,82,36,182,0
25018,82,36,85,0
13654,82,36,56,0
13656,82,36,54,0
27338,82,36,56,0
27336,82,36,54,0
36117,6,36,54,0
36112,6,36,56,0
5211,6,36,54,0
5209,6,36,56,0
21185,6,36,185,0
21184,6,36,182,0
25195,6,36,85,0
21274,6,36,85,0
29457,82,36,56,0
29456,82,36,54,0
29481,6,36,182,0
29482,6,36,185,0
13343,6,36,182,0
13329,6,36,185,0
5174,6,36,7,0
5175,6,36,5,0
5171,6,36,185,0
5172,6,36,182,0
27129,82,36,85,0
13265,82,36,85,0
7262,6,36,182,0
7261,6,36,185,0
15415,82,36,56,0
15416,82,36,54,0
21034,6,36,85,0
25418,82,36,85,0
13047,6,36,85,0
25600,82,36,182,0
25567,6,36,182,0
25570,6,36,185,0
25597,82,36,185,0
29715,6,36,182,0
29718,6,36,185,0
31584,82,36,85,0
25260,82,36,185,0
25251,82,36,182,0
15887,82,36,7,0
15889,82,36,5,0
25369,82,36,182,0
15875,82,36,56,0
15876,82,36,54,0
25370,82,36,185,0
23655,82,36,185,0
23652,82,36,182,0
23633,6,36,185,0
23634,6,36,182,0
23626,6,36,85,0
23588,6,36,85,0
11982,82,36,85,0
11913,82,36,7,0
11916,82,36,5,0
25715,6,36,56,0
25725,6,36,54,0
34462,82,36,56,0
34461,82,36,54,0
30107,82,36,85,0
25883,82,36,85,0
34476,82,36,54,0
34484,82,36,56,0
30028,6,36,54,0
30029,6,36,56,0
13701,82,36,185,0
13704,82,36,182,0
13774,6,36,85,0
13698,82,36,182,0
13695,82,36,185,0
23012,82,36,54,0
23016,82,36,56,0
13957,6,36,182,0
13964,6,36,185,0
23370,82,36,185,0
23362,82,36,182,0
3250,6,36,7,0
3254,6,36,5,0
3356,6,36,182,0
32168,6,36,85,0
3354,6,36,185,0
11030,6,36,54,0
11032,6,36,56,0
8456,82,36,182,0
8455,82,36,185,0
8369,6,36,56,0
3531,6,36,56,0
8370,6,36,54,0
3529,6,36,54,0
32474,6,36,185,0
32473,6,36,182,0
32448,6,36,54,0
32444,6,36,56,0
3750,6,36,7,0
34674,6,36,185,0
34672,6,36,182,0
34648,82,36,85,0
150,82,36,182,0
146,82,36,185,0
20840,82,36,182,0
20841,82,36,185,0
32536,6,36,54,0
32535,6,36,56,0
3751,6,36,5,0
23913,82,36,85,0
11556,6,36,56,0
11558,6,36,54,0
11594,82,36,185,0
11592,82,36,182,0
3022,82,36,85,0
34827,82,36,7,0
34826,82,36,5,0
3967,82,36,54,0
3969,82,36,56,0
11893,6,36,185,0
11892,6,36,182,0
34911,82,36,185,0
34912,82,36,182,0
6864,6,36,182,0
2911,6,36,85,0
32933,6,36,182,0
32934,6,36,185,0
6861,6,36,185,0
444,6,36,85,0
4527,6,36,185,0
4528,6,36,182,0
2785,6,36,54,0
20631,82,36,185,0
20632,82,36,182,0
6943,82,36,56,0
6928,82,36,5,0
6922,6,36,185,0
6921,6,36,182,0
6926,82,36,7,0
6938,82,36,54,0
20747,82,36,182,0
20749,82,36,185,0
8514,82,36,182,0
962,6,36,182,0
961,6,36,185,0
8512,82,36,185,0
20170,82,36,56,0
28712,82,36,7,0
28715,82,36,5,0
20145,82,36,54,0
16341,6,36,56,0
16359,6,36,54,0
4105,6,36,56,0
4110,6,36,54,0
2359,82,36,85,0
8754,6,36,5,0
8755,6,36,7,0
2775,6,36,56,0
12117,82,36,185,0
12118,82,36,182,0
12133,6,36,56,0
12132,6,36,54,0
12147,82,36,5,0
12170,82,36,7,0
620,82,36,182,0
631,82,36,185,0
12276,6,36,85,0
26062,6,36,54,0
6075,6,36,85,0
26192,6,36,56,0
26190,6,36,54,0
16889,6,36,85,0
14556,82,36,56,0
14559,82,36,54,0
14618,82,36,56,0
14612,82,36,54,0
6280,6,36,85,0
28634,6,36,85,0
26309,6,36,56,0
14968,82,36,54,0
14969,82,36,56,0
24245,82,36,85,0
30981,82,36,56,0
30979,82,36,54,0
28093,6,36,185,0
28094,6,36,182,0
6410,6,36,182,0
6409,6,36,185,0
26521,6,36,85,0
26709,6,36,85,0
6379,6,36,185,0
6380,6,36,182,0
26624,82,36,85,0
30449,82,36,85,0
14416,82,36,7,0
14414,82,36,5,0
30409,6,36,182,0
30422,6,36,185,0
28200,6,36,5,0
28198,6,36,7,0
7,22,33,14,0
24656,14,33,20,0
24445,22,33,20,0
12819,22,33,20,0
35621,14,33,14,0
22109,14,33,14,0
12686,22,33,14,0
22064,14,33,20,0
24791,14,33,14,0
2147,14,33,14,0
17680,22,33,14,0
19973,22,33,20,0
19967,22,33,14,0
9663,22,33,20,0
17778,14,33,20,0
9498,14,33,20,0
17239,22,33,20,0
9365,14,33,20,0
33824,22,33,14,0
1889,22,33,20,0
1557,22,33,20,0
1456,14,33,20,0
5847,22,33,20,0
17002,22,33,14,0
1437,14,33,20,0
19532,14,33,14,0
19565,22,33,14,0
21621,14,33,14,0
27698,14,33,14,0
19436,22,33,20,0
5666,14,33,14,0
15109,22,33,14,0
19704,22,33,14,0
5530,14,33,14,0
1100,22,33,20,0
21462,14,33,14,0
29514,14,33,20,0
5347,14,33,20,0
13540,22,33,20,0
25077,14,33,20,0
13646,22,33,20,0
29413,14,33,20,0
15649,14,33,14,0
5132,22,33,20,0
5108,14,33,20,0
27152,22,33,14,0
29367,22,33,14,0
29247,22,33,20,0
15482,22,33,14,0
5080,22,33,14,0
5095,22,33,20,0
29915,14,33,14,0
7970,22,33,14,0
7876,14,33,14,0
25584,14,33,14,0
31572,22,33,14,0
31697,14,33,14,0
15899,14,33,20,0
23603,14,33,20,0
34387,14,33,20,0
30042,22,33,20,0
30090,22,33,20,0
13707,14,33,14,0
23164,22,33,14,0
8235,14,33,20,0
11157,22,33,14,0
32126,14,33,20,0
11119,22,33,14,0
3588,14,33,20,0
3645,14,33,20,0
18757,22,33,20,0
11662,14,33,14,0
18511,22,33,20,0
18625,14,33,14,0
6884,14,33,14,0
4667,14,33,20,0
2825,14,33,20,0
2874,22,33,14,0
4559,14,33,20,0
14097,14,33,14,0
349,22,33,14,0
16223,22,33,20,0
364,22,33,20,0
953,14,33,20,0
4298,14,33,20,0
4268,22,33,14,0
8532,22,33,20,0
883,22,33,14,0
16366,22,33,20,0
28755,14,33,14,0
2742,14,33,20,0
795,14,33,14,0
16657,14,33,14,0
2707,22,33,20,0
20203,22,33,20,0
20365,14,33,20,0
26036,14,33,14,0
28995,22,33,14,0
2604,14,33,14,0
28411,22,33,20,0
24084,22,33,14,0
30718,14,33,20,0
24185,14,33,14,0
14890,14,33,20,0
26406,14,33,14,0
30988,14,33,14,0
28574,22,33,14,0
14843,14,33,20,0
6495,22,33,20,0
6371,22,33,14,0
6319,22,33,20,0
14451,14,33,20,0
26785,22,33,20,0
6516,22,33,14,0
6527,22,33,20,0
30502,22,33,14,0
24782,64,34,144,0
31452,75,34,8,0
10937,64,34,8,0
24611,64,34,144,0
24444,64,34,22,0
22277,75,34,8,0
35450,75,34,8,0
10682,64,34,22,0
22238,64,34,8,0
31151,75,34,22,0
33045,64,34,22,0
29049,75,34,144,0
31005,75,34,144,0
31068,64,34,8,0
29153,64,34,8,0
12784,75,34,144,0
7163,75,34,144,0
7195,64,34,8,0
12415,64,34,144,0
24902,64,34,144,0
24945,75,34,22,0
35072,64,34,144,0
24802,64,34,22,0
24868,64,34,22,0
35157,64,34,8,0
2119,64,34,8,0
9758,64,34,144,0
19822,64,34,22,0
19817,64,34,144,0
17671,64,34,8,0
19883,64,34,22,0
33695,75,34,8,0
2214,75,34,144,0
9677,75,34,8,0
33330,75,34,144,0
17845,64,34,144,0
9481,75,34,8,0
2032,75,34,22,0
33397,64,34,144,0
22910,75,34,8,0
9278,64,34,22,0
9181,64,34,8,0
10405,64,34,8,0
9144,75,34,22,0
9100,75,34,22,0
17416,75,34,144,0
26988,75,34,144,0
17421,64,34,144,0
33899,64,34,144,0
17598,75,34,22,0
9052,64,34,8,0
10248,64,34,144,0
22614,64,34,8,0
1849,75,34,8,0
21907,75,34,22,0
21926,64,34,144,0
1788,75,34,8,0
1773,75,34,144,0
27954,64,34,22,0
19362,75,34,144,0
17134,75,34,144,0
17108,75,34,8,0
1482,75,34,144,0
21801,64,34,144,0
5822,64,34,8,0
15395,75,34,144,0
27727,75,34,8,0
15306,64,34,144,0
19564,64,34,8,0
1396,75,34,22,0
15241,64,34,144,0
21681,75,34,8,0
5606,64,34,8,0
27557,75,34,8,0
19797,75,34,22,0
1160,75,34,22,0
21417,64,34,144,0
9922,64,34,144,0
1093,64,34,144,0
5484,75,34,8,0
5330,64,34,8,0
5333,64,34,22,0
5322,75,34,8,0
29533,75,34,8,0
15740,64,34,144,0
21157,75,34,22,0
29586,64,34,144,0
27327,75,34,8,0
5274,75,34,22,0
5296,64,34,22,0
27157,75,34,8,0
31902,64,34,8,0
7253,64,34,22,0
29232,64,34,22,0
15452,64,34,22,0
13121,64,34,144,0
7980,75,34,8,0
7914,75,34,22,0
29850,64,34,8,0
13060,64,34,8,0
31587,75,34,22,0
29738,75,34,8,0
31579,75,34,144,0
7735,75,34,8,0
7766,64,34,22,0
25273,64,34,144,0
29684,64,34,22,0
23650,64,34,8,0
23478,64,34,22,0
34422,75,34,22,0
25929,75,34,144,0
13721,64,34,22,0
23179,64,34,8,0
23301,75,34,144,0
23323,75,34,8,0
23262,75,34,144,0
8210,75,34,144,0
11194,64,34,144,0
11223,75,34,8,0
8126,75,34,144,0
3364,75,34,8,0
32130,64,34,22,0
32065,75,34,8,0
3484,75,34,8,0
18903,75,34,8,0
3507,64,34,144,0
11305,75,34,144,0
32495,75,34,22,0
3699,64,34,22,0
32408,75,34,8,0
18710,75,34,22,0
197,64,34,22,0
18863,75,34,8,0
23958,75,34,144,0
18810,75,34,22,0
8066,64,34,144,0
3894,75,34,22,0
18565,75,34,144,0
3961,64,34,144,0
11800,64,34,22,0
11898,64,34,22,0
32761,75,34,144,0
32749,64,34,8,0
18646,64,34,22,0
11741,75,34,8,0
563,64,34,22,0
32958,75,34,22,0
18460,64,34,8,0
20554,64,34,144,0
20532,64,34,8,0
32803,64,34,144,0
18357,64,34,8,0
4547,64,34,8,0
4577,64,34,8,0
18396,75,34,22,0
4902,75,34,8,0
354,64,34,22,0
4827,64,34,144,0
6900,75,34,144,0
4734,64,34,8,0
252,64,34,22,0
28838,64,34,8,0
28882,64,34,22,0
2538,75,34,144,0
4213,64,34,8,0
8538,75,34,22,0
18007,75,34,144,0
804,64,34,144,0
28724,75,34,144,0
890,64,34,144,0
28758,64,34,22,0
12016,64,34,22,0
12027,75,34,22,0
4162,75,34,8,0
20252,64,34,8,0
16644,75,34,22,0
16684,75,34,144,0
2681,75,34,144,0
2686,75,34,144,0
2688,75,34,8,0
8784,75,34,22,0
20353,75,34,8,0
26025,64,34,8,0
20316,75,34,22,0
4367,75,34,144,0
14692,64,34,144,0
6015,75,34,144,0
28468,64,34,144,0
28457,75,34,8,0
16884,64,34,8,0
14744,64,34,8,0
26128,75,34,8,0
24051,64,34,144,0
28344,75,34,22,0
16757,64,34,8,0
16733,75,34,144,0
24126,75,34,22,0
4092,64,34,8,0
30849,75,34,22,0
28688,75,34,8,0
28617,75,34,144,0
24223,64,34,144,0
6174,75,34,144,0
24305,75,34,22,0
16956,64,34,22,0
26476,75,34,144,0
28001,64,34,8,0
30276,64,34,22,0
28070,75,34,22,0
26597,75,34,22,0
30382,64,34,8,0
30451,64,34,144,0
14411,75,34,22,0
14428,75,34,22,0
26753,64,34,22,0
26734,64,34,22,0
6650,75,34,8,0
14353,64,34,144,0
28173,75,34,144,0
30517,75,34,144,0
31435,63,39,85,0
22276,63,39,85,0
35224,63,39,56,0
35222,63,39,54,0
33105,98,39,54,0
33107,98,39,56,0
35400,98,39,54,0
33212,63,39,85,0
35399,98,39,56,0
12371,98,39,54,0
12373,98,39,56,0
35001,63,39,54,0
33599,98,39,56,0
19840,98,39,54,0
19836,98,39,56,0
33673,63,39,54,0
33676,63,39,56,0
33601,98,39,54,0
9459,63,39,54,0
9441,98,39,85,0
9289,63,39,56,0
33757,63,39,85,0
17469,98,39,85,0
10179,98,39,54,0
1856,98,39,85,0
21720,98,39,54,0
21721,98,39,56,0
19245,63,39,85,0
27792,98,39,54,0
27797,98,39,56,0
15392,98,39,56,0
15390,98,39,54,0
1408,63,39,85,0
27583,63,39,85,0
21316,63,39,85,0
27504,63,39,56,0
27507,63,39,54,0
9897,63,39,85,0
1129,63,39,54,0
1120,63,39,56,0
5582,63,39,56,0
5583,63,39,54,0
21432,63,39,54,0
21429,63,39,56,0
9939,98,39,56,0
5437,63,39,54,0
5434,63,39,56,0
13553,98,39,85,0
15720,63,39,85,0
15729,63,39,85,0
5245,63,39,85,0
25131,63,39,54,0
25129,63,39,56,0
29275,98,39,85,0
25404,98,39,85,0
25536,63,39,54,0
25550,63,39,56,0
1983,63,39,85,0
34433,63,39,56,0
34436,63,39,54,0
34563,98,39,56,0
34566,98,39,54,0
23741,98,39,85,0
34555,98,39,85,0
13749,98,39,54,0
13748,98,39,56,0
23137,98,39,56,0
23140,98,39,54,0
23087,98,39,85,0
34034,98,39,54,0
34033,98,39,56,0
11089,98,39,85,0
8423,63,39,54,0
8421,63,39,56,0
32201,63,39,54,0
32200,63,39,56,0
18938,63,39,85,0
8363,98,39,54,0
8365,98,39,56,0
32361,63,39,85,0
3512,63,39,54,0
3510,63,39,56,0
32461,98,39,54,0
32463,98,39,56,0
18725,98,39,56,0
112,98,39,85,0
126,98,39,56,0
128,98,39,54,0
11538,98,39,85,0
18685,98,39,54,0
34998,63,39,56,0
11785,63,39,56,0
11781,63,39,54,0
20430,63,39,54,0
20453,63,39,56,0
2902,98,39,56,0
4687,63,39,54,0
4694,63,39,56,0
16027,63,39,85,0
2895,98,39,54,0
437,63,39,56,0
442,63,39,54,0
2806,63,39,85,0
18367,98,39,54,0
18364,98,39,56,0
4891,63,39,85,0
18294,63,39,85,0
14057,63,39,54,0
14055,63,39,56,0
28860,63,39,85,0
16302,63,39,56,0
16303,63,39,54,0
4482,98,39,56,0
4477,98,39,54,0
28934,63,39,56,0
28960,63,39,54,0
2649,98,39,85,0
28455,98,39,85,0
28402,98,39,56,0
28403,98,39,54,0
26163,98,39,54,0
26164,98,39,56,0
16886,98,39,85,0
24074,63,39,85,0
28398,98,39,85,0
28693,98,39,85,0
24267,98,39,85,0
30923,98,39,85,0
30930,63,39,85,0
26728,98,39,85,0
30396,98,39,85,0
26687,63,39,56,0
26684,63,39,54,0
6616,98,39,85,0
26742,63,39,85,0
31425,59,37,33,0
31494,59,37,33,0
31082,14,37,111,0
22249,14,37,33,0
9744,59,37,33,0
9588,59,37,33,0
9565,59,37,111,0
17824,14,37,33,0
33949,14,37,33,0
10518,59,37,33,0
9123,14,37,33,0
26985,14,37,111,0
19314,14,37,33,0
17174,59,37,111,0
27830,14,37,33,0
19792,59,37,33,0
21441,14,37,111,0
7528,59,37,111,0
5289,14,37,33,0
36002,59,37,111,0
29933,59,37,33,0
7979,14,37,111,0
25723,59,37,111,0
34260,14,37,33,0
23129,59,37,33,0
13927,14,37,33,0
3378,59,37,33,0
8189,59,37,33,0
3330,14,37,111,0
11443,59,37,33,0
11530,59,37,111,0
8021,14,37,111,0
11765,59,37,33,0
6891,59,37,33,0
520,14,37,33,0
564,14,37,33,0
6836,59,37,33,0
18455,59,37,111,0
16029,59,37,33,0
32830,14,37,33,0
16285,14,37,33,0
18282,14,37,111,0
4839,14,37,33,0
4293,14,37,33,0
20186,59,37,111,0
28782,59,37,33,0
28464,59,37,33,0
14749,59,37,33,0
28370,14,37,33,0
28320,14,37,33,0
24130,14,37,33,0
24282,59,37,33,0
6171,14,37,33,0
28543,14,37,33,0
26650,59,37,33,0
30594,14,37,33,0
14365,59,37,33,0
31464,38,38,85,0
31442,73,38,85,0
31490,38,38,85,0
22485,38,38,5,0
22484,38,38,7,0
22315,38,38,54,0
22304,38,38,56,0
35345,73,38,5,0
35341,73,38,7,0
33237,73,38,5,0
33235,73,38,7,0
24898,73,38,182,0
24896,73,38,185,0
19892,38,38,7,0
19890,38,38,5,0
2241,38,38,85,0
33309,38,38,85,0
9423,73,38,185,0
9422,73,38,182,0
17922,38,38,185,0
17926,38,38,182,0
33956,38,38,182,0
33952,38,38,185,0
9247,38,38,185,0
9256,38,38,182,0
17312,73,38,85,0
35969,73,38,54,0
9068,38,38,56,0
35971,73,38,56,0
9065,38,38,54,0
10208,73,38,85,0
19152,73,38,5,0
19153,73,38,7,0
1862,73,38,7,0
1864,73,38,5,0
1858,73,38,54,0
1850,73,38,56,0
19019,38,38,5,0
19021,38,38,7,0
27966,38,38,7,0
27967,38,38,5,0
21715,73,38,185,0
21718,73,38,182,0
19280,73,38,182,0
19276,73,38,185,0
27666,73,38,85,0
21312,73,38,54,0
21315,73,38,56,0
1166,38,38,182,0
1171,38,38,7,0
1176,38,38,185,0
1174,38,38,5,0
21460,38,38,56,0
21459,38,38,54,0
1066,38,38,56,0
1064,38,38,54,0
1034,38,38,54,0
1037,38,38,56,0
5372,73,38,182,0
5369,73,38,185,0
15737,73,38,7,0
25025,38,38,185,0
25027,38,38,182,0
15741,73,38,5,0
29583,38,38,85,0
36119,38,38,56,0
36116,38,38,54,0
13497,38,38,182,0
13535,38,38,185,0
25160,73,38,185,0
25161,73,38,182,0
7344,73,38,85,0
27094,73,38,85,0
5040,73,38,7,0
5038,73,38,5,0
7931,73,38,54,0
7929,73,38,56,0
29801,38,38,85,0
31614,73,38,7,0
31616,73,38,5,0
23602,73,38,7,0
23601,73,38,5,0
34191,38,38,185,0
34189,38,38,182,0
11935,38,38,85,0
23824,38,38,182,0
23825,38,38,185,0
30152,38,38,56,0
30158,38,38,54,0
13714,73,38,185,0
13709,73,38,182,0
13871,38,38,7,0
13860,38,38,5,0
13801,38,38,5,0
13802,38,38,7,0
23357,73,38,54,0
23355,73,38,56,0
11066,38,38,182,0
11067,38,38,185,0
8417,73,38,185,0
8414,73,38,182,0
3625,73,38,56,0
3618,73,38,54,0
199,73,38,182,0
8070,73,38,56,0
8071,73,38,54,0
3070,73,38,182,0
3071,73,38,185,0
2966,73,38,185,0
2969,73,38,182,0
8938,38,38,7,0
8934,38,38,5,0
4930,73,38,85,0
18217,38,38,185,0
18219,38,38,182,0
14004,38,38,85,0
200,73,38,185,0
16447,73,38,56,0
16442,73,38,54,0
20131,73,38,5,0
20130,73,38,7,0
20123,38,38,56,0
20125,38,38,54,0
4127,38,38,5,0
4125,38,38,7,0
20241,38,38,5,0
20243,38,38,7,0
8834,38,38,182,0
8837,38,38,185,0
20347,73,38,85,0
16905,73,38,85,0
14715,38,38,7,0
14720,38,38,5,0
30727,73,38,5,0
30742,73,38,7,0
6211,38,38,56,0
6219,38,38,54,0
14812,73,38,54,0
14814,73,38,56,0
30939,73,38,7,0
30938,73,38,5,0
6460,38,38,85,0
6364,73,38,7,0
6360,73,38,5,0
14123,38,38,7,0
14124,38,38,5,0
26660,38,38,185,0
26662,38,38,182,0
30568,73,38,182,0
30560,73,38,185,0
29,23,43,172,0
31316,23,43,139,0
63,85,43,139,0
10759,23,43,172,0
35521,85,43,139,0
35517,23,43,79,0
35502,23,43,134,0
22284,23,43,134,0
24500,85,43,139,0
22250,85,43,172,0
35481,23,43,173,0
22267,85,43,172,0
24527,23,43,139,0
10602,23,43,172,0
12982,23,43,173,0
24363,23,43,173,0
35628,23,43,139,0
24371,85,43,105,0
31114,85,43,173,0
35579,85,43,139,0
31162,85,43,105,0
31144,23,43,25,0
31143,85,43,44,0
22123,85,43,173,0
29048,85,43,79,0
22078,85,43,134,0
22053,23,43,173,0
35255,85,43,173,0
33184,23,43,139,0
29101,23,43,134,0
35427,23,43,79,0
12779,23,43,79,0
12760,23,43,172,0
12769,23,43,25,0
29161,23,43,139,0
29179,23,43,134,0
35329,85,43,172,0
35387,85,43,25,0
12358,85,43,30,0
35069,23,43,139,0
12385,23,43,139,0
24954,23,43,25,0
12525,85,43,134,0
