direction_id,ligne_id,id,calendrier_id,macro_direction
17,01,22812,280,0
18,01,10833,214,0
17,01,32278,181,0
18,01,19284,181,0
18,01,19290,283,0
17,01,19292,280,0
18,01,20280,214,0
17,01,20263,214,0
17,01,19273,217,0
18,01,34894,280,0
18,01,32229,283,0
17,01,34872,186,0
18,01,32181,280,0
18,01,10813,217,0
17,01,10815,208,0
18,01,10814,186,0
17,01,22803,214,0
18,01,10804,217,0
18,01,19346,181,0
18,01,22998,283,0
18,01,32320,186,0
17,01,34982,283,0
17,01,20342,208,0
17,01,20348,217,0
17,01,34974,280,0
17,01,32319,283,0
17,01,20319,186,0
18,01,10992,182,0
17,01,19339,280,0
17,01,22933,214,0
18,01,34914,217,0
17,01,32352,217,0
18,01,19367,208,0
18,01,8002,186,0
18,01,8015,217,0
17,01,8063,283,0
17,01,10903,280,0
18,01,19466,283,0
18,01,32425,181,0
18,01,19458,182,0
17,01,19423,181,0
18,01,20422,280,0
17,01,20498,208,0
18,01,32489,217,0
17,01,32487,181,0
17,01,19489,217,0
18,01,32468,283,0
17,01,20487,283,0
18,01,19492,214,0
18,01,32454,283,0
18,01,20481,208,0
17,01,8116,283,0
18,01,32553,217,0
17,01,20551,217,0
17,01,20550,280,0
18,01,20556,283,0
17,01,20518,186,0
17,01,32590,182,0
17,01,32599,186,0
17,01,32581,280,0
18,01,32583,214,0
18,01,32577,182,0
17,01,8202,214,0
17,01,20508,182,0
18,01,20503,208,0
18,01,8270,283,0
17,01,8284,217,0
18,01,8292,181,0
18,01,8290,280,0
18,01,20691,217,0
18,01,30011,283,0
17,01,19682,283,0
17,01,29009,208,0
17,01,32661,217,0
18,01,30008,208,0
18,01,17000,283,0
18,01,32637,280,0
18,01,20632,214,0
17,01,20638,186,0
18,01,20640,186,0
17,01,30076,214,0
18,01,17081,181,0
17,01,29048,280,0
18,01,29040,186,0
18,01,32697,208,0
18,01,30032,217,0
17,01,8320,283,0
18,01,8353,181,0
18,01,8357,280,0
17,01,19623,181,0
18,01,19635,280,0
18,01,8392,217,0
17,01,8393,186,0
18,01,29145,186,0
17,01,29150,181,0
17,01,29122,283,0
17,01,17157,186,0
18,01,30112,217,0
18,01,30110,214,0
18,01,19783,214,0
18,01,19780,214,0
54,01,30108,181,0
18,01,17127,280,0
18,01,30107,208,0
54,01,19797,181,0
17,01,29118,214,0
18,01,17101,217,0
18,01,20750,181,0
18,01,32741,280,0
17,01,29183,208,0
18,01,29166,217,0
17,01,8476,217,0
17,01,8470,182,0
17,01,20733,208,0
18,01,20747,182,0
17,01,32713,182,0
17,01,32712,181,0
17,01,20714,186,0
18,01,19706,217,0
17,01,17285,181,0
17,01,17291,217,0
17,01,30258,181,0
17,01,20892,181,0
17,01,29230,182,0
17,01,19880,283,0
17,01,17229,181,0
17,01,32866,214,0
17,01,29217,214,0
18,01,29213,182,0
18,01,29280,280,0
17,01,8508,208,0
18,01,8521,283,0
18,01,8516,217,0
17,01,8577,214,0
18,01,19862,217,0
17,01,19864,280,0
18,01,19866,214,0
18,01,17217,186,0
17,01,20832,283,0
17,01,20849,214,0
18,01,32811,283,0
18,01,20816,280,0
17,01,20811,283,0
17,01,19833,280,0
17,01,29388,208,0
17,01,29363,182,0
18,01,17397,283,0
17,01,30352,217,0
17,01,30358,181,0
17,01,29371,280,0
17,01,29347,217,0
18,01,29344,182,0
18,01,17377,283,0
17,01,30331,280,0
17,01,32974,217,0
18,01,30317,181,0
17,01,8602,214,0
17,01,8625,280,0
18,01,30395,208,0
17,01,6002,181,0
18,01,6013,208,0
17,01,8692,186,0
18,01,6059,283,0
17,01,6072,181,0
18,01,17327,186,0
17,01,20985,181,0
17,01,29310,214,0
17,01,17336,280,0
17,01,6097,182,0
18,01,20958,217,0
17,01,32944,283,0
17,01,20968,182,0
18,01,19946,217,0
18,01,20938,208,0
18,01,19936,181,0
17,01,30481,214,0
18,01,29493,214,0
18,01,17498,208,0
18,01,17490,181,0
17,01,29447,208,0
17,01,17473,208,0
17,01,8718,217,0
18,01,8736,182,0
17,01,8751,208,0
17,01,8766,283,0
18,01,6147,181,0
18,01,6155,208,0
17,01,30428,214,0
17,01,17451,186,0
17,01,29439,208,0
18,01,29584,283,0
18,01,29588,283,0
18,01,29592,208,0
18,01,17582,181,0
18,01,17583,280,0
18,01,6211,280,0
18,01,6233,181,0
18,01,6243,182,0
17,01,6270,214,0
18,01,17575,208,0
17,01,29559,214,0
17,01,30538,283,0
17,01,30534,283,0
18,01,17544,181,0
18,01,29524,181,0
18,01,17553,280,0
18,01,17555,280,0
17,01,29537,208,0
17,01,29536,280,0
18,01,30514,217,0
17,01,30504,186,0
17,01,29511,186,0
17,01,27095,283,0
54,01,27074,181,0
17,01,27049,217,0
18,01,27026,280,0
17,01,29695,208,0
18,01,8949,214,0
18,01,8975,283,0
17,01,8968,217,0
17,01,8997,217,0
18,01,6361,280,0
18,01,6376,280,0
18,01,30660,208,0
17,01,17667,208,0
18,01,15010,217,0
18,01,30630,280,0
18,01,15018,217,0
17,01,30618,208,0
17,01,29636,217,0
17,01,30614,181,0
17,01,29600,208,0
17,01,15184,214,0
17,01,27162,280,0
17,01,27168,208,0
17,01,15199,182,0
18,01,27173,217,0
17,01,15175,283,0
17,01,6424,217,0
17,01,6477,214,0
17,01,30700,280,0
18,01,29717,283,0
18,01,17733,283,0
18,01,6499,214,0
17,01,17701,208,0
18,01,15148,283,0
17,01,15120,217,0
18,01,27102,208,0
18,01,27286,214,0
18,01,15289,217,0
17,01,27264,214,0
18,01,15299,217,0
17,01,15290,186,0
18,01,27275,214,0
18,01,27273,214,0
18,01,6513,217,0
17,01,6515,280,0
17,01,6566,280,0
17,01,17851,217,0
18,01,29832,208,0
17,01,17856,182,0
17,01,17808,283,0
18,01,17817,280,0
17,01,27249,214,0
17,01,27240,214,0
17,01,15244,283,0
18,01,15246,182,0
17,01,15252,186,0
18,01,29892,186,0
17,01,30872,182,0
18,01,30875,283,0
18,01,17883,186,0
17,01,17873,280,0
18,01,30834,186,0
17,01,27387,217,0
17,01,6618,182,0
18,01,6650,214,0
17,01,6651,217,0
18,01,6653,214,0
17,01,6645,181,0
17,01,6657,280,0
17,01,6670,280,0
17,01,4023,283,0
18,01,4027,214,0
17,01,30939,283,0
18,01,30941,208,0
17,01,30931,214,0
17,01,17940,283,0
18,01,4077,217,0
18,01,30917,214,0
17,01,29937,283,0
17,01,29900,214,0
17,01,4092,208,0
17,01,17924,214,0
18,01,17935,217,0
17,01,17932,208,0
17,01,15387,280,0
17,01,15399,214,0
17,01,27371,182,0
17,01,27378,217,0
17,01,27342,217,0
18,01,15340,217,0
18,01,29989,208,0
17,01,27328,280,0
18,01,30984,182,0
18,01,15353,217,0
17,01,27301,186,0
18,01,17987,214,0
18,01,30965,217,0
18,01,27312,182,0
18,01,17998,182,0
18,01,6724,214,0
17,01,6792,181,0
18,01,4157,181,0
18,01,4173,280,0
18,01,4187,280,0
17,01,4191,186,0
17,01,15408,217,0
18,01,15483,217,0
17,01,27473,280,0
17,01,15460,217,0
18,01,27442,283,0
18,01,6815,208,0
17,01,6828,214,0
17,01,6837,283,0
18,01,6870,182,0
17,01,6864,208,0
18,01,6882,186,0
17,01,4219,283,0
18,01,4244,208,0
18,01,4292,283,0
18,01,27533,186,0
17,01,15529,182,0
18,01,15537,181,0
18,01,15519,214,0
18,01,27597,182,0
18,01,15580,283,0
17,01,15595,280,0
17,01,15564,186,0
18,01,27552,217,0
18,01,6910,217,0
18,01,37098,208,0
18,01,37099,208,0
17,01,37091,217,0
18,01,4322,217,0
18,01,4380,217,0
17,01,27649,283,0
18,01,13005,280,0
17,01,15668,280,0
54,01,15629,181,0
17,01,15625,182,0
18,01,15610,280,0
18,01,37057,181,0
18,01,25068,208,0
17,01,13093,280,0
18,01,13098,217,0
17,01,13063,214,0
18,01,13066,208,0
18,01,25040,280,0
17,01,25041,217,0
18,01,37038,214,0
18,01,25052,214,0
18,01,13048,182,0
17,01,25005,182,0
17,01,27666,208,0
17,01,37194,217,0
18,01,4424,283,0
18,01,4447,182,0
17,01,4483,214,0
17,01,27761,214,0
17,01,13128,217,0
17,01,25117,280,0
18,01,27743,214,0
18,01,15772,182,0
17,01,27751,181,0
18,01,15725,280,0
18,01,27714,208,0
17,01,37178,214,0
17,01,25196,217,0
17,01,37153,217,0
17,01,37154,186,0
17,01,25162,283,0
18,01,13192,181,0
17,01,37148,283,0
17,01,13175,214,0
18,01,25151,182,0
17,01,25155,182,0
18,01,13140,214,0
17,01,27788,214,0
17,01,27787,280,0
18,01,25121,283,0
17,01,13153,208,0
18,01,25130,217,0
17,01,4558,280,0
18,01,27926,283,0
18,01,4569,214,0
18,01,4585,214,0
18,01,15907,214,0
17,01,15918,214,0
17,01,25237,214,0
18,01,25201,214,0
17,01,25206,214,0
18,01,27861,208,0
18,01,27873,214,0
17,01,13209,280,0
17,01,13203,181,0
17,01,13210,208,0
18,01,37282,181,0
17,01,25294,283,0
18,01,13284,182,0
17,01,13294,214,0
17,01,37248,280,0
18,01,37222,208,0
17,01,13278,214,0
17,01,4635,181,0
17,01,4642,280,0
18,01,4693,208,0
17,01,2036,214,0
18,01,2046,214,0
17,01,25346,208,0
18,01,13376,214,0
17,01,27986,182,0
18,01,25322,280,0
17,01,13344,217,0
17,01,15982,283,0
18,01,15989,186,0
17,01,13325,280,0
17,01,27946,182,0
17,01,15969,280,0
18,01,37370,186,0
17,01,25369,186,0
17,01,4708,186,0
18,01,37340,280,0
18,01,25370,283,0
18,01,4714,283,0
17,01,4748,186,0
18,01,2122,186,0
18,01,4778,182,0
17,01,2128,182,0
17,01,2153,217,0
18,01,13520,280,0
18,01,2166,208,0
17,01,25514,280,0
17,01,37458,217,0
17,01,37441,280,0
17,01,37446,186,0
18,01,25440,208,0
17,01,13466,208,0
17,01,13467,283,0
18,01,13474,182,0
17,01,25456,283,0
18,01,25429,181,0
18,01,13440,217,0
18,01,37415,182,0
54,01,37418,181,0
17,01,25491,217,0
18,01,25496,217,0
18,01,4876,283,0
54,01,4892,181,0
17,01,2225,214,0
18,01,2242,283,0
18,01,2246,186,0
17,01,2270,217,0
18,01,2286,280,0
17,01,2280,217,0
18,01,13618,280,0
18,01,37575,181,0
18,01,37568,214,0
17,01,37553,280,0
17,01,25568,181,0
17,01,25563,283,0
17,01,13585,181,0
18,01,25578,186,0
54,01,25528,181,0
17,01,13552,283,0
17,01,37504,181,0
17,01,4962,181,0
18,01,4967,214,0
54,01,2351,181,0
18,01,2346,208,0
18,01,2364,217,0
17,01,2397,283,0
17,01,37734,186,0
17,01,37736,214,0
17,01,11111,280,0
17,01,13741,214,0
18,01,37712,181,0
17,01,13738,186,0
17,01,13739,283,0
17,01,35036,217,0
18,01,11067,283,0
18,01,11073,214,0
18,01,37684,283,0
18,01,35023,208,0
17,01,11041,217,0
17,01,23027,283,0
18,01,35002,217,0
18,01,25663,186,0
18,01,37655,214,0
17,01,13689,208,0
18,01,13664,217,0
17,01,35089,214,0
18,01,23089,181,0
18,01,35063,214,0
17,01,35060,217,0
18,01,23094,182,0
18,01,2415,238,0
17,01,2410,208,0
18,01,2429,214,0
17,01,2457,280,0
18,01,2465,182,0
17,01,23201,181,0
17,01,23203,280,0
18,01,25865,182,0
17,01,13899,217,0
17,01,11211,182,0
18,01,25836,280,0
18,01,13835,208,0
18,01,11185,283,0
18,01,37793,186,0
18,01,23144,208,0
18,01,35131,217,0
18,01,35135,208,0
17,01,11165,217,0
18,01,37798,283,0
17,01,25784,181,0
18,01,23128,186,0
17,01,35119,280,0
17,01,23134,214,0
17,01,23137,208,0
18,01,23138,182,0
17,01,37767,181,0
18,01,37769,186,0
18,01,25769,181,0
18,01,13784,217,0
17,01,13794,214,0
17,01,35184,280,0
17,01,35181,208,0
17,01,23180,181,0
18,01,2544,280,0
17,01,13921,182,0
18,01,25984,217,0
18,01,25987,283,0
17,01,11347,182,0
18,01,25968,280,0
17,01,13989,181,0
18,01,11324,283,0
18,01,23313,208,0
18,01,11304,181,0
18,01,25928,283,0
18,01,11289,182,0
18,01,23277,283,0
18,01,37892,280,0
17,01,11263,214,0
17,01,23241,217,0
17,01,37899,186,0
17,01,35221,280,0
17,01,11276,208,0
17,01,23224,217,0
18,01,11254,186,0
17,01,2637,208,0
18,01,35283,217,0
18,01,11461,181,0
17,01,23442,181,0
17,01,35426,283,0
17,01,23433,182,0
18,01,11452,283,0
17,01,23411,214,0
18,01,35392,182,0
18,01,23381,186,0
17,01,23385,186,0
18,01,23393,280,0
18,01,35351,217,0
17,01,35346,208,0
17,01,11360,182,0
18,01,23341,283,0
18,01,11364,208,0
18,01,23356,182,0
18,01,2716,181,0
18,01,2748,214,0
17,01,2750,280,0
18,01,11503,283,0
18,01,35546,280,0
17,01,23554,208,0
18,01,35520,217,0
17,01,35506,181,0
17,01,23509,182,0
17,01,23502,217,0
18,01,35490,214,0
17,01,23488,280,0
18,01,35471,214,0
17,01,23489,208,0
18,01,23495,214,0
17,01,2802,186,0
17,01,2817,280,0
18,01,2821,181,0
18,01,2826,283,0
18,01,2882,283,0
17,01,23612,283,0
17,01,11683,217,0
18,01,35641,182,0
18,01,23635,217,0
18,01,11658,186,0
17,01,11651,181,0
17,01,35584,182,0
18,01,35580,214,0
17,01,2912,214,0
18,01,35562,208,0
17,01,2952,181,0
17,01,2966,283,0
18,01,2976,186,0
18,01,2988,186,0
18,01,2999,182,0
18,01,2997,214,0
17,01,2996,217,0
18,01,11722,214,0
18,01,23716,280,0
17,01,11702,181,0
17,01,21149,280,0
17,01,33138,283,0
17,01,33139,182,0
18,01,21140,214,0
17,01,33127,214,0
18,01,21123,182,0
17,01,21120,217,0
17,01,35778,208,0
18,01,35765,186,0
17,01,35764,181,0
18,01,35762,217,0
18,01,33100,186,0
18,01,35756,283,0
17,01,11797,280,0
17,01,23744,214,0
17,01,11763,182,0
17,01,11766,217,0
18,01,35723,280,0
17,01,33087,217,0
18,01,21083,214,0
17,01,33058,217,0
18,01,33042,214,0
17,01,33034,280,0
18,01,35830,283,0
17,01,35838,217,0
17,01,23852,280,0
18,01,35811,214,0
17,01,23802,280,0
17,01,11824,181,0
17,01,23810,280,0
18,01,11830,217,0
18,01,11804,280,0
17,01,21265,283,0
18,01,21264,214,0
17,01,21263,280,0
18,01,33251,283,0
17,01,21243,181,0
17,01,33227,217,0
18,01,23892,214,0
18,01,33202,208,0
17,01,11881,208,0
17,01,11887,214,0
18,01,11898,214,0
17,01,33167,214,0
17,01,21169,208,0
17,01,33151,217,0
18,01,21177,283,0
17,01,21319,283,0
17,01,23974,280,0
18,01,35948,280,0
17,01,35910,208,0
18,01,11954,208,0
18,01,23900,217,0
18,01,11930,186,0
17,01,21389,208,0
18,01,21392,181,0
17,01,21367,186,0
17,01,21341,217,0
17,01,33322,182,0
18,01,23989,217,0
18,01,35969,182,0
18,01,35967,280,0
17,01,33294,280,0
18,01,21282,217,0
18,01,11907,217,0
17,01,9047,217,0
17,01,33410,182,0
17,01,9072,217,0
18,01,9074,208,0
18,01,33405,283,0
17,01,9088,208,0
17,01,9086,280,0
18,01,33493,217,0
17,01,21496,182,0
18,01,33462,214,0
17,01,21472,214,0
17,01,33436,280,0
18,01,33431,214,0
17,01,33432,208,0
17,01,21457,217,0
18,01,33386,181,0
17,01,9111,280,0
18,01,9160,186,0
17,01,9171,214,0
18,01,9176,208,0
18,01,33529,280,0
18,01,33525,217,0
17,01,33508,280,0
18,01,33587,283,0
17,01,33585,217,0
17,01,33583,181,0
18,01,21587,280,0
18,01,21584,283,0
18,01,33571,280,0
18,01,21598,182,0
18,01,9254,186,0
54,01,9289,181,0
17,01,9283,217,0
18,01,9299,182,0
18,01,21674,217,0
18,01,21655,214,0
17,01,21654,181,0
18,01,33627,181,0
17,01,33625,181,0
17,01,21636,280,0
17,01,33604,217,0
17,01,21601,182,0
18,01,31079,181,0
17,01,18072,181,0
18,01,31052,186,0
18,01,31033,214,0
18,01,21683,217,0
17,01,33677,208,0
17,01,18046,280,0
18,01,31001,181,0
17,01,33660,208,0
17,01,33668,182,0
18,01,9363,283,0
17,01,9384,208,0
18,01,31112,280,0
18,01,33763,214,0
17,01,31100,214,0
18,01,21767,283,0
17,01,33755,208,0
17,01,18125,283,0
17,01,33744,208,0
18,01,33706,61,0
18,01,31170,186,0
17,01,31173,214,0
17,01,18176,217,0
17,01,31138,280,0
17,01,31123,186,0
17,01,33789,214,0
18,01,9422,181,0
17,01,31082,217,0
18,01,31087,280,0
17,01,9465,182,0
17,01,9468,214,0
17,01,31231,181,0
17,01,31210,217,0
17,01,18275,208,0
17,01,18283,208,0
17,01,18280,217,0
18,01,9526,217,0
18,01,21835,208,0
17,01,33807,283,0
17,01,21974,283,0
18,01,31387,186,0
17,01,31377,181,0
18,01,7004,283,0
17,01,9668,186,0
17,01,7020,186,0
17,01,7033,186,0
18,01,7039,181,0
17,01,7058,217,0
18,01,21933,280,0
17,01,33903,181,0
18,01,21901,280,0
17,01,31448,182,0
18,01,31423,283,0
17,01,31407,214,0
18,01,9701,217,0
17,01,9716,186,0
17,01,9719,283,0
18,01,9731,214,0
17,01,31484,283,0
18,01,109,280,0
17,01,9729,283,0
17,01,129,283,0
18,01,9783,283,0
17,01,7140,181,0
17,01,7155,280,0
18,01,7157,217,0
18,01,18413,283,0
18,01,18418,217,0
18,01,18594,214,0
18,01,31563,217,0
18,01,31560,182,0
17,01,18572,214,0
18,01,31559,283,0
18,01,9813,186,0
17,01,9829,181,0
18,01,238,283,0
17,01,7224,208,0
17,01,9887,186,0
17,01,7248,283,0
18,01,7240,186,0
18,01,31511,214,0
17,01,18547,280,0
18,01,18512,182,0
18,01,28057,208,0
18,01,18692,182,0
18,01,31670,181,0
18,01,31672,217,0
18,01,16013,283,0
17,01,28000,283,0
18,01,18689,208,0
17,01,9938,182,0
17,01,16094,280,0
17,01,330,217,0
17,01,28080,214,0
17,01,9995,283,0
17,01,367,181,0
17,01,7345,208,0
18,01,7356,186,0
18,01,7390,208,0
18,01,31633,186,0
17,01,18658,283,0
18,01,31608,214,0
18,01,18612,186,0
18,01,16172,283,0
17,01,28151,208,0
18,01,28163,217,0
18,01,16151,208,0
18,01,16150,280,0
17,01,28147,182,0
17,01,28119,208,0
18,01,28110,280,0
18,01,401,181,0
18,01,7413,280,0
17,01,7407,214,0
18,01,451,181,0
18,01,474,280,0
18,01,479,283,0
18,01,481,217,0
17,01,495,182,0
17,01,7477,217,0
18,01,7483,283,0
18,01,7492,214,0
17,01,31750,283,0
17,01,31756,283,0
17,01,18787,217,0
