id,direction_id,ligne_id,calendrier_id,macro_direction
7133,49,36,9,0
12362,49,36,18,0
12522,56,36,45,0
12526,49,36,96,0
12563,56,36,18,0
35121,49,36,45,0
33568,56,36,45,0
19868,56,36,45,0
19844,49,36,45,0
9763,56,36,48,0
9734,56,36,6,0
33679,56,36,96,0
2283,56,36,48,0
19935,56,36,48,0
33343,49,36,48,0
33353,49,36,95,0
9586,49,36,95,0
33296,56,36,18,0
9428,49,36,18,0
2083,56,36,9,0
2030,56,36,48,0
2028,49,36,95,0
17931,56,36,45,0
9301,56,36,95,0
9359,49,36,96,0
9390,56,36,96,0
10567,49,36,18,0
10550,49,36,18,0
10506,56,36,6,0
22953,56,36,45,0
9220,56,36,48,0
33774,49,36,95,0
33731,56,36,45,0
10273,49,36,6,0
10285,49,36,48,0
22777,56,36,45,0
10341,56,36,48,0
22786,49,36,96,0
10313,56,36,95,0
22701,56,36,18,0
17444,56,36,18,0
9021,56,36,9,0
10192,49,36,18,0
1861,49,36,18,0
1887,56,36,18,0
1884,56,36,45,0
21924,56,36,18,0
1747,49,36,18,0
27970,56,36,95,0
1605,49,36,45,0
1593,49,36,45,0
5955,49,36,48,0
1503,49,36,18,0
21870,56,36,96,0
21854,49,36,6,0
21822,49,36,95,0
27925,49,36,6,0
5827,49,36,48,0
15357,56,36,48,0
15366,56,36,6,0
27725,56,36,18,0
27737,49,36,95,0
5765,49,36,6,0
5727,56,36,96,0
1352,56,36,95,0
1319,49,36,96,0
15253,49,36,95,0
27603,56,36,95,0
27600,49,36,48,0
19471,56,36,95,0
5611,49,36,45,0
1276,56,36,95,0
5676,49,36,96,0
1223,56,36,45,0
27546,56,36,18,0
21292,49,36,96,0
15007,49,36,48,0
21400,49,36,96,0
9906,49,36,96,0
21498,56,36,18,0
21497,49,36,96,0
9972,56,36,18,0
9935,49,36,45,0
19663,49,36,45,0
15090,49,36,45,0
1055,49,36,45,0
5480,49,36,95,0
36214,49,36,95,0
5343,56,36,45,0
29520,49,36,6,0
5304,56,36,9,0
5300,56,36,96,0
21079,56,36,48,0
13576,49,36,18,0
15811,56,36,48,0
13656,56,36,6,0
27324,56,36,95,0
27301,56,36,45,0
7503,56,36,48,0
5392,56,36,95,0
36127,49,36,96,0
7453,56,36,96,0
15631,49,36,45,0
25150,56,36,95,0
27223,56,36,45,0
25116,49,36,18,0
13311,56,36,9,0
13308,49,36,18,0
36059,49,36,9,0
15509,49,36,48,0
27028,49,36,6,0
27030,49,36,48,0
15424,49,36,45,0
29264,56,36,9,0
5062,56,36,95,0
31772,56,36,95,0
29828,49,36,9,0
13043,56,36,48,0
13055,56,36,6,0
31864,49,36,48,0
25554,49,36,48,0
25574,56,36,18,0
7823,56,36,48,0
31558,49,36,18,0
31540,56,36,96,0
29737,56,36,18,0
25278,49,36,9,0
36507,49,36,18,0
31660,56,36,6,0
29627,56,36,6,0
25323,49,36,95,0
25353,49,36,96,0
15885,49,36,45,0
34119,56,36,96,0
23520,56,36,45,0
23573,49,36,6,0
23570,49,36,18,0
11959,49,36,96,0
11972,56,36,45,0
34286,49,36,45,0
30157,49,36,18,0
30120,49,36,95,0
23797,49,36,45,0
25887,49,36,9,0
23707,49,36,48,0
30039,49,36,48,0
34476,56,36,45,0
13770,56,36,96,0
23143,49,36,45,0
23073,56,36,9,0
13950,56,36,18,0
23382,49,36,45,0
23296,56,36,18,0
23233,49,36,95,0
8245,56,36,95,0
11138,49,36,95,0
11164,56,36,45,0
32138,49,36,45,0
3324,56,36,9,0
11045,49,36,96,0
32211,49,36,18,0
3414,56,36,96,0
11392,56,36,95,0
3607,56,36,45,0
3721,56,36,95,0
3711,56,36,95,0
34671,56,36,45,0
11643,49,36,48,0
34631,56,36,18,0
170,49,36,96,0
20832,49,36,45,0
18863,49,36,48,0
3833,56,36,9,0
34705,49,36,95,0
18820,56,36,95,0
8014,49,36,95,0
3028,56,36,48,0
3024,49,36,95,0
3086,49,36,18,0
34860,49,36,48,0
34889,56,36,48,0
34935,56,36,18,0
34910,49,36,95,0
32726,49,36,18,0
18429,49,36,45,0
20474,56,36,48,0
505,56,36,18,0
2922,56,36,18,0
4636,56,36,6,0
4656,56,36,96,0
4664,56,36,95,0
18344,56,36,95,0
2798,56,36,45,0
14093,49,36,45,0
16205,49,36,96,0
16231,56,36,48,0
4941,49,36,48,0
18259,49,36,48,0
376,49,36,48,0
6906,56,36,48,0
28836,49,36,48,0
20034,56,36,48,0
988,56,36,96,0
16440,49,36,95,0
28893,56,36,45,0
18052,49,36,48,0
8542,56,36,48,0
18026,56,36,18,0
20184,56,36,48,0
8626,56,36,45,0
16333,49,36,45,0
4187,56,36,45,0
16354,49,36,9,0
894,49,36,95,0
2415,49,36,18,0
28750,49,36,45,0
2302,56,36,95,0
4143,56,36,95,0
20262,49,36,18,0
8718,49,36,96,0
20291,56,36,95,0
12144,49,36,48,0
8776,49,36,96,0
20382,49,36,95,0
20373,56,36,96,0
8833,49,36,95,0
675,49,36,96,0
28996,56,36,18,0
2617,56,36,95,0
12313,49,36,9,0
26085,56,36,18,0
12294,56,36,96,0
6098,56,36,9,0
26185,49,36,96,0
6013,56,36,18,0
28496,56,36,95,0
14715,49,36,6,0
16831,56,36,45,0
14584,49,36,48,0
14579,49,36,48,0
30799,49,36,95,0
28312,49,36,45,0
30775,49,36,48,0
26238,49,36,18,0
4047,49,36,45,0
24145,56,36,48,0
6251,56,36,18,0
6240,56,36,48,0
30893,56,36,48,0
28694,49,36,96,0
26314,49,36,96,0
30842,56,36,96,0
14781,49,36,6,0
24220,49,36,96,0
14831,49,36,9,0
28053,56,36,95,0
14289,56,36,48,0
14257,56,36,18,0
26552,49,36,96,0
6461,56,36,18,0
26518,56,36,96,0
6453,56,36,95,0
26720,56,36,45,0
6388,49,36,95,0
14141,49,36,96,0
14148,49,36,96,0
26636,49,36,95,0
14401,56,36,96,0
6607,56,36,96,0
28208,49,36,18,0
6632,56,36,96,0
30595,56,36,96,0
26940,49,36,18,0
30580,49,36,45,0
28174,49,36,18,0
6581,49,36,48,0
26881,49,36,18,0
30545,49,36,48,0
6526,49,36,48,0
12,87,33,108,0
24464,37,33,110,0
22309,37,33,108,0
31230,87,33,110,0
35611,37,33,110,0
22132,37,33,108,0
31175,87,33,110,0
31066,37,33,108,0
7088,37,33,108,0
35041,87,33,108,0
24973,87,33,108,0
2175,37,33,108,0
9781,37,33,110,0
9654,37,33,110,0
17788,87,33,110,0
33319,37,33,110,0
22831,37,33,108,0
22787,37,33,110,0
17538,87,33,108,0
1899,87,33,110,0
19121,87,33,110,0
19355,87,33,110,0
1585,87,33,110,0
17161,37,33,108,0
5992,87,33,110,0
19233,37,33,108,0
1483,37,33,110,0
1466,37,33,110,0
27782,87,33,110,0
15358,37,33,110,0
5806,37,33,108,0
15309,37,33,110,0
5672,37,33,108,0
1129,87,33,110,0
27406,37,33,108,0
9973,87,33,110,0
5471,37,33,110,0
29507,87,33,110,0
25066,37,33,108,0
5227,87,33,110,0
5257,87,33,110,0
5242,37,33,110,0
5210,87,33,108,0
15621,87,33,108,0
27051,37,33,108,0
13238,87,33,110,0
21039,37,33,110,0
36858,37,33,108,0
13123,87,33,108,0
29858,37,33,108,0
25562,37,33,110,0
31827,37,33,110,0
15972,87,33,108,0
25335,87,33,110,0
29683,87,33,108,0
31612,87,33,108,0
25692,37,33,108,0
30113,87,33,108,0
25992,37,33,110,0
13983,87,33,110,0
32131,37,33,108,0
8178,87,33,108,0
8440,37,33,110,0
11474,87,33,108,0
3656,37,33,110,0
3730,37,33,110,0
23965,87,33,108,0
11517,87,33,108,0
20883,87,33,110,0
8072,37,33,108,0
32723,87,33,108,0
2901,87,33,108,0
4691,37,33,110,0
2852,37,33,110,0
6748,87,33,110,0
411,87,33,110,0
6732,87,33,108,0
6716,87,33,110,0
32853,37,33,108,0
18336,37,33,110,0
14095,87,33,110,0
20649,87,33,110,0
20646,87,33,108,0
18238,87,33,108,0
398,87,33,108,0
16124,37,33,108,0
4799,37,33,110,0
911,87,33,108,0
20056,87,33,110,0
978,37,33,110,0
28731,37,33,108,0
20175,37,33,108,0
830,37,33,108,0
16367,37,33,110,0
12033,37,33,108,0
2758,87,33,110,0
2781,37,33,110,0
16699,87,33,110,0
20213,87,33,108,0
8791,87,33,110,0
20378,87,33,108,0
2647,37,33,108,0
4397,37,33,110,0
4365,87,33,108,0
30628,37,33,110,0
16854,87,33,110,0
14523,37,33,108,0
14869,37,33,110,0
26537,37,33,108,0
14153,37,33,108,0
30356,87,33,110,0
30472,87,33,108,0
6595,87,33,108,0
28175,87,33,108,0
30514,37,33,110,0
6527,87,33,110,0
22523,10,34,8,0
10966,40,34,16,0
35727,40,34,8,0
24699,10,34,8,0
24782,40,34,5,0
24753,10,34,16,0
31413,10,34,17,0
31477,10,34,16,0
22408,10,34,8,0
10837,40,34,174,0
24583,40,34,17,0
28,40,34,17,0
62,10,34,8,0
10807,40,34,5,0
31379,10,34,16,0
98,10,34,8,0
31393,40,34,16,0
22322,40,34,17,0
24460,40,34,174,0
35549,40,34,16,0
22282,40,34,174,0
37272,40,34,17,0
31252,10,34,17,0
10645,40,34,16,0
22227,10,34,5,0
24354,40,34,17,0
24389,10,34,17,0
35620,10,34,5,0
31164,40,34,17,0
31189,10,34,5,0
29025,40,34,174,0
29031,10,34,174,0
37088,10,34,17,0
29081,40,34,5,0
31076,10,34,17,0
12576,10,34,17,0
31065,10,34,5,0
31042,10,34,16,0
7032,40,34,8,0
7002,40,34,8,0
35243,10,34,8,0
33150,10,34,8,0
33163,40,34,17,0
29153,10,34,16,0
22000,10,34,5,0
12783,40,34,5,0
12766,40,34,16,0
12754,10,34,17,0
7181,40,34,8,0
35347,10,34,8,0
33236,40,34,8,0
12424,10,34,8,0
12416,10,34,8,0
35034,40,34,17,0
24968,10,34,8,0
24954,10,34,8,0
12500,10,34,16,0
24819,40,34,5,0
35134,40,34,17,0
24883,40,34,174,0
2160,10,34,17,0
19842,40,34,16,0
19806,40,34,16,0
19801,40,34,17,0
17665,40,34,8,0
17668,10,34,17,0
17624,40,34,174,0
10131,40,34,17,0
17619,10,34,5,0
2211,10,34,17,0
19909,40,34,174,0
19968,10,34,16,0
33611,10,34,5,0
19980,10,34,16,0
10019,40,34,8,0
33347,40,34,8,0
17849,10,34,17,0
33289,10,34,8,0
9472,40,34,174,0
2064,10,34,8,0
17292,10,34,174,0
17270,40,34,5,0
9307,40,34,5,0
9354,10,34,5,0
10537,10,34,174,0
33906,40,34,16,0
9201,10,34,16,0
9243,10,34,5,0
10484,40,34,17,0
10477,10,34,174,0
9184,40,34,17,0
22879,10,34,8,0
22850,40,34,174,0
10412,10,34,16,0
33771,10,34,174,0
33736,40,34,5,0
9156,40,34,5,0
9122,40,34,17,0
10332,40,34,8,0
10359,10,34,174,0
10308,10,34,8,0
10172,10,34,5,0
10191,40,34,8,0
10198,40,34,17,0
17572,10,34,16,0
22625,10,34,17,0
21971,10,34,16,0
21999,10,34,5,0
19134,40,34,16,0
19198,40,34,174,0
19082,40,34,17,0
1725,40,34,174,0
27975,10,34,174,0
21779,10,34,174,0
21706,40,34,16,0
17171,40,34,174,0
5936,10,34,174,0
17146,10,34,5,0
19217,40,34,8,0
27876,40,34,5,0
19284,10,34,174,0
27934,40,34,17,0
5810,40,34,8,0
1442,40,34,174,0
27717,40,34,16,0
21630,10,34,174,0
15206,40,34,5,0
27679,10,34,5,0
21691,40,34,8,0
19463,40,34,5,0
5604,10,34,174,0
1265,40,34,5,0
1249,10,34,16,0
5671,40,34,5,0
21302,40,34,16,0
15121,40,34,8,0
15122,10,34,17,0
15116,40,34,16,0
21391,10,34,8,0
21335,40,34,8,0
21352,10,34,174,0
21340,10,34,174,0
5531,10,34,5,0
5587,10,34,5,0
27465,40,34,8,0
27420,10,34,16,0
5434,10,34,5,0
36218,40,34,5,0
36225,40,34,8,0
7572,40,34,17,0
36254,10,34,174,0
25013,40,34,16,0
13631,40,34,5,0
13643,10,34,174,0
25052,40,34,5,0
21137,40,34,8,0
15796,10,34,5,0
7510,40,34,16,0
7493,10,34,17,0
27262,40,34,16,0
7455,10,34,5,0
7447,40,34,16,0
36178,40,34,16,0
36188,10,34,5,0
36151,40,34,16,0
13527,40,34,17,0
15670,40,34,16,0
29453,40,34,16,0
29481,10,34,17,0
5119,40,34,174,0
27146,40,34,17,0
36080,40,34,17,0
13410,10,34,17,0
36922,10,34,17,0
15597,10,34,8,0
27071,10,34,16,0
15429,10,34,17,0
15460,40,34,8,0
29207,10,34,174,0
29238,40,34,17,0
15440,40,34,8,0
29237,40,34,5,0
29944,10,34,174,0
31754,10,34,16,0
25459,10,34,174,0
25495,40,34,8,0
7904,40,34,17,0
36588,40,34,8,0
36539,40,34,174,0
36563,10,34,5,0
36567,10,34,5,0
29867,10,34,5,0
29888,10,34,174,0
31803,10,34,8,0
31815,10,34,5,0
29730,40,34,8,0
31570,10,34,174,0
29723,40,34,5,0
25226,40,34,174,0
7703,10,34,5,0
1977,40,34,5,0
7675,10,34,174,0
25775,40,34,174,0
23667,10,34,16,0
23592,10,34,8,0
25811,10,34,174,0
34316,10,34,16,0
23546,10,34,5,0
11958,40,34,8,0
34462,40,34,5,0
30134,10,34,174,0
23764,10,34,17,0
30001,10,34,17,0
13736,40,34,5,0
13759,10,34,16,0
23207,10,34,16,0
23216,10,34,8,0
13989,10,34,174,0
23387,40,34,8,0
34012,10,34,8,0
23253,10,34,17,0
34055,10,34,5,0
3248,40,34,17,0
8200,10,34,8,0
32014,40,34,174,0
8290,40,34,17,0
11198,40,34,8,0
8253,10,34,5,0
8271,40,34,17,0
11096,10,34,5,0
3390,40,34,5,0
11044,40,34,8,0
8131,40,34,8,0
32104,10,34,8,0
11394,10,34,16,0
11409,10,34,16,0
11403,10,34,8,0
3598,40,34,8,0
8300,10,34,8,0
11299,40,34,174,0
3626,40,34,174,0
32480,10,34,17,0
32431,10,34,16,0
3670,40,34,16,0
18748,10,34,8,0
34611,10,34,16,0
18781,10,34,17,0
11617,40,34,5,0
11660,10,34,174,0
20994,40,34,5,0
34731,10,34,16,0
23920,10,34,16,0
18874,40,34,17,0
11509,40,34,17,0
20893,10,34,16,0
23989,10,34,16,0
3020,10,34,16,0
32666,40,34,174,0
18554,40,34,174,0
3060,40,34,174,0
32679,10,34,16,0
3094,40,34,174,0
3983,40,34,5,0
34938,40,34,174,0
34981,40,34,8,0
11713,40,34,8,0
20407,40,34,16,0
20405,40,34,5,0
18427,10,34,16,0
32915,40,34,16,0
2933,10,34,17,0
8991,10,34,174,0
4713,10,34,17,0
18472,40,34,16,0
16060,40,34,174,0
16020,10,34,5,0
2831,10,34,17,0
2896,10,34,8,0
465,10,34,174,0
6736,10,34,16,0
4509,40,34,174,0
4555,40,34,16,0
4533,40,34,8,0
18338,40,34,8,0
4592,40,34,8,0
4595,40,34,174,0
20652,10,34,174,0
20694,40,34,5,0
18295,10,34,8,0
20604,40,34,5,0
14059,10,34,5,0
14054,10,34,8,0
361,10,34,8,0
20755,10,34,5,0
20756,40,34,174,0
4804,40,34,17,0
6927,40,34,174,0
4748,40,34,16,0
4738,40,34,5,0
18166,40,34,174,0
16163,40,34,16,0
20717,40,34,16,0
254,10,34,8,0
20064,40,34,17,0
28869,10,34,5,0
999,10,34,174,0
16433,10,34,174,0
28892,40,34,5,0
4238,10,34,8,0
2448,40,34,5,0
2464,40,34,174,0
8577,40,34,16,0
8595,10,34,17,0
20128,40,34,16,0
28789,40,34,8,0
8732,10,34,174,0
12202,10,34,5,0
2666,10,34,16,0
2650,40,34,5,0
16583,40,34,174,0
4387,40,34,174,0
4316,40,34,174,0
14642,40,34,174,0
14668,10,34,174,0
14650,40,34,17,0
6023,40,34,17,0
30612,10,34,17,0
28451,10,34,5,0
14740,10,34,8,0
24068,10,34,174,0
16793,40,34,5,0
30757,40,34,8,0
26262,10,34,8,0
6285,10,34,17,0
6225,40,34,8,0
28633,10,34,17,0
4086,10,34,17,0
14919,40,34,8,0
16966,40,34,174,0
26458,40,34,5,0
6484,40,34,16,0
6486,10,34,174,0
14239,40,34,17,0
28013,10,34,174,0
26580,10,34,8,0
26529,10,34,8,0
26502,10,34,174,0
6359,40,34,16,0
30343,40,34,174,0
14167,10,34,5,0
6393,40,34,5,0
30388,10,34,17,0
26679,40,34,17,0
28263,40,34,16,0
28236,10,34,17,0
26814,10,34,5,0
6629,10,34,5,0
26932,10,34,16,0
28152,10,34,5,0
30586,40,34,5,0
28173,10,34,174,0
14309,40,34,5,0
26866,10,34,17,0
28106,10,34,8,0
35793,57,39,45,0
35792,57,39,48,0
35693,70,39,48,0
35690,70,39,45,0
35819,57,39,18,0
22488,57,39,45,0
22486,57,39,48,0
12819,57,39,45,0
12823,57,39,48,0
22192,70,39,45,0
22195,70,39,48,0
24421,57,39,18,0
24900,70,39,18,0
35012,70,39,48,0
35017,70,39,18,0
35008,70,39,45,0
35178,57,39,45,0
35175,57,39,48,0
33546,57,39,48,0
33544,57,39,45,0
33560,70,39,18,0
9717,57,39,18,0
9545,70,39,45,0
9544,70,39,48,0
33421,70,39,45,0
33425,70,39,48,0
17364,57,39,18,0
9009,70,39,18,0
10228,70,39,18,0
10269,57,39,45,0
10268,57,39,48,0
21962,70,39,18,0
1893,57,39,18,0
19333,57,39,45,0
19332,57,39,48,0
1415,70,39,18,0
27712,57,39,18,0
5717,70,39,45,0
5715,70,39,48,0
27681,70,39,45,0
19482,70,39,18,0
27666,70,39,48,0
27648,70,39,18,0
5600,70,39,48,0
1144,70,39,48,0
5595,70,39,45,0
1143,70,39,45,0
1003,70,39,48,0
1004,70,39,45,0
29517,57,39,48,0
5362,70,39,18,0
36212,70,39,45,0
36213,70,39,48,0
15831,57,39,48,0
15830,57,39,45,0
21111,70,39,48,0
21113,70,39,45,0
25129,57,39,18,0
29470,57,39,18,0
29490,57,39,45,0
27246,57,39,45,0
27248,57,39,48,0
5041,70,39,18,0
36576,57,39,48,0
36579,57,39,45,0
29804,57,39,18,0
36483,70,39,48,0
36484,70,39,45,0
31508,57,39,18,0
29608,57,39,18,0
1947,70,39,18,0
34327,57,39,48,0
34331,57,39,45,0
34432,70,39,18,0
23848,57,39,18,0
30057,70,39,48,0
30054,70,39,45,0
30024,57,39,18,0
23062,70,39,18,0
13943,57,39,18,0
32049,57,39,18,0
32058,70,39,18,0
11458,57,39,18,0
18981,57,39,48,0
18982,57,39,45,0
156,57,39,18,0
32560,70,39,18,0
23951,57,39,48,0
23953,57,39,45,0
104,57,39,45,0
103,57,39,48,0
18829,70,39,18,0
34808,57,39,45,0
34809,57,39,48,0
11779,57,39,18,0
2944,57,39,48,0
2942,57,39,45,0
20424,70,39,18,0
500,70,39,48,0
20489,57,39,45,0
20485,57,39,48,0
6858,57,39,18,0
2812,70,39,18,0
499,70,39,45,0
4573,57,39,48,0
4571,57,39,45,0
4875,70,39,45,0
4877,70,39,48,0
16292,70,39,18,0
16297,70,39,18,0
18022,57,39,18,0
28730,57,39,48,0
28726,57,39,45,0
8618,57,39,48,0
8619,57,39,45,0
16394,70,39,18,0
8695,70,39,48,0
8696,70,39,45,0
12158,70,39,48,0
12157,70,39,45,0
2676,57,39,18,0
26020,70,39,48,0
26023,70,39,45,0
16775,70,39,45,0
16709,70,39,48,0
26328,57,39,18,0
28605,70,39,18,0
28529,70,39,45,0
28527,70,39,48,0
26497,70,39,48,0
26501,70,39,45,0
14166,57,39,45,0
14168,57,39,48,0
14377,70,39,48,0
14379,70,39,45,0
10829,81,37,126,0
37270,81,37,161,0
35477,37,37,126,0
31090,81,37,126,0
7047,81,37,126,0
22098,37,37,161,0
7095,81,37,126,0
35180,37,37,126,0
10059,81,37,126,0
19910,37,37,126,0
17719,81,37,161,0
9397,37,37,126,0
22966,37,37,126,0
4976,37,37,126,0
19057,81,37,161,0
27992,37,37,161,0
15225,81,37,126,0
27651,81,37,126,0
9864,81,37,161,0
9891,81,37,126,0
5424,37,37,126,0
25015,37,37,126,0
29564,81,37,126,0
25171,81,37,126,0
29454,37,37,126,0
29393,37,37,126,0
31703,37,37,126,0
29890,81,37,126,0
29650,37,37,126,0
7697,81,37,161,0
34004,37,37,126,0
8230,37,37,161,0
3391,37,37,161,0
8191,37,37,161,0
32233,37,37,161,0
3442,81,37,126,0
8394,81,37,126,0
20859,81,37,161,0
32570,81,37,126,0
23923,81,37,126,0
18878,37,37,161,0
32631,81,37,126,0
11803,81,37,126,0
11885,81,37,161,0
20465,81,37,126,0
561,37,37,126,0
18387,37,37,126,0
28846,37,37,126,0
12150,81,37,126,0
606,37,37,126,0
16506,81,37,126,0
4391,37,37,126,0
16770,37,37,126,0
14800,81,37,126,0
6360,37,37,126,0
26691,81,37,161,0
14375,37,37,126,0
24701,52,38,95,0
24700,52,38,96,0
22423,74,38,95,0
22424,74,38,96,0
31304,52,38,48,0
31301,52,38,45,0
24463,74,38,6,0
24462,74,38,9,0
37212,74,38,48,0
37211,74,38,45,0
22150,52,38,48,0
22153,52,38,45,0
37301,52,38,48,0
37302,52,38,45,0
29002,52,38,9,0
29006,52,38,6,0
35409,52,38,96,0
35401,52,38,95,0
12346,52,38,18,0
35182,52,38,96,0
35183,52,38,95,0
19877,74,38,96,0
19875,74,38,95,0
9712,74,38,96,0
2269,52,38,18,0
9659,74,38,95,0
9524,52,38,96,0
9522,52,38,95,0
17872,74,38,18,0
9358,52,38,45,0
9360,52,38,48,0
22998,52,38,45,0
22995,52,38,48,0
9209,52,38,9,0
9210,52,38,6,0
10460,74,38,18,0
17463,74,38,18,0
9113,52,38,95,0
9112,52,38,96,0
1874,74,38,6,0
1872,74,38,9,0
21958,74,38,45,0
21957,74,38,48,0
27658,52,38,95,0
27659,52,38,96,0
1215,52,38,96,0
1210,52,38,6,0
1218,52,38,95,0
