id,direction_id,ligne_id,calendrier_id
28666,9,35,21
28643,9,35,12
28681,9,35,217
30831,9,35,274
30811,9,35,217
24234,9,35,217
6133,56,35,217
28545,9,35,274
30954,56,35,246
30924,9,35,217
16989,56,35,217
16981,56,35,217
14286,56,35,274
14216,9,35,274
14213,9,35,217
26597,9,35,246
26598,56,35,21
26557,9,35,274
30385,56,35,246
14102,56,35,217
26616,9,35,274
6309,9,35,42
26831,9,35,217
26836,9,35,246
26811,9,35,217
14403,56,35,246
6692,9,35,274
28210,9,35,42
26781,9,35,217
30596,9,35,217
6532,56,35,274
22500,10,36,159
22568,57,36,211
22555,10,36,266
31357,57,36,159
96,10,36,225
24440,10,36,47
31267,10,36,159
10658,57,36,47
10694,10,36,211
22208,10,36,211
35623,57,36,211
35563,57,36,159
31163,10,36,58
12602,57,36,225
33090,10,36,47
29083,10,36,47
12612,10,36,211
31061,57,36,211
37000,57,36,47
37017,10,36,225
22038,57,36,266
37055,57,36,8
12345,57,36,211
24999,57,36,159
24996,57,36,211
24827,10,36,159
35184,57,36,211
35121,10,36,211
10073,10,36,225
17662,10,36,266
9721,10,36,266
17613,10,36,159
2269,10,36,211
17727,10,36,211
33263,10,36,211
33282,10,36,58
33284,57,36,8
2027,10,36,159
17227,57,36,58
10568,10,36,8
22940,57,36,266
17497,57,36,159
33708,10,36,159
9134,10,36,225
10348,10,36,8
10334,57,36,159
22797,10,36,266
9096,10,36,266
9036,57,36,8
22681,57,36,266
10245,57,36,211
10267,57,36,266
19110,10,36,225
19122,57,36,58
21945,10,36,58
19014,10,36,266
19070,57,36,225
19349,57,36,225
1625,10,36,8
21732,10,36,159
21701,10,36,47
17179,57,36,266
17178,10,36,58
17141,57,36,47
27846,10,36,211
1482,10,36,225
27921,57,36,47
27796,57,36,225
19588,10,36,266
27804,57,36,266
1334,10,36,159
15251,57,36,8
15276,57,36,47
27648,10,36,225
5648,10,36,266
5610,57,36,47
1210,10,36,8
21324,10,36,266
19777,10,36,58
21296,10,36,225
5523,10,36,159
5537,57,36,159
1170,57,36,266
15013,10,36,225
19651,57,36,159
21455,57,36,225
5439,10,36,47
5426,57,36,58
5366,57,36,58
5309,10,36,47
25097,57,36,225
36250,57,36,47
15836,57,36,211
25039,10,36,58
25044,57,36,211
5216,10,36,211
7470,10,36,159
36133,57,36,211
13484,10,36,225
36148,10,36,225
27219,10,36,225
29493,57,36,47
13382,10,36,225
36031,10,36,211
36040,57,36,159
13372,10,36,211
13301,10,36,47
15548,57,36,266
5184,10,36,8
7222,57,36,47
13293,57,36,58
7248,10,36,225
7266,10,36,225
15425,10,36,266
21015,57,36,225
29297,57,36,8
29231,57,36,266
13114,10,36,225
13117,57,36,47
36655,10,36,211
29975,57,36,266
31784,57,36,211
36767,57,36,159
36724,57,36,225
36565,57,36,8
29893,57,36,266
13088,10,36,159
25523,57,36,225
36633,57,36,159
7733,57,36,211
36527,57,36,225
25257,10,36,225
29658,10,36,225
25324,10,36,159
1999,10,36,159
25301,57,36,58
31638,10,36,225
25315,57,36,47
25396,57,36,211
34127,10,36,211
25677,57,36,159
23539,10,36,47
23522,57,36,159
23556,10,36,266
25703,57,36,159
23489,57,36,266
25718,57,36,211
23868,10,36,159
30150,57,36,266
30190,10,36,266
34555,57,36,159
30030,10,36,266
25938,57,36,266
30028,57,36,211
23210,57,36,211
23118,10,36,211
13852,57,36,266
13848,57,36,225
13831,10,36,225
13898,57,36,266
23014,10,36,47
13904,10,36,211
8244,57,36,211
11227,10,36,266
32158,57,36,225
8198,10,36,159
32143,10,36,266
32078,57,36,266
8411,10,36,159
32254,10,36,266
32268,10,36,47
3443,10,36,225
32285,10,36,8
18931,10,36,211
18936,10,36,266
18913,10,36,266
8344,10,36,211
11283,57,36,159
8379,57,36,47
20944,10,36,58
3694,10,36,211
32435,57,36,58
3748,57,36,225
11603,10,36,211
34648,57,36,211
177,57,36,159
20805,10,36,266
32577,57,36,225
3790,10,36,225
18834,10,36,211
23902,57,36,159
18881,10,36,159
23974,10,36,266
11506,57,36,159
8040,57,36,211
3004,57,36,266
32643,57,36,266
18591,10,36,211
3024,57,36,159
3045,57,36,266
32679,10,36,211
3948,10,36,266
3941,57,36,211
11828,57,36,47
11807,57,36,211
34866,10,36,225
11889,10,36,266
11884,10,36,159
3112,57,36,266
32793,10,36,47
11735,10,36,159
18645,10,36,159
32710,57,36,47
34982,10,36,211
32705,57,36,225
6870,10,36,211
20430,57,36,58
20458,10,36,211
587,10,36,225
2988,57,36,225
6842,57,36,225
20494,10,36,159
16070,10,36,225
4511,57,36,159
4563,57,36,58
2783,57,36,211
2796,57,36,225
2794,10,36,47
18399,57,36,266
16285,57,36,266
20615,57,36,47
6981,10,36,47
2538,10,36,159
18099,57,36,8
4233,57,36,159
802,57,36,225
20180,10,36,211
28733,57,36,225
867,57,36,47
8619,57,36,47
16333,10,36,159
16364,10,36,266
2406,10,36,159
28785,57,36,225
12020,10,36,58
12048,57,36,159
16386,10,36,159
4145,57,36,225
8661,57,36,225
8741,57,36,211
16632,10,36,266
8704,10,36,159
766,57,36,266
2728,10,36,159
16698,10,36,266
28935,57,36,159
8867,57,36,225
20353,10,36,266
26021,57,36,47
642,10,36,8
2596,57,36,266
26071,57,36,8
14683,57,36,159
16922,57,36,47
6076,57,36,225
6054,57,36,159
30631,57,36,225
14714,10,36,266
16838,10,36,159
24017,57,36,266
16797,10,36,225
28305,57,36,211
26269,57,36,225
16743,57,36,159
14604,10,36,58
26224,57,36,266
16717,10,36,211
16722,10,36,211
14888,57,36,266
4040,57,36,211
4013,10,36,211
24134,10,36,47
4055,10,36,266
30809,57,36,225
14936,57,36,211
28620,10,36,266
14756,10,36,8
28591,57,36,211
26446,10,36,211
16963,57,36,225
14866,10,36,266
16987,57,36,159
28012,57,36,266
14265,57,36,266
14262,10,36,47
28098,57,36,211
28084,10,36,47
26539,57,36,159
6300,57,36,8
6306,57,36,159
14197,57,36,211
30487,57,36,211
26841,57,36,159
30447,10,36,159
30432,10,36,47
14437,57,36,159
30424,10,36,47
30404,10,36,47
28216,10,36,159
14350,57,36,266
26918,57,36,211
26952,10,36,8
6585,10,36,225
22506,23,33,217
24696,23,33,217
24673,23,33,274
31426,23,33,217
24741,70,33,274
10851,70,33,274
35879,23,33,21
31391,23,33,246
12891,23,33,274
22273,23,33,21
24536,23,33,21
24512,23,33,21
12970,23,33,274
10639,23,33,274
35659,23,33,246
35630,23,33,274
12947,23,33,21
22166,23,33,21
22114,70,33,217
22110,23,33,274
22109,23,33,274
33084,9,33,21
7041,70,33,274
31042,23,33,246
7021,23,33,217
37052,70,33,217
35253,9,33,21
12712,9,33,246
29194,9,33,246
33227,23,33,217
12360,9,33,21
24929,23,33,274
35027,23,33,21
12524,23,33,217
12552,9,33,246
35176,70,33,274
10078,9,33,21
19805,70,33,217
33695,23,33,274
2217,23,33,274
17789,9,33,21
33368,70,33,217
9595,70,33,217
9582,70,33,217
9545,70,33,217
9504,23,33,21
33455,23,33,21
2032,70,33,274
2028,23,33,246
33393,70,33,274
9325,9,33,246
17201,23,33,246
10512,9,33,246
22849,9,33,246
4989,9,33,246
9146,23,33,246
9127,23,33,21
9126,23,33,217
10320,70,33,217
17552,70,33,217
22643,9,33,21
1833,23,33,274
19174,23,33,217
27956,70,33,217
21766,23,33,274
21744,23,33,246
5942,23,33,246
21863,23,33,274
19279,23,33,217
1480,23,33,21
5898,23,33,21
17034,9,33,246
27930,23,33,217
5881,23,33,246
15356,70,33,274
27807,9,33,21
1351,9,33,21
1357,70,33,274
1300,70,33,274
15247,23,33,274
19405,70,33,274
1242,70,33,217
19764,9,33,246
9869,70,33,274
1123,9,33,21
27432,9,33,246
9962,23,33,246
19620,23,33,217
1061,23,33,21
5424,23,33,274
36225,23,33,246
7574,70,33,217
15813,23,33,246
25074,23,33,246
7510,70,33,274
13467,23,33,274
25156,23,33,217
7417,70,33,217
29465,23,33,21
5267,9,33,246
25108,23,33,217
27191,70,33,217
13381,23,33,274
15500,9,33,21
27136,23,33,217
29390,23,33,274
31945,23,33,21
21001,70,33,274
36833,9,33,246
29299,70,33,274
15443,23,33,246
13145,23,33,217
13161,23,33,217
13175,23,33,274
25431,23,33,246
29848,9,33,21
31889,23,33,21
31868,23,33,274
31879,23,33,246
7835,9,33,246
31826,9,33,246
31825,23,33,246
36628,23,33,246
36616,70,33,274
7824,70,33,217
31558,9,33,21
31544,23,33,246
25224,23,33,217
36303,23,33,217
31658,23,33,246
36394,23,33,246
1984,23,33,217
25790,23,33,217
34194,70,33,274
23584,70,33,217
34342,70,33,217
23543,70,33,274
25739,70,33,274
13687,70,33,217
23238,9,33,246
3355,70,33,217
3320,23,33,246
11104,23,33,246
32288,70,33,274
11405,70,33,217
8340,23,33,274
11675,23,33,21
18708,9,33,21
34649,9,33,246
20820,70,33,274
18897,9,33,246
11579,9,33,21
18578,23,33,274
32676,9,33,21
11853,23,33,217
34864,23,33,217
34891,9,33,21
32782,70,33,217
34979,23,33,217
34992,70,33,217
553,23,33,217
32926,70,33,217
8970,23,33,246
424,23,33,21
20591,70,33,217
32883,70,33,274
32865,9,33,21
14097,9,33,246
332,9,33,246
20650,23,33,217
16235,23,33,21
4898,9,33,21
4848,23,33,246
16258,23,33,274
14040,70,33,274
6942,9,33,21
4805,23,33,21
298,70,33,274
4291,9,33,246
28885,9,33,246
28900,9,33,246
28719,23,33,246
28723,9,33,246
16397,23,33,217
707,23,33,246
8720,23,33,274
16668,70,33,274
613,9,33,246
2593,23,33,246
2569,9,33,246
28497,23,33,21
28429,70,33,217
16877,23,33,217
28311,9,33,21
28313,9,33,246
14603,70,33,217
26229,23,33,217
24101,9,33,246
6257,70,33,274
24145,70,33,274
26338,23,33,274
14957,9,33,246
24224,9,33,246
6104,23,33,246
26449,23,33,246
30944,9,33,21
26471,23,33,21
28025,23,33,217
28092,70,33,217
26546,23,33,274
6452,23,33,217
14159,70,33,274
6398,9,33,21
30356,70,33,217
28256,70,33,217
30411,9,33,246
26775,23,33,274
30510,23,33,274
26854,70,33,274
6503,70,33,217
10970,38,34,109
10989,41,34,263
35782,38,34,123
24717,41,34,123
35850,38,34,230
12897,41,34,230
22276,41,34,230
24388,38,34,109
35594,41,34,109
29023,38,34,230
12657,41,34,109
12682,38,34,123
12675,41,34,230
29066,38,34,263
29113,41,34,263
12788,38,34,109
33236,41,34,230
7134,41,34,230
24939,38,34,263
12385,41,34,263
12527,38,34,263
35172,38,34,123
24889,38,34,230
33585,38,34,230
10031,41,34,109
19869,41,34,123
33500,41,34,230
19918,38,34,263
33676,41,34,109
17751,38,34,123
17715,38,34,109
17735,38,34,263
9565,38,34,230
9505,41,34,123
33421,41,34,263
33434,41,34,123
17238,41,34,263
10504,38,34,109
22804,41,34,263
17347,38,34,109
17370,41,34,230
17335,41,34,263
22814,38,34,123
33713,38,34,230
9175,41,34,109
22796,41,34,230
35973,38,34,263
35981,41,34,230
35990,38,34,263
22716,38,34,109
9022,41,34,123
10188,41,34,123
22680,41,34,230
17516,38,34,263
1819,41,34,109
1843,38,34,230
21970,38,34,109
27947,38,34,109
21786,38,34,230
21728,41,34,109
19382,38,34,123
19376,41,34,230
5951,41,34,109
27899,38,34,230
19291,38,34,123
19278,38,34,263
21803,38,34,230
17076,41,34,230
5851,38,34,109
5869,41,34,263
15348,41,34,109
21504,41,34,230
15392,38,34,230
21542,38,34,123
19521,41,34,109
21625,41,34,263
27605,38,34,230
27659,38,34,263
5630,38,34,123
15156,38,34,109
21390,41,34,230
21325,38,34,263
1193,38,34,230
19735,38,34,123
5508,41,34,123
21414,38,34,123
19693,38,34,263
19648,38,34,263
19643,38,34,263
15054,38,34,109
5466,38,34,109
36276,38,34,263
36272,41,34,230
21133,41,34,263
27335,41,34,109
5248,41,34,263
7475,38,34,109
29420,38,34,230
36184,41,34,263
15704,38,34,123
15613,41,34,230
29441,41,34,109
15683,38,34,263
29482,38,34,109
25114,41,34,109
27172,41,34,230
27176,38,34,109
13375,41,34,263
15527,41,34,123
36931,41,34,230
29393,41,34,230
31922,38,34,230
5053,41,34,230
5068,41,34,123
5074,38,34,263
29950,41,34,109
31795,41,34,109
31781,41,34,123
36732,41,34,230
29813,38,34,109
13050,38,34,109
31844,38,34,109
31853,41,34,109
25558,38,34,263
25569,41,34,109
31818,38,34,263
7860,41,34,123
7820,38,34,263
25222,41,34,123
31516,38,34,263
7764,41,34,109
36312,38,34,263
36348,41,34,263
7691,38,34,109
15866,41,34,109
34150,41,34,123
25745,41,34,230
25914,41,34,263
23198,41,34,109
13849,38,34,123
13891,41,34,263
23051,41,34,123
13985,41,34,230
23367,41,34,109
34095,38,34,123
8249,41,34,230
11134,38,34,109
11121,38,34,230
11166,41,34,109
3312,41,34,263
8436,38,34,123
3418,38,34,109
3475,38,34,109
18937,41,34,123
11420,38,34,123
32447,41,34,263
3630,41,34,230
18726,38,34,109
18720,41,34,109
23964,41,34,263
8009,38,34,109
3876,41,34,109
3001,38,34,109
18566,41,34,109
18544,41,34,230
11865,41,34,263
34848,38,34,109
34849,41,34,109
3957,41,34,109
32730,38,34,230
18673,38,34,263
18682,41,34,123
18643,41,34,123
11744,38,34,123
32725,41,34,109
531,41,34,230
32927,38,34,109
8977,38,34,230
4646,38,34,263
20568,41,34,109
330,41,34,109
343,38,34,230
20675,38,34,109
14033,38,34,230
4830,41,34,123
4739,38,34,109
288,41,34,263
28851,41,34,263
2426,41,34,230
18059,38,34,263
4275,41,34,230
828,38,34,109
814,38,34,123
16365,41,34,230
2326,38,34,109
12026,38,34,230
8693,41,34,263
8730,38,34,230
719,38,34,123
712,41,34,109
16624,41,34,263
4448,38,34,230
4477,41,34,230
20367,38,34,263
26037,38,34,109
16523,41,34,263
2643,38,34,230
12234,38,34,263
2551,41,34,109
12294,38,34,263
6092,38,34,230
30698,41,34,109
26154,38,34,109
16811,38,34,109
16847,38,34,230
24077,38,34,230
14565,38,34,263
30719,38,34,230
30710,41,34,123
30743,41,34,109
26286,38,34,230
16740,41,34,109
26313,41,34,263
30846,38,34,123
14968,41,34,109
28608,41,34,123
28539,38,34,123
30963,41,34,109
28504,38,34,230
16983,38,34,109
6498,41,34,123
14234,41,34,109
6402,41,34,263
30324,38,34,123
6367,41,34,263
6301,41,34,230
26626,38,34,263
6308,38,34,230
6341,38,34,109
28263,38,34,109
26844,41,34,230
14412,38,34,230
6654,38,34,230
28201,41,34,263
26906,41,34,263
30585,41,34,230
6567,38,34,230
26892,41,34,123
10985,39,39,266
22429,79,39,266
24547,79,39,159
24316,39,39,159
35611,79,39,159
35637,39,39,159
35284,39,39,159
12579,39,39,266
33181,39,39,266
24909,79,39,266
12569,39,39,266
33621,39,39,159
17706,39,39,159
9368,79,39,266
22939,39,39,159
35987,39,39,159
33877,39,39,266
10150,39,39,159
1747,79,39,266
21873,39,39,159
17083,39,39,266
5866,39,39,266
15326,39,39,159
21642,79,39,266
27626,79,39,266
9845,79,39,159
9862,79,39,266
5570,79,39,266
5405,39,39,266
15096,39,39,266
25040,79,39,266
5390,79,39,266
7485,79,39,266
29423,79,39,266
27159,39,39,159
36036,39,39,266
36070,79,39,159
29349,39,39,159
36778,79,39,159
36822,79,39,159
29241,39,39,266
5099,39,39,266
25492,39,39,159
31890,79,39,159
36629,39,39,159
15974,79,39,159
36512,39,39,159
31647,79,39,266
23639,39,39,266
23696,79,39,159
25829,39,39,159
30092,79,39,266
25990,39,39,159
13712,79,39,266
13843,39,39,266
23431,39,39,266
3290,79,39,159
11161,39,39,266
32450,79,39,159
11606,79,39,159
159,79,39,159
20810,39,39,266
18865,79,39,266
23917,39,39,159
23941,79,39,266
3959,79,39,266
34969,79,39,159
34990,79,39,266
6887,39,39,159
32903,79,39,159
2934,79,39,159
14019,79,39,266
18167,79,39,159
20743,79,39,266
18058,79,39,159
16629,39,39,266
2762,79,39,159
28979,79,39,159
638,39,39,159
20317,79,39,159
4334,79,39,159
28431,79,39,159
30732,39,39,266
26373,79,39,266
30968,39,39,266
28093,79,39,266
26587,39,39,266
6437,39,39,159
6351,79,39,266
14115,39,39,266
26671,79,39,159
6684,39,39,159
31479,28,37,105
10935,28,37,84
10838,28,37,102
22452,28,37,105
24606,9,37,105
56,28,37,105
22337,9,37,105
10676,9,37,191
22029,28,37,191
12787,28,37,105
29167,28,37,105
7102,9,37,191
24919,9,37,105
12510,28,37,102
17647,28,37,191
33660,9,37,102
17739,28,37,191
17831,9,37,102
9460,9,37,105
17980,28,37,84
17435,28,37,105
33825,9,37,191
22688,28,37,105
19366,9,37,105
1593,9,37,105
21888,9,37,84
19589,28,37,84
27684,28,37,84
21611,28,37,102
19430,28,37,102
5611,28,37,191
1264,9,37,105
9953,9,37,102
21097,28,37,191
25020,9,37,105
15795,9,37,84
36163,28,37,105
36168,28,37,191
13524,9,37,84
25115,28,37,102
13380,9,37,105
13302,28,37,84
13338,9,37,84
36066,28,37,84
15550,28,37,191
27043,9,37,102
13204,9,37,102
25499,28,37,191
29859,28,37,105
31852,9,37,191
15964,9,37,191
25244,9,37,105
1955,28,37,84
34432,9,37,84
30153,28,37,105
34371,9,37,84
23717,28,37,105
25956,9,37,102
11471,9,37,84
11473,9,37,84
32413,28,37,105
136,9,37,105
23925,9,37,84
11501,28,37,84
23981,9,37,105
8017,28,37,105
32632,9,37,105
18575,9,37,105
18560,28,37,105
3912,28,37,84
2963,28,37,84
32840,9,37,84
18320,28,37,102
18236,9,37,105
14062,28,37,102
18107,28,37,105
18136,28,37,105
292,28,37,105
966,9,37,191
20029,28,37,84
16433,9,37,84
4242,9,37,191
28779,9,37,105
2322,28,37,84
676,9,37,84
2630,28,37,105
2566,28,37,105
12261,9,37,105
14697,28,37,105
28411,28,37,84
4069,9,37,105
14813,9,37,105
6465,9,37,102
14168,28,37,84
26675,28,37,105
6305,28,37,102
26804,9,37,105
6522,9,37,84
24697,32,38,8
22544,32,38,58
35811,32,38,225
22432,32,38,8
31325,81,38,47
14993,81,38,47
22350,81,38,266
31219,81,38,58
24545,81,38,211
31288,81,38,58
31246,32,38,58
12917,32,38,8
22209,32,38,266
29045,81,38,159
31018,81,38,225
22041,32,38,225
37027,32,38,8
37037,32,38,8
29199,32,38,58
7127,32,38,47
12334,32,38,8
24942,81,38,266
35025,81,38,8
10138,81,38,266
33690,81,38,225
2246,32,38,58
10003,81,38,58
33350,81,38,225
2010,32,38,47
17960,81,38,58
17260,81,38,8
17357,32,38,159
9191,81,38,47
10445,81,38,159
9104,32,38,58
33889,81,38,211
19000,32,38,159
1738,81,38,159
1641,81,38,8
1669,81,38,225
17183,81,38,58
5936,81,38,8
5963,32,38,211
1519,32,38,47
27685,81,38,159
1247,32,38,47
5671,81,38,266
15119,81,38,211
27516,32,38,58
21351,32,38,159
19756,81,38,58
9883,32,38,266
27450,32,38,266
5421,32,38,211
27331,32,38,8
7482,81,38,211
5250,32,38,225
13512,81,38,159
25101,81,38,8
7370,32,38,225
13415,81,38,159
7313,32,38,211
15572,81,38,211
31971,32,38,58
15599,81,38,58
36873,32,38,8
25437,32,38,58
7894,32,38,47
7868,81,38,266
36490,81,38,8
29744,81,38,159
7738,81,38,225
7722,81,38,47
15933,32,38,225
36335,32,38,47
7679,32,38,8
31690,81,38,225
25347,81,38,225
25303,32,38,47
1903,81,38,211
1939,32,38,266
34201,32,38,159
23698,81,38,47
25707,32,38,47
34247,81,38,8
23733,81,38,8
34477,32,38,266
25947,32,38,8
13747,81,38,47
23147,81,38,266
23435,81,38,47
23315,32,38,211
8201,81,38,225
3368,81,38,8
3334,32,38,58
8408,81,38,47
8451,32,38,159
8393,32,38,58
32438,32,38,47
11653,32,38,225
34655,32,38,225
18849,32,38,47
11511,32,38,225
34792,81,38,58
32660,32,38,211
18568,81,38,225
34843,32,38,159
34908,32,38,211
32713,81,38,8
561,81,38,211
16021,81,38,47
32862,32,38,159
32864,81,38,225
18371,81,38,47
476,32,38,47
4902,81,38,58
18296,81,38,8
20623,32,38,8
211,81,38,47
6989,32,38,225
4775,81,38,266
277,81,38,225
16166,81,38,266
28859,32,38,211
16448,81,38,58
16414,32,38,58
2439,32,38,211
28712,32,38,225
12007,32,38,266
20288,81,38,58
2775,81,38,8
16507,81,38,266
4391,32,38,225
14657,32,38,266
28438,81,38,211
26109,81,38,58
14542,32,38,211
24124,32,38,159
28647,81,38,211
6185,32,38,266
24212,32,38,266
28509,32,38,58
14293,32,38,159
6477,32,38,8
30268,81,38,159
26832,32,38,225
26757,81,38,159
26947,81,38,225
28175,81,38,47
14315,32,38,47
22584,29,03_merged_1101103,139
35730,29,03_merged_1101103,139
35733,29,03_merged_1101103,122
35732,29,03_merged_1101103,139
22539,11,03_merged_1101103,31
24775,11,03_merged_1101103,31
31438,29,03_merged_1101103,139
35689,11,03_merged_1101103,31
22491,11,03_merged_1101103,175
31453,29,03_merged_1101103,139
10921,29,03_merged_1101103,175
31490,11,03_merged_1101103,31
10845,29,03_merged_1101103,175
22451,11,03_merged_1101103,124
22458,29,03_merged_1101103,124
24580,29,03_merged_1101103,175
24667,29,03_merged_1101103,139
24669,29,03_merged_1101103,31
22372,29,03_merged_1101103,139
81,29,03_merged_1101103,139
22392,29,03_merged_1101103,175
31355,29,03_merged_1101103,31
10811,11,03_merged_1101103,175
12886,11,03_merged_1101103,31
35531,11,03_merged_1101103,124
35520,11,03_merged_1101103,122
12803,29,03_merged_1101103,139
24439,29,03_merged_1101103,122
35516,29,03_merged_1101103,122
22361,29,03_merged_1101103,124
24492,11,03_merged_1101103,122
24482,11,03_merged_1101103,122
22334,11,03_merged_1101103,139
12846,11,03_merged_1101103,122
31206,11,03_merged_1101103,139
22263,11,03_merged_1101103,122
22294,11,03_merged_1101103,31
22291,11,03_merged_1101103,31
24527,29,03_merged_1101103,122
35456,29,03_merged_1101103,175
31297,29,03_merged_1101103,139
31299,11,03_merged_1101103,122
31248,29,03_merged_1101103,139
12982,11,03_merged_1101103,175
10699,29,03_merged_1101103,139
22203,29,03_merged_1101103,31
35669,29,03_merged_1101103,139
12906,11,03_merged_1101103,175
22229,11,03_merged_1101103,175
12940,29,03_merged_1101103,122
24374,29,03_merged_1101103,31
22189,29,03_merged_1101103,139
22190,29,03_merged_1101103,175
24419,11,03_merged_1101103,31
31160,11,03_merged_1101103,31
31176,29,03_merged_1101103,122
31171,29,03_merged_1101103,122
31188,11,03_merged_1101103,139
31133,29,03_merged_1101103,175
37080,11,03_merged_1101103,139
35306,29,03_merged_1101103,175
35300,29,03_merged_1101103,122
33064,29,03_merged_1101103,122
33072,11,03_merged_1101103,31
12662,29,03_merged_1101103,175
12655,11,03_merged_1101103,31
12683,29,03_merged_1101103,175
12685,29,03_merged_1101103,122
12680,11,03_merged_1101103,31
29099,29,03_merged_1101103,124
29041,29,03_merged_1101103,122
35281,11,03_merged_1101103,139
31002,11,03_merged_1101103,124
