id,direction_id,ligne_id,calendrier_id,macro_direction
8662,50,36,37,0
12052,50,36,37,0
12065,77,36,154,0
20074,77,36,37,0
16686,50,36,37,0
2706,77,36,37,0
12200,77,36,37,0
2714,77,36,37,0
2672,50,36,37,0
4468,77,36,37,0
12180,77,36,154,0
16518,50,36,37,0
12225,77,36,37,0
6074,121,36,54,0
14731,77,36,37,0
14523,77,36,54,0
14878,77,36,154,0
24154,50,36,154,0
4023,77,36,54,0
26478,77,36,154,0
26479,77,36,37,0
6410,50,36,37,0
26510,121,36,54,0
26703,50,36,37,0
6373,77,36,54,0
26665,77,36,154,0
26803,77,36,154,0
24731,55,33,153,0
24742,55,33,153,0
10910,55,33,153,0
24587,90,33,155,0
74,90,33,80,0
12875,90,33,82,0
10742,55,33,80,0
10744,55,33,155,0
24468,90,33,80,0
24432,90,33,80,0
24434,90,33,155,0
22255,90,33,80,0
22227,90,33,80,0
12677,55,33,153,0
12591,90,33,155,0
7198,55,33,80,0
24909,90,33,80,0
12562,90,33,155,0
12499,55,33,155,0
9740,90,33,82,0
2176,55,33,155,0
17641,55,33,80,0
9614,90,33,155,0
9544,90,33,155,0
9562,55,33,153,0
9507,90,33,82,0
17273,55,33,155,0
22986,55,33,82,0
22991,90,33,153,0
22805,55,33,153,0
17316,55,33,155,0
17330,90,33,153,0
17487,55,33,155,0
9137,55,33,155,0
22795,55,33,82,0
17410,55,33,153,0
10226,90,33,82,0
10245,90,33,155,0
22692,90,33,153,0
1839,90,33,153,0
21998,55,33,80,0
19083,55,33,80,0
19064,90,33,153,0
1652,90,33,155,0
1480,55,33,80,0
1488,55,33,153,0
21819,90,33,153,0
21824,55,33,155,0
5851,90,33,82,0
15391,55,33,80,0
5755,55,33,153,0
5782,55,33,82,0
21683,55,33,82,0
5637,55,33,155,0
5660,90,33,155,0
15109,55,33,82,0
27572,90,33,80,0
19754,55,33,155,0
19712,90,33,82,0
5540,90,33,155,0
1119,90,33,82,0
15178,55,33,80,0
21481,55,33,80,0
1006,55,33,80,0
7583,55,33,82,0
25095,90,33,153,0
15787,90,33,153,0
27369,55,33,155,0
7442,90,33,80,0
21162,90,33,153,0
21192,90,33,80,0
21181,90,33,82,0
15636,55,33,80,0
25142,55,33,155,0
21252,90,33,80,0
7426,55,33,82,0
5294,55,33,153,0
27179,90,33,80,0
27146,55,33,82,0
15531,55,33,80,0
13403,90,33,82,0
5170,55,33,153,0
27067,90,33,153,0
13280,55,33,82,0
27055,90,33,80,0
15421,90,33,82,0
13157,90,33,153,0
25504,90,33,155,0
7940,90,33,82,0
7930,55,33,80,0
13082,90,33,153,0
25607,90,33,80,0
25531,55,33,82,0
25545,90,33,155,0
7866,55,33,80,0
7725,90,33,155,0
25217,90,33,80,0
25247,55,33,153,0
7615,55,33,80,0
7675,55,33,80,0
15884,55,33,155,0
15872,55,33,82,0
15851,55,33,82,0
1960,55,33,80,0
25798,55,33,82,0
23665,55,33,82,0
25665,90,33,80,0
23553,90,33,153,0
23560,55,33,155,0
25974,55,33,153,0
23124,55,33,153,0
13837,90,33,155,0
13863,90,33,82,0
23013,90,33,82,0
23063,55,33,155,0
23081,55,33,82,0
13914,55,33,82,0
23416,90,33,153,0
23382,55,33,80,0
23361,55,33,82,0
23268,55,33,82,0
23281,55,33,80,0
23283,90,33,155,0
8203,55,33,82,0
8277,90,33,155,0
8104,55,33,80,0
8146,90,33,155,0
8414,55,33,82,0
18940,90,33,80,0
8311,90,33,82,0
8353,55,33,155,0
3529,55,33,155,0
11301,55,33,155,0
20964,55,33,155,0
11632,55,33,80,0
11613,55,33,80,0
20869,55,33,82,0
23974,90,33,155,0
11515,55,33,82,0
3054,90,33,153,0
3044,90,33,82,0
8006,90,33,82,0
18542,55,33,82,0
11833,90,33,155,0
18688,90,33,82,0
18664,90,33,80,0
20452,55,33,153,0
8955,55,33,155,0
8991,90,33,80,0
16076,55,33,153,0
16050,90,33,80,0
6781,55,33,155,0
6786,55,33,80,0
2838,55,33,153,0
446,90,33,82,0
6701,55,33,155,0
18361,90,33,80,0
4508,90,33,153,0
4591,90,33,82,0
2799,55,33,82,0
4568,55,33,155,0
379,55,33,80,0
20758,90,33,80,0
6988,90,33,153,0
4742,55,33,80,0
16148,90,33,80,0
282,55,33,153,0
263,55,33,153,0
20708,55,33,155,0
931,55,33,82,0
962,90,33,82,0
16458,90,33,155,0
993,90,33,82,0
16430,90,33,155,0
16413,90,33,80,0
4257,55,33,82,0
4275,55,33,80,0
8535,55,33,80,0
20183,90,33,82,0
20169,90,33,153,0
816,90,33,153,0
862,90,33,82,0
853,55,33,80,0
859,90,33,153,0
16354,90,33,82,0
16307,55,33,155,0
12029,90,33,153,0
12046,55,33,155,0
12004,55,33,155,0
20246,55,33,155,0
16673,55,33,153,0
2769,90,33,155,0
16669,90,33,155,0
8851,55,33,153,0
20358,55,33,153,0
8836,90,33,80,0
26040,55,33,82,0
8816,90,33,80,0
2648,55,33,153,0
4384,90,33,153,0
12277,55,33,153,0
4325,90,33,82,0
4311,90,33,153,0
26062,90,33,82,0
16916,90,33,155,0
26188,55,33,153,0
16893,55,33,82,0
14709,90,33,80,0
14556,90,33,155,0
14536,55,33,153,0
14595,90,33,155,0
14612,55,33,153,0
26250,90,33,82,0
16712,90,33,80,0
26235,90,33,153,0
4035,90,33,155,0
4025,90,33,153,0
6238,90,33,153,0
4087,55,33,80,0
26413,55,33,82,0
16991,90,33,153,0
14284,90,33,82,0
26717,90,33,80,0
26799,55,33,153,0
14337,90,33,82,0
26875,90,33,80,0
10989,9,34,53,0
10925,9,34,53,0
24575,51,34,53,0
24633,9,34,53,0
22374,9,34,173,0
24491,9,34,173,0
24409,9,34,53,0
12687,51,34,173,0
7182,9,34,173,0
12519,51,34,53,0
9759,51,34,53,0
17653,9,34,173,0
9734,51,34,53,0
19915,51,34,173,0
17790,51,34,53,0
17742,9,34,173,0
9488,51,34,173,0
17920,9,34,173,0
9343,51,34,53,0
10577,51,34,53,0
17204,51,34,53,0
22993,51,34,53,0
22944,51,34,53,0
17375,9,34,53,0
10476,51,34,173,0
22778,9,34,53,0
10224,51,34,173,0
22617,9,34,173,0
1883,51,34,173,0
19164,51,34,173,0
27996,9,34,173,0
27976,9,34,173,0
21706,51,34,173,0
27857,9,34,173,0
27821,51,34,173,0
17076,51,34,173,0
17062,9,34,173,0
5816,9,34,173,0
27787,9,34,173,0
15358,9,34,53,0
15387,51,34,53,0
21575,51,34,173,0
27763,9,34,53,0
27817,51,34,53,0
1303,51,34,53,0
21663,51,34,53,0
1265,51,34,53,0
1257,51,34,53,0
19773,9,34,53,0
9905,9,34,173,0
21480,51,34,53,0
9984,9,34,53,0
15041,9,34,53,0
5364,51,34,173,0
13598,51,34,173,0
13586,51,34,53,0
15741,51,34,173,0
15769,51,34,53,0
5219,51,34,173,0
21167,9,34,173,0
21233,9,34,53,0
15694,51,34,53,0
7269,9,34,173,0
5050,9,34,173,0
25408,9,34,53,0
25611,9,34,53,0
25221,9,34,53,0
7711,9,34,53,0
25299,51,34,173,0
25267,51,34,173,0
15987,9,34,173,0
25332,9,34,53,0
25341,51,34,173,0
1925,51,34,173,0
25814,51,34,53,0
23575,9,34,53,0
25736,9,34,173,0
25888,51,34,173,0
13667,9,34,173,0
23082,9,34,173,0
11133,51,34,173,0
11126,9,34,173,0
11092,9,34,53,0
8179,9,34,53,0
18930,9,34,173,0
8358,51,34,173,0
11243,51,34,53,0
11276,9,34,173,0
11310,9,34,53,0
3647,51,34,173,0
158,9,34,53,0
11528,51,34,53,0
3075,51,34,173,0
3986,51,34,173,0
3138,9,34,53,0
11760,9,34,173,0
541,9,34,173,0
514,51,34,173,0
20410,51,34,173,0
6801,51,34,173,0
18485,9,34,173,0
4644,9,34,53,0
425,51,34,53,0
2879,51,34,53,0
459,51,34,173,0
6722,9,34,53,0
18330,51,34,173,0
4522,51,34,53,0
20500,9,34,53,0
20695,51,34,173,0
18283,9,34,173,0
16298,51,34,53,0
6951,51,34,173,0
4780,9,34,53,0
18111,9,34,173,0
20004,51,34,173,0
8516,51,34,173,0
16436,9,34,173,0
18079,9,34,173,0
829,51,34,53,0
20111,9,34,173,0
2330,9,34,53,0
2365,9,34,53,0
4167,51,34,53,0
2361,51,34,53,0
8653,51,34,173,0
20274,9,34,173,0
777,51,34,53,0
20218,51,34,173,0
12113,51,34,53,0
20352,51,34,53,0
2631,9,34,53,0
12290,9,34,53,0
26081,9,34,53,0
26175,9,34,173,0
14570,51,34,53,0
14512,9,34,173,0
14518,51,34,173,0
14816,9,34,173,0
6460,9,34,173,0
14121,9,34,173,0
26620,9,34,53,0
26794,9,34,53,0
26895,51,34,173,0
24714,73,39,37,0
24580,89,39,37,0
40,73,39,37,0
22340,73,39,37,0
2226,73,39,37,0
2286,134,39,37,0
9546,134,39,37,0
9391,134,39,37,0
17320,73,39,37,0
17428,73,39,37,0
22608,73,39,37,0
21661,134,39,37,0
27514,73,39,37,0
5184,134,39,37,0
15939,134,39,37,0
25902,134,39,37,0
25956,89,39,37,0
23131,134,39,37,0
13809,89,39,37,0
3306,134,39,37,0
8494,134,39,37,0
8320,89,39,37,0
11271,134,39,37,0
20916,134,39,37,0
20929,73,39,37,0
18898,134,39,37,0
18689,73,39,37,0
6841,134,39,37,0
591,134,39,37,0
16276,73,39,37,0
4787,134,39,37,0
972,134,39,37,0
16355,134,39,37,0
20097,134,39,37,0
787,73,39,37,0
12206,73,39,37,0
8873,134,39,37,0
12224,134,39,37,0
26066,73,39,37,0
26176,134,39,37,0
6034,89,39,37,0
14183,134,39,37,0
6359,73,39,37,0
12892,89,37,40,0
22291,117,37,128,0
12984,117,37,128,0
12771,89,37,128,0
12413,117,37,40,0
24926,117,37,40,0
19888,117,37,40,0
17754,117,37,40,0
9609,89,37,40,0
17810,89,37,40,0
17923,117,37,40,0
9328,89,37,40,0
10599,89,37,128,0
17306,89,37,128,0
17494,89,37,128,0
10157,89,37,128,0
10154,89,37,40,0
1784,117,37,40,0
27971,89,37,40,0
1613,117,37,128,0
21732,89,37,40,0
17103,89,37,40,0
19541,117,37,40,0
27663,117,37,40,0
5627,117,37,128,0
1273,89,37,128,0
27488,117,37,40,0
27451,117,37,40,0
1019,89,37,40,0
15724,117,37,40,0
27182,89,37,40,0
13176,89,37,40,0
15899,117,37,128,0
25967,89,37,40,0
23139,89,37,40,0
13858,89,37,40,0
23058,89,37,40,0
18722,117,37,128,0
11617,117,37,40,0
20859,89,37,40,0
3752,89,37,40,0
11872,117,37,40,0
20412,117,37,40,0
6817,117,37,40,0
4672,117,37,40,0
20530,117,37,40,0
879,117,37,128,0
2381,89,37,40,0
16672,89,37,40,0
2664,117,37,40,0
4352,89,37,40,0
16899,117,37,40,0
16883,117,37,40,0
26254,117,37,40,0
14921,117,37,40,0
26404,89,37,128,0
6462,89,37,40,0
6333,89,37,128,0
24749,13,38,54,0
22473,86,38,54,0
24357,119,38,37,0
12611,86,38,54,0
7031,119,38,154,0
12706,13,38,54,0
7189,86,38,54,0
12448,119,38,154,0
19973,86,38,54,0
9470,13,38,54,0
9402,119,38,154,0
2031,13,38,37,0
17950,13,38,37,0
22904,13,38,154,0
17223,86,38,54,0
22985,13,38,154,0
22877,13,38,154,0
22724,86,38,54,0
17457,119,38,154,0
22750,13,38,54,0
22644,119,38,37,0
21930,13,38,54,0
5668,119,38,154,0
21303,13,38,54,0
21467,13,38,37,0
5457,119,38,154,0
21111,13,38,154,0
7421,86,38,54,0
13412,119,38,37,0
27113,13,38,54,0
27083,13,38,37,0
13142,119,38,154,0
13024,13,38,37,0
25553,86,38,54,0
25583,13,38,54,0
15880,119,38,154,0
1941,13,38,37,0
11941,13,38,154,0
13792,13,38,154,0
13935,13,38,154,0
3448,119,38,154,0
8339,119,38,154,0
3055,86,38,54,0
3938,119,38,154,0
2961,119,38,37,0
6845,13,38,154,0
2921,13,38,154,0
6775,119,38,37,0
20577,119,38,154,0
18346,13,38,54,0
4946,86,38,54,0
4725,13,38,54,0
2401,13,38,54,0
12003,119,38,37,0
8654,13,38,154,0
12059,119,38,37,0
26037,13,38,54,0
20340,13,38,37,0
12238,13,38,37,0
26245,13,38,154,0
4057,119,38,37,0
6172,86,38,54,0
6443,13,38,154,0
14433,13,38,37,0
14463,119,38,37,0
26857,86,38,54,0
22517,21,43,58,0
22592,49,43,58,0
24787,21,43,185,0
24727,21,43,185,0
22481,21,43,58,0
24614,49,43,58,0
12807,49,43,58,0
24392,49,43,185,0
12973,21,43,185,0
22232,49,43,58,0
12663,21,43,185,0
12650,21,43,58,0
7041,49,43,185,0
12777,21,43,58,0
24932,49,43,185,0
12531,49,43,79,0
12453,49,43,58,0
24861,21,43,58,0
10056,49,43,58,0
9755,21,43,79,0
2168,21,43,79,0
10130,21,43,79,0
9616,49,43,185,0
17837,49,43,79,0
17288,49,43,58,0
22984,49,43,185,0
22999,21,43,185,0
22874,21,43,185,0
22889,21,43,58,0
17489,21,43,185,0
22794,21,43,79,0
10176,49,43,185,0
9037,49,43,79,0
22623,49,43,58,0
1819,49,43,185,0
19117,21,43,58,0
19010,49,43,185,0
19340,21,43,185,0
21776,49,43,58,0
1639,49,43,79,0
21729,49,43,185,0
21702,21,43,58,0
1503,49,43,58,0
19263,49,43,58,0
17085,21,43,58,0
17021,21,43,58,0
17045,49,43,185,0
5772,49,43,185,0
5708,49,43,58,0
5727,49,43,58,0
1259,49,43,58,0
15102,21,43,185,0
5559,49,43,58,0
5569,49,43,185,0
1163,21,43,58,0
27442,49,43,58,0
21444,21,43,58,0
5425,21,43,58,0
5478,21,43,185,0
21109,21,43,58,0
7448,21,43,185,0
27207,49,43,58,0
27250,49,43,79,0
25115,21,43,58,0
7351,21,43,79,0
7339,21,43,185,0
27176,49,43,58,0
15548,21,43,58,0
15506,21,43,79,0
5142,49,43,185,0
27030,21,43,58,0
5062,49,43,185,0
25435,49,43,58,0
25440,21,43,185,0
25573,49,43,79,0
25762,21,43,58,0
23531,49,43,58,0
11945,49,43,58,0
11982,21,43,58,0
13899,49,43,58,0
23003,49,43,185,0
23072,21,43,185,0
23373,49,43,79,0
8281,21,43,58,0
11096,21,43,58,0
8165,21,43,79,0
3400,21,43,58,0
3423,21,43,58,0
18959,21,43,185,0
8307,49,43,79,0
8340,21,43,185,0
8376,49,43,185,0
11345,49,43,58,0
20922,21,43,185,0
3677,49,43,58,0
18759,49,43,185,0
3763,21,43,185,0
11510,49,43,185,0
18687,49,43,79,0
11734,49,43,185,0
11799,21,43,58,0
20400,21,43,58,0
2903,21,43,79,0
18488,21,43,58,0
16091,21,43,185,0
6777,21,43,185,0
2829,49,43,58,0
20533,21,43,58,0
447,21,43,185,0
4569,21,43,185,0
321,49,43,58,0
20693,21,43,185,0
14021,49,43,185,0
18291,21,43,58,0
14060,21,43,185,0
14058,21,43,79,0
20774,49,43,185,0
6971,49,43,79,0
18180,49,43,185,0
16189,21,43,58,0
16453,21,43,79,0
4202,49,43,185,0
18098,49,43,185,0
2495,21,43,185,0
8568,49,43,58,0
8569,49,43,58,0
20101,49,43,185,0
8663,21,43,79,0
744,21,43,58,0
16612,49,43,185,0
20213,21,43,185,0
4404,21,43,58,0
20350,49,43,185,0
16534,21,43,185,0
12245,49,43,185,0
2575,21,43,185,0
4310,21,43,58,0
14641,21,43,79,0
16850,49,43,79,0
16882,49,43,58,0
26105,21,43,58,0
26258,21,43,79,0
26284,49,43,185,0
24102,49,43,79,0
14944,49,43,58,0
6426,21,43,185,0
14155,49,43,58,0
6394,49,43,79,0
14500,21,43,79,0
6680,49,43,58,0
6669,49,43,79,0
6590,49,43,58,0
22526,7,42,188,0
24750,7,42,186,0
22492,7,42,188,0
24553,7,42,186,0
22299,101,42,188,0
12934,7,42,186,0
7060,101,42,104,0
7056,7,42,188,0
7036,101,42,104,0
12761,101,42,188,0
12742,101,42,101,0
12382,7,42,101,0
12454,101,42,188,0
10138,7,42,188,0
10143,101,42,186,0
9607,7,42,186,0
9596,101,42,188,0
9446,7,42,186,0
9405,7,42,186,0
17919,7,42,101,0
9359,7,42,104,0
9351,7,42,186,0
10523,7,42,188,0
17384,7,42,188,0
10443,101,42,101,0
22861,101,42,101,0
17499,7,42,104,0
4971,7,42,104,0
22725,101,42,188,0
22761,7,42,188,0
22681,7,42,104,0
1895,101,42,104,0
1893,7,42,186,0
1891,101,42,101,0
1703,101,42,101,0
27947,101,42,188,0
1577,7,42,101,0
21714,101,42,188,0
5978,101,42,101,0
17072,101,42,101,0
5893,101,42,104,0
19577,101,42,104,0
19517,101,42,104,0
1372,7,42,104,0
15208,7,42,186,0
15237,101,42,101,0
21311,7,42,101,0
19780,101,42,186,0
19736,7,42,104,0
5488,7,42,101,0
5491,7,42,188,0
7592,7,42,186,0
21042,101,42,188,0
25036,7,42,188,0
21117,101,42,186,0
13613,7,42,104,0
13637,7,42,101,0
27320,7,42,186,0
7556,101,42,186,0
21177,101,42,186,0
13473,7,42,101,0
15655,101,42,101,0
15651,7,42,188,0
7414,7,42,188,0
27240,7,42,186,0
27189,7,42,188,0
15529,7,42,104,0
15501,7,42,101,0
27137,101,42,101,0
15560,7,42,101,0
7210,7,42,104,0
7277,101,42,188,0
13260,101,42,101,0
13266,101,42,186,0
13020,7,42,101,0
7889,7,42,101,0
7899,7,42,101,0
7717,7,42,104,0
15908,101,42,186,0
7694,101,42,186,0
7608,101,42,101,0
25376,7,42,188,0
25790,7,42,186,0
23690,7,42,188,0
23664,101,42,186,0
25648,101,42,104,0
