id,direction_id,ligne_id,calendrier_id,macro_direction
9232,48,36,20,0
43338,48,36,20,0
10488,12,36,68,0
9193,12,36,37,0
17305,12,36,68,0
22815,48,36,20,0
22826,48,36,68,0
33771,48,36,20,0
35995,48,36,24,0
17405,48,36,37,0
22769,12,36,140,0
43072,48,36,68,0
19143,48,36,24,0
43700,48,36,20,0
19135,12,36,68,0
19190,48,36,37,0
19083,12,36,20,0
19033,12,36,37,0
1758,12,36,20,0
27952,48,36,140,0
1634,12,36,140,0
43513,12,36,278,0
1526,12,36,24,0
21892,48,36,68,0
43601,48,36,20,0
1538,12,36,140,0
43628,12,36,20,0
17057,48,36,20,0
5884,12,36,20,0
5857,12,36,278,0
5711,12,36,140,0
27817,48,36,24,0
15215,12,36,20,0
15262,12,36,68,0
5678,12,36,7,0
19789,48,36,20,0
19786,48,36,24,0
9838,12,36,278,0
21349,48,36,24,0
9873,12,36,278,0
9869,48,36,140,0
15035,12,36,37,0
1096,48,36,140,0
19627,12,36,68,0
9995,48,36,278,0
7594,12,36,68,0
15828,12,36,37,0
21154,12,36,37,0
15771,12,36,278,0
25053,48,36,37,0
13658,12,36,20,0
25040,48,36,278,0
36111,12,36,20,0
36146,48,36,140,0
36168,48,36,278,0
15630,12,36,68,0
15610,12,36,278,0
15665,48,36,68,0
13505,48,36,140,0
5263,12,36,278,0
27228,48,36,278,0
5110,12,36,140,0
36032,48,36,68,0
36066,12,36,37,0
36952,48,36,68,0
36983,48,36,140,0
5162,12,36,24,0
36911,48,36,37,0
31975,48,36,140,0
7268,48,36,68,0
5023,48,36,20,0
5016,12,36,20,0
27002,48,36,140,0
36674,48,36,68,0
13196,12,36,20,0
7969,48,36,68,0
25456,12,36,68,0
7946,48,36,37,0
36569,48,36,37,0
7886,12,36,140,0
31861,12,36,37,0
31823,48,36,278,0
36419,48,36,37,0
36471,12,36,37,0
7790,48,36,140,0
15923,12,36,20,0
29649,12,36,24,0
31678,48,36,20,0
29622,48,36,140,0
7653,12,36,278,0
15853,12,36,7,0
15842,12,36,68,0
34182,48,36,20,0
34157,12,36,140,0
23534,12,36,278,0
23540,12,36,140,0
11921,12,36,7,0
11967,12,36,68,0
38628,48,36,37,0
23490,48,36,37,0
40965,48,36,20,0
30157,12,36,37,0
34567,48,36,68,0
38143,12,36,140,0
38267,48,36,68,0
13794,12,36,140,0
23087,48,36,20,0
40559,48,36,140,0
23419,12,36,37,0
23397,48,36,20,0
23349,48,36,37,0
40421,48,36,37,0
3369,12,36,20,0
32085,48,36,278,0
44488,12,36,68,0
8447,12,36,68,0
3453,48,36,37,0
11474,12,36,37,0
44742,12,36,278,0
44752,12,36,37,0
11401,12,36,140,0
44766,48,36,37,0
40068,48,36,140,0
40055,48,36,68,0
40086,48,36,37,0
38025,12,36,7,0
38018,12,36,37,0
3562,48,36,24,0
11351,12,36,20,0
11310,12,36,68,0
34596,12,36,37,0
32401,48,36,7,0
32402,48,36,68,0
3729,48,36,140,0
3731,12,36,68,0
18786,48,36,68,0
20802,48,36,278,0
8026,48,36,68,0
42139,48,36,37,0
3926,12,36,37,0
18539,12,36,20,0
18512,48,36,140,0
32769,12,36,140,0
42025,48,36,24,0
18678,48,36,37,0
3184,12,36,140,0
18645,12,36,7,0
11722,12,36,278,0
18636,12,36,68,0
11761,48,36,140,0
2973,48,36,20,0
20462,12,36,24,0
42263,12,36,20,0
18468,12,36,37,0
448,48,36,68,0
6717,48,36,140,0
18324,12,36,37,0
18310,12,36,278,0
4523,12,36,20,0
4594,12,36,140,0
42322,48,36,278,0
4575,12,36,140,0
14098,48,36,68,0
18202,48,36,68,0
16280,48,36,278,0
42463,12,36,20,0
207,48,36,20,0
219,12,36,37,0
18154,48,36,278,0
20727,48,36,278,0
20059,48,36,37,0
44864,48,36,24,0
16424,48,36,37,0
42612,48,36,20,0
42608,12,36,37,0
42685,12,36,140,0
2469,48,36,140,0
2474,12,36,68,0
28722,12,36,24,0
836,48,36,20,0
878,48,36,37,0
8687,12,36,37,0
8724,48,36,278,0
724,48,36,37,0
16611,12,36,24,0
2764,12,36,68,0
2781,12,36,140,0
8778,48,36,24,0
26048,12,36,278,0
16551,48,36,37,0
12300,12,36,278,0
12308,48,36,20,0
16574,12,36,7,0
12265,48,36,37,0
14675,48,36,37,0
6078,48,36,68,0
6049,12,36,20,0
28408,12,36,37,0
16857,12,36,37,0
14717,48,36,68,0
24044,48,36,37,0
28356,12,36,24,0
28342,48,36,7,0
30736,48,36,68,0
30731,12,36,20,0
24112,12,36,68,0
6217,12,36,140,0
30879,12,36,278,0
28679,12,36,37,0
26364,48,36,140,0
24224,12,36,68,0
24242,12,36,20,0
28527,48,36,68,0
26401,12,36,20,0
26416,48,36,7,0
30918,48,36,37,0
30946,48,36,20,0
30240,12,36,140,0
37768,48,36,140,0
6402,12,36,24,0
26710,12,36,37,0
37656,12,36,68,0
6320,48,36,20,0
6328,48,36,20,0
30473,48,36,278,0
30452,48,36,140,0
30425,12,36,20,0
30405,12,36,278,0
14376,48,36,37,0
14357,48,36,37,0
6595,12,36,140,0
14312,12,36,37,0
37959,48,36,20,0
31400,9,33,62,0
37471,72,33,164,0
10911,72,33,105,0
22407,72,33,62,0
35808,9,33,161,0
18,72,33,161,0
24606,72,33,161,0
37538,72,33,164,0
10785,72,33,164,0
31228,72,33,105,0
31215,9,33,164,0
39480,9,33,161,0
24393,9,33,161,0
31088,9,33,105,0
22224,9,33,164,0
35567,72,33,161,0
24429,72,33,161,0
37326,9,33,161,0
29027,72,33,105,0
22116,72,33,161,0
12628,72,33,62,0
29061,9,33,105,0
29077,72,33,105,0
7114,9,33,161,0
35370,72,33,164,0
12404,72,33,105,0
24906,72,33,161,0
24909,72,33,164,0
10058,72,33,161,0
41493,9,33,62,0
19809,9,33,164,0
17657,9,33,105,0
2297,72,33,164,0
17757,72,33,105,0
33316,72,33,164,0
2054,9,33,105,0
41548,72,33,105,0
39210,72,33,62,0
43393,72,33,105,0
39307,72,33,161,0
39352,9,33,62,0
39335,9,33,105,0
33755,9,33,105,0
33775,72,33,161,0
43262,72,33,105,0
33719,9,33,105,0
4964,9,33,105,0
10378,9,33,164,0
17445,9,33,62,0
17596,9,33,161,0
1794,9,33,164,0
1769,9,33,164,0
19334,72,33,105,0
19319,72,33,161,0
1631,72,33,62,0
17164,9,33,161,0
17148,9,33,62,0
17095,72,33,164,0
5834,9,33,62,0
5895,9,33,164,0
5866,72,33,62,0
15329,9,33,105,0
15397,72,33,62,0
21590,72,33,164,0
5746,9,33,164,0
1372,72,33,164,0
19494,9,33,161,0
43929,9,33,62,0
15128,9,33,105,0
43939,72,33,105,0
27503,72,33,62,0
27518,9,33,161,0
19771,9,33,62,0
1191,9,33,164,0
21291,72,33,161,0
5574,72,33,62,0
1121,72,33,161,0
27465,9,33,164,0
9932,9,33,161,0
5415,9,33,164,0
1016,9,33,161,0
15743,9,33,62,0
5380,72,33,161,0
5236,72,33,105,0
29425,9,33,164,0
36137,72,33,161,0
36147,72,33,62,0
25116,9,33,105,0
7314,72,33,164,0
27028,72,33,105,0
36773,9,33,164,0
36776,9,33,62,0
29273,9,33,105,0
29274,9,33,105,0
15449,9,33,105,0
36698,72,33,105,0
29945,9,33,62,0
25401,9,33,164,0
31734,9,33,105,0
7975,72,33,164,0
36571,72,33,161,0
29852,72,33,105,0
29894,9,33,105,0
31844,9,33,161,0
7876,72,33,105,0
36634,9,33,164,0
36438,9,33,105,0
36422,72,33,164,0
29789,72,33,105,0
25222,72,33,164,0
15940,72,33,161,0
36376,72,33,105,0
1926,72,33,164,0
15847,72,33,105,0
38567,9,33,161,0
23522,72,33,105,0
11988,9,33,164,0
34442,9,33,161,0
30145,9,33,161,0
25894,9,33,105,0
30023,72,33,161,0
38176,72,33,62,0
23143,72,33,164,0
38208,72,33,62,0
38220,9,33,164,0
13961,72,33,161,0
13908,72,33,161,0
23416,72,33,164,0
23365,9,33,62,0
23274,9,33,161,0
34024,72,33,105,0
8220,72,33,161,0
8237,72,33,164,0
3217,9,33,161,0
3380,72,33,164,0
8196,72,33,164,0
3409,9,33,164,0
18917,72,33,161,0
3501,9,33,164,0
18963,9,33,105,0
40023,9,33,164,0
3570,72,33,161,0
3571,9,33,62,0
44600,72,33,62,0
32430,9,33,161,0
20828,9,33,161,0
8047,72,33,161,0
18581,9,33,164,0
32689,72,33,62,0
11858,9,33,62,0
11830,9,33,164,0
42019,72,33,161,0
32738,72,33,62,0
18637,9,33,164,0
44250,9,33,161,0
548,9,33,62,0
18481,9,33,105,0
16087,72,33,164,0
6774,72,33,62,0
404,9,33,62,0
6778,72,33,62,0
6705,9,33,164,0
4519,9,33,164,0
18381,72,33,62,0
32865,9,33,161,0
478,72,33,161,0
4596,9,33,164,0
496,72,33,164,0
336,9,33,62,0
14077,9,33,105,0
42445,72,33,105,0
20751,72,33,62,0
6938,9,33,161,0
28836,72,33,161,0
28891,72,33,62,0
18052,9,33,164,0
869,72,33,62,0
2419,9,33,105,0
42761,9,33,164,0
8666,9,33,161,0
784,9,33,105,0
2665,9,33,105,0
12197,72,33,164,0
20198,72,33,164,0
20397,72,33,164,0
2647,9,33,161,0
16580,72,33,62,0
12252,72,33,105,0
14647,72,33,62,0
26107,72,33,105,0
14582,9,33,161,0
30739,9,33,164,0
24181,72,33,105,0
14875,72,33,105,0
30885,9,33,161,0
28637,9,33,62,0
4076,9,33,62,0
28629,72,33,105,0
24248,72,33,164,0
28562,9,33,62,0
16953,72,33,164,0
16964,72,33,105,0
26483,9,33,62,0
16985,9,33,105,0
6408,9,33,164,0
6432,72,33,164,0
6375,72,33,161,0
30338,72,33,105,0
26713,9,33,161,0
6393,72,33,164,0
37685,9,33,105,0
28266,9,33,105,0
30467,72,33,164,0
37998,9,33,62,0
26900,9,33,161,0
28141,9,33,105,0
28184,72,33,105,0
30578,9,33,105,0
37961,72,33,161,0
26855,9,33,105,0
39633,40,34,299,0
37485,71,34,6,0
37457,40,34,22,0
35823,71,34,6,0
35873,71,34,299,0
22429,71,34,114,0
34,40,34,22,0
24643,40,34,6,0
22374,71,34,299,0
97,40,34,299,0
92,40,34,259,0
37564,71,34,22,0
12806,40,34,22,0
39408,71,34,299,0
31239,71,34,114,0
10689,40,34,114,0
35618,40,34,6,0
22156,40,34,259,0
37310,40,34,299,0
37337,71,34,22,0
37325,71,34,6,0
31049,40,34,299,0
7021,71,34,259,0
33110,40,34,259,0
35258,40,34,259,0
22022,40,34,259,0
35248,40,34,299,0
29126,40,34,114,0
22001,71,34,259,0
33188,71,34,6,0
41796,71,34,259,0
37136,40,34,299,0
35344,71,34,22,0
39840,40,34,22,0
12425,71,34,259,0
24944,71,34,299,0
12399,40,34,22,0
35033,40,34,6,0
35034,40,34,22,0
24961,40,34,6,0
12536,71,34,259,0
12482,40,34,22,0
12452,71,34,6,0
24864,40,34,6,0
10079,40,34,299,0
10065,40,34,114,0
41470,71,34,259,0
9738,40,34,22,0
33502,40,34,22,0
2274,40,34,114,0
19994,40,34,299,0
41377,40,34,6,0
41392,40,34,299,0
17742,71,34,259,0
17763,40,34,22,0
17897,40,34,259,0
33285,71,34,299,0
33443,40,34,6,0
33455,40,34,299,0
9463,71,34,6,0
2068,71,34,259,0
41514,71,34,114,0
43481,40,34,6,0
9304,40,34,22,0
17254,40,34,22,0
43435,71,34,6,0
10551,71,34,22,0
10539,40,34,299,0
22953,71,34,299,0
17387,71,34,299,0
43351,40,34,114,0
17342,40,34,6,0
9220,71,34,22,0
43301,40,34,22,0
22830,40,34,22,0
33745,71,34,6,0
17478,71,34,299,0
33761,71,34,259,0
9143,71,34,299,0
9163,71,34,6,0
22788,71,34,114,0
22793,40,34,299,0
10363,40,34,259,0
35992,71,34,22,0
22737,71,34,22,0
33895,71,34,259,0
33844,71,34,22,0
10153,71,34,6,0
10173,40,34,22,0
10199,40,34,22,0
17509,40,34,259,0
19120,71,34,6,0
43797,71,34,299,0
27981,71,34,22,0
19373,71,34,6,0
17176,71,34,6,0
43590,40,34,114,0
5901,40,34,22,0
1527,40,34,6,0
43667,71,34,299,0
27903,71,34,299,0
17052,71,34,6,0
5825,40,34,6,0
15362,71,34,114,0
21576,40,34,299,0
5774,71,34,22,0
15208,71,34,259,0
1307,71,34,114,0
1309,40,34,299,0
21666,71,34,22,0
15264,71,34,22,0
43920,71,34,299,0
27593,40,34,259,0
43915,71,34,6,0
43909,71,34,6,0
21386,71,34,6,0
21323,71,34,259,0
15179,71,34,259,0
21448,71,34,22,0
21447,40,34,259,0
5410,40,34,259,0
15080,71,34,299,0
15734,71,34,259,0
15767,40,34,114,0
25046,71,34,6,0
7548,40,34,299,0
29566,40,34,22,0
27366,71,34,299,0
7511,71,34,259,0
27352,71,34,259,0
27262,71,34,22,0
36101,71,34,259,0
7440,40,34,259,0
13468,71,34,6,0
21224,40,34,299,0
25147,71,34,114,0
21238,40,34,259,0
27216,71,34,299,0
7433,71,34,259,0
7342,40,34,22,0
15510,40,34,6,0
31999,40,34,22,0
29338,71,34,22,0
38989,71,34,22,0
29299,40,34,22,0
5035,71,34,22,0
15487,71,34,22,0
13146,40,34,259,0
13140,40,34,259,0
29975,40,34,259,0
13163,40,34,6,0
13160,71,34,299,0
31752,40,34,6,0
25419,40,34,114,0
36766,71,34,259,0
36751,71,34,22,0
36725,40,34,6,0
36702,40,34,259,0
36563,40,34,259,0
29843,40,34,6,0
7800,40,34,6,0
36450,71,34,22,0
29785,40,34,6,0
29764,40,34,259,0
7781,40,34,259,0
25353,40,34,6,0
7655,71,34,22,0
29694,71,34,299,0
25764,71,34,114,0
23671,71,34,259,0
23605,71,34,259,0
25850,71,34,299,0
34318,71,34,22,0
23529,40,34,6,0
11929,40,34,299,0
38642,71,34,259,0
25720,71,34,114,0
38672,40,34,114,0
40967,71,34,259,0
34452,40,34,299,0
30127,40,34,6,0
34554,71,34,299,0
40878,71,34,6,0
30040,40,34,259,0
40783,40,34,114,0
38173,40,34,114,0
23127,71,34,259,0
23188,40,34,259,0
13872,71,34,114,0
38206,71,34,6,0
23093,40,34,22,0
40509,40,34,6,0
13952,40,34,22,0
40561,40,34,259,0
34100,71,34,6,0
23272,71,34,259,0
38455,71,34,259,0
38462,71,34,259,0
3278,71,34,114,0
40379,71,34,6,0
11141,71,34,299,0
3227,40,34,6,0
11123,71,34,259,0
11199,40,34,22,0
44519,71,34,22,0
11239,40,34,6,0
32151,71,34,6,0
8094,71,34,6,0
8416,40,34,114,0
3476,71,34,22,0
32208,40,34,114,0
32210,71,34,22,0
8499,40,34,114,0
32249,71,34,259,0
32190,71,34,114,0
11454,71,34,6,0
44729,40,34,22,0
11409,40,34,6,0
44792,40,34,299,0
11264,40,34,22,0
38059,40,34,259,0
44608,71,34,114,0
11336,71,34,6,0
3613,71,34,22,0
20942,40,34,6,0
34599,71,34,114,0
32472,40,34,114,0
34615,71,34,6,0
11613,40,34,299,0
34634,40,34,6,0
18704,71,34,22,0
18706,71,34,299,0
20809,71,34,6,0
32549,40,34,22,0
34746,71,34,259,0
23902,40,34,114,0
23907,71,34,299,0
23941,40,34,22,0
8037,40,34,114,0
42161,40,34,114,0
3896,71,34,259,0
44282,40,34,259,0
42145,40,34,22,0
18565,71,34,259,0
44340,71,34,22,0
34841,40,34,6,0
11891,71,34,259,0
42007,40,34,22,0
11732,71,34,299,0
2962,40,34,6,0
6836,71,34,6,0
18442,40,34,259,0
18438,40,34,6,0
4690,71,34,259,0
6772,71,34,6,0
4505,71,34,259,0
18382,71,34,299,0
18342,71,34,22,0
42307,40,34,259,0
20506,40,34,299,0
4597,40,34,259,0
42345,71,34,299,0
338,40,34,259,0
4909,40,34,6,0
4889,40,34,259,0
16270,71,34,22,0
18286,71,34,259,0
14064,40,34,6,0
20778,40,34,299,0
6939,40,34,6,0
8502,71,34,114,0
2510,71,34,299,0
16417,40,34,22,0
2480,71,34,299,0
28723,71,34,259,0
4187,40,34,6,0
42770,71,34,6,0
12033,40,34,299,0
2390,40,34,6,0
42873,71,34,114,0
16667,40,34,6,0
16654,40,34,259,0
42832,40,34,299,0
2683,71,34,22,0
42908,40,34,114,0
16545,40,34,6,0
42982,40,34,114,0
2636,71,34,22,0
646,40,34,299,0
659,40,34,299,0
20313,40,34,6,0
4355,40,34,259,0
28444,40,34,259,0
26123,40,34,299,0
28374,40,34,299,0
28309,71,34,6,0
16734,71,34,114,0
16725,71,34,114,0
4017,40,34,22,0
24114,40,34,259,0
30832,71,34,299,0
14925,71,34,114,0
14940,71,34,114,0
14794,71,34,6,0
28597,71,34,22,0
24250,40,34,259,0
24265,40,34,114,0
24261,40,34,22,0
28531,40,34,114,0
30966,71,34,114,0
30942,71,34,259,0
14235,71,34,299,0
30246,40,34,259,0
37744,71,34,22,0
37813,71,34,114,0
26565,71,34,6,0
26562,71,34,6,0
26537,40,34,299,0
30323,40,34,259,0
37637,40,34,299,0
26815,71,34,6,0
6653,71,34,6,0
26917,40,34,22,0
30536,40,34,259,0
35723,59,39,20,0
24676,68,39,20,0
24743,59,39,68,0
35479,59,39,20,0
31263,68,39,68,0
10667,68,39,68,0
33155,68,39,20,0
33174,68,39,68,0
41783,59,39,68,0
35323,59,39,20,0
33233,59,39,20,0
35384,59,39,68,0
12518,68,39,20,0
12565,59,39,68,0
41987,68,39,68,0
41988,68,39,20,0
19842,68,39,20,0
41334,68,39,20,0
2292,59,39,20,0
43470,68,39,68,0
10584,59,39,68,0
22958,59,39,68,0
22781,68,39,20,0
17427,68,39,68,0
41186,59,39,68,0
39102,68,39,20,0
19152,59,39,68,0
1707,68,39,20,0
43806,68,39,68,0
17177,59,39,68,0
5996,68,39,68,0
21897,59,39,20,0
27751,68,39,20,0
1382,68,39,68,0
5610,59,39,68,0
1212,68,39,68,0
43930,59,39,68,0
19707,68,39,20,0
19710,68,39,20,0
21062,59,39,20,0
36015,59,39,20,0
36055,68,39,68,0
29383,59,39,20,0
27115,59,39,68,0
15563,59,39,68,0
29943,68,39,20,0
31796,68,39,68,0
25487,68,39,68,0
31602,59,39,20,0
34201,68,39,68,0
23549,68,39,20,0
11907,59,39,20,0
34284,68,39,20,0
34436,59,39,68,0
13885,59,39,20,0
23358,59,39,68,0
38486,59,39,20,0
38490,68,39,20,0
3262,59,39,20,0
40292,59,39,68,0
40294,68,39,20,0
11064,68,39,20,0
40152,68,39,68,0
3448,68,39,20,0
8372,59,39,20,0
11696,68,39,68,0
187,59,39,20,0
113,59,39,68,0
32669,59,39,68,0
6844,68,39,68,0
42217,59,39,68,0
6990,68,39,68,0
28816,59,39,68,0
4153,59,39,68,0
2356,68,39,20,0
42847,68,39,68,0
20210,68,39,68,0
600,68,39,68,0
42981,59,39,20,0
42954,59,39,68,0
16916,59,39,20,0
14738,68,39,68,0
28698,59,39,20,0
6197,68,39,20,0
14273,59,39,20,0
30223,59,39,20,0
37842,59,39,20,0
26525,68,39,20,0
26788,68,39,68,0
6556,68,39,20,0
22541,9,37,243,0
24718,77,37,180,0
35855,77,37,180,0
10808,9,37,179,0
35524,9,37,180,0
22284,9,37,180,0
31249,9,37,243,0
12910,9,37,179,0
37350,77,37,180,0
